match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Adelaide Crows v Collingwood Magpies,Player Disposals,Josh Worrell,Adelaide Crows,22.5,Collingwood Magpies,1.83,Pointsbet,2.045,Betfair,21.5,-3.54456424439189
Adelaide Crows v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,22.5,Adelaide Crows,1.95,Pointsbet,1.91,Sportsbet,22.5,-3.6380722244596653
GWS Giants v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,GWS Giants,1.98,Neds,1.88,Sportsbet,24.5,-3.696539866752646
Hawthorn Hawks v Essendon Bombers,Player Disposals,James Sicily,Hawthorn Hawks,22.5,Essendon Bombers,1.88,Pointsbet,1.98,Sportsbet,22.5,-3.696539866752646
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,25.5,North Melbourne Kangaroos,1.9,Pointsbet,1.93,Sportsbet,25.5,-4.445050449959087
Western Bulldogs v Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,17.5,Western Bulldogs,1.88,Pointsbet,1.95,Sportsbet,17.5,-4.473540643753404
Adelaide Crows v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Adelaide Crows,2.15,Pointsbet,1.722,Betfair,20.5,-4.583637198498236
Adelaide Crows v Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,22.5,Adelaide Crows,2.15,Pointsbet,1.722,Betfair,22.5,-4.583637198498236
GWS Giants v Sydney Swans,Player Disposals,Clayton Oliver,GWS Giants,31.5,Sydney Swans,1.88,Pointsbet,1.94,Sportsbet,31.5,-4.737881114279441
Adelaide Crows v Collingwood Magpies,Player Disposals,Izak Rankine,Adelaide Crows,24.5,Collingwood Magpies,1.95,Betfair,1.87,Pointsbet,24.5,-4.7579871109282745
Melbourne Demons v Geelong Cats,Player Disposals,Trent Rivers,Melbourne Demons,20.5,Geelong Cats,1.87,Sportsbet,1.95,Pointsbet,20.5,-4.7579871109282745
Hawthorn Hawks v Essendon Bombers,Player Disposals,Jarman Impey,Hawthorn Hawks,26.5,Essendon Bombers,1.94,Neds,1.87,Sportsbet,25.5,-5.022327581454311
Adelaide Crows v Collingwood Magpies,Player Disposals,Izak Rankine,Adelaide Crows,24.5,Collingwood Magpies,1.95,Betfair,1.86,Sportsbet,24.5,-5.045492142266328
Western Bulldogs v Richmond Tigers,Player Disposals,Ryley Sanders,Western Bulldogs,24.5,Richmond Tigers,1.88,Pointsbet,1.92,Sportsbet,24.5,-5.274822695035475
Adelaide Crows v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Adelaide Crows,1.85,Neds,1.95,Pointsbet,33.5,-5.3361053361053346
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,29.5,Richmond Tigers,2.02,Neds,1.79,Sportsbet,29.5,-5.370872282759009
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,27.5,North Melbourne Kangaroos,1.9,Pointsbet,1.89,Sportsbet,27.5,-5.541631857421336
GWS Giants v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,24.5,GWS Giants,1.88,Pointsbet,1.91,Sportsbet,24.5,-5.547510304110492
Melbourne Demons v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,22.5,Melbourne Demons,1.88,Pointsbet,1.91,Sportsbet,22.5,-5.547510304110492
Melbourne Demons v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21.5,Melbourne Demons,1.88,Pointsbet,1.91,Sportsbet,21.5,-5.547510304110492
Adelaide Crows v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,17.5,Adelaide Crows,1.8,Pointsbet,2,Sportsbet,17.5,-5.555555555555558
Adelaide Crows v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Adelaide Crows,2.1020000000000003,Betfair,1.722,Betfair,20.5,-5.645748587430144
Adelaide Crows v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,Adelaide Crows,1.83,Pointsbet,1.96,Sportsbet,24.5,-5.665216906434711
Hawthorn Hawks v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,27.5,Hawthorn Hawks,1.9,Pointsbet,1.88,Sportsbet,27.5,-5.823068309070534
Melbourne Demons v Geelong Cats,Player Disposals,Kysaiah Pickett,Melbourne Demons,21.5,Geelong Cats,1.88,Sportsbet,1.9,Pointsbet,21.5,-5.823068309070534
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Luke Parker,North Melbourne Kangaroos,26.5,St Kilda Saints,1.9,Pointsbet,1.88,Sportsbet,26.5,-5.823068309070534
Carlton v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Carlton,1.88,Pointsbet,1.9,Sportsbet,28.5,-5.823068309070534
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,29.5,Richmond Tigers,2,BetRight,1.79,Sportsbet,29.5,-5.865921787709505
Adelaide Crows v Collingwood Magpies,Player Disposals,Sam Berry,Adelaide Crows,20.5,Collingwood Magpies,1.79,Sportsbet,2,Pointsbet,20.5,-5.865921787709505
Adelaide Crows v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,23.5,Adelaide Crows,2.25,Pointsbet,1.6269999999999998,Betfair,23.5,-5.907259441371293
Western Bulldogs v Richmond Tigers,Player Disposals,Ed Richards,Western Bulldogs,26.5,Richmond Tigers,1.83,Pointsbet,1.95,Sportsbet,26.5,-5.926860025220693
Adelaide Crows v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,Adelaide Crows,1.95,Betfair,1.83,Pointsbet,18.5,-5.926860025220693
Adelaide Crows v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,Adelaide Crows,1.95,Pointsbet,1.83,Pointsbet,18.5,-5.926860025220693
Adelaide Crows v Collingwood Magpies,Player Disposals,Jake Soligo,Adelaide Crows,17.5,Collingwood Magpies,1.95,Pointsbet,1.83,Pointsbet,17.5,-5.926860025220693
Adelaide Crows v Collingwood Magpies,Player Disposals,Josh Worrell,Adelaide Crows,21.5,Collingwood Magpies,1.83,Pointsbet,1.95,Pointsbet,21.5,-5.926860025220693
Melbourne Demons v Geelong Cats,Player Disposals,Koltyn Tholstrup,Melbourne Demons,16.5,Geelong Cats,1.83,Pointsbet,1.95,Pointsbet,16.5,-5.926860025220693
Adelaide Crows v Collingwood Magpies,Player Disposals,Josh Worrell,Adelaide Crows,22.5,Collingwood Magpies,1.75,Neds,2.045,Betfair,21.5,-6.042612644079637
GWS Giants v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,23.5,GWS Giants,1.88,Pointsbet,1.89,Sportsbet,23.5,-6.101542271755056
Adelaide Crows v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Adelaide Crows,1.88,Pointsbet,1.89,Sportsbet,19.5,-6.101542271755056
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,32.5,St Kilda Saints,1.88,Pointsbet,1.89,Sportsbet,32.5,-6.101542271755056
Brisbane Lions v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,21.5,Brisbane Lions,1.88,Pointsbet,1.89,Sportsbet,20.5,-6.101542271755056
Melbourne Demons v Geelong Cats,Player Disposals,Harvey Langford,Melbourne Demons,18.5,Geelong Cats,1.9,Pointsbet,1.87,Pointsbet,18.5,-6.107514776245404
Adelaide Crows v Collingwood Magpies,Player Disposals,Izak Rankine,Adelaide Crows,24.5,Collingwood Magpies,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
Melbourne Demons v Geelong Cats,Player Disposals,Max Gawn,Melbourne Demons,23.5,Geelong Cats,1.9,Pointsbet,1.87,Pointsbet,23.5,-6.107514776245404
Adelaide Crows v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,18.5,Adelaide Crows,1.9,Pointsbet,1.87,Pointsbet,18.5,-6.107514776245404
Melbourne Demons v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,18.5,Melbourne Demons,1.9,Pointsbet,1.87,Pointsbet,18.5,-6.107514776245404
Brisbane Lions v Port Adelaide Power,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,Port Adelaide Power,1.9,Pointsbet,1.87,Sportsbet,30.5,-6.107514776245404
Melbourne Demons v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,21.5,Melbourne Demons,1.82,Sportsbet,1.95,Pointsbet,21.5,-6.227106227106227
Adelaide Crows v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Adelaide Crows,1.82,Sportsbet,1.95,Pointsbet,33.5,-6.227106227106227
Adelaide Crows v Collingwood Magpies,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Collingwood Magpies,1.97,Sportsbet,1.8,Pointsbet,23.5,-6.316976875352509
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,St Kilda Saints,1.88,Pointsbet,1.88,Sportsbet,25.5,-6.382978723404253
Hawthorn Hawks v Essendon Bombers,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,Essendon Bombers,1.88,Pointsbet,1.88,Sportsbet,26.5,-6.382978723404253
Melbourne Demons v Geelong Cats,Player Disposals,Max Gawn,Melbourne Demons,23.5,Geelong Cats,1.89,Sportsbet,1.87,Pointsbet,23.5,-6.385988738929926
Adelaide Crows v Collingwood Magpies,Player Disposals,Izak Rankine,Adelaide Crows,24.5,Collingwood Magpies,1.9,Pointsbet,1.86,Sportsbet,24.5,-6.3950198075834574
Adelaide Crows v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Adelaide Crows,1.85,Neds,1.91,Sportsbet,33.5,-6.410074996462423
Western Bulldogs v Richmond Tigers,Player Disposals,Tom Liberatore,Western Bulldogs,23.5,Richmond Tigers,1.83,Pointsbet,1.93,Sportsbet,23.5,-6.458280245760073
Hawthorn Hawks v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,27.5,Hawthorn Hawks,1.83,Pointsbet,1.93,Sportsbet,27.5,-6.458280245760073
Adelaide Crows v Collingwood Magpies,Player Disposals,Sam Berry,Adelaide Crows,20.5,Collingwood Magpies,1.77,Pointsbet,2,Pointsbet,20.5,-6.49717514124295
Melbourne Demons v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,32.5,Melbourne Demons,1.81,Sportsbet,1.95,Pointsbet,32.5,-6.530670066581679
Hawthorn Hawks v Essendon Bombers,Player Disposals,Connor Macdonald,Hawthorn Hawks,23.5,Essendon Bombers,1.88,Pointsbet,1.87,Sportsbet,23.5,-6.667425190579124
Adelaide Crows v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,19.5,Adelaide Crows,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
Melbourne Demons v Geelong Cats,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Geelong Cats,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
Melbourne Demons v Geelong Cats,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Geelong Cats,1.88,Sportsbet,1.87,Pointsbet,21.5,-6.667425190579124
Adelaide Crows v Collingwood Magpies,Player Disposals,Edward Allan,Collingwood Magpies,16.5,Adelaide Crows,1.88,Pointsbet,1.87,Pointsbet,16.5,-6.667425190579124
Melbourne Demons v Geelong Cats,Player Disposals,Jack Steele,Melbourne Demons,23.5,Geelong Cats,1.88,Pointsbet,1.87,Pointsbet,23.5,-6.667425190579124
Melbourne Demons v Geelong Cats,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Geelong Cats,1.88,Pointsbet,1.87,Pointsbet,24.5,-6.667425190579124
Melbourne Demons v Geelong Cats,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Geelong Cats,1.88,Sportsbet,1.87,Pointsbet,24.5,-6.667425190579124
Adelaide Crows v Collingwood Magpies,Player Disposals,James Peatling,Adelaide Crows,21.5,Collingwood Magpies,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
Adelaide Crows v Collingwood Magpies,Player Disposals,James Peatling,Adelaide Crows,21.5,Collingwood Magpies,1.88,Pointsbet,1.87,Sportsbet,21.5,-6.667425190579124
Melbourne Demons v Geelong Cats,Player Disposals,James Worpel,Geelong Cats,20.5,Melbourne Demons,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Hawthorn Hawks v Essendon Bombers,Player Disposals,Jarman Impey,Hawthorn Hawks,26.5,Essendon Bombers,1.88,Pointsbet,1.87,Sportsbet,26.5,-6.667425190579124
Brisbane Lions v Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,23.5,Brisbane Lions,1.88,Pointsbet,1.87,Sportsbet,23.5,-6.667425190579124
Adelaide Crows v Collingwood Magpies,Player Disposals,Jeremy Howe,Collingwood Magpies,17.5,Adelaide Crows,1.88,Pointsbet,1.87,Pointsbet,17.5,-6.667425190579124
Melbourne Demons v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,22.5,Melbourne Demons,1.88,Pointsbet,1.87,Pointsbet,22.5,-6.667425190579124
Melbourne Demons v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,20.5,Melbourne Demons,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Melbourne Demons v Geelong Cats,Player Disposals,Tom Sparrow,Melbourne Demons,25.5,Geelong Cats,1.88,Pointsbet,1.87,Pointsbet,25.5,-6.667425190579124
Melbourne Demons v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21.5,Melbourne Demons,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
Adelaide Crows v Collingwood Magpies,Player Disposals,Wayne Milera,Adelaide Crows,26.5,Collingwood Magpies,1.88,Pointsbet,1.87,Pointsbet,26.5,-6.667425190579124
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,St Kilda Saints,1.9,Pointsbet,1.85,Sportsbet,24.5,-6.685633001422464
Melbourne Demons v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,32.5,Melbourne Demons,1.8,Pointsbet,1.95,Pointsbet,32.5,-6.837606837606858
Adelaide Crows v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,17.5,Adelaide Crows,1.8,Pointsbet,1.95,Pointsbet,17.5,-6.837606837606858
Melbourne Demons v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,21.5,Melbourne Demons,1.8,Pointsbet,1.95,Pointsbet,21.5,-6.837606837606858
Adelaide Crows v Collingwood Magpies,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Collingwood Magpies,1.95,Pointsbet,1.8,Pointsbet,23.5,-6.837606837606858
Adelaide Crows v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,22.5,Adelaide Crows,1.95,Pointsbet,1.8,Pointsbet,22.5,-6.837606837606858
Adelaide Crows v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Adelaide Crows,1.8,Pointsbet,1.95,Pointsbet,33.5,-6.837606837606858
Melbourne Demons v Geelong Cats,Player Disposals,Trent Rivers,Melbourne Demons,20.5,Geelong Cats,1.8,Pointsbet,1.95,Pointsbet,20.5,-6.837606837606858
Adelaide Crows v Collingwood Magpies,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,20.5,Collingwood Magpies,1.87,Pointsbet,1.87,Pointsbet,20.5,-6.951871657753994
Adelaide Crows v Collingwood Magpies,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,20.5,Collingwood Magpies,1.87,Sportsbet,1.87,Pointsbet,20.5,-6.951871657753994
Adelaide Crows v Collingwood Magpies,Player Disposals,Izak Rankine,Adelaide Crows,24.5,Collingwood Magpies,1.87,Sportsbet,1.87,Pointsbet,24.5,-6.951871657753994
Adelaide Crows v Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,21.5,Adelaide Crows,1.87,Pointsbet,1.87,Pointsbet,21.5,-6.951871657753994
Melbourne Demons v Geelong Cats,Player Disposals,Tom Sparrow,Melbourne Demons,25.5,Geelong Cats,1.87,Sportsbet,1.87,Pointsbet,25.5,-6.951871657753994
Adelaide Crows v Collingwood Magpies,Player Disposals,Wayne Milera,Adelaide Crows,26.5,Collingwood Magpies,1.87,Sportsbet,1.87,Pointsbet,26.5,-6.951871657753994
Brisbane Lions v Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,21.5,Brisbane Lions,1.88,Pointsbet,1.86,Sportsbet,21.5,-6.954930221917177
Melbourne Demons v Geelong Cats,Player Disposals,Tom Sparrow,Melbourne Demons,25.5,Geelong Cats,1.88,Pointsbet,1.86,Sportsbet,25.5,-6.954930221917177
Adelaide Crows v Collingwood Magpies,Player Disposals,Wayne Milera,Adelaide Crows,26.5,Collingwood Magpies,1.88,Pointsbet,1.86,Sportsbet,26.5,-6.954930221917177
Carlton v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,Carlton,1.83,Pointsbet,1.91,Sportsbet,24.5,-7.000829685577781
Hawthorn Hawks v Essendon Bombers,Player Disposals,James Sicily,Hawthorn Hawks,22.5,Essendon Bombers,1.77,Sportsbet,1.98,Sportsbet,22.5,-7.002225646293447
Melbourne Demons v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,32.5,Melbourne Demons,1.81,Sportsbet,1.93,Sportsbet,32.5,-7.062090287121059
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,25.5,North Melbourne Kangaroos,1.81,Sportsbet,1.93,Sportsbet,25.5,-7.062090287121059
GWS Giants v Sydney Swans,Player Disposals,Clayton Oliver,GWS Giants,31.5,Sydney Swans,1.8,Sportsbet,1.94,Sportsbet,31.5,-7.101947308132894
Adelaide Crows v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,17.5,Adelaide Crows,1.75,Neds,2,Sportsbet,17.5,-7.14285714285714
Adelaide Crows v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,17.5,Adelaide Crows,1.75,Sportsbet,2,Sportsbet,17.5,-7.14285714285714
Melbourne Demons v Geelong Cats,Player Disposals,Jack Steele,Melbourne Demons,22.5,Geelong Cats,1.75,Sportsbet,2,Sportsbet,22.5,-7.14285714285714
Western Bulldogs v Richmond Tigers,Player Disposals,Ed Richards,Western Bulldogs,26.5,Richmond Tigers,1.79,Sportsbet,1.95,Sportsbet,26.5,-7.147973069760782
Fremantle Dockers v West Coast Eagles,Player Disposals,Jordan Clark,Fremantle Dockers,20.5,West Coast Eagles,1.95,Sportsbet,1.79,Sportsbet,20.5,-7.147973069760782
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,29.5,Richmond Tigers,1.95,Sportsbet,1.79,Sportsbet,29.5,-7.147973069760782
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,29.5,Richmond Tigers,1.95,TAB,1.79,Sportsbet,29.5,-7.147973069760782
Adelaide Crows v Collingwood Magpies,Player Disposals,Sam Berry,Adelaide Crows,20.5,Collingwood Magpies,1.79,Sportsbet,1.95,Sportsbet,20.5,-7.147973069760782
Fremantle Dockers v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,22.5,Fremantle Dockers,1.95,Sportsbet,1.79,Sportsbet,22.5,-7.147973069760782
Adelaide Crows v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,Adelaide Crows,1.78,Sportsbet,1.96,Sportsbet,24.5,-7.2001834441641765
Western Bulldogs v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,21.5,Western Bulldogs,1.74,Sportsbet,2.01,Sportsbet,21.5,-7.222508148910611
Hawthorn Hawks v Essendon Bombers,Player Disposals,Connor Macdonald,Hawthorn Hawks,23.5,Essendon Bombers,1.86,Sportsbet,1.87,Sportsbet,23.5,-7.2393766890920475
Brisbane Lions v Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,21.5,Brisbane Lions,1.87,Sportsbet,1.86,Sportsbet,21.5,-7.2393766890920475
Fremantle Dockers v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,22.5,Fremantle Dockers,1.86,Sportsbet,1.87,Sportsbet,22.5,-7.2393766890920475
Melbourne Demons v Geelong Cats,Player Disposals,Harvey Langford,Melbourne Demons,18.5,Geelong Cats,1.86,Sportsbet,1.87,Pointsbet,18.5,-7.2393766890920475
Adelaide Crows v Collingwood Magpies,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,20.5,Collingwood Magpies,1.87,Pointsbet,1.86,Sportsbet,20.5,-7.2393766890920475
Adelaide Crows v Collingwood Magpies,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,20.5,Collingwood Magpies,1.87,Sportsbet,1.86,Sportsbet,20.5,-7.2393766890920475
GWS Giants v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,27.5,GWS Giants,1.86,Sportsbet,1.87,Sportsbet,27.5,-7.2393766890920475
Adelaide Crows v Collingwood Magpies,Player Disposals,Izak Rankine,Adelaide Crows,24.5,Collingwood Magpies,1.87,Sportsbet,1.86,Sportsbet,24.5,-7.2393766890920475
Adelaide Crows v Collingwood Magpies,Player Disposals,James Peatling,Adelaide Crows,21.5,Collingwood Magpies,1.86,Sportsbet,1.87,Pointsbet,21.5,-7.2393766890920475
Adelaide Crows v Collingwood Magpies,Player Disposals,James Peatling,Adelaide Crows,21.5,Collingwood Magpies,1.86,Sportsbet,1.87,Sportsbet,21.5,-7.2393766890920475
Hawthorn Hawks v Essendon Bombers,Player Disposals,Jarman Impey,Hawthorn Hawks,26.5,Essendon Bombers,1.86,Sportsbet,1.87,Sportsbet,26.5,-7.2393766890920475
Brisbane Lions v Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,23.5,Brisbane Lions,1.86,Sportsbet,1.87,Sportsbet,23.5,-7.2393766890920475
Brisbane Lions v Port Adelaide Power,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Port Adelaide Power,1.86,Sportsbet,1.87,Sportsbet,21.5,-7.2393766890920475
Brisbane Lions v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,23.5,Brisbane Lions,1.86,Sportsbet,1.87,Sportsbet,23.5,-7.2393766890920475
Fremantle Dockers v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,21.5,Fremantle Dockers,1.87,Sportsbet,1.86,Sportsbet,21.5,-7.2393766890920475
Melbourne Demons v Geelong Cats,Player Disposals,Tom Sparrow,Melbourne Demons,25.5,Geelong Cats,1.87,Sportsbet,1.86,Sportsbet,25.5,-7.2393766890920475
Adelaide Crows v Collingwood Magpies,Player Disposals,Wayne Milera,Adelaide Crows,26.5,Collingwood Magpies,1.87,Sportsbet,1.86,Sportsbet,26.5,-7.2393766890920475
Brisbane Lions v Port Adelaide Power,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,Port Adelaide Power,1.86,Sportsbet,1.87,Sportsbet,30.5,-7.2393766890920475
Hawthorn Hawks v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,27.5,Hawthorn Hawks,1.85,Sportsbet,1.88,Sportsbet,27.5,-7.245543415756162
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,26.5,North Melbourne Kangaroos,1.88,Pointsbet,1.85,Sportsbet,26.5,-7.245543415756162
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,26.5,North Melbourne Kangaroos,1.88,Sportsbet,1.85,Sportsbet,26.5,-7.245543415756162
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,St Kilda Saints,1.85,Sportsbet,1.88,Sportsbet,25.5,-7.245543415756162
