match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,20.5,Melbourne Demons,1.969,Betfair,1.87,Pointsbet,20.5,-4.263137454067456
Melbourne Demons v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,20.5,Melbourne Demons,1.969,Betfair,1.87,Sportsbet,20.5,-4.263137454067456
Fremantle Dockers v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,22.5,Fremantle Dockers,1.969,Betfair,1.87,Pointsbet,22.5,-4.263137454067456
Fremantle Dockers v West Coast Eagles,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,West Coast Eagles,2.05,TAB,1.8,Neds,24.5,-4.336043360433606
Fremantle Dockers v West Coast Eagles,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,West Coast Eagles,1.8645,Betfair,1.97,Sportsbet,27.5,-4.395103272062961
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,St Kilda Saints,1.9,Pointsbet,1.93,Sportsbet,25.5,-4.445050449959087
Melbourne Demons v Geelong Cats,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Geelong Cats,1.95,Sportsbet,1.88,Neds,21.5,-4.473540643753404
Melbourne Demons v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21.5,Melbourne Demons,1.87,Neds,1.96,Sportsbet,21.5,-4.496343992142293
Fremantle Dockers v West Coast Eagles,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,West Coast Eagles,1.67,Neds,2.235,Betfair,25.5,-4.622968827445795
Melbourne Demons v Geelong Cats,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Geelong Cats,1.69,Pointsbet,2.197,Betfair,23.5,-4.688211197086933
Fremantle Dockers v West Coast Eagles,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,West Coast Eagles,1.855,Betfair,1.969,Betfair,23.5,-4.695557420338692
Carlton v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,Carlton,1.9,Pointsbet,1.92,Sportsbet,24.5,-4.714912280701755
GWS Giants v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,GWS Giants,1.87,Pointsbet,1.95,Sportsbet,24.5,-4.7579871109282745
GWS Giants v Sydney Swans,Player Disposals,Finn Callaghan,GWS Giants,27.5,Sydney Swans,1.95,Sportsbet,1.87,Pointsbet,27.5,-4.7579871109282745
Melbourne Demons v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,21.5,Melbourne Demons,1.87,Neds,1.95,Pointsbet,21.5,-4.7579871109282745
Fremantle Dockers v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,22.5,Fremantle Dockers,1.95,Sportsbet,1.87,Pointsbet,22.5,-4.7579871109282745
Fremantle Dockers v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,21.5,Fremantle Dockers,1.87,Sportsbet,1.95,Pointsbet,21.5,-4.7579871109282745
GWS Giants v Sydney Swans,Player Disposals,Tom McCartin,Sydney Swans,19.5,GWS Giants,1.95,TAB,1.87,Pointsbet,19.5,-4.7579871109282745
Fremantle Dockers v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,22.5,Fremantle Dockers,1.969,Betfair,1.85,Neds,22.5,-4.841255679244494
Fremantle Dockers v West Coast Eagles,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,West Coast Eagles,1.8645,Betfair,1.95,Betfair,27.5,-4.91573323431731
Carlton v Gold Coast Suns,Player Disposals,Jagga Smith,Carlton,26.5,Gold Coast Suns,1.9,Pointsbet,1.91,Sportsbet,26.5,-4.987599889776795
Fremantle Dockers v West Coast Eagles,Player Disposals,Luke Jackson,Fremantle Dockers,18.5,West Coast Eagles,1.88,Pointsbet,1.93,Sportsbet,18.5,-5.004960864292807
Hawthorn Hawks v Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,23.5,Hawthorn Hawks,1.94,Sportsbet,1.87,Pointsbet,23.5,-5.022327581454311
Fremantle Dockers v West Coast Eagles,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,West Coast Eagles,1.84,Sportsbet,1.969,Betfair,23.5,-5.135027712146956
Fremantle Dockers v West Coast Eagles,Player Disposals,Jordan Clark,Fremantle Dockers,19.5,West Coast Eagles,1.83,Neds,1.98,Sportsbet,19.5,-5.14985924821989
Fremantle Dockers v West Coast Eagles,Player Disposals,Jordan Clark,Fremantle Dockers,19.5,West Coast Eagles,1.83,Pointsbet,1.98,Sportsbet,19.5,-5.14985924821989
Fremantle Dockers v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,21.5,Fremantle Dockers,1.855,Betfair,1.95,Pointsbet,21.5,-5.1904070771995325
Fremantle Dockers v West Coast Eagles,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,West Coast Eagles,1.9,Pointsbet,1.9,Neds,27.5,-5.263157894736836
Fremantle Dockers v West Coast Eagles,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,West Coast Eagles,1.9,Neds,1.9,Pointsbet,19.5,-5.263157894736836
Fremantle Dockers v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,16.5,Fremantle Dockers,1.9,Pointsbet,1.9,Neds,16.5,-5.263157894736836
Fremantle Dockers v West Coast Eagles,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,West Coast Eagles,1.91,Neds,1.89,Sportsbet,23.5,-5.266073852461295
Hawthorn Hawks v Essendon Bombers,Player Disposals,James Sicily,Hawthorn Hawks,22.5,Essendon Bombers,1.88,Pointsbet,1.92,Sportsbet,22.5,-5.274822695035475
Carlton v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,25.5,Carlton,1.88,Pointsbet,1.92,Sportsbet,25.5,-5.274822695035475
Hawthorn Hawks v Essendon Bombers,Player Disposals,Blake Hardwick,Hawthorn Hawks,22.5,Essendon Bombers,1.93,Sportsbet,1.87,Pointsbet,22.5,-5.289407331467677
Melbourne Demons v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,21.5,Melbourne Demons,1.87,Neds,1.93,Sportsbet,21.5,-5.289407331467677
Fremantle Dockers v West Coast Eagles,Player Disposals,Luke Jackson,Fremantle Dockers,18.5,West Coast Eagles,1.87,Neds,1.93,Sportsbet,18.5,-5.289407331467677
Melbourne Demons v Geelong Cats,Player Disposals,Jack Steele,Melbourne Demons,23.5,Geelong Cats,2.01,Sportsbet,1.8,Neds,23.5,-5.306799336650103
Fremantle Dockers v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,22.5,Fremantle Dockers,1.85,Sportsbet,1.95,Pointsbet,22.5,-5.3361053361053346
Hawthorn Hawks v Essendon Bombers,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,Essendon Bombers,1.95,Pointsbet,1.85,Sportsbet,26.5,-5.3361053361053346
Fremantle Dockers v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,17.5,Fremantle Dockers,1.85,Sportsbet,1.95,Pointsbet,17.5,-5.3361053361053346
Melbourne Demons v Geelong Cats,Player Disposals,Max Gawn,Melbourne Demons,23.5,Geelong Cats,1.85,Neds,1.95,Pointsbet,23.5,-5.3361053361053346
Fremantle Dockers v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,22.5,Fremantle Dockers,1.95,Sportsbet,1.85,Neds,22.5,-5.3361053361053346
Fremantle Dockers v West Coast Eagles,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,West Coast Eagles,1.65,Pointsbet,2.235,Betfair,25.5,-5.348789912548302
Melbourne Demons v Geelong Cats,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Geelong Cats,1.67,Sportsbet,2.197,Betfair,23.5,-5.396853084908937
Fremantle Dockers v West Coast Eagles,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,West Coast Eagles,1.83,Neds,1.97,Sportsbet,27.5,-5.406230062966344
Melbourne Demons v Geelong Cats,Player Disposals,Max Gawn,Melbourne Demons,23.5,Geelong Cats,2.045,Betfair,1.7695,Betfair,23.5,-5.412894806110868
GWS Giants v Sydney Swans,Player Disposals,Clayton Oliver,GWS Giants,31.5,Sydney Swans,1.9,Pointsbet,1.89,Sportsbet,31.5,-5.541631857421336
GWS Giants v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,27.5,GWS Giants,1.88,Pointsbet,1.91,Sportsbet,27.5,-5.547510304110492
Carlton v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Carlton,1.88,Pointsbet,1.91,Sportsbet,28.5,-5.547510304110492
Western Bulldogs v Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,17.5,Western Bulldogs,1.8,Pointsbet,2,Sportsbet,17.5,-5.555555555555558
Carlton v Gold Coast Suns,Player Disposals,Billy Wilson,Carlton,19.5,Gold Coast Suns,1.92,Neds,1.87,Pointsbet,19.5,-5.559269162210345
Brisbane Lions v Port Adelaide Power,Player Disposals,Darcy Wilmot,Brisbane Lions,21.5,Port Adelaide Power,1.92,Neds,1.87,Pointsbet,21.5,-5.559269162210345
Fremantle Dockers v West Coast Eagles,Player Disposals,Jordan Clark,Fremantle Dockers,20.5,West Coast Eagles,2.387,Betfair,1.57,Betfair,20.5,-5.587857796610618
GWS Giants v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,23.5,GWS Giants,1.85,Neds,1.94,Sportsbet,23.5,-5.600445806631371
Fremantle Dockers v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,17.5,Fremantle Dockers,1.85,Sportsbet,1.94,Neds,17.5,-5.600445806631371
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,25.5,North Melbourne Kangaroos,1.83,Pointsbet,1.96,Sportsbet,25.5,-5.665216906434711
Melbourne Demons v Geelong Cats,Player Disposals,Patrick Dangerfield,Geelong Cats,16.5,Melbourne Demons,1.9,Sportsbet,1.8835,Betfair,16.5,-5.724225615804857
Western Bulldogs v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,20.5,Western Bulldogs,1.88,Pointsbet,1.9,Sportsbet,20.5,-5.823068309070534
Brisbane Lions v Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,23.5,Brisbane Lions,1.88,Pointsbet,1.9,Sportsbet,23.5,-5.823068309070534
Fremantle Dockers v West Coast Eagles,Player Disposals,Karl Worner,Fremantle Dockers,19.5,West Coast Eagles,1.88,Pointsbet,1.9,Neds,19.5,-5.823068309070534
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Luke Parker,North Melbourne Kangaroos,26.5,St Kilda Saints,1.88,Pointsbet,1.9,Sportsbet,26.5,-5.823068309070534
Melbourne Demons v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,20.5,Melbourne Demons,1.88,Pointsbet,1.9,Neds,20.5,-5.823068309070534
Carlton v Gold Coast Suns,Player Disposals,Patrick Cripps,Carlton,27.5,Gold Coast Suns,1.9,Pointsbet,1.88,Sportsbet,27.5,-5.823068309070534
Western Bulldogs v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Western Bulldogs,1.88,Pointsbet,1.9,Sportsbet,25.5,-5.823068309070534
Brisbane Lions v Port Adelaide Power,Player Disposals,Dayne Zorko,Brisbane Lions,27.5,Port Adelaide Power,1.91,Sportsbet,1.87,Pointsbet,27.5,-5.831956771285363
Brisbane Lions v Port Adelaide Power,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Port Adelaide Power,1.91,Sportsbet,1.87,Pointsbet,20.5,-5.831956771285363
Fremantle Dockers v West Coast Eagles,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,West Coast Eagles,1.91,Neds,1.87,Pointsbet,23.5,-5.831956771285363
Melbourne Demons v Geelong Cats,Player Disposals,Tanner Bruhn,Geelong Cats,22.5,Melbourne Demons,1.91,Neds,1.87,Sportsbet,21.5,-5.831956771285363
Fremantle Dockers v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,21.5,Fremantle Dockers,1.87,Sportsbet,1.91,Neds,21.5,-5.831956771285363
Fremantle Dockers v West Coast Eagles,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,West Coast Eagles,1.6364999999999998,Betfair,2.235,Betfair,25.5,-5.848748249353575
Fremantle Dockers v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,17.5,Fremantle Dockers,2.2,Pointsbet,1.6555,Betfair,17.5,-5.859257022047726
Melbourne Demons v Geelong Cats,Player Disposals,Max Gawn,Melbourne Demons,23.5,Geelong Cats,1.85,Neds,1.93,Sportsbet,23.5,-5.867525556644715
Fremantle Dockers v West Coast Eagles,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,West Coast Eagles,1.83,Neds,1.95,Betfair,27.5,-5.926860025220693
Melbourne Demons v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,21.5,Melbourne Demons,1.83,Pointsbet,1.95,Pointsbet,21.5,-5.926860025220693
GWS Giants v Sydney Swans,Player Disposals,Joe Fonti,GWS Giants,16.5,Sydney Swans,1.83,Pointsbet,1.95,Pointsbet,16.5,-5.926860025220693
Melbourne Demons v Geelong Cats,Player Disposals,Koltyn Tholstrup,Melbourne Demons,16.5,Geelong Cats,1.83,Pointsbet,1.95,Pointsbet,16.5,-5.926860025220693
Fremantle Dockers v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,21.5,Fremantle Dockers,1.83,Neds,1.95,Pointsbet,21.5,-5.926860025220693
Melbourne Demons v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21.5,Melbourne Demons,1.78,Sportsbet,2.0069999999999997,Betfair,21.5,-6.005385644625849
Fremantle Dockers v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,17.5,Fremantle Dockers,1.8265,Betfair,1.95,Pointsbet,17.5,-6.0315722237430425
Melbourne Demons v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,18.5,Melbourne Demons,1.8265,Betfair,1.95,Pointsbet,18.5,-6.0315722237430425
Fremantle Dockers v West Coast Eagles,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,West Coast Eagles,1.98,Neds,1.8,Neds,24.5,-6.060606060606055
Fremantle Dockers v West Coast Eagles,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,West Coast Eagles,1.63,Sportsbet,2.235,Betfair,25.5,-6.092422558021449
Hawthorn Hawks v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,27.5,Hawthorn Hawks,1.88,Pointsbet,1.89,Sportsbet,27.5,-6.101542271755056
Fremantle Dockers v West Coast Eagles,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,West Coast Eagles,1.88,Pointsbet,1.89,Sportsbet,23.5,-6.101542271755056
Fremantle Dockers v West Coast Eagles,Player Disposals,Shai Bolton,Fremantle Dockers,23.5,West Coast Eagles,1.88,Pointsbet,1.89,Sportsbet,23.5,-6.101542271755056
Carlton v Gold Coast Suns,Player Disposals,Adam Cerra,Carlton,19.5,Gold Coast Suns,1.9,Pointsbet,1.87,Pointsbet,19.5,-6.107514776245404
Hawthorn Hawks v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,17.5,Hawthorn Hawks,1.9,Pointsbet,1.87,Pointsbet,17.5,-6.107514776245404
GWS Giants v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,21.5,GWS Giants,1.9,Pointsbet,1.87,Pointsbet,21.5,-6.107514776245404
GWS Giants v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,23.5,GWS Giants,1.9,Pointsbet,1.87,Pointsbet,23.5,-6.107514776245404
Carlton v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,Carlton,1.9,Sportsbet,1.87,Pointsbet,23.5,-6.107514776245404
GWS Giants v Sydney Swans,Player Disposals,Clayton Oliver,GWS Giants,31.5,Sydney Swans,1.9,Pointsbet,1.87,Pointsbet,31.5,-6.107514776245404
Brisbane Lions v Port Adelaide Power,Player Disposals,Darcy Wilmot,Brisbane Lions,21.5,Port Adelaide Power,1.9,Pointsbet,1.87,Pointsbet,21.5,-6.107514776245404
GWS Giants v Sydney Swans,Player Disposals,Harry Himmelberg,GWS Giants,18.5,Sydney Swans,1.9,Pointsbet,1.87,Pointsbet,18.5,-6.107514776245404
Melbourne Demons v Geelong Cats,Player Disposals,Jack Steele,Melbourne Demons,22.5,Geelong Cats,1.9,Pointsbet,1.87,Pointsbet,22.5,-6.107514776245404
Carlton v Gold Coast Suns,Player Disposals,Jagga Smith,Carlton,26.5,Gold Coast Suns,1.9,Pointsbet,1.87,Pointsbet,26.5,-6.107514776245404
Melbourne Demons v Geelong Cats,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Geelong Cats,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
Melbourne Demons v Geelong Cats,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Geelong Cats,1.9,Pointsbet,1.87,Neds,24.5,-6.107514776245404
Hawthorn Hawks v Essendon Bombers,Player Disposals,Josh Battle,Hawthorn Hawks,22.5,Essendon Bombers,1.9,Pointsbet,1.87,Pointsbet,22.5,-6.107514776245404
Hawthorn Hawks v Essendon Bombers,Player Disposals,Josh Weddle,Hawthorn Hawks,19.5,Essendon Bombers,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Fremantle Dockers v West Coast Eagles,Player Disposals,Karl Worner,Fremantle Dockers,19.5,West Coast Eagles,1.87,Neds,1.9,Neds,19.5,-6.107514776245404
Fremantle Dockers v West Coast Eagles,Player Disposals,Karl Worner,Fremantle Dockers,19.5,West Coast Eagles,1.87,Sportsbet,1.9,Neds,19.5,-6.107514776245404
GWS Giants v Sydney Swans,Player Disposals,Lachie Ash,GWS Giants,28.5,Sydney Swans,1.9,Pointsbet,1.87,Pointsbet,28.5,-6.107514776245404
Brisbane Lions v Port Adelaide Power,Player Disposals,Lachie Neale,Brisbane Lions,30.5,Port Adelaide Power,1.9,Pointsbet,1.87,Pointsbet,30.5,-6.107514776245404
GWS Giants v Sydney Swans,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Sydney Swans,1.9,Pointsbet,1.87,Pointsbet,28.5,-6.107514776245404
Brisbane Lions v Port Adelaide Power,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Port Adelaide Power,1.9,Pointsbet,1.87,Pointsbet,18.5,-6.107514776245404
Fremantle Dockers v West Coast Eagles,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,West Coast Eagles,1.9,Neds,1.87,Sportsbet,19.5,-6.107514776245404
Fremantle Dockers v West Coast Eagles,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,West Coast Eagles,1.87,Sportsbet,1.9,Pointsbet,19.5,-6.107514776245404
