match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Essendon Bombers,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Essendon Bombers,3.6,Bet365,1.95,Betfair,19.5,20.940170940170933
Melbourne Demons v Essendon Bombers,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Essendon Bombers,3.6,Bet365,1.88,Sportsbet,19.5,19.030732860520093
Melbourne Demons v Essendon Bombers,Player Disposals,Kysaiah Pickett,Melbourne Demons,25.5,Essendon Bombers,3.6,Bet365,1.88,Neds,19.5,19.030732860520093
Melbourne Demons v Essendon Bombers,Player Disposals,Kysaiah Pickett,Melbourne Demons,25.5,Essendon Bombers,3.6,Bet365,1.87,Pointsbet,19.5,18.746286393345223
Richmond Tigers v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Richmond Tigers,3.3,Bet365,1.87,Pointsbet,19.5,16.221033868092704
Richmond Tigers v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Richmond Tigers,3.3,Bet365,1.85,Sportsbet,19.5,15.642915642915645
Port Adelaide Power v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,22.5,Port Adelaide Power,3.2,Bet365,1.88,Neds,14.5,15.558510638297873
Port Adelaide Power v Sydney Swans,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,Sydney Swans,3.1,Bet365,1.91,Sportsbet,14.5,15.385914541462586
Port Adelaide Power v Sydney Swans,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,Sydney Swans,3.1,Bet365,1.91,Neds,14.5,15.385914541462586
Port Adelaide Power v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,22.5,Port Adelaide Power,3.2,Bet365,1.87,Pointsbet,14.5,15.274064171123003
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,22.5,North Melbourne Kangaroos,3.2,Bet365,1.87,Pointsbet,14.5,15.274064171123003
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,22.5,North Melbourne Kangaroos,3.2,Bet365,1.87,Neds,14.5,15.274064171123003
Port Adelaide Power v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,22.5,Port Adelaide Power,3.2,Bet365,1.86,Sportsbet,14.5,14.98655913978495
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,22.5,North Melbourne Kangaroos,3.2,Bet365,1.85,Sportsbet,14.5,14.695945945945954
St Kilda Saints v GWS Giants,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,GWS Giants,3,Bet365,1.91,Sportsbet,14.5,14.310645724258286
Port Adelaide Power v Sydney Swans,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,Sydney Swans,3.1,Bet365,1.87,Pointsbet,14.5,14.265999654993976
St Kilda Saints v GWS Giants,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,GWS Giants,3,Bet365,1.9,Pointsbet,14.5,14.035087719298245
Melbourne Demons v Essendon Bombers,Player Disposals,Harvey Langford,Melbourne Demons,17.5,Essendon Bombers,2.9,Bet365,1.87,Pointsbet,14.5,12.041305550433346
Richmond Tigers v Brisbane Lions,Player Disposals,Seth Campbell,Richmond Tigers,16.5,Brisbane Lions,2.45,Bet365,1.84,Sportsbet,14.5,4.835847382431235
Port Adelaide Power v Sydney Swans,Player Disposals,Sam Wicks,Sydney Swans,18.5,Port Adelaide Power,2.25,Pointsbet,1.9,Neds,18.5,2.92397660818714
Port Adelaide Power v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,25.5,Port Adelaide Power,2.2,Pointsbet,1.91,Neds,25.5,2.189433603046176
Port Adelaide Power v Sydney Swans,Player Disposals,Sam Wicks,Sydney Swans,18.5,Port Adelaide Power,2.21,Sportsbet,1.9,Neds,18.5,2.119552274351033
Melbourne Demons v Essendon Bombers,Player Disposals,Archie Perkins,Essendon Bombers,17.5,Melbourne Demons,2.18,Sportsbet,1.91,Neds,17.5,1.7724194245640978
Port Adelaide Power v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,25.5,Port Adelaide Power,2.2,Pointsbet,1.89,Sportsbet,25.5,1.6354016354016343
St Kilda Saints v GWS Giants,Player Disposals,Bradley Hill,St Kilda Saints,21.5,GWS Giants,2.15,Pointsbet,1.92,Sportsbet,21.5,1.4050387596899139
St Kilda Saints v GWS Giants,Player Disposals,Connor Idun,GWS Giants,21.5,St Kilda Saints,2.2,Pointsbet,1.88,Sportsbet,21.5,1.3539651837524147
St Kilda Saints v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,21.5,St Kilda Saints,2.2,Pointsbet,1.88,Sportsbet,21.5,1.3539651837524147
Melbourne Demons v Essendon Bombers,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Essendon Bombers,2.15,Pointsbet,1.91,Sportsbet,21.5,1.1323511506148742
Port Adelaide Power v Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,20.5,Port Adelaide Power,2.2,Pointsbet,1.87,Sportsbet,20.5,1.0695187165775444
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,19.5,North Melbourne Kangaroos,2.15,Pointsbet,1.9,Neds,19.5,0.8567931456548328
Melbourne Demons v Essendon Bombers,Player Disposals,Jordan Ridley,Essendon Bombers,20.5,Melbourne Demons,2.17,Sportsbet,1.87,Pointsbet,20.5,0.4411148623672423
Melbourne Demons v Essendon Bombers,Player Disposals,Koltyn Tholstrup,Melbourne Demons,16.5,Essendon Bombers,2.15,Pointsbet,1.88,Sportsbet,16.5,0.2968827313211353
St Kilda Saints v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,17.5,St Kilda Saints,2.2,Pointsbet,1.84,Sportsbet,17.5,0.19762845849802257
Melbourne Demons v Essendon Bombers,Player Disposals,Kysaiah Pickett,Melbourne Demons,25.5,Essendon Bombers,2.14,Sportsbet,1.88,Neds,25.5,0.07953867568104567
Melbourne Demons v Essendon Bombers,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Essendon Bombers,2.15,Pointsbet,1.87,Neds,21.5,0.012436264146264975
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,21.5,West Coast Eagles,2.15,Pointsbet,1.87,Sportsbet,21.5,0.012436264146264975
Melbourne Demons v Essendon Bombers,Player Disposals,Koltyn Tholstrup,Melbourne Demons,16.5,Essendon Bombers,2.15,Pointsbet,1.87,Neds,16.5,0.012436264146264975
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,West Coast Eagles,2.15,Pointsbet,1.87,Sportsbet,24.5,0.012436264146264975
Melbourne Demons v Essendon Bombers,Player Disposals,Will Setterfield,Essendon Bombers,24.5,Melbourne Demons,2.15,Pointsbet,1.87,Sportsbet,24.5,0.012436264146264975
Melbourne Demons v Essendon Bombers,Player Disposals,Kysaiah Pickett,Melbourne Demons,25.5,Essendon Bombers,2.14,Sportsbet,1.87,Pointsbet,25.5,-0.20490779149382465
Melbourne Demons v Essendon Bombers,Player Disposals,Jack Steele,Melbourne Demons,24.5,Essendon Bombers,1.88,Neds,2.121,Betfair,24.5,-0.33906126174927387
Melbourne Demons v Essendon Bombers,Player Disposals,Jack Steele,Melbourne Demons,25.5,Essendon Bombers,2.1,Neds,1.89,Sportsbet,25.5,-0.5291005291005346
Melbourne Demons v Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,23.5,Melbourne Demons,1.85,Neds,2.14,Betfair,23.5,-0.7830260166708625
Port Adelaide Power v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,26.5,Port Adelaide Power,2.1,Bet365,1.88,Sportsbet,14.5,-0.8105369807497542
Port Adelaide Power v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,26.5,Port Adelaide Power,2.1,Bet365,1.88,Neds,14.5,-0.8105369807497542
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,19.5,North Melbourne Kangaroos,2.15,Pointsbet,1.84,Sportsbet,19.5,-0.8594539939332568
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,West Coast Eagles,2.1,Neds,1.87,Sportsbet,29.5,-1.0949834479246245
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,West Coast Eagles,2.1,Pointsbet,1.87,Sportsbet,29.5,-1.0949834479246245
Port Adelaide Power v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,26.5,Port Adelaide Power,2.1,Bet365,1.87,Pointsbet,14.5,-1.0949834479246245
Melbourne Demons v Essendon Bombers,Player Disposals,Jack Steele,Melbourne Demons,25.5,Essendon Bombers,2.1,Neds,1.87,Pointsbet,25.5,-1.0949834479246245
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,21.5,West Coast Eagles,2.1,Neds,1.87,Sportsbet,21.5,-1.0949834479246245
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,West Coast Eagles,2.1,Neds,1.87,Sportsbet,24.5,-1.0949834479246245
Melbourne Demons v Essendon Bombers,Player Disposals,Will Setterfield,Essendon Bombers,24.5,Melbourne Demons,2.1,Neds,1.87,Sportsbet,24.5,-1.0949834479246245
Melbourne Demons v Essendon Bombers,Player Disposals,Will Setterfield,Essendon Bombers,24.5,Melbourne Demons,2.1,TAB,1.87,Sportsbet,24.5,-1.0949834479246245
Port Adelaide Power v Sydney Swans,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Sydney Swans,2.1,BetRight,1.87,Pointsbet,29.5,-1.0949834479246245
St Kilda Saints v GWS Giants,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,27.5,GWS Giants,2.09,Sportsbet,1.87,Pointsbet,27.5,-1.3228257810301125
Melbourne Demons v Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,23.5,Melbourne Demons,1.83,Pointsbet,2.14,Betfair,23.5,-1.3737807057862206
Melbourne Demons v Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,23.5,Melbourne Demons,1.83,Sportsbet,2.14,Betfair,23.5,-1.3737807057862206
Richmond Tigers v Brisbane Lions,Player Disposals,Jacob Hopper,Richmond Tigers,21.5,Brisbane Lions,2.1,Pointsbet,1.85,Sportsbet,21.5,-1.6731016731016624
Richmond Tigers v Brisbane Lions,Player Disposals,Nick Vlastuin,Richmond Tigers,15.5,Brisbane Lions,2.02,Neds,1.9,Sportsbet,15.5,-2.1365294424179115
St Kilda Saints v GWS Giants,Player Disposals,Jack Macrae,St Kilda Saints,19.5,GWS Giants,2.05,Sportsbet,1.87,Pointsbet,19.5,-2.2564236337550447
Melbourne Demons v Essendon Bombers,Player Disposals,Will Setterfield,Essendon Bombers,24.5,Melbourne Demons,2.05,BetRight,1.87,Sportsbet,24.5,-2.2564236337550447
Port Adelaide Power v Sydney Swans,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Sydney Swans,2.05,Neds,1.87,Pointsbet,29.5,-2.2564236337550447
Port Adelaide Power v Sydney Swans,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Sydney Swans,2.05,Sportsbet,1.87,Pointsbet,29.5,-2.2564236337550447
Port Adelaide Power v Sydney Swans,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,18.5,Sydney Swans,2,Pointsbet,1.91,Neds,18.5,-2.3560209424083656
Port Adelaide Power v Sydney Swans,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,18.5,Sydney Swans,2,Pointsbet,1.9,Sportsbet,18.5,-2.631578947368407
Port Adelaide Power v Sydney Swans,Player Disposals,Sam Wicks,Sydney Swans,18.5,Port Adelaide Power,2,Pointsbet,1.9,Neds,17.5,-2.631578947368407
St Kilda Saints v GWS Giants,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,27.5,GWS Giants,2.02,Neds,1.87,Pointsbet,27.5,-2.9808863239265015
Richmond Tigers v Brisbane Lions,Player Disposals,Seth Campbell,Richmond Tigers,16.5,Brisbane Lions,2.05,Pointsbet,1.84,Sportsbet,16.5,-3.1283138918345665
Port Adelaide Power v Sydney Swans,Player Disposals,Sam Wicks,Sydney Swans,17.5,Port Adelaide Power,2,Pointsbet,1.88,Sportsbet,17.5,-3.1914893617021267
Port Adelaide Power v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Port Adelaide Power,2,TAB,1.87,Pointsbet,19.5,-3.475935828876997
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,West Coast Eagles,2,TAB,1.87,Sportsbet,29.5,-3.475935828876997
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,West Coast Eagles,2,TAB,1.87,Sportsbet,24.5,-3.475935828876997
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,16.5,North Melbourne Kangaroos,1.87,Sportsbet,2,Pointsbet,16.5,-3.475935828876997
Melbourne Demons v Essendon Bombers,Player Disposals,Elijah Tsatas,Essendon Bombers,24.5,Melbourne Demons,1.95,Betfair,1.91,Sportsbet,24.5,-3.6380722244596653
Melbourne Demons v Essendon Bombers,Player Disposals,Elijah Tsatas,Essendon Bombers,24.5,Melbourne Demons,1.95,Betfair,1.91,Neds,24.5,-3.6380722244596653
Port Adelaide Power v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,25.5,Port Adelaide Power,1.95,Betfair,1.91,Neds,25.5,-3.6380722244596653
Melbourne Demons v Essendon Bombers,Player Disposals,Tom Sparrow,Melbourne Demons,22.5,Essendon Bombers,1.95,Pointsbet,1.91,Sportsbet,22.5,-3.6380722244596653
Melbourne Demons v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,29.5,Melbourne Demons,1.77,Pointsbet,2.121,Betfair,29.5,-3.6447470412900973
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,16.5,North Melbourne Kangaroos,1.85,Neds,2,Pointsbet,16.5,-4.054054054054035
Richmond Tigers v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Richmond Tigers,1.95,TAB,1.89,Sportsbet,19.5,-4.192104192104207
Port Adelaide Power v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,25.5,Port Adelaide Power,1.95,Betfair,1.89,Sportsbet,25.5,-4.192104192104207
Melbourne Demons v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,30.5,Melbourne Demons,1.95,Pointsbet,1.89,Sportsbet,30.5,-4.192104192104207
Melbourne Demons v Essendon Bombers,Player Disposals,Jack Steele,Melbourne Demons,24.5,Essendon Bombers,1.75,TAB,2.121,Betfair,24.5,-4.290429042904287
Melbourne Demons v Essendon Bombers,Player Disposals,Tom Sparrow,Melbourne Demons,22.5,Essendon Bombers,1.95,Pointsbet,1.88,Neds,22.5,-4.473540643753404
Port Adelaide Power v Sydney Swans,Player Disposals,Willem Drew,Port Adelaide Power,18.5,Sydney Swans,1.87,Pointsbet,1.96,Neds,18.5,-4.496343992142293
Port Adelaide Power v Sydney Swans,Player Disposals,Kane Farrell,Port Adelaide Power,18.5,Sydney Swans,1.9,Pointsbet,1.92,Sportsbet,18.5,-4.714912280701755
Melbourne Demons v Essendon Bombers,Player Disposals,Elijah Tsatas,Essendon Bombers,24.5,Melbourne Demons,1.95,Betfair,1.87,Pointsbet,24.5,-4.7579871109282745
St Kilda Saints v GWS Giants,Player Disposals,Jack Macrae,St Kilda Saints,19.5,GWS Giants,1.95,TAB,1.87,Pointsbet,19.5,-4.7579871109282745
Melbourne Demons v Essendon Bombers,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Essendon Bombers,1.87,TAB,1.95,Betfair,24.5,-4.7579871109282745
Richmond Tigers v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Richmond Tigers,1.95,TAB,1.87,Pointsbet,19.5,-4.7579871109282745
Port Adelaide Power v Sydney Swans,Player Disposals,Willem Drew,Port Adelaide Power,18.5,Sydney Swans,1.87,Pointsbet,1.95,Sportsbet,18.5,-4.7579871109282745
Melbourne Demons v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,30.5,Melbourne Demons,1.95,Pointsbet,1.87,Neds,30.5,-4.7579871109282745
Port Adelaide Power v Sydney Swans,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Sydney Swans,1.95,Betfair,1.87,Pointsbet,29.5,-4.7579871109282745
Port Adelaide Power v Sydney Swans,Player Disposals,Kane Farrell,Port Adelaide Power,18.5,Sydney Swans,1.9,Pointsbet,1.91,Neds,18.5,-4.987599889776795
Port Adelaide Power v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,25.5,Port Adelaide Power,1.9,Pointsbet,1.91,Neds,24.5,-4.987599889776795
Richmond Tigers v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Richmond Tigers,1.92,Neds,1.89,Sportsbet,19.5,-4.993386243386255
Melbourne Demons v Essendon Bombers,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Essendon Bombers,2.15,Pointsbet,1.7029999999999998,Betfair,21.5,-5.231533955127077
Port Adelaide Power v Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,19.5,Port Adelaide Power,1.9,TAB,1.9,Neds,19.5,-5.263157894736836
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,18.5,North Melbourne Kangaroos,1.89,Sportsbet,1.91,Neds,18.5,-5.266073852461295
St Kilda Saints v GWS Giants,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,GWS Giants,1.87,Pointsbet,1.93,Sportsbet,22.5,-5.289407331467677
Port Adelaide Power v Sydney Swans,Player Disposals,Logan Evans,Port Adelaide Power,18.5,Sydney Swans,1.87,Pointsbet,1.93,Sportsbet,18.5,-5.289407331467677
Melbourne Demons v Essendon Bombers,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Essendon Bombers,1.85,Sportsbet,1.95,Betfair,24.5,-5.3361053361053346
Port Adelaide Power v Sydney Swans,Player Disposals,Jake Lloyd,Sydney Swans,17.5,Port Adelaide Power,1.89,Sportsbet,1.9,Pointsbet,17.5,-5.541631857421336
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,19.5,North Melbourne Kangaroos,1.89,Sportsbet,1.9,Neds,19.5,-5.541631857421336
Port Adelaide Power v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,25.5,Port Adelaide Power,1.9,Pointsbet,1.89,Sportsbet,24.5,-5.541631857421336
Port Adelaide Power v Sydney Swans,Player Disposals,Ollie Wines,Port Adelaide Power,19.5,Sydney Swans,1.9,Neds,1.89,Sportsbet,19.5,-5.541631857421336
St Kilda Saints v GWS Giants,Player Disposals,Bradley Hill,St Kilda Saints,21.5,GWS Giants,1.87,Pointsbet,1.92,Sportsbet,20.5,-5.559269162210345
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,West Coast Eagles,1.92,BetRight,1.87,Sportsbet,29.5,-5.559269162210345
St Kilda Saints v GWS Giants,Player Disposals,Jack Sinclair,St Kilda Saints,28.5,GWS Giants,1.87,Pointsbet,1.92,Sportsbet,28.5,-5.559269162210345
Richmond Tigers v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Richmond Tigers,1.92,Neds,1.87,Pointsbet,19.5,-5.559269162210345
Richmond Tigers v Brisbane Lions,Player Disposals,Sam Banks,Richmond Tigers,17.5,Brisbane Lions,1.92,Neds,1.87,Pointsbet,17.5,-5.559269162210345
Melbourne Demons v Essendon Bombers,Player Disposals,Sullivan Robey,Essendon Bombers,18.5,Melbourne Demons,1.87,Pointsbet,1.92,Sportsbet,18.5,-5.559269162210345
Port Adelaide Power v Sydney Swans,Player Disposals,Riley Bice,Sydney Swans,19.5,Port Adelaide Power,1.88,BetRight,1.9,Neds,19.5,-5.823068309070534
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,West Coast Eagles,1.87,Pointsbet,1.91,Neds,24.5,-5.831956771285363
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,West Coast Eagles,1.87,TAB,1.91,Neds,24.5,-5.831956771285363
Richmond Tigers v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,25.5,Richmond Tigers,1.87,Pointsbet,1.91,Sportsbet,25.5,-5.831956771285363
Melbourne Demons v Essendon Bombers,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Essendon Bombers,1.87,Pointsbet,1.91,Sportsbet,20.5,-5.831956771285363
Melbourne Demons v Essendon Bombers,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Essendon Bombers,1.87,Neds,1.91,Sportsbet,21.5,-5.831956771285363
Melbourne Demons v Essendon Bombers,Player Disposals,Elijah Tsatas,Essendon Bombers,24.5,Melbourne Demons,1.87,Pointsbet,1.91,Sportsbet,24.5,-5.831956771285363
Melbourne Demons v Essendon Bombers,Player Disposals,Elijah Tsatas,Essendon Bombers,24.5,Melbourne Demons,1.87,Pointsbet,1.91,Neds,24.5,-5.831956771285363
St Kilda Saints v GWS Giants,Player Disposals,Hugo Garcia,St Kilda Saints,20.5,GWS Giants,1.87,Pointsbet,1.91,Sportsbet,20.5,-5.831956771285363
St Kilda Saints v GWS Giants,Player Disposals,Jack Macrae,St Kilda Saints,19.5,GWS Giants,1.91,BetRight,1.87,Pointsbet,19.5,-5.831956771285363
Port Adelaide Power v Sydney Swans,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,Sydney Swans,1.87,Pointsbet,1.91,Sportsbet,22.5,-5.831956771285363
Port Adelaide Power v Sydney Swans,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,Sydney Swans,1.87,Pointsbet,1.91,Neds,22.5,-5.831956771285363
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,18.5,North Melbourne Kangaroos,1.87,Pointsbet,1.91,Neds,18.5,-5.831956771285363
St Kilda Saints v GWS Giants,Player Disposals,Max Hall,St Kilda Saints,23.5,GWS Giants,1.87,Pointsbet,1.91,Sportsbet,23.5,-5.831956771285363
Melbourne Demons v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,16.5,Melbourne Demons,1.87,Pointsbet,1.91,Sportsbet,16.5,-5.831956771285363
Port Adelaide Power v Sydney Swans,Player Disposals,Logan Evans,Port Adelaide Power,18.5,Sydney Swans,1.85,Neds,1.93,Sportsbet,18.5,-5.867525556644715
Melbourne Demons v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,29.5,Melbourne Demons,1.7,Neds,2.121,Betfair,29.5,-5.971101311811866
Melbourne Demons v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,29.5,Melbourne Demons,1.7,TAB,2.121,Betfair,29.5,-5.971101311811866
Melbourne Demons v Essendon Bombers,Player Disposals,Jack Steele,Melbourne Demons,25.5,Essendon Bombers,1.88,Neds,1.89,Sportsbet,24.5,-6.101542271755056
Port Adelaide Power v Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,19.5,Port Adelaide Power,1.9,TAB,1.87,Pointsbet,19.5,-6.107514776245404
Port Adelaide Power v Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,19.5,Port Adelaide Power,1.87,Neds,1.9,Neds,19.5,-6.107514776245404
