match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Carlton v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,21.5,Carlton,1.969,Betfair,1.87,Neds,21.5,-4.263137454067456
Carlton v Melbourne Demons,Player Disposals,Oliver Hollands,Carlton,18.5,Melbourne Demons,1.87,Pointsbet,1.969,Betfair,18.5,-4.263137454067456
Carlton v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,Carlton,1.85,TAB,1.99,Sportsbet,19.5,-4.305310335461066
Carlton v Melbourne Demons,Player Disposals,Sam Walsh,Carlton,27.5,Melbourne Demons,2.064,Betfair,1.7885,Betfair,27.5,-4.362388472432599
Carlton v Melbourne Demons,Player Disposals,Oliver Hollands,Carlton,18.5,Melbourne Demons,1.87,Pointsbet,1.96,Sportsbet,18.5,-4.496343992142293
Carlton v Melbourne Demons,Player Disposals,Patrick Cripps,Carlton,26.5,Melbourne Demons,1.87,Neds,1.96,Sportsbet,26.5,-4.496343992142293
Carlton v Melbourne Demons,Player Disposals,Patrick Cripps,Carlton,26.5,Melbourne Demons,1.87,Pointsbet,1.96,Sportsbet,26.5,-4.496343992142293
Carlton v Melbourne Demons,Player Disposals,Xavier Lindsay,Melbourne Demons,16.5,Carlton,1.85,Neds,1.98,Sportsbet,16.5,-4.559104559104554
Carlton v Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,18.5,Carlton,1.87,Pointsbet,1.95,Sportsbet,18.5,-4.7579871109282745
Carlton v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,25.5,Carlton,1.95,Betfair,1.87,Pointsbet,24.5,-4.7579871109282745
Carlton v Melbourne Demons,Player Disposals,Patrick Cripps,Carlton,26.5,Melbourne Demons,1.87,Neds,1.95,Betfair,26.5,-4.7579871109282745
Carlton v Melbourne Demons,Player Disposals,Patrick Cripps,Carlton,26.5,Melbourne Demons,1.87,Pointsbet,1.95,Betfair,26.5,-4.7579871109282745
Carlton v Melbourne Demons,Player Disposals,Jagga Smith,Carlton,28.5,Melbourne Demons,1.79,Dabble,2.045,Betfair,28.5,-4.765677288932002
Carlton v Melbourne Demons,Player Disposals,Jagga Smith,Carlton,28.5,Melbourne Demons,1.79,Sportsbet,2.045,Betfair,28.5,-4.765677288932002
Carlton v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,Carlton,1.76,Sportsbet,2.083,Betfair,19.5,-4.825863047178469
Carlton v Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,18.5,Carlton,1.85,Neds,1.969,Betfair,18.5,-4.841255679244494
Carlton v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,23.5,Carlton,1.85,Neds,1.969,Betfair,23.5,-4.841255679244494
Carlton v Melbourne Demons,Player Disposals,Jagga Smith,Carlton,28.5,Melbourne Demons,1.87,Pointsbet,1.94,Sportsbet,28.5,-5.022327581454311
Carlton v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,21.5,Carlton,1.969,Betfair,1.84,Sportsbet,21.5,-5.135027712146956
Carlton v Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,18.5,Carlton,1.85,Neds,1.95,Sportsbet,18.5,-5.3361053361053346
Carlton v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,24.5,Carlton,1.85,Dabble,1.95,Neds,24.5,-5.3361053361053346
Carlton v Melbourne Demons,Player Goals,Will Hayward,Carlton,1.5,Melbourne Demons,2.02,Sportsbet,1.79,Dabble,1.5,-5.370872282759009
Carlton v Melbourne Demons,Player Disposals,Oliver Hollands,Carlton,18.5,Melbourne Demons,1.83,Neds,1.969,Betfair,18.5,-5.43201036835983
Carlton v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,23.5,Carlton,1.91,Sportsbet,1.88,Neds,23.5,-5.547510304110492
Carlton v Melbourne Demons,Player Disposals,Jagga Smith,Carlton,28.5,Melbourne Demons,1.85,Neds,1.94,Sportsbet,28.5,-5.600445806631371
Carlton v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,24.5,Carlton,1.84,Sportsbet,1.95,Neds,24.5,-5.6298773690078185
Carlton v Melbourne Demons,Player Disposals,Oliver Hollands,Carlton,18.5,Melbourne Demons,1.83,Neds,1.96,Sportsbet,18.5,-5.665216906434711
Carlton v Melbourne Demons,Player Disposals,Oliver Florent,Carlton,22.5,Melbourne Demons,1.87,Neds,1.912,Betfair,22.5,-5.777191059002518
Carlton v Melbourne Demons,Player Disposals,Oliver Florent,Carlton,22.5,Melbourne Demons,1.87,Pointsbet,1.912,Betfair,22.5,-5.777191059002518
Carlton v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,23.5,Carlton,1.91,Sportsbet,1.87,Pointsbet,23.5,-5.831956771285363
Carlton v Melbourne Demons,Player Disposals,Oliver Hollands,Carlton,18.5,Melbourne Demons,1.87,Pointsbet,1.91,Neds,18.5,-5.831956771285363
Carlton v Melbourne Demons,Player Disposals,Sam Walsh,Carlton,27.5,Melbourne Demons,1.91,Neds,1.87,Pointsbet,26.5,-5.831956771285363
Carlton v Melbourne Demons,Player Goals,Harry McKay,Carlton,2.5,Melbourne Demons,2,Sportsbet,1.79,Dabble,2.5,-5.865921787709505
Carlton v Melbourne Demons,Player Goals,Will Hayward,Carlton,1.5,Melbourne Demons,2,Pointsbet,1.79,Dabble,1.5,-5.865921787709505
Carlton v Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,18.5,Carlton,1.87,Pointsbet,1.9,Neds,18.5,-6.107514776245404
Carlton v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,Carlton,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Carlton v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,Carlton,1.9,Neds,1.87,Neds,19.5,-6.107514776245404
Carlton v Melbourne Demons,Player Disposals,Zac Williams,Carlton,17.5,Melbourne Demons,1.9,Neds,1.87,Pointsbet,17.5,-6.107514776245404
Carlton v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,Carlton,1.79,Dabble,1.99,Sportsbet,19.5,-6.117178069116536
Carlton v Melbourne Demons,Player Disposals,George Hewett,Carlton,25.5,Melbourne Demons,1.79,Dabble,1.988,Betfair,25.5,-6.167732652900648
Carlton v Melbourne Demons,Player Disposals,George Hewett,Carlton,25.5,Melbourne Demons,1.79,Dabble,1.98,Sportsbet,25.5,-6.370972292760002
Carlton v Melbourne Demons,Player Disposals,Zac Williams,Carlton,17.5,Melbourne Demons,1.79,Dabble,1.98,Sportsbet,17.5,-6.370972292760002
Carlton v Melbourne Demons,Player Fantasy Points,Patrick Cripps,Carlton,94.5,Melbourne Demons,1.98,Neds,1.79,Dabble,94.5,-6.370972292760002
Carlton v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,21.5,Carlton,1.89,Sportsbet,1.87,Pointsbet,21.5,-6.385988738929926
Carlton v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,21.5,Carlton,1.89,Sportsbet,1.87,Neds,21.5,-6.385988738929926
Carlton v Melbourne Demons,Player Disposals,Oliver Florent,Carlton,22.5,Melbourne Demons,1.87,Neds,1.89,Sportsbet,22.5,-6.385988738929926
Carlton v Melbourne Demons,Player Disposals,Oliver Florent,Carlton,22.5,Melbourne Demons,1.87,Pointsbet,1.89,Sportsbet,22.5,-6.385988738929926
Carlton v Melbourne Demons,Player Disposals,Sam Walsh,Carlton,27.5,Melbourne Demons,1.89,Sportsbet,1.87,Pointsbet,26.5,-6.385988738929926
Carlton v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,22,Carlton,1.969,Betfair,1.79,Dabble,21.5,-6.653123412899942
Carlton v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,23.5,Carlton,1.87,Pointsbet,1.88,Neds,23.5,-6.667425190579124
Carlton v Melbourne Demons,Player Disposals,Jagga Smith,Carlton,28.5,Melbourne Demons,1.87,Pointsbet,1.88,Neds,28.5,-6.667425190579124
Carlton v Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,18.5,Carlton,1.85,Neds,1.9,Neds,18.5,-6.685633001422464
Carlton v Melbourne Demons,Player Disposals,Elijah Hollands,NA,16.5,NA,1.85,Neds,1.9,Neds,16.5,-6.685633001422464
Carlton v Melbourne Demons,Player Disposals,Xavier Lindsay,Melbourne Demons,16.5,Carlton,1.85,Neds,1.9,Neds,16.5,-6.685633001422464
Carlton v Melbourne Demons,Player Disposals,Zac Williams,Carlton,17.5,Melbourne Demons,1.9,Neds,1.85,Neds,17.5,-6.685633001422464
Port Adelaide Power v West Coast Eagles,Player Disposals,Zak Butters,Port Adelaide Power,32.5,West Coast Eagles,2.12,Bet365,1.68,Bet365,32.5,-6.693620844564241
Carlton v Melbourne Demons,Player Disposals,Sam Walsh,Carlton,26.5,Melbourne Demons,1.91,Neds,1.84,Sportsbet,26.5,-6.703847029364907
Carlton v Melbourne Demons,Player Disposals,George Hewett,Carlton,25.5,Melbourne Demons,1.77,Sportsbet,1.988,Betfair,25.5,-6.7989860064340935
Carlton v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,24.5,Carlton,1.8,Neds,1.95,Neds,24.5,-6.837606837606858
Carlton v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,18.5,Carlton,1.95,Pointsbet,1.8,Pointsbet,18.5,-6.837606837606858
Carlton v Melbourne Demons,Player Disposals,Jagga Smith,Carlton,28.5,Melbourne Demons,1.8075,Betfair,1.94,Sportsbet,28.5,-6.871426330723929
Carlton v Melbourne Demons,Player Disposals,Patrick Cripps,Carlton,26.5,Melbourne Demons,1.79,Dabble,1.96,Sportsbet,26.5,-6.886329950974801
Carlton v Melbourne Demons,Player Goals,Will Hayward,Carlton,1.5,Melbourne Demons,1.96,Neds,1.79,Dabble,1.5,-6.886329950974801
Carlton v Melbourne Demons,Player Disposals,Oliver Florent,Carlton,22.5,Melbourne Demons,1.83,Sportsbet,1.912,Betfair,22.5,-6.946063973294914
Port Adelaide Power v West Coast Eagles,Player Disposals,Aliir Aliir,Port Adelaide Power,15.5,West Coast Eagles,1.87,Bet365,1.87,Bet365,15.5,-6.951871657753994
Carlton v Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,18.5,Carlton,1.87,Pointsbet,1.87,Pointsbet,18.5,-6.951871657753994
Carlton v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,25.5,Carlton,1.87,Pointsbet,1.87,Pointsbet,25.5,-6.951871657753994
Carlton v Melbourne Demons,Player Disposals,George Hewett,Carlton,25.5,Melbourne Demons,1.87,Neds,1.87,Pointsbet,25.5,-6.951871657753994
Carlton v Melbourne Demons,Player Disposals,George Hewett,Carlton,25.5,Melbourne Demons,1.87,Pointsbet,1.87,Pointsbet,25.5,-6.951871657753994
Carlton v Melbourne Demons,Player Disposals,George Hewett,Carlton,25.5,Melbourne Demons,1.87,Neds,1.87,Neds,25.5,-6.951871657753994
Carlton v Melbourne Demons,Player Disposals,George Hewett,Carlton,25.5,Melbourne Demons,1.87,Pointsbet,1.87,Neds,25.5,-6.951871657753994
Port Adelaide Power v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,19.5,Port Adelaide Power,1.87,Bet365,1.87,Bet365,19.5,-6.951871657753994
Port Adelaide Power v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,19.5,Port Adelaide Power,1.87,TAB,1.87,Bet365,19.5,-6.951871657753994
Carlton v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,23.5,Carlton,1.87,Pointsbet,1.87,Pointsbet,23.5,-6.951871657753994
Carlton v Melbourne Demons,Player Disposals,Jagga Smith,Carlton,28.5,Melbourne Demons,1.87,Pointsbet,1.87,Pointsbet,28.5,-6.951871657753994
Port Adelaide Power v West Coast Eagles,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,West Coast Eagles,1.87,Bet365,1.87,Bet365,19.5,-6.951871657753994
Port Adelaide Power v West Coast Eagles,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,West Coast Eagles,1.87,TAB,1.87,Bet365,19.5,-6.951871657753994
Port Adelaide Power v West Coast Eagles,Player Disposals,Joe Richards,Port Adelaide Power,16.5,West Coast Eagles,1.87,Bet365,1.87,Bet365,16.5,-6.951871657753994
Port Adelaide Power v West Coast Eagles,Player Disposals,Kane Farrell,Port Adelaide Power,19.5,West Coast Eagles,1.87,Bet365,1.87,Bet365,19.5,-6.951871657753994
Carlton v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,Carlton,1.87,Pointsbet,1.87,Pointsbet,19.5,-6.951871657753994
Carlton v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,Carlton,1.87,Pointsbet,1.87,Neds,19.5,-6.951871657753994
Port Adelaide Power v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Port Adelaide Power,1.87,Bet365,1.87,Bet365,19.5,-6.951871657753994
Carlton v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,21.5,Carlton,1.87,Neds,1.87,Pointsbet,21.5,-6.951871657753994
Carlton v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,21.5,Carlton,1.87,Pointsbet,1.87,Pointsbet,21.5,-6.951871657753994
Carlton v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,21.5,Carlton,1.87,Neds,1.87,Neds,21.5,-6.951871657753994
Carlton v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,21.5,Carlton,1.87,Pointsbet,1.87,Neds,21.5,-6.951871657753994
Carlton v Melbourne Demons,Player Disposals,Oliver Florent,Carlton,22.5,Melbourne Demons,1.87,Neds,1.87,Pointsbet,22.5,-6.951871657753994
Carlton v Melbourne Demons,Player Disposals,Oliver Florent,Carlton,22.5,Melbourne Demons,1.87,Pointsbet,1.87,Pointsbet,22.5,-6.951871657753994
Carlton v Melbourne Demons,Player Disposals,Oliver Florent,Carlton,22.5,Melbourne Demons,1.87,Neds,1.87,Neds,22.5,-6.951871657753994
Carlton v Melbourne Demons,Player Disposals,Oliver Florent,Carlton,22.5,Melbourne Demons,1.87,Pointsbet,1.87,Neds,22.5,-6.951871657753994
Carlton v Melbourne Demons,Player Disposals,Oliver Hollands,Carlton,18.5,Melbourne Demons,1.87,Pointsbet,1.87,Pointsbet,18.5,-6.951871657753994
Carlton v Melbourne Demons,Player Disposals,Patrick Cripps,Carlton,26.5,Melbourne Demons,1.87,Neds,1.87,Pointsbet,26.5,-6.951871657753994
Carlton v Melbourne Demons,Player Disposals,Patrick Cripps,Carlton,26.5,Melbourne Demons,1.87,Pointsbet,1.87,Pointsbet,26.5,-6.951871657753994
Carlton v Melbourne Demons,Player Disposals,Patrick Cripps,Carlton,26.5,Melbourne Demons,1.87,Neds,1.87,Neds,26.5,-6.951871657753994
Carlton v Melbourne Demons,Player Disposals,Patrick Cripps,Carlton,26.5,Melbourne Demons,1.87,Pointsbet,1.87,Neds,26.5,-6.951871657753994
Carlton v Melbourne Demons,Player Disposals,Sam Walsh,Carlton,27.5,Melbourne Demons,1.87,Pointsbet,1.87,Pointsbet,27.5,-6.951871657753994
Port Adelaide Power v West Coast Eagles,Player Disposals,Willem Drew,Port Adelaide Power,20.5,West Coast Eagles,1.87,Bet365,1.87,Bet365,20.5,-6.951871657753994
Carlton v Melbourne Demons,Player Disposals,Xavier Lindsay,Melbourne Demons,17.5,Carlton,1.87,Pointsbet,1.87,Pointsbet,17.5,-6.951871657753994
Carlton v Melbourne Demons,Player Disposals,Zac Williams,Carlton,17.5,Melbourne Demons,1.87,Pointsbet,1.87,Pointsbet,17.5,-6.951871657753994
Carlton v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,24.5,Carlton,1.85,Dabble,1.89,Sportsbet,24.5,-6.964106964106964
Carlton v Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,18.5,Carlton,1.78,Sportsbet,1.969,Betfair,18.5,-6.966976906089339
Carlton v Melbourne Demons,Player Disposals,Oliver Hollands,Carlton,18.5,Melbourne Demons,1.78,Sportsbet,1.969,Betfair,18.5,-6.966976906089339
Carlton v Melbourne Demons,Player Disposals,Oliver Hollands,Carlton,18.5,Melbourne Demons,1.83,Neds,1.91,Neds,18.5,-7.000829685577781
Carlton v Melbourne Demons,Player Disposals,Sam Walsh,Carlton,26.5,Melbourne Demons,1.91,Neds,1.83,Neds,26.5,-7.000829685577781
Carlton v Melbourne Demons,Player Disposals,George Hewett,Carlton,25.5,Melbourne Demons,1.77,Sportsbet,1.98,Sportsbet,25.5,-7.002225646293447
Carlton v Melbourne Demons,Player Disposals,Xavier Lindsay,Melbourne Demons,16.5,Carlton,1.77,Sportsbet,1.98,Sportsbet,16.5,-7.002225646293447
Carlton v Melbourne Demons,Player Disposals,Changkuoth Jiath,Melbourne Demons,17.5,Carlton,1.98,Neds,1.7695,Betfair,17.5,-7.018189809938891
Carlton v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,Carlton,1.6935,Betfair,2.083,Betfair,19.5,-7.056987399649128
Carlton v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,Carlton,1.76,Sportsbet,1.99,Sportsbet,19.5,-7.069438099588865
Port Adelaide Power v West Coast Eagles,Player Disposals,Deven Robertson,West Coast Eagles,21.5,Port Adelaide Power,2.15,Bet365,1.65,Bet365,21.5,-7.117688513037357
Port Adelaide Power v West Coast Eagles,Player Disposals,Elliot Yeo,West Coast Eagles,19.5,Port Adelaide Power,1.65,Bet365,2.15,Bet365,19.5,-7.117688513037357
Port Adelaide Power v West Coast Eagles,Player Disposals,Elliot Yeo,West Coast Eagles,19.5,Port Adelaide Power,1.65,TAB,2.15,Bet365,19.5,-7.117688513037357
Port Adelaide Power v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,22.5,Port Adelaide Power,1.65,Bet365,2.15,Bet365,22.5,-7.117688513037357
Port Adelaide Power v West Coast Eagles,Player Disposals,Jason Horne-Francis,Port Adelaide Power,21.5,West Coast Eagles,1.65,Bet365,2.15,Bet365,21.5,-7.117688513037357
Port Adelaide Power v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,20.5,Port Adelaide Power,1.65,Bet365,2.15,Bet365,20.5,-7.117688513037357
Carlton v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,25.5,Carlton,1.95,Betfair,1.79,Dabble,24.5,-7.147973069760782
Carlton v Melbourne Demons,Player Disposals,Jake Lever,Melbourne Demons,12.5,Carlton,1.95,Sportsbet,1.79,Dabble,12.5,-7.147973069760782
Carlton v Melbourne Demons,Player Disposals,Patrick Cripps,Carlton,26.5,Melbourne Demons,1.79,Dabble,1.95,Betfair,26.5,-7.147973069760782
Carlton v Melbourne Demons,Player Marks,Changkuoth Jiath,Melbourne Demons,5.5,Carlton,1.95,Pointsbet,1.79,Dabble,5.5,-7.147973069760782
Carlton v Melbourne Demons,Player Disposals,Oliver Hollands,Carlton,18.5,Melbourne Demons,1.78,Sportsbet,1.96,Sportsbet,18.5,-7.2001834441641765
Carlton v Melbourne Demons,Player Disposals,Patrick Cripps,Carlton,26.5,Melbourne Demons,1.78,Sportsbet,1.96,Sportsbet,26.5,-7.2001834441641765
Carlton v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,23.5,Carlton,1.85,Neds,1.88,Neds,23.5,-7.245543415756162
Carlton v Melbourne Demons,Player Disposals,Jagga Smith,Carlton,28.5,Melbourne Demons,1.85,Neds,1.88,Neds,28.5,-7.245543415756162
Carlton v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,24.5,Carlton,1.84,Sportsbet,1.89,Sportsbet,24.5,-7.257878997009426
Carlton v Melbourne Demons,Player Disposals,Elijah Hollands,NA,17.5,NA,1.89,Sportsbet,1.84,Sportsbet,17.5,-7.257878997009426
Carlton v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,21.5,Carlton,1.89,Sportsbet,1.84,Sportsbet,21.5,-7.257878997009426
Carlton v Melbourne Demons,Player Disposals,Sam Walsh,Carlton,26.5,Melbourne Demons,1.89,Sportsbet,1.84,Sportsbet,26.5,-7.257878997009426
Carlton v Melbourne Demons,Player Disposals,Elijah Hollands,NA,16.5,NA,1.83,Pointsbet,1.9,Neds,16.5,-7.276387690537822
Carlton v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,23.5,Carlton,1.7695,Betfair,1.969,Betfair,23.5,-7.30034093007883
Carlton v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,21.5,Carlton,1.969,Betfair,1.7695,Betfair,21.5,-7.30034093007883
Carlton v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,23.5,Carlton,1.91,Sportsbet,1.82,Sportsbet,23.5,-7.301075887463315
Carlton v Melbourne Demons,Player Disposals,Zac Williams,Carlton,17.5,Melbourne Demons,1.76,Sportsbet,1.98,Sportsbet,17.5,-7.3232323232323315
Carlton v Melbourne Demons,Player Disposals,Oliver Florent,Carlton,22.5,Melbourne Demons,1.817,Betfair,1.912,Betfair,22.5,-7.337028482739738
