match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
GWS Giants v Fremantle Dockers,Player Goals,Sam Switkowski,Fremantle Dockers,0.5,GWS Giants,2.15,Pointsbet,1.79,Dabble,0.5,-2.377549694686243
GWS Giants v Fremantle Dockers,Player Goals,Sam Switkowski,Fremantle Dockers,0.5,GWS Giants,2.15,Sportsbet,1.79,Dabble,0.5,-2.377549694686243
GWS Giants v Fremantle Dockers,Player Goals,Sam Switkowski,Fremantle Dockers,0.5,GWS Giants,2.15,TAB,1.79,Dabble,0.5,-2.377549694686243
Sydney Swans v Carlton,Player Disposals,Patrick Cripps,Carlton,26.5,Sydney Swans,2.15,Bet365,1.76,Sportsbet,26.5,-3.3298097251585723
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Graham,West Coast Eagles,19.5,St Kilda Saints,2.1,TAB,1.79,Dabble,19.5,-3.48496940675711
GWS Giants v Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,1.5,GWS Giants,2.1,Pointsbet,1.79,Dabble,1.5,-3.48496940675711
GWS Giants v Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,1.5,GWS Giants,2.1,TAB,1.79,Dabble,1.5,-3.48496940675711
Sydney Swans v Carlton,Player Goals,Patrick Cripps,Carlton,0.5,Sydney Swans,2.1,Neds,1.79,Dabble,0.5,-3.48496940675711
Western Bulldogs v Essendon Bombers,Player Goals,Peter Wright,Essendon Bombers,1.5,Western Bulldogs,2.1,Pointsbet,1.79,Dabble,1.5,-3.48496940675711
Western Bulldogs v Essendon Bombers,Player Goals,Peter Wright,Essendon Bombers,1.5,Western Bulldogs,2.1,TAB,1.79,Dabble,1.5,-3.48496940675711
GWS Giants v Fremantle Dockers,Player Goals,Sam Switkowski,Fremantle Dockers,0.5,GWS Giants,2.1,BetRight,1.79,Dabble,0.5,-3.48496940675711
Western Bulldogs v Essendon Bombers,Player Goals,Tim English,Western Bulldogs,0.5,Essendon Bombers,2.1,Neds,1.79,Dabble,0.5,-3.48496940675711
Western Bulldogs v Essendon Bombers,Player Goals,Tim English,Western Bulldogs,0.5,Essendon Bombers,2.1,Pointsbet,1.79,Dabble,0.5,-3.48496940675711
Western Bulldogs v Essendon Bombers,Player Goals,Tim English,Western Bulldogs,0.5,Essendon Bombers,2.1,Sportsbet,1.79,Dabble,0.5,-3.48496940675711
Western Bulldogs v Essendon Bombers,Player Goals,Tim English,Western Bulldogs,0.5,Essendon Bombers,2.1,TAB,1.79,Dabble,0.5,-3.48496940675711
Sydney Swans v Carlton,Player Disposals,Nick Blakey,Sydney Swans,19.5,Carlton,1.96,Sportsbet,1.9,Pointsbet,19.5,-3.6519871106337254
Sydney Swans v Carlton,Player Disposals,James Rowbottom,Sydney Swans,20,Carlton,2.05,BetRight,1.79,Dabble,19.5,-4.646409592587553
Brisbane Lions v Melbourne Demons,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,Melbourne Demons,2.05,Dabble,1.79,Dabble,24.5,-4.646409592587553
GWS Giants v Fremantle Dockers,Player Goals,Bailey Banfield,Fremantle Dockers,0.5,GWS Giants,2.05,Bet365,1.79,Dabble,0.5,-4.646409592587553
Western Bulldogs v Essendon Bombers,Player Goals,Marcus Bontempelli,Western Bulldogs,1.5,Essendon Bombers,2.05,Bet365,1.79,Dabble,1.5,-4.646409592587553
Sydney Swans v Carlton,Player Goals,Patrick Cripps,Carlton,0.5,Sydney Swans,2.05,Bet365,1.79,Dabble,0.5,-4.646409592587553
Sydney Swans v Carlton,Player Tackles,Cooper Lord,Carlton,3.5,Sydney Swans,2.05,TAB,1.79,Dabble,3.5,-4.646409592587553
Sydney Swans v Carlton,Player Disposals,Matt Roberts,Sydney Swans,23.5,Carlton,1.95,Sportsbet,1.87,Bet365,23.5,-4.7579871109282745
Sydney Swans v Carlton,Player Disposals,Nick Blakey,Sydney Swans,19.5,Carlton,1.91,Neds,1.9,Pointsbet,19.5,-4.987599889776795
Sydney Swans v Carlton,Player Disposals,Isaac Heeney,Sydney Swans,22.5,Carlton,1.94,Sportsbet,1.87,Pointsbet,22.5,-5.022327581454311
Western Bulldogs v Essendon Bombers,Player Goals,Peter Wright,Essendon Bombers,1.5,Western Bulldogs,2.03,Sportsbet,1.79,Dabble,1.5,-5.127005531551854
Sydney Swans v Carlton,Player Disposals,George Hewett,Carlton,27.5,Sydney Swans,1.93,Sportsbet,1.87,Bet365,27.5,-5.289407331467677
Sydney Swans v Carlton,Player Disposals,George Hewett,Carlton,27.5,Sydney Swans,1.93,Sportsbet,1.87,Pointsbet,27.5,-5.289407331467677
Sydney Swans v Carlton,Player Disposals,Sam Walsh,Carlton,25.5,Sydney Swans,1.95,Pointsbet,1.85,Sportsbet,25.5,-5.3361053361053346
Western Bulldogs v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Western Bulldogs,2.02,Neds,1.79,Dabble,24.5,-5.370872282759009
Sydney Swans v Carlton,Player Goals,Patrick Cripps,Carlton,0.5,Sydney Swans,2.02,Sportsbet,1.79,Dabble,0.5,-5.370872282759009
Western Bulldogs v Essendon Bombers,Player Goals,Peter Wright,Essendon Bombers,1.5,Western Bulldogs,2.02,Neds,1.79,Dabble,1.5,-5.370872282759009
Sydney Swans v Carlton,Player Disposals,Adam Saad,Carlton,20.5,Sydney Swans,1.92,Sportsbet,1.87,Bet365,20.5,-5.559269162210345
Sydney Swans v Carlton,Player Disposals,Adam Saad,Carlton,20.5,Sydney Swans,1.92,Sportsbet,1.87,Pointsbet,20.5,-5.559269162210345
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,1.87,Bet365,1.92,Sportsbet,29.5,-5.559269162210345
GWS Giants v Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,1.5,GWS Giants,2.01,BetRight,1.79,Dabble,1.5,-5.617165568804028
Western Bulldogs v Essendon Bombers,Player Goals,Peter Wright,Essendon Bombers,1.5,Western Bulldogs,2.01,BetRight,1.79,Dabble,1.5,-5.617165568804028
Western Bulldogs v Essendon Bombers,Player Goals,Tim English,Western Bulldogs,0.5,Essendon Bombers,2.01,BetRight,1.79,Dabble,0.5,-5.617165568804028
Sydney Swans v Carlton,Player Disposals,Jake Lloyd,Sydney Swans,20.5,Carlton,1.91,Sportsbet,1.87,Bet365,20.5,-5.831956771285363
Sydney Swans v Carlton,Player Disposals,James Rowbottom,Sydney Swans,20,Carlton,2,TAB,1.79,Dabble,19.5,-5.865921787709505
Collingwood Magpies v Adelaide Crows,Player Goals,Alex Neal-Bullen,Adelaide Crows,0.5,Collingwood Magpies,2,Bet365,1.79,Dabble,0.5,-5.865921787709505
GWS Giants v Fremantle Dockers,Player Goals,Bailey Banfield,Fremantle Dockers,0.5,GWS Giants,2,TAB,1.79,Dabble,0.5,-5.865921787709505
Sydney Swans v Carlton,Player Goals,Caiden Cleary,Sydney Swans,0.5,Carlton,2,Neds,1.79,Dabble,0.5,-5.865921787709505
Sydney Swans v Carlton,Player Goals,Caiden Cleary,Sydney Swans,0.5,Carlton,2,TAB,1.79,Dabble,0.5,-5.865921787709505
Port Adelaide Power v Geelong Cats,Player Goals,Gryan Miers,Geelong Cats,0.5,Port Adelaide Power,2,Neds,1.79,Dabble,0.5,-5.865921787709505
Port Adelaide Power v Geelong Cats,Player Goals,Gryan Miers,Geelong Cats,0.5,Port Adelaide Power,2,Pointsbet,1.79,Dabble,0.5,-5.865921787709505
Port Adelaide Power v Geelong Cats,Player Goals,Gryan Miers,Geelong Cats,0.5,Port Adelaide Power,2,Sportsbet,1.79,Dabble,0.5,-5.865921787709505
Sydney Swans v Carlton,Player Goals,Patrick Cripps,Carlton,0.5,Sydney Swans,2,TAB,1.79,Dabble,0.5,-5.865921787709505
Western Bulldogs v Essendon Bombers,Player Goals,Tim English,Western Bulldogs,0.5,Essendon Bombers,2,Bet365,1.79,Dabble,0.5,-5.865921787709505
Sydney Swans v Carlton,Player Disposals,Matt Roberts,Sydney Swans,23.5,Carlton,1.95,Sportsbet,1.83,Pointsbet,23.5,-5.926860025220693
Sydney Swans v Carlton,Player Disposals,Chad Warner,Sydney Swans,22.5,Carlton,1.9,Sportsbet,1.87,Bet365,22.5,-6.107514776245404
Sydney Swans v Carlton,Player Disposals,Chad Warner,Sydney Swans,22.5,Carlton,1.9,Sportsbet,1.87,Pointsbet,22.5,-6.107514776245404
Sydney Swans v Carlton,Player Disposals,Jake Lloyd,Sydney Swans,20.5,Carlton,1.9,Pointsbet,1.87,Bet365,20.5,-6.107514776245404
Sydney Swans v Carlton,Player Disposals,Matt Roberts,Sydney Swans,23.5,Carlton,1.9,Pointsbet,1.87,Bet365,23.5,-6.107514776245404
Sydney Swans v Carlton,Player Disposals,Nick Blakey,Sydney Swans,19.5,Carlton,1.87,Bet365,1.9,Pointsbet,19.5,-6.107514776245404
West Coast Eagles v St Kilda Saints,Player Disposals,Ryan Maric,West Coast Eagles,24.5,St Kilda Saints,1.99,Sportsbet,1.79,Dabble,24.5,-6.117178069116536
Sydney Swans v Carlton,Player Goals,Caiden Cleary,Sydney Swans,0.5,Carlton,1.99,Sportsbet,1.79,Dabble,0.5,-6.117178069116536
Sydney Swans v Carlton,Player Tackles,Cooper Lord,Carlton,3.5,Sydney Swans,1.99,BetRight,1.79,Dabble,3.5,-6.117178069116536
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,1.85,Pointsbet,1.92,Sportsbet,29.5,-6.137387387387383
Western Bulldogs v Essendon Bombers,Player Disposals,Nic Martin,Essendon Bombers,24.5,Western Bulldogs,1.98,Neds,1.79,Dabble,24.5,-6.370972292760002
Port Adelaide Power v Geelong Cats,Player Tackles,Willem Drew,Port Adelaide Power,7.5,Geelong Cats,1.98,Pointsbet,1.79,Dabble,7.5,-6.370972292760002
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Graham,West Coast Eagles,19.5,St Kilda Saints,1.97,Sportsbet,1.79,Dabble,19.5,-6.627343107506434
GWS Giants v Fremantle Dockers,Player Goals,Bailey Banfield,Fremantle Dockers,0.5,GWS Giants,1.97,BetRight,1.79,Dabble,0.5,-6.627343107506434
Sydney Swans v Carlton,Player Goals,Patrick Cripps,Carlton,0.5,Sydney Swans,1.97,BetRight,1.79,Dabble,0.5,-6.627343107506434
Sydney Swans v Carlton,Player Disposals,Elijah Hollands,Carlton,17.5,Sydney Swans,1.88,Sportsbet,1.87,Bet365,17.5,-6.667425190579124
Sydney Swans v Carlton,Player Disposals,Elijah Hollands,Carlton,17.5,Sydney Swans,1.88,Sportsbet,1.87,Pointsbet,17.5,-6.667425190579124
Sydney Swans v Carlton,Player Disposals,Justin McInerney,Sydney Swans,20.5,Carlton,1.87,Bet365,1.88,Sportsbet,20.5,-6.667425190579124
Sydney Swans v Carlton,Player Disposals,Justin McInerney,Sydney Swans,20.5,Carlton,1.87,Pointsbet,1.88,Sportsbet,20.5,-6.667425190579124
Collingwood Magpies v Adelaide Crows,Player Disposals,Nick Daicos,Collingwood Magpies,29.5,Adelaide Crows,1.91,Sportsbet,1.84,Sportsbet,29.5,-6.703847029364907
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,1.83,Sportsbet,1.92,Sportsbet,29.5,-6.728142076502719
West Coast Eagles v St Kilda Saints,Player Disposals,Ryan Maric,West Coast Eagles,24.5,St Kilda Saints,1.99,Sportsbet,1.77,Sportsbet,24.5,-6.748431422649981
Sydney Swans v Carlton,Player Disposals,Patrick Cripps,Carlton,25.5,Sydney Swans,1.8,Pointsbet,1.95,Pointsbet,25.5,-6.837606837606858
Sydney Swans v Carlton,Player Disposals,Sam Walsh,Carlton,25.5,Sydney Swans,1.95,Pointsbet,1.8,Pointsbet,25.5,-6.837606837606858
Brisbane Lions v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Brisbane Lions,1.96,Sportsbet,1.79,Sportsbet,24.5,-6.886329950974801
Sydney Swans v Carlton,Player Disposals,Nick Blakey,Sydney Swans,19.5,Carlton,1.96,Sportsbet,1.79,Sportsbet,19.5,-6.886329950974801
Sydney Swans v Carlton,Player Disposals,Nick Blakey,Sydney Swans,19.5,Carlton,1.96,Sportsbet,1.79,Dabble,19.5,-6.886329950974801
Port Adelaide Power v Geelong Cats,Player Goals,Gryan Miers,Geelong Cats,0.5,Port Adelaide Power,1.96,BetRight,1.79,Dabble,0.5,-6.886329950974801
GWS Giants v Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,1.5,GWS Giants,1.96,Neds,1.79,Dabble,1.5,-6.886329950974801
Sydney Swans v Carlton,Player Disposals,Adam Cerra,Carlton,23.5,Sydney Swans,1.87,Bet365,1.87,Bet365,23.5,-6.951871657753994
Sydney Swans v Carlton,Player Disposals,Adam Cerra,Carlton,23.5,Sydney Swans,1.87,Pointsbet,1.87,Bet365,23.5,-6.951871657753994
Sydney Swans v Carlton,Player Disposals,Adam Cerra,Carlton,23.5,Sydney Swans,1.87,Sportsbet,1.87,Bet365,23.5,-6.951871657753994
Sydney Swans v Carlton,Player Disposals,Adam Cerra,Carlton,23.5,Sydney Swans,1.87,Bet365,1.87,Pointsbet,23.5,-6.951871657753994
Sydney Swans v Carlton,Player Disposals,Adam Cerra,Carlton,23.5,Sydney Swans,1.87,Pointsbet,1.87,Pointsbet,23.5,-6.951871657753994
Sydney Swans v Carlton,Player Disposals,Adam Cerra,Carlton,23.5,Sydney Swans,1.87,Sportsbet,1.87,Pointsbet,23.5,-6.951871657753994
Sydney Swans v Carlton,Player Disposals,Adam Cerra,Carlton,23.5,Sydney Swans,1.87,Bet365,1.87,Sportsbet,23.5,-6.951871657753994
Sydney Swans v Carlton,Player Disposals,Adam Cerra,Carlton,23.5,Sydney Swans,1.87,Pointsbet,1.87,Sportsbet,23.5,-6.951871657753994
Sydney Swans v Carlton,Player Disposals,Adam Cerra,Carlton,23.5,Sydney Swans,1.87,Sportsbet,1.87,Sportsbet,23.5,-6.951871657753994
Sydney Swans v Carlton,Player Disposals,Adam Saad,Carlton,20.5,Sydney Swans,1.87,Bet365,1.87,Bet365,20.5,-6.951871657753994
Sydney Swans v Carlton,Player Disposals,Adam Saad,Carlton,20.5,Sydney Swans,1.87,Pointsbet,1.87,Bet365,20.5,-6.951871657753994
Sydney Swans v Carlton,Player Disposals,Adam Saad,Carlton,20.5,Sydney Swans,1.87,Bet365,1.87,Pointsbet,20.5,-6.951871657753994
Sydney Swans v Carlton,Player Disposals,Adam Saad,Carlton,20.5,Sydney Swans,1.87,Pointsbet,1.87,Pointsbet,20.5,-6.951871657753994
Sydney Swans v Carlton,Player Disposals,Chad Warner,Sydney Swans,22.5,Carlton,1.87,Bet365,1.87,Bet365,22.5,-6.951871657753994
Sydney Swans v Carlton,Player Disposals,Chad Warner,Sydney Swans,22.5,Carlton,1.87,Pointsbet,1.87,Bet365,22.5,-6.951871657753994
Sydney Swans v Carlton,Player Disposals,Chad Warner,Sydney Swans,22.5,Carlton,1.87,Bet365,1.87,Pointsbet,22.5,-6.951871657753994
Sydney Swans v Carlton,Player Disposals,Chad Warner,Sydney Swans,22.5,Carlton,1.87,Pointsbet,1.87,Pointsbet,22.5,-6.951871657753994
Sydney Swans v Carlton,Player Disposals,Elijah Hollands,Carlton,17.5,Sydney Swans,1.87,Bet365,1.87,Bet365,17.5,-6.951871657753994
Sydney Swans v Carlton,Player Disposals,Elijah Hollands,Carlton,17.5,Sydney Swans,1.87,Pointsbet,1.87,Bet365,17.5,-6.951871657753994
Sydney Swans v Carlton,Player Disposals,Elijah Hollands,Carlton,17.5,Sydney Swans,1.87,Bet365,1.87,Pointsbet,17.5,-6.951871657753994
Sydney Swans v Carlton,Player Disposals,Elijah Hollands,Carlton,17.5,Sydney Swans,1.87,Pointsbet,1.87,Pointsbet,17.5,-6.951871657753994
Sydney Swans v Carlton,Player Disposals,George Hewett,Carlton,27.5,Sydney Swans,1.87,Bet365,1.87,Bet365,27.5,-6.951871657753994
Sydney Swans v Carlton,Player Disposals,George Hewett,Carlton,27.5,Sydney Swans,1.87,Pointsbet,1.87,Bet365,27.5,-6.951871657753994
Sydney Swans v Carlton,Player Disposals,George Hewett,Carlton,27.5,Sydney Swans,1.87,Bet365,1.87,Pointsbet,27.5,-6.951871657753994
Sydney Swans v Carlton,Player Disposals,George Hewett,Carlton,27.5,Sydney Swans,1.87,Pointsbet,1.87,Pointsbet,27.5,-6.951871657753994
Sydney Swans v Carlton,Player Disposals,Isaac Heeney,Sydney Swans,22.5,Carlton,1.87,Pointsbet,1.87,Pointsbet,22.5,-6.951871657753994
Sydney Swans v Carlton,Player Disposals,Jake Lloyd,Sydney Swans,20.5,Carlton,1.87,Bet365,1.87,Bet365,20.5,-6.951871657753994
Sydney Swans v Carlton,Player Disposals,Justin McInerney,Sydney Swans,20.5,Carlton,1.87,Bet365,1.87,Bet365,20.5,-6.951871657753994
Sydney Swans v Carlton,Player Disposals,Justin McInerney,Sydney Swans,20.5,Carlton,1.87,Pointsbet,1.87,Bet365,20.5,-6.951871657753994
Sydney Swans v Carlton,Player Disposals,Justin McInerney,Sydney Swans,20.5,Carlton,1.87,Bet365,1.87,Pointsbet,20.5,-6.951871657753994
Sydney Swans v Carlton,Player Disposals,Justin McInerney,Sydney Swans,20.5,Carlton,1.87,Pointsbet,1.87,Pointsbet,20.5,-6.951871657753994
Sydney Swans v Carlton,Player Disposals,Matt Roberts,Sydney Swans,23.5,Carlton,1.87,Bet365,1.87,Bet365,23.5,-6.951871657753994
Sydney Swans v Carlton,Player Disposals,Sam Walsh,Carlton,24.5,Sydney Swans,1.87,Bet365,1.87,Bet365,24.5,-6.951871657753994
Sydney Swans v Carlton,Player Disposals,Jake Lloyd,Sydney Swans,20.5,Carlton,1.91,Sportsbet,1.83,Pointsbet,20.5,-7.000829685577781
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,George Wardlaw,North Melbourne Kangaroos,20.5,Richmond Tigers,1.94,Sportsbet,1.8,Sportsbet,20.5,-7.101947308132894
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Richmond Tigers,1.94,Sportsbet,1.8,Sportsbet,30.5,-7.101947308132894
Sydney Swans v Carlton,Player Disposals,Isaac Heeney,Sydney Swans,22.5,Carlton,1.94,Sportsbet,1.8,Sportsbet,22.5,-7.101947308132894
Sydney Swans v Carlton,Player Disposals,Isaac Heeney,Sydney Swans,22.5,Carlton,2.15,Bet365,1.65,Bet365,22.5,-7.117688513037357
Sydney Swans v Carlton,Player Disposals,Nick Blakey,Sydney Swans,18.5,Carlton,1.65,Bet365,2.15,Bet365,18.5,-7.117688513037357
Sydney Swans v Carlton,Player Disposals,Patrick Cripps,Carlton,26.5,Sydney Swans,2.15,Bet365,1.65,Bet365,26.5,-7.117688513037357
Port Adelaide Power v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,28.5,Port Adelaide Power,1.95,Sportsbet,1.79,Sportsbet,28.5,-7.147973069760782
Port Adelaide Power v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,28.5,Port Adelaide Power,1.95,Sportsbet,1.79,Dabble,28.5,-7.147973069760782
Brisbane Lions v Melbourne Demons,Player Disposals,Hugh McCluggage,Brisbane Lions,26.5,Melbourne Demons,1.95,Sportsbet,1.79,Sportsbet,26.5,-7.147973069760782
Port Adelaide Power v Geelong Cats,Player Disposals,Josh Sinn,Port Adelaide Power,14.5,Geelong Cats,1.95,Sportsbet,1.79,Dabble,14.5,-7.147973069760782
Sydney Swans v Carlton,Player Disposals,Matt Roberts,Sydney Swans,23.5,Carlton,1.95,Sportsbet,1.79,Sportsbet,23.5,-7.147973069760782
Sydney Swans v Carlton,Player Disposals,Sam Walsh,Carlton,25.5,Sydney Swans,1.95,Pointsbet,1.79,Dabble,25.5,-7.147973069760782
Sydney Swans v Carlton,Player Fantasy Points,Brodie Grundy,Sydney Swans,99.5,Carlton,1.95,Pointsbet,1.79,Dabble,99.5,-7.147973069760782
Western Bulldogs v Essendon Bombers,Player Fantasy Points,Tim English,Western Bulldogs,110.5,Essendon Bombers,1.95,Pointsbet,1.79,Dabble,109.5,-7.147973069760782
Sydney Swans v Carlton,Player Goals,Caiden Cleary,Sydney Swans,0.5,Carlton,1.95,BetRight,1.79,Dabble,0.5,-7.147973069760782
Port Adelaide Power v Geelong Cats,Player Goals,Gryan Miers,Geelong Cats,0.5,Port Adelaide Power,1.95,TAB,1.79,Dabble,0.5,-7.147973069760782
Western Bulldogs v Essendon Bombers,Player Goals,Marcus Bontempelli,Western Bulldogs,1.5,Essendon Bombers,1.95,TAB,1.79,Dabble,1.5,-7.147973069760782
Western Bulldogs v Essendon Bombers,Player Goals,Nate Caddy,Essendon Bombers,1.5,Western Bulldogs,1.95,TAB,1.79,Dabble,1.5,-7.147973069760782
Sydney Swans v Carlton,Player Goals,Patrick Cripps,Carlton,0.5,Sydney Swans,1.95,Pointsbet,1.79,Dabble,0.5,-7.147973069760782
Collingwood Magpies v Adelaide Crows,Player Goals,Tim Membrey,Collingwood Magpies,1.5,Adelaide Crows,1.95,Pointsbet,1.79,Dabble,1.5,-7.147973069760782
Collingwood Magpies v Adelaide Crows,Player Goals,Tim Membrey,Collingwood Magpies,1.5,Adelaide Crows,1.95,TAB,1.79,Dabble,1.5,-7.147973069760782
GWS Giants v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,26.5,GWS Giants,1.86,Sportsbet,1.87,Sportsbet,26.5,-7.2393766890920475
Brisbane Lions v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,25.5,Brisbane Lions,1.86,Sportsbet,1.87,Sportsbet,25.5,-7.2393766890920475
