match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
GWS Giants v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,29.5,GWS Giants,2.15,Bet365,1.82,Sportsbet,29.5,-1.4566828520316877
West Coast Eagles v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,21.5,West Coast Eagles,2.083,Betfair,1.87,Bet365,21.5,-1.4836170578736319
West Coast Eagles v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,23.5,West Coast Eagles,2.19,Sportsbet,1.79,Dabble,23.5,-1.528022244330507
Melbourne Demons v Western Bulldogs,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Western Bulldogs,2.15,Bet365,1.8075,Betfair,24.5,-1.8366624851233526
West Coast Eagles v Adelaide Crows,Player Disposals,Liam Baker,West Coast Eagles,21.5,Adelaide Crows,1.988,Betfair,1.94,Neds,21.5,-1.8482026177684574
GWS Giants v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,GWS Giants,2.08,Sportsbet,1.855,Betfair,25.5,-1.9852788720713166
Melbourne Demons v Western Bulldogs,Player Disposals,Max Gawn,Melbourne Demons,19.5,Western Bulldogs,1.9,Neds,2.026,Betfair,19.5,-1.9899205070920134
West Coast Eagles v Adelaide Crows,Player Disposals,Alex Neal-Bullen,Adelaide Crows,18.5,West Coast Eagles,1.8,Pointsbet,2.15,Bet365,18.5,-2.067183462532296
West Coast Eagles v Adelaide Crows,Player Disposals,Ben Keays,Adelaide Crows,18.5,West Coast Eagles,1.8,Pointsbet,2.15,Bet365,18.5,-2.067183462532296
West Coast Eagles v Adelaide Crows,Player Disposals,Ben Keays,Adelaide Crows,18.5,West Coast Eagles,1.8,Sportsbet,2.15,Bet365,18.5,-2.067183462532296
West Coast Eagles v Adelaide Crows,Player Disposals,Tom McCarthy,NA,23.5,NA,2.15,Bet365,1.8,Neds,23.5,-2.067183462532296
West Coast Eagles v Adelaide Crows,Player Disposals,Liam Baker,West Coast Eagles,21.5,Adelaide Crows,1.988,Betfair,1.93,Sportsbet,21.5,-2.1152823677818233
West Coast Eagles v Adelaide Crows,Player Disposals,Tim Kelly,West Coast Eagles,23.5,Adelaide Crows,2.159,Betfair,1.79,Sportsbet,23.5,-2.183661482012411
West Coast Eagles v Adelaide Crows,Player Disposals,Tim Kelly,West Coast Eagles,23.5,Adelaide Crows,2.159,Betfair,1.79,Dabble,23.5,-2.183661482012411
GWS Giants v North Melbourne Kangaroos,Player Disposals,Tom Green,GWS Giants,30.5,North Melbourne Kangaroos,2.12,Sportsbet,1.817,Betfair,30.5,-2.205584573368924
Melbourne Demons v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,26.5,Melbourne Demons,2.1,Sportsbet,1.83,Neds,26.5,-2.2638563622169983
Melbourne Demons v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,27.5,Melbourne Demons,1.969,Betfair,1.94,Sportsbet,27.5,-2.333593377767773
West Coast Eagles v Adelaide Crows,Player Disposals,Alex Neal-Bullen,Adelaide Crows,18.5,West Coast Eagles,1.79,Dabble,2.15,Bet365,18.5,-2.377549694686243
West Coast Eagles v Adelaide Crows,Player Disposals,Alex Neal-Bullen,Adelaide Crows,18.5,West Coast Eagles,1.79,Sportsbet,2.15,Bet365,18.5,-2.377549694686243
GWS Giants v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25,GWS Giants,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
West Coast Eagles v Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,19.5,West Coast Eagles,1.79,Dabble,2.15,Bet365,19.5,-2.377549694686243
GWS Giants v North Melbourne Kangaroos,Player Disposals,Finn Callaghan,GWS Giants,27.5,North Melbourne Kangaroos,1.79,Dabble,2.15,Bet365,27.5,-2.377549694686243
Melbourne Demons v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23,Melbourne Demons,2.15,Bet365,1.79,Dabble,22.5,-2.377549694686243
West Coast Eagles v Adelaide Crows,Player Disposals,Tim Kelly,West Coast Eagles,23.5,Adelaide Crows,2.15,Bet365,1.79,Sportsbet,23.5,-2.377549694686243
West Coast Eagles v Adelaide Crows,Player Disposals,Tim Kelly,West Coast Eagles,23.5,Adelaide Crows,2.15,Bet365,1.79,Dabble,23.5,-2.377549694686243
West Coast Eagles v Adelaide Crows,Player Disposals,Tom Cole,West Coast Eagles,18,Adelaide Crows,2.15,Neds,1.79,Dabble,17.5,-2.377549694686243
GWS Giants v North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,NA,16.5,NA,2.04,Sportsbet,1.87,Bet365,16.5,-2.4955436720142554
Melbourne Demons v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,22.5,Melbourne Demons,1.99,Sportsbet,1.91,Neds,22.5,-2.6072772238153963
West Coast Eagles v Adelaide Crows,Player Disposals,Alex Neal-Bullen,Adelaide Crows,18.5,West Coast Eagles,1.78,Neds,2.15,Bet365,18.5,-2.6914031878756184
Melbourne Demons v Western Bulldogs,Player Disposals,Max Gawn,Melbourne Demons,19.5,Western Bulldogs,1.87,Bet365,2.026,Betfair,19.5,-2.8342773886006034
Melbourne Demons v Western Bulldogs,Player Disposals,Max Gawn,Melbourne Demons,19.5,Western Bulldogs,1.87,Pointsbet,2.026,Betfair,19.5,-2.8342773886006034
Melbourne Demons v Western Bulldogs,Player Disposals,Max Gawn,Melbourne Demons,19.5,Western Bulldogs,1.87,Sportsbet,2.026,Betfair,19.5,-2.8342773886006034
West Coast Eagles v Adelaide Crows,Player Disposals,Ryan Maric,West Coast Eagles,24.5,Adelaide Crows,2.2,Pointsbet,1.741,Betfair,24.5,-2.8927993316275824
West Coast Eagles v Adelaide Crows,Player Disposals,Liam Baker,West Coast Eagles,21.5,Adelaide Crows,1.988,Betfair,1.9,Pointsbet,21.5,-2.9333898125595503
West Coast Eagles v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,21.5,West Coast Eagles,2.1,Neds,1.8075,Betfair,21.5,-2.94408219719422
Melbourne Demons v Western Bulldogs,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Western Bulldogs,2.15,Bet365,1.77,Pointsbet,24.5,-3.008803048219688
Melbourne Demons v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,Melbourne Demons,1.77,Neds,2.15,Bet365,24.5,-3.008803048219688
Melbourne Demons v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,Melbourne Demons,1.77,Sportsbet,2.15,Bet365,24.5,-3.008803048219688
Melbourne Demons v Western Bulldogs,Player Disposals,Jake Bowey,Melbourne Demons,21.5,Western Bulldogs,1.88,Sportsbet,2.0069999999999997,Betfair,21.5,-3.0170997254290954
Melbourne Demons v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,22.5,Melbourne Demons,1.969,Betfair,1.91,Neds,22.5,-3.1432225675988246
West Coast Eagles v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,21.5,West Coast Eagles,2.1,Neds,1.8,Pointsbet,21.5,-3.1746031746031633
West Coast Eagles v Adelaide Crows,Player Disposals,Tom McCarthy,NA,23.5,NA,2.1,Sportsbet,1.8,Neds,23.5,-3.1746031746031633
Melbourne Demons v Western Bulldogs,Player Disposals,Christian Petracca,Melbourne Demons,24.5,Western Bulldogs,2.2159999999999997,Betfair,1.722,Betfair,24.5,-3.198363082135214
GWS Giants v North Melbourne Kangaroos,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,18.5,GWS Giants,2.01,Sportsbet,1.87,Bet365,18.5,-3.22717960997152
Melbourne Demons v Western Bulldogs,Player Disposals,Jake Bowey,Melbourne Demons,21.5,Western Bulldogs,1.87,Bet365,2.0069999999999997,Betfair,21.5,-3.3015461926039658
Melbourne Demons v Western Bulldogs,Player Disposals,Jake Bowey,Melbourne Demons,21.5,Western Bulldogs,1.87,Neds,2.0069999999999997,Betfair,21.5,-3.3015461926039658
Melbourne Demons v Western Bulldogs,Player Disposals,Jake Bowey,Melbourne Demons,21.5,Western Bulldogs,1.87,Pointsbet,2.0069999999999997,Betfair,21.5,-3.3015461926039658
GWS Giants v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,GWS Giants,1.95,Betfair,1.9215,Betfair,24.5,-3.3247262755459417
GWS Giants v North Melbourne Kangaroos,Player Disposals,Finn Callaghan,GWS Giants,27.5,North Melbourne Kangaroos,1.76,Sportsbet,2.15,Bet365,27.5,-3.3298097251585723
West Coast Eagles v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,21.5,West Coast Eagles,2.083,Betfair,1.8075,Betfair,21.5,-3.3327158071432272
Melbourne Demons v Western Bulldogs,Player Disposals,Trent Rivers,Melbourne Demons,22.5,Western Bulldogs,2.1020000000000003,Betfair,1.79,Dabble,22.5,-3.4396610836181507
West Coast Eagles v Adelaide Crows,Player Disposals,Brady Hough,West Coast Eagles,16.5,Adelaide Crows,2,Sportsbet,1.87,Bet365,16.5,-3.475935828876997
Melbourne Demons v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,Melbourne Demons,1.87,Bet365,2,Sportsbet,25.5,-3.475935828876997
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Ash,GWS Giants,29.5,North Melbourne Kangaroos,2,Pointsbet,1.87,Sportsbet,29.5,-3.475935828876997
GWS Giants v North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,23.5,GWS Giants,2,Pointsbet,1.87,Bet365,23.5,-3.475935828876997
West Coast Eagles v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,22.5,West Coast Eagles,2.1,Neds,1.79,Dabble,21.5,-3.48496940675711
Melbourne Demons v Western Bulldogs,Player Goals,Ryley Sanders,Western Bulldogs,0.5,Melbourne Demons,2.1,Pointsbet,1.79,Dabble,0.5,-3.48496940675711
GWS Giants v North Melbourne Kangaroos,Player Marks,Lachie Whitfield,GWS Giants,7.5,North Melbourne Kangaroos,2.1,TAB,1.79,Dabble,7.5,-3.48496940675711
West Coast Eagles v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,21.5,West Coast Eagles,2.083,Betfair,1.8,Pointsbet,21.5,-3.563236784552193
Melbourne Demons v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,25.5,Melbourne Demons,1.95,Neds,1.912,Betfair,25.5,-3.5833065121768204
GWS Giants v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,GWS Giants,1.95,Betfair,1.91,Sportsbet,24.5,-3.6380722244596653
GWS Giants v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,GWS Giants,1.95,Betfair,1.91,Neds,24.5,-3.6380722244596653
Melbourne Demons v Western Bulldogs,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Western Bulldogs,2.15,Bet365,1.75,Sportsbet,24.5,-3.6544850498338777
Melbourne Demons v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,22.5,Melbourne Demons,2.15,Bet365,1.75,Sportsbet,22.5,-3.6544850498338777
GWS Giants v North Melbourne Kangaroos,Player Disposals,Finn Callaghan,GWS Giants,28.5,North Melbourne Kangaroos,1.99,Sportsbet,1.87,Pointsbet,28.5,-3.7271921102840277
West Coast Eagles v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,West Coast Eagles,1.87,Bet365,1.988,Betfair,24.5,-3.7777466940681403
West Coast Eagles v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,West Coast Eagles,1.87,Neds,1.988,Betfair,24.5,-3.7777466940681403
West Coast Eagles v Adelaide Crows,Player Disposals,Liam Baker,West Coast Eagles,21.5,Adelaide Crows,1.988,Betfair,1.87,Bet365,21.5,-3.7777466940681403
West Coast Eagles v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,22.5,West Coast Eagles,2.083,Betfair,1.79,Dabble,21.5,-3.8736030167061397
West Coast Eagles v Adelaide Crows,Player Disposals,Ryan Maric,West Coast Eagles,24.5,Adelaide Crows,2.15,Bet365,1.741,Betfair,24.5,-3.949881784058884
Melbourne Demons v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,27.5,Melbourne Demons,1.969,Betfair,1.88,Neds,27.5,-3.9786909868925857
West Coast Eagles v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,21.5,West Coast Eagles,1.98,Sportsbet,1.87,Bet365,21.5,-3.9809863339275164
Melbourne Demons v Western Bulldogs,Player Disposals,Trent Rivers,Melbourne Demons,22.5,Western Bulldogs,2.1020000000000003,Betfair,1.7695,Betfair,22.5,-4.086878600797039
West Coast Eagles v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,21.5,West Coast Eagles,2.1,Neds,1.77,Sportsbet,21.5,-4.1162227602905554
GWS Giants v North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,23.5,GWS Giants,1.97,Sportsbet,1.87,Bet365,23.5,-4.237357148673948
West Coast Eagles v Adelaide Crows,Player Disposals,Brady Hough,West Coast Eagles,16.5,Adelaide Crows,1.969,Betfair,1.87,Bet365,16.5,-4.263137454067456
Melbourne Demons v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,27.5,Melbourne Demons,1.969,Betfair,1.87,Bet365,27.5,-4.263137454067456
Melbourne Demons v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,27.5,Melbourne Demons,1.969,Betfair,1.87,Pointsbet,27.5,-4.263137454067456
GWS Giants v North Melbourne Kangaroos,Player Goals,Toby Greene,GWS Giants,1.5,North Melbourne Kangaroos,1.4,TAB,3.0425,Betfair,1.5,-4.296278905974882
West Coast Eagles v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,21.5,West Coast Eagles,2.083,Betfair,1.77,Sportsbet,21.5,-4.504856370239585
Melbourne Demons v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,25.5,Melbourne Demons,2.04,Sportsbet,1.8,Neds,25.5,-4.575163398692816
Melbourne Demons v Western Bulldogs,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Western Bulldogs,2,Pointsbet,1.83,Neds,24.5,-4.644808743169393
Melbourne Demons v Western Bulldogs,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Western Bulldogs,2,Sportsbet,1.83,Neds,24.5,-4.644808743169393
Melbourne Demons v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,Melbourne Demons,1.83,Pointsbet,2,Sportsbet,25.5,-4.644808743169393
Melbourne Demons v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,22.5,Melbourne Demons,1.99,Sportsbet,1.836,Betfair,22.5,-4.717487218226202
Melbourne Demons v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,25.5,Melbourne Demons,1.87,Bet365,1.95,Pointsbet,25.5,-4.7579871109282745
Melbourne Demons v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,25.5,Melbourne Demons,1.87,Bet365,1.95,Betfair,25.5,-4.7579871109282745
GWS Giants v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,GWS Giants,1.95,Betfair,1.87,Pointsbet,24.5,-4.7579871109282745
Melbourne Demons v Western Bulldogs,Player Disposals,Christian Petracca,Melbourne Demons,24.5,Western Bulldogs,1.95,Neds,1.87,Bet365,24.5,-4.7579871109282745
Melbourne Demons v Western Bulldogs,Player Disposals,Christian Petracca,Melbourne Demons,24.5,Western Bulldogs,1.95,Neds,1.87,Pointsbet,24.5,-4.7579871109282745
West Coast Eagles v Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,20.5,West Coast Eagles,1.95,Sportsbet,1.87,Pointsbet,20.5,-4.7579871109282745
GWS Giants v North Melbourne Kangaroos,Player Disposals,Finn Callaghan,GWS Giants,28.5,North Melbourne Kangaroos,1.95,Betfair,1.87,Pointsbet,28.5,-4.7579871109282745
West Coast Eagles v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,21.5,West Coast Eagles,1.95,Pointsbet,1.87,Bet365,21.5,-4.7579871109282745
GWS Giants v North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,23.5,GWS Giants,1.95,Betfair,1.87,Bet365,23.5,-4.7579871109282745
GWS Giants v North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,NA,16.5,NA,2.04,Sportsbet,1.79,Dabble,16.5,-4.885529630846741
Melbourne Demons v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,25.5,Melbourne Demons,2.04,Sportsbet,1.79,Dabble,25.5,-4.885529630846741
GWS Giants v North Melbourne Kangaroos,Player Disposals,Finn Callaghan,GWS Giants,28.5,North Melbourne Kangaroos,1.99,Sportsbet,1.83,Neds,28.5,-4.896065024576424
Melbourne Demons v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,Melbourne Demons,1.82,Neds,2,Sportsbet,25.5,-4.9450549450549275
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Ash,GWS Giants,29.5,North Melbourne Kangaroos,2,Pointsbet,1.82,Neds,29.5,-4.9450549450549275
West Coast Eagles v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,West Coast Eagles,1.83,Pointsbet,1.988,Betfair,24.5,-4.946619608360536
West Coast Eagles v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,22.5,West Coast Eagles,1.88,Neds,1.931,Betfair,22.5,-4.978128408827964
GWS Giants v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,29.5,GWS Giants,1.91,Sportsbet,1.9,Neds,29.5,-4.987599889776795
Melbourne Demons v Western Bulldogs,Player Disposals,Christian Petracca,Melbourne Demons,24.5,Western Bulldogs,1.94,Sportsbet,1.87,Bet365,24.5,-5.022327581454311
Melbourne Demons v Western Bulldogs,Player Disposals,Christian Petracca,Melbourne Demons,24.5,Western Bulldogs,1.94,Sportsbet,1.87,Pointsbet,24.5,-5.022327581454311
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Ash,GWS Giants,29.5,North Melbourne Kangaroos,1.94,Neds,1.87,Sportsbet,29.5,-5.022327581454311
West Coast Eagles v Adelaide Crows,Player Disposals,Liam Baker,West Coast Eagles,21.5,Adelaide Crows,1.87,Bet365,1.94,Neds,21.5,-5.022327581454311
Melbourne Demons v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,27.5,Melbourne Demons,1.87,Bet365,1.94,Sportsbet,27.5,-5.022327581454311
Melbourne Demons v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,27.5,Melbourne Demons,1.87,Pointsbet,1.94,Sportsbet,27.5,-5.022327581454311
Melbourne Demons v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,Melbourne Demons,1.817,Betfair,2,Sportsbet,25.5,-5.035773252614195
West Coast Eagles v Adelaide Crows,Player Disposals,Ryan Maric,West Coast Eagles,24.5,Adelaide Crows,2.1,Neds,1.741,Betfair,24.5,-5.057301496129751
West Coast Eagles v Adelaide Crows,Player Disposals,Ryan Maric,West Coast Eagles,24.5,Adelaide Crows,2.1,TAB,1.741,Betfair,24.5,-5.057301496129751
Melbourne Demons v Western Bulldogs,Player Goals,Kysaiah Pickett,Melbourne Demons,1.5,Western Bulldogs,2.03,Sportsbet,1.79,Dabble,1.5,-5.127005531551854
GWS Giants v North Melbourne Kangaroos,Player Marks,Jack Darling,North Melbourne Kangaroos,3.5,GWS Giants,2.03,Sportsbet,1.79,Dabble,3.5,-5.127005531551854
Melbourne Demons v Western Bulldogs,Player Disposals,Max Gawn,Melbourne Demons,19.5,Western Bulldogs,1.79,Dabble,2.026,Betfair,19.5,-5.224263347433089
GWS Giants v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,GWS Giants,1.82,Neds,1.988,Betfair,26.5,-5.246865810246071
West Coast Eagles v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,West Coast Eagles,1.82,Sportsbet,1.988,Betfair,24.5,-5.246865810246071
Melbourne Demons v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,22.5,Melbourne Demons,1.969,Betfair,1.836,Betfair,22.5,-5.25343256200963
West Coast Eagles v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,22.5,West Coast Eagles,1.87,Bet365,1.931,Betfair,22.5,-5.262574876002835
West Coast Eagles v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,22.5,West Coast Eagles,1.87,Pointsbet,1.931,Betfair,22.5,-5.262574876002835
West Coast Eagles v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,22.5,West Coast Eagles,1.87,Sportsbet,1.931,Betfair,22.5,-5.262574876002835
GWS Giants v North Melbourne Kangaroos,Player Disposals,Harry Himmelberg,GWS Giants,19.5,North Melbourne Kangaroos,1.89,Sportsbet,1.91,Neds,19.5,-5.266073852461295
