match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Gold Coast Suns v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,25.5,Gold Coast Suns,2.06,Sportsbet,1.92,Neds,25.5,-0.6270226537216761
Gold Coast Suns v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,22.5,Gold Coast Suns,2.1020000000000003,Betfair,1.88,Neds,22.5,-0.7652286576107725
Gold Coast Suns v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,22.5,Gold Coast Suns,2.1,Pointsbet,1.88,Neds,22.5,-0.8105369807497542
Gold Coast Suns v Collingwood Magpies,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Collingwood Magpies,1.9,Pointsbet,2.064,Betfair,24.5,-1.0811913504691795
Gold Coast Suns v Collingwood Magpies,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Collingwood Magpies,1.9,Sportsbet,2.064,Betfair,24.5,-1.0811913504691795
Gold Coast Suns v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,21.5,Gold Coast Suns,2.25,Sportsbet,1.7505,Betfair,21.5,-1.570979720079979
Gold Coast Suns v Collingwood Magpies,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Collingwood Magpies,1.88,Neds,2.064,Betfair,24.5,-1.6411017648028992
Richmond Tigers v Carlton,Player Disposals,Sam Banks,Richmond Tigers,18.5,Carlton,2.04,Sportsbet,1.9,Neds,18.5,-1.6511867905056654
Gold Coast Suns v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,18.5,Gold Coast Suns,1.98,Sportsbet,1.95,Pointsbet,18.5,-1.787101787101797
Gold Coast Suns v Collingwood Magpies,Player Disposals,John Noble,Gold Coast Suns,25.5,Collingwood Magpies,1.87,Neds,2.045,Betfair,24.5,-2.375691330099494
Gold Coast Suns v Collingwood Magpies,Player Disposals,Touk Miller,Gold Coast Suns,24.5,Collingwood Magpies,2.1,Neds,1.82,Sportsbet,24.5,-2.564102564102555
Richmond Tigers v Carlton,Player Disposals,Ben Ainsworth,Carlton,19.5,Richmond Tigers,1.95,Neds,1.95,Pointsbet,19.5,-2.564102564102577
Gold Coast Suns v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,21.5,Gold Coast Suns,2.2,Pointsbet,1.7505,Betfair,21.5,-2.5810807301809957
Richmond Tigers v Carlton,Player Disposals,Jack Ross,Richmond Tigers,23.5,Carlton,2.178,Betfair,1.7505,Betfair,23.5,-3.040217552954183
Richmond Tigers v Carlton,Player Disposals,Seth Campbell,Richmond Tigers,17.5,Carlton,2.2729999999999997,Betfair,1.6935,Betfair,17.5,-3.0440268041764806
Richmond Tigers v Carlton,Player Disposals,Jack Ross,Richmond Tigers,23.5,Carlton,2.178,Betfair,1.75,Sportsbet,23.5,-3.0565394201757856
Gold Coast Suns v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,25.5,Gold Coast Suns,2.1020000000000003,Betfair,1.8,Pointsbet,25.5,-3.129294851464204
Richmond Tigers v Carlton,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Carlton,1.969,Betfair,1.91,Neds,25.5,-3.1432225675988246
Gold Coast Suns v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,25.5,Gold Coast Suns,1.95,Pointsbet,1.92,Neds,25.5,-3.3653846153846256
Richmond Tigers v Carlton,Player Disposals,Jack Ross,Richmond Tigers,23.5,Carlton,2,Sportsbet,1.87,Pointsbet,23.5,-3.475935828876997
Richmond Tigers v Carlton,Player Disposals,Jack Ross,Richmond Tigers,23.5,Carlton,2,Sportsbet,1.87,Neds,23.5,-3.475935828876997
Richmond Tigers v Carlton,Player Disposals,Lachlan Cowan,Carlton,18.5,Richmond Tigers,2,Sportsbet,1.87,Pointsbet,18.5,-3.475935828876997
Gold Coast Suns v Collingwood Magpies,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Collingwood Magpies,1.88,Pointsbet,1.988,Betfair,24.5,-3.49330022689327
Gold Coast Suns v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,22.5,Gold Coast Suns,2.25,Sportsbet,1.6935,Betfair,22.5,-3.4937506150969355
Gold Coast Suns v Collingwood Magpies,Player Disposals,Touk Miller,Gold Coast Suns,24.5,Collingwood Magpies,2.05,Pointsbet,1.82,Sportsbet,24.5,-3.7255427499329974
Gold Coast Suns v Collingwood Magpies,Player Disposals,Touk Miller,Gold Coast Suns,24.5,Collingwood Magpies,2.05,TAB,1.82,Sportsbet,24.5,-3.7255427499329974
Essendon Bombers v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Essendon Bombers,1.86,Sportsbet,2,Pointsbet,25.5,-3.7634408602150504
Gold Coast Suns v Collingwood Magpies,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Collingwood Magpies,1.87,Neds,1.988,Betfair,24.5,-3.7777466940681403
Gold Coast Suns v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Gold Coast Suns,1.92,Sportsbet,1.931,Betfair,33.5,-3.8699723804591635
Gold Coast Suns v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Gold Coast Suns,1.98,Sportsbet,1.87,Pointsbet,27.5,-3.9809863339275164
Gold Coast Suns v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Gold Coast Suns,1.98,Sportsbet,1.87,Neds,27.5,-3.9809863339275164
Gold Coast Suns v Collingwood Magpies,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Collingwood Magpies,1.8,BetRight,2.064,Betfair,24.5,-4.0051679586563305
Essendon Bombers v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Essendon Bombers,1.85,Neds,2,Pointsbet,25.5,-4.054054054054035
Gold Coast Suns v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,25.5,Gold Coast Suns,2.06,Sportsbet,1.8,Pointsbet,25.5,-4.099244875943908
Gold Coast Suns v Collingwood Magpies,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Collingwood Magpies,1.855,Betfair,1.988,Betfair,24.5,-4.210166660339398
Richmond Tigers v Carlton,Player Disposals,Jayden Short,Richmond Tigers,23.5,Carlton,1.969,Betfair,1.87,Pointsbet,23.5,-4.263137454067456
Richmond Tigers v Carlton,Player Disposals,Jayden Short,Richmond Tigers,23.5,Carlton,1.969,Betfair,1.87,Neds,23.5,-4.263137454067456
Richmond Tigers v Carlton,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Carlton,1.969,Betfair,1.87,Pointsbet,25.5,-4.263137454067456
Gold Coast Suns v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,21.5,Gold Coast Suns,1.93,Sportsbet,1.9,Pointsbet,21.5,-4.445050449959087
Gold Coast Suns v Collingwood Magpies,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Collingwood Magpies,1.9,Pointsbet,1.93,Sportsbet,24.5,-4.445050449959087
Gold Coast Suns v Collingwood Magpies,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Collingwood Magpies,1.9,Sportsbet,1.93,Sportsbet,24.5,-4.445050449959087
Gold Coast Suns v Collingwood Magpies,Player Disposals,Touk Miller,Gold Coast Suns,24.5,Collingwood Magpies,2.02,Sportsbet,1.82,Sportsbet,24.5,-4.450005440104432
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Port Adelaide Power,1.88,Pointsbet,1.95,Sportsbet,30.5,-4.473540643753404
Richmond Tigers v Carlton,Player Disposals,Oliver Florent,Carlton,21.5,Richmond Tigers,1.88,Pointsbet,1.95,Betfair,20.5,-4.473540643753404
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,20.5,North Melbourne Kangaroos,1.96,Sportsbet,1.87,Pointsbet,20.5,-4.496343992142293
Richmond Tigers v Carlton,Player Disposals,Seth Campbell,Richmond Tigers,17.5,Carlton,2.2,Pointsbet,1.6935,Betfair,17.5,-4.503851625197952
Richmond Tigers v Carlton,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Carlton,1.969,Betfair,1.86,Sportsbet,25.5,-4.550642485405509
Gold Coast Suns v Collingwood Magpies,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Collingwood Magpies,1.83,Neds,2,Pointsbet,23.5,-4.644808743169393
Gold Coast Suns v Collingwood Magpies,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Collingwood Magpies,1.84,Sportsbet,1.988,Betfair,24.5,-4.649636952147662
Gold Coast Suns v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,21.5,Gold Coast Suns,2.1020000000000003,Betfair,1.7505,Betfair,21.5,-4.700274571544183
Gold Coast Suns v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Gold Coast Suns,1.92,Sportsbet,1.9,Neds,33.5,-4.714912280701755
Richmond Tigers v Carlton,Player Disposals,Patrick Cripps,Carlton,29.5,Richmond Tigers,1.92,BetRight,1.9,Pointsbet,29.5,-4.714912280701755
Gold Coast Suns v Collingwood Magpies,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Collingwood Magpies,1.88,Pointsbet,1.94,Sportsbet,24.5,-4.737881114279441
Richmond Tigers v Carlton,Player Disposals,James Trezise,Richmond Tigers,17.5,Carlton,1.95,Neds,1.87,Pointsbet,17.5,-4.7579871109282745
Essendon Bombers v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,23.5,Essendon Bombers,1.87,Pointsbet,1.95,Sportsbet,23.5,-4.7579871109282745
Essendon Bombers v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,34.5,Essendon Bombers,1.95,TAB,1.87,Pointsbet,34.5,-4.7579871109282745
Essendon Bombers v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,34.5,Essendon Bombers,1.95,TAB,1.87,Sportsbet,34.5,-4.7579871109282745
Richmond Tigers v Carlton,Player Disposals,Patrick Cripps,Carlton,29.5,Richmond Tigers,1.912,Betfair,1.9,Pointsbet,29.5,-4.93283417749395
Gold Coast Suns v Collingwood Magpies,Player Disposals,Bodhi Uwland,Gold Coast Suns,24.5,Collingwood Magpies,1.88,Neds,1.931,Betfair,24.5,-4.978128408827964
Gold Coast Suns v Collingwood Magpies,Player Disposals,Bodhi Uwland,Gold Coast Suns,24.5,Collingwood Magpies,1.88,Pointsbet,1.931,Betfair,24.5,-4.978128408827964
Gold Coast Suns v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Gold Coast Suns,1.88,Pointsbet,1.931,Betfair,33.5,-4.978128408827964
Richmond Tigers v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,Richmond Tigers,1.91,Neds,1.9,Pointsbet,26.5,-4.987599889776795
Richmond Tigers v Carlton,Player Disposals,Patrick Cripps,Carlton,29.5,Richmond Tigers,1.91,Sportsbet,1.9,Pointsbet,29.5,-4.987599889776795
Essendon Bombers v St Kilda Saints,Player Disposals,Andrew McGrath,Essendon Bombers,20.5,St Kilda Saints,1.88,Pointsbet,1.93,Sportsbet,20.5,-5.004960864292807
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,20.5,Port Adelaide Power,1.88,Pointsbet,1.93,Sportsbet,20.5,-5.004960864292807
Gold Coast Suns v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,22.5,Gold Coast Suns,1.93,Sportsbet,1.88,Neds,21.5,-5.004960864292807
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,22.5,Port Adelaide Power,1.88,Pointsbet,1.93,Sportsbet,22.5,-5.004960864292807
Gold Coast Suns v Collingwood Magpies,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Collingwood Magpies,1.88,Neds,1.93,Sportsbet,24.5,-5.004960864292807
Gold Coast Suns v Collingwood Magpies,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Collingwood Magpies,1.87,Neds,1.94,Sportsbet,24.5,-5.022327581454311
Richmond Tigers v Carlton,Player Disposals,Sam Cumming,Richmond Tigers,17.5,Carlton,1.855,Betfair,1.95,Betfair,17.5,-5.1904070771995325
Richmond Tigers v Carlton,Player Disposals,Adam Cerra,Carlton,19.5,Richmond Tigers,1.9,Neds,1.9,Pointsbet,19.5,-5.263157894736836
Richmond Tigers v Carlton,Player Disposals,Patrick Cripps,Carlton,29.5,Richmond Tigers,1.9,Neds,1.9,Pointsbet,29.5,-5.263157894736836
Richmond Tigers v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,Richmond Tigers,1.91,Neds,1.89,Sportsbet,26.5,-5.266073852461295
Gold Coast Suns v Collingwood Magpies,Player Disposals,John Noble,Gold Coast Suns,25.5,Collingwood Magpies,2.05,Neds,1.77,Pointsbet,25.5,-5.277662946120998
Richmond Tigers v Carlton,Player Disposals,Sam Banks,Richmond Tigers,17.5,Carlton,1.8,Pointsbet,2.01,Sportsbet,17.5,-5.306799336650103
Essendon Bombers v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,23.5,Essendon Bombers,1.85,Neds,1.95,Sportsbet,23.5,-5.3361053361053346
Richmond Tigers v Carlton,Player Disposals,Sam Cumming,Richmond Tigers,17.5,Carlton,1.85,Sportsbet,1.95,Betfair,17.5,-5.3361053361053346
Gold Coast Suns v Collingwood Magpies,Player Disposals,John Noble,Gold Coast Suns,25.5,Collingwood Magpies,1.77,Pointsbet,2.045,Betfair,24.5,-5.396930642465447
Richmond Tigers v Carlton,Player Disposals,Jayden Short,Richmond Tigers,23.5,Carlton,1.969,Betfair,1.83,Sportsbet,23.5,-5.43201036835983
Gold Coast Suns v Collingwood Magpies,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Collingwood Magpies,1.855,Betfair,1.94,Sportsbet,24.5,-5.454747547725569
Richmond Tigers v Carlton,Player Disposals,Adam Cerra,Carlton,19.5,Richmond Tigers,1.9,Neds,1.893,Betfair,19.5,-5.457780743459284
Richmond Tigers v Carlton,Player Disposals,Adam Cerra,Carlton,19.5,Richmond Tigers,1.893,Betfair,1.9,Pointsbet,19.5,-5.457780743459284
Richmond Tigers v Carlton,Player Disposals,Oliver Florent,Carlton,21.5,Richmond Tigers,1.8455,Betfair,1.95,Betfair,21.5,-5.4679087732461
Richmond Tigers v Carlton,Player Disposals,Adam Cerra,Carlton,19.5,Richmond Tigers,1.9,Neds,1.89,Sportsbet,19.5,-5.541631857421336
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Miles Bergman,Port Adelaide Power,18.5,North Melbourne Kangaroos,1.89,Sportsbet,1.9,Pointsbet,18.5,-5.541631857421336
Richmond Tigers v Carlton,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Carlton,1.88,Pointsbet,1.91,Neds,25.5,-5.547510304110492
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Willem Drew,Port Adelaide Power,18.5,North Melbourne Kangaroos,1.88,Pointsbet,1.91,Sportsbet,18.5,-5.547510304110492
Essendon Bombers v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Essendon Bombers,1.8,Pointsbet,2,Pointsbet,25.5,-5.555555555555558
Gold Coast Suns v Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,16.5,Gold Coast Suns,1.92,Sportsbet,1.87,Pointsbet,16.5,-5.559269162210345
Gold Coast Suns v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Gold Coast Suns,1.92,Sportsbet,1.87,Pointsbet,33.5,-5.559269162210345
Richmond Tigers v Carlton,Player Disposals,Oliver Florent,Carlton,21.5,Richmond Tigers,1.84,Sportsbet,1.95,Betfair,21.5,-5.6298773690078185
Richmond Tigers v Carlton,Player Disposals,Adam Cerra,Carlton,19.5,Richmond Tigers,1.893,Betfair,1.893,Betfair,19.5,-5.652403592181732
Richmond Tigers v Carlton,Player Disposals,Adam Cerra,Carlton,19.5,Richmond Tigers,1.893,Betfair,1.89,Sportsbet,19.5,-5.736254706143784
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Port Adelaide Power,1.88,Pointsbet,1.9,Sportsbet,25.5,-5.823068309070534
Gold Coast Suns v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Gold Coast Suns,1.88,Pointsbet,1.9,Neds,33.5,-5.823068309070534
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,20.5,Port Adelaide Power,1.91,Sportsbet,1.87,Pointsbet,20.5,-5.831956771285363
Essendon Bombers v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,21.5,Essendon Bombers,1.91,Sportsbet,1.87,Pointsbet,20.5,-5.831956771285363
Richmond Tigers v Carlton,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Carlton,1.87,Sportsbet,1.91,Neds,25.5,-5.831956771285363
Richmond Tigers v Carlton,Player Disposals,Tom Brown,Richmond Tigers,17.5,Carlton,1.91,Sportsbet,1.87,Pointsbet,17.5,-5.831956771285363
Gold Coast Suns v Collingwood Magpies,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Collingwood Magpies,1.84,Sportsbet,1.94,Sportsbet,24.5,-5.894217839533855
Richmond Tigers v Carlton,Player Disposals,Ben Ainsworth,Carlton,19.5,Richmond Tigers,1.95,Neds,1.83,Neds,19.5,-5.926860025220693
Richmond Tigers v Carlton,Player Disposals,Sam Cumming,Richmond Tigers,17.5,Carlton,1.83,Pointsbet,1.95,Betfair,17.5,-5.926860025220693
Essendon Bombers v St Kilda Saints,Player Disposals,Zach Merrett,Essendon Bombers,28.5,St Kilda Saints,1.88,Pointsbet,1.89,Sportsbet,28.5,-6.101542271755056
Richmond Tigers v Carlton,Player Disposals,Adam Cerra,Carlton,19.5,Richmond Tigers,1.9,Neds,1.87,Neds,19.5,-6.107514776245404
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Port Adelaide Power,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Gold Coast Suns v Collingwood Magpies,Player Disposals,Edward Allan,Collingwood Magpies,16.5,Gold Coast Suns,1.9,Pointsbet,1.87,Pointsbet,16.5,-6.107514776245404
Gold Coast Suns v Collingwood Magpies,Player Disposals,Edward Allan,Collingwood Magpies,16.5,Gold Coast Suns,1.9,Pointsbet,1.87,Neds,16.5,-6.107514776245404
Richmond Tigers v Carlton,Player Disposals,George Hewett,Carlton,26.5,Richmond Tigers,1.9,Pointsbet,1.87,Pointsbet,26.5,-6.107514776245404
Richmond Tigers v Carlton,Player Disposals,George Hewett,Carlton,26.5,Richmond Tigers,1.9,Pointsbet,1.87,Neds,26.5,-6.107514776245404
Richmond Tigers v Carlton,Player Disposals,Jack Ross,Richmond Tigers,23.5,Carlton,1.9,Pointsbet,1.87,Pointsbet,23.5,-6.107514776245404
Richmond Tigers v Carlton,Player Disposals,Jack Ross,Richmond Tigers,23.5,Carlton,1.9,Pointsbet,1.87,Neds,23.5,-6.107514776245404
Richmond Tigers v Carlton,Player Disposals,James Trezise,Richmond Tigers,17.5,Carlton,1.9,Pointsbet,1.87,Pointsbet,17.5,-6.107514776245404
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,25.5,Port Adelaide Power,1.9,Neds,1.87,Pointsbet,25.5,-6.107514776245404
Gold Coast Suns v Collingwood Magpies,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Collingwood Magpies,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
Gold Coast Suns v Collingwood Magpies,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Collingwood Magpies,1.9,Sportsbet,1.87,Pointsbet,24.5,-6.107514776245404
Gold Coast Suns v Collingwood Magpies,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Collingwood Magpies,1.9,Pointsbet,1.87,Neds,24.5,-6.107514776245404
Gold Coast Suns v Collingwood Magpies,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Collingwood Magpies,1.9,Sportsbet,1.87,Neds,24.5,-6.107514776245404
Essendon Bombers v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,34.5,Essendon Bombers,1.9,BetRight,1.87,Pointsbet,34.5,-6.107514776245404
Essendon Bombers v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,34.5,Essendon Bombers,1.9,BetRight,1.87,Sportsbet,34.5,-6.107514776245404
Richmond Tigers v Carlton,Player Disposals,Seth Campbell,Richmond Tigers,16.5,Carlton,1.9,Pointsbet,1.87,Pointsbet,16.5,-6.107514776245404
Gold Coast Suns v Collingwood Magpies,Player Disposals,Wil Powell,Gold Coast Suns,18.5,Collingwood Magpies,1.9,Sportsbet,1.87,Pointsbet,18.5,-6.107514776245404
Richmond Tigers v Carlton,Player Disposals,Will Hayward,Carlton,17.5,Richmond Tigers,1.9,Neds,1.87,Pointsbet,17.5,-6.107514776245404
Richmond Tigers v Carlton,Player Disposals,Will Hayward,Carlton,17.5,Richmond Tigers,1.9,Pointsbet,1.87,Pointsbet,17.5,-6.107514776245404
Essendon Bombers v St Kilda Saints,Player Disposals,Xavier Duursma,Essendon Bombers,16.5,St Kilda Saints,1.9,Pointsbet,1.87,Pointsbet,16.5,-6.107514776245404
Richmond Tigers v Carlton,Player Disposals,Patrick Cripps,Carlton,29.5,Richmond Tigers,1.92,BetRight,1.85,Neds,29.5,-6.137387387387383
Gold Coast Suns v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,25.5,Gold Coast Suns,2.1020000000000003,Betfair,1.7029999999999998,Betfair,25.5,-6.293645344058985
Richmond Tigers v Carlton,Player Disposals,Adam Cerra,Carlton,19.5,Richmond Tigers,1.893,Betfair,1.87,Neds,19.5,-6.302137624967852
Richmond Tigers v Carlton,Player Disposals,Patrick Cripps,Carlton,29.5,Richmond Tigers,1.912,Betfair,1.85,Neds,29.5,-6.355309284179578
Gold Coast Suns v Collingwood Magpies,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Collingwood Magpies,1.88,Pointsbet,1.88,Neds,24.5,-6.382978723404253
Essendon Bombers v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,26.5,Essendon Bombers,1.88,Pointsbet,1.88,Sportsbet,26.5,-6.382978723404253
Gold Coast Suns v Collingwood Magpies,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Collingwood Magpies,1.88,Pointsbet,1.88,Sportsbet,29.5,-6.382978723404253
Essendon Bombers v St Kilda Saints,Player Disposals,Will Setterfield,Essendon Bombers,21.5,St Kilda Saints,1.88,Pointsbet,1.88,Sportsbet,21.5,-6.382978723404253
Essendon Bombers v St Kilda Saints,Player Disposals,Dyson Sharp,Essendon Bombers,16.5,St Kilda Saints,1.89,Sportsbet,1.87,Pointsbet,16.5,-6.385988738929926
Gold Coast Suns v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,20.5,Gold Coast Suns,1.89,Sportsbet,1.87,Pointsbet,20.5,-6.385988738929926
Richmond Tigers v Carlton,Player Disposals,Jayden Short,Richmond Tigers,23.5,Carlton,1.89,Sportsbet,1.87,Pointsbet,23.5,-6.385988738929926
Richmond Tigers v Carlton,Player Disposals,Jayden Short,Richmond Tigers,23.5,Carlton,1.89,Sportsbet,1.87,Neds,23.5,-6.385988738929926
Richmond Tigers v Carlton,Player Disposals,George Hewett,Carlton,26.5,Richmond Tigers,1.9,Pointsbet,1.86,Sportsbet,26.5,-6.3950198075834574
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,25.5,Port Adelaide Power,1.9,Neds,1.86,Sportsbet,25.5,-6.3950198075834574
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Ollie Wines,Port Adelaide Power,19.5,North Melbourne Kangaroos,1.86,Sportsbet,1.9,Pointsbet,19.5,-6.3950198075834574
Richmond Tigers v Carlton,Player Disposals,Patrick Cripps,Carlton,29.5,Richmond Tigers,1.91,Sportsbet,1.85,Neds,29.5,-6.410074996462423
Gold Coast Suns v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Gold Coast Suns,1.83,Neds,1.931,Betfair,33.5,-6.4314477902952305
Gold Coast Suns v Collingwood Magpies,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Collingwood Magpies,1.83,Neds,1.931,Betfair,23.5,-6.4314477902952305
Gold Coast Suns v Collingwood Magpies,Player Disposals,John Noble,Gold Coast Suns,25.5,Collingwood Magpies,2,Pointsbet,1.77,Pointsbet,25.5,-6.49717514124295
Richmond Tigers v Carlton,Player Disposals,Patrick Retschko,Richmond Tigers,17.5,Carlton,1.77,Pointsbet,2,Pointsbet,17.5,-6.49717514124295
Gold Coast Suns v Collingwood Magpies,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Collingwood Magpies,1.77,Pointsbet,2,Pointsbet,23.5,-6.49717514124295
