match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Geelong Cats v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Geelong Cats,2.15,Bet365,1.7885,Betfair,24.5,-2.4244039763085867
Geelong Cats v Essendon Bombers,Player Disposals,Dylan Shiel,Essendon Bombers,19.5,Geelong Cats,1.87,Bet365,2.026,Betfair,19.5,-2.8342773886006034
Geelong Cats v Essendon Bombers,Player Disposals,Jeremy Cameron,Geelong Cats,14.5,Essendon Bombers,1.87,Bet365,2.026,Betfair,14.5,-2.8342773886006034
Melbourne Demons v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Melbourne Demons,2,Dabble,1.89,Sportsbet,19.5,-2.9100529100529293
GWS Giants v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,29.5,GWS Giants,2.02,Neds,1.87,Sportsbet,29.5,-2.9808863239265015
Melbourne Demons v Western Bulldogs,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Western Bulldogs,2.15,Bet365,1.77,Sportsbet,24.5,-3.008803048219688
West Coast Eagles v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,19.5,West Coast Eagles,2,Dabble,1.88,Sportsbet,19.5,-3.1914893617021267
West Coast Eagles v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,19.5,West Coast Eagles,2,TAB,1.88,Sportsbet,19.5,-3.1914893617021267
Geelong Cats v Essendon Bombers,Player Goals,Shannon Neale,Geelong Cats,1.5,Essendon Bombers,1.31,Pointsbet,3.7075,Betfair,1.5,-3.3082312004241388
West Coast Eagles v Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,19.5,West Coast Eagles,2,Dabble,1.87,Sportsbet,19.5,-3.475935828876997
West Coast Eagles v Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,19.5,West Coast Eagles,2,TAB,1.87,Sportsbet,19.5,-3.475935828876997
Geelong Cats v Essendon Bombers,Player Goals,Archie Perkins,Essendon Bombers,0.5,Geelong Cats,2.1,Pointsbet,1.79,Dabble,0.5,-3.48496940675711
Port Adelaide Power v Fremantle Dockers,Player Goals,Joe Berry,Port Adelaide Power,0.5,Fremantle Dockers,2.1,Pointsbet,1.79,Dabble,0.5,-3.48496940675711
Geelong Cats v Essendon Bombers,Player Disposals,Dylan Shiel,Essendon Bombers,19.5,Geelong Cats,1.8455,Betfair,2.026,Betfair,19.5,-3.5441990509184063
GWS Giants v North Melbourne Kangaroos,Player Disposals,Harry Himmelberg,GWS Giants,19.5,North Melbourne Kangaroos,1.92,Dabble,1.93,Sportsbet,19.5,-3.896804835924028
Geelong Cats v Essendon Bombers,Player Disposals,Dylan Shiel,Essendon Bombers,19.5,Geelong Cats,1.83,Pointsbet,2.026,Betfair,19.5,-4.003150302892999
Geelong Cats v Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,23.5,Geelong Cats,1.969,Betfair,1.87,Bet365,23.5,-4.263137454067456
Geelong Cats v Essendon Bombers,Player Disposals,Dylan Shiel,Essendon Bombers,19.5,Geelong Cats,1.82,Sportsbet,2.026,Betfair,19.5,-4.303396504778534
Geelong Cats v Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,23.5,Geelong Cats,1.969,Betfair,1.86,Sportsbet,23.5,-4.550642485405509
GWS Giants v North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,NA,16.5,NA,1.85,Neds,1.98,Sportsbet,15.5,-4.559104559104554
Port Adelaide Power v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Port Adelaide Power,1.85,Neds,1.98,Sportsbet,19.5,-4.559104559104554
Geelong Cats v Essendon Bombers,Player Disposals,Tom Stewart,Geelong Cats,21.5,Essendon Bombers,1.874,Betfair,1.95,Pointsbet,21.5,-4.643844238294603
Brisbane Lions v Sydney Swans,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Sydney Swans,2.05,Pointsbet,1.79,Dabble,19.5,-4.646409592587553
GWS Giants v North Melbourne Kangaroos,Player Disposals,Tom Green,GWS Giants,30.5,North Melbourne Kangaroos,2.05,Sportsbet,1.79,Dabble,30.5,-4.646409592587553
Richmond Tigers v St Kilda Saints,Player Fantasy Points,Jack Sinclair,St Kilda Saints,109.5,Richmond Tigers,2.05,Pointsbet,1.79,Dabble,109.5,-4.646409592587553
Richmond Tigers v St Kilda Saints,Player Fantasy Points,Nasiah Wanganeen-Milera,St Kilda Saints,123.5,Richmond Tigers,2.05,Neds,1.79,Dabble,119.5,-4.646409592587553
Melbourne Demons v Western Bulldogs,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,Western Bulldogs,2.05,Pointsbet,1.79,Dabble,1.5,-4.646409592587553
Geelong Cats v Essendon Bombers,Player Goals,Jeremy Cameron,Geelong Cats,5.5,Essendon Bombers,2.05,Neds,1.79,Dabble,5.5,-4.646409592587553
Geelong Cats v Essendon Bombers,Player Goals,Jeremy Cameron,Geelong Cats,5.5,Essendon Bombers,2.05,Pointsbet,1.79,Dabble,5.5,-4.646409592587553
Richmond Tigers v St Kilda Saints,Player Goals,Maurice Rioli,Richmond Tigers,0.5,St Kilda Saints,2.05,Pointsbet,1.79,Dabble,0.5,-4.646409592587553
Geelong Cats v Essendon Bombers,Player Goals,Shannon Neale,Geelong Cats,3,Essendon Bombers,2.05,Pointsbet,1.79,Dabble,2.5,-4.646409592587553
Geelong Cats v Essendon Bombers,Player Marks,Mason Redman,Essendon Bombers,5.5,Geelong Cats,2.05,TAB,1.79,Dabble,5.5,-4.646409592587553
Geelong Cats v Essendon Bombers,Player Disposals,Tom Atkins,Geelong Cats,21.5,Essendon Bombers,1.95,Sportsbet,1.87,Pointsbet,21.5,-4.7579871109282745
Geelong Cats v Essendon Bombers,Player Disposals,Tom Stewart,Geelong Cats,21.5,Essendon Bombers,1.87,Bet365,1.95,Pointsbet,21.5,-4.7579871109282745
Geelong Cats v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,Geelong Cats,1.95,Neds,1.87,Bet365,19.5,-4.7579871109282745
Geelong Cats v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,Geelong Cats,1.95,Neds,1.87,Pointsbet,19.5,-4.7579871109282745
Geelong Cats v Essendon Bombers,Player Disposals,Dylan Shiel,Essendon Bombers,19.5,Geelong Cats,1.9,Neds,1.91,Sportsbet,19.5,-4.987599889776795
Brisbane Lions v Sydney Swans,Player Disposals,Jarrod Berry,Brisbane Lions,21.5,Sydney Swans,1.92,Neds,1.89,Sportsbet,21.5,-4.993386243386255
Geelong Cats v Essendon Bombers,Player Goals,Shannon Neale,Geelong Cats,1.5,Essendon Bombers,1.28,Bet365,3.7075,Betfair,1.5,-5.097353337828725
Geelong Cats v Essendon Bombers,Player Goals,Shannon Neale,Geelong Cats,1.5,Essendon Bombers,1.28,Neds,3.7075,Betfair,1.5,-5.097353337828725
Geelong Cats v Essendon Bombers,Player Tackles,Max Holmes,Geelong Cats,3.5,Essendon Bombers,2.03,Sportsbet,1.79,Dabble,3.5,-5.127005531551854
Geelong Cats v Essendon Bombers,Player Disposals,Tom Stewart,Geelong Cats,21.5,Essendon Bombers,1.874,Betfair,1.93,Sportsbet,21.5,-5.175264458834006
Geelong Cats v Essendon Bombers,Player Disposals,Dylan Shiel,Essendon Bombers,19.5,Geelong Cats,1.79,Dabble,2.026,Betfair,19.5,-5.224263347433089
Geelong Cats v Essendon Bombers,Player Disposals,Dylan Shiel,Essendon Bombers,19.5,Geelong Cats,1.9,Neds,1.9,Pointsbet,19.5,-5.263157894736836
West Coast Eagles v Adelaide Crows,Player Disposals,Ryan Maric,West Coast Eagles,24.5,Adelaide Crows,1.88,Neds,1.92,Sportsbet,24.5,-5.274822695035475
GWS Giants v North Melbourne Kangaroos,Player Disposals,Harry Himmelberg,GWS Giants,19.5,North Melbourne Kangaroos,1.87,Bet365,1.93,Sportsbet,19.5,-5.289407331467677
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Whitfield,GWS Giants,29.5,North Melbourne Kangaroos,1.87,Bet365,1.93,Sportsbet,29.5,-5.289407331467677
Geelong Cats v Essendon Bombers,Player Disposals,Tom Stewart,Geelong Cats,21.5,Essendon Bombers,1.87,Bet365,1.93,Sportsbet,21.5,-5.289407331467677
Geelong Cats v Essendon Bombers,Player Disposals,Tom Stewart,Geelong Cats,21.5,Essendon Bombers,1.85,Neds,1.95,Pointsbet,21.5,-5.3361053361053346
Geelong Cats v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,Geelong Cats,1.95,Neds,1.85,Sportsbet,19.5,-5.3361053361053346
Richmond Tigers v St Kilda Saints,Player Fantasy Points,Jack Sinclair,St Kilda Saints,109.5,Richmond Tigers,2.02,Neds,1.79,Dabble,109.5,-5.370872282759009
Geelong Cats v Essendon Bombers,Player Goals,Jeremy Cameron,Geelong Cats,5.5,Essendon Bombers,2.02,Sportsbet,1.79,Dabble,5.5,-5.370872282759009
Geelong Cats v Essendon Bombers,Player Goals,Shannon Neale,Geelong Cats,1.5,Essendon Bombers,1.2755,Betfair,3.7075,Betfair,1.5,-5.372980542846362
Richmond Tigers v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,19.5,Richmond Tigers,1.9,Neds,1.89,Sportsbet,19.5,-5.541631857421336
Melbourne Demons v Western Bulldogs,Player Disposals,Max Gawn,Melbourne Demons,19.5,Western Bulldogs,1.9,TAB,1.89,Sportsbet,19.5,-5.541631857421336
Richmond Tigers v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,19.5,Richmond Tigers,1.9,Neds,1.89,Sportsbet,19.5,-5.541631857421336
West Coast Eagles v Adelaide Crows,Player Disposals,Ryan Maric,West Coast Eagles,24.5,Adelaide Crows,1.87,Bet365,1.92,Sportsbet,24.5,-5.559269162210345
GWS Giants v North Melbourne Kangaroos,Player Disposals,Tom Green,GWS Giants,29.5,North Melbourne Kangaroos,1.87,Bet365,1.92,Sportsbet,29.5,-5.559269162210345
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Whitfield,GWS Giants,29.5,North Melbourne Kangaroos,1.86,BetRight,1.93,Sportsbet,29.5,-5.57691236280573
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Ash,GWS Giants,29.5,North Melbourne Kangaroos,1.85,Dabble,1.94,Sportsbet,29.5,-5.600445806631371
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Ash,GWS Giants,29.5,North Melbourne Kangaroos,1.85,TAB,1.94,Sportsbet,29.5,-5.600445806631371
Carlton v Gold Coast Suns,Player Disposals,Oliver Hollands,Carlton,18.5,Gold Coast Suns,2.01,Sportsbet,1.79,Dabble,18.5,-5.617165568804028
Melbourne Demons v Western Bulldogs,Player Disposals,Kysaiah Pickett,Melbourne Demons,20.5,Western Bulldogs,1.9,Neds,1.88,Sportsbet,19.5,-5.823068309070534
Geelong Cats v Essendon Bombers,Player Disposals,Dylan Shiel,Essendon Bombers,19.5,Geelong Cats,1.87,Bet365,1.91,Sportsbet,19.5,-5.831956771285363
Brisbane Lions v Sydney Swans,Player Disposals,Justin McInerney,Sydney Swans,19.5,Brisbane Lions,1.87,Neds,1.91,Sportsbet,19.5,-5.831956771285363
Geelong Cats v Essendon Bombers,Player Disposals,Max Holmes,Geelong Cats,32.5,Essendon Bombers,1.87,Bet365,1.91,Sportsbet,32.5,-5.831956771285363
Geelong Cats v Essendon Bombers,Player Disposals,Shaun Mannagh,Geelong Cats,22.5,Essendon Bombers,1.91,Sportsbet,1.87,Bet365,22.5,-5.831956771285363
Geelong Cats v Essendon Bombers,Player Disposals,Shaun Mannagh,Geelong Cats,22.5,Essendon Bombers,1.91,Sportsbet,1.87,Pointsbet,22.5,-5.831956771285363
West Coast Eagles v Adelaide Crows,Player Disposals,Tom Cole,West Coast Eagles,18.5,Adelaide Crows,1.87,Neds,1.91,Sportsbet,17.5,-5.831956771285363
West Coast Eagles v Adelaide Crows,Player Disposals,Tom McCarthy,NA,22.5,NA,1.79,Dabble,2,Sportsbet,22.5,-5.865921787709505
Geelong Cats v Essendon Bombers,Player Fantasy Points,Bailey Smith,Geelong Cats,120.5,Essendon Bombers,2,Neds,1.79,Dabble,119.5,-5.865921787709505
Geelong Cats v Essendon Bombers,Player Goals,Max Holmes,Geelong Cats,0.5,Essendon Bombers,2,Bet365,1.79,Dabble,0.5,-5.865921787709505
Geelong Cats v Essendon Bombers,Player Goals,Max Holmes,Geelong Cats,0.5,Essendon Bombers,2,TAB,1.79,Dabble,0.5,-5.865921787709505
Richmond Tigers v St Kilda Saints,Player Marks,Hunter Clark,St Kilda Saints,5.5,Richmond Tigers,2,Sportsbet,1.79,Dabble,5.5,-5.865921787709505
Geelong Cats v Essendon Bombers,Player Disposals,Tom Stewart,Geelong Cats,21.5,Essendon Bombers,1.85,Neds,1.93,Sportsbet,21.5,-5.867525556644715
Richmond Tigers v St Kilda Saints,Player Disposals,Jayden Short,Richmond Tigers,21.5,St Kilda Saints,1.8,Neds,1.98,Sportsbet,21.5,-6.060606060606055
Port Adelaide Power v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Port Adelaide Power,1.8,Pointsbet,1.98,Sportsbet,19.5,-6.060606060606055
GWS Giants v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,GWS Giants,1.87,Bet365,1.9,Sportsbet,24.5,-6.107514776245404
GWS Giants v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,GWS Giants,1.87,Pointsbet,1.9,Sportsbet,24.5,-6.107514776245404
Geelong Cats v Essendon Bombers,Player Disposals,Dylan Shiel,Essendon Bombers,19.5,Geelong Cats,1.9,Neds,1.87,Bet365,19.5,-6.107514776245404
Geelong Cats v Essendon Bombers,Player Disposals,Dylan Shiel,Essendon Bombers,19.5,Geelong Cats,1.87,Bet365,1.9,Pointsbet,19.5,-6.107514776245404
Geelong Cats v Essendon Bombers,Player Disposals,Max Holmes,Geelong Cats,32.5,Essendon Bombers,1.87,Bet365,1.9,Pointsbet,32.5,-6.107514776245404
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Ash,GWS Giants,29.5,North Melbourne Kangaroos,1.83,BetRight,1.94,Sportsbet,29.5,-6.191200495746729
Geelong Cats v Essendon Bombers,Player Disposals,Lawson Humphries,Geelong Cats,18.5,Essendon Bombers,1.82,Sportsbet,1.95,Pointsbet,18.5,-6.227106227106227
Geelong Cats v Essendon Bombers,Player Goals,Shannon Neale,Geelong Cats,1.5,Essendon Bombers,1.26,Sportsbet,3.7075,Betfair,1.5,-6.337432702908075
Geelong Cats v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,25.5,Geelong Cats,1.969,Betfair,1.8,Pointsbet,25.5,-6.342757180745995
Brisbane Lions v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,21.5,Brisbane Lions,1.79,Dabble,1.98,Sportsbet,21.5,-6.370972292760002
Richmond Tigers v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,19.5,Richmond Tigers,1.87,Bet365,1.89,Sportsbet,19.5,-6.385988738929926
Geelong Cats v Essendon Bombers,Player Disposals,Gryan Miers,Geelong Cats,25.5,Essendon Bombers,1.87,Bet365,1.89,Sportsbet,25.5,-6.385988738929926
Geelong Cats v Essendon Bombers,Player Disposals,Gryan Miers,Geelong Cats,25.5,Essendon Bombers,1.87,Pointsbet,1.89,Sportsbet,25.5,-6.385988738929926
Melbourne Demons v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Melbourne Demons,1.87,Pointsbet,1.89,Sportsbet,19.5,-6.385988738929926
Melbourne Demons v Western Bulldogs,Player Disposals,Max Gawn,Melbourne Demons,19.5,Western Bulldogs,1.87,Bet365,1.89,Sportsbet,19.5,-6.385988738929926
Melbourne Demons v Western Bulldogs,Player Disposals,Max Gawn,Melbourne Demons,19.5,Western Bulldogs,1.87,Pointsbet,1.89,Sportsbet,19.5,-6.385988738929926
Geelong Cats v Essendon Bombers,Player Disposals,Oliver Dempsey,Geelong Cats,18.5,Essendon Bombers,1.87,Bet365,1.89,Sportsbet,18.5,-6.385988738929926
Geelong Cats v Essendon Bombers,Player Disposals,Oliver Dempsey,Geelong Cats,18.5,Essendon Bombers,1.87,Pointsbet,1.89,Sportsbet,18.5,-6.385988738929926
Brisbane Lions v Sydney Swans,Player Disposals,Zac Bailey,Brisbane Lions,19.5,Sydney Swans,1.9,Neds,1.86,Sportsbet,19.5,-6.3950198075834574
Geelong Cats v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,25.5,Geelong Cats,1.969,Betfair,1.798,Betfair,25.5,-6.404554239206028
GWS Giants v North Melbourne Kangaroos,Player Disposals,Harry Himmelberg,GWS Giants,19.5,North Melbourne Kangaroos,1.83,Pointsbet,1.93,Sportsbet,19.5,-6.458280245760073
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Whitfield,GWS Giants,29.5,North Melbourne Kangaroos,1.83,Pointsbet,1.93,Sportsbet,29.5,-6.458280245760073
Geelong Cats v Essendon Bombers,Player Disposals,Andrew Mcgrath,NA,22.5,NA,2,Pointsbet,1.77,Pointsbet,22.5,-6.49717514124295
Geelong Cats v Essendon Bombers,Player Disposals,Dylan Shiel,Essendon Bombers,19.5,Geelong Cats,1.8455,Betfair,1.91,Sportsbet,19.5,-6.541878433603188
Geelong Cats v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Geelong Cats,1.8835,Betfair,1.87,Pointsbet,24.5,-6.568582497313424
Geelong Cats v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Geelong Cats,1.8835,Betfair,1.87,Sportsbet,24.5,-6.568582497313424
Carlton v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,31.5,Carlton,1.79,Dabble,1.97,Sportsbet,31.5,-6.627343107506434
Geelong Cats v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,25.5,Geelong Cats,1.969,Betfair,1.79,Sportsbet,25.5,-6.653123412899942
Geelong Cats v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Geelong Cats,1.88,Neds,1.87,Pointsbet,24.5,-6.667425190579124
Geelong Cats v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Geelong Cats,1.88,TAB,1.87,Pointsbet,24.5,-6.667425190579124
Geelong Cats v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Geelong Cats,1.88,Neds,1.87,Sportsbet,24.5,-6.667425190579124
Geelong Cats v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Geelong Cats,1.88,TAB,1.87,Sportsbet,24.5,-6.667425190579124
Geelong Cats v Essendon Bombers,Player Disposals,Bailey Smith,Geelong Cats,33.5,Essendon Bombers,1.87,Bet365,1.88,Sportsbet,33.5,-6.667425190579124
Geelong Cats v Essendon Bombers,Player Disposals,Bailey Smith,Geelong Cats,33.5,Essendon Bombers,1.87,Pointsbet,1.88,Sportsbet,33.5,-6.667425190579124
GWS Giants v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,29.5,GWS Giants,1.88,BetRight,1.87,Sportsbet,29.5,-6.667425190579124
Brisbane Lions v Sydney Swans,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Sydney Swans,1.88,Neds,1.87,Sportsbet,24.5,-6.667425190579124
Brisbane Lions v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,Brisbane Lions,1.87,Bet365,1.88,Sportsbet,24.5,-6.667425190579124
Brisbane Lions v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,Brisbane Lions,1.87,Neds,1.88,Sportsbet,24.5,-6.667425190579124
Brisbane Lions v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,Brisbane Lions,1.87,Pointsbet,1.88,Sportsbet,24.5,-6.667425190579124
Geelong Cats v Essendon Bombers,Player Disposals,Jayden Laverde,Essendon Bombers,17.5,Geelong Cats,1.88,Sportsbet,1.87,Bet365,17.5,-6.667425190579124
West Coast Eagles v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,19.5,West Coast Eagles,1.87,Bet365,1.88,Sportsbet,19.5,-6.667425190579124
West Coast Eagles v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,19.5,West Coast Eagles,1.87,Pointsbet,1.88,Sportsbet,19.5,-6.667425190579124
GWS Giants v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,GWS Giants,1.87,Bet365,1.88,Sportsbet,24.5,-6.667425190579124
GWS Giants v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,GWS Giants,1.87,Pointsbet,1.88,Sportsbet,24.5,-6.667425190579124
Geelong Cats v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,Geelong Cats,1.88,Sportsbet,1.87,Bet365,19.5,-6.667425190579124
Geelong Cats v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,Geelong Cats,1.88,Sportsbet,1.87,Pointsbet,19.5,-6.667425190579124
Richmond Tigers v St Kilda Saints,Player Disposals,Zak Jones,St Kilda Saints,20.5,Richmond Tigers,1.87,Bet365,1.88,Sportsbet,19.5,-6.667425190579124
West Coast Eagles v Adelaide Crows,Player Disposals,Ryan Maric,West Coast Eagles,24.5,Adelaide Crows,1.83,Pointsbet,1.92,Sportsbet,24.5,-6.728142076502719
GWS Giants v North Melbourne Kangaroos,Player Disposals,Tom Green,GWS Giants,29.5,North Melbourne Kangaroos,1.83,BetRight,1.92,Sportsbet,29.5,-6.728142076502719
GWS Giants v North Melbourne Kangaroos,Player Disposals,Tom Green,GWS Giants,29.5,North Melbourne Kangaroos,1.83,Pointsbet,1.92,Sportsbet,29.5,-6.728142076502719
Geelong Cats v Essendon Bombers,Player Disposals,Dylan Shiel,Essendon Bombers,19.5,Geelong Cats,1.8455,Betfair,1.9,Pointsbet,19.5,-6.817436438563229
Geelong Cats v Essendon Bombers,Player Disposals,Lawson Humphries,Geelong Cats,18.5,Essendon Bombers,1.8,Pointsbet,1.95,Pointsbet,18.5,-6.837606837606858
Geelong Cats v Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,22.5,Geelong Cats,1.8,Pointsbet,1.95,Pointsbet,22.5,-6.837606837606858
Geelong Cats v Essendon Bombers,Player Disposals,Tom Stewart,Geelong Cats,21.5,Essendon Bombers,1.8,Pointsbet,1.95,Pointsbet,21.5,-6.837606837606858
Geelong Cats v Essendon Bombers,Player Disposals,Tom Stewart,Geelong Cats,21.5,Essendon Bombers,1.8,Sportsbet,1.95,Pointsbet,21.5,-6.837606837606858
Geelong Cats v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,25.5,Geelong Cats,1.95,Pointsbet,1.8,Pointsbet,25.5,-6.837606837606858
Geelong Cats v Essendon Bombers,Player Disposals,Tom Stewart,Geelong Cats,21.5,Essendon Bombers,1.874,Betfair,1.87,Bet365,21.5,-6.837728785120323
