match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Essendon Bombers v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,33.5,Essendon Bombers,2.1,Pointsbet,1.7695,Betfair,33.5,-4.132186923935999
Essendon Bombers v GWS Giants,Player Disposals,Zach Merrett,Essendon Bombers,26.5,GWS Giants,1.81,Sportsbet,2.045,Betfair,26.5,-4.148374285752876
Essendon Bombers v GWS Giants,Player Disposals,Xavier Duursma,Essendon Bombers,16.5,GWS Giants,1.97,Sportsbet,1.87,Pointsbet,16.5,-4.237357148673948
Essendon Bombers v GWS Giants,Player Disposals,Andrew McGrath,Essendon Bombers,18.5,GWS Giants,1.969,Betfair,1.87,Pointsbet,18.5,-4.263137454067456
Gold Coast Suns v Western Bulldogs,Player Disposals,Bodhi Uwland,Gold Coast Suns,22.5,Western Bulldogs,1.87,Neds,1.969,Betfair,22.5,-4.263137454067456
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,29.5,GWS Giants,2.05,Pointsbet,1.8,Sportsbet,29.5,-4.336043360433606
Essendon Bombers v GWS Giants,Player Disposals,Connor Idun,GWS Giants,22.5,Essendon Bombers,1.9025,Betfair,1.93,Sportsbet,22.5,-4.375889373812747
Essendon Bombers v GWS Giants,Player Disposals,Andrew McGrath,Essendon Bombers,17.5,GWS Giants,1.83,Neds,2.01,Sportsbet,17.5,-4.396052524263938
Gold Coast Suns v Western Bulldogs,Player Disposals,Matt Rowell,Gold Coast Suns,25.5,Western Bulldogs,1.83,Sportsbet,2.0069999999999997,Betfair,25.5,-4.470419106896362
Gold Coast Suns v Western Bulldogs,Player Disposals,Bodhi Uwland,Gold Coast Suns,22.5,Western Bulldogs,1.88,Pointsbet,1.95,Sportsbet,22.5,-4.473540643753404
Gold Coast Suns v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,26.5,Gold Coast Suns,1.88,Pointsbet,1.95,Betfair,26.5,-4.473540643753404
Essendon Bombers v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,30.5,Essendon Bombers,1.88,Pointsbet,1.95,Betfair,30.5,-4.473540643753404
Gold Coast Suns v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,27.5,Gold Coast Suns,1.88,Pointsbet,1.94,Sportsbet,27.5,-4.737881114279441
Gold Coast Suns v Western Bulldogs,Player Disposals,Bodhi Uwland,Gold Coast Suns,22.5,Western Bulldogs,1.87,Neds,1.95,Sportsbet,22.5,-4.7579871109282745
Essendon Bombers v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,30.5,Essendon Bombers,1.87,Neds,1.95,Betfair,30.5,-4.7579871109282745
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Essendon Bombers,1.85,Neds,1.969,Betfair,30.5,-4.841255679244494
Essendon Bombers v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,32.5,Essendon Bombers,1.88,Pointsbet,1.93,Sportsbet,32.5,-5.004960864292807
Essendon Bombers v GWS Giants,Player Disposals,Connor Idun,GWS Giants,22.5,Essendon Bombers,1.88,Pointsbet,1.93,Sportsbet,22.5,-5.004960864292807
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,29.5,GWS Giants,1.94,BetRight,1.87,Neds,29.5,-5.022327581454311
Gold Coast Suns v Western Bulldogs,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,Western Bulldogs,1.988,Betfair,1.8265,Betfair,23.5,-5.051331806882908
Gold Coast Suns v Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,Western Bulldogs,2.02,Sportsbet,1.8,Neds,19.5,-5.0605060506050625
Gold Coast Suns v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,Gold Coast Suns,2.15,Pointsbet,1.7029999999999998,Betfair,23.5,-5.231533955127077
Gold Coast Suns v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,23.5,Gold Coast Suns,1.88,Pointsbet,1.92,Neds,23.5,-5.274822695035475
Gold Coast Suns v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,23.5,Gold Coast Suns,1.88,Sportsbet,1.92,Neds,23.5,-5.274822695035475
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,29.5,GWS Giants,1.93,Sportsbet,1.87,Neds,29.5,-5.289407331467677
Gold Coast Suns v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,26.5,Gold Coast Suns,1.85,Neds,1.95,Betfair,26.5,-5.3361053361053346
Essendon Bombers v GWS Giants,Player Disposals,Jordan Ridley,Essendon Bombers,17.5,GWS Giants,1.83,Sportsbet,1.969,Betfair,17.5,-5.43201036835983
Gold Coast Suns v Western Bulldogs,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,Western Bulldogs,1.9,Pointsbet,1.89,Sportsbet,23.5,-5.541631857421336
Gold Coast Suns v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,26.5,Gold Coast Suns,1.88,Pointsbet,1.91,Sportsbet,26.5,-5.547510304110492
Essendon Bombers v GWS Giants,Player Disposals,Sam Durham,Essendon Bombers,23.5,GWS Giants,1.88,Pointsbet,1.91,Sportsbet,23.5,-5.547510304110492
Essendon Bombers v GWS Giants,Player Disposals,Zach Merrett,Essendon Bombers,26.5,GWS Giants,1.87,Neds,1.92,Sportsbet,26.5,-5.559269162210345
Gold Coast Suns v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,27.5,Gold Coast Suns,1.85,Neds,1.94,Sportsbet,27.5,-5.600445806631371
Essendon Bombers v GWS Giants,Player Disposals,Connor Idun,GWS Giants,22.5,Essendon Bombers,1.9025,Betfair,1.88,Neds,22.5,-5.753907232924194
Gold Coast Suns v Western Bulldogs,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,Western Bulldogs,1.9,Pointsbet,1.88,Neds,23.5,-5.823068309070534
Essendon Bombers v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,32.5,Essendon Bombers,1.88,Pointsbet,1.9,Neds,32.5,-5.823068309070534
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Essendon Bombers,1.9,Pointsbet,1.88,Neds,30.5,-5.823068309070534
Gold Coast Suns v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Gold Coast Suns,1.88,BetRight,1.9,Neds,19.5,-5.823068309070534
Gold Coast Suns v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,17.5,Gold Coast Suns,1.87,Pointsbet,1.91,Sportsbet,17.5,-5.831956771285363
Essendon Bombers v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,30.5,Essendon Bombers,1.91,Sportsbet,1.87,Pointsbet,30.5,-5.831956771285363
Essendon Bombers v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,30.5,Essendon Bombers,1.91,Sportsbet,1.87,Neds,30.5,-5.831956771285363
Essendon Bombers v GWS Giants,Player Disposals,Sam Durham,Essendon Bombers,23.5,GWS Giants,1.87,Neds,1.91,Sportsbet,23.5,-5.831956771285363
Essendon Bombers v GWS Giants,Player Disposals,Connor Idun,GWS Giants,22.5,Essendon Bombers,1.85,Neds,1.93,Sportsbet,22.5,-5.867525556644715
Gold Coast Suns v Western Bulldogs,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Western Bulldogs,1.8835,Betfair,1.89,Sportsbet,23.5,-6.0026995784893344
Essendon Bombers v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,33.5,Essendon Bombers,2.02,Sportsbet,1.7695,Betfair,33.5,-6.018089799937876
Essendon Bombers v GWS Giants,Player Disposals,Connor Idun,GWS Giants,22.5,Essendon Bombers,1.9025,Betfair,1.87,Pointsbet,22.5,-6.038353700099064
Gold Coast Suns v Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,Western Bulldogs,1.98,Neds,1.8,Neds,19.5,-6.060606060606055
Gold Coast Suns v Western Bulldogs,Player Disposals,Matt Rowell,Gold Coast Suns,25.5,Western Bulldogs,1.88,Pointsbet,1.89,Sportsbet,25.5,-6.101542271755056
Gold Coast Suns v Western Bulldogs,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Western Bulldogs,1.88,Pointsbet,1.89,Sportsbet,23.5,-6.101542271755056
Gold Coast Suns v Western Bulldogs,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,Western Bulldogs,1.9,Pointsbet,1.87,Pointsbet,23.5,-6.107514776245404
Essendon Bombers v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,19.5,Essendon Bombers,1.9,Pointsbet,1.87,Pointsbet,19.5,-6.107514776245404
Essendon Bombers v GWS Giants,Player Disposals,Joe Fonti,GWS Giants,18.5,Essendon Bombers,1.9,Neds,1.87,Pointsbet,18.5,-6.107514776245404
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Essendon Bombers,1.9,Pointsbet,1.87,Pointsbet,30.5,-6.107514776245404
Gold Coast Suns v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Gold Coast Suns,1.87,Neds,1.9,Neds,19.5,-6.107514776245404
Gold Coast Suns v Western Bulldogs,Player Disposals,Nick Coffield,Western Bulldogs,16.5,Gold Coast Suns,1.9,Pointsbet,1.87,Pointsbet,16.5,-6.107514776245404
Essendon Bombers v GWS Giants,Player Disposals,Toby Greene,GWS Giants,23.5,Essendon Bombers,1.9,Pointsbet,1.87,Pointsbet,23.5,-6.107514776245404
Gold Coast Suns v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,26.5,Gold Coast Suns,1.82,Sportsbet,1.95,Betfair,26.5,-6.227106227106227
Essendon Bombers v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,31.5,Essendon Bombers,1.8835,Betfair,1.88,Neds,31.5,-6.284136030138554
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Essendon Bombers,1.8835,Betfair,1.88,Neds,30.5,-6.284136030138554
Gold Coast Suns v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,Gold Coast Suns,2.1,Neds,1.7029999999999998,Betfair,24.5,-6.338953667197944
Gold Coast Suns v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,Gold Coast Suns,2.1,TAB,1.7029999999999998,Betfair,24.5,-6.338953667197944
Essendon Bombers v GWS Giants,Player Disposals,Connor Idun,GWS Giants,22.5,Essendon Bombers,1.88,Pointsbet,1.88,Neds,22.5,-6.382978723404253
Gold Coast Suns v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,26.5,Gold Coast Suns,1.88,Pointsbet,1.88,Neds,26.5,-6.382978723404253
Essendon Bombers v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,31.5,Essendon Bombers,1.88,Sportsbet,1.88,Neds,31.5,-6.382978723404253
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Essendon Bombers,1.88,Sportsbet,1.88,Neds,30.5,-6.382978723404253
Gold Coast Suns v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Gold Coast Suns,1.88,BetRight,1.88,Sportsbet,19.5,-6.382978723404253
Gold Coast Suns v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,27.5,Gold Coast Suns,1.88,Pointsbet,1.88,Neds,27.5,-6.382978723404253
Gold Coast Suns v Western Bulldogs,Player Disposals,Matt Rowell,Gold Coast Suns,25.5,Western Bulldogs,1.88,Pointsbet,1.88,Neds,25.5,-6.382978723404253
Essendon Bombers v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,19.5,Essendon Bombers,1.89,Sportsbet,1.87,Pointsbet,19.5,-6.385988738929926
Essendon Bombers v GWS Giants,Player Disposals,Joe Fonti,GWS Giants,18.5,Essendon Bombers,1.89,Sportsbet,1.87,Pointsbet,18.5,-6.385988738929926
Gold Coast Suns v Western Bulldogs,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Western Bulldogs,1.87,Neds,1.89,Sportsbet,23.5,-6.385988738929926
Gold Coast Suns v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,26.5,Gold Coast Suns,1.85,Neds,1.91,Sportsbet,26.5,-6.410074996462423
Essendon Bombers v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,32.5,Essendon Bombers,1.83,Neds,1.93,Sportsbet,32.5,-6.458280245760073
Gold Coast Suns v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,18.5,Gold Coast Suns,1.77,Pointsbet,2,Pointsbet,18.5,-6.49717514124295
Essendon Bombers v GWS Giants,Player Disposals,Sullivan Robey,Essendon Bombers,18.5,GWS Giants,1.77,Pointsbet,2,Pointsbet,18.5,-6.49717514124295
Essendon Bombers v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,33.5,Essendon Bombers,2,Neds,1.7695,Betfair,33.5,-6.513139304888371
Gold Coast Suns v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Gold Coast Suns,1.855,Betfair,1.9,Neds,19.5,-6.539934742516662
Essendon Bombers v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,31.5,Essendon Bombers,1.8835,Betfair,1.87,Pointsbet,31.5,-6.568582497313424
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Essendon Bombers,1.8835,Betfair,1.87,Pointsbet,30.5,-6.568582497313424
Gold Coast Suns v Western Bulldogs,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Western Bulldogs,1.8835,Betfair,1.87,Pointsbet,23.5,-6.568582497313424
Gold Coast Suns v Western Bulldogs,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Western Bulldogs,1.8835,Betfair,1.87,Neds,23.5,-6.568582497313424
Gold Coast Suns v Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,Western Bulldogs,1.96,BetRight,1.8,Neds,19.5,-6.575963718820876
Gold Coast Suns v Western Bulldogs,Player Disposals,Beau Addinsall,Gold Coast Suns,18.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,18.5,-6.667425190579124
Gold Coast Suns v Western Bulldogs,Player Disposals,Bodhi Uwland,Gold Coast Suns,22.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,22.5,-6.667425190579124
Gold Coast Suns v Western Bulldogs,Player Disposals,Bodhi Uwland,Gold Coast Suns,22.5,Western Bulldogs,1.88,Pointsbet,1.87,Neds,22.5,-6.667425190579124
Essendon Bombers v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,32.5,Essendon Bombers,1.88,Pointsbet,1.87,Pointsbet,32.5,-6.667425190579124
Essendon Bombers v GWS Giants,Player Disposals,Connor Idun,GWS Giants,22.5,Essendon Bombers,1.88,Pointsbet,1.87,Pointsbet,22.5,-6.667425190579124
Essendon Bombers v GWS Giants,Player Disposals,Dyson Sharp,Essendon Bombers,16.5,GWS Giants,1.88,Pointsbet,1.87,Pointsbet,16.5,-6.667425190579124
Gold Coast Suns v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,26.5,Gold Coast Suns,1.88,Pointsbet,1.87,Pointsbet,26.5,-6.667425190579124
Essendon Bombers v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,31.5,Essendon Bombers,1.88,Sportsbet,1.87,Pointsbet,31.5,-6.667425190579124
Essendon Bombers v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,31.5,Essendon Bombers,1.87,Pointsbet,1.88,Neds,31.5,-6.667425190579124
Essendon Bombers v GWS Giants,Player Disposals,Jacob Farrow,Essendon Bombers,16.5,GWS Giants,1.88,Pointsbet,1.87,Pointsbet,16.5,-6.667425190579124
Essendon Bombers v GWS Giants,Player Disposals,Joe Fonti,GWS Giants,18.5,Essendon Bombers,1.88,Pointsbet,1.87,Pointsbet,18.5,-6.667425190579124
Gold Coast Suns v Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,18.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,18.5,-6.667425190579124
Gold Coast Suns v Western Bulldogs,Player Disposals,John Noble,Gold Coast Suns,24.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,24.5,-6.667425190579124
Essendon Bombers v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,30.5,Essendon Bombers,1.88,Pointsbet,1.87,Pointsbet,30.5,-6.667425190579124
Essendon Bombers v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,30.5,Essendon Bombers,1.88,Pointsbet,1.87,Neds,30.5,-6.667425190579124
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Essendon Bombers,1.88,Sportsbet,1.87,Pointsbet,30.5,-6.667425190579124
Gold Coast Suns v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Gold Coast Suns,1.87,Neds,1.88,Sportsbet,19.5,-6.667425190579124
Gold Coast Suns v Western Bulldogs,Player Disposals,Mac Andrew,Gold Coast Suns,17.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,17.5,-6.667425190579124
Gold Coast Suns v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,27.5,Gold Coast Suns,1.88,Pointsbet,1.87,Pointsbet,27.5,-6.667425190579124
Gold Coast Suns v Western Bulldogs,Player Disposals,Matt Rowell,Gold Coast Suns,25.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,25.5,-6.667425190579124
Gold Coast Suns v Western Bulldogs,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,28.5,-6.667425190579124
Gold Coast Suns v Western Bulldogs,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Western Bulldogs,1.88,Pointsbet,1.87,Sportsbet,28.5,-6.667425190579124
Gold Coast Suns v Western Bulldogs,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Western Bulldogs,1.88,Pointsbet,1.87,Neds,28.5,-6.667425190579124
Essendon Bombers v GWS Giants,Player Disposals,Ryan Angwin,GWS Giants,18.5,Essendon Bombers,1.88,Pointsbet,1.87,Pointsbet,18.5,-6.667425190579124
Gold Coast Suns v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,23.5,Gold Coast Suns,1.88,Pointsbet,1.87,Pointsbet,23.5,-6.667425190579124
Gold Coast Suns v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,23.5,Gold Coast Suns,1.88,Sportsbet,1.87,Pointsbet,23.5,-6.667425190579124
Essendon Bombers v GWS Giants,Player Disposals,Sam Durham,Essendon Bombers,23.5,GWS Giants,1.88,Pointsbet,1.87,Pointsbet,23.5,-6.667425190579124
Essendon Bombers v GWS Giants,Player Disposals,Sam Durham,Essendon Bombers,23.5,GWS Giants,1.88,Pointsbet,1.87,Neds,23.5,-6.667425190579124
Essendon Bombers v GWS Giants,Player Disposals,Toby Bedford,GWS Giants,16.5,Essendon Bombers,1.88,Pointsbet,1.87,Pointsbet,16.5,-6.667425190579124
Gold Coast Suns v Western Bulldogs,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,23.5,-6.667425190579124
Gold Coast Suns v Western Bulldogs,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Western Bulldogs,1.88,Pointsbet,1.87,Neds,23.5,-6.667425190579124
Gold Coast Suns v Western Bulldogs,Player Disposals,Wil Powell,Gold Coast Suns,18.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,18.5,-6.667425190579124
Essendon Bombers v GWS Giants,Player Disposals,Xavier Duursma,Essendon Bombers,16.5,GWS Giants,1.88,Pointsbet,1.87,Pointsbet,16.5,-6.667425190579124
Essendon Bombers v GWS Giants,Player Disposals,Xavier O'Halloran,GWS Giants,17.5,Essendon Bombers,1.88,Pointsbet,1.87,Pointsbet,17.5,-6.667425190579124
Essendon Bombers v GWS Giants,Player Disposals,Zach Merrett,Essendon Bombers,27.5,GWS Giants,1.88,Pointsbet,1.87,Pointsbet,27.5,-6.667425190579124
Gold Coast Suns v Western Bulldogs,Player Disposals,Zeke Uwland,Gold Coast Suns,22.5,Western Bulldogs,1.88,Sportsbet,1.87,Pointsbet,22.5,-6.667425190579124
Essendon Bombers v GWS Giants,Player Disposals,Joe Fonti,GWS Giants,18.5,Essendon Bombers,1.9,Neds,1.85,Neds,18.5,-6.685633001422464
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Essendon Bombers,1.9,Pointsbet,1.85,Sportsbet,30.5,-6.685633001422464
Gold Coast Suns v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Gold Coast Suns,1.85,Sportsbet,1.9,Neds,19.5,-6.685633001422464
Gold Coast Suns v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Gold Coast Suns,1.85,TAB,1.9,Neds,19.5,-6.685633001422464
Gold Coast Suns v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,18.5,Gold Coast Suns,2.17,Sportsbet,1.646,Betfair,18.5,-6.836290742534623
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,28.5,GWS Giants,1.8,Pointsbet,1.95,Pointsbet,28.5,-6.837606837606858
Gold Coast Suns v Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,Western Bulldogs,1.95,TAB,1.8,Neds,19.5,-6.837606837606858
Essendon Bombers v GWS Giants,Player Disposals,Andrew McGrath,Essendon Bombers,18.5,GWS Giants,1.87,Pointsbet,1.87,Pointsbet,18.5,-6.951871657753994
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,29.5,GWS Giants,1.87,Neds,1.87,Neds,29.5,-6.951871657753994
Gold Coast Suns v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,17.5,Gold Coast Suns,1.87,Pointsbet,1.87,Pointsbet,17.5,-6.951871657753994
Gold Coast Suns v Western Bulldogs,Player Disposals,Bodhi Uwland,Gold Coast Suns,22.5,Western Bulldogs,1.87,Neds,1.87,Pointsbet,22.5,-6.951871657753994
Gold Coast Suns v Western Bulldogs,Player Disposals,Bodhi Uwland,Gold Coast Suns,22.5,Western Bulldogs,1.87,Neds,1.87,Neds,22.5,-6.951871657753994
Essendon Bombers v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,31.5,Essendon Bombers,1.87,Pointsbet,1.87,Pointsbet,31.5,-6.951871657753994
Essendon Bombers v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,19.5,Essendon Bombers,1.87,Neds,1.87,Pointsbet,19.5,-6.951871657753994
Essendon Bombers v GWS Giants,Player Disposals,Jye Caldwell,Essendon Bombers,19.5,GWS Giants,1.87,Pointsbet,1.87,Pointsbet,19.5,-6.951871657753994
Essendon Bombers v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,30.5,Essendon Bombers,1.87,Neds,1.87,Pointsbet,30.5,-6.951871657753994
Essendon Bombers v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,30.5,Essendon Bombers,1.87,Neds,1.87,Neds,30.5,-6.951871657753994
