match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v GWS Giants,Player Disposals,Connor Idun,GWS Giants,19.5,Melbourne Demons,2.05,TAB,1.86,Sportsbet,19.5,-2.543928665093098
Melbourne Demons v GWS Giants,Player Disposals,Ed Langdon,Melbourne Demons,22.5,GWS Giants,2.14,Sportsbet,1.79,Dabble,22.5,-2.5948937503263103
Melbourne Demons v GWS Giants,Player Disposals,Max Gawn,Melbourne Demons,21.5,GWS Giants,2.14,Sportsbet,1.79,Dabble,21.5,-2.5948937503263103
Western Bulldogs v Collingwood Magpies,Player Disposals,Bailey Dale,Western Bulldogs,29.5,Collingwood Magpies,1.75,TAB,2.197,Betfair,29.5,-2.659470706807987
Melbourne Demons v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Melbourne Demons,2.11,Sportsbet,1.8,Pointsbet,29.5,-2.9489204844655115
Melbourne Demons v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Melbourne Demons,2.1,TAB,1.8,Pointsbet,29.5,-3.1746031746031633
Western Bulldogs v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,24.5,Western Bulldogs,2,Neds,1.88,Sportsbet,24.5,-3.1914893617021267
Western Bulldogs v Collingwood Magpies,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Collingwood Magpies,1.89,Sportsbet,1.988,Betfair,23.5,-3.2118637752440726
Melbourne Demons v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Melbourne Demons,2.11,Sportsbet,1.79,Dabble,29.5,-3.2592867166194583
Melbourne Demons v GWS Giants,Player Disposals,Connor Idun,GWS Giants,19.5,Melbourne Demons,2.05,TAB,1.83,Pointsbet,19.5,-3.4252965480474407
Western Bulldogs v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,24.5,Western Bulldogs,2,Neds,1.87,Pointsbet,24.5,-3.475935828876997
Melbourne Demons v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Melbourne Demons,2.1,TAB,1.79,Dabble,29.5,-3.48496940675711
Western Bulldogs v Collingwood Magpies,Player Disposals,Ryley Sanders,Western Bulldogs,27.5,Collingwood Magpies,2.1,Neds,1.79,Dabble,27.5,-3.48496940675711
West Coast Eagles v Essendon Bombers,Player Goals,Xavier Duursma,Essendon Bombers,0.5,West Coast Eagles,2.1,Neds,1.79,Dabble,0.5,-3.48496940675711
Western Bulldogs v Collingwood Magpies,Player Disposals,Marcus Bontempelli,Western Bulldogs,28.5,Collingwood Magpies,1.817,Betfair,2.064,Betfair,28.5,-3.4853856557149676
Western Bulldogs v Collingwood Magpies,Player Disposals,Ed Richards,Western Bulldogs,25.5,Collingwood Magpies,1.88,Neds,1.988,Betfair,25.5,-3.49330022689327
Western Bulldogs v Collingwood Magpies,Player Disposals,Ed Richards,Western Bulldogs,25.5,Collingwood Magpies,1.88,Sportsbet,1.988,Betfair,25.5,-3.49330022689327
Melbourne Demons v GWS Giants,Player Disposals,Daniel Turner,Melbourne Demons,14.5,GWS Giants,1.95,TAB,1.91,Sportsbet,14.5,-3.6380722244596653
Western Bulldogs v Collingwood Magpies,Player Disposals,Ed Richards,Western Bulldogs,25.5,Collingwood Magpies,1.87,Pointsbet,1.988,Betfair,25.5,-3.7777466940681403
Western Bulldogs v Collingwood Magpies,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Collingwood Magpies,1.87,Pointsbet,1.988,Betfair,23.5,-3.7777466940681403
Western Bulldogs v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,24.5,Western Bulldogs,1.969,Betfair,1.88,Sportsbet,24.5,-3.9786909868925857
West Coast Eagles v Essendon Bombers,Player Disposals,Archie Perkins,Essendon Bombers,17.5,West Coast Eagles,1.98,Neds,1.87,Pointsbet,17.5,-3.9809863339275164
Western Bulldogs v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,24.5,Western Bulldogs,1.969,Betfair,1.87,Pointsbet,24.5,-4.263137454067456
West Coast Eagles v Essendon Bombers,Player Disposals,Elijah Tsatas,Essendon Bombers,24.5,West Coast Eagles,2,TAB,1.84,Sportsbet,24.5,-4.347826086956519
Western Bulldogs v Collingwood Magpies,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Collingwood Magpies,1.85,Neds,1.988,Betfair,23.5,-4.355864919245178
Western Bulldogs v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,32.5,Western Bulldogs,1.95,Betfair,1.88,Sportsbet,32.5,-4.473540643753404
Melbourne Demons v GWS Giants,Player Disposals,Connor Idun,GWS Giants,20,Melbourne Demons,2.05,TAB,1.79,Dabble,19.5,-4.646409592587553
Melbourne Demons v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,20,Melbourne Demons,2.05,TAB,1.79,Dabble,19.5,-4.646409592587553
Melbourne Demons v GWS Giants,Player Disposals,Max Gawn,Melbourne Demons,21.5,GWS Giants,2.05,Neds,1.79,Dabble,21.5,-4.646409592587553
Western Bulldogs v Collingwood Magpies,Player Fantasy Points,Ryley Sanders,Western Bulldogs,94.5,Collingwood Magpies,2.05,Neds,1.79,Dabble,94.5,-4.646409592587553
Melbourne Demons v GWS Giants,Player Goals,Kysaiah Pickett,Melbourne Demons,1.5,GWS Giants,2.05,Sportsbet,1.79,Dabble,1.5,-4.646409592587553
Western Bulldogs v Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,1.5,Western Bulldogs,2.05,Sportsbet,1.79,Dabble,1.5,-4.646409592587553
West Coast Eagles v Essendon Bombers,Player Goals,Xavier Duursma,Essendon Bombers,0.5,West Coast Eagles,2.05,Sportsbet,1.79,Dabble,0.5,-4.646409592587553
Western Bulldogs v Collingwood Magpies,Player Disposals,Jeremy Howe,Collingwood Magpies,17.5,Western Bulldogs,1.92,Neds,1.9,Pointsbet,17.5,-4.714912280701755
West Coast Eagles v Essendon Bombers,Player Disposals,Jaxon Prior,Essendon Bombers,17.5,West Coast Eagles,1.95,Neds,1.87,Pointsbet,17.5,-4.7579871109282745
Western Bulldogs v Collingwood Magpies,Player Disposals,Joel Freijah,Western Bulldogs,18.5,Collingwood Magpies,1.87,Pointsbet,1.95,Betfair,18.5,-4.7579871109282745
Western Bulldogs v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,22.5,Western Bulldogs,1.87,Neds,1.95,Betfair,22.5,-4.7579871109282745
Western Bulldogs v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,22.5,Western Bulldogs,1.87,Pointsbet,1.95,Betfair,22.5,-4.7579871109282745
Western Bulldogs v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,22.5,Western Bulldogs,1.87,Sportsbet,1.95,Betfair,22.5,-4.7579871109282745
Western Bulldogs v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,32.5,Western Bulldogs,1.95,Betfair,1.87,Pointsbet,32.5,-4.7579871109282745
Western Bulldogs v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,32.5,Western Bulldogs,1.95,Betfair,1.87,Neds,32.5,-4.7579871109282745
Western Bulldogs v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Western Bulldogs,1.95,TAB,1.87,Pointsbet,19.5,-4.7579871109282745
West Coast Eagles v Essendon Bombers,Player Disposals,Elijah Tsatas,Essendon Bombers,24.5,West Coast Eagles,1.98,Dabble,1.84,Sportsbet,24.5,-4.852876592007016
West Coast Eagles v Essendon Bombers,Player Disposals,Elijah Tsatas,Essendon Bombers,24.5,West Coast Eagles,1.98,Neds,1.84,Sportsbet,24.5,-4.852876592007016
Melbourne Demons v GWS Giants,Player Disposals,Jayden Laverde,GWS Giants,16.5,Melbourne Demons,1.91,Sportsbet,1.9,Pointsbet,15.5,-4.987599889776795
Western Bulldogs v Collingwood Magpies,Player Disposals,Bailey Dale,Western Bulldogs,29.5,Collingwood Magpies,1.6800000000000002,Neds,2.197,Betfair,29.5,-5.0404230877603595
Western Bulldogs v Collingwood Magpies,Player Disposals,Bailey Dale,Western Bulldogs,29.5,Collingwood Magpies,1.68,Dabble,2.197,Betfair,29.5,-5.0404230877603595
Western Bulldogs v Collingwood Magpies,Player Disposals,Joel Freijah,Western Bulldogs,18.5,Collingwood Magpies,1.86,Sportsbet,1.95,Betfair,18.5,-5.045492142266328
Western Bulldogs v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,Western Bulldogs,1.86,Sportsbet,1.95,Betfair,25.5,-5.045492142266328
Western Bulldogs v Collingwood Magpies,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Collingwood Magpies,1.8265,Betfair,1.988,Betfair,23.5,-5.051331806882908
Western Bulldogs v Collingwood Magpies,Player Disposals,Bailey Dale,Western Bulldogs,29.5,Collingwood Magpies,1.6745,Betfair,2.197,Betfair,29.5,-5.23593276371197
Melbourne Demons v GWS Giants,Player Disposals,Jake Bowey,Melbourne Demons,24.5,GWS Giants,1.88,TAB,1.92,Sportsbet,24.5,-5.274822695035475
Melbourne Demons v GWS Giants,Player Disposals,Jack Steele,Melbourne Demons,23.5,GWS Giants,1.87,Pointsbet,1.93,Sportsbet,23.5,-5.289407331467677
Western Bulldogs v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,Western Bulldogs,1.85,Neds,1.95,Betfair,25.5,-5.3361053361053346
Melbourne Demons v GWS Giants,Player Disposals,Blake Howes,Melbourne Demons,16,GWS Giants,2.02,Neds,1.79,Dabble,15.5,-5.370872282759009
Melbourne Demons v GWS Giants,Player Goals,Brody Mihocek,Melbourne Demons,1.5,GWS Giants,2.02,Neds,1.79,Dabble,1.5,-5.370872282759009
Western Bulldogs v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,32.5,Western Bulldogs,1.95,Betfair,1.8455,Betfair,32.5,-5.4679087732461
Western Bulldogs v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,23.5,Western Bulldogs,1.9025,Betfair,1.89,Sportsbet,23.5,-5.472470781274996
Melbourne Demons v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,19.5,Melbourne Demons,1.9,Neds,1.89,Sportsbet,19.5,-5.541631857421336
Melbourne Demons v GWS Giants,Player Disposals,Jake Bowey,Melbourne Demons,24.5,GWS Giants,1.87,Pointsbet,1.92,Sportsbet,24.5,-5.559269162210345
Melbourne Demons v GWS Giants,Player Disposals,Max Gawn,Melbourne Demons,20.5,GWS Giants,1.87,Pointsbet,1.92,Sportsbet,20.5,-5.559269162210345
Melbourne Demons v GWS Giants,Player Disposals,Tom Sparrow,Melbourne Demons,21.5,GWS Giants,1.87,Pointsbet,1.92,Sportsbet,21.5,-5.559269162210345
Western Bulldogs v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Western Bulldogs,1.95,TAB,1.84,Sportsbet,19.5,-5.6298773690078185
Western Bulldogs v Collingwood Magpies,Player Disposals,Jeremy Howe,Collingwood Magpies,17.5,Western Bulldogs,1.88,Sportsbet,1.9,Pointsbet,17.5,-5.823068309070534
Melbourne Demons v GWS Giants,Player Disposals,Ed Langdon,Melbourne Demons,21.5,GWS Giants,1.87,Pointsbet,1.91,Sportsbet,21.5,-5.831956771285363
Melbourne Demons v GWS Giants,Player Disposals,Kade Chandler,Melbourne Demons,17.5,GWS Giants,1.87,Pointsbet,1.91,Sportsbet,17.5,-5.831956771285363
Melbourne Demons v GWS Giants,Player Disposals,Stephen Coniglio,GWS Giants,17.5,Melbourne Demons,1.91,Sportsbet,1.87,Pointsbet,17.5,-5.831956771285363
Western Bulldogs v Collingwood Magpies,Player Goals,Beau McCreery,Collingwood Magpies,0.5,Western Bulldogs,2,Neds,1.79,Dabble,0.5,-5.865921787709505
Western Bulldogs v Collingwood Magpies,Player Goals,Beau McCreery,Collingwood Magpies,0.5,Western Bulldogs,2,TAB,1.79,Dabble,0.5,-5.865921787709505
Western Bulldogs v Collingwood Magpies,Player Goals,Cooper Hynes,Western Bulldogs,0.5,Collingwood Magpies,2,Neds,1.79,Dabble,0.5,-5.865921787709505
Western Bulldogs v Collingwood Magpies,Player Goals,Cooper Hynes,Western Bulldogs,0.5,Collingwood Magpies,2,TAB,1.79,Dabble,0.5,-5.865921787709505
Melbourne Demons v GWS Giants,Player Marks,Brody Mihocek,Melbourne Demons,4.5,GWS Giants,2,Sportsbet,1.79,Dabble,4.5,-5.865921787709505
Western Bulldogs v Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,6,Western Bulldogs,2,TAB,1.79,Dabble,5.5,-5.865921787709505
Western Bulldogs v Collingwood Magpies,Player Disposals,Ed Richards,Western Bulldogs,25.5,Collingwood Magpies,1.798,Betfair,1.988,Betfair,25.5,-5.919163479206713
Western Bulldogs v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,Western Bulldogs,1.83,Pointsbet,1.95,Betfair,25.5,-5.926860025220693
Western Bulldogs v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,23.5,Western Bulldogs,1.9025,Betfair,1.87,Pointsbet,23.5,-6.038353700099064
Western Bulldogs v Collingwood Magpies,Player Disposals,Connor Budarick,Western Bulldogs,21.5,Collingwood Magpies,1.87,Neds,1.9,Sportsbet,21.5,-6.107514776245404
Western Bulldogs v Collingwood Magpies,Player Disposals,Connor Budarick,Western Bulldogs,21.5,Collingwood Magpies,1.87,Pointsbet,1.9,Sportsbet,21.5,-6.107514776245404
Melbourne Demons v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,19.5,Melbourne Demons,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Western Bulldogs v Collingwood Magpies,Player Disposals,Lachlan Bramble,Western Bulldogs,16.5,Collingwood Magpies,1.9,Sportsbet,1.87,Pointsbet,16.5,-6.107514776245404
Western Bulldogs v Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,16.5,Western Bulldogs,1.9,Sportsbet,1.87,Pointsbet,16.5,-6.107514776245404
Melbourne Demons v GWS Giants,Player Disposals,Toby Greene,GWS Giants,17.5,Melbourne Demons,1.9,Sportsbet,1.87,Pointsbet,17.5,-6.107514776245404
Western Bulldogs v Collingwood Magpies,Player Disposals,Bailey Dale,Western Bulldogs,29.5,Collingwood Magpies,1.65,Sportsbet,2.197,Betfair,29.5,-6.122674170011444
Western Bulldogs v Collingwood Magpies,Player Disposals,Jeremy Howe,Collingwood Magpies,17.5,Western Bulldogs,1.92,Neds,1.85,Sportsbet,17.5,-6.137387387387383
Western Bulldogs v Collingwood Magpies,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Collingwood Magpies,1.79,Dabble,1.988,Betfair,23.5,-6.167732652900648
Western Bulldogs v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,24.5,Western Bulldogs,2,Neds,1.78,Neds,24.5,-6.17977528089888
Western Bulldogs v Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,1.5,Western Bulldogs,1.98,Neds,1.79,Dabble,1.5,-6.370972292760002
Western Bulldogs v Collingwood Magpies,Player Disposals,Bailey Dale,Western Bulldogs,30.5,Collingwood Magpies,1.87,Pointsbet,1.89,Sportsbet,30.5,-6.385988738929926
Melbourne Demons v GWS Giants,Player Disposals,Brent Daniels,GWS Giants,18.5,Melbourne Demons,1.89,Sportsbet,1.87,Pointsbet,18.5,-6.385988738929926
West Coast Eagles v Essendon Bombers,Player Disposals,Harley Reid,West Coast Eagles,25.5,Essendon Bombers,1.87,Pointsbet,1.89,Sportsbet,24.5,-6.385988738929926
Melbourne Demons v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,19.5,Melbourne Demons,1.87,Pointsbet,1.89,Sportsbet,19.5,-6.385988738929926
Western Bulldogs v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,23.5,Western Bulldogs,1.87,Pointsbet,1.89,Sportsbet,23.5,-6.385988738929926
Melbourne Demons v GWS Giants,Player Disposals,Joe Fonti,GWS Giants,16.5,Melbourne Demons,1.89,Sportsbet,1.87,Pointsbet,15.5,-6.385988738929926
West Coast Eagles v Essendon Bombers,Player Disposals,Kyle Langford,Essendon Bombers,20.5,West Coast Eagles,1.89,Sportsbet,1.87,Pointsbet,20.5,-6.385988738929926
Western Bulldogs v Collingwood Magpies,Player Disposals,Marcus Bontempelli,Western Bulldogs,28.5,Collingwood Magpies,1.89,Sportsbet,1.87,Pointsbet,28.5,-6.385988738929926
Western Bulldogs v Collingwood Magpies,Player Disposals,Marcus Bontempelli,Western Bulldogs,28.5,Collingwood Magpies,1.89,Sportsbet,1.87,Neds,28.5,-6.385988738929926
Western Bulldogs v Collingwood Magpies,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Collingwood Magpies,1.89,Sportsbet,1.87,Pointsbet,23.5,-6.385988738929926
Western Bulldogs v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Western Bulldogs,1.89,Sportsbet,1.87,Pointsbet,19.5,-6.385988738929926
West Coast Eagles v Essendon Bombers,Player Disposals,Sullivan Robey,Essendon Bombers,20.5,West Coast Eagles,1.89,Sportsbet,1.87,Pointsbet,20.5,-6.385988738929926
Western Bulldogs v Collingwood Magpies,Player Disposals,Tim English,Western Bulldogs,16.5,Collingwood Magpies,1.89,Sportsbet,1.87,Pointsbet,15.5,-6.385988738929926
West Coast Eagles v Essendon Bombers,Player Disposals,Will Setterfield,Essendon Bombers,18.5,West Coast Eagles,1.89,Sportsbet,1.87,Pointsbet,18.5,-6.385988738929926
West Coast Eagles v Essendon Bombers,Player Disposals,Willem Duursma,West Coast Eagles,19.5,Essendon Bombers,1.87,Neds,1.89,Sportsbet,19.5,-6.385988738929926
Melbourne Demons v GWS Giants,Player Disposals,Connor Idun,GWS Giants,19.5,Melbourne Demons,1.9,Pointsbet,1.86,Sportsbet,19.5,-6.3950198075834574
Melbourne Demons v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,16.5,Melbourne Demons,1.9,Pointsbet,1.86,Sportsbet,16.5,-6.3950198075834574
Western Bulldogs v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,Western Bulldogs,1.86,Sportsbet,1.9,Pointsbet,25.5,-6.3950198075834574
Melbourne Demons v GWS Giants,Player Disposals,Kade Chandler,Melbourne Demons,17.5,GWS Giants,1.85,Neds,1.91,Sportsbet,17.5,-6.410074996462423
Western Bulldogs v Collingwood Magpies,Player Disposals,Adam Treloar,Western Bulldogs,21.5,Collingwood Magpies,1.77,Pointsbet,2,Pointsbet,21.5,-6.49717514124295
Western Bulldogs v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,Western Bulldogs,1.8075,Betfair,1.95,Betfair,25.5,-6.607085860197892
Western Bulldogs v Collingwood Magpies,Player Disposals,Bailey Dale,Western Bulldogs,30.5,Collingwood Magpies,1.87,Pointsbet,1.88,Neds,30.5,-6.667425190579124
Melbourne Demons v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,31.5,Melbourne Demons,1.88,Sportsbet,1.87,Pointsbet,31.5,-6.667425190579124
Western Bulldogs v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,24.5,Western Bulldogs,1.87,Pointsbet,1.88,Sportsbet,24.5,-6.667425190579124
Western Bulldogs v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,24.5,Western Bulldogs,1.87,TAB,1.88,Sportsbet,24.5,-6.667425190579124
Western Bulldogs v Collingwood Magpies,Player Disposals,Ed Richards,Western Bulldogs,25.5,Collingwood Magpies,1.88,Neds,1.87,Pointsbet,25.5,-6.667425190579124
Western Bulldogs v Collingwood Magpies,Player Disposals,Ed Richards,Western Bulldogs,25.5,Collingwood Magpies,1.88,Sportsbet,1.87,Pointsbet,25.5,-6.667425190579124
Melbourne Demons v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,27.5,Melbourne Demons,1.87,Pointsbet,1.88,Sportsbet,27.5,-6.667425190579124
Western Bulldogs v Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,18.5,Western Bulldogs,1.88,Sportsbet,1.87,Pointsbet,18.5,-6.667425190579124
Melbourne Demons v GWS Giants,Player Disposals,Jake Bowey,Melbourne Demons,24.5,GWS Giants,1.88,TAB,1.87,Pointsbet,24.5,-6.667425190579124
West Coast Eagles v Essendon Bombers,Player Disposals,Jaxon Prior,Essendon Bombers,17.5,West Coast Eagles,1.88,Sportsbet,1.87,Pointsbet,17.5,-6.667425190579124
West Coast Eagles v Essendon Bombers,Player Disposals,Josh Lindsay,West Coast Eagles,21.5,Essendon Bombers,1.88,Sportsbet,1.87,Pointsbet,21.5,-6.667425190579124
Western Bulldogs v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,32.5,Western Bulldogs,1.87,Neds,1.88,Sportsbet,32.5,-6.667425190579124
Western Bulldogs v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,32.5,Western Bulldogs,1.87,Pointsbet,1.88,Sportsbet,32.5,-6.667425190579124
Western Bulldogs v Collingwood Magpies,Player Disposals,Ryley Sanders,Western Bulldogs,26.5,Collingwood Magpies,1.88,Sportsbet,1.87,Pointsbet,26.5,-6.667425190579124
Western Bulldogs v Collingwood Magpies,Player Disposals,Ryley Sanders,Western Bulldogs,26.5,Collingwood Magpies,1.88,Sportsbet,1.87,Neds,26.5,-6.667425190579124
Western Bulldogs v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,Western Bulldogs,1.85,Neds,1.9,Pointsbet,25.5,-6.685633001422464
