match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Geelong Cats v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,24.5,Geelong Cats,2.15,Bet365,1.8,Sportsbet,24.5,-2.067183462532296
Sydney Swans v Fremantle Dockers,Player Disposals,Chad Warner,Sydney Swans,21.5,Fremantle Dockers,2.16,Sportsbet,1.79,Dabble,21.5,-2.1622180840057847
St Kilda Saints v Hawthorn Hawks,Player Disposals,Jack Macrae,St Kilda Saints,26.5,Hawthorn Hawks,2.16,Sportsbet,1.79,Dabble,26.5,-2.1622180840057847
Sydney Swans v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,22.5,Sydney Swans,2.16,Sportsbet,1.79,Dabble,21.5,-2.1622180840057847
Carlton v Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,24.5,Carlton,2.16,Sportsbet,1.79,Dabble,24.5,-2.1622180840057847
St Kilda Saints v Hawthorn Hawks,Player Disposals,Hunter Clark,St Kilda Saints,18.5,Hawthorn Hawks,2.06,Neds,1.86,Sportsbet,17.5,-2.3071301806034006
Carlton v Collingwood Magpies,Player Disposals,Adam Cerra,Carlton,24.5,Collingwood Magpies,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,28,North Melbourne Kangaroos,2.15,Bet365,1.79,Dabble,27.5,-2.377549694686243
Adelaide Crows v Melbourne Demons,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Melbourne Demons,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Carlton v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,29.5,Carlton,2.15,Bet365,1.79,Dabble,29.5,-2.377549694686243
Geelong Cats v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,24.5,Geelong Cats,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
North Melbourne Kangaroos v Western Bulldogs,Player Fantasy Points,Bailey Dale,Western Bulldogs,100.5,North Melbourne Kangaroos,2.15,Neds,1.79,Dabble,99.5,-2.377549694686243
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Colby McKercher,North Melbourne Kangaroos,28.5,Western Bulldogs,2.064,Betfair,1.84,Sportsbet,28.5,-2.7974384900572913
Essendon Bombers v Gold Coast Suns,Player Disposals,Archie Roberts,Essendon Bombers,23.5,Gold Coast Suns,2.13,Sportsbet,1.79,Dabble,23.5,-2.8142785952212312
Brisbane Lions v Port Adelaide Power,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Port Adelaide Power,2.13,Sportsbet,1.79,Dabble,25.5,-2.8142785952212312
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,North Melbourne Kangaroos,1.969,Betfair,1.92,Neds,24.5,-2.870534958523785
Sydney Swans v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,28.5,Sydney Swans,2.12,Sportsbet,1.79,Dabble,28.5,-3.0357331084642114
Essendon Bombers v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,30.5,Essendon Bombers,2.12,Sportsbet,1.79,Dabble,30.5,-3.0357331084642114
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,26.5,North Melbourne Kangaroos,1.95,Neds,1.93,Sportsbet,26.5,-3.0955227846419575
West Coast Eagles v GWS Giants,Player Disposals,Jack Graham,West Coast Eagles,19.5,GWS Giants,2.05,TAB,1.84,Sportsbet,19.5,-3.1283138918345665
Carlton v Collingwood Magpies,Player Disposals,Sam Docherty,Carlton,23,Collingwood Magpies,2.11,Sportsbet,1.79,Dabble,22.5,-3.2592867166194583
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,North Melbourne Kangaroos,1.87,Bet365,2.0069999999999997,Betfair,19.5,-3.3015461926039658
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,North Melbourne Kangaroos,1.87,Neds,2.0069999999999997,Betfair,19.5,-3.3015461926039658
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,North Melbourne Kangaroos,1.9215,Betfair,1.95,Betfair,19.5,-3.3247262755459417
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,North Melbourne Kangaroos,1.95,TAB,1.92,Neds,24.5,-3.3653846153846256
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,20.5,Western Bulldogs,1.87,Bet365,2,Sportsbet,20.5,-3.475935828876997
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,20.5,Western Bulldogs,1.87,Pointsbet,2,Sportsbet,20.5,-3.475935828876997
Essendon Bombers v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Essendon Bombers,2,Pointsbet,1.87,Sportsbet,29.5,-3.475935828876997
Carlton v Collingwood Magpies,Player Disposals,Adam Cerra,Carlton,24.5,Collingwood Magpies,2.1,Sportsbet,1.79,Dabble,24.5,-3.48496940675711
Carlton v Collingwood Magpies,Player Disposals,Adam Cerra,Carlton,24.5,Collingwood Magpies,2.1,TAB,1.79,Dabble,24.5,-3.48496940675711
Geelong Cats v Richmond Tigers,Player Goals,Jeremy Cameron,Geelong Cats,3.5,Richmond Tigers,2.1,Neds,1.79,Dabble,3.5,-3.48496940675711
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,North Melbourne Kangaroos,1.969,Betfair,1.893,Betfair,24.5,-3.6134034212813138
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,26.5,North Melbourne Kangaroos,1.87,Pointsbet,1.988,Betfair,26.5,-3.7777466940681403
West Coast Eagles v GWS Giants,Player Disposals,Jack Graham,West Coast Eagles,19.5,GWS Giants,2.02,Neds,1.84,Sportsbet,19.5,-3.8527765820060234
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,27.5,Western Bulldogs,2.07,Sportsbet,1.798,Betfair,27.5,-3.9265313579769145
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,20.5,Western Bulldogs,1.85,Neds,2,Sportsbet,20.5,-4.054054054054035
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,North Melbourne Kangaroos,1.95,TAB,1.893,Betfair,24.5,-4.1082530781421545
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,28,North Melbourne Kangaroos,2.07,Sportsbet,1.79,Dabble,27.5,-4.17510053167085
West Coast Eagles v GWS Giants,Player Disposals,Tom McCarthy,NA,26.5,NA,2.07,Sportsbet,1.79,Dabble,26.5,-4.17510053167085
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,North Melbourne Kangaroos,1.89,Sportsbet,1.95,Betfair,19.5,-4.192104192104207
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,North Melbourne Kangaroos,1.969,Betfair,1.87,Bet365,24.5,-4.263137454067456
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,North Melbourne Kangaroos,1.969,Betfair,1.87,Pointsbet,24.5,-4.263137454067456
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,26.5,North Melbourne Kangaroos,1.969,Betfair,1.87,Bet365,26.5,-4.263137454067456
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,26.5,North Melbourne Kangaroos,1.969,Betfair,1.87,Neds,26.5,-4.263137454067456
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Colby McKercher,North Melbourne Kangaroos,28.5,Western Bulldogs,2.064,Betfair,1.79,Dabble,28.5,-4.315534190810277
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,North Melbourne Kangaroos,1.9215,Betfair,1.91,Neds,19.5,-4.39869593590303
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,North Melbourne Kangaroos,1.83,Pointsbet,2.0069999999999997,Betfair,19.5,-4.470419106896362
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,26.5,North Melbourne Kangaroos,2.05,Sportsbet,1.79,Dabble,26.5,-4.646409592587553
Carlton v Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,24.5,Carlton,2.05,Pointsbet,1.79,Dabble,24.5,-4.646409592587553
North Melbourne Kangaroos v Western Bulldogs,Player Fantasy Points,Tom Liberatore,Western Bulldogs,103.5,North Melbourne Kangaroos,2.05,Neds,1.79,Dabble,99.5,-4.646409592587553
North Melbourne Kangaroos v Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,7.5,North Melbourne Kangaroos,2.05,TAB,1.79,Dabble,7.5,-4.646409592587553
North Melbourne Kangaroos v Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,5.5,North Melbourne Kangaroos,2.05,TAB,1.79,Dabble,5.5,-4.646409592587553
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,North Melbourne Kangaroos,1.92,Sportsbet,1.9,Pointsbet,19.5,-4.714912280701755
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,26.5,North Melbourne Kangaroos,1.95,Neds,1.87,Pointsbet,26.5,-4.7579871109282745
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,North Melbourne Kangaroos,1.87,Bet365,1.95,Betfair,19.5,-4.7579871109282745
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,North Melbourne Kangaroos,1.87,Pointsbet,1.95,Betfair,19.5,-4.7579871109282745
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,North Melbourne Kangaroos,1.95,Sportsbet,1.87,Pointsbet,25.5,-4.7579871109282745
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,North Melbourne Kangaroos,1.95,TAB,1.87,Bet365,24.5,-4.7579871109282745
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,North Melbourne Kangaroos,1.95,TAB,1.87,Pointsbet,24.5,-4.7579871109282745
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,North Melbourne Kangaroos,1.969,Betfair,1.85,Sportsbet,24.5,-4.841255679244494
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,26.5,North Melbourne Kangaroos,1.969,Betfair,1.85,Sportsbet,26.5,-4.841255679244494
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Colby McKercher,North Melbourne Kangaroos,28.5,Western Bulldogs,2.064,Betfair,1.7695,Betfair,28.5,-4.962751707989144
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,18.5,North Melbourne Kangaroos,1.9,Sportsbet,1.91,Neds,18.5,-4.987599889776795
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Tom Powell,North Melbourne Kangaroos,22.5,Western Bulldogs,1.87,Bet365,1.931,Betfair,22.5,-5.262574876002835
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Tom Powell,North Melbourne Kangaroos,22.5,Western Bulldogs,1.87,Pointsbet,1.931,Betfair,22.5,-5.262574876002835
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,North Melbourne Kangaroos,1.89,Sportsbet,1.91,Neds,19.5,-5.266073852461295
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,North Melbourne Kangaroos,1.88,Sportsbet,1.92,Neds,24.5,-5.274822695035475
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,26.5,North Melbourne Kangaroos,1.87,Pointsbet,1.93,Sportsbet,26.5,-5.289407331467677
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,North Melbourne Kangaroos,1.87,Bet365,1.93,Sportsbet,25.5,-5.289407331467677
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,North Melbourne Kangaroos,1.87,Neds,1.93,Sportsbet,25.5,-5.289407331467677
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,North Melbourne Kangaroos,1.87,Pointsbet,1.93,Sportsbet,25.5,-5.289407331467677
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,Western Bulldogs,1.87,Bet365,1.93,Sportsbet,26.5,-5.289407331467677
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,Western Bulldogs,1.87,Pointsbet,1.93,Sportsbet,26.5,-5.289407331467677
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,North Melbourne Kangaroos,1.85,TAB,1.95,Betfair,19.5,-5.3361053361053346
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,North Melbourne Kangaroos,1.95,TAB,1.85,Sportsbet,24.5,-5.3361053361053346
Carlton v Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,24.5,Carlton,2.02,Neds,1.79,Dabble,24.5,-5.370872282759009
North Melbourne Kangaroos v Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,5.5,North Melbourne Kangaroos,2.02,Sportsbet,1.79,Dabble,5.5,-5.370872282759009
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,17.5,Western Bulldogs,1.83,Neds,1.97,Sportsbet,17.5,-5.406230062966344
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,26.5,North Melbourne Kangaroos,1.969,Betfair,1.83,Pointsbet,26.5,-5.43201036835983
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,North Melbourne Kangaroos,1.798,Betfair,2.0069999999999997,Betfair,19.5,-5.442962977742538
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,North Melbourne Kangaroos,1.95,Sportsbet,1.8455,Betfair,25.5,-5.4679087732461
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,North Melbourne Kangaroos,1.9215,Betfair,1.87,Pointsbet,19.5,-5.518610822371661
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,26.5,North Melbourne Kangaroos,1.81,Sportsbet,1.988,Betfair,26.5,-5.550429649721522
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,Western Bulldogs,1.87,Bet365,1.92,Neds,26.5,-5.559269162210345
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,Western Bulldogs,1.87,Pointsbet,1.92,Neds,26.5,-5.559269162210345
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Western Bulldogs,1.87,Bet365,1.92,Neds,25.5,-5.559269162210345
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,North Melbourne Kangaroos,1.92,Neds,1.87,Pointsbet,25.5,-5.559269162210345
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,North Melbourne Kangaroos,1.87,Bet365,1.92,Neds,24.5,-5.559269162210345
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,North Melbourne Kangaroos,1.87,Pointsbet,1.92,Neds,24.5,-5.559269162210345
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,North Melbourne Kangaroos,1.92,Sportsbet,1.87,Bet365,19.5,-5.559269162210345
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,North Melbourne Kangaroos,1.92,Sportsbet,1.87,Neds,19.5,-5.559269162210345
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,North Melbourne Kangaroos,1.855,Betfair,1.93,Sportsbet,25.5,-5.721827297738935
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,26.5,North Melbourne Kangaroos,1.969,Betfair,1.817,Betfair,26.5,-5.822974877804654
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,18.5,North Melbourne Kangaroos,1.87,Bet365,1.91,Neds,18.5,-5.831956771285363
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,18.5,North Melbourne Kangaroos,1.87,Pointsbet,1.91,Neds,18.5,-5.831956771285363
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,North Melbourne Kangaroos,1.87,Bet365,1.91,Neds,19.5,-5.831956771285363
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,North Melbourne Kangaroos,1.87,Pointsbet,1.91,Neds,19.5,-5.831956771285363
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Western Bulldogs,1.87,Bet365,1.91,Sportsbet,25.5,-5.831956771285363
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Tom Powell,North Melbourne Kangaroos,22.5,Western Bulldogs,1.87,Bet365,1.91,Sportsbet,22.5,-5.831956771285363
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Tom Powell,North Melbourne Kangaroos,22.5,Western Bulldogs,1.87,Pointsbet,1.91,Sportsbet,22.5,-5.831956771285363
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Tom Powell,North Melbourne Kangaroos,22.5,Western Bulldogs,1.87,Bet365,1.91,Neds,22.5,-5.831956771285363
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Tom Powell,North Melbourne Kangaroos,22.5,Western Bulldogs,1.87,Pointsbet,1.91,Neds,22.5,-5.831956771285363
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,17.5,Western Bulldogs,1.87,Bet365,1.91,Neds,17.5,-5.831956771285363
West Coast Eagles v GWS Giants,Player Disposals,Liam Duggan,West Coast Eagles,21.5,GWS Giants,2,Sportsbet,1.79,Dabble,21.5,-5.865921787709505
Essendon Bombers v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,30.5,Essendon Bombers,2,Pointsbet,1.79,Dabble,29.5,-5.865921787709505
North Melbourne Kangaroos v Western Bulldogs,Player Fantasy Points,Bailey Dale,Western Bulldogs,100.5,North Melbourne Kangaroos,2,Pointsbet,1.79,Dabble,99.5,-5.865921787709505
Essendon Bombers v Gold Coast Suns,Player Goals,Nic Martin,Essendon Bombers,0.5,Gold Coast Suns,2,Bet365,1.79,Dabble,0.5,-5.865921787709505
North Melbourne Kangaroos v Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,7.5,North Melbourne Kangaroos,2,Pointsbet,1.79,Dabble,7.5,-5.865921787709505
Carlton v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,Carlton,2.05,Pointsbet,1.75,Sportsbet,19.5,-5.923344947735187
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,North Melbourne Kangaroos,1.83,Neds,1.95,Betfair,19.5,-5.926860025220693
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Western Bulldogs,1.855,Betfair,1.92,Neds,25.5,-5.991689128481581
St Kilda Saints v Hawthorn Hawks,Player Disposals,Rowan Marshall,St Kilda Saints,17.5,Hawthorn Hawks,1.81,Neds,1.97,Sportsbet,16.5,-6.010040104327352
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,North Melbourne Kangaroos,1.88,Sportsbet,1.893,Betfair,24.5,-6.0176911577929815
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,20.5,North Melbourne Kangaroos,2.2,Sportsbet,1.65,Bet365,20.5,-6.060606060606055
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,18.5,North Melbourne Kangaroos,1.9,Sportsbet,1.87,Bet365,18.5,-6.107514776245404
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,18.5,North Melbourne Kangaroos,1.9,Sportsbet,1.87,Pointsbet,18.5,-6.107514776245404
Brisbane Lions v Port Adelaide Power,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Port Adelaide Power,1.87,Neds,1.9,Sportsbet,19.5,-6.107514776245404
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,20.5,Western Bulldogs,1.87,Bet365,1.9,Neds,20.5,-6.107514776245404
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,20.5,Western Bulldogs,1.87,Pointsbet,1.9,Neds,20.5,-6.107514776245404
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Western Bulldogs,1.87,Bet365,1.9,Pointsbet,25.5,-6.107514776245404
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,North Melbourne Kangaroos,1.87,Bet365,1.9,Pointsbet,19.5,-6.107514776245404
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,North Melbourne Kangaroos,1.87,Neds,1.9,Pointsbet,19.5,-6.107514776245404
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,26.5,North Melbourne Kangaroos,1.9,Pointsbet,1.87,Bet365,26.5,-6.107514776245404
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,26.5,North Melbourne Kangaroos,1.9,Pointsbet,1.87,Neds,26.5,-6.107514776245404
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,North Melbourne Kangaroos,1.85,Dabble,1.92,Neds,24.5,-6.137387387387383
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,North Melbourne Kangaroos,1.95,Sportsbet,1.82,Neds,25.5,-6.227106227106227
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Western Bulldogs,1.855,Betfair,1.91,Sportsbet,25.5,-6.264376737556621
