match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Gold Coast Suns v GWS Giants,Player Disposals,Ryan Angwin,GWS Giants,18.5,Gold Coast Suns,2.16,Sportsbet,1.87,Pointsbet,18.5,0.227767874826712
Carlton v St Kilda Saints,Player Disposals,Zac Williams,Carlton,17.5,St Kilda Saints,2.25,Pointsbet,1.8,Sportsbet,17.5,0
Carlton v St Kilda Saints,Player Disposals,Nic Newman,Carlton,24.5,St Kilda Saints,2.05,Neds,1.95,Pointsbet,24.5,-0.0625390869293474
Sydney Swans v Melbourne Demons,Player Disposals,Harvey Langford,Melbourne Demons,15.5,Sydney Swans,2.15,Pointsbet,1.86,Sportsbet,15.5,-0.2750687671917884
Carlton v St Kilda Saints,Player Disposals,Zac Williams,Carlton,17.5,St Kilda Saints,2.25,Pointsbet,1.79,Dabble,17.5,-0.31036623215392467
Sydney Swans v Melbourne Demons,Player Fantasy Points,Callum Mills,Sydney Swans,92.5,Melbourne Demons,2.25,Sportsbet,1.79,Dabble,89.5,-0.31036623215392467
Sydney Swans v Melbourne Demons,Player Disposals,Harvey Langford,Melbourne Demons,16.5,Sydney Swans,2.22,Sportsbet,1.79,Dabble,16.5,-0.9109668327545339
Carlton v St Kilda Saints,Player Disposals,Nic Newman,Carlton,24.5,St Kilda Saints,2,TAB,1.95,Pointsbet,24.5,-1.2820512820512775
Sydney Swans v Melbourne Demons,Player Goals,Max Gawn,Melbourne Demons,0.5,Sydney Swans,2.2,Bet365,1.79,Dabble,0.5,-1.3204672422549413
Sydney Swans v Melbourne Demons,Player Goals,Max Gawn,Melbourne Demons,0.5,Sydney Swans,2.2,Neds,1.79,Dabble,0.5,-1.3204672422549413
Carlton v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,23.5,Carlton,2.09,Sportsbet,1.87,Neds,23.5,-1.3228257810301125
Gold Coast Suns v GWS Giants,Player Disposals,Daniel Rioli,Gold Coast Suns,21.5,GWS Giants,2.18,Sportsbet,1.8,Pointsbet,21.5,-1.4271151885830724
Carlton v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Carlton,1.95,TAB,1.988,Betfair,29.5,-1.5838621472424208
Sydney Swans v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,21.5,Sydney Swans,2.17,Sportsbet,1.8,Pointsbet,21.5,-1.6385048643113187
Sydney Swans v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,22,Sydney Swans,2.18,Sportsbet,1.79,Dabble,21.5,-1.7374814207370193
Carlton v St Kilda Saints,Player Disposals,Jagga Smith,Carlton,21.5,St Kilda Saints,2.21,Sportsbet,1.77,Pointsbet,21.5,-1.7460439195234878
Gold Coast Suns v GWS Giants,Player Disposals,John Noble,Gold Coast Suns,24.5,GWS Giants,1.98,Neds,1.95,Pointsbet,24.5,-1.787101787101797
Carlton v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Carlton,2.05,TAB,1.88,Sportsbet,24.5,-1.9719771665801744
Gold Coast Suns v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,29.5,Gold Coast Suns,2.05,Pointsbet,1.88,Sportsbet,29.5,-1.9719771665801744
Sydney Swans v Melbourne Demons,Player Disposals,Brodie Grundy,Sydney Swans,21.5,Melbourne Demons,2.15,Sportsbet,1.8,Pointsbet,21.5,-2.067183462532296
Gold Coast Suns v GWS Giants,Player Disposals,Daniel Rioli,Gold Coast Suns,21.5,GWS Giants,2.15,Neds,1.8,Pointsbet,21.5,-2.067183462532296
Carlton v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Carlton,2.05,TAB,1.874,Betfair,24.5,-2.1422807611213734
Carlton v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Carlton,2.05,TAB,1.87,Bet365,24.5,-2.2564236337550447
Carlton v St Kilda Saints,Player Disposals,Nic Newman,Carlton,24.5,St Kilda Saints,2.05,Neds,1.87,Bet365,24.5,-2.2564236337550447
Carlton v St Kilda Saints,Player Disposals,Oliver Florent,Carlton,22.5,St Kilda Saints,2,Pointsbet,1.91,Neds,22.5,-2.3560209424083656
Sydney Swans v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Sydney Swans,2.18,Sportsbet,1.77,Pointsbet,21.5,-2.3687347742704645
Sydney Swans v Melbourne Demons,Player Disposals,Callum Mills,Sydney Swans,23.5,Melbourne Demons,2.15,Sportsbet,1.79,Dabble,23.5,-2.377549694686243
Sydney Swans v Melbourne Demons,Player Disposals,Harvey Langford,Melbourne Demons,16.5,Sydney Swans,2.15,Pointsbet,1.79,Dabble,15.5,-2.377549694686243
Sydney Swans v Melbourne Demons,Player Disposals,Jake Lever,Melbourne Demons,15.5,Sydney Swans,2.15,Pointsbet,1.79,Dabble,15.5,-2.377549694686243
Carlton v St Kilda Saints,Player Disposals,Nic Newman,Carlton,23.5,St Kilda Saints,1.82,Neds,2.1020000000000003,Betfair,23.5,-2.5187942409635955
Carlton v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,29.5,Carlton,1.95,Betfair,1.95,Pointsbet,29.5,-2.564102564102577
Carlton v St Kilda Saints,Player Disposals,Nic Newman,Carlton,24.5,St Kilda Saints,1.95,Sportsbet,1.95,Pointsbet,24.5,-2.564102564102577
Gold Coast Suns v GWS Giants,Player Disposals,John Noble,Gold Coast Suns,25.5,GWS Giants,2.14,Sportsbet,1.79,Dabble,25.5,-2.5948937503263103
Sydney Swans v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Sydney Swans,2.14,Sportsbet,1.79,Dabble,23.5,-2.5948937503263103
Gold Coast Suns v GWS Giants,Player Disposals,Touk Miller,Gold Coast Suns,25.5,GWS Giants,2.14,Sportsbet,1.79,Dabble,25.5,-2.5948937503263103
Sydney Swans v Melbourne Demons,Player Disposals,Angus Sheldrick,Sydney Swans,22.5,Melbourne Demons,2,Pointsbet,1.9,Sportsbet,22.5,-2.631578947368407
Carlton v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Carlton,2.02,Dabble,1.88,Sportsbet,24.5,-2.6964398567516312
Carlton v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Carlton,2.02,Dabble,1.874,Betfair,24.5,-2.8667434512928303
Carlton v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Carlton,2.02,Dabble,1.87,Bet365,24.5,-2.9808863239265015
Sydney Swans v Melbourne Demons,Player Disposals,Callum Mills,Sydney Swans,24.5,Melbourne Demons,2.15,Sportsbet,1.77,Pointsbet,23.5,-3.008803048219688
Sydney Swans v Melbourne Demons,Player Disposals,Riley Bice,Sydney Swans,21.5,Melbourne Demons,2.15,Sportsbet,1.77,Pointsbet,21.5,-3.008803048219688
Sydney Swans v Melbourne Demons,Player Goals,Max Gawn,Melbourne Demons,0.5,Sydney Swans,2.12,Sportsbet,1.79,Dabble,0.5,-3.0357331084642114
Carlton v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,23.5,Carlton,1.931,Betfair,1.95,Pointsbet,23.5,-3.0686903291771372
Carlton v St Kilda Saints,Player Disposals,Patrick Cripps,Carlton,25.5,St Kilda Saints,1.931,Betfair,1.95,Pointsbet,25.5,-3.0686903291771372
Carlton v St Kilda Saints,Player Disposals,Jagga Smith,Carlton,20.5,St Kilda Saints,1.91,Sportsbet,1.969,Betfair,20.5,-3.1432225675988246
Carlton v St Kilda Saints,Player Disposals,Nic Newman,Carlton,23.5,St Kilda Saints,1.798,Betfair,2.1020000000000003,Betfair,23.5,-3.191091909924215
Carlton v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,24.5,Carlton,2.15,Neds,1.76,Sportsbet,24.5,-3.3298097251585723
Carlton v St Kilda Saints,Player Disposals,Nic Newman,Carlton,23.5,St Kilda Saints,1.79,Dabble,2.1020000000000003,Betfair,23.5,-3.4396610836181507
Carlton v St Kilda Saints,Player Disposals,Nic Newman,Carlton,24.5,St Kilda Saints,2,TAB,1.87,Bet365,24.5,-3.475935828876997
Carlton v St Kilda Saints,Player Disposals,Oliver Florent,Carlton,23.5,St Kilda Saints,2,Pointsbet,1.87,Bet365,22.5,-3.475935828876997
Sydney Swans v Melbourne Demons,Player Disposals,Harry Sharp,Melbourne Demons,13.5,Sydney Swans,2.1,Pointsbet,1.79,Dabble,13.5,-3.48496940675711
Sydney Swans v Melbourne Demons,Player Disposals,James Rowbottom,Sydney Swans,16,Melbourne Demons,2.1,Pointsbet,1.79,Dabble,15.5,-3.48496940675711
Carlton v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.95,Pointsbet,1.91,Sportsbet,22.5,-3.6380722244596653
Carlton v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Carlton,1.98,Neds,1.88,Sportsbet,24.5,-3.696539866752646
Gold Coast Suns v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,29.5,Gold Coast Suns,1.98,Dabble,1.88,Sportsbet,29.5,-3.696539866752646
Gold Coast Suns v GWS Giants,Player Disposals,John Noble,Gold Coast Suns,24.5,GWS Giants,1.98,Neds,1.88,Sportsbet,24.5,-3.696539866752646
Carlton v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,23.5,Carlton,2.09,Sportsbet,1.79,Dabble,23.5,-3.712811739862598
Carlton v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Carlton,1.87,Bet365,1.988,Betfair,29.5,-3.7777466940681403
Carlton v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Carlton,1.87,Neds,1.988,Betfair,29.5,-3.7777466940681403
Carlton v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Carlton,1.98,Neds,1.874,Betfair,24.5,-3.866843461293845
Carlton v St Kilda Saints,Player Disposals,Jagga Smith,Carlton,20.5,St Kilda Saints,1.91,Sportsbet,1.94,Neds,20.5,-3.902412694985702
Carlton v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Carlton,1.95,TAB,1.9,Pointsbet,29.5,-3.9136302294197067
Carlton v St Kilda Saints,Player Disposals,Patrick Cripps,Carlton,25.5,St Kilda Saints,1.9,Sportsbet,1.95,Pointsbet,25.5,-3.9136302294197067
Carlton v St Kilda Saints,Player Disposals,Nick Haynes,Carlton,17.5,St Kilda Saints,1.89,Sportsbet,1.96,Neds,17.5,-3.9304610733182255
Carlton v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Carlton,1.98,Neds,1.87,Bet365,24.5,-3.9809863339275164
Sydney Swans v Melbourne Demons,Player Disposals,Callum Mills,Sydney Swans,24.5,Melbourne Demons,2.1,Dabble,1.77,Pointsbet,24.5,-4.1162227602905554
Carlton v St Kilda Saints,Player Disposals,Patrick Cripps,Carlton,25.5,St Kilda Saints,1.931,Betfair,1.91,Neds,25.5,-4.142659989534225
Carlton v St Kilda Saints,Player Disposals,Oliver Florent,Carlton,22.5,St Kilda Saints,1.93,Sportsbet,1.91,Neds,22.5,-4.169492444999046
Gold Coast Suns v GWS Giants,Player Disposals,Toby Greene,GWS Giants,24.5,Gold Coast Suns,1.95,Pointsbet,1.89,Sportsbet,24.5,-4.192104192104207
Carlton v St Kilda Saints,Player Disposals,Jagga Smith,Carlton,20.5,St Kilda Saints,1.87,Bet365,1.969,Betfair,20.5,-4.263137454067456
Carlton v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Carlton,2.05,TAB,1.8,Neds,24.5,-4.336043360433606
Gold Coast Suns v GWS Giants,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,GWS Giants,2.05,TAB,1.8,Pointsbet,19.5,-4.336043360433606
Carlton v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Carlton,1.85,Sportsbet,1.988,Betfair,29.5,-4.355864919245178
Carlton v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,24.5,Carlton,2.1,Dabble,1.76,Sportsbet,24.5,-4.43722943722944
Carlton v St Kilda Saints,Player Disposals,Sam Walsh,Carlton,28.5,St Kilda Saints,1.93,Sportsbet,1.9,Pointsbet,28.5,-4.445050449959087
Carlton v St Kilda Saints,Player Disposals,Zac Williams,Carlton,17.5,St Kilda Saints,1.93,Sportsbet,1.9,Neds,17.5,-4.445050449959087
Carlton v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Carlton,1.95,Betfair,1.88,Sportsbet,24.5,-4.473540643753404
Carlton v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,29.5,Carlton,1.95,Betfair,1.88,Neds,29.5,-4.473540643753404
Carlton v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Carlton,1.95,TAB,1.88,Sportsbet,29.5,-4.473540643753404
Carlton v St Kilda Saints,Player Disposals,Nick Haynes,Carlton,17.5,St Kilda Saints,1.87,Pointsbet,1.96,Neds,17.5,-4.496343992142293
Carlton v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,23.5,Carlton,1.969,Betfair,1.86,Sportsbet,23.5,-4.550642485405509
Carlton v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Carlton,1.95,Betfair,1.874,Betfair,24.5,-4.643844238294603
Carlton v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,29.5,Carlton,1.95,Betfair,1.874,Betfair,29.5,-4.643844238294603
Gold Coast Suns v GWS Giants,Player Goals,Leonardo Lombard,Gold Coast Suns,0.5,GWS Giants,2.05,Bet365,1.79,Dabble,0.5,-4.646409592587553
Sydney Swans v Melbourne Demons,Player Goals,Max Gawn,Melbourne Demons,0.5,Sydney Swans,2.05,TAB,1.79,Dabble,0.5,-4.646409592587553
Carlton v St Kilda Saints,Player Disposals,Adam Cerra,Carlton,22.5,St Kilda Saints,1.95,Pointsbet,1.87,Bet365,22.5,-4.7579871109282745
Carlton v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Carlton,1.95,Betfair,1.87,Bet365,24.5,-4.7579871109282745
Carlton v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.95,Pointsbet,1.87,Bet365,22.5,-4.7579871109282745
Carlton v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,23.5,Carlton,1.95,Pointsbet,1.87,Neds,22.5,-4.7579871109282745
Carlton v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,29.5,Carlton,1.95,Betfair,1.87,Bet365,29.5,-4.7579871109282745
Carlton v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,29.5,Carlton,1.87,Bet365,1.95,Pointsbet,29.5,-4.7579871109282745
Carlton v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,29.5,Carlton,1.87,Sportsbet,1.95,Pointsbet,29.5,-4.7579871109282745
Gold Coast Suns v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,29.5,Gold Coast Suns,1.87,Neds,1.95,Pointsbet,29.5,-4.7579871109282745
Carlton v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,23.5,Carlton,1.87,Bet365,1.95,Pointsbet,23.5,-4.7579871109282745
Carlton v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,23.5,Carlton,1.87,Neds,1.95,Pointsbet,23.5,-4.7579871109282745
Carlton v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Carlton,1.95,TAB,1.87,Bet365,29.5,-4.7579871109282745
Carlton v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Carlton,1.95,TAB,1.87,Neds,29.5,-4.7579871109282745
Carlton v St Kilda Saints,Player Disposals,Nic Newman,Carlton,24.5,St Kilda Saints,1.95,Sportsbet,1.87,Bet365,24.5,-4.7579871109282745
Carlton v St Kilda Saints,Player Disposals,Nic Newman,Carlton,24.5,St Kilda Saints,1.87,Bet365,1.95,Pointsbet,24.5,-4.7579871109282745
Carlton v St Kilda Saints,Player Disposals,Patrick Cripps,Carlton,25.5,St Kilda Saints,1.87,Bet365,1.95,Pointsbet,25.5,-4.7579871109282745
Carlton v St Kilda Saints,Player Disposals,Sam Flanders,St Kilda Saints,23.5,Carlton,1.87,Bet365,1.95,Pointsbet,23.5,-4.7579871109282745
Carlton v St Kilda Saints,Player Disposals,Sam Flanders,St Kilda Saints,23.5,Carlton,1.87,Neds,1.95,Pointsbet,23.5,-4.7579871109282745
Carlton v St Kilda Saints,Player Disposals,Sam Flanders,St Kilda Saints,23.5,Carlton,1.87,Sportsbet,1.95,Pointsbet,23.5,-4.7579871109282745
Gold Coast Suns v GWS Giants,Player Disposals,Touk Miller,Gold Coast Suns,24.5,GWS Giants,1.87,Neds,1.95,Pointsbet,24.5,-4.7579871109282745
Carlton v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,Carlton,1.931,Betfair,1.8835,Betfair,21.5,-4.879285715562265
Carlton v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Carlton,1.83,Pointsbet,1.988,Betfair,29.5,-4.946619608360536
Carlton v St Kilda Saints,Player Disposals,Nic Newman,Carlton,24.5,St Kilda Saints,2.05,Neds,1.78,Sportsbet,24.5,-4.960263085776928
Carlton v St Kilda Saints,Player Disposals,Patrick Cripps,Carlton,25.5,St Kilda Saints,1.9,Sportsbet,1.91,Neds,25.5,-4.987599889776795
Carlton v St Kilda Saints,Player Disposals,Jagga Smith,Carlton,20.5,St Kilda Saints,1.87,Bet365,1.94,Neds,20.5,-5.022327581454311
Carlton v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,23.5,Carlton,1.95,Neds,1.86,Sportsbet,23.5,-5.045492142266328
Carlton v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,23.5,Carlton,1.95,Pointsbet,1.86,Sportsbet,23.5,-5.045492142266328
Carlton v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,29.5,Carlton,1.95,Betfair,1.86,Sportsbet,29.5,-5.045492142266328
Gold Coast Suns v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Gold Coast Suns,1.86,Sportsbet,1.95,Pointsbet,30.5,-5.045492142266328
Carlton v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Carlton,2.02,Dabble,1.8,Neds,24.5,-5.0605060506050625
Carlton v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,Carlton,1.931,Betfair,1.87,Bet365,21.5,-5.262574876002835
Carlton v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,23.5,Carlton,1.931,Betfair,1.87,Bet365,23.5,-5.262574876002835
Carlton v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,23.5,Carlton,1.931,Betfair,1.87,Neds,23.5,-5.262574876002835
Carlton v St Kilda Saints,Player Disposals,Patrick Cripps,Carlton,25.5,St Kilda Saints,1.931,Betfair,1.87,Bet365,25.5,-5.262574876002835
Carlton v St Kilda Saints,Player Disposals,Jagga Smith,Carlton,21.5,St Kilda Saints,2.05,Neds,1.77,Pointsbet,21.5,-5.277662946120998
Gold Coast Suns v GWS Giants,Player Disposals,Mac Andrew,Gold Coast Suns,16.5,GWS Giants,1.93,Sportsbet,1.87,Pointsbet,15.5,-5.289407331467677
Carlton v St Kilda Saints,Player Disposals,Oliver Florent,Carlton,23.5,St Kilda Saints,1.93,Sportsbet,1.87,Bet365,22.5,-5.289407331467677
Carlton v St Kilda Saints,Player Disposals,Sam Walsh,Carlton,28.5,St Kilda Saints,1.93,Sportsbet,1.87,Bet365,28.5,-5.289407331467677
Gold Coast Suns v GWS Giants,Player Disposals,Bodhi Uwland,Gold Coast Suns,23.5,GWS Giants,1.85,Sportsbet,1.95,Pointsbet,23.5,-5.3361053361053346
Carlton v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,29.5,Carlton,1.85,Neds,1.95,Pointsbet,29.5,-5.3361053361053346
Gold Coast Suns v GWS Giants,Player Disposals,John Noble,Gold Coast Suns,24.5,GWS Giants,1.85,Sportsbet,1.95,Pointsbet,24.5,-5.3361053361053346
Gold Coast Suns v GWS Giants,Player Disposals,John Noble,Gold Coast Suns,24.5,GWS Giants,1.85,TAB,1.95,Pointsbet,24.5,-5.3361053361053346
Gold Coast Suns v GWS Giants,Player Disposals,Touk Miller,Gold Coast Suns,24.5,GWS Giants,1.85,TAB,1.95,Pointsbet,24.5,-5.3361053361053346
Carlton v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Carlton,1.817,Betfair,1.988,Betfair,29.5,-5.3375841178053385
Gold Coast Suns v GWS Giants,Player Goals,Leonardo Lombard,Gold Coast Suns,0.5,GWS Giants,2.02,Neds,1.79,Dabble,0.5,-5.370872282759009
Carlton v St Kilda Saints,Player Disposals,Nic Newman,Carlton,23.5,St Kilda Saints,1.73,Sportsbet,2.1020000000000003,Betfair,23.5,-5.377207504001147
Carlton v St Kilda Saints,Player Disposals,Oliver Florent,Carlton,22.5,St Kilda Saints,2,Pointsbet,1.8,Sportsbet,22.5,-5.555555555555558
Sydney Swans v Melbourne Demons,Player Disposals,Chad Warner,Sydney Swans,22.5,Melbourne Demons,1.84,Sportsbet,1.95,Pointsbet,22.5,-5.6298773690078185
Sydney Swans v Melbourne Demons,Player Disposals,Isaac Heeney,Sydney Swans,24.5,Melbourne Demons,1.84,Sportsbet,1.95,Pointsbet,24.5,-5.6298773690078185
Sydney Swans v Melbourne Demons,Player Disposals,Koltyn Tholstrup,Melbourne Demons,16.5,Sydney Swans,1.95,Pointsbet,1.84,Sportsbet,16.5,-5.6298773690078185
Gold Coast Suns v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,29.5,Gold Coast Suns,1.84,Sportsbet,1.95,Pointsbet,29.5,-5.6298773690078185
Sydney Swans v Melbourne Demons,Player Disposals,Matt Roberts,Sydney Swans,22.5,Melbourne Demons,1.84,Sportsbet,1.95,Pointsbet,22.5,-5.6298773690078185
Gold Coast Suns v GWS Giants,Player Disposals,Touk Miller,Gold Coast Suns,24.5,GWS Giants,1.84,Sportsbet,1.95,Pointsbet,24.5,-5.6298773690078185
Carlton v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,23.5,Carlton,1.931,Betfair,1.855,Betfair,23.5,-5.69499484227407
Carlton v St Kilda Saints,Player Disposals,Jagga Smith,Carlton,20.5,St Kilda Saints,1.817,Betfair,1.969,Betfair,20.5,-5.822974877804654
Carlton v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Carlton,1.9,Pointsbet,1.88,Sportsbet,24.5,-5.823068309070534
Gold Coast Suns v GWS Giants,Player Disposals,Connor Idun,GWS Giants,18.5,Gold Coast Suns,1.9,Pointsbet,1.88,Sportsbet,18.5,-5.823068309070534
Gold Coast Suns v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,29.5,Gold Coast Suns,1.9,Neds,1.88,Sportsbet,29.5,-5.823068309070534
Carlton v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.87,Bet365,1.91,Sportsbet,22.5,-5.831956771285363
Carlton v St Kilda Saints,Player Disposals,Jagga Smith,Carlton,20.5,St Kilda Saints,1.91,Sportsbet,1.87,Bet365,20.5,-5.831956771285363
Carlton v St Kilda Saints,Player Disposals,Patrick Cripps,Carlton,25.5,St Kilda Saints,1.87,Bet365,1.91,Neds,25.5,-5.831956771285363
Sydney Swans v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,22,Sydney Swans,2,Pointsbet,1.79,Dabble,21.5,-5.865921787709505
Carlton v St Kilda Saints,Player Disposals,Oliver Florent,Carlton,22.5,St Kilda Saints,2,Pointsbet,1.79,Dabble,22.5,-5.865921787709505
Gold Coast Suns v GWS Giants,Player Disposals,Touk Miller,Gold Coast Suns,25.5,GWS Giants,2,Pointsbet,1.79,Dabble,25.5,-5.865921787709505
Gold Coast Suns v GWS Giants,Player Goals,Leonardo Lombard,Gold Coast Suns,0.5,GWS Giants,2,TAB,1.79,Dabble,0.5,-5.865921787709505
Carlton v St Kilda Saints,Player Goals,Matthew Carroll,Carlton,0.5,St Kilda Saints,2,TAB,1.79,Dabble,0.5,-5.865921787709505
Carlton v St Kilda Saints,Player Goals,Zac Williams,Carlton,0.5,St Kilda Saints,2,TAB,1.79,Dabble,0.5,-5.865921787709505
