match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Sydney Swans v Western Bulldogs,Player Disposals,Callum Mills,Sydney Swans,25.5,Western Bulldogs,1.893,Betfair,1.969,Betfair,25.5,-3.6134034212813138
Sydney Swans v Western Bulldogs,Player Disposals,Chad Warner,Sydney Swans,24.5,Western Bulldogs,1.874,Betfair,1.988,Betfair,24.5,-3.663603821434469
Sydney Swans v Western Bulldogs,Player Disposals,Chad Warner,Sydney Swans,24.5,Western Bulldogs,1.87,Neds,1.988,Betfair,24.5,-3.7777466940681403
Sydney Swans v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,Sydney Swans,1.912,Betfair,1.9405,Betfair,26.5,-3.8343652533154193
West Coast Eagles v Adelaide Crows,Player Disposals,Brayden Cook,Adelaide Crows,17.5,West Coast Eagles,1.9,Neds,1.95,Pointsbet,17.5,-3.9136302294197067
Hawthorn Hawks v Melbourne Demons,Player Disposals,Jai Newcombe,Hawthorn Hawks,27.5,Melbourne Demons,1.9,Pointsbet,1.95,Sportsbet,27.5,-3.9136302294197067
West Coast Eagles v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,West Coast Eagles,1.9,Pointsbet,1.95,Betfair,24.5,-3.9136302294197067
Hawthorn Hawks v Melbourne Demons,Player Disposals,Will Day,Hawthorn Hawks,23.5,Melbourne Demons,1.9,Pointsbet,1.95,Sportsbet,23.5,-3.9136302294197067
Sydney Swans v Western Bulldogs,Player Disposals,Callum Mills,Sydney Swans,25.5,Western Bulldogs,1.88,Neds,1.969,Betfair,25.5,-3.9786909868925857
Sydney Swans v Western Bulldogs,Player Disposals,Callum Mills,Sydney Swans,25.5,Western Bulldogs,1.88,Pointsbet,1.969,Betfair,25.5,-3.9786909868925857
West Coast Eagles v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,22.5,West Coast Eagles,1.88,Pointsbet,1.969,Betfair,22.5,-3.9786909868925857
Richmond Tigers v Carlton,Player Disposals,Lachlan Cowan,Carlton,18.5,Richmond Tigers,1.98,Sportsbet,1.87,Pointsbet,18.5,-3.9809863339275164
Sydney Swans v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,24.5,Sydney Swans,1.83,Pointsbet,2.026,Betfair,24.5,-4.003150302892999
Sydney Swans v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,21.5,Sydney Swans,1.83,Neds,2.026,Betfair,21.5,-4.003150302892999
Sydney Swans v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,21.5,Sydney Swans,1.83,Pointsbet,2.026,Betfair,21.5,-4.003150302892999
GWS Giants v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,24.5,GWS Giants,1.91,Neds,1.93,Sportsbet,24.5,-4.169492444999046
West Coast Eagles v Adelaide Crows,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,21.5,West Coast Eagles,1.9,Pointsbet,1.94,Neds,21.5,-4.177970699945743
GWS Giants v Fremantle Dockers,Player Disposals,Stephen Coniglio,GWS Giants,16.5,Fremantle Dockers,1.94,Sportsbet,1.9,Pointsbet,16.5,-4.177970699945743
West Coast Eagles v Adelaide Crows,Player Disposals,Tim Kelly,West Coast Eagles,23.5,Adelaide Crows,1.9,Pointsbet,1.94,Sportsbet,23.5,-4.177970699945743
Hawthorn Hawks v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,20.5,Hawthorn Hawks,1.94,Sportsbet,1.9,Pointsbet,20.5,-4.177970699945743
Gold Coast Suns v Collingwood Magpies,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Collingwood Magpies,1.88,Pointsbet,1.96,Sportsbet,23.5,-4.211897524967423
Gold Coast Suns v Collingwood Magpies,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Collingwood Magpies,1.88,Pointsbet,1.96,Sportsbet,23.5,-4.211897524967423
Gold Coast Suns v Collingwood Magpies,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Collingwood Magpies,1.87,Neds,1.97,Sportsbet,24.5,-4.237357148673948
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,20.5,North Melbourne Kangaroos,1.97,Sportsbet,1.87,Pointsbet,20.5,-4.237357148673948
West Coast Eagles v Adelaide Crows,Player Disposals,Tom McCarthy,West Coast Eagles,22.5,Adelaide Crows,1.87,Pointsbet,1.969,Betfair,22.5,-4.263137454067456
West Coast Eagles v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,22.5,West Coast Eagles,2.15,Pointsbet,1.7315,Betfair,22.5,-4.265020918816198
West Coast Eagles v Adelaide Crows,Player Disposals,Elliot Yeo,West Coast Eagles,16.5,Adelaide Crows,1.95,Betfair,1.8835,Betfair,16.5,-4.374697950487727
West Coast Eagles v Adelaide Crows,Player Disposals,Tom McCarthy,West Coast Eagles,22.5,Adelaide Crows,1.8645,Betfair,1.969,Betfair,22.5,-4.420883577456469
GWS Giants v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,24.5,GWS Giants,1.9,Pointsbet,1.93,Sportsbet,24.5,-4.445050449959087
West Coast Eagles v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,22.5,West Coast Eagles,2.14,Sportsbet,1.7315,Betfair,22.5,-4.4823649744562655
Richmond Tigers v Carlton,Player Disposals,Patrick Cripps,Carlton,29.5,Richmond Tigers,1.96,Sportsbet,1.87,Pointsbet,29.5,-4.496343992142293
Richmond Tigers v Carlton,Player Disposals,Sam Walsh,Carlton,29.5,Richmond Tigers,1.96,Sportsbet,1.87,Pointsbet,29.5,-4.496343992142293
West Coast Eagles v Adelaide Crows,Player Disposals,Tom McCarthy,West Coast Eagles,22.5,Adelaide Crows,1.86,Sportsbet,1.969,Betfair,22.5,-4.550642485405509
Sydney Swans v Western Bulldogs,Player Disposals,Isaac Heeney,Sydney Swans,28.5,Western Bulldogs,1.931,Betfair,1.893,Betfair,28.5,-4.6128408432167145
Sydney Swans v Western Bulldogs,Player Disposals,Chad Warner,Sydney Swans,24.5,Western Bulldogs,1.83,Sportsbet,2,Pointsbet,24.5,-4.644808743169393
West Coast Eagles v Adelaide Crows,Player Disposals,Jack Graham,West Coast Eagles,19.5,Adelaide Crows,2,Sportsbet,1.83,Neds,19.5,-4.644808743169393
Sydney Swans v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,Sydney Swans,1.912,Betfair,1.91,Sportsbet,26.5,-4.6572761725339085
Sydney Swans v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,Sydney Swans,1.912,Betfair,1.91,Neds,26.5,-4.6572761725339085
West Coast Eagles v Adelaide Crows,Player Disposals,Harley Reid,West Coast Eagles,23.5,Adelaide Crows,1.9405,Betfair,1.88,Neds,23.5,-4.724599384892025
Sydney Swans v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,Sydney Swans,1.88,Pointsbet,1.9405,Betfair,26.5,-4.724599384892025
Sydney Swans v Western Bulldogs,Player Disposals,Brodie Grundy,Sydney Swans,20.5,Western Bulldogs,1.88,Pointsbet,1.94,Neds,20.5,-4.737881114279441
Hawthorn Hawks v Melbourne Demons,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,21.5,Melbourne Demons,1.88,Pointsbet,1.94,Sportsbet,21.5,-4.737881114279441
Essendon Bombers v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Essendon Bombers,1.87,Sportsbet,1.95,Pointsbet,25.5,-4.7579871109282745
West Coast Eagles v Adelaide Crows,Player Disposals,Elliot Yeo,West Coast Eagles,16.5,Adelaide Crows,1.95,Betfair,1.87,Pointsbet,16.5,-4.7579871109282745
West Coast Eagles v Adelaide Crows,Player Disposals,Jack Graham,West Coast Eagles,19.5,Adelaide Crows,1.95,Neds,1.87,Pointsbet,19.5,-4.7579871109282745
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,20.5,Port Adelaide Power,1.95,Sportsbet,1.87,Pointsbet,20.5,-4.7579871109282745
Hawthorn Hawks v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Hawthorn Hawks,1.87,Sportsbet,1.95,Pointsbet,23.5,-4.7579871109282745
West Coast Eagles v Adelaide Crows,Player Disposals,Liam Duggan,West Coast Eagles,18.5,Adelaide Crows,1.95,Betfair,1.87,Neds,18.5,-4.7579871109282745
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,25.5,Port Adelaide Power,1.95,Sportsbet,1.87,Pointsbet,25.5,-4.7579871109282745
Essendon Bombers v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,34.5,Essendon Bombers,1.95,TAB,1.87,Pointsbet,34.5,-4.7579871109282745
Richmond Tigers v Carlton,Player Disposals,Patrick Cripps,Carlton,29.5,Richmond Tigers,1.95,BetRight,1.87,Pointsbet,29.5,-4.7579871109282745
West Coast Eagles v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,West Coast Eagles,1.87,Neds,1.95,Betfair,24.5,-4.7579871109282745
Richmond Tigers v Carlton,Player Disposals,Sam Cumming,Richmond Tigers,17.5,Carlton,1.87,Sportsbet,1.95,Pointsbet,17.5,-4.7579871109282745
West Coast Eagles v Adelaide Crows,Player Disposals,Willem Duursma,West Coast Eagles,17.5,Adelaide Crows,1.95,Sportsbet,1.87,Pointsbet,17.5,-4.7579871109282745
Sydney Swans v Western Bulldogs,Player Disposals,Callum Mills,Sydney Swans,25.5,Western Bulldogs,1.85,Sportsbet,1.969,Betfair,25.5,-4.841255679244494
West Coast Eagles v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,22.5,West Coast Eagles,1.85,Neds,1.969,Betfair,22.5,-4.841255679244494
West Coast Eagles v Adelaide Crows,Player Disposals,Tom McCarthy,West Coast Eagles,22.5,Adelaide Crows,1.85,Neds,1.969,Betfair,22.5,-4.841255679244494
Sydney Swans v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,22.5,Sydney Swans,1.83,Neds,1.99,Sportsbet,22.5,-4.896065024576424
Sydney Swans v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Sydney Swans,2.121,Betfair,1.7315,Betfair,23.5,-4.900964911886607
Sydney Swans v Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,1.5,Sydney Swans,1.5,Neds,2.615,Betfair,1.5,-4.907584448693436
Sydney Swans v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,21.5,Sydney Swans,1.8,Sportsbet,2.026,Betfair,21.5,-4.913897115279164
Sydney Swans v Western Bulldogs,Player Disposals,Chad Warner,Sydney Swans,24.5,Western Bulldogs,1.83,Sportsbet,1.988,Betfair,24.5,-4.946619608360536
Sydney Swans v Western Bulldogs,Player Disposals,Isaac Heeney,Sydney Swans,28.5,Western Bulldogs,1.931,Betfair,1.88,Sportsbet,28.5,-4.978128408827964
Gold Coast Suns v Collingwood Magpies,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Collingwood Magpies,1.92,Neds,1.89,Sportsbet,29.5,-4.993386243386255
West Coast Eagles v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,22.5,West Coast Eagles,1.88,Pointsbet,1.93,Sportsbet,22.5,-5.004960864292807
West Coast Eagles v Adelaide Crows,Player Disposals,Harley Reid,West Coast Eagles,23.5,Adelaide Crows,1.9405,Betfair,1.87,Pointsbet,23.5,-5.009045852066896
West Coast Eagles v Adelaide Crows,Player Disposals,Harley Reid,West Coast Eagles,23.5,Adelaide Crows,1.9405,Betfair,1.87,Sportsbet,23.5,-5.009045852066896
Sydney Swans v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,24.5,Sydney Swans,1.87,Neds,1.94,Sportsbet,24.5,-5.022327581454311
Richmond Tigers v Carlton,Player Disposals,Sam Walsh,Carlton,29.5,Richmond Tigers,1.94,BetRight,1.87,Pointsbet,29.5,-5.022327581454311
West Coast Eagles v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,20.5,West Coast Eagles,1.85,Neds,1.96,Sportsbet,20.5,-5.074462217319353
West Coast Eagles v Adelaide Crows,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Adelaide Crows,2.235,Betfair,1.6555,Betfair,24.5,-5.147440873989972
Sydney Swans v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,24.5,Sydney Swans,1.79,Sportsbet,2.026,Betfair,24.5,-5.224263347433089
Sydney Swans v Western Bulldogs,Player Disposals,Isaac Heeney,Sydney Swans,28.5,Western Bulldogs,1.931,Betfair,1.87,Neds,28.5,-5.262574876002835
Sydney Swans v Western Bulldogs,Player Disposals,Isaac Heeney,Sydney Swans,29.5,Western Bulldogs,1.931,Betfair,1.87,Pointsbet,28.5,-5.262574876002835
West Coast Eagles v Adelaide Crows,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,21.5,West Coast Eagles,1.9,Pointsbet,1.9,Sportsbet,21.5,-5.263157894736836
Sydney Swans v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,24.5,Sydney Swans,1.7885,Betfair,2.026,Betfair,24.5,-5.271117629055433
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Port Adelaide Power,1.88,Pointsbet,1.92,Sportsbet,30.5,-5.274822695035475
West Coast Eagles v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,21.5,West Coast Eagles,1.88,Pointsbet,1.92,Sportsbet,21.5,-5.274822695035475
Essendon Bombers v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Essendon Bombers,1.85,Neds,1.95,Pointsbet,25.5,-5.3361053361053346
West Coast Eagles v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,20.5,West Coast Eagles,1.85,Neds,1.95,Pointsbet,20.5,-5.3361053361053346
Essendon Bombers v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,34.5,Essendon Bombers,1.95,TAB,1.85,Sportsbet,34.5,-5.3361053361053346
West Coast Eagles v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,West Coast Eagles,1.85,Sportsbet,1.95,Betfair,24.5,-5.3361053361053346
West Coast Eagles v Adelaide Crows,Player Disposals,Josh Rachele,Adelaide Crows,16.5,West Coast Eagles,1.8835,Betfair,1.912,Betfair,16.5,-5.393901898561948
Sydney Swans v Western Bulldogs,Player Disposals,Nick Blakey,Sydney Swans,25.5,Western Bulldogs,1.67,Neds,2.197,Betfair,25.5,-5.396853084908937
Sydney Swans v Western Bulldogs,Player Disposals,Nick Blakey,Sydney Swans,25.5,Western Bulldogs,1.67,Pointsbet,2.197,Betfair,25.5,-5.396853084908937
Sydney Swans v Western Bulldogs,Player Disposals,Errol Gulden,Sydney Swans,25.5,Western Bulldogs,1.97,Sportsbet,1.83,Neds,25.5,-5.406230062966344
Sydney Swans v Western Bulldogs,Player Disposals,Errol Gulden,Sydney Swans,24.5,Western Bulldogs,1.798,Betfair,2.0069999999999997,Betfair,24.5,-5.442962977742538
West Coast Eagles v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,West Coast Eagles,1.8455,Betfair,1.95,Betfair,24.5,-5.4679087732461
West Coast Eagles v Adelaide Crows,Player Disposals,Josh Rachele,Adelaide Crows,16.5,West Coast Eagles,1.88,Pointsbet,1.912,Betfair,16.5,-5.492744591827647
Sydney Swans v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,24.5,Sydney Swans,1.78,BetRight,2.026,Betfair,24.5,-5.538116840622487
West Coast Eagles v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,19.5,West Coast Eagles,1.9,Neds,1.89,Sportsbet,19.5,-5.541631857421336
West Coast Eagles v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,19.5,West Coast Eagles,1.9,Pointsbet,1.89,Sportsbet,19.5,-5.541631857421336
Gold Coast Suns v Collingwood Magpies,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Collingwood Magpies,1.9,Pointsbet,1.89,Sportsbet,29.5,-5.541631857421336
Sydney Swans v Western Bulldogs,Player Disposals,Tom McCartin,Sydney Swans,19.5,Western Bulldogs,1.89,Sportsbet,1.9,Neds,19.5,-5.541631857421336
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Willem Drew,Port Adelaide Power,18.5,North Melbourne Kangaroos,1.9,Pointsbet,1.89,Sportsbet,18.5,-5.541631857421336
Sydney Swans v Western Bulldogs,Player Disposals,Brodie Grundy,Sydney Swans,20.5,Western Bulldogs,1.88,Pointsbet,1.91,Sportsbet,20.5,-5.547510304110492
GWS Giants v Fremantle Dockers,Player Disposals,Clayton Oliver,GWS Giants,28.5,Fremantle Dockers,1.88,Pointsbet,1.91,Sportsbet,28.5,-5.547510304110492
Sydney Swans v Western Bulldogs,Player Disposals,Connor Budarick,Western Bulldogs,19.5,Sydney Swans,1.88,Pointsbet,1.91,Neds,19.5,-5.547510304110492
Sydney Swans v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,Sydney Swans,1.88,Pointsbet,1.91,Sportsbet,26.5,-5.547510304110492
Sydney Swans v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,Sydney Swans,1.88,Pointsbet,1.91,Neds,26.5,-5.547510304110492
Sydney Swans v Western Bulldogs,Player Disposals,Nick Blakey,Sydney Swans,26.5,Western Bulldogs,1.88,Pointsbet,1.91,Sportsbet,26.5,-5.547510304110492
Sydney Swans v Western Bulldogs,Player Disposals,Chad Warner,Sydney Swans,24.5,Western Bulldogs,1.8,Pointsbet,2,Pointsbet,24.5,-5.555555555555558
GWS Giants v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,26.5,GWS Giants,1.87,Pointsbet,1.92,Sportsbet,26.5,-5.559269162210345
Gold Coast Suns v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,22.5,Gold Coast Suns,1.92,Sportsbet,1.87,Pointsbet,22.5,-5.559269162210345
Hawthorn Hawks v Melbourne Demons,Player Disposals,Harry Morrison,Hawthorn Hawks,17.5,Melbourne Demons,1.92,Neds,1.87,Pointsbet,17.5,-5.559269162210345
Richmond Tigers v Carlton,Player Disposals,Jack Ross,Richmond Tigers,23.5,Carlton,1.92,Sportsbet,1.87,Pointsbet,23.5,-5.559269162210345
Gold Coast Suns v Collingwood Magpies,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Collingwood Magpies,1.92,Neds,1.87,Pointsbet,29.5,-5.559269162210345
West Coast Eagles v Adelaide Crows,Player Disposals,Tim Kelly,West Coast Eagles,23.5,Adelaide Crows,1.85,Neds,1.94,Sportsbet,23.5,-5.600445806631371
Sydney Swans v Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,1.5,Sydney Swans,1.4845,Betfair,2.615,Betfair,1.5,-5.603666182161504
Gold Coast Suns v Collingwood Magpies,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Collingwood Magpies,1.83,Neds,1.96,Sportsbet,23.5,-5.665216906434711
Gold Coast Suns v Collingwood Magpies,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Collingwood Magpies,1.83,Neds,1.96,Sportsbet,23.5,-5.665216906434711
West Coast Eagles v Adelaide Crows,Player Disposals,Harley Reid,West Coast Eagles,23.5,Adelaide Crows,1.9405,Betfair,1.8455,Betfair,23.5,-5.7189675143846985
Sydney Swans v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,26.5,Sydney Swans,1.88,Pointsbet,1.9025,Betfair,26.5,-5.753907232924194
West Coast Eagles v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,20.5,West Coast Eagles,1.8265,Betfair,1.96,Sportsbet,20.5,-5.769929104957061
West Coast Eagles v Adelaide Crows,Player Disposals,Josh Rachele,Adelaide Crows,16.5,West Coast Eagles,1.87,Sportsbet,1.912,Betfair,16.5,-5.777191059002518
Sydney Swans v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,Sydney Swans,1.912,Betfair,1.87,Pointsbet,26.5,-5.777191059002518
Sydney Swans v Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,1.5,Sydney Swans,1.48,TAB,2.615,Betfair,1.5,-5.808485349594328
Sydney Swans v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,26.5,Sydney Swans,1.88,Pointsbet,1.9,Sportsbet,26.5,-5.823068309070534
GWS Giants v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,24.5,GWS Giants,1.88,Neds,1.9,Sportsbet,24.5,-5.823068309070534
GWS Giants v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,24.5,GWS Giants,1.88,Pointsbet,1.9,Sportsbet,24.5,-5.823068309070534
