match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Port Adelaide Power v Fremantle Dockers,Player Disposals,Connor Rozee,Port Adelaide Power,25.5,Fremantle Dockers,1.87,Bet365,1.9,Pointsbet,25.5,-6.107514776245404
Carlton v Gold Coast Suns,Player Disposals,George Hewett,Carlton,26.5,Gold Coast Suns,1.87,Bet365,1.9,Pointsbet,26.5,-6.107514776245404
Carlton v Gold Coast Suns,Player Disposals,George Hewett,Carlton,26.5,Gold Coast Suns,1.87,Neds,1.9,Pointsbet,26.5,-6.107514776245404
Carlton v Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,23.5,Carlton,1.87,Bet365,1.9,Sportsbet,23.5,-6.107514776245404
Carlton v Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,23.5,Carlton,1.87,Pointsbet,1.9,Sportsbet,23.5,-6.107514776245404
Carlton v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,27.5,Carlton,1.9,Pointsbet,1.87,Bet365,27.5,-6.107514776245404
Carlton v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,27.5,Carlton,1.9,Pointsbet,1.87,Neds,27.5,-6.107514776245404
GWS Giants v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,GWS Giants,1.87,Bet365,1.9,Sportsbet,24.5,-6.107514776245404
GWS Giants v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,GWS Giants,1.87,Neds,1.9,Sportsbet,24.5,-6.107514776245404
Port Adelaide Power v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Port Adelaide Power,1.87,Bet365,1.9,Pointsbet,19.5,-6.107514776245404
Port Adelaide Power v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Port Adelaide Power,1.87,Neds,1.9,Pointsbet,19.5,-6.107514776245404
Port Adelaide Power v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Port Adelaide Power,1.87,Bet365,1.9,Neds,19.5,-6.107514776245404
Port Adelaide Power v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Port Adelaide Power,1.87,Neds,1.9,Neds,19.5,-6.107514776245404
Melbourne Demons v Western Bulldogs,Player Disposals,Max Gawn,Melbourne Demons,19.5,Western Bulldogs,1.9,Neds,1.87,Sportsbet,19.5,-6.107514776245404
Melbourne Demons v Western Bulldogs,Player Disposals,Max Gawn,Melbourne Demons,19.5,Western Bulldogs,1.9,TAB,1.87,Sportsbet,19.5,-6.107514776245404
Carlton v Gold Coast Suns,Player Disposals,Nick Haynes,Carlton,17.5,Gold Coast Suns,1.87,Bet365,1.9,Neds,17.5,-6.107514776245404
Port Adelaide Power v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,18.5,Port Adelaide Power,1.87,Bet365,1.9,Pointsbet,18.5,-6.107514776245404
Port Adelaide Power v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,18.5,Port Adelaide Power,1.87,Bet365,1.9,Neds,18.5,-6.107514776245404
Carlton v Gold Coast Suns,Player Disposals,Wil Powell,Gold Coast Suns,16.5,Carlton,1.9,Neds,1.87,Bet365,16.5,-6.107514776245404
Port Adelaide Power v Fremantle Dockers,Player Disposals,Ollie Wines,Port Adelaide Power,26.5,Fremantle Dockers,1.79,Dabble,1.99,Sportsbet,26,-6.117178069116536
Carlton v Gold Coast Suns,Player Disposals,Lachlan Cowan,Carlton,16.5,Gold Coast Suns,2.25,Sportsbet,1.62,Bet365,16.5,-6.1728395061728225
Port Adelaide Power v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,28.5,Port Adelaide Power,2.01,Sportsbet,1.77,Pointsbet,28.5,-6.248418922337473
Carlton v Gold Coast Suns,Player Disposals,Alex Davies,Gold Coast Suns,18.5,Carlton,1.8,Pointsbet,1.97,Sportsbet,18.5,-6.316976875352509
Port Adelaide Power v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,27.5,Port Adelaide Power,1.8,Neds,1.97,Sportsbet,27.5,-6.316976875352509
Carlton v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,31.5,Carlton,1.8,Pointsbet,1.97,Sportsbet,31.5,-6.316976875352509
Carlton v Gold Coast Suns,Player Disposals,Patrick Cripps,Carlton,25.5,Gold Coast Suns,1.817,Betfair,1.95,Pointsbet,25.5,-6.317824534665495
GWS Giants v North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,NA,16.5,NA,1.79,Dabble,1.98,Sportsbet,16.5,-6.370972292760002
Port Adelaide Power v Fremantle Dockers,Player Disposals,Connor Rozee,Port Adelaide Power,25.5,Fremantle Dockers,1.87,Bet365,1.89,Sportsbet,25.5,-6.385988738929926
GWS Giants v North Melbourne Kangaroos,Player Disposals,Harry Himmelberg,GWS Giants,19.5,North Melbourne Kangaroos,1.87,Bet365,1.89,Sportsbet,19.5,-6.385988738929926
GWS Giants v North Melbourne Kangaroos,Player Disposals,Harry Himmelberg,GWS Giants,19.5,North Melbourne Kangaroos,1.87,Pointsbet,1.89,Sportsbet,19.5,-6.385988738929926
West Coast Eagles v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,West Coast Eagles,1.87,Neds,1.89,Sportsbet,24.5,-6.385988738929926
Port Adelaide Power v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Port Adelaide Power,1.87,Bet365,1.89,Sportsbet,19.5,-6.385988738929926
Port Adelaide Power v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Port Adelaide Power,1.87,Neds,1.89,Sportsbet,19.5,-6.385988738929926
Carlton v Gold Coast Suns,Player Disposals,Patrick Cripps,Carlton,25.5,Gold Coast Suns,1.87,Bet365,1.89,Sportsbet,25.5,-6.385988738929926
West Coast Eagles v Adelaide Crows,Player Disposals,Ryan Maric,West Coast Eagles,24.5,Adelaide Crows,1.87,Pointsbet,1.89,Sportsbet,24.5,-6.385988738929926
GWS Giants v North Melbourne Kangaroos,Player Disposals,Tom Green,GWS Giants,29.5,North Melbourne Kangaroos,1.87,Bet365,1.89,Sportsbet,29.5,-6.385988738929926
