match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Gold Coast Suns v Hawthorn Hawks,Player Marks,Joel Jeffrey,Gold Coast Suns,5.5,Hawthorn Hawks,2,TAB,1.79,Dabble,5.5,-5.865921787709505
Gold Coast Suns v Hawthorn Hawks,Player Marks,John Noble,Gold Coast Suns,5.5,Hawthorn Hawks,2,TAB,1.79,Dabble,5.5,-5.865921787709505
Gold Coast Suns v Hawthorn Hawks,Player Tackles,Matt Rowell,Gold Coast Suns,8,Hawthorn Hawks,2,Dabble,1.79,Dabble,7.5,-5.865921787709505
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,1.85,Pointsbet,1.93,Sportsbet,29.5,-5.867525556644715
Gold Coast Suns v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,23.5,Gold Coast Suns,1.87,Bet365,1.9,Sportsbet,23.5,-6.107514776245404
Gold Coast Suns v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,23.5,Gold Coast Suns,1.87,Pointsbet,1.9,Sportsbet,23.5,-6.107514776245404
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,19.5,Gold Coast Suns,1.87,Pointsbet,1.9,Neds,19.5,-6.107514776245404
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,19.5,Gold Coast Suns,1.87,Sportsbet,1.9,Neds,19.5,-6.107514776245404
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Bailey Humphrey,Gold Coast Suns,19.5,Hawthorn Hawks,1.96,Neds,1.81,Sportsbet,19.5,-6.269026947795697
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,16.5,Gold Coast Suns,1.8,Neds,1.97,Sportsbet,16.5,-6.316976875352509
West Coast Eagles v St Kilda Saints,Player Disposals,Ryan Maric,West Coast Eagles,24.5,St Kilda Saints,1.98,Sportsbet,1.79,Dabble,24.5,-6.370972292760002
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Wil Powell,Gold Coast Suns,16.5,Hawthorn Hawks,1.86,Sportsbet,1.9,Neds,16.5,-6.3950198075834574
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Changkuoth Jiath,Hawthorn Hawks,19.5,Gold Coast Suns,1.81,Sportsbet,1.95,Sportsbet,19.5,-6.530670066581679
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Brayden Fiorini,Gold Coast Suns,17.5,Hawthorn Hawks,1.8,Sportsbet,1.96,Neds,17.5,-6.575963718820876
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Sam Flanders,Gold Coast Suns,21.5,Hawthorn Hawks,1.96,Sportsbet,1.8,Neds,21.5,-6.575963718820876
Gold Coast Suns v Hawthorn Hawks,Player Tackles,Matt Rowell,Gold Coast Suns,8,Hawthorn Hawks,1.97,BetRight,1.79,Dabble,7.5,-6.627343107506434
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Bodhi Uwland,Gold Coast Suns,15.5,Hawthorn Hawks,1.87,Neds,1.88,Sportsbet,15.5,-6.667425190579124
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,19.5,Gold Coast Suns,1.87,Pointsbet,1.88,Sportsbet,19.5,-6.667425190579124
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,19.5,Gold Coast Suns,1.87,Sportsbet,1.88,Sportsbet,19.5,-6.667425190579124
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,22.5,Gold Coast Suns,1.87,Neds,1.88,Sportsbet,22.5,-6.667425190579124
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,22.5,Gold Coast Suns,1.87,Pointsbet,1.88,Sportsbet,22.5,-6.667425190579124
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Noah Anderson,Gold Coast Suns,27.5,Hawthorn Hawks,1.88,Neds,1.87,Bet365,27.5,-6.667425190579124
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Noah Anderson,Gold Coast Suns,27.5,Hawthorn Hawks,1.88,Neds,1.87,Pointsbet,27.5,-6.667425190579124
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Noah Anderson,Gold Coast Suns,27.5,Hawthorn Hawks,1.88,Neds,1.87,Sportsbet,27.5,-6.667425190579124
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Touk Miller,Gold Coast Suns,25.5,Hawthorn Hawks,1.87,Neds,1.88,Sportsbet,25.5,-6.667425190579124
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Touk Miller,Gold Coast Suns,25.5,Hawthorn Hawks,1.87,Pointsbet,1.88,Sportsbet,25.5,-6.667425190579124
West Coast Eagles v St Kilda Saints,Player Disposals,Ryan Maric,West Coast Eagles,24.5,St Kilda Saints,1.98,Sportsbet,1.78,Sportsbet,24.5,-6.6848257859494
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Cam Mackenzie,Hawthorn Hawks,18.5,Gold Coast Suns,1.85,Neds,1.9,Neds,18.5,-6.685633001422464
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,19.5,Gold Coast Suns,1.85,Dabble,1.9,Neds,19.5,-6.685633001422464
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,19.5,Gold Coast Suns,1.85,Neds,1.9,Neds,19.5,-6.685633001422464
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Wil Powell,Gold Coast Suns,16.5,Hawthorn Hawks,1.85,Neds,1.9,Neds,16.5,-6.685633001422464
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,1.82,Sportsbet,1.93,Sportsbet,29.5,-6.7585264476456075
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Bailey Humphrey,Gold Coast Suns,19.5,Hawthorn Hawks,1.94,Sportsbet,1.81,Sportsbet,19.5,-6.795010537107715
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Changkuoth Jiath,Hawthorn Hawks,19.5,Gold Coast Suns,1.81,Sportsbet,1.94,Neds,19.5,-6.795010537107715
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Changkuoth Jiath,Hawthorn Hawks,19.5,Gold Coast Suns,1.8,Neds,1.95,Sportsbet,19.5,-6.837606837606858
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Sam Flanders,Gold Coast Suns,20.5,Hawthorn Hawks,1.95,Pointsbet,1.8,Pointsbet,20.5,-6.837606837606858
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Sam Flanders,Gold Coast Suns,21.5,Hawthorn Hawks,1.95,Pointsbet,1.8,Neds,20.5,-6.837606837606858
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Sam Flanders,Gold Coast Suns,21.5,Hawthorn Hawks,1.95,Neds,1.8,Neds,21.5,-6.837606837606858
Gold Coast Suns v Hawthorn Hawks,Player Goals,Nick Watson,Hawthorn Hawks,1.5,Gold Coast Suns,1.96,Sportsbet,1.79,Dabble,1.5,-6.886329950974801
Sydney Swans v Carlton,Player Disposals,Adam Saad,Carlton,20.5,Sydney Swans,1.87,Sportsbet,1.87,Sportsbet,20.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Bodhi Uwland,Gold Coast Suns,15.5,Hawthorn Hawks,1.87,Neds,1.87,Neds,15.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Daniel Rioli,Gold Coast Suns,20.5,Hawthorn Hawks,1.87,Bet365,1.87,Bet365,20.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Daniel Rioli,Gold Coast Suns,20.5,Hawthorn Hawks,1.87,Neds,1.87,Bet365,20.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Daniel Rioli,Gold Coast Suns,20.5,Hawthorn Hawks,1.87,Pointsbet,1.87,Bet365,20.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Daniel Rioli,Gold Coast Suns,20.5,Hawthorn Hawks,1.87,Sportsbet,1.87,Bet365,20.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Daniel Rioli,Gold Coast Suns,20.5,Hawthorn Hawks,1.87,Bet365,1.87,Pointsbet,20.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Daniel Rioli,Gold Coast Suns,20.5,Hawthorn Hawks,1.87,Neds,1.87,Pointsbet,20.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Daniel Rioli,Gold Coast Suns,20.5,Hawthorn Hawks,1.87,Pointsbet,1.87,Pointsbet,20.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Daniel Rioli,Gold Coast Suns,20.5,Hawthorn Hawks,1.87,Sportsbet,1.87,Pointsbet,20.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Daniel Rioli,Gold Coast Suns,20.5,Hawthorn Hawks,1.87,Bet365,1.87,Neds,20.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Daniel Rioli,Gold Coast Suns,20.5,Hawthorn Hawks,1.87,Neds,1.87,Neds,20.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Daniel Rioli,Gold Coast Suns,20.5,Hawthorn Hawks,1.87,Pointsbet,1.87,Neds,20.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Daniel Rioli,Gold Coast Suns,20.5,Hawthorn Hawks,1.87,Sportsbet,1.87,Neds,20.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,17.5,Gold Coast Suns,1.87,Pointsbet,1.87,Pointsbet,17.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,Gold Coast Suns,1.87,Bet365,1.87,Bet365,26.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,21.5,Gold Coast Suns,1.87,Bet365,1.87,Bet365,21.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,21.5,Gold Coast Suns,1.87,Neds,1.87,Bet365,21.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,21.5,Gold Coast Suns,1.87,Sportsbet,1.87,Bet365,21.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,21.5,Gold Coast Suns,1.87,Bet365,1.87,Neds,21.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,21.5,Gold Coast Suns,1.87,Neds,1.87,Neds,21.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,21.5,Gold Coast Suns,1.87,Sportsbet,1.87,Neds,21.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,23.5,Gold Coast Suns,1.87,Bet365,1.87,Bet365,23.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,23.5,Gold Coast Suns,1.87,Pointsbet,1.87,Bet365,23.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,23.5,Gold Coast Suns,1.87,Bet365,1.87,Pointsbet,23.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,23.5,Gold Coast Suns,1.87,Pointsbet,1.87,Pointsbet,23.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,John Noble,Gold Coast Suns,23.5,Hawthorn Hawks,1.87,Neds,1.87,Pointsbet,23.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,John Noble,Gold Coast Suns,23.5,Hawthorn Hawks,1.87,Pointsbet,1.87,Pointsbet,23.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,John Noble,Gold Coast Suns,23.5,Hawthorn Hawks,1.87,Neds,1.87,Sportsbet,23.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,John Noble,Gold Coast Suns,23.5,Hawthorn Hawks,1.87,Pointsbet,1.87,Sportsbet,23.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,John Noble,Gold Coast Suns,23.5,Hawthorn Hawks,1.87,Neds,1.87,Neds,23.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,John Noble,Gold Coast Suns,23.5,Hawthorn Hawks,1.87,Pointsbet,1.87,Neds,23.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,18.5,Gold Coast Suns,1.87,Neds,1.87,Neds,18.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,18.5,Gold Coast Suns,1.87,Sportsbet,1.87,Neds,18.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,19.5,Gold Coast Suns,1.87,Pointsbet,1.87,Pointsbet,19.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,19.5,Gold Coast Suns,1.87,Sportsbet,1.87,Pointsbet,19.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,22.5,Gold Coast Suns,1.87,Neds,1.87,Pointsbet,22.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,22.5,Gold Coast Suns,1.87,Pointsbet,1.87,Pointsbet,22.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,22.5,Gold Coast Suns,1.87,Neds,1.87,Neds,22.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,22.5,Gold Coast Suns,1.87,Pointsbet,1.87,Neds,22.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,20.5,Gold Coast Suns,1.87,Bet365,1.87,Bet365,20.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,20.5,Gold Coast Suns,1.87,Neds,1.87,Bet365,20.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,20.5,Gold Coast Suns,1.87,Pointsbet,1.87,Bet365,20.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,20.5,Gold Coast Suns,1.87,Bet365,1.87,Pointsbet,20.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,20.5,Gold Coast Suns,1.87,Neds,1.87,Pointsbet,20.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,20.5,Gold Coast Suns,1.87,Pointsbet,1.87,Pointsbet,20.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,20.5,Gold Coast Suns,1.87,Bet365,1.87,Sportsbet,20.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,20.5,Gold Coast Suns,1.87,Neds,1.87,Sportsbet,20.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,20.5,Gold Coast Suns,1.87,Pointsbet,1.87,Sportsbet,20.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,20.5,Gold Coast Suns,1.87,Bet365,1.87,Neds,20.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,20.5,Gold Coast Suns,1.87,Neds,1.87,Neds,20.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,20.5,Gold Coast Suns,1.87,Pointsbet,1.87,Neds,20.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Matt Rowell,Gold Coast Suns,23.5,Hawthorn Hawks,1.87,Neds,1.87,Pointsbet,23.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Matt Rowell,Gold Coast Suns,23.5,Hawthorn Hawks,1.87,Pointsbet,1.87,Pointsbet,23.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Matt Rowell,Gold Coast Suns,23.5,Hawthorn Hawks,1.87,Sportsbet,1.87,Pointsbet,23.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Matt Rowell,Gold Coast Suns,23.5,Hawthorn Hawks,1.87,Neds,1.87,Neds,23.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Matt Rowell,Gold Coast Suns,23.5,Hawthorn Hawks,1.87,Pointsbet,1.87,Neds,23.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Matt Rowell,Gold Coast Suns,23.5,Hawthorn Hawks,1.87,Sportsbet,1.87,Neds,23.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Noah Anderson,Gold Coast Suns,27.5,Hawthorn Hawks,1.87,Bet365,1.87,Bet365,27.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Noah Anderson,Gold Coast Suns,27.5,Hawthorn Hawks,1.87,Pointsbet,1.87,Bet365,27.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Noah Anderson,Gold Coast Suns,27.5,Hawthorn Hawks,1.87,Sportsbet,1.87,Bet365,27.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Noah Anderson,Gold Coast Suns,27.5,Hawthorn Hawks,1.87,Bet365,1.87,Pointsbet,27.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Noah Anderson,Gold Coast Suns,27.5,Hawthorn Hawks,1.87,Pointsbet,1.87,Pointsbet,27.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Noah Anderson,Gold Coast Suns,27.5,Hawthorn Hawks,1.87,Sportsbet,1.87,Pointsbet,27.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Noah Anderson,Gold Coast Suns,27.5,Hawthorn Hawks,1.87,Bet365,1.87,Sportsbet,27.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Noah Anderson,Gold Coast Suns,27.5,Hawthorn Hawks,1.87,Pointsbet,1.87,Sportsbet,27.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Noah Anderson,Gold Coast Suns,27.5,Hawthorn Hawks,1.87,Sportsbet,1.87,Sportsbet,27.5,-6.951871657753994
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Sam Flanders,Gold Coast Suns,20.5,Hawthorn Hawks,1.87,Bet365,1.87,Bet365,20.5,-6.951871657753994
Western Bulldogs v Essendon Bombers,Player Disposals,Tom Liberatore,Western Bulldogs,26.5,Essendon Bombers,1.87,Sportsbet,1.87,Sportsbet,26.5,-6.951871657753994
