match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Richmond Tigers v Hawthorn Hawks,Player Disposals,Tim Taranto,Richmond Tigers,24.5,Hawthorn Hawks,1.9,Pointsbet,1.92,Sportsbet,24.5,-4.714912280701755
Sydney Swans v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,1.5,Sydney Swans,1.7,Neds,2.178,Betfair,1.5,-4.737211689083343
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Melbourne Demons,1.88,Pointsbet,1.94,Sportsbet,25.5,-4.737881114279441
Sydney Swans v Adelaide Crows,Player Disposals,Isaac Heeney,Sydney Swans,27.5,Adelaide Crows,1.94,Sportsbet,1.88,Neds,27.5,-4.737881114279441
Collingwood Magpies v Carlton,Player Disposals,Jordan De Goey,Collingwood Magpies,22.5,Carlton,1.88,Pointsbet,1.94,Sportsbet,22.5,-4.737881114279441
Port Adelaide Power v Fremantle Dockers,Player Disposals,Joe Richards,Port Adelaide Power,19.5,Fremantle Dockers,1.95,Neds,1.87,Pointsbet,19.5,-4.7579871109282745
Sydney Swans v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Sydney Swans,1.95,Sportsbet,1.87,Pointsbet,24.5,-4.7579871109282745
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,19.5,North Melbourne Kangaroos,1.95,Sportsbet,1.87,Pointsbet,19.5,-4.7579871109282745
Sydney Swans v Adelaide Crows,Player Disposals,Isaac Heeney,Sydney Swans,27.5,Adelaide Crows,2.026,Betfair,1.8,Sportsbet,27.5,-4.913897115279164
Richmond Tigers v Hawthorn Hawks,Player Disposals,Dion Prestia,Richmond Tigers,19.5,Hawthorn Hawks,1.88,Pointsbet,1.93,Sportsbet,19.5,-5.004960864292807
Sydney Swans v Adelaide Crows,Player Disposals,Callum Mills,Sydney Swans,23.5,Adelaide Crows,1.95,Betfair,1.86,Sportsbet,23.5,-5.045492142266328
Sydney Swans v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,21.5,Sydney Swans,1.86,Sportsbet,1.95,Pointsbet,21.5,-5.045492142266328
West Coast Eagles v Brisbane Lions,Player Disposals,Harley Reid,West Coast Eagles,23.5,Brisbane Lions,1.98,Sportsbet,1.83,Pointsbet,23.5,-5.14985924821989
Sydney Swans v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,22.5,Sydney Swans,1.9,Pointsbet,1.9025,Betfair,22.5,-5.193996818590496
Gold Coast Suns v Western Bulldogs,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,Western Bulldogs,1.9,Pointsbet,1.9,Sportsbet,23.5,-5.263157894736836
Collingwood Magpies v Carlton,Player Disposals,Jagga Smith,Carlton,25.5,Collingwood Magpies,1.92,Neds,1.88,Sportsbet,25.5,-5.274822695035475
Gold Coast Suns v Western Bulldogs,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Western Bulldogs,1.88,Pointsbet,1.92,Sportsbet,28.5,-5.274822695035475
Port Adelaide Power v Fremantle Dockers,Player Disposals,Ollie Wines,Port Adelaide Power,23.5,Fremantle Dockers,1.88,Pointsbet,1.92,Sportsbet,23.5,-5.274822695035475
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,33.5,Melbourne Demons,2.05,Neds,1.77,Pointsbet,33.5,-5.277662946120998
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,33.5,Melbourne Demons,2.05,Sportsbet,1.77,Pointsbet,33.5,-5.277662946120998
Sydney Swans v Adelaide Crows,Player Disposals,Callum Mills,Sydney Swans,23.5,Adelaide Crows,2.05,Pointsbet,1.7695,Betfair,23.5,-5.293627109766441
Sydney Swans v Adelaide Crows,Player Disposals,Nick Blakey,Sydney Swans,24.5,Adelaide Crows,2.1020000000000003,Betfair,1.7315,Betfair,24.5,-5.327132307748106
Sydney Swans v Adelaide Crows,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Adelaide Crows,1.95,Betfair,1.85,Sportsbet,19.5,-5.3361053361053346
Sydney Swans v Adelaide Crows,Player Disposals,Isaac Heeney,Sydney Swans,27.5,Adelaide Crows,1.85,Neds,1.95,Pointsbet,27.5,-5.3361053361053346
Sydney Swans v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,22.5,Sydney Swans,1.893,Betfair,1.9025,Betfair,22.5,-5.388619667312944
Gold Coast Suns v Western Bulldogs,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Western Bulldogs,1.9,Pointsbet,1.89,Sportsbet,23.5,-5.541631857421336
Port Adelaide Power v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,28.5,Port Adelaide Power,1.88,Pointsbet,1.91,Sportsbet,28.5,-5.547510304110492
West Coast Eagles v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,23.5,West Coast Eagles,1.88,Pointsbet,1.91,Sportsbet,23.5,-5.547510304110492
Collingwood Magpies v Carlton,Player Disposals,Josh Daicos,Collingwood Magpies,26.5,Carlton,1.88,Pointsbet,1.91,Sportsbet,26.5,-5.547510304110492
West Coast Eagles v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,31.5,West Coast Eagles,1.88,Pointsbet,1.91,Sportsbet,31.5,-5.547510304110492
Port Adelaide Power v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,25.5,Port Adelaide Power,1.88,Pointsbet,1.91,Sportsbet,25.5,-5.547510304110492
Sydney Swans v Adelaide Crows,Player Disposals,Callum Mills,Sydney Swans,22.5,Adelaide Crows,1.8,Pointsbet,2,Pointsbet,22.5,-5.555555555555558
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Luke Parker,North Melbourne Kangaroos,26.5,Melbourne Demons,1.8,Pointsbet,2,Pointsbet,26.5,-5.555555555555558
Sydney Swans v Adelaide Crows,Player Disposals,Brayden Cook,Adelaide Crows,16.5,Sydney Swans,1.92,Sportsbet,1.87,Pointsbet,16.5,-5.559269162210345
Sydney Swans v Adelaide Crows,Player Disposals,Brayden Cook,Adelaide Crows,16.5,Sydney Swans,1.92,Sportsbet,1.87,Neds,16.5,-5.559269162210345
Collingwood Magpies v Carlton,Player Disposals,George Hewett,Carlton,25.5,Collingwood Magpies,1.92,Neds,1.87,Pointsbet,25.5,-5.559269162210345
Collingwood Magpies v Carlton,Player Disposals,Jagga Smith,Carlton,25.5,Collingwood Magpies,1.92,Neds,1.87,Pointsbet,25.5,-5.559269162210345
Port Adelaide Power v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,17.5,Port Adelaide Power,1.92,Neds,1.87,Pointsbet,17.5,-5.559269162210345
Richmond Tigers v Hawthorn Hawks,Player Disposals,Patrick Retschko,Richmond Tigers,17.5,Hawthorn Hawks,1.92,Neds,1.87,Pointsbet,17.5,-5.559269162210345
Richmond Tigers v Hawthorn Hawks,Player Disposals,Patrick Retschko,Richmond Tigers,17.5,Hawthorn Hawks,1.92,Neds,1.87,Sportsbet,17.5,-5.559269162210345
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Essendon Bombers,1.95,Pointsbet,1.84,Sportsbet,30.5,-5.6298773690078185
Sydney Swans v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,24.5,Sydney Swans,2.1020000000000003,Betfair,1.722,Betfair,24.5,-5.645748587430144
Sydney Swans v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,21.5,Sydney Swans,1.836,Betfair,1.95,Pointsbet,21.5,-5.7482822188704485
Sydney Swans v Adelaide Crows,Player Disposals,Chad Warner,Sydney Swans,23.5,Adelaide Crows,1.912,Betfair,1.87,Neds,23.5,-5.777191059002518
Sydney Swans v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,22.5,Sydney Swans,1.9,Pointsbet,1.88,Sportsbet,22.5,-5.823068309070534
Sydney Swans v Adelaide Crows,Player Disposals,Callum Mills,Sydney Swans,23.5,Adelaide Crows,1.87,Sportsbet,1.91,Neds,23.5,-5.831956771285363
Collingwood Magpies v Carlton,Player Disposals,Nic Newman,Carlton,24.5,Collingwood Magpies,1.91,Sportsbet,1.87,Pointsbet,24.5,-5.831956771285363
West Coast Eagles v Brisbane Lions,Player Disposals,Harley Reid,West Coast Eagles,23.5,Brisbane Lions,1.95,Pointsbet,1.83,Pointsbet,23.5,-5.926860025220693
West Coast Eagles v Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,22.5,West Coast Eagles,1.95,Pointsbet,1.83,Pointsbet,22.5,-5.926860025220693
Sydney Swans v Adelaide Crows,Player Disposals,Chad Warner,Sydney Swans,24.5,Adelaide Crows,2.02,Sportsbet,1.77,Pointsbet,24.5,-6.002125636292455
Sydney Swans v Adelaide Crows,Player Disposals,Josh Rachele,Adelaide Crows,16.5,Sydney Swans,2.1,Pointsbet,1.7125,Betfair,16.5,-6.013208202989229
Sydney Swans v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,22.5,Sydney Swans,1.893,Betfair,1.88,Sportsbet,22.5,-6.0176911577929815
Sydney Swans v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,22.5,Sydney Swans,1.87,Neds,1.9025,Betfair,22.5,-6.038353700099064
Port Adelaide Power v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,26.5,Port Adelaide Power,1.88,Pointsbet,1.89,Sportsbet,26.5,-6.101542271755056
Essendon Bombers v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,30.5,Essendon Bombers,1.88,Pointsbet,1.89,Sportsbet,30.5,-6.101542271755056
Essendon Bombers v GWS Giants,Player Disposals,Andrew McGrath,Essendon Bombers,18.5,GWS Giants,1.9,Pointsbet,1.87,Pointsbet,18.5,-6.107514776245404
Richmond Tigers v Hawthorn Hawks,Player Disposals,Blake Hardwick,Hawthorn Hawks,23.5,Richmond Tigers,1.9,Pointsbet,1.87,Pointsbet,23.5,-6.107514776245404
Gold Coast Suns v Western Bulldogs,Player Disposals,Bodhi Uwland,Gold Coast Suns,22.5,Western Bulldogs,1.9,Pointsbet,1.87,Pointsbet,22.5,-6.107514776245404
Gold Coast Suns v Western Bulldogs,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,Western Bulldogs,1.9,Pointsbet,1.87,Pointsbet,23.5,-6.107514776245404
Collingwood Magpies v Carlton,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Carlton,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
Collingwood Magpies v Carlton,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Carlton,1.9,Pointsbet,1.87,Sportsbet,20.5,-6.107514776245404
Collingwood Magpies v Carlton,Player Disposals,Darcy Cameron,Collingwood Magpies,17.5,Carlton,1.9,Pointsbet,1.87,Pointsbet,17.5,-6.107514776245404
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,20.5,North Melbourne Kangaroos,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
Sydney Swans v Adelaide Crows,Player Disposals,Errol Gulden,Sydney Swans,25.5,Adelaide Crows,1.9,Sportsbet,1.87,Pointsbet,25.5,-6.107514776245404
Sydney Swans v Adelaide Crows,Player Disposals,Errol Gulden,Sydney Swans,25.5,Adelaide Crows,1.9,Sportsbet,1.87,Neds,25.5,-6.107514776245404
Essendon Bombers v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,31.5,Essendon Bombers,1.9,Pointsbet,1.87,Pointsbet,31.5,-6.107514776245404
Sydney Swans v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,22.5,Sydney Swans,1.9,Pointsbet,1.87,Pointsbet,22.5,-6.107514776245404
Sydney Swans v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,22.5,Sydney Swans,1.9,Pointsbet,1.87,Neds,22.5,-6.107514776245404
Collingwood Magpies v Carlton,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,Carlton,1.9,Pointsbet,1.87,Pointsbet,18.5,-6.107514776245404
Richmond Tigers v Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,21.5,Richmond Tigers,1.9,Pointsbet,1.87,Pointsbet,21.5,-6.107514776245404
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,23.5,North Melbourne Kangaroos,1.9,Pointsbet,1.87,Pointsbet,23.5,-6.107514776245404
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,23.5,North Melbourne Kangaroos,1.9,Pointsbet,1.87,Sportsbet,23.5,-6.107514776245404
Richmond Tigers v Hawthorn Hawks,Player Disposals,James Trezise,Richmond Tigers,18.5,Hawthorn Hawks,1.9,Pointsbet,1.87,Pointsbet,18.5,-6.107514776245404
Essendon Bombers v GWS Giants,Player Disposals,Joe Fonti,GWS Giants,19.5,Essendon Bombers,1.9,Pointsbet,1.87,Pointsbet,19.5,-6.107514776245404
Gold Coast Suns v Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,Western Bulldogs,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Gold Coast Suns v Western Bulldogs,Player Disposals,John Noble,Gold Coast Suns,24.5,Western Bulldogs,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
Gold Coast Suns v Western Bulldogs,Player Disposals,Leonardo Lombard,Gold Coast Suns,16.5,Western Bulldogs,1.9,Pointsbet,1.87,Pointsbet,16.5,-6.107514776245404
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,Melbourne Demons,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
Port Adelaide Power v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Port Adelaide Power,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Port Adelaide Power v Fremantle Dockers,Player Disposals,Matthew Johnson,Fremantle Dockers,19.5,Port Adelaide Power,1.9,Pointsbet,1.87,Pointsbet,19.5,-6.107514776245404
Gold Coast Suns v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,22.5,Gold Coast Suns,1.9,Pointsbet,1.87,Pointsbet,22.5,-6.107514776245404
Port Adelaide Power v Fremantle Dockers,Player Disposals,Nathan O'Driscoll,Fremantle Dockers,18.5,Port Adelaide Power,1.9,Pointsbet,1.87,Pointsbet,18.5,-6.107514776245404
Richmond Tigers v Hawthorn Hawks,Player Disposals,Tim Taranto,Richmond Tigers,24.5,Hawthorn Hawks,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
Gold Coast Suns v Western Bulldogs,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Western Bulldogs,1.9,Pointsbet,1.87,Pointsbet,23.5,-6.107514776245404
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,22.5,Melbourne Demons,2.05,Pointsbet,1.74,Pointsbet,22.5,-6.251752172694136
Sydney Swans v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,22.5,Sydney Swans,1.893,Betfair,1.87,Pointsbet,22.5,-6.302137624967852
Sydney Swans v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,22.5,Sydney Swans,1.893,Betfair,1.87,Neds,22.5,-6.302137624967852
Sydney Swans v Adelaide Crows,Player Disposals,Errol Gulden,Sydney Swans,25.5,Adelaide Crows,1.741,Betfair,2.045,Betfair,25.5,-6.338009378304621
Collingwood Magpies v Carlton,Player Disposals,Jagga Smith,Carlton,25.5,Collingwood Magpies,1.88,Pointsbet,1.88,Sportsbet,25.5,-6.382978723404253
Richmond Tigers v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,27.5,Richmond Tigers,1.88,Pointsbet,1.88,Sportsbet,27.5,-6.382978723404253
Richmond Tigers v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,23.5,Richmond Tigers,1.88,Pointsbet,1.88,Sportsbet,23.5,-6.382978723404253
Essendon Bombers v GWS Giants,Player Disposals,Sam Durham,Essendon Bombers,23.5,GWS Giants,1.88,Pointsbet,1.88,Sportsbet,23.5,-6.382978723404253
West Coast Eagles v Brisbane Lions,Player Disposals,Tom McCarthy,West Coast Eagles,22.5,Brisbane Lions,1.88,Pointsbet,1.88,Sportsbet,22.5,-6.382978723404253
Gold Coast Suns v Western Bulldogs,Player Disposals,Beau Addinsall,Gold Coast Suns,19.5,Western Bulldogs,1.89,Sportsbet,1.87,Pointsbet,19.5,-6.385988738929926
Richmond Tigers v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,Richmond Tigers,1.89,Sportsbet,1.87,Pointsbet,24.5,-6.385988738929926
Gold Coast Suns v Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,Western Bulldogs,1.89,Sportsbet,1.87,Pointsbet,19.5,-6.385988738929926
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,Melbourne Demons,1.89,Sportsbet,1.87,Pointsbet,24.5,-6.385988738929926
