match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Day,Hawthorn Hawks,21.5,Brisbane Lions,1.88,Pointsbet,1.969,Betfair,21.5,-3.9786909868925857
Geelong Cats v Essendon Bombers,Player Disposals,Bailey Smith,Geelong Cats,34.5,Essendon Bombers,1.98,Sportsbet,1.87,Pointsbet,34.5,-3.9809863339275164
Melbourne Demons v Fremantle Dockers,Player Disposals,Max Gawn,Melbourne Demons,21.5,Fremantle Dockers,1.98,Sportsbet,1.87,Pointsbet,21.5,-3.9809863339275164
Brisbane Lions v Hawthorn Hawks,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Hawthorn Hawks,1.98,Sportsbet,1.87,Pointsbet,21.5,-3.9809863339275164
Geelong Cats v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,25.5,Geelong Cats,1.98,Sportsbet,1.87,Pointsbet,25.5,-3.9809863339275164
Brisbane Lions v Hawthorn Hawks,Player Disposals,Lachie Neale,Brisbane Lions,28.5,Hawthorn Hawks,1.85,Neds,2,Pointsbet,28.5,-4.054054054054035
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Hawthorn Hawks,1.969,Betfair,1.87,Pointsbet,29.5,-4.263137454067456
Adelaide Crows v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,Adelaide Crows,1.88,Neds,1.95,Sportsbet,24.5,-4.473540643753404
Adelaide Crows v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,Adelaide Crows,1.88,Pointsbet,1.95,Sportsbet,24.5,-4.473540643753404
Brisbane Lions v Hawthorn Hawks,Player Goals,Charlie Cameron,Brisbane Lions,1.5,Hawthorn Hawks,1.88,TAB,1.95,Betfair,1.5,-4.473540643753404
Brisbane Lions v Hawthorn Hawks,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Hawthorn Hawks,1.98,Sportsbet,1.85,Neds,21.5,-4.559104559104554
Adelaide Crows v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,Adelaide Crows,1.87,TAB,1.95,Sportsbet,24.5,-4.7579871109282745
Sydney Swans v Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,Sydney Swans,1.95,Sportsbet,1.87,Pointsbet,22.5,-4.7579871109282745
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Hawthorn Hawks,1.95,Betfair,1.87,Neds,21.5,-4.7579871109282745
Sydney Swans v Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Sydney Swans,1.95,Neds,1.87,Pointsbet,19.5,-4.7579871109282745
Adelaide Crows v Richmond Tigers,Player Disposals,Oscar Ryan,Adelaide Crows,17.5,Richmond Tigers,1.95,Sportsbet,1.87,Pointsbet,17.5,-4.7579871109282745
Geelong Cats v Essendon Bombers,Player Disposals,Tom Atkins,Geelong Cats,19.5,Essendon Bombers,1.95,Sportsbet,1.87,Pointsbet,19.5,-4.7579871109282745
Geelong Cats v Essendon Bombers,Player Disposals,Tom Stewart,Geelong Cats,24.5,Essendon Bombers,1.95,TAB,1.87,Pointsbet,24.5,-4.7579871109282745
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Day,Hawthorn Hawks,21.5,Brisbane Lions,1.85,Neds,1.969,Betfair,21.5,-4.841255679244494
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Day,Hawthorn Hawks,21.5,Brisbane Lions,1.85,Sportsbet,1.969,Betfair,21.5,-4.841255679244494
Adelaide Crows v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,20.5,Adelaide Crows,1.88,Pointsbet,1.93,Sportsbet,20.5,-5.004960864292807
Adelaide Crows v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Adelaide Crows,1.88,Pointsbet,1.93,Sportsbet,25.5,-5.004960864292807
Brisbane Lions v Hawthorn Hawks,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Hawthorn Hawks,1.9405,Betfair,1.87,Pointsbet,21.5,-5.009045852066896
Geelong Cats v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,26.5,Geelong Cats,1.94,Sportsbet,1.87,Pointsbet,26.5,-5.022327581454311
Geelong Cats v Essendon Bombers,Player Disposals,Jacob Farrow,Essendon Bombers,17.5,Geelong Cats,1.94,Sportsbet,1.87,Pointsbet,17.5,-5.022327581454311
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,18.5,Brisbane Lions,1.86,Sportsbet,1.95,Pointsbet,18.5,-5.045492142266328
Brisbane Lions v Hawthorn Hawks,Player Goals,Charlie Cameron,Brisbane Lions,1.5,Hawthorn Hawks,1.86,Sportsbet,1.95,Betfair,1.5,-5.045492142266328
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Hawthorn Hawks,1.969,Betfair,1.84,Sportsbet,29.5,-5.135027712146956
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Hawthorn Hawks,1.89,Sportsbet,1.912,Betfair,21.5,-5.211308140178428
Geelong Cats v Essendon Bombers,Player Disposals,Bailey Smith,Geelong Cats,34.5,Essendon Bombers,2.05,Neds,1.77,Sportsbet,34.5,-5.277662946120998
Adelaide Crows v Richmond Tigers,Player Disposals,Alex Neal-Bullen,Adelaide Crows,18.5,Richmond Tigers,1.93,Sportsbet,1.87,Pointsbet,18.5,-5.289407331467677
Geelong Cats v Essendon Bombers,Player Disposals,James Worpel,Geelong Cats,23.5,Essendon Bombers,1.87,Pointsbet,1.93,Sportsbet,23.5,-5.289407331467677
Adelaide Crows v Richmond Tigers,Player Disposals,Rory Laird,Adelaide Crows,24.5,Richmond Tigers,1.93,Sportsbet,1.87,Pointsbet,24.5,-5.289407331467677
Adelaide Crows v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Adelaide Crows,1.87,Neds,1.93,Sportsbet,25.5,-5.289407331467677
Adelaide Crows v Richmond Tigers,Player Disposals,Brayden Cook,Adelaide Crows,18.5,Richmond Tigers,1.89,Sportsbet,1.9,Pointsbet,18.5,-5.541631857421336
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Hawthorn Hawks,1.89,Sportsbet,1.9,Pointsbet,21.5,-5.541631857421336
Sydney Swans v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,22.5,Sydney Swans,1.9,Pointsbet,1.89,Sportsbet,22.5,-5.541631857421336
West Coast Eagles v Collingwood Magpies,Player Disposals,Harley Reid,West Coast Eagles,23.5,Collingwood Magpies,1.88,Pointsbet,1.91,Sportsbet,23.5,-5.547510304110492
Adelaide Crows v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,20.5,Adelaide Crows,1.88,Pointsbet,1.91,Sportsbet,20.5,-5.547510304110492
West Coast Eagles v Collingwood Magpies,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Collingwood Magpies,1.88,Neds,1.91,Sportsbet,24.5,-5.547510304110492
Brisbane Lions v Hawthorn Hawks,Player Disposals,Lachie Neale,Brisbane Lions,28.5,Hawthorn Hawks,1.8,Pointsbet,2,Pointsbet,28.5,-5.555555555555558
Geelong Cats v Essendon Bombers,Player Disposals,Bailey Smith,Geelong Cats,34.5,Essendon Bombers,1.92,BetRight,1.87,Pointsbet,34.5,-5.559269162210345
Melbourne Demons v Fremantle Dockers,Player Disposals,Ed Langdon,Melbourne Demons,19.5,Fremantle Dockers,1.92,Neds,1.87,Pointsbet,19.5,-5.559269162210345
Adelaide Crows v Richmond Tigers,Player Disposals,James Peatling,Adelaide Crows,21.5,Richmond Tigers,1.92,Sportsbet,1.87,Pointsbet,21.5,-5.559269162210345
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jarrod Berry,Brisbane Lions,17.5,Hawthorn Hawks,1.92,Neds,1.87,Pointsbet,17.5,-5.559269162210345
Melbourne Demons v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,17.5,Melbourne Demons,1.92,Neds,1.87,Pointsbet,17.5,-5.559269162210345
Adelaide Crows v Richmond Tigers,Player Disposals,Sam Berry,Adelaide Crows,23.5,Richmond Tigers,1.92,Sportsbet,1.87,Pointsbet,23.5,-5.559269162210345
Geelong Cats v Essendon Bombers,Player Disposals,Tom Stewart,Geelong Cats,24.5,Essendon Bombers,1.92,BetRight,1.87,Pointsbet,24.5,-5.559269162210345
Brisbane Lions v Hawthorn Hawks,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Hawthorn Hawks,1.9405,Betfair,1.85,Neds,21.5,-5.5871640772439335
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Hawthorn Hawks,1.95,Betfair,1.84,Sportsbet,21.5,-5.6298773690078185
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Hawthorn Hawks,1.87,Neds,1.912,Betfair,21.5,-5.777191059002518
West Coast Eagles v Collingwood Magpies,Player Disposals,Tom McCarthy,West Coast Eagles,24.5,Collingwood Magpies,1.88,Neds,1.9,Sportsbet,24.5,-5.823068309070534
West Coast Eagles v Collingwood Magpies,Player Disposals,Tom McCarthy,West Coast Eagles,24.5,Collingwood Magpies,1.88,Pointsbet,1.9,Sportsbet,24.5,-5.823068309070534
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Hawthorn Hawks,1.9,Pointsbet,1.88,Neds,29.5,-5.823068309070534
Adelaide Crows v Richmond Tigers,Player Disposals,Izak Rankine,Adelaide Crows,26.5,Richmond Tigers,1.91,Sportsbet,1.87,Pointsbet,26.5,-5.831956771285363
Adelaide Crows v Richmond Tigers,Player Disposals,Jordan Dawson,Adelaide Crows,27.5,Richmond Tigers,1.91,Sportsbet,1.87,Pointsbet,27.5,-5.831956771285363
GWS Giants v Gold Coast Suns,Player Disposals,Lachie Ash,GWS Giants,27.5,Gold Coast Suns,1.85,Neds,1.93,Sportsbet,27.5,-5.867525556644715
Brisbane Lions v Hawthorn Hawks,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Hawthorn Hawks,1.95,Pointsbet,1.83,Pointsbet,20.5,-5.926860025220693
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jaspa Fletcher,Brisbane Lions,18.5,Hawthorn Hawks,1.83,Pointsbet,1.95,Pointsbet,18.5,-5.926860025220693
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,25.5,Brisbane Lions,2.62,Sportsbet,1.475,Betfair,25.5,-5.964549100789229
Brisbane Lions v Hawthorn Hawks,Player Goals,Charlie Cameron,Brisbane Lions,1.5,Hawthorn Hawks,1.8265,Betfair,1.95,Betfair,1.5,-6.0315722237430425
Sydney Swans v Port Adelaide Power,Player Disposals,Chad Warner,Sydney Swans,24.5,Port Adelaide Power,1.88,Pointsbet,1.89,Sportsbet,24.5,-6.101542271755056
Sydney Swans v Port Adelaide Power,Player Disposals,Isaac Heeney,Sydney Swans,27.5,Port Adelaide Power,1.88,Pointsbet,1.89,Sportsbet,27.5,-6.101542271755056
Sydney Swans v Port Adelaide Power,Player Disposals,Nick Blakey,Sydney Swans,25.5,Port Adelaide Power,1.88,Pointsbet,1.89,Sportsbet,25.5,-6.101542271755056
Melbourne Demons v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,22.5,Melbourne Demons,1.88,Pointsbet,1.89,Sportsbet,22.5,-6.101542271755056
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Hawthorn Hawks,1.89,Sportsbet,1.88,Neds,29.5,-6.101542271755056
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,26.5,Hawthorn Hawks,1.9,Pointsbet,1.87,Pointsbet,26.5,-6.107514776245404
Sydney Swans v Port Adelaide Power,Player Disposals,Errol Gulden,Sydney Swans,29.5,Port Adelaide Power,1.9,Pointsbet,1.87,Pointsbet,29.5,-6.107514776245404
Melbourne Demons v Fremantle Dockers,Player Disposals,Hayden Young,Fremantle Dockers,19.5,Melbourne Demons,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Melbourne Demons v Fremantle Dockers,Player Disposals,Jack Steele,Melbourne Demons,22.5,Fremantle Dockers,1.9,Pointsbet,1.87,Pointsbet,22.5,-6.107514776245404
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jarrod Berry,Brisbane Lions,17.5,Hawthorn Hawks,1.9,Pointsbet,1.87,Pointsbet,17.5,-6.107514776245404
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,19.5,Brisbane Lions,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Hawthorn Hawks,1.87,Neds,1.9,Pointsbet,21.5,-6.107514776245404
Melbourne Demons v Fremantle Dockers,Player Disposals,Karl Worner,Fremantle Dockers,21.5,Melbourne Demons,1.9,Pointsbet,1.87,Pointsbet,21.5,-6.107514776245404
Sydney Swans v Port Adelaide Power,Player Disposals,Matt Roberts,Sydney Swans,17.5,Port Adelaide Power,1.9,Pointsbet,1.87,Pointsbet,17.5,-6.107514776245404
Melbourne Demons v Fremantle Dockers,Player Disposals,Max Gawn,Melbourne Demons,21.5,Fremantle Dockers,1.9,Pointsbet,1.87,Pointsbet,21.5,-6.107514776245404
Sydney Swans v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,22.5,Sydney Swans,1.9,Pointsbet,1.87,Pointsbet,22.5,-6.107514776245404
Adelaide Crows v Richmond Tigers,Player Disposals,Rory Laird,Adelaide Crows,24.5,Richmond Tigers,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
Sydney Swans v Port Adelaide Power,Player Disposals,Tom McCartin,Sydney Swans,20.5,Port Adelaide Power,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
Melbourne Demons v Fremantle Dockers,Player Disposals,Trent Rivers,Melbourne Demons,19.5,Fremantle Dockers,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Hawthorn Hawks,1.9,Pointsbet,1.87,Pointsbet,29.5,-6.107514776245404
Brisbane Lions v Hawthorn Hawks,Player Disposals,Lachie Neale,Brisbane Lions,27.5,Hawthorn Hawks,1.59,Pointsbet,2.311,Betfair,27.5,-6.164392881733249
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,27.5,Hawthorn Hawks,2.2,Pointsbet,1.646,Betfair,27.5,-6.207886888324321
Adelaide Crows v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,Adelaide Crows,1.82,BetRight,1.95,Sportsbet,24.5,-6.227106227106227
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,27.5,Hawthorn Hawks,2.197,Betfair,1.646,Betfair,27.5,-6.26995499772971
Geelong Cats v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,25.5,Geelong Cats,2.02,Neds,1.76,Sportsbet,25.5,-6.323132313231339
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,Carlton,1.88,Pointsbet,1.88,Sportsbet,21.5,-6.382978723404253
GWS Giants v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,GWS Giants,1.88,Pointsbet,1.88,Sportsbet,23.5,-6.382978723404253
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,23.5,Brisbane Lions,1.88,Sportsbet,1.88,Neds,23.5,-6.382978723404253
Melbourne Demons v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,23.5,Melbourne Demons,1.88,Pointsbet,1.88,Sportsbet,23.5,-6.382978723404253
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,22.5,Brisbane Lions,1.88,Pointsbet,1.88,Neds,22.5,-6.382978723404253
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Hawthorn Hawks,1.88,BetRight,1.88,Neds,29.5,-6.382978723404253
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Day,Hawthorn Hawks,21.5,Brisbane Lions,1.88,Pointsbet,1.88,Sportsbet,21.5,-6.382978723404253
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Day,Hawthorn Hawks,21.5,Brisbane Lions,1.88,Pointsbet,1.88,Neds,21.5,-6.382978723404253
Melbourne Demons v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Melbourne Demons,1.87,Pointsbet,1.89,Sportsbet,25.5,-6.385988738929926
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Hawthorn Hawks,1.89,Sportsbet,1.87,Neds,21.5,-6.385988738929926
Adelaide Crows v Richmond Tigers,Player Disposals,Josh Worrell,Adelaide Crows,21.5,Richmond Tigers,1.89,Sportsbet,1.87,Pointsbet,21.5,-6.385988738929926
Geelong Cats v Essendon Bombers,Player Disposals,Lawson Humphries,Geelong Cats,20.5,Essendon Bombers,1.89,Sportsbet,1.87,Pointsbet,20.5,-6.385988738929926
Geelong Cats v Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,19.5,Geelong Cats,1.89,Sportsbet,1.87,Pointsbet,19.5,-6.385988738929926
Melbourne Demons v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,Melbourne Demons,1.87,Pointsbet,1.89,Sportsbet,22.5,-6.385988738929926
Sydney Swans v Port Adelaide Power,Player Disposals,Tom McCartin,Sydney Swans,20.5,Port Adelaide Power,1.89,Sportsbet,1.87,Pointsbet,20.5,-6.385988738929926
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Hawthorn Hawks,1.89,Sportsbet,1.87,Pointsbet,29.5,-6.385988738929926
Sydney Swans v Port Adelaide Power,Player Disposals,Errol Gulden,Sydney Swans,29.5,Port Adelaide Power,1.9,Pointsbet,1.86,Sportsbet,29.5,-6.3950198075834574
Melbourne Demons v Fremantle Dockers,Player Disposals,Jack Steele,Melbourne Demons,22.5,Fremantle Dockers,1.9,Pointsbet,1.86,Sportsbet,22.5,-6.3950198075834574
West Coast Eagles v Collingwood Magpies,Player Disposals,Harley Reid,West Coast Eagles,23.5,Collingwood Magpies,1.85,Neds,1.91,Sportsbet,23.5,-6.410074996462423
Geelong Cats v Essendon Bombers,Player Disposals,James Worpel,Geelong Cats,23.5,Essendon Bombers,1.83,Neds,1.93,Sportsbet,23.5,-6.458280245760073
Brisbane Lions v Hawthorn Hawks,Player Disposals,Connor Macdonald,Hawthorn Hawks,19.5,Brisbane Lions,1.77,Pointsbet,2,Pointsbet,19.5,-6.49717514124295
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,17.5,Brisbane Lions,1.77,Pointsbet,2,Pointsbet,17.5,-6.49717514124295
Adelaide Crows v Richmond Tigers,Player Disposals,Isaac Cumming,Adelaide Crows,16.5,Richmond Tigers,1.77,Pointsbet,2,Pointsbet,16.5,-6.49717514124295
Adelaide Crows v Richmond Tigers,Player Disposals,Isaac Cumming,Adelaide Crows,16.5,Richmond Tigers,1.77,Sportsbet,2,Pointsbet,16.5,-6.49717514124295
Geelong Cats v Essendon Bombers,Player Disposals,Oliver Dempsey,Geelong Cats,22.5,Essendon Bombers,1.77,Pointsbet,2,Pointsbet,22.5,-6.49717514124295
Sydney Swans v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,16.5,Sydney Swans,1.77,Pointsbet,2,Pointsbet,16.5,-6.49717514124295
Brisbane Lions v Hawthorn Hawks,Player Disposals,Connor Macdonald,Hawthorn Hawks,20.5,Brisbane Lions,2.121,Betfair,1.684,Betfair,20.5,-6.529994702897501
Adelaide Crows v Richmond Tigers,Player Disposals,Alex Neal-Bullen,Adelaide Crows,18.5,Richmond Tigers,1.88,Pointsbet,1.87,Pointsbet,18.5,-6.667425190579124
Geelong Cats v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,Geelong Cats,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
Geelong Cats v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,Geelong Cats,1.88,Pointsbet,1.87,Sportsbet,19.5,-6.667425190579124
Geelong Cats v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,26.5,Geelong Cats,1.88,Pointsbet,1.87,Pointsbet,26.5,-6.667425190579124
Geelong Cats v Essendon Bombers,Player Disposals,Bailey Smith,Geelong Cats,34.5,Essendon Bombers,1.88,Pointsbet,1.87,Pointsbet,34.5,-6.667425190579124
Melbourne Demons v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,23.5,Melbourne Demons,1.88,Pointsbet,1.87,Pointsbet,23.5,-6.667425190579124
Sydney Swans v Port Adelaide Power,Player Disposals,Callum Mills,Sydney Swans,23.5,Port Adelaide Power,1.88,Pointsbet,1.87,Pointsbet,23.5,-6.667425190579124
Sydney Swans v Port Adelaide Power,Player Disposals,Chad Warner,Sydney Swans,24.5,Port Adelaide Power,1.88,Pointsbet,1.87,Pointsbet,24.5,-6.667425190579124
Sydney Swans v Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,21.5,Sydney Swans,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,26.5,Hawthorn Hawks,1.88,Sportsbet,1.87,Pointsbet,26.5,-6.667425190579124
Adelaide Crows v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,20.5,Adelaide Crows,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Melbourne Demons v Fremantle Dockers,Player Disposals,Ed Langdon,Melbourne Demons,19.5,Fremantle Dockers,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
Sydney Swans v Port Adelaide Power,Player Disposals,Errol Gulden,Sydney Swans,29.5,Port Adelaide Power,1.88,TAB,1.87,Pointsbet,29.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.87,Neds,1.88,Sportsbet,24.5,-6.667425190579124
Geelong Cats v Essendon Bombers,Player Disposals,Gryan Miers,Geelong Cats,22.5,Essendon Bombers,1.88,Pointsbet,1.87,Pointsbet,22.5,-6.667425190579124
Melbourne Demons v Fremantle Dockers,Player Disposals,Hayden Young,Fremantle Dockers,19.5,Melbourne Demons,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
