match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Geelong Cats v Brisbane Lions,Player Disposals,Bailey Smith,Geelong Cats,30.5,Brisbane Lions,1.87,Neds,2.14,Betfair,30.5,-0.20490779149382465
Port Adelaide Power v Sydney Swans,Player Disposals,Jackson Mead,Port Adelaide Power,15.5,Sydney Swans,2.25,Bet365,1.79,Dabble,14.5,-0.31036623215392467
Geelong Cats v Brisbane Lions,Player Disposals,Jeremy Cameron,Geelong Cats,14.5,Brisbane Lions,2.25,Bet365,1.79,Dabble,14.5,-0.31036623215392467
Port Adelaide Power v Sydney Swans,Player Goals,Mitch Georgiades,Port Adelaide Power,2.5,Sydney Swans,2.25,Bet365,1.79,Dabble,2.5,-0.31036623215392467
GWS Giants v Gold Coast Suns,Player Goals,Nick Holman,Gold Coast Suns,0.5,GWS Giants,2.25,TAB,1.79,Dabble,0.5,-0.31036623215392467
Geelong Cats v Brisbane Lions,Player Goals,Patrick Dangerfield,Geelong Cats,1.5,Brisbane Lions,2.25,Pointsbet,1.79,Dabble,1.5,-0.31036623215392467
Carlton v North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,Carlton,2.25,Bet365,1.79,Dabble,1.5,-0.31036623215392467
Geelong Cats v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Geelong Cats,2.083,Betfair,1.88,Sportsbet,25.5,-1.1991705906987615
Geelong Cats v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,17.5,Geelong Cats,2,Neds,1.95,Betfair,17.5,-1.2820512820512775
Collingwood Magpies v St Kilda Saints,Player Disposals,Dan Houston,Collingwood Magpies,19.5,St Kilda Saints,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Geelong Cats v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Geelong Cats,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
GWS Giants v Gold Coast Suns,Player Goals,Aaron Cadman,GWS Giants,1.5,Gold Coast Suns,2.2,Bet365,1.79,Dabble,1.5,-1.3204672422549413
Port Adelaide Power v Sydney Swans,Player Goals,Mitch Georgiades,Port Adelaide Power,2.5,Sydney Swans,2.2,Neds,1.79,Dabble,2.5,-1.3204672422549413
GWS Giants v Gold Coast Suns,Player Goals,Toby Greene,GWS Giants,1.5,Gold Coast Suns,2.2,Bet365,1.79,Dabble,1.5,-1.3204672422549413
Port Adelaide Power v Sydney Swans,Player Tackles,Sam Powell-Pepper,Port Adelaide Power,3.5,Sydney Swans,2.2,TAB,1.79,Dabble,3.5,-1.3204672422549413
Geelong Cats v Brisbane Lions,Player Disposals,Bailey Smith,Geelong Cats,30.5,Brisbane Lions,1.83,Pointsbet,2.14,Betfair,30.5,-1.3737807057862206
Geelong Cats v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Geelong Cats,2.083,Betfair,1.87,Bet365,25.5,-1.4836170578736319
Geelong Cats v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Geelong Cats,2.083,Betfair,1.87,Pointsbet,25.5,-1.4836170578736319
Geelong Cats v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Geelong Cats,2.083,Betfair,1.87,Neds,25.5,-1.4836170578736319
Geelong Cats v Brisbane Lions,Player Disposals,Max Holmes,Geelong Cats,27.5,Brisbane Lions,2.15,Bet365,1.81,Sportsbet,27.5,-1.760246691507139
Port Adelaide Power v Sydney Swans,Player Disposals,Ryan Burton,Port Adelaide Power,19.5,Sydney Swans,2.2,Bet365,1.77,Sportsbet,19.5,-1.9517205957883865
Geelong Cats v Brisbane Lions,Player Disposals,Tom Atkins,Geelong Cats,17.5,Brisbane Lions,1.77,Sportsbet,2.2,Bet365,17.5,-1.9517205957883865
GWS Giants v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,GWS Giants,2.15,Bet365,1.8,Sportsbet,24.5,-2.067183462532296
Geelong Cats v Brisbane Lions,Player Disposals,Tom Stewart,Geelong Cats,20.5,Brisbane Lions,1.87,Neds,2.05,Pointsbet,20.5,-2.2564236337550447
Collingwood Magpies v St Kilda Saints,Player Disposals,Dan Houston,Collingwood Magpies,19.5,St Kilda Saints,2.2,Bet365,1.76,Sportsbet,19.5,-2.2727272727272707
Geelong Cats v Brisbane Lions,Player Disposals,Gryan Miers,Geelong Cats,22.5,Brisbane Lions,2.15,Bet365,1.79,Dabble,22.5,-2.377549694686243
Western Bulldogs v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,Western Bulldogs,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Geelong Cats v Brisbane Lions,Player Disposals,Max Holmes,Geelong Cats,27.5,Brisbane Lions,2.15,Bet365,1.79,Dabble,27.5,-2.377549694686243
GWS Giants v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,GWS Giants,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Geelong Cats v Brisbane Lions,Player Fantasy Points,Tom Stewart,Geelong Cats,90.5,Brisbane Lions,2.15,BetRight,1.79,Dabble,89.5,-2.377549694686243
Port Adelaide Power v Sydney Swans,Player Fantasy Points,Miles Bergman,Port Adelaide Power,90.5,Sydney Swans,2.15,Neds,1.79,Dabble,89.5,-2.377549694686243
Collingwood Magpies v St Kilda Saints,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,92.5,St Kilda Saints,2.15,Neds,1.79,Dabble,89.5,-2.377549694686243
Collingwood Magpies v St Kilda Saints,Player Fantasy Points,Josh Daicos,Collingwood Magpies,104.5,St Kilda Saints,2.15,Pointsbet,1.79,Dabble,99.5,-2.377549694686243
GWS Giants v Gold Coast Suns,Player Fantasy Points,Finn Callaghan,GWS Giants,100.5,Gold Coast Suns,2.15,Pointsbet,1.79,Dabble,99.5,-2.377549694686243
Geelong Cats v Brisbane Lions,Player Goals,Shannon Neale,Geelong Cats,1.5,Brisbane Lions,2.15,TAB,1.79,Dabble,1.5,-2.377549694686243
Collingwood Magpies v St Kilda Saints,Player Goals,Tim Membrey,Collingwood Magpies,1.5,St Kilda Saints,2.15,Pointsbet,1.79,Dabble,1.5,-2.377549694686243
GWS Giants v Gold Coast Suns,Player Goals,Touk Miller,Gold Coast Suns,0.5,GWS Giants,2.15,Bet365,1.79,Dabble,0.5,-2.377549694686243
Geelong Cats v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,17.5,Geelong Cats,1.95,Pointsbet,1.95,Betfair,17.5,-2.564102564102577
Port Adelaide Power v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Port Adelaide Power,2.15,Bet365,1.78,Sportsbet,24.5,-2.6914031878756184
Port Adelaide Power v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Port Adelaide Power,2.15,Pointsbet,1.78,Sportsbet,24.5,-2.6914031878756184
Geelong Cats v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,25.5,Geelong Cats,2.15,Bet365,1.779,Betfair,25.5,-2.722982600624868
Geelong Cats v Brisbane Lions,Player Disposals,Tom Atkins,Geelong Cats,17.5,Brisbane Lions,1.741,Betfair,2.2,Bet365,17.5,-2.8927993316275824
Geelong Cats v Brisbane Lions,Player Disposals,Bailey Smith,Geelong Cats,31.5,Brisbane Lions,2.15,Bet365,1.77,Sportsbet,31.5,-3.008803048219688
Port Adelaide Power v Sydney Swans,Player Disposals,Ryan Burton,Port Adelaide Power,19.5,Sydney Swans,2.15,Dabble,1.77,Sportsbet,19.5,-3.008803048219688
GWS Giants v Gold Coast Suns,Player Disposals,Tom Green,GWS Giants,29.5,Gold Coast Suns,1.95,Pointsbet,1.93,Sportsbet,29.5,-3.0955227846419575
Port Adelaide Power v Sydney Swans,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Sydney Swans,2.05,TAB,1.83,Sportsbet,19.5,-3.4252965480474407
Geelong Cats v Brisbane Lions,Player Goals,Logan Morris,Brisbane Lions,1.5,Geelong Cats,2.1,Pointsbet,1.79,Dabble,1.5,-3.48496940675711
Carlton v North Melbourne Kangaroos,Player Goals,Luke Parker,North Melbourne Kangaroos,0.5,Carlton,2.1,Bet365,1.79,Dabble,0.5,-3.48496940675711
GWS Giants v Gold Coast Suns,Player Goals,Nick Holman,Gold Coast Suns,0.5,GWS Giants,2.1,Pointsbet,1.79,Dabble,0.5,-3.48496940675711
Geelong Cats v Brisbane Lions,Player Goals,Shannon Neale,Geelong Cats,1.5,Brisbane Lions,2.1,BetRight,1.79,Dabble,1.5,-3.48496940675711
Collingwood Magpies v St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,7.5,Collingwood Magpies,2.1,TAB,1.79,Dabble,7.5,-3.48496940675711
Port Adelaide Power v Sydney Swans,Player Tackles,Sam Powell-Pepper,Port Adelaide Power,3.5,Sydney Swans,2.1,BetRight,1.79,Dabble,3.5,-3.48496940675711
Geelong Cats v Brisbane Lions,Player Disposals,Tom Stewart,Geelong Cats,20.5,Brisbane Lions,1.8265,Betfair,2.05,Pointsbet,20.5,-3.5300087465698127
Geelong Cats v Brisbane Lions,Player Disposals,Bailey Smith,Geelong Cats,30.5,Brisbane Lions,1.76,Betfair,2.14,Betfair,30.5,-3.5471537807986397
Geelong Cats v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Geelong Cats,2.083,Betfair,1.798,Betfair,25.5,-3.625033843012204
Geelong Cats v Brisbane Lions,Player Disposals,Tom Atkins,Geelong Cats,17.5,Brisbane Lions,1.87,Neds,1.988,Betfair,17.5,-3.7777466940681403
Geelong Cats v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Geelong Cats,2.083,Betfair,1.79,Dabble,25.5,-3.8736030167061397
Geelong Cats v Brisbane Lions,Player Goals,Patrick Dangerfield,Geelong Cats,1.5,Brisbane Lions,2.083,Betfair,1.79,Dabble,1.5,-3.8736030167061397
Geelong Cats v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,17.5,Geelong Cats,1.9,Sportsbet,1.95,Betfair,17.5,-3.9136302294197067
Geelong Cats v Brisbane Lions,Player Disposals,Tom Atkins,Geelong Cats,17.5,Brisbane Lions,1.87,Neds,1.97,Sportsbet,17.5,-4.237357148673948
Geelong Cats v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,25.5,Geelong Cats,1.969,Betfair,1.87,Pointsbet,25.5,-4.263137454067456
Geelong Cats v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,25.5,Geelong Cats,1.969,Betfair,1.87,Sportsbet,25.5,-4.263137454067456
Geelong Cats v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,25.5,Geelong Cats,1.969,Betfair,1.87,Neds,25.5,-4.263137454067456
Geelong Cats v Brisbane Lions,Player Disposals,Tom Stewart,Geelong Cats,21.5,Brisbane Lions,2.15,Bet365,1.73,Sportsbet,21.5,-4.315096115069239
GWS Giants v Gold Coast Suns,Player Disposals,Connor Idun,GWS Giants,19.5,Gold Coast Suns,2.05,Pointsbet,1.8,Sportsbet,19.5,-4.336043360433606
Geelong Cats v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,25.5,Geelong Cats,1.7885,Betfair,2.064,Betfair,25.5,-4.362388472432599
Geelong Cats v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Geelong Cats,1.88,Sportsbet,1.95,Betfair,22.5,-4.473540643753404
Geelong Cats v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,17.5,Geelong Cats,2,Neds,1.83,Sportsbet,17.5,-4.644808743169393
Port Adelaide Power v Sydney Swans,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Sydney Swans,2,Dabble,1.83,Sportsbet,19.5,-4.644808743169393
Collingwood Magpies v St Kilda Saints,Player Disposals,Dan Houston,Collingwood Magpies,19.5,St Kilda Saints,2.05,Pointsbet,1.79,Dabble,19.5,-4.646409592587553
Port Adelaide Power v Sydney Swans,Player Fantasy Points,Miles Bergman,Port Adelaide Power,90.5,Sydney Swans,2.05,Pointsbet,1.79,Dabble,89.5,-4.646409592587553
GWS Giants v Gold Coast Suns,Player Goals,Aaron Cadman,GWS Giants,1.5,Gold Coast Suns,2.05,Sportsbet,1.79,Dabble,1.5,-4.646409592587553
GWS Giants v Gold Coast Suns,Player Goals,Aaron Cadman,GWS Giants,1.5,Gold Coast Suns,2.05,TAB,1.79,Dabble,1.5,-4.646409592587553
GWS Giants v Gold Coast Suns,Player Goals,Ben Ainsworth,Gold Coast Suns,0.5,GWS Giants,2.05,Bet365,1.79,Dabble,0.5,-4.646409592587553
GWS Giants v Gold Coast Suns,Player Goals,Harvey Thomas,GWS Giants,0.5,Gold Coast Suns,2.05,Pointsbet,1.79,Dabble,0.5,-4.646409592587553
Carlton v North Melbourne Kangaroos,Player Goals,Luke Parker,North Melbourne Kangaroos,0.5,Carlton,2.05,Pointsbet,1.79,Dabble,0.5,-4.646409592587553
Port Adelaide Power v Sydney Swans,Player Goals,Mitch Georgiades,Port Adelaide Power,2.5,Sydney Swans,2.05,TAB,1.79,Dabble,2.5,-4.646409592587553
GWS Giants v Gold Coast Suns,Player Goals,Nick Holman,Gold Coast Suns,0.5,GWS Giants,2.05,Neds,1.79,Dabble,0.5,-4.646409592587553
Collingwood Magpies v St Kilda Saints,Player Goals,Tim Membrey,Collingwood Magpies,1.5,St Kilda Saints,2.05,Bet365,1.79,Dabble,1.5,-4.646409592587553
GWS Giants v Gold Coast Suns,Player Goals,Touk Miller,Gold Coast Suns,0.5,GWS Giants,2.05,Pointsbet,1.79,Dabble,0.5,-4.646409592587553
Geelong Cats v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Geelong Cats,1.87,Bet365,1.95,Betfair,22.5,-4.7579871109282745
Geelong Cats v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Geelong Cats,1.87,Pointsbet,1.95,Betfair,22.5,-4.7579871109282745
Geelong Cats v Brisbane Lions,Player Goals,Eric Hipwood,Brisbane Lions,1.5,Geelong Cats,3,Bet365,1.399,Betfair,1.5,-4.8129616392661445
Geelong Cats v Brisbane Lions,Player Tackles,Sam Day,Brisbane Lions,2.5,Geelong Cats,2.04,BetRight,1.79,Dabble,2.5,-4.885529630846741
Port Adelaide Power v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,19.5,Port Adelaide Power,1.87,Bet365,1.94,Sportsbet,19.5,-5.022327581454311
Geelong Cats v Brisbane Lions,Player Disposals,Lawson Humphries,Geelong Cats,17.5,Brisbane Lions,1.87,Neds,1.931,Betfair,17.5,-5.262574876002835
GWS Giants v Gold Coast Suns,Player Disposals,Tom Green,GWS Giants,29.5,Gold Coast Suns,1.87,Bet365,1.93,Sportsbet,29.5,-5.289407331467677
Geelong Cats v Brisbane Lions,Player Goals,Shannon Neale,Geelong Cats,1.5,Brisbane Lions,2.02,Neds,1.79,Dabble,1.5,-5.370872282759009
GWS Giants v Gold Coast Suns,Player Goals,Toby Greene,GWS Giants,1.5,Gold Coast Suns,2.02,Sportsbet,1.79,Dabble,1.5,-5.370872282759009
Port Adelaide Power v Sydney Swans,Player Goals,Willie Rioli,Port Adelaide Power,1.5,Sydney Swans,2.02,Sportsbet,1.79,Dabble,1.5,-5.370872282759009
Geelong Cats v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Geelong Cats,1.91,Neds,1.88,Sportsbet,19.5,-5.547510304110492
Geelong Cats v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,17.5,Geelong Cats,2,Neds,1.8,Pointsbet,17.5,-5.555555555555558
Geelong Cats v Brisbane Lions,Player Disposals,Max Holmes,Geelong Cats,27.5,Brisbane Lions,1.92,Sportsbet,1.87,Pointsbet,27.5,-5.559269162210345
Geelong Cats v Brisbane Lions,Player Disposals,Max Holmes,Geelong Cats,27.5,Brisbane Lions,1.92,Sportsbet,1.87,Neds,27.5,-5.559269162210345
Collingwood Magpies v St Kilda Saints,Player Disposals,Dan Houston,Collingwood Magpies,19.5,St Kilda Saints,2.05,Pointsbet,1.76,Sportsbet,19.5,-5.598669623059882
GWS Giants v Gold Coast Suns,Player Goals,Nick Holman,Gold Coast Suns,0.5,GWS Giants,2.01,BetRight,1.79,Dabble,0.5,-5.617165568804028
Geelong Cats v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Geelong Cats,1.91,Neds,1.87,Bet365,19.5,-5.831956771285363
Geelong Cats v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Geelong Cats,1.91,Neds,1.87,Pointsbet,19.5,-5.831956771285363
Geelong Cats v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,17.5,Geelong Cats,2,Neds,1.79,Dabble,17.5,-5.865921787709505
GWS Giants v Gold Coast Suns,Player Goals,Harvey Thomas,GWS Giants,0.5,Gold Coast Suns,2,Bet365,1.79,Dabble,0.5,-5.865921787709505
Collingwood Magpies v St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,1.5,Collingwood Magpies,2,Pointsbet,1.79,Dabble,1.5,-5.865921787709505
Carlton v North Melbourne Kangaroos,Player Goals,Jy Simpkin,North Melbourne Kangaroos,0.5,Carlton,2,Pointsbet,1.79,Dabble,0.5,-5.865921787709505
Port Adelaide Power v Sydney Swans,Player Goals,Mitch Georgiades,Port Adelaide Power,2.5,Sydney Swans,2,Pointsbet,1.79,Dabble,2.5,-5.865921787709505
Geelong Cats v Brisbane Lions,Player Goals,Shannon Neale,Geelong Cats,1.5,Brisbane Lions,2,Sportsbet,1.79,Dabble,1.5,-5.865921787709505
GWS Giants v Gold Coast Suns,Player Goals,Toby Greene,GWS Giants,1.5,Gold Coast Suns,2,TAB,1.79,Dabble,1.5,-5.865921787709505
Port Adelaide Power v Sydney Swans,Player Goals,Willie Rioli,Port Adelaide Power,1.5,Sydney Swans,2,Bet365,1.79,Dabble,1.5,-5.865921787709505
Geelong Cats v Brisbane Lions,Player Disposals,Bailey Smith,Geelong Cats,30.5,Brisbane Lions,1.69,Pointsbet,2.14,Betfair,29.5,-5.900569595752914
Geelong Cats v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,17.5,Geelong Cats,1.95,Pointsbet,1.83,Sportsbet,17.5,-5.926860025220693
Geelong Cats v Brisbane Lions,Player Disposals,Bailey Smith,Geelong Cats,30.5,Brisbane Lions,1.87,Neds,1.9,Pointsbet,30.5,-6.107514776245404
Collingwood Magpies v St Kilda Saints,Player Disposals,Dan Houston,Collingwood Magpies,19.5,St Kilda Saints,1.99,Sportsbet,1.79,Dabble,19.5,-6.117178069116536
Port Adelaide Power v Sydney Swans,Player Goals,Mitch Georgiades,Port Adelaide Power,2.5,Sydney Swans,1.99,BetRight,1.79,Dabble,2.5,-6.117178069116536
Port Adelaide Power v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Port Adelaide Power,2,TAB,1.78,Sportsbet,24.5,-6.17977528089888
Geelong Cats v Brisbane Lions,Player Disposals,Tom Stewart,Geelong Cats,20.5,Brisbane Lions,1.74,Pointsbet,2.05,Pointsbet,20.5,-6.251752172694136
Geelong Cats v Brisbane Lions,Player Disposals,Tom Stewart,Geelong Cats,20.5,Brisbane Lions,1.87,Neds,1.893,Betfair,20.5,-6.302137624967852
GWS Giants v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,19.5,GWS Giants,1.98,Sportsbet,1.79,Dabble,19.5,-6.370972292760002
Port Adelaide Power v Sydney Swans,Player Fantasy Points,Jason Horne-Francis,Port Adelaide Power,91.5,Sydney Swans,1.98,Neds,1.79,Dabble,89.5,-6.370972292760002
Port Adelaide Power v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,Port Adelaide Power,1.88,TAB,1.88,Sportsbet,24.5,-6.382978723404253
Geelong Cats v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,Geelong Cats,1.87,Bet365,1.89,Sportsbet,26.5,-6.385988738929926
Geelong Cats v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,Geelong Cats,1.87,Neds,1.89,Sportsbet,26.5,-6.385988738929926
Geelong Cats v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,Geelong Cats,1.87,Pointsbet,1.89,Sportsbet,26.5,-6.385988738929926
Western Bulldogs v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Western Bulldogs,1.9,TAB,1.86,Sportsbet,19.5,-6.3950198075834574
Geelong Cats v Brisbane Lions,Player Disposals,Max Holmes,Geelong Cats,26.5,Brisbane Lions,1.8075,Betfair,1.95,Betfair,26.5,-6.607085860197892
Geelong Cats v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Geelong Cats,1.87,Bet365,1.88,Sportsbet,25.5,-6.667425190579124
Geelong Cats v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Geelong Cats,1.87,Neds,1.88,Sportsbet,25.5,-6.667425190579124
Geelong Cats v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Geelong Cats,1.87,Pointsbet,1.88,Sportsbet,25.5,-6.667425190579124
Geelong Cats v Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,25.5,Geelong Cats,1.87,Bet365,1.88,Sportsbet,25.5,-6.667425190579124
Geelong Cats v Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,25.5,Geelong Cats,1.87,Bet365,1.88,Neds,25.5,-6.667425190579124
Port Adelaide Power v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,Port Adelaide Power,1.87,Pointsbet,1.88,Sportsbet,24.5,-6.667425190579124
Port Adelaide Power v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,Port Adelaide Power,1.87,Sportsbet,1.88,Sportsbet,24.5,-6.667425190579124
Western Bulldogs v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,Western Bulldogs,1.87,Pointsbet,1.88,Sportsbet,24.5,-6.667425190579124
Geelong Cats v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Geelong Cats,1.87,Bet365,1.88,Sportsbet,19.5,-6.667425190579124
Geelong Cats v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Geelong Cats,1.87,Pointsbet,1.88,Sportsbet,19.5,-6.667425190579124
Geelong Cats v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Geelong Cats,1.87,Sportsbet,1.88,Sportsbet,19.5,-6.667425190579124
Geelong Cats v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Geelong Cats,1.88,Sportsbet,1.87,Pointsbet,19.5,-6.667425190579124
Geelong Cats v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Geelong Cats,1.88,Sportsbet,1.87,Sportsbet,19.5,-6.667425190579124
Geelong Cats v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Geelong Cats,1.88,Sportsbet,1.87,Neds,19.5,-6.667425190579124
