match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Bailey Williams,Western Bulldogs,21.5,North Melbourne Kangaroos,1.988,Betfair,1.87,Neds,21.5,-3.7777466940681403
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,North Melbourne Kangaroos,1.87,Neds,1.988,Betfair,24.5,-3.7777466940681403
Adelaide Crows v Richmond Tigers,Player Disposals,Izak Rankine,Adelaide Crows,26.5,Richmond Tigers,2,Neds,1.84,Sportsbet,25.5,-4.347826086956519
Adelaide Crows v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,Adelaide Crows,1.94,Neds,1.89,Sportsbet,24.5,-4.456444662630243
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Western Bulldogs,1.95,Betfair,1.88,Sportsbet,30.5,-4.473540643753404
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Western Bulldogs,2.15,Pointsbet,1.722,Betfair,25.5,-4.583637198498236
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Western Bulldogs,2.15,Sportsbet,1.722,Betfair,25.5,-4.583637198498236
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,North Melbourne Kangaroos,2.05,Pointsbet,1.7885,Betfair,26.5,-4.693263874209896
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,16.5,Western Bulldogs,1.92,Neds,1.9,Pointsbet,16.5,-4.714912280701755
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Bailey Williams,Western Bulldogs,21.5,North Melbourne Kangaroos,1.87,Neds,1.95,Pointsbet,21.5,-4.7579871109282745
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,25.5,Western Bulldogs,1.95,Betfair,1.87,Sportsbet,25.5,-4.7579871109282745
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,North Melbourne Kangaroos,1.83,Pointsbet,1.988,Betfair,24.5,-4.946619608360536
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Ed Richards,Western Bulldogs,26.5,North Melbourne Kangaroos,1.9,Pointsbet,1.91,Sportsbet,26.5,-4.987599889776795
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,16.5,Western Bulldogs,1.91,Sportsbet,1.9,Pointsbet,16.5,-4.987599889776795
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Lachlan Bramble,Western Bulldogs,21.5,North Melbourne Kangaroos,1.88,Pointsbet,1.93,Sportsbet,21.5,-5.004960864292807
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,25.5,Western Bulldogs,1.86,Sportsbet,1.95,Pointsbet,25.5,-5.045492142266328
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Hawthorn Hawks,1.9,Pointsbet,1.9,Sportsbet,29.5,-5.263157894736836
Melbourne Demons v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Melbourne Demons,1.88,Pointsbet,1.92,Sportsbet,25.5,-5.274822695035475
West Coast Eagles v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,20.5,West Coast Eagles,1.88,Pointsbet,1.92,Sportsbet,20.5,-5.274822695035475
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Lachlan Bramble,Western Bulldogs,21.5,North Melbourne Kangaroos,1.87,Neds,1.93,Sportsbet,21.5,-5.289407331467677
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Western Bulldogs,1.85,Sportsbet,1.95,Pointsbet,30.5,-5.3361053361053346
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Ryley Sanders,Western Bulldogs,22.5,North Melbourne Kangaroos,1.85,Neds,1.95,Pointsbet,22.5,-5.3361053361053346
Adelaide Crows v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,Adelaide Crows,1.9,Pointsbet,1.89,Sportsbet,24.5,-5.541631857421336
Geelong Cats v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,20.5,Geelong Cats,1.88,Pointsbet,1.91,Sportsbet,20.5,-5.547510304110492
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,26.5,Western Bulldogs,1.88,Pointsbet,1.91,Neds,26.5,-5.547510304110492
Melbourne Demons v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,Melbourne Demons,1.88,Pointsbet,1.91,Sportsbet,22.5,-5.547510304110492
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,North Melbourne Kangaroos,1.81,Sportsbet,1.988,Betfair,24.5,-5.550429649721522
Brisbane Lions v Hawthorn Hawks,Player Disposals,Cam Rayner,Brisbane Lions,16.5,Hawthorn Hawks,2,Pointsbet,1.8,Pointsbet,16.5,-5.555555555555558
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,23.5,Western Bulldogs,1.8,Pointsbet,2,Pointsbet,23.5,-5.555555555555558
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jarrod Berry,Brisbane Lions,17.5,Hawthorn Hawks,1.92,Neds,1.87,Pointsbet,17.5,-5.559269162210345
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,19.5,Brisbane Lions,1.92,Neds,1.87,Pointsbet,19.5,-5.559269162210345
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,North Melbourne Kangaroos,1.87,Neds,1.92,Sportsbet,24.5,-5.559269162210345
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Western Bulldogs,2.1,Neds,1.722,Betfair,25.5,-5.691056910569103
Geelong Cats v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,24.5,Geelong Cats,1.8,TAB,1.99,Sportsbet,24.5,-5.806811836962589
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Ed Richards,Western Bulldogs,26.5,North Melbourne Kangaroos,1.9,Pointsbet,1.88,Neds,26.5,-5.823068309070534
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,19.5,Western Bulldogs,1.88,Pointsbet,1.9,Neds,19.5,-5.823068309070534
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Joel Freijah,Western Bulldogs,17.5,North Melbourne Kangaroos,1.88,Pointsbet,1.9,Sportsbet,17.5,-5.823068309070534
Brisbane Lions v Hawthorn Hawks,Player Disposals,Lachie Neale,Brisbane Lions,27.5,Hawthorn Hawks,1.88,Pointsbet,1.9,Sportsbet,27.5,-5.823068309070534
Melbourne Demons v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,22.5,Melbourne Demons,1.88,Pointsbet,1.9,Sportsbet,22.5,-5.823068309070534
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Day,Hawthorn Hawks,21.5,Brisbane Lions,1.88,Pointsbet,1.9,Sportsbet,21.5,-5.823068309070534
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Bailey Williams,Western Bulldogs,21.5,North Melbourne Kangaroos,1.87,Neds,1.91,Sportsbet,21.5,-5.831956771285363
Brisbane Lions v Hawthorn Hawks,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Hawthorn Hawks,1.91,Sportsbet,1.87,Pointsbet,21.5,-5.831956771285363
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,25.5,Western Bulldogs,1.86,Sportsbet,1.92,Neds,25.5,-5.846774193548399
Brisbane Lions v Hawthorn Hawks,Player Disposals,Darcy Wilmot,Brisbane Lions,21.5,Hawthorn Hawks,1.83,Pointsbet,1.95,Pointsbet,21.5,-5.926860025220693
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,North Melbourne Kangaroos,1.83,Neds,1.95,Pointsbet,25.5,-5.926860025220693
Melbourne Demons v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,23.5,Melbourne Demons,1.88,Pointsbet,1.89,Sportsbet,23.5,-6.101542271755056
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,22.5,Brisbane Lions,1.88,Pointsbet,1.89,Sportsbet,22.5,-6.101542271755056
Geelong Cats v Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,22.5,Geelong Cats,1.88,Pointsbet,1.89,Sportsbet,22.5,-6.101542271755056
Brisbane Lions v Hawthorn Hawks,Player Disposals,Cam Mackenzie,Hawthorn Hawks,20.5,Brisbane Lions,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
GWS Giants v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,GWS Giants,1.9,Pointsbet,1.87,Sportsbet,23.5,-6.107514776245404
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Ed Richards,Western Bulldogs,26.5,North Melbourne Kangaroos,1.9,Pointsbet,1.87,Pointsbet,26.5,-6.107514776245404
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,19.5,Western Bulldogs,1.87,Neds,1.9,Neds,19.5,-6.107514776245404
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,19.5,Western Bulldogs,1.87,Sportsbet,1.9,Neds,19.5,-6.107514776245404
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jaspa Fletcher,Brisbane Lions,21.5,Hawthorn Hawks,1.9,Pointsbet,1.87,Pointsbet,21.5,-6.107514776245404
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Joel Freijah,Western Bulldogs,17.5,North Melbourne Kangaroos,1.87,Neds,1.9,Sportsbet,17.5,-6.107514776245404
West Coast Eagles v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,West Coast Eagles,1.87,Neds,1.9,Sportsbet,34.5,-6.107514776245404
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,North Melbourne Kangaroos,1.87,Neds,1.9,Pointsbet,24.5,-6.107514776245404
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Hawthorn Hawks,1.9,Pointsbet,1.87,Pointsbet,29.5,-6.107514776245404
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,26.5,Western Bulldogs,1.86,Sportsbet,1.91,Neds,26.5,-6.119461802623416
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Western Bulldogs,1.85,Sportsbet,1.92,Neds,30.5,-6.137387387387383
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Ryley Sanders,Western Bulldogs,22.5,North Melbourne Kangaroos,1.85,Neds,1.92,Sportsbet,22.5,-6.137387387387383
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Bailey Williams,Western Bulldogs,21.5,North Melbourne Kangaroos,1.988,Betfair,1.7885,Betfair,21.5,-6.21458693452297
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Bailey Williams,Western Bulldogs,21.5,North Melbourne Kangaroos,1.82,Sportsbet,1.95,Pointsbet,21.5,-6.227106227106227
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Western Bulldogs,1.82,Neds,1.95,Pointsbet,30.5,-6.227106227106227
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,25.5,Western Bulldogs,1.82,Neds,1.95,Pointsbet,25.5,-6.227106227106227
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Western Bulldogs,1.85,Sportsbet,1.912,Betfair,30.5,-6.355309284179578
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,25.5,Brisbane Lions,1.88,Pointsbet,1.88,Sportsbet,25.5,-6.382978723404253
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,25.5,Brisbane Lions,1.88,Pointsbet,1.88,Sportsbet,25.5,-6.382978723404253
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Hawthorn Hawks,1.88,Pointsbet,1.88,Sportsbet,21.5,-6.382978723404253
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,22.5,Western Bulldogs,1.88,Pointsbet,1.88,Sportsbet,22.5,-6.382978723404253
GWS Giants v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,27.5,GWS Giants,1.88,Pointsbet,1.88,Sportsbet,27.5,-6.382978723404253
Adelaide Crows v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,Adelaide Crows,1.87,TAB,1.89,Sportsbet,24.5,-6.385988738929926
Brisbane Lions v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,21.5,Brisbane Lions,1.86,Sportsbet,1.9,Pointsbet,21.5,-6.3950198075834574
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Hawthorn Hawks,1.86,BetRight,1.9,Sportsbet,29.5,-6.3950198075834574
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Ed Richards,Western Bulldogs,26.5,North Melbourne Kangaroos,1.85,Neds,1.91,Sportsbet,26.5,-6.410074996462423
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,North Melbourne Kangaroos,1.83,Neds,1.93,Sportsbet,25.5,-6.458280245760073
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,North Melbourne Kangaroos,1.81,Sportsbet,1.95,Pointsbet,25.5,-6.530670066581679
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Ryley Sanders,Western Bulldogs,22.5,North Melbourne Kangaroos,1.81,Sportsbet,1.95,Pointsbet,22.5,-6.530670066581679
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,26.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,26.5,-6.667425190579124
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,26.5,Western Bulldogs,1.88,Pointsbet,1.87,Sportsbet,26.5,-6.667425190579124
Brisbane Lions v Hawthorn Hawks,Player Disposals,Connor Macdonald,Hawthorn Hawks,20.5,Brisbane Lions,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,27.5,Hawthorn Hawks,1.88,Pointsbet,1.87,Pointsbet,27.5,-6.667425190579124
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,19.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
West Coast Eagles v Collingwood Magpies,Player Disposals,Harley Reid,West Coast Eagles,23.5,Collingwood Magpies,1.88,Pointsbet,1.87,Sportsbet,23.5,-6.667425190579124
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,18.5,Brisbane Lions,1.88,Pointsbet,1.87,Pointsbet,18.5,-6.667425190579124
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,25.5,Brisbane Lions,1.88,Pointsbet,1.87,Pointsbet,25.5,-6.667425190579124
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,25.5,Brisbane Lions,1.88,Pointsbet,1.87,Pointsbet,25.5,-6.667425190579124
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jarrod Berry,Brisbane Lions,17.5,Hawthorn Hawks,1.88,Pointsbet,1.87,Pointsbet,17.5,-6.667425190579124
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Joel Freijah,Western Bulldogs,17.5,North Melbourne Kangaroos,1.88,Pointsbet,1.87,Neds,17.5,-6.667425190579124
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,19.5,Brisbane Lions,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Hawthorn Hawks,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,22.5,Brisbane Lions,1.88,Pointsbet,1.87,Pointsbet,22.5,-6.667425190579124
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,22.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,22.5,-6.667425190579124
Brisbane Lions v Hawthorn Hawks,Player Disposals,Lachie Neale,Brisbane Lions,27.5,Hawthorn Hawks,1.88,Pointsbet,1.87,Pointsbet,27.5,-6.667425190579124
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Lachlan Bramble,Western Bulldogs,21.5,North Melbourne Kangaroos,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Lachlan Bramble,Western Bulldogs,21.5,North Melbourne Kangaroos,1.88,Pointsbet,1.87,Neds,21.5,-6.667425190579124
Brisbane Lions v Hawthorn Hawks,Player Disposals,Levi Ashcroft,Brisbane Lions,17.5,Hawthorn Hawks,1.88,Pointsbet,1.87,Pointsbet,17.5,-6.667425190579124
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,Western Bulldogs,1.88,Neds,1.87,Sportsbet,24.5,-6.667425190579124
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,Western Bulldogs,1.88,Pointsbet,1.87,Sportsbet,24.5,-6.667425190579124
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,Western Bulldogs,1.88,Neds,1.87,Neds,24.5,-6.667425190579124
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,Western Bulldogs,1.88,Pointsbet,1.87,Neds,24.5,-6.667425190579124
Brisbane Lions v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,18.5,Brisbane Lions,1.88,Pointsbet,1.87,Pointsbet,18.5,-6.667425190579124
Adelaide Crows v Richmond Tigers,Player Disposals,Sam Berry,Adelaide Crows,23.5,Richmond Tigers,1.88,Pointsbet,1.87,Sportsbet,23.5,-6.667425190579124
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Tim English,Western Bulldogs,15.5,North Melbourne Kangaroos,1.88,Pointsbet,1.87,Neds,15.5,-6.667425190579124
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,North Melbourne Kangaroos,1.87,Neds,1.88,Neds,24.5,-6.667425190579124
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Day,Hawthorn Hawks,21.5,Brisbane Lions,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
Brisbane Lions v Hawthorn Hawks,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Hawthorn Hawks,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
West Coast Eagles v Collingwood Magpies,Player Disposals,Tim Kelly,West Coast Eagles,25.5,Collingwood Magpies,1.9,Pointsbet,1.85,Sportsbet,25.5,-6.685633001422464
Melbourne Demons v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Melbourne Demons,1.83,Neds,1.92,Sportsbet,25.5,-6.728142076502719
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,North Melbourne Kangaroos,1.83,Pointsbet,1.92,Sportsbet,24.5,-6.728142076502719
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Bailey Williams,Western Bulldogs,21.5,North Melbourne Kangaroos,1.8,Pointsbet,1.95,Pointsbet,21.5,-6.837606837606858
Brisbane Lions v Hawthorn Hawks,Player Disposals,Blake Hardwick,Hawthorn Hawks,20.5,Brisbane Lions,1.8,Pointsbet,1.95,Pointsbet,20.5,-6.837606837606858
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,23.5,Western Bulldogs,1.8,Pointsbet,1.95,Betfair,23.5,-6.837606837606858
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,17.5,Brisbane Lions,1.8,Pointsbet,1.95,Pointsbet,17.5,-6.837606837606858
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Western Bulldogs,1.8,Pointsbet,1.95,Pointsbet,30.5,-6.837606837606858
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,25.5,Western Bulldogs,1.8,Pointsbet,1.95,Pointsbet,25.5,-6.837606837606858
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,North Melbourne Kangaroos,1.8,Pointsbet,1.95,Pointsbet,25.5,-6.837606837606858
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Ryley Sanders,Western Bulldogs,22.5,North Melbourne Kangaroos,1.8,Pointsbet,1.95,Pointsbet,22.5,-6.837606837606858
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Bailey Williams,Western Bulldogs,21.5,North Melbourne Kangaroos,1.87,Neds,1.87,Neds,21.5,-6.951871657753994
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,18.5,Western Bulldogs,1.87,Neds,1.87,Pointsbet,18.5,-6.951871657753994
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,18.5,Western Bulldogs,1.87,Pointsbet,1.87,Pointsbet,18.5,-6.951871657753994
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,18.5,Western Bulldogs,1.87,Neds,1.87,Neds,18.5,-6.951871657753994
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,18.5,Western Bulldogs,1.87,Pointsbet,1.87,Neds,18.5,-6.951871657753994
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,19.5,Western Bulldogs,1.87,Neds,1.87,Pointsbet,19.5,-6.951871657753994
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,19.5,Western Bulldogs,1.87,Sportsbet,1.87,Pointsbet,19.5,-6.951871657753994
Brisbane Lions v Hawthorn Hawks,Player Disposals,Hugh McCluggage,Brisbane Lions,21.5,Hawthorn Hawks,1.87,Pointsbet,1.87,Pointsbet,21.5,-6.951871657753994
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Joel Freijah,Western Bulldogs,17.5,North Melbourne Kangaroos,1.87,Neds,1.87,Neds,17.5,-6.951871657753994
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Lachlan Bramble,Western Bulldogs,21.5,North Melbourne Kangaroos,1.87,Neds,1.87,Pointsbet,21.5,-6.951871657753994
