match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Collingwood Magpies v West Coast Eagles,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,West Coast Eagles,2.15,Bet365,1.81,Sportsbet,24.5,-1.760246691507139
Collingwood Magpies v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,17.5,Collingwood Magpies,1.7695,Betfair,2.2,Bet365,17.5,-1.9676847594338298
Collingwood Magpies v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,21.5,Collingwood Magpies,2.15,Bet365,1.8,Pointsbet,21.5,-2.067183462532296
Collingwood Magpies v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,21.5,Collingwood Magpies,2.15,Bet365,1.8,Sportsbet,21.5,-2.067183462532296
Collingwood Magpies v West Coast Eagles,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,West Coast Eagles,2.15,Sportsbet,1.79,Dabble,19.5,-2.377549694686243
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.15,BetRight,1.79,Dabble,2.5,-2.377549694686243
Collingwood Magpies v West Coast Eagles,Player Goals,Patrick Lipinski,Collingwood Magpies,0.5,West Coast Eagles,2.15,Pointsbet,1.79,Dabble,0.5,-2.377549694686243
Collingwood Magpies v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,21.5,Collingwood Magpies,2.083,Betfair,1.83,Neds,21.5,-2.6524899721660278
Collingwood Magpies v West Coast Eagles,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,West Coast Eagles,2.02,Neds,1.87,Bet365,19.5,-2.9808863239265015
Collingwood Magpies v West Coast Eagles,Player Disposals,Tom McCarthy,NA,24.5,NA,2.12,Sportsbet,1.79,Dabble,24.5,-3.0357331084642114
Collingwood Magpies v West Coast Eagles,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,West Coast Eagles,2,TAB,1.87,Pointsbet,24.5,-3.475935828876997
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.1,Pointsbet,1.79,Dabble,2.5,-3.48496940675711
Collingwood Magpies v West Coast Eagles,Player Goals,Patrick Lipinski,Collingwood Magpies,0.5,West Coast Eagles,2.1,Bet365,1.79,Dabble,0.5,-3.48496940675711
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.1,Neds,1.79,Dabble,2.5,-3.48496940675711
Fremantle Dockers v St Kilda Saints,Player Marks,Cooper Sharman,St Kilda Saints,5.5,Fremantle Dockers,2.1,TAB,1.79,Dabble,5.5,-3.48496940675711
Richmond Tigers v Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,5.5,Richmond Tigers,2.1,Pointsbet,1.79,Dabble,5.5,-3.48496940675711
Richmond Tigers v Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,Richmond Tigers,2.1,Pointsbet,1.79,Dabble,7.5,-3.48496940675711
Fremantle Dockers v St Kilda Saints,Player Tackles,Matthew Johnson,Fremantle Dockers,3.5,St Kilda Saints,2.1,TAB,1.79,Dabble,3.5,-3.48496940675711
Collingwood Magpies v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,21.5,Collingwood Magpies,2.083,Betfair,1.8,Pointsbet,21.5,-3.563236784552193
Collingwood Magpies v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,21.5,Collingwood Magpies,2.083,Betfair,1.8,Sportsbet,21.5,-3.563236784552193
Collingwood Magpies v West Coast Eagles,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,West Coast Eagles,1.98,Dabble,1.87,Pointsbet,24.5,-3.9809863339275164
Collingwood Magpies v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Collingwood Magpies,1.97,Sportsbet,1.87,Bet365,19.5,-4.237357148673948
Collingwood Magpies v West Coast Eagles,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,West Coast Eagles,2,TAB,1.83,Neds,24.5,-4.644808743169393
Fremantle Dockers v St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,Fremantle Dockers,2.05,Neds,1.79,Dabble,0.5,-4.646409592587553
Fremantle Dockers v St Kilda Saints,Player Tackles,Matthew Johnson,Fremantle Dockers,3.5,St Kilda Saints,2.05,BetRight,1.79,Dabble,3.5,-4.646409592587553
Collingwood Magpies v West Coast Eagles,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,West Coast Eagles,1.87,Bet365,1.95,Betfair,18.5,-4.7579871109282745
Collingwood Magpies v West Coast Eagles,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,West Coast Eagles,1.87,Pointsbet,1.95,Betfair,18.5,-4.7579871109282745
Collingwood Magpies v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Collingwood Magpies,1.95,Pointsbet,1.87,Bet365,19.5,-4.7579871109282745
Collingwood Magpies v West Coast Eagles,Player Disposals,Ned Long,Collingwood Magpies,21.5,West Coast Eagles,1.91,Neds,1.9,Sportsbet,21.5,-4.987599889776795
Collingwood Magpies v West Coast Eagles,Player Disposals,Darcy Cameron,Collingwood Magpies,18.5,West Coast Eagles,1.94,Sportsbet,1.87,Bet365,18.5,-5.022327581454311
Collingwood Magpies v West Coast Eagles,Player Disposals,Elijah Hewett,West Coast Eagles,16.5,Collingwood Magpies,1.87,Bet365,1.94,Neds,16.5,-5.022327581454311
Collingwood Magpies v West Coast Eagles,Player Disposals,Nick Daicos,Collingwood Magpies,31.5,West Coast Eagles,1.94,Sportsbet,1.87,Bet365,31.5,-5.022327581454311
Collingwood Magpies v West Coast Eagles,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,West Coast Eagles,1.86,Sportsbet,1.95,Betfair,18.5,-5.045492142266328
Collingwood Magpies v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,18.5,Collingwood Magpies,1.85,Neds,1.96,Sportsbet,18.5,-5.074462217319353
Collingwood Magpies v West Coast Eagles,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,West Coast Eagles,1.98,Dabble,1.83,Neds,24.5,-5.14985924821989
Collingwood Magpies v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,18.5,Collingwood Magpies,1.8455,Betfair,1.96,Sportsbet,18.5,-5.206265654460118
Collingwood Magpies v West Coast Eagles,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,West Coast Eagles,2,TAB,1.81,Sportsbet,24.5,-5.248618784530379
Collingwood Magpies v West Coast Eagles,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,West Coast Eagles,1.93,Sportsbet,1.87,Pointsbet,24.5,-5.289407331467677
Collingwood Magpies v West Coast Eagles,Player Disposals,Elijah Hewett,West Coast Eagles,16.5,Collingwood Magpies,1.86,Sportsbet,1.94,Neds,16.5,-5.3098326127923645
Collingwood Magpies v West Coast Eagles,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,West Coast Eagles,1.85,Neds,1.95,Betfair,18.5,-5.3361053361053346
Collingwood Magpies v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,18.5,Collingwood Magpies,1.85,Neds,1.95,Pointsbet,18.5,-5.3361053361053346
Collingwood Magpies v West Coast Eagles,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,West Coast Eagles,2.02,Neds,1.79,Dabble,19.5,-5.370872282759009
Collingwood Magpies v West Coast Eagles,Player Fantasy Points,Nick Daicos,Collingwood Magpies,115.5,West Coast Eagles,2.02,Neds,1.79,Dabble,109.5,-5.370872282759009
Collingwood Magpies v West Coast Eagles,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,West Coast Eagles,1.8455,Betfair,1.95,Betfair,18.5,-5.4679087732461
Collingwood Magpies v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,18.5,Collingwood Magpies,1.8455,Betfair,1.95,Pointsbet,18.5,-5.4679087732461
Collingwood Magpies v West Coast Eagles,Player Disposals,Darcy Cameron,Collingwood Magpies,18.5,West Coast Eagles,1.92,Neds,1.87,Bet365,17.5,-5.559269162210345
Collingwood Magpies v West Coast Eagles,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,West Coast Eagles,1.87,Pointsbet,1.92,Neds,27.5,-5.559269162210345
Collingwood Magpies v West Coast Eagles,Player Disposals,Nick Daicos,Collingwood Magpies,30.5,West Coast Eagles,1.87,Pointsbet,1.92,Neds,30.5,-5.559269162210345
Fremantle Dockers v St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,Fremantle Dockers,2.01,BetRight,1.79,Dabble,0.5,-5.617165568804028
Collingwood Magpies v West Coast Eagles,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,West Coast Eagles,1.98,Dabble,1.81,Sportsbet,24.5,-5.753669289580898
Collingwood Magpies v West Coast Eagles,Player Disposals,Ned Long,Collingwood Magpies,21.5,West Coast Eagles,1.91,Neds,1.87,Bet365,21.5,-5.831956771285363
Collingwood Magpies v West Coast Eagles,Player Disposals,Ned Long,Collingwood Magpies,21.5,West Coast Eagles,1.91,Neds,1.87,Pointsbet,21.5,-5.831956771285363
Collingwood Magpies v West Coast Eagles,Player Disposals,Patrick Lipinski,Collingwood Magpies,18.5,West Coast Eagles,1.87,Pointsbet,1.91,Sportsbet,18.5,-5.831956771285363
Collingwood Magpies v West Coast Eagles,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,West Coast Eagles,1.91,Neds,1.87,Pointsbet,24.5,-5.831956771285363
Collingwood Magpies v West Coast Eagles,Player Disposals,Tom McCarthy,NA,24.5,NA,2,Neds,1.79,Dabble,24.5,-5.865921787709505
Fremantle Dockers v St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,Fremantle Dockers,2,Sportsbet,1.79,Dabble,0.5,-5.865921787709505
Fremantle Dockers v St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,Fremantle Dockers,2,TAB,1.79,Dabble,0.5,-5.865921787709505
Collingwood Magpies v West Coast Eagles,Player Goals,Tyler Brockman,West Coast Eagles,0.5,Collingwood Magpies,2,TAB,1.79,Dabble,0.5,-5.865921787709505
Fremantle Dockers v St Kilda Saints,Player Marks,Luke Ryan,Fremantle Dockers,7.5,St Kilda Saints,2,TAB,1.79,Dabble,7.5,-5.865921787709505
Collingwood Magpies v West Coast Eagles,Player Tackles,Jack Crisp,Collingwood Magpies,5.5,West Coast Eagles,2,TAB,1.79,Dabble,5.5,-5.865921787709505
Collingwood Magpies v West Coast Eagles,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,West Coast Eagles,1.684,Betfair,2.15,Bet365,27.5,-5.894050709827092
Collingwood Magpies v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,21.5,Collingwood Magpies,1.95,Pointsbet,1.83,Neds,21.5,-5.926860025220693
Collingwood Magpies v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,20.5,Collingwood Magpies,2.045,Betfair,1.7505,Betfair,20.5,-6.026290776858034
Collingwood Magpies v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,18.5,Collingwood Magpies,1.87,Bet365,1.9,Neds,18.5,-6.107514776245404
Collingwood Magpies v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,18.5,Collingwood Magpies,1.87,Pointsbet,1.9,Neds,18.5,-6.107514776245404
Collingwood Magpies v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,18.5,Collingwood Magpies,1.87,Sportsbet,1.9,Neds,18.5,-6.107514776245404
Collingwood Magpies v West Coast Eagles,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,West Coast Eagles,1.87,Bet365,1.9,Neds,18.5,-6.107514776245404
Collingwood Magpies v West Coast Eagles,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,West Coast Eagles,1.87,Pointsbet,1.9,Neds,18.5,-6.107514776245404
Collingwood Magpies v West Coast Eagles,Player Disposals,Ned Long,Collingwood Magpies,21.5,West Coast Eagles,1.87,Bet365,1.9,Sportsbet,21.5,-6.107514776245404
Collingwood Magpies v West Coast Eagles,Player Disposals,Ned Long,Collingwood Magpies,21.5,West Coast Eagles,1.87,Pointsbet,1.9,Sportsbet,21.5,-6.107514776245404
Collingwood Magpies v West Coast Eagles,Player Disposals,Patrick Lipinski,Collingwood Magpies,18.5,West Coast Eagles,1.87,Pointsbet,1.9,Neds,18.5,-6.107514776245404
Collingwood Magpies v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,21.5,Collingwood Magpies,1.94,Sportsbet,1.83,Neds,21.5,-6.191200495746729
Collingwood Magpies v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Collingwood Magpies,1.97,Sportsbet,1.8,Pointsbet,19.5,-6.316976875352509
Fremantle Dockers v St Kilda Saints,Player Disposals,Hunter Clark,St Kilda Saints,17.5,Fremantle Dockers,1.98,Sportsbet,1.79,Dabble,17.5,-6.370972292760002
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,1.98,Neds,1.79,Dabble,2.5,-6.370972292760002
Collingwood Magpies v West Coast Eagles,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,West Coast Eagles,1.87,Pointsbet,1.89,Sportsbet,27.5,-6.385988738929926
Richmond Tigers v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,Richmond Tigers,1.87,Bet365,1.89,Sportsbet,24.5,-6.385988738929926
Collingwood Magpies v West Coast Eagles,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,West Coast Eagles,1.86,Sportsbet,1.9,Neds,18.5,-6.3950198075834574
Collingwood Magpies v West Coast Eagles,Player Disposals,Patrick Lipinski,Collingwood Magpies,18.5,West Coast Eagles,1.85,Neds,1.91,Sportsbet,18.5,-6.410074996462423
Collingwood Magpies v West Coast Eagles,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,West Coast Eagles,1.84,Sportsbet,1.92,Neds,27.5,-6.431159420289845
Collingwood Magpies v West Coast Eagles,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,West Coast Eagles,1.93,Sportsbet,1.83,Neds,24.5,-6.458280245760073
Collingwood Magpies v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,21.5,Collingwood Magpies,2.15,Bet365,1.665,Betfair,21.5,-6.571687967036799
Collingwood Magpies v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,18.5,Collingwood Magpies,1.8,Pointsbet,1.96,Sportsbet,18.5,-6.575963718820876
Collingwood Magpies v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,20,Collingwood Magpies,1.97,Sportsbet,1.79,Dabble,19.5,-6.627343107506434
Collingwood Magpies v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,20.5,Collingwood Magpies,2.02,Neds,1.7505,Betfair,20.5,-6.631485770685042
Richmond Tigers v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Richmond Tigers,1.88,Sportsbet,1.87,Sportsbet,24.5,-6.667425190579124
Collingwood Magpies v West Coast Eagles,Player Disposals,Scott Pendlebury,Collingwood Magpies,23.5,West Coast Eagles,1.87,Bet365,1.88,Sportsbet,23.5,-6.667425190579124
Collingwood Magpies v West Coast Eagles,Player Disposals,Scott Pendlebury,Collingwood Magpies,23.5,West Coast Eagles,1.87,Pointsbet,1.88,Sportsbet,23.5,-6.667425190579124
Collingwood Magpies v West Coast Eagles,Player Disposals,Scott Pendlebury,Collingwood Magpies,23.5,West Coast Eagles,1.87,Bet365,1.88,Neds,23.5,-6.667425190579124
Collingwood Magpies v West Coast Eagles,Player Disposals,Scott Pendlebury,Collingwood Magpies,23.5,West Coast Eagles,1.87,Pointsbet,1.88,Neds,23.5,-6.667425190579124
Collingwood Magpies v West Coast Eagles,Player Disposals,Tom McCarthy,NA,23.5,NA,1.87,Bet365,1.88,Sportsbet,22.5,-6.667425190579124
Collingwood Magpies v West Coast Eagles,Player Disposals,Tom McCarthy,NA,23.5,NA,1.87,Bet365,1.88,Neds,22.5,-6.667425190579124
Fremantle Dockers v St Kilda Saints,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,St Kilda Saints,1.89,Sportsbet,1.86,Sportsbet,29.5,-6.67349377026798
Richmond Tigers v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,Richmond Tigers,1.86,Sportsbet,1.89,Sportsbet,24.5,-6.67349377026798
Richmond Tigers v Adelaide Crows,Player Disposals,Toby Nankervis,Richmond Tigers,14.5,Adelaide Crows,1.89,Sportsbet,1.86,Sportsbet,14.5,-6.67349377026798
Collingwood Magpies v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,18.5,Collingwood Magpies,1.85,Neds,1.9,Neds,18.5,-6.685633001422464
Collingwood Magpies v West Coast Eagles,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,West Coast Eagles,1.85,Neds,1.9,Neds,18.5,-6.685633001422464
Collingwood Magpies v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,18.5,Collingwood Magpies,1.85,Neds,1.9,Neds,18.5,-6.685633001422464
Collingwood Magpies v West Coast Eagles,Player Disposals,Patrick Lipinski,Collingwood Magpies,18.5,West Coast Eagles,1.85,Neds,1.9,Neds,18.5,-6.685633001422464
Collingwood Magpies v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,20.5,Collingwood Magpies,2.045,Betfair,1.73,Neds,20.5,-6.703223709314976
Collingwood Magpies v West Coast Eagles,Player Disposals,Steele Sidebottom,Collingwood Magpies,23.5,West Coast Eagles,1.874,Betfair,1.874,Betfair,23.5,-6.7235859124866515
Collingwood Magpies v West Coast Eagles,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,West Coast Eagles,1.8455,Betfair,1.9,Neds,18.5,-6.817436438563229
Collingwood Magpies v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,18.5,Collingwood Magpies,1.8455,Betfair,1.9,Neds,18.5,-6.817436438563229
Collingwood Magpies v West Coast Eagles,Player Disposals,Ned Long,Collingwood Magpies,21.5,West Coast Eagles,1.91,Neds,1.836,Betfair,21.5,-6.822251879227537
Collingwood Magpies v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,18.5,Collingwood Magpies,1.8,Pointsbet,1.95,Pointsbet,18.5,-6.837606837606858
Collingwood Magpies v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,21.5,Collingwood Magpies,1.95,Pointsbet,1.8,Pointsbet,21.5,-6.837606837606858
Collingwood Magpies v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,21.5,Collingwood Magpies,1.95,Pointsbet,1.8,Sportsbet,21.5,-6.837606837606858
Collingwood Magpies v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Collingwood Magpies,1.95,Pointsbet,1.8,Pointsbet,19.5,-6.837606837606858
Collingwood Magpies v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,17.5,Collingwood Magpies,1.8,Neds,1.95,Sportsbet,16.5,-6.837606837606858
Collingwood Magpies v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,17.5,Collingwood Magpies,1.8,Neds,1.95,Betfair,16.5,-6.837606837606858
Collingwood Magpies v West Coast Eagles,Player Disposals,Steele Sidebottom,Collingwood Magpies,23.5,West Coast Eagles,1.87,Bet365,1.874,Betfair,23.5,-6.837728785120323
Collingwood Magpies v West Coast Eagles,Player Disposals,Steele Sidebottom,Collingwood Magpies,23.5,West Coast Eagles,1.874,Betfair,1.87,Bet365,23.5,-6.837728785120323
Collingwood Magpies v West Coast Eagles,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,West Coast Eagles,1.874,Betfair,1.87,Pointsbet,23.5,-6.837728785120323
Collingwood Magpies v West Coast Eagles,Player Fantasy Points,Josh Daicos,Collingwood Magpies,101.5,West Coast Eagles,1.96,Neds,1.79,Dabble,99.5,-6.886329950974801
Richmond Tigers v Adelaide Crows,Player Marks,Sam Banks,Richmond Tigers,5,Adelaide Crows,1.96,Dabble,1.79,Dabble,4.5,-6.886329950974801
Collingwood Magpies v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Collingwood Magpies,1.97,Sportsbet,1.78,Sportsbet,19.5,-6.9411966006958314
Collingwood Magpies v West Coast Eagles,Player Disposals,Darcy Cameron,Collingwood Magpies,18.5,West Coast Eagles,1.87,Bet365,1.87,Bet365,18.5,-6.951871657753994
Collingwood Magpies v West Coast Eagles,Player Disposals,Elijah Hewett,West Coast Eagles,16.5,Collingwood Magpies,1.87,Bet365,1.87,Bet365,16.5,-6.951871657753994
Collingwood Magpies v West Coast Eagles,Player Disposals,Elijah Hewett,West Coast Eagles,16.5,Collingwood Magpies,1.87,Bet365,1.87,Sportsbet,16.5,-6.951871657753994
Collingwood Magpies v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,18.5,Collingwood Magpies,1.87,Bet365,1.87,Bet365,18.5,-6.951871657753994
Collingwood Magpies v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,18.5,Collingwood Magpies,1.87,Pointsbet,1.87,Bet365,18.5,-6.951871657753994
Collingwood Magpies v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,18.5,Collingwood Magpies,1.87,Sportsbet,1.87,Bet365,18.5,-6.951871657753994
Collingwood Magpies v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,18.5,Collingwood Magpies,1.87,Bet365,1.87,Pointsbet,18.5,-6.951871657753994
Collingwood Magpies v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,18.5,Collingwood Magpies,1.87,Pointsbet,1.87,Pointsbet,18.5,-6.951871657753994
Collingwood Magpies v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,18.5,Collingwood Magpies,1.87,Sportsbet,1.87,Pointsbet,18.5,-6.951871657753994
Collingwood Magpies v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,18.5,Collingwood Magpies,1.87,Bet365,1.87,Sportsbet,18.5,-6.951871657753994
Collingwood Magpies v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,18.5,Collingwood Magpies,1.87,Pointsbet,1.87,Sportsbet,18.5,-6.951871657753994
