match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Port Adelaide Power v West Coast Eagles,Player Disposals,Connor Rozee,Port Adelaide Power,29.5,West Coast Eagles,2.15,Bet365,1.79,Dabble,29.5,-2.377549694686243
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Jack Viney,Melbourne Demons,22.5,North Melbourne Kangaroos,1.79,Dabble,2.15,Bet365,22.5,-2.377549694686243
Port Adelaide Power v West Coast Eagles,Player Tackles,Willem Drew,Port Adelaide Power,7.5,West Coast Eagles,2.15,Sportsbet,1.79,Dabble,7.5,-2.377549694686243
Port Adelaide Power v West Coast Eagles,Player Tackles,Willem Drew,Port Adelaide Power,7.5,West Coast Eagles,2.15,TAB,1.79,Dabble,7.5,-2.377549694686243
St Kilda Saints v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,St Kilda Saints,2.14,Sportsbet,1.79,Dabble,24.5,-2.5948937503263103
Port Adelaide Power v West Coast Eagles,Player Disposals,Jason Horne-Francis,Port Adelaide Power,20.5,West Coast Eagles,2.14,Sportsbet,1.79,Dabble,20.5,-2.5948937503263103
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,North Melbourne Kangaroos,2.02,Neds,1.87,Bet365,19.5,-2.9808863239265015
Port Adelaide Power v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,19.5,Port Adelaide Power,2,Dabble,1.87,Bet365,19.5,-3.475935828876997
Port Adelaide Power v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,19.5,Port Adelaide Power,2,Dabble,1.87,Sportsbet,19.5,-3.475935828876997
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,North Melbourne Kangaroos,2,TAB,1.87,Bet365,19.5,-3.475935828876997
Port Adelaide Power v West Coast Eagles,Player Disposals,Miles Bergman,Port Adelaide Power,21.5,West Coast Eagles,2.1,Sportsbet,1.79,Dabble,21.5,-3.48496940675711
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Jake Bowey,Melbourne Demons,21.5,North Melbourne Kangaroos,1.75,Neds,2.15,Bet365,21.5,-3.6544850498338777
St Kilda Saints v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,20.5,St Kilda Saints,1.87,Bet365,1.99,Sportsbet,20.5,-3.7271921102840277
Port Adelaide Power v West Coast Eagles,Player Disposals,Connor Rozee,Port Adelaide Power,29.5,West Coast Eagles,2.08,Sportsbet,1.79,Dabble,29.5,-3.9428448646325664
Port Adelaide Power v West Coast Eagles,Player Disposals,Brady Hough,West Coast Eagles,17.5,Port Adelaide Power,1.98,Sportsbet,1.87,Bet365,17.5,-3.9809863339275164
Port Adelaide Power v West Coast Eagles,Player Disposals,Tom McCarthy,NA,24.5,NA,1.98,Dabble,1.87,Bet365,24.5,-3.9809863339275164
Port Adelaide Power v West Coast Eagles,Player Disposals,Tom McCarthy,NA,24.5,NA,1.98,Dabble,1.87,Sportsbet,24.5,-3.9809863339275164
St Kilda Saints v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,19.5,St Kilda Saints,1.96,Sportsbet,1.87,Bet365,19.5,-4.496343992142293
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25,Melbourne Demons,2.05,Neds,1.79,Dabble,24.5,-4.646409592587553
Port Adelaide Power v West Coast Eagles,Player Disposals,Connor Rozee,Port Adelaide Power,29.5,West Coast Eagles,2.05,Pointsbet,1.79,Dabble,29.5,-4.646409592587553
Port Adelaide Power v West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,3.5,Port Adelaide Power,2.05,TAB,1.79,Dabble,3.5,-4.646409592587553
Port Adelaide Power v West Coast Eagles,Player Disposals,Zak Butters,Port Adelaide Power,29.5,West Coast Eagles,1.9,Pointsbet,1.92,Sportsbet,29.5,-4.714912280701755
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,North Melbourne Kangaroos,1.95,Pointsbet,1.87,Bet365,24.5,-4.7579871109282745
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,29.5,Melbourne Demons,1.95,Sportsbet,1.87,Bet365,29.5,-4.7579871109282745
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,North Melbourne Kangaroos,1.95,BetRight,1.87,Bet365,19.5,-4.7579871109282745
Port Adelaide Power v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,21.5,Port Adelaide Power,1.95,Sportsbet,1.87,Bet365,21.5,-4.7579871109282745
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,24.5,Melbourne Demons,1.95,Pointsbet,1.87,Bet365,24.5,-4.7579871109282745
St Kilda Saints v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,21.5,St Kilda Saints,2.04,Sportsbet,1.79,Dabble,21.5,-4.885529630846741
Port Adelaide Power v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,18.5,Port Adelaide Power,1.94,Sportsbet,1.87,Bet365,18.5,-5.022327581454311
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,24.5,Melbourne Demons,1.94,Sportsbet,1.87,Bet365,24.5,-5.022327581454311
St Kilda Saints v Sydney Swans,Player Tackles,Marcus Windhager,St Kilda Saints,4,Sydney Swans,2.03,Sportsbet,1.79,Dabble,3.5,-5.127005531551854
St Kilda Saints v Sydney Swans,Player Disposals,Jack Steele,St Kilda Saints,22.5,Sydney Swans,2.24,Sportsbet,1.65,Bet365,22.5,-5.2489177489177585
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,22.5,Melbourne Demons,1.93,Sportsbet,1.87,Pointsbet,22.5,-5.289407331467677
St Kilda Saints v Sydney Swans,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Sydney Swans,1.93,Sportsbet,1.87,Bet365,19.5,-5.289407331467677
Port Adelaide Power v West Coast Eagles,Player Disposals,Jase Burgoyne,Port Adelaide Power,20,West Coast Eagles,2.02,Neds,1.79,Dabble,19.5,-5.370872282759009
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,North Melbourne Kangaroos,2.02,Neds,1.79,Dabble,19.5,-5.370872282759009
St Kilda Saints v Sydney Swans,Player Disposals,Jack Macrae,St Kilda Saints,24.5,Sydney Swans,1.87,Bet365,1.92,Sportsbet,24.5,-5.559269162210345
St Kilda Saints v Sydney Swans,Player Disposals,Jack Macrae,St Kilda Saints,24.5,Sydney Swans,1.87,Pointsbet,1.92,Sportsbet,24.5,-5.559269162210345
Port Adelaide Power v West Coast Eagles,Player Disposals,Miles Bergman,Port Adelaide Power,21.5,West Coast Eagles,1.92,Neds,1.87,Bet365,21.5,-5.559269162210345
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Max Gawn,Melbourne Demons,18.5,North Melbourne Kangaroos,1.96,Sportsbet,1.83,Pointsbet,18.5,-5.665216906434711
St Kilda Saints v Sydney Swans,Player Disposals,Bradley Hill,St Kilda Saints,20.5,Sydney Swans,1.87,Bet365,1.91,Sportsbet,20.5,-5.831956771285363
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Christian Petracca,Melbourne Demons,25.5,North Melbourne Kangaroos,1.91,Sportsbet,1.87,Bet365,25.5,-5.831956771285363
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,North Melbourne Kangaroos,1.91,Sportsbet,1.87,Bet365,24.5,-5.831956771285363
Port Adelaide Power v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,18.5,Port Adelaide Power,1.87,Bet365,1.91,Sportsbet,18.5,-5.831956771285363
Port Adelaide Power v West Coast Eagles,Player Disposals,Jason Horne-Francis,Port Adelaide Power,19.5,West Coast Eagles,1.87,Bet365,1.91,Sportsbet,19.5,-5.831956771285363
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Kysaiah Pickett,Melbourne Demons,18.5,North Melbourne Kangaroos,1.87,Pointsbet,1.91,Sportsbet,18.5,-5.831956771285363
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Trent Rivers,Melbourne Demons,21.5,North Melbourne Kangaroos,1.87,Bet365,1.91,Sportsbet,21.5,-5.831956771285363
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Trent Rivers,Melbourne Demons,21.5,North Melbourne Kangaroos,1.87,Pointsbet,1.91,Sportsbet,21.5,-5.831956771285363
St Kilda Saints v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,St Kilda Saints,2,Neds,1.79,Dabble,24.5,-5.865921787709505
St Kilda Saints v Sydney Swans,Player Disposals,Harry Cunningham,Sydney Swans,14.5,St Kilda Saints,2,TAB,1.79,Dabble,14.5,-5.865921787709505
Port Adelaide Power v West Coast Eagles,Player Disposals,Jase Burgoyne,Port Adelaide Power,20,West Coast Eagles,2,TAB,1.79,Dabble,19.5,-5.865921787709505
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,North Melbourne Kangaroos,2,TAB,1.79,Dabble,19.5,-5.865921787709505
Melbourne Demons v North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,Melbourne Demons,2,Pointsbet,1.79,Dabble,1.5,-5.865921787709505
Melbourne Demons v North Melbourne Kangaroos,Player Marks,Toby Pink,North Melbourne Kangaroos,5.5,Melbourne Demons,2,Pointsbet,1.79,Dabble,5.5,-5.865921787709505
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Christian Petracca,Melbourne Demons,25.5,North Melbourne Kangaroos,1.9,Pointsbet,1.87,Bet365,25.5,-6.107514776245404
Port Adelaide Power v West Coast Eagles,Player Disposals,Connor Rozee,Port Adelaide Power,28.5,West Coast Eagles,1.87,Bet365,1.9,Sportsbet,28.5,-6.107514776245404
Port Adelaide Power v West Coast Eagles,Player Disposals,Ollie Wines,Port Adelaide Power,26.5,West Coast Eagles,1.87,Bet365,1.9,Sportsbet,26.5,-6.107514776245404
Port Adelaide Power v West Coast Eagles,Player Disposals,Travis Boak,Port Adelaide Power,21.5,West Coast Eagles,1.87,Bet365,1.9,Sportsbet,21.5,-6.107514776245404
Port Adelaide Power v West Coast Eagles,Player Disposals,Zak Butters,Port Adelaide Power,30.5,West Coast Eagles,1.9,Pointsbet,1.87,Bet365,29.5,-6.107514776245404
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,North Melbourne Kangaroos,1.95,Pointsbet,1.82,Sportsbet,24.5,-6.227106227106227
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,18,Melbourne Demons,1.98,Sportsbet,1.79,Dabble,17.5,-6.370972292760002
St Kilda Saints v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,23.5,St Kilda Saints,1.87,Bet365,1.89,Sportsbet,23.5,-6.385988738929926
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,Melbourne Demons,1.87,Bet365,1.89,Sportsbet,26.5,-6.385988738929926
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,Melbourne Demons,1.87,Pointsbet,1.89,Sportsbet,26.5,-6.385988738929926
St Kilda Saints v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,22.5,St Kilda Saints,1.87,Bet365,1.89,Sportsbet,22.5,-6.385988738929926
St Kilda Saints v Sydney Swans,Player Disposals,Jack Sinclair,St Kilda Saints,25.5,Sydney Swans,1.87,Bet365,1.89,Sportsbet,25.5,-6.385988738929926
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Jake Bowey,Melbourne Demons,22.5,North Melbourne Kangaroos,1.87,Pointsbet,1.89,Sportsbet,22.5,-6.385988738929926
St Kilda Saints v Sydney Swans,Player Disposals,Jake Lloyd,Sydney Swans,20.5,St Kilda Saints,1.87,Bet365,1.89,Sportsbet,20.5,-6.385988738929926
Port Adelaide Power v West Coast Eagles,Player Disposals,Jase Burgoyne,Port Adelaide Power,18.5,West Coast Eagles,1.87,Bet365,1.89,Sportsbet,18.5,-6.385988738929926
St Kilda Saints v Sydney Swans,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,26.5,Sydney Swans,1.89,Sportsbet,1.87,Bet365,26.5,-6.385988738929926
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,16.5,Melbourne Demons,1.87,Bet365,1.89,Sportsbet,16.5,-6.385988738929926
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,21.5,Melbourne Demons,1.67,Sportsbet,2.15,Bet365,21.5,-6.3918674279348275
St Kilda Saints v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,21.5,St Kilda Saints,2.18,Sportsbet,1.65,Bet365,21.5,-6.477620239088133
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,23.5,Melbourne Demons,1.87,Pointsbet,1.88,Sportsbet,23.5,-6.667425190579124
St Kilda Saints v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,26.5,St Kilda Saints,1.87,Bet365,1.88,Sportsbet,26.5,-6.667425190579124
St Kilda Saints v Sydney Swans,Player Disposals,Justin McInerney,Sydney Swans,20.5,St Kilda Saints,1.88,Sportsbet,1.87,Bet365,20.5,-6.667425190579124
Port Adelaide Power v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,22.5,Port Adelaide Power,1.87,Bet365,1.88,Sportsbet,22.5,-6.667425190579124
Port Adelaide Power v West Coast Eagles,Player Disposals,Tom McCarthy,NA,24.5,NA,1.88,TAB,1.87,Bet365,24.5,-6.667425190579124
Port Adelaide Power v West Coast Eagles,Player Disposals,Tom McCarthy,NA,24.5,NA,1.88,TAB,1.87,Sportsbet,24.5,-6.667425190579124
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Christian Salem,Melbourne Demons,21.5,North Melbourne Kangaroos,1.95,Pointsbet,1.8,Pointsbet,21.5,-6.837606837606858
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Christian Salem,Melbourne Demons,21.5,North Melbourne Kangaroos,1.95,Pointsbet,1.8,Sportsbet,21.5,-6.837606837606858
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,North Melbourne Kangaroos,1.95,Pointsbet,1.8,Pointsbet,24.5,-6.837606837606858
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,24.5,Melbourne Demons,1.95,Pointsbet,1.8,Pointsbet,24.5,-6.837606837606858
St Kilda Saints v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,20,St Kilda Saints,1.96,Sportsbet,1.79,Dabble,19.5,-6.886329950974801
St Kilda Saints v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,St Kilda Saints,1.96,BetRight,1.79,Dabble,24.5,-6.886329950974801
St Kilda Saints v Sydney Swans,Player Disposals,Bradley Hill,St Kilda Saints,20.5,Sydney Swans,1.87,Bet365,1.87,Bet365,20.5,-6.951871657753994
Port Adelaide Power v West Coast Eagles,Player Disposals,Brady Hough,West Coast Eagles,17.5,Port Adelaide Power,1.87,Bet365,1.87,Bet365,17.5,-6.951871657753994
St Kilda Saints v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,19.5,St Kilda Saints,1.87,Bet365,1.87,Bet365,19.5,-6.951871657753994
St Kilda Saints v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,19.5,St Kilda Saints,1.87,Pointsbet,1.87,Bet365,19.5,-6.951871657753994
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,23.5,Melbourne Demons,1.87,Pointsbet,1.87,Pointsbet,23.5,-6.951871657753994
St Kilda Saints v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,23.5,St Kilda Saints,1.87,Bet365,1.87,Bet365,23.5,-6.951871657753994
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Christian Petracca,Melbourne Demons,25.5,North Melbourne Kangaroos,1.87,Bet365,1.87,Bet365,25.5,-6.951871657753994
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Christian Salem,Melbourne Demons,20.5,North Melbourne Kangaroos,1.87,Bet365,1.87,Bet365,20.5,-6.951871657753994
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,North Melbourne Kangaroos,1.87,Bet365,1.87,Bet365,24.5,-6.951871657753994
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,29.5,Melbourne Demons,1.87,Bet365,1.87,Bet365,29.5,-6.951871657753994
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,29.5,Melbourne Demons,1.87,Neds,1.87,Bet365,29.5,-6.951871657753994
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Colby Mckercher,NA,29.5,NA,1.87,Pointsbet,1.87,Pointsbet,29.5,-6.951871657753994
Port Adelaide Power v West Coast Eagles,Player Disposals,Connor Rozee,Port Adelaide Power,28.5,West Coast Eagles,1.87,Bet365,1.87,Bet365,28.5,-6.951871657753994
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Ed Langdon,Melbourne Demons,18.5,North Melbourne Kangaroos,1.87,Pointsbet,1.87,Pointsbet,18.5,-6.951871657753994
Port Adelaide Power v West Coast Eagles,Player Disposals,Elijah Hewett,West Coast Eagles,17.5,Port Adelaide Power,1.87,Bet365,1.87,Bet365,17.5,-6.951871657753994
Port Adelaide Power v West Coast Eagles,Player Disposals,Elijah Hewett,West Coast Eagles,17.5,Port Adelaide Power,1.87,Sportsbet,1.87,Bet365,17.5,-6.951871657753994
St Kilda Saints v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,26.5,St Kilda Saints,1.87,Bet365,1.87,Bet365,26.5,-6.951871657753994
Port Adelaide Power v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,19.5,Port Adelaide Power,1.87,Bet365,1.87,Bet365,19.5,-6.951871657753994
Port Adelaide Power v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,19.5,Port Adelaide Power,1.87,Bet365,1.87,Sportsbet,19.5,-6.951871657753994
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,Melbourne Demons,1.87,Bet365,1.87,Bet365,26.5,-6.951871657753994
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,Melbourne Demons,1.87,Pointsbet,1.87,Bet365,26.5,-6.951871657753994
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,Melbourne Demons,1.87,Bet365,1.87,Pointsbet,26.5,-6.951871657753994
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,Melbourne Demons,1.87,Pointsbet,1.87,Pointsbet,26.5,-6.951871657753994
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Harvey Langford,NA,18.5,NA,1.87,Pointsbet,1.87,Pointsbet,18.5,-6.951871657753994
St Kilda Saints v Sydney Swans,Player Disposals,Hunter Clark,St Kilda Saints,17.5,Sydney Swans,1.87,Bet365,1.87,Bet365,17.5,-6.951871657753994
St Kilda Saints v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,22.5,St Kilda Saints,1.87,Bet365,1.87,Bet365,22.5,-6.951871657753994
Port Adelaide Power v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,18.5,Port Adelaide Power,1.87,Bet365,1.87,Bet365,18.5,-6.951871657753994
St Kilda Saints v Sydney Swans,Player Disposals,Jack Sinclair,St Kilda Saints,25.5,Sydney Swans,1.87,Bet365,1.87,Bet365,25.5,-6.951871657753994
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Jack Viney,Melbourne Demons,23.5,North Melbourne Kangaroos,1.87,Pointsbet,1.87,Pointsbet,23.5,-6.951871657753994
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Jake Bowey,Melbourne Demons,22.5,North Melbourne Kangaroos,1.87,Pointsbet,1.87,Pointsbet,22.5,-6.951871657753994
St Kilda Saints v Sydney Swans,Player Disposals,Jake Lloyd,Sydney Swans,20.5,St Kilda Saints,1.87,Bet365,1.87,Bet365,20.5,-6.951871657753994
Port Adelaide Power v West Coast Eagles,Player Disposals,Jase Burgoyne,Port Adelaide Power,18.5,West Coast Eagles,1.87,Bet365,1.87,Bet365,18.5,-6.951871657753994
Port Adelaide Power v West Coast Eagles,Player Disposals,Jason Horne-Francis,Port Adelaide Power,19.5,West Coast Eagles,1.87,Bet365,1.87,Bet365,19.5,-6.951871657753994
St Kilda Saints v Sydney Swans,Player Disposals,Justin McInerney,Sydney Swans,20.5,St Kilda Saints,1.87,Bet365,1.87,Bet365,20.5,-6.951871657753994
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,20.5,Melbourne Demons,1.87,Bet365,1.87,Bet365,20.5,-6.951871657753994
