match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Essendon Bombers v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Essendon Bombers,2,Neds,1.91,Sportsbet,25.5,-2.3560209424083656
Essendon Bombers v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,22.5,Essendon Bombers,2.15,Sportsbet,1.79,Dabble,22.5,-2.377549694686243
Essendon Bombers v Fremantle Dockers,Player Disposals,Sam Durham,Essendon Bombers,21.5,Fremantle Dockers,2.15,Neds,1.79,Dabble,21.5,-2.377549694686243
St Kilda Saints v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,St Kilda Saints,2.11,Sportsbet,1.8,Pointsbet,25.5,-2.9489204844655115
Essendon Bombers v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Essendon Bombers,2.02,Neds,1.87,Pointsbet,27.5,-2.9808863239265015
St Kilda Saints v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,25.5,St Kilda Saints,2.11,Sportsbet,1.79,Dabble,25.5,-3.2592867166194583
St Kilda Saints v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,25.5,St Kilda Saints,1.87,Neds,2,Pointsbet,25.5,-3.475935828876997
Essendon Bombers v Fremantle Dockers,Player Disposals,Archie Roberts,Essendon Bombers,31.5,Fremantle Dockers,1.91,Sportsbet,1.95,Pointsbet,31.5,-3.6380722244596653
Essendon Bombers v Fremantle Dockers,Player Disposals,Archie Roberts,Essendon Bombers,31.5,Fremantle Dockers,1.91,Sportsbet,1.94,Neds,31.5,-3.902412694985702
St Kilda Saints v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,St Kilda Saints,1.9,TAB,1.95,Pointsbet,24.5,-3.9136302294197067
St Kilda Saints v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,St Kilda Saints,1.9,TAB,1.95,Neds,24.5,-3.9136302294197067
West Coast Eagles v GWS Giants,Player Disposals,Elliot Yeo,West Coast Eagles,20.5,GWS Giants,1.98,Sportsbet,1.87,Neds,20.5,-3.9809863339275164
Essendon Bombers v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Essendon Bombers,2.05,TAB,1.81,Sportsbet,19.5,-4.029106589408449
St Kilda Saints v Richmond Tigers,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Richmond Tigers,2.1,TAB,1.77,Pointsbet,24.5,-4.1162227602905554
St Kilda Saints v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,21.5,St Kilda Saints,1.87,Pointsbet,1.97,Sportsbet,21.5,-4.237357148673948
West Coast Eagles v GWS Giants,Player Disposals,Milan Murdock,NA,19.5,NA,1.97,Sportsbet,1.87,Pointsbet,19.5,-4.237357148673948
Essendon Bombers v Fremantle Dockers,Player Disposals,Darcy Parish,Essendon Bombers,23.5,Fremantle Dockers,1.88,Sportsbet,1.95,Pointsbet,23.5,-4.473540643753404
Essendon Bombers v Fremantle Dockers,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,Fremantle Dockers,1.87,Sportsbet,1.96,Neds,19.5,-4.496343992142293
Essendon Bombers v Fremantle Dockers,Player Disposals,Jacob Farrow,Essendon Bombers,16.5,Fremantle Dockers,1.96,Sportsbet,1.87,Pointsbet,15.5,-4.496343992142293
St Kilda Saints v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,17.5,St Kilda Saints,1.87,Pointsbet,1.96,Neds,17.5,-4.496343992142293
Essendon Bombers v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Essendon Bombers,2,Neds,1.83,Pointsbet,25.5,-4.644808743169393
Essendon Bombers v Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,2.5,Essendon Bombers,2.05,TAB,1.79,Dabble,2.5,-4.646409592587553
St Kilda Saints v Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,2.5,St Kilda Saints,2.05,Sportsbet,1.79,Dabble,2.5,-4.646409592587553
St Kilda Saints v Richmond Tigers,Player Disposals,Marcus Windhager,St Kilda Saints,22.5,Richmond Tigers,1.9,Sportsbet,1.92,Neds,22.5,-4.714912280701755
St Kilda Saints v Richmond Tigers,Player Disposals,Callum Wilkie,St Kilda Saints,23.5,Richmond Tigers,1.87,Sportsbet,1.95,Neds,23.5,-4.7579871109282745
St Kilda Saints v Richmond Tigers,Player Disposals,Jack Sinclair,St Kilda Saints,30.5,Richmond Tigers,1.87,Neds,1.95,Pointsbet,30.5,-4.7579871109282745
St Kilda Saints v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,St Kilda Saints,1.95,Pointsbet,1.87,Neds,25.5,-4.7579871109282745
Essendon Bombers v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Essendon Bombers,1.9,Pointsbet,1.91,Sportsbet,25.5,-4.987599889776795
West Coast Eagles v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,19.5,West Coast Eagles,1.9,Neds,1.91,Sportsbet,19.5,-4.987599889776795
West Coast Eagles v GWS Giants,Player Disposals,Liam Duggan,West Coast Eagles,19.5,GWS Giants,1.9,Neds,1.91,Sportsbet,19.5,-4.987599889776795
Essendon Bombers v Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,2.5,Essendon Bombers,2.03,Sportsbet,1.79,Dabble,2.5,-5.127005531551854
West Coast Eagles v GWS Giants,Player Disposals,Elliot Yeo,West Coast Eagles,20.5,GWS Giants,1.98,Sportsbet,1.83,Pointsbet,20.5,-5.14985924821989
West Coast Eagles v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,19.5,West Coast Eagles,1.9,Neds,1.9,Pointsbet,19.5,-5.263157894736836
St Kilda Saints v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,St Kilda Saints,1.9,TAB,1.9,Sportsbet,24.5,-5.263157894736836
Essendon Bombers v Fremantle Dockers,Player Disposals,Karl Worner,Fremantle Dockers,17.5,Essendon Bombers,1.9,Neds,1.9,Sportsbet,17.5,-5.263157894736836
Essendon Bombers v Fremantle Dockers,Player Disposals,Zach Merrett,Essendon Bombers,28.5,Fremantle Dockers,1.89,Sportsbet,1.91,Neds,28.5,-5.266073852461295
Essendon Bombers v Fremantle Dockers,Player Disposals,Darcy Parish,Essendon Bombers,23.5,Fremantle Dockers,1.88,Sportsbet,1.92,Neds,23.5,-5.274822695035475
Essendon Bombers v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Essendon Bombers,1.93,Sportsbet,1.87,Pointsbet,19.5,-5.289407331467677
Essendon Bombers v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,Essendon Bombers,1.87,Pointsbet,1.93,Sportsbet,22.5,-5.289407331467677
St Kilda Saints v Richmond Tigers,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,Richmond Tigers,1.85,Sportsbet,1.95,Pointsbet,21.5,-5.3361053361053346
Essendon Bombers v Fremantle Dockers,Player Disposals,Jaxon Prior,Essendon Bombers,15.5,Fremantle Dockers,2.02,Neds,1.79,Dabble,15.5,-5.370872282759009
West Coast Eagles v GWS Giants,Player Disposals,Ryan Maric,West Coast Eagles,19.5,GWS Giants,1.9,Neds,1.89,Sportsbet,19.5,-5.541631857421336
West Coast Eagles v GWS Giants,Player Disposals,Tom McCarthy,West Coast Eagles,24.5,GWS Giants,1.88,Neds,1.91,Sportsbet,24.5,-5.547510304110492
Essendon Bombers v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,Essendon Bombers,1.87,Pointsbet,1.92,Neds,24.5,-5.559269162210345
Essendon Bombers v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,Essendon Bombers,1.87,TAB,1.92,Neds,24.5,-5.559269162210345
St Kilda Saints v Richmond Tigers,Player Disposals,Marcus Windhager,St Kilda Saints,22.5,Richmond Tigers,1.87,Pointsbet,1.92,Neds,22.5,-5.559269162210345
St Kilda Saints v Richmond Tigers,Player Disposals,Mattaes Phillipou,St Kilda Saints,17.5,Richmond Tigers,1.92,Sportsbet,1.87,Pointsbet,17.5,-5.559269162210345
West Coast Eagles v GWS Giants,Player Disposals,Ryan Angwin,GWS Giants,17.5,West Coast Eagles,1.92,Sportsbet,1.87,Pointsbet,17.5,-5.559269162210345
West Coast Eagles v GWS Giants,Player Disposals,Ryan Angwin,GWS Giants,17.5,West Coast Eagles,1.92,Sportsbet,1.87,Neds,17.5,-5.559269162210345
St Kilda Saints v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,17.5,St Kilda Saints,1.83,Sportsbet,1.96,Neds,17.5,-5.665216906434711
Essendon Bombers v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,Essendon Bombers,1.87,Pointsbet,1.91,Sportsbet,24.5,-5.831956771285363
Essendon Bombers v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,Essendon Bombers,1.87,TAB,1.91,Sportsbet,24.5,-5.831956771285363
West Coast Eagles v GWS Giants,Player Disposals,Liam Duggan,West Coast Eagles,19.5,GWS Giants,1.87,Pointsbet,1.91,Sportsbet,19.5,-5.831956771285363
Essendon Bombers v Fremantle Dockers,Player Disposals,Mason Redman,Essendon Bombers,20.5,Fremantle Dockers,1.91,Sportsbet,1.87,Pointsbet,20.5,-5.831956771285363
Essendon Bombers v Fremantle Dockers,Player Disposals,Sam Durham,Essendon Bombers,21.5,Fremantle Dockers,1.91,Sportsbet,1.87,Pointsbet,21.5,-5.831956771285363
West Coast Eagles v GWS Giants,Player Disposals,Tim Kelly,West Coast Eagles,23.5,GWS Giants,1.87,Neds,1.91,Sportsbet,23.5,-5.831956771285363
West Coast Eagles v GWS Giants,Player Disposals,Tim Kelly,West Coast Eagles,23.5,GWS Giants,1.87,Pointsbet,1.91,Sportsbet,23.5,-5.831956771285363
Essendon Bombers v Fremantle Dockers,Player Disposals,Zach Merrett,Essendon Bombers,28.5,Fremantle Dockers,1.87,Pointsbet,1.91,Neds,28.5,-5.831956771285363
Essendon Bombers v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Essendon Bombers,2,Neds,1.79,Dabble,25.5,-5.865921787709505
St Kilda Saints v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,25.5,St Kilda Saints,2,Neds,1.79,Dabble,25.5,-5.865921787709505
St Kilda Saints v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,25.5,St Kilda Saints,1.79,Dabble,2,Pointsbet,25.5,-5.865921787709505
St Kilda Saints v Richmond Tigers,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,Richmond Tigers,1.83,Neds,1.95,Pointsbet,21.5,-5.926860025220693
St Kilda Saints v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,St Kilda Saints,1.83,Sportsbet,1.95,Pointsbet,24.5,-5.926860025220693
St Kilda Saints v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,St Kilda Saints,1.83,Sportsbet,1.95,Neds,24.5,-5.926860025220693
St Kilda Saints v Richmond Tigers,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Richmond Tigers,2.02,Neds,1.77,Pointsbet,24.5,-6.002125636292455
Essendon Bombers v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Essendon Bombers,1.87,Pointsbet,1.9,Sportsbet,27.5,-6.107514776245404
West Coast Eagles v GWS Giants,Player Disposals,Elliot Yeo,West Coast Eagles,20.5,GWS Giants,1.9,Pointsbet,1.87,Neds,20.5,-6.107514776245404
Essendon Bombers v Fremantle Dockers,Player Disposals,Karl Worner,Fremantle Dockers,17.5,Essendon Bombers,1.9,Neds,1.87,Pointsbet,17.5,-6.107514776245404
Essendon Bombers v Fremantle Dockers,Player Disposals,Karl Worner,Fremantle Dockers,17.5,Essendon Bombers,1.87,Pointsbet,1.9,Sportsbet,17.5,-6.107514776245404
West Coast Eagles v GWS Giants,Player Disposals,Liam Duggan,West Coast Eagles,19.5,GWS Giants,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
West Coast Eagles v GWS Giants,Player Disposals,Liam Duggan,West Coast Eagles,19.5,GWS Giants,1.9,Neds,1.87,Neds,19.5,-6.107514776245404
St Kilda Saints v Richmond Tigers,Player Disposals,Marcus Windhager,St Kilda Saints,22.5,Richmond Tigers,1.9,Sportsbet,1.87,Pointsbet,22.5,-6.107514776245404
St Kilda Saints v Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,18.5,St Kilda Saints,1.87,Pointsbet,1.9,Neds,18.5,-6.107514776245404
West Coast Eagles v GWS Giants,Player Disposals,Ryan Maric,West Coast Eagles,19.5,GWS Giants,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Essendon Bombers v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,Essendon Bombers,1.87,Pointsbet,1.9,Neds,24.5,-6.107514776245404
Essendon Bombers v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,Essendon Bombers,1.87,TAB,1.9,Neds,24.5,-6.107514776245404
Essendon Bombers v Fremantle Dockers,Player Disposals,Darcy Parish,Essendon Bombers,23.5,Fremantle Dockers,1.82,Neds,1.95,Pointsbet,23.5,-6.227106227106227
St Kilda Saints v Richmond Tigers,Player Disposals,Sam Grlj,NA,18.5,NA,1.95,Pointsbet,1.82,Sportsbet,18.5,-6.227106227106227
West Coast Eagles v GWS Giants,Player Disposals,Elliot Yeo,West Coast Eagles,20.5,GWS Giants,1.98,Sportsbet,1.79,Dabble,20.5,-6.370972292760002
Essendon Bombers v Fremantle Dockers,Player Fantasy Points,Mason Redman,Essendon Bombers,86.5,Fremantle Dockers,1.98,Neds,1.79,Dabble,84.5,-6.370972292760002
Essendon Bombers v Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,2.5,Essendon Bombers,1.98,Neds,1.79,Dabble,2.5,-6.370972292760002
St Kilda Saints v Richmond Tigers,Player Disposals,Bradley Hill,St Kilda Saints,23.5,Richmond Tigers,1.88,Sportsbet,1.88,Neds,23.5,-6.382978723404253
St Kilda Saints v Richmond Tigers,Player Disposals,Jack Macrae,St Kilda Saints,22.5,Richmond Tigers,1.87,Pointsbet,1.89,Sportsbet,22.5,-6.385988738929926
Essendon Bombers v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,21.5,Essendon Bombers,1.87,Pointsbet,1.89,Sportsbet,21.5,-6.385988738929926
St Kilda Saints v Richmond Tigers,Player Disposals,Luke Trainor,Richmond Tigers,16.5,St Kilda Saints,1.89,Sportsbet,1.87,Pointsbet,16.5,-6.385988738929926
St Kilda Saints v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,17.5,St Kilda Saints,1.87,Pointsbet,1.89,Sportsbet,17.5,-6.385988738929926
West Coast Eagles v GWS Giants,Player Disposals,Ryan Maric,West Coast Eagles,19.5,GWS Giants,1.87,Pointsbet,1.89,Sportsbet,19.5,-6.385988738929926
Essendon Bombers v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,Essendon Bombers,1.87,Pointsbet,1.89,Sportsbet,24.5,-6.385988738929926
Essendon Bombers v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,Essendon Bombers,1.87,TAB,1.89,Sportsbet,24.5,-6.385988738929926
Essendon Bombers v Fremantle Dockers,Player Disposals,Zach Merrett,Essendon Bombers,28.5,Fremantle Dockers,1.89,Sportsbet,1.87,Pointsbet,28.5,-6.385988738929926
St Kilda Saints v Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,18.5,St Kilda Saints,1.86,Sportsbet,1.9,Neds,18.5,-6.3950198075834574
Essendon Bombers v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Essendon Bombers,1.85,Sportsbet,1.91,Sportsbet,25.5,-6.410074996462423
West Coast Eagles v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,19.5,West Coast Eagles,1.85,Dabble,1.91,Sportsbet,19.5,-6.410074996462423
St Kilda Saints v Richmond Tigers,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Richmond Tigers,2,Pointsbet,1.77,Pointsbet,24.5,-6.49717514124295
St Kilda Saints v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,25.5,St Kilda Saints,1.77,Pointsbet,2,Pointsbet,25.5,-6.49717514124295
Essendon Bombers v Fremantle Dockers,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,Fremantle Dockers,1.8,Neds,1.96,Neds,19.5,-6.575963718820876
Essendon Bombers v Fremantle Dockers,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,Fremantle Dockers,1.8,TAB,1.96,Neds,19.5,-6.575963718820876
West Coast Eagles v GWS Giants,Player Disposals,Milan Murdock,NA,19.5,NA,1.97,Sportsbet,1.79,Dabble,19.5,-6.627343107506434
Essendon Bombers v Fremantle Dockers,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,Fremantle Dockers,1.87,Sportsbet,1.88,Sportsbet,19.5,-6.667425190579124
St Kilda Saints v Richmond Tigers,Player Disposals,Bradley Hill,St Kilda Saints,23.5,Richmond Tigers,1.88,Sportsbet,1.87,Pointsbet,23.5,-6.667425190579124
St Kilda Saints v Richmond Tigers,Player Disposals,Bradley Hill,St Kilda Saints,23.5,Richmond Tigers,1.87,Neds,1.88,Neds,23.5,-6.667425190579124
St Kilda Saints v Richmond Tigers,Player Disposals,Bradley Hill,St Kilda Saints,23.5,Richmond Tigers,1.87,Pointsbet,1.88,Neds,23.5,-6.667425190579124
West Coast Eagles v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,31.5,West Coast Eagles,1.87,Pointsbet,1.88,Neds,31.5,-6.667425190579124
West Coast Eagles v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,30.5,West Coast Eagles,1.87,Pointsbet,1.88,Sportsbet,30.5,-6.667425190579124
West Coast Eagles v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,30.5,West Coast Eagles,1.87,Pointsbet,1.88,Neds,30.5,-6.667425190579124
West Coast Eagles v GWS Giants,Player Disposals,Harley Reid,West Coast Eagles,22.5,GWS Giants,1.87,Pointsbet,1.88,Neds,22.5,-6.667425190579124
West Coast Eagles v GWS Giants,Player Disposals,Harley Reid,West Coast Eagles,22.5,GWS Giants,1.87,Sportsbet,1.88,Neds,22.5,-6.667425190579124
St Kilda Saints v Richmond Tigers,Player Disposals,Hugo Garcia,St Kilda Saints,24.5,Richmond Tigers,1.88,Neds,1.87,Pointsbet,24.5,-6.667425190579124
St Kilda Saints v Richmond Tigers,Player Disposals,Hugo Garcia,St Kilda Saints,24.5,Richmond Tigers,1.88,Sportsbet,1.87,Pointsbet,24.5,-6.667425190579124
St Kilda Saints v Richmond Tigers,Player Disposals,Hugo Garcia,St Kilda Saints,24.5,Richmond Tigers,1.88,Neds,1.87,Neds,24.5,-6.667425190579124
St Kilda Saints v Richmond Tigers,Player Disposals,Hugo Garcia,St Kilda Saints,24.5,Richmond Tigers,1.88,Sportsbet,1.87,Neds,24.5,-6.667425190579124
Essendon Bombers v Fremantle Dockers,Player Disposals,Jye Caldwell,Essendon Bombers,19.5,Fremantle Dockers,1.87,Pointsbet,1.88,Sportsbet,19.5,-6.667425190579124
Essendon Bombers v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,22.5,Essendon Bombers,1.87,Pointsbet,1.88,Neds,21.5,-6.667425190579124
St Kilda Saints v Richmond Tigers,Player Disposals,Sam Flanders,St Kilda Saints,26.5,Richmond Tigers,1.88,Sportsbet,1.87,Pointsbet,26.5,-6.667425190579124
St Kilda Saints v Richmond Tigers,Player Disposals,Sam Flanders,St Kilda Saints,26.5,Richmond Tigers,1.88,Sportsbet,1.87,Neds,26.5,-6.667425190579124
West Coast Eagles v GWS Giants,Player Disposals,Tom McCarthy,West Coast Eagles,24.5,GWS Giants,1.88,Neds,1.87,Neds,24.5,-6.667425190579124
Essendon Bombers v Fremantle Dockers,Player Disposals,Zach Merrett,Essendon Bombers,28.5,Fremantle Dockers,1.89,Sportsbet,1.86,Sportsbet,28.5,-6.67349377026798
West Coast Eagles v GWS Giants,Player Disposals,Brent Daniels,GWS Giants,18.5,West Coast Eagles,1.9,Pointsbet,1.85,Sportsbet,18.5,-6.685633001422464
West Coast Eagles v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,19.5,West Coast Eagles,1.85,Dabble,1.9,Pointsbet,19.5,-6.685633001422464
St Kilda Saints v Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,18.5,St Kilda Saints,1.85,Neds,1.9,Neds,18.5,-6.685633001422464
Essendon Bombers v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,Essendon Bombers,1.85,Dabble,1.9,Neds,24.5,-6.685633001422464
Essendon Bombers v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,Essendon Bombers,1.85,Neds,1.9,Neds,24.5,-6.685633001422464
Essendon Bombers v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,Essendon Bombers,1.83,Neds,1.92,Neds,24.5,-6.728142076502719
Essendon Bombers v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Essendon Bombers,1.8,Neds,1.95,Neds,24.5,-6.837606837606858
Essendon Bombers v Fremantle Dockers,Player Disposals,Andrew Mcgrath,NA,19.5,NA,1.8,Pointsbet,1.95,Pointsbet,19.5,-6.837606837606858
Essendon Bombers v Fremantle Dockers,Player Disposals,Archie Roberts,Essendon Bombers,31.5,Fremantle Dockers,1.8,Neds,1.95,Pointsbet,31.5,-6.837606837606858
Essendon Bombers v Fremantle Dockers,Player Disposals,Archie Roberts,Essendon Bombers,31.5,Fremantle Dockers,1.8,Pointsbet,1.95,Pointsbet,31.5,-6.837606837606858
St Kilda Saints v Richmond Tigers,Player Disposals,Callum Wilkie,St Kilda Saints,23.5,Richmond Tigers,1.8,Neds,1.95,Neds,23.5,-6.837606837606858
Essendon Bombers v Fremantle Dockers,Player Disposals,Darcy Parish,Essendon Bombers,23.5,Fremantle Dockers,1.8,Pointsbet,1.95,Pointsbet,23.5,-6.837606837606858
St Kilda Saints v Richmond Tigers,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,Richmond Tigers,1.8,Pointsbet,1.95,Pointsbet,21.5,-6.837606837606858
St Kilda Saints v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,St Kilda Saints,1.8,Neds,1.95,Pointsbet,24.5,-6.837606837606858
St Kilda Saints v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,St Kilda Saints,1.8,Pointsbet,1.95,Pointsbet,24.5,-6.837606837606858
St Kilda Saints v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,St Kilda Saints,1.8,Neds,1.95,Neds,24.5,-6.837606837606858
St Kilda Saints v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,St Kilda Saints,1.8,Pointsbet,1.95,Neds,24.5,-6.837606837606858
St Kilda Saints v Richmond Tigers,Player Disposals,Jack Sinclair,St Kilda Saints,30.5,Richmond Tigers,1.8,Pointsbet,1.95,Pointsbet,30.5,-6.837606837606858
St Kilda Saints v Richmond Tigers,Player Disposals,Sam Grlj,NA,18.5,NA,1.95,Pointsbet,1.8,Pointsbet,18.5,-6.837606837606858
St Kilda Saints v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,St Kilda Saints,1.95,Pointsbet,1.8,Pointsbet,25.5,-6.837606837606858
Essendon Bombers v Fremantle Dockers,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,Fremantle Dockers,1.79,Dabble,1.96,Neds,19.5,-6.886329950974801
Essendon Bombers v Fremantle Dockers,Player Disposals,Jacob Farrow,Essendon Bombers,16,Fremantle Dockers,1.96,Sportsbet,1.79,Dabble,15.5,-6.886329950974801
Essendon Bombers v Fremantle Dockers,Player Fantasy Points,Mason Redman,Essendon Bombers,86.5,Fremantle Dockers,1.96,Sportsbet,1.79,Dabble,84.5,-6.886329950974801
Sydney Swans v Melbourne Demons,Player Disposals,Angus Sheldrick,Sydney Swans,21.5,Melbourne Demons,1.87,Bet365,1.87,Bet365,21.5,-6.951871657753994
St Kilda Saints v Richmond Tigers,Player Disposals,Bradley Hill,St Kilda Saints,23.5,Richmond Tigers,1.87,Neds,1.87,Pointsbet,23.5,-6.951871657753994
St Kilda Saints v Richmond Tigers,Player Disposals,Bradley Hill,St Kilda Saints,23.5,Richmond Tigers,1.87,Pointsbet,1.87,Pointsbet,23.5,-6.951871657753994
Sydney Swans v Melbourne Demons,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Melbourne Demons,1.87,Bet365,1.87,Bet365,19.5,-6.951871657753994
