match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
GWS Giants v Gold Coast Suns,Player Disposals,Clayton Oliver,GWS Giants,29.5,Gold Coast Suns,1.85,Neds,2.1020000000000003,Betfair,29.5,-1.6277933499627029
GWS Giants v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,27.5,GWS Giants,1.95,Betfair,1.98,Sportsbet,27.5,-1.787101787101797
West Coast Eagles v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,20.5,West Coast Eagles,1.93,Sportsbet,2,Pointsbet,20.5,-1.81347150259068
West Coast Eagles v Collingwood Magpies,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Collingwood Magpies,2.064,Betfair,1.87,Pointsbet,24.5,-1.9255482319777695
West Coast Eagles v Collingwood Magpies,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Collingwood Magpies,2.064,Betfair,1.87,Neds,24.5,-1.9255482319777695
St Kilda Saints v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,St Kilda Saints,2.06,Sportsbet,1.87,Pointsbet,27.5,-2.019625149265347
West Coast Eagles v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,23.5,West Coast Eagles,2.02,Neds,1.9,Pointsbet,23.5,-2.1365294424179115
West Coast Eagles v Collingwood Magpies,Player Disposals,Elliot Yeo,West Coast Eagles,17.5,Collingwood Magpies,2.55,Pointsbet,1.589,Betfair,17.5,-2.148348326114591
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,2.05,Neds,1.87,Pointsbet,25.5,-2.2564236337550447
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,2.05,Neds,1.87,Sportsbet,25.5,-2.2564236337550447
GWS Giants v Gold Coast Suns,Player Disposals,Clayton Oliver,GWS Giants,29.5,Gold Coast Suns,1.82,BetRight,2.1020000000000003,Betfair,29.5,-2.5187942409635955
GWS Giants v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,GWS Giants,1.988,Betfair,1.91,Sportsbet,23.5,-2.657831807599509
St Kilda Saints v Carlton,Player Disposals,Marcus Windhager,St Kilda Saints,21.5,Carlton,2.08,Sportsbet,1.8265,Betfair,21.5,-2.8264440186148487
GWS Giants v Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,21.5,GWS Giants,2.2,Pointsbet,1.741,Betfair,21.5,-2.8927993316275824
St Kilda Saints v Carlton,Player Disposals,Billy Wilson,Carlton,20.5,St Kilda Saints,2.15,Pointsbet,1.77,Sportsbet,20.5,-3.008803048219688
St Kilda Saints v Carlton,Player Disposals,Max Hall,St Kilda Saints,20.5,Carlton,1.9,Pointsbet,1.98,Sportsbet,20.5,-3.1366294524189264
St Kilda Saints v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,St Kilda Saints,2.06,Sportsbet,1.83,Neds,27.5,-3.188498063557743
St Kilda Saints v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,St Kilda Saints,1.88,Sportsbet,2,Pointsbet,26.5,-3.1914893617021267
St Kilda Saints v Carlton,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Carlton,2,Pointsbet,1.88,Neds,31.5,-3.1914893617021267
West Coast Eagles v Collingwood Magpies,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Collingwood Magpies,2.064,Betfair,1.8265,Betfair,24.5,-3.1991333447925374
GWS Giants v Gold Coast Suns,Player Disposals,Lachie Ash,GWS Giants,27.5,Gold Coast Suns,2.0069999999999997,Betfair,1.87,Pointsbet,27.5,-3.3015461926039658
GWS Giants v Gold Coast Suns,Player Disposals,Lachie Ash,GWS Giants,27.5,Gold Coast Suns,2.0069999999999997,Betfair,1.87,Sportsbet,27.5,-3.3015461926039658
GWS Giants v Gold Coast Suns,Player Disposals,Lachie Ash,GWS Giants,27.5,Gold Coast Suns,2.0069999999999997,Betfair,1.87,Neds,27.5,-3.3015461926039658
GWS Giants v Gold Coast Suns,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Gold Coast Suns,2.0069999999999997,Betfair,1.87,Pointsbet,28.5,-3.3015461926039658
GWS Giants v Gold Coast Suns,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Gold Coast Suns,2.0069999999999997,Betfair,1.87,Sportsbet,28.5,-3.3015461926039658
GWS Giants v Gold Coast Suns,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Gold Coast Suns,2.0069999999999997,Betfair,1.87,Neds,28.5,-3.3015461926039658
GWS Giants v Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,21.5,GWS Giants,2.178,Betfair,1.741,Betfair,21.5,-3.3519361544007698
West Coast Eagles v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,23.5,West Coast Eagles,2.02,Neds,1.855,Betfair,23.5,-3.4133062901977596
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,20.5,Carlton,1.88,Pointsbet,1.99,Sportsbet,20.5,-3.4427456431091574
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.88,Pointsbet,1.988,Betfair,22.5,-3.49330022689327
St Kilda Saints v Carlton,Player Disposals,Marcus Windhager,St Kilda Saints,21.5,Carlton,2.08,Sportsbet,1.8,Pointsbet,21.5,-3.6324786324786196
West Coast Eagles v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,20.5,West Coast Eagles,1.95,Betfair,1.91,Neds,20.5,-3.6380722244596653
West Coast Eagles v Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,17.5,West Coast Eagles,1.91,Sportsbet,1.95,Pointsbet,17.5,-3.6380722244596653
GWS Giants v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,27.5,GWS Giants,1.88,Pointsbet,1.98,Sportsbet,27.5,-3.696539866752646
GWS Giants v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,GWS Giants,1.988,Betfair,1.87,Pointsbet,23.5,-3.7777466940681403
GWS Giants v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,GWS Giants,1.988,Betfair,1.87,Neds,23.5,-3.7777466940681403
St Kilda Saints v Carlton,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,Carlton,1.988,Betfair,1.87,Pointsbet,21.5,-3.7777466940681403
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.87,Neds,1.988,Betfair,22.5,-3.7777466940681403
West Coast Eagles v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,23.5,West Coast Eagles,1.95,Betfair,1.9,Pointsbet,23.5,-3.9136302294197067
St Kilda Saints v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,St Kilda Saints,1.85,Neds,2,Pointsbet,26.5,-4.054054054054035
West Coast Eagles v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,20.5,West Coast Eagles,1.93,Sportsbet,1.91,Neds,20.5,-4.169492444999046
GWS Giants v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,26.5,GWS Giants,2.2539999999999996,Betfair,1.665,Betfair,26.5,-4.425632375942934
St Kilda Saints v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,St Kilda Saints,2.06,Sportsbet,1.7885,Betfair,27.5,-4.456465389720199
St Kilda Saints v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,St Kilda Saints,1.95,Betfair,1.88,Neds,26.5,-4.473540643753404
GWS Giants v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,27.5,GWS Giants,1.95,Betfair,1.88,Neds,27.5,-4.473540643753404
GWS Giants v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,27.5,GWS Giants,1.85,Neds,1.98,Sportsbet,27.5,-4.559104559104554
West Coast Eagles v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,20.5,West Coast Eagles,1.83,Neds,2,Pointsbet,20.5,-4.644808743169393
St Kilda Saints v Carlton,Player Disposals,Mattaes Phillipou,St Kilda Saints,21.5,Carlton,1.83,Sportsbet,2,Pointsbet,21.5,-4.644808743169393
GWS Giants v Gold Coast Suns,Player Disposals,Clayton Oliver,GWS Giants,29.5,Gold Coast Suns,1.7505,Betfair,2.1020000000000003,Betfair,29.5,-4.700274571544183
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,20.5,Carlton,1.88,Pointsbet,1.94,Neds,20.5,-4.737881114279441
West Coast Eagles v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,21.5,West Coast Eagles,1.87,Sportsbet,1.95,Pointsbet,21.5,-4.7579871109282745
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.87,Neds,1.95,Pointsbet,24.5,-4.7579871109282745
GWS Giants v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,27.5,GWS Giants,1.95,Betfair,1.87,Pointsbet,27.5,-4.7579871109282745
GWS Giants v Gold Coast Suns,Player Disposals,Xavier O'Halloran,GWS Giants,20.5,Gold Coast Suns,1.95,Betfair,1.87,Pointsbet,20.5,-4.7579871109282745
West Coast Eagles v Collingwood Magpies,Player Disposals,Harley Reid,West Coast Eagles,23.5,Collingwood Magpies,2.15,Pointsbet,1.7125,Betfair,23.5,-4.905788490918361
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.83,Sportsbet,1.988,Betfair,22.5,-4.946619608360536
GWS Giants v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,GWS Giants,1.9,Pointsbet,1.91,Sportsbet,23.5,-4.987599889776795
West Coast Eagles v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,23.5,West Coast Eagles,1.95,Betfair,1.855,Betfair,23.5,-5.1904070771995325
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.87,Neds,1.931,Betfair,24.5,-5.262574876002835
West Coast Eagles v Collingwood Magpies,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Collingwood Magpies,1.9,Pointsbet,1.9,Sportsbet,24.5,-5.263157894736836
GWS Giants v Gold Coast Suns,Player Disposals,Connor Idun,GWS Giants,19.5,Gold Coast Suns,1.89,Sportsbet,1.91,Neds,19.5,-5.266073852461295
West Coast Eagles v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,West Coast Eagles,1.88,Pointsbet,1.92,Neds,34.5,-5.274822695035475
St Kilda Saints v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,St Kilda Saints,1.95,Betfair,1.85,Sportsbet,26.5,-5.3361053361053346
GWS Giants v Gold Coast Suns,Player Disposals,Connor Idun,GWS Giants,19.5,Gold Coast Suns,1.88,Pointsbet,1.91,Neds,19.5,-5.547510304110492
West Coast Eagles v Collingwood Magpies,Player Disposals,Harley Reid,West Coast Eagles,22.5,Collingwood Magpies,1.88,Pointsbet,1.91,Sportsbet,22.5,-5.547510304110492
West Coast Eagles v Collingwood Magpies,Player Disposals,Josh Lindsay,West Coast Eagles,17.5,Collingwood Magpies,1.88,Pointsbet,1.91,Sportsbet,17.5,-5.547510304110492
GWS Giants v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,GWS Giants,1.88,Pointsbet,1.91,Sportsbet,27.5,-5.547510304110492
St Kilda Saints v Carlton,Player Disposals,Patrick Cripps,Carlton,24.5,St Kilda Saints,1.88,Pointsbet,1.91,Neds,24.5,-5.547510304110492
GWS Giants v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,23.5,GWS Giants,1.88,Pointsbet,1.91,Sportsbet,23.5,-5.547510304110492
West Coast Eagles v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,22.5,West Coast Eagles,1.87,Sportsbet,1.92,Neds,22.5,-5.559269162210345
West Coast Eagles v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,West Coast Eagles,1.87,Sportsbet,1.92,Neds,34.5,-5.559269162210345
St Kilda Saints v Carlton,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Carlton,1.85,Neds,1.94,Sportsbet,31.5,-5.600445806631371
GWS Giants v Gold Coast Suns,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Gold Coast Suns,2.0069999999999997,Betfair,1.7885,Betfair,28.5,-5.738386433058795
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,1.912,Betfair,1.87,Pointsbet,25.5,-5.777191059002518
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,1.912,Betfair,1.87,Sportsbet,25.5,-5.777191059002518
West Coast Eagles v Collingwood Magpies,Player Disposals,Harley Reid,West Coast Eagles,23.5,Collingwood Magpies,2.11,Sportsbet,1.7125,Betfair,23.5,-5.787525512851577
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,20.5,Carlton,1.8,Neds,1.99,Sportsbet,20.5,-5.806811836962589
GWS Giants v Gold Coast Suns,Player Disposals,Clayton Oliver,GWS Giants,29.5,Gold Coast Suns,1.88,Pointsbet,1.9,Neds,29.5,-5.823068309070534
GWS Giants v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,27.5,GWS Giants,1.88,Pointsbet,1.9,Neds,27.5,-5.823068309070534
West Coast Eagles v Collingwood Magpies,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Collingwood Magpies,1.88,Neds,1.9,Sportsbet,24.5,-5.823068309070534
GWS Giants v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,GWS Giants,1.87,Neds,1.91,Sportsbet,23.5,-5.831956771285363
West Coast Eagles v Collingwood Magpies,Player Disposals,Harley Reid,West Coast Eagles,22.5,Collingwood Magpies,1.87,Neds,1.91,Sportsbet,22.5,-5.831956771285363
St Kilda Saints v Carlton,Player Disposals,Patrick Cripps,Carlton,24.5,St Kilda Saints,1.87,Sportsbet,1.91,Neds,24.5,-5.831956771285363
St Kilda Saints v Carlton,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,Carlton,2.15,Sportsbet,1.684,Betfair,21.5,-5.894050709827092
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.83,Sportsbet,1.95,Pointsbet,24.5,-5.926860025220693
West Coast Eagles v Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,17.5,West Coast Eagles,1.83,Pointsbet,1.95,Pointsbet,17.5,-5.926860025220693
West Coast Eagles v Collingwood Magpies,Player Disposals,Harley Reid,West Coast Eagles,23.5,Collingwood Magpies,2.1,Neds,1.7125,Betfair,23.5,-6.013208202989229
West Coast Eagles v Collingwood Magpies,Player Disposals,Liam Duggan,West Coast Eagles,17.5,Collingwood Magpies,2.1,Pointsbet,1.7125,Betfair,16.5,-6.013208202989229
West Coast Eagles v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,20.5,West Coast Eagles,1.95,Betfair,1.8265,Betfair,20.5,-6.0315722237430425
St Kilda Saints v Carlton,Player Disposals,Marcus Windhager,St Kilda Saints,21.5,Carlton,1.95,Pointsbet,1.8265,Betfair,21.5,-6.0315722237430425
GWS Giants v Gold Coast Suns,Player Disposals,Clayton Oliver,GWS Giants,30.5,Gold Coast Suns,1.88,Pointsbet,1.89,Sportsbet,29.5,-6.101542271755056
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.88,Pointsbet,1.89,Sportsbet,22.5,-6.101542271755056
West Coast Eagles v Collingwood Magpies,Player Disposals,Tom McCarthy,West Coast Eagles,23.5,Collingwood Magpies,1.88,Pointsbet,1.89,Sportsbet,23.5,-6.101542271755056
GWS Giants v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,GWS Giants,1.9,Pointsbet,1.87,Pointsbet,23.5,-6.107514776245404
GWS Giants v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,GWS Giants,1.9,Pointsbet,1.87,Neds,23.5,-6.107514776245404
St Kilda Saints v Carlton,Player Disposals,Cooper Lord,Carlton,20.5,St Kilda Saints,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.87,Neds,1.9,Sportsbet,24.5,-6.107514776245404
West Coast Eagles v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,23.5,West Coast Eagles,1.87,Sportsbet,1.9,Pointsbet,22.5,-6.107514776245404
GWS Giants v Gold Coast Suns,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Gold Coast Suns,1.9,Pointsbet,1.87,Pointsbet,28.5,-6.107514776245404
GWS Giants v Gold Coast Suns,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Gold Coast Suns,1.9,Pointsbet,1.87,Sportsbet,28.5,-6.107514776245404
GWS Giants v Gold Coast Suns,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Gold Coast Suns,1.9,Pointsbet,1.87,Neds,28.5,-6.107514776245404
St Kilda Saints v Carlton,Player Disposals,Max Hall,St Kilda Saints,20.5,Carlton,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
St Kilda Saints v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,St Kilda Saints,1.9,Neds,1.87,Pointsbet,27.5,-6.107514776245404
St Kilda Saints v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,St Kilda Saints,1.9,Pointsbet,1.87,Pointsbet,27.5,-6.107514776245404
West Coast Eagles v Collingwood Magpies,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Collingwood Magpies,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
West Coast Eagles v Collingwood Magpies,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Collingwood Magpies,1.9,Pointsbet,1.87,Neds,24.5,-6.107514776245404
GWS Giants v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,22.5,GWS Giants,1.684,Betfair,2.14,Betfair,22.5,-6.111394765467182
GWS Giants v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,GWS Giants,1.855,Betfair,1.91,Sportsbet,27.5,-6.264376737556621
GWS Giants v Gold Coast Suns,Player Disposals,Lachie Ash,GWS Giants,27.5,Gold Coast Suns,2.0069999999999997,Betfair,1.7695,Betfair,27.5,-6.33874966861534
St Kilda Saints v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,St Kilda Saints,1.88,Sportsbet,1.88,Neds,26.5,-6.382978723404253
GWS Giants v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,27.5,GWS Giants,1.88,Pointsbet,1.88,Neds,27.5,-6.382978723404253
West Coast Eagles v Collingwood Magpies,Player Disposals,Tom McCarthy,West Coast Eagles,23.5,Collingwood Magpies,1.88,Pointsbet,1.88,Neds,23.5,-6.382978723404253
GWS Giants v Gold Coast Suns,Player Disposals,Connor Idun,GWS Giants,19.5,Gold Coast Suns,1.89,Sportsbet,1.87,Pointsbet,19.5,-6.385988738929926
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.87,Neds,1.89,Sportsbet,22.5,-6.385988738929926
GWS Giants v Gold Coast Suns,Player Disposals,Connor Idun,GWS Giants,19.5,Gold Coast Suns,1.85,Neds,1.91,Neds,19.5,-6.410074996462423
West Coast Eagles v Collingwood Magpies,Player Disposals,Josh Lindsay,West Coast Eagles,17.5,Collingwood Magpies,1.85,Neds,1.91,Sportsbet,17.5,-6.410074996462423
St Kilda Saints v Carlton,Player Disposals,Patrick Cripps,Carlton,24.5,St Kilda Saints,1.85,Neds,1.91,Neds,24.5,-6.410074996462423
GWS Giants v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,23.5,GWS Giants,1.85,Neds,1.91,Sportsbet,22.5,-6.410074996462423
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.83,Sportsbet,1.931,Betfair,24.5,-6.4314477902952305
West Coast Eagles v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,20.5,West Coast Eagles,1.77,Pointsbet,2,Pointsbet,20.5,-6.49717514124295
St Kilda Saints v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,St Kilda Saints,1.77,Pointsbet,2,Pointsbet,26.5,-6.49717514124295
St Kilda Saints v Carlton,Player Disposals,Mattaes Phillipou,St Kilda Saints,21.5,Carlton,1.77,Pointsbet,2,Pointsbet,21.5,-6.49717514124295
St Kilda Saints v Carlton,Player Disposals,Will Hayward,Carlton,16.5,St Kilda Saints,1.77,Pointsbet,2,Pointsbet,16.5,-6.49717514124295
West Coast Eagles v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,20.5,West Coast Eagles,1.95,Betfair,1.81,Sportsbet,20.5,-6.530670066581679
GWS Giants v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,27.5,GWS Giants,1.855,Betfair,1.9,Neds,27.5,-6.539934742516662
West Coast Eagles v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,20.5,West Coast Eagles,1.93,Sportsbet,1.8265,Betfair,20.5,-6.562992444282445
GWS Giants v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,26.5,GWS Giants,2.15,Pointsbet,1.665,Betfair,25.5,-6.571687967036799
St Kilda Saints v Carlton,Player Disposals,Ben Ainsworth,Carlton,17.5,St Kilda Saints,1.88,Pointsbet,1.87,Pointsbet,17.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Billy Wilson,Carlton,19.5,St Kilda Saints,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
GWS Giants v Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,20.5,GWS Giants,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,24.5,Carlton,1.87,Neds,1.88,Neds,24.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,1.88,Pointsbet,1.87,Pointsbet,25.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,1.88,Pointsbet,1.87,Sportsbet,25.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,20.5,Carlton,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
GWS Giants v Gold Coast Suns,Player Disposals,Clayton Oliver,GWS Giants,29.5,Gold Coast Suns,1.88,Pointsbet,1.87,Pointsbet,29.5,-6.667425190579124
GWS Giants v Gold Coast Suns,Player Disposals,Connor Idun,GWS Giants,19.5,Gold Coast Suns,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Cooper Lord,Carlton,20.5,St Kilda Saints,1.88,Sportsbet,1.87,Pointsbet,20.5,-6.667425190579124
GWS Giants v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,18.5,GWS Giants,1.88,Pointsbet,1.87,Pointsbet,18.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,Carlton,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
West Coast Eagles v Collingwood Magpies,Player Disposals,Edward Allan,Collingwood Magpies,17.5,West Coast Eagles,1.88,Pointsbet,1.87,Pointsbet,17.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.87,Neds,1.88,Neds,24.5,-6.667425190579124
West Coast Eagles v Collingwood Magpies,Player Disposals,Harley Reid,West Coast Eagles,22.5,Collingwood Magpies,1.88,Pointsbet,1.87,Pointsbet,22.5,-6.667425190579124
West Coast Eagles v Collingwood Magpies,Player Disposals,Harley Reid,West Coast Eagles,22.5,Collingwood Magpies,1.88,Pointsbet,1.87,Neds,22.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.88,Pointsbet,1.87,Pointsbet,22.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.88,Pointsbet,1.87,Neds,22.5,-6.667425190579124
