match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Carlton,Player Disposals,Billy Wilson,Carlton,20.5,Melbourne Demons,1.88,Pointsbet,1.91,Sportsbet,20.5,-5.547510304110492
Melbourne Demons v Carlton,Player Disposals,Jagga Smith,Carlton,25.5,Melbourne Demons,1.88,Pointsbet,1.91,Neds,25.5,-5.547510304110492
Melbourne Demons v Carlton,Player Disposals,Max Gawn,Melbourne Demons,22.5,Carlton,1.88,Pointsbet,1.91,Sportsbet,22.5,-5.547510304110492
Melbourne Demons v Carlton,Player Disposals,Jake Bowey,Melbourne Demons,23.5,Carlton,2.1,Neds,1.722,Betfair,23.5,-5.691056910569103
Melbourne Demons v Carlton,Player Disposals,Blake Acres,Carlton,20.5,Melbourne Demons,1.88,Pointsbet,1.9,Neds,20.5,-5.823068309070534
Melbourne Demons v Carlton,Player Disposals,Harvey Langford,Melbourne Demons,15.5,Carlton,1.88,Pointsbet,1.9,Sportsbet,15.5,-5.823068309070534
Melbourne Demons v Carlton,Player Disposals,Harvey Langford,Melbourne Demons,15.5,Carlton,1.88,Pointsbet,1.9,Neds,15.5,-5.823068309070534
Melbourne Demons v Carlton,Player Disposals,Billy Wilson,Carlton,20.5,Melbourne Demons,1.87,Neds,1.91,Sportsbet,20.5,-5.831956771285363
Melbourne Demons v Carlton,Player Disposals,Patrick Cripps,Carlton,25.5,Melbourne Demons,1.87,Sportsbet,1.91,Neds,25.5,-5.831956771285363
Melbourne Demons v Carlton,Player Disposals,Kysaiah Pickett,Melbourne Demons,23.5,Carlton,1.83,Sportsbet,1.95,Pointsbet,23.5,-5.926860025220693
Melbourne Demons v Carlton,Player Disposals,Kysaiah Pickett,Melbourne Demons,23.5,Carlton,1.83,Sportsbet,1.95,Neds,23.5,-5.926860025220693
Melbourne Demons v Carlton,Player Disposals,Jake Bowey,Melbourne Demons,22.5,Carlton,1.88,Pointsbet,1.89,Sportsbet,22.5,-6.101542271755056
Melbourne Demons v Carlton,Player Disposals,Adam Cerra,Carlton,21.5,Melbourne Demons,1.9,Sportsbet,1.87,Pointsbet,21.5,-6.107514776245404
Melbourne Demons v Carlton,Player Disposals,Cooper Lord,Carlton,19.5,Melbourne Demons,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Melbourne Demons v Carlton,Player Disposals,Cooper Lord,Carlton,19.5,Melbourne Demons,1.9,Neds,1.87,Neds,19.5,-6.107514776245404
Melbourne Demons v Carlton,Player Disposals,Jack Steele,Melbourne Demons,22.5,Carlton,1.9,Pointsbet,1.87,Pointsbet,22.5,-6.107514776245404
Melbourne Demons v Carlton,Player Disposals,Joel Fitzgerald,Melbourne Demons,18.5,Carlton,1.87,Neds,1.9,Pointsbet,18.5,-6.107514776245404
Melbourne Demons v Carlton,Player Disposals,Joel Fitzgerald,Melbourne Demons,18.5,Carlton,1.87,Neds,1.9,Sportsbet,18.5,-6.107514776245404
Melbourne Demons v Carlton,Player Disposals,Patrick Cripps,Carlton,25.5,Melbourne Demons,1.9,Pointsbet,1.87,Pointsbet,25.5,-6.107514776245404
Melbourne Demons v Carlton,Player Disposals,Tom Sparrow,Melbourne Demons,23.5,Carlton,1.9,Pointsbet,1.87,Pointsbet,23.5,-6.107514776245404
Melbourne Demons v Carlton,Player Disposals,Jagga Smith,Carlton,25.5,Melbourne Demons,1.86,Sportsbet,1.91,Neds,25.5,-6.119461802623416
Melbourne Demons v Carlton,Player Disposals,Adam Cerra,Carlton,21.5,Melbourne Demons,1.94,Neds,1.83,Sportsbet,21.5,-6.191200495746729
Melbourne Demons v Carlton,Player Disposals,Ben Ainsworth,Carlton,17.5,Melbourne Demons,1.94,Sportsbet,1.83,Pointsbet,17.5,-6.191200495746729
Melbourne Demons v Carlton,Player Disposals,Oliver Florent,Carlton,24.5,Melbourne Demons,1.83,Neds,1.94,Sportsbet,24.5,-6.191200495746729
Melbourne Demons v Carlton,Player Disposals,Ben Ainsworth,Carlton,17.5,Melbourne Demons,1.98,Neds,1.79,Sportsbet,17.5,-6.370972292760002
Melbourne Demons v Carlton,Player Disposals,Trent Rivers,Melbourne Demons,19.5,Carlton,1.79,Sportsbet,1.98,Neds,19.5,-6.370972292760002
Melbourne Demons v Carlton,Player Disposals,Blake Acres,Carlton,20.5,Melbourne Demons,1.88,Pointsbet,1.88,Sportsbet,20.5,-6.382978723404253
Melbourne Demons v Carlton,Player Disposals,Daniel Turner,Melbourne Demons,14.5,Carlton,1.88,Pointsbet,1.88,Sportsbet,14.5,-6.382978723404253
Melbourne Demons v Carlton,Player Disposals,George Hewett,Carlton,25.5,Melbourne Demons,1.88,Pointsbet,1.88,Sportsbet,25.5,-6.382978723404253
Melbourne Demons v Carlton,Player Disposals,Lachlan Cowan,Carlton,14.5,Melbourne Demons,1.88,Pointsbet,1.88,Sportsbet,14.5,-6.382978723404253
Melbourne Demons v Carlton,Player Disposals,Sam Walsh,Carlton,28.5,Melbourne Demons,1.88,Pointsbet,1.88,Neds,28.5,-6.382978723404253
Melbourne Demons v Carlton,Player Disposals,Jake Bowey,Melbourne Demons,22.5,Carlton,1.87,Neds,1.89,Sportsbet,22.5,-6.385988738929926
Melbourne Demons v Carlton,Player Disposals,Cooper Lord,Carlton,19.5,Melbourne Demons,1.9,Neds,1.86,Sportsbet,19.5,-6.3950198075834574
Melbourne Demons v Carlton,Player Disposals,Patrick Cripps,Carlton,25.5,Melbourne Demons,1.9,Pointsbet,1.86,Sportsbet,25.5,-6.3950198075834574
Melbourne Demons v Carlton,Player Disposals,Ed Langdon,Melbourne Demons,19.5,Carlton,1.8,Neds,1.96,Sportsbet,19.5,-6.575963718820876
Melbourne Demons v Carlton,Player Disposals,Ed Langdon,Melbourne Demons,19.5,Carlton,1.8,Neds,1.96,Neds,19.5,-6.575963718820876
Melbourne Demons v Carlton,Player Disposals,Nick Haynes,Carlton,17.5,Melbourne Demons,2.02,Neds,1.75,Neds,17.5,-6.647807637906644
Melbourne Demons v Carlton,Player Disposals,Adam Cerra,Carlton,21.5,Melbourne Demons,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
Melbourne Demons v Carlton,Player Disposals,Billy Wilson,Carlton,20.5,Melbourne Demons,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Melbourne Demons v Carlton,Player Disposals,Billy Wilson,Carlton,20.5,Melbourne Demons,1.88,Pointsbet,1.87,Neds,20.5,-6.667425190579124
Melbourne Demons v Carlton,Player Disposals,Blake Acres,Carlton,20.5,Melbourne Demons,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Melbourne Demons v Carlton,Player Disposals,Cooper Lord,Carlton,19.5,Melbourne Demons,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
Melbourne Demons v Carlton,Player Disposals,Cooper Lord,Carlton,19.5,Melbourne Demons,1.88,Pointsbet,1.87,Neds,19.5,-6.667425190579124
Melbourne Demons v Carlton,Player Disposals,Ed Langdon,Melbourne Demons,19.5,Carlton,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
Melbourne Demons v Carlton,Player Disposals,George Hewett,Carlton,25.5,Melbourne Demons,1.88,Pointsbet,1.87,Pointsbet,25.5,-6.667425190579124
Melbourne Demons v Carlton,Player Disposals,George Hewett,Carlton,25.5,Melbourne Demons,1.87,Neds,1.88,Sportsbet,25.5,-6.667425190579124
Melbourne Demons v Carlton,Player Disposals,George Hewett,Carlton,25.5,Melbourne Demons,1.88,Pointsbet,1.87,Neds,25.5,-6.667425190579124
Melbourne Demons v Carlton,Player Disposals,Jack Viney,Melbourne Demons,18.5,Carlton,1.88,Pointsbet,1.87,Pointsbet,18.5,-6.667425190579124
Melbourne Demons v Carlton,Player Disposals,Jagga Smith,Carlton,25.5,Melbourne Demons,1.88,Pointsbet,1.87,Pointsbet,25.5,-6.667425190579124
Melbourne Demons v Carlton,Player Disposals,Jagga Smith,Carlton,25.5,Melbourne Demons,1.88,Pointsbet,1.87,Sportsbet,25.5,-6.667425190579124
Melbourne Demons v Carlton,Player Disposals,Jake Bowey,Melbourne Demons,22.5,Carlton,1.88,Pointsbet,1.87,Pointsbet,22.5,-6.667425190579124
Melbourne Demons v Carlton,Player Disposals,Jake Bowey,Melbourne Demons,22.5,Carlton,1.88,Pointsbet,1.87,Neds,22.5,-6.667425190579124
Melbourne Demons v Carlton,Player Disposals,Koltyn Tholstrup,Melbourne Demons,18.5,Carlton,1.88,Pointsbet,1.87,Pointsbet,18.5,-6.667425190579124
Melbourne Demons v Carlton,Player Disposals,Koltyn Tholstrup,Melbourne Demons,18.5,Carlton,1.88,Pointsbet,1.87,Sportsbet,18.5,-6.667425190579124
Melbourne Demons v Carlton,Player Disposals,Koltyn Tholstrup,Melbourne Demons,18.5,Carlton,1.88,Pointsbet,1.87,Neds,18.5,-6.667425190579124
Melbourne Demons v Carlton,Player Disposals,Max Gawn,Melbourne Demons,22.5,Carlton,1.88,Pointsbet,1.87,Pointsbet,22.5,-6.667425190579124
Melbourne Demons v Carlton,Player Disposals,Oliver Florent,Carlton,25.5,Melbourne Demons,1.88,Pointsbet,1.87,Pointsbet,25.5,-6.667425190579124
Melbourne Demons v Carlton,Player Disposals,Sam Walsh,Carlton,28.5,Melbourne Demons,1.88,Pointsbet,1.87,Pointsbet,28.5,-6.667425190579124
Melbourne Demons v Carlton,Player Disposals,Sam Walsh,Carlton,28.5,Melbourne Demons,1.88,Pointsbet,1.87,Sportsbet,28.5,-6.667425190579124
Melbourne Demons v Carlton,Player Disposals,Trent Rivers,Melbourne Demons,20.5,Carlton,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Melbourne Demons v Carlton,Player Disposals,Ben Ainsworth,Carlton,17.5,Melbourne Demons,1.98,Neds,1.78,Neds,17.5,-6.6848257859494
Melbourne Demons v Carlton,Player Disposals,Trent Rivers,Melbourne Demons,19.5,Carlton,1.78,Neds,1.98,Neds,19.5,-6.6848257859494
Melbourne Demons v Carlton,Player Disposals,Blake Acres,Carlton,20.5,Melbourne Demons,1.85,Neds,1.9,Neds,20.5,-6.685633001422464
Melbourne Demons v Carlton,Player Disposals,Blake Acres,Carlton,20.5,Melbourne Demons,1.85,Sportsbet,1.9,Neds,20.5,-6.685633001422464
Melbourne Demons v Carlton,Player Disposals,Harvey Langford,Melbourne Demons,15.5,Carlton,1.85,Neds,1.9,Sportsbet,15.5,-6.685633001422464
Melbourne Demons v Carlton,Player Disposals,Harvey Langford,Melbourne Demons,15.5,Carlton,1.85,Neds,1.9,Neds,15.5,-6.685633001422464
Melbourne Demons v Carlton,Player Disposals,Oliver Florent,Carlton,24.5,Melbourne Demons,1.83,Neds,1.92,Neds,24.5,-6.728142076502719
Melbourne Demons v Carlton,Player Disposals,Kysaiah Pickett,Melbourne Demons,23.5,Carlton,1.8,Neds,1.95,Pointsbet,23.5,-6.837606837606858
Melbourne Demons v Carlton,Player Disposals,Kysaiah Pickett,Melbourne Demons,23.5,Carlton,1.8,Pointsbet,1.95,Pointsbet,23.5,-6.837606837606858
Melbourne Demons v Carlton,Player Disposals,Kysaiah Pickett,Melbourne Demons,23.5,Carlton,1.8,Neds,1.95,Neds,23.5,-6.837606837606858
Melbourne Demons v Carlton,Player Disposals,Kysaiah Pickett,Melbourne Demons,23.5,Carlton,1.8,Pointsbet,1.95,Neds,23.5,-6.837606837606858
Melbourne Demons v Carlton,Player Disposals,Billy Wilson,Carlton,20.5,Melbourne Demons,1.87,Neds,1.87,Pointsbet,20.5,-6.951871657753994
Melbourne Demons v Carlton,Player Disposals,Billy Wilson,Carlton,20.5,Melbourne Demons,1.87,Neds,1.87,Neds,20.5,-6.951871657753994
Melbourne Demons v Carlton,Player Disposals,Cooper Lord,Carlton,19.5,Melbourne Demons,1.87,Sportsbet,1.87,Pointsbet,19.5,-6.951871657753994
Melbourne Demons v Carlton,Player Disposals,Cooper Lord,Carlton,19.5,Melbourne Demons,1.87,Sportsbet,1.87,Neds,19.5,-6.951871657753994
Melbourne Demons v Carlton,Player Disposals,George Hewett,Carlton,25.5,Melbourne Demons,1.87,Neds,1.87,Pointsbet,25.5,-6.951871657753994
Melbourne Demons v Carlton,Player Disposals,George Hewett,Carlton,25.5,Melbourne Demons,1.87,Neds,1.87,Neds,25.5,-6.951871657753994
Melbourne Demons v Carlton,Player Disposals,Jake Bowey,Melbourne Demons,22.5,Carlton,1.87,Neds,1.87,Pointsbet,22.5,-6.951871657753994
Melbourne Demons v Carlton,Player Disposals,Jake Bowey,Melbourne Demons,22.5,Carlton,1.87,Neds,1.87,Neds,22.5,-6.951871657753994
Melbourne Demons v Carlton,Player Disposals,Joel Fitzgerald,Melbourne Demons,18.5,Carlton,1.87,Neds,1.87,Neds,18.5,-6.951871657753994
Melbourne Demons v Carlton,Player Disposals,Koltyn Tholstrup,Melbourne Demons,18.5,Carlton,1.87,Neds,1.87,Pointsbet,18.5,-6.951871657753994
Melbourne Demons v Carlton,Player Disposals,Koltyn Tholstrup,Melbourne Demons,18.5,Carlton,1.87,Neds,1.87,Sportsbet,18.5,-6.951871657753994
Melbourne Demons v Carlton,Player Disposals,Koltyn Tholstrup,Melbourne Demons,18.5,Carlton,1.87,Neds,1.87,Neds,18.5,-6.951871657753994
Melbourne Demons v Carlton,Player Disposals,Patrick Cripps,Carlton,25.5,Melbourne Demons,1.87,Sportsbet,1.87,Pointsbet,25.5,-6.951871657753994
Melbourne Demons v Carlton,Player Disposals,Cooper Lord,Carlton,19.5,Melbourne Demons,1.88,Pointsbet,1.86,Sportsbet,19.5,-6.954930221917177
Melbourne Demons v Carlton,Player Disposals,Lachlan Cowan,Carlton,14.5,Melbourne Demons,1.86,BetRight,1.88,Sportsbet,14.5,-6.954930221917177
Melbourne Demons v Carlton,Player Disposals,Sam Walsh,Carlton,28.5,Melbourne Demons,1.86,Sportsbet,1.88,Neds,28.5,-6.954930221917177
Melbourne Demons v Carlton,Player Disposals,Jack Steele,Melbourne Demons,22.5,Carlton,1.83,Neds,1.91,Sportsbet,22.5,-7.000829685577781
Melbourne Demons v Carlton,Player Disposals,Jack Steele,Melbourne Demons,22.5,Carlton,1.83,Neds,1.91,Neds,22.5,-7.000829685577781
Melbourne Demons v Carlton,Player Disposals,Jagga Smith,Carlton,25.5,Melbourne Demons,1.83,Neds,1.91,Neds,25.5,-7.000829685577781
Melbourne Demons v Carlton,Player Disposals,Patrick Cripps,Carlton,25.5,Melbourne Demons,1.83,Neds,1.91,Neds,25.5,-7.000829685577781
Melbourne Demons v Carlton,Player Disposals,Max Gawn,Melbourne Demons,22.5,Carlton,1.82,Neds,1.92,Neds,22.5,-7.028388278388276
Melbourne Demons v Carlton,Player Disposals,Max Gawn,Melbourne Demons,22.5,Carlton,1.82,Sportsbet,1.92,Neds,22.5,-7.028388278388276
Melbourne Demons v Carlton,Player Disposals,Tom Sparrow,Melbourne Demons,23.5,Carlton,1.82,Neds,1.92,Neds,23.5,-7.028388278388276
Melbourne Demons v Carlton,Player Disposals,Tom Sparrow,Melbourne Demons,23.5,Carlton,1.82,Sportsbet,1.92,Neds,23.5,-7.028388278388276
Melbourne Demons v Carlton,Player Disposals,Adam Cerra,Carlton,21.5,Melbourne Demons,1.94,Neds,1.8,Neds,21.5,-7.101947308132894
Melbourne Demons v Carlton,Player Disposals,Oliver Florent,Carlton,24.5,Melbourne Demons,1.8,Sportsbet,1.94,Sportsbet,24.5,-7.101947308132894
Melbourne Demons v Carlton,Player Disposals,Trent Rivers,Melbourne Demons,19.5,Carlton,1.79,Sportsbet,1.95,Sportsbet,19.5,-7.147973069760782
Melbourne Demons v Carlton,Player Disposals,Ed Langdon,Melbourne Demons,19.5,Carlton,1.78,Sportsbet,1.96,Sportsbet,19.5,-7.2001834441641765
Melbourne Demons v Carlton,Player Disposals,Ed Langdon,Melbourne Demons,19.5,Carlton,1.78,Sportsbet,1.96,Neds,19.5,-7.2001834441641765
Melbourne Demons v Carlton,Player Disposals,Cooper Lord,Carlton,19.5,Melbourne Demons,1.87,Sportsbet,1.86,Sportsbet,19.5,-7.2393766890920475
Melbourne Demons v Carlton,Player Disposals,Jagga Smith,Carlton,25.5,Melbourne Demons,1.86,Sportsbet,1.87,Pointsbet,25.5,-7.2393766890920475
Melbourne Demons v Carlton,Player Disposals,Jagga Smith,Carlton,25.5,Melbourne Demons,1.86,Sportsbet,1.87,Sportsbet,25.5,-7.2393766890920475
Melbourne Demons v Carlton,Player Disposals,Koltyn Tholstrup,Melbourne Demons,18.5,Carlton,1.86,Sportsbet,1.87,Pointsbet,18.5,-7.2393766890920475
Melbourne Demons v Carlton,Player Disposals,Koltyn Tholstrup,Melbourne Demons,18.5,Carlton,1.86,Sportsbet,1.87,Sportsbet,18.5,-7.2393766890920475
Melbourne Demons v Carlton,Player Disposals,Koltyn Tholstrup,Melbourne Demons,18.5,Carlton,1.86,Sportsbet,1.87,Neds,18.5,-7.2393766890920475
Melbourne Demons v Carlton,Player Disposals,Patrick Cripps,Carlton,25.5,Melbourne Demons,1.87,Sportsbet,1.86,Sportsbet,25.5,-7.2393766890920475
Melbourne Demons v Carlton,Player Disposals,Sam Walsh,Carlton,28.5,Melbourne Demons,1.86,Sportsbet,1.87,Pointsbet,28.5,-7.2393766890920475
Melbourne Demons v Carlton,Player Disposals,Sam Walsh,Carlton,28.5,Melbourne Demons,1.86,Sportsbet,1.87,Sportsbet,28.5,-7.2393766890920475
Melbourne Demons v Carlton,Player Disposals,Blake Acres,Carlton,20.5,Melbourne Demons,1.85,Neds,1.88,Sportsbet,20.5,-7.245543415756162
Melbourne Demons v Carlton,Player Disposals,Blake Acres,Carlton,20.5,Melbourne Demons,1.85,Sportsbet,1.88,Sportsbet,20.5,-7.245543415756162
Melbourne Demons v Carlton,Player Disposals,Daniel Turner,Melbourne Demons,14.5,Carlton,1.85,Sportsbet,1.88,Sportsbet,14.5,-7.245543415756162
Melbourne Demons v Carlton,Player Disposals,George Hewett,Carlton,25.5,Melbourne Demons,1.85,Sportsbet,1.88,Sportsbet,25.5,-7.245543415756162
Melbourne Demons v Carlton,Player Disposals,Lachlan Cowan,Carlton,14.5,Melbourne Demons,1.85,Sportsbet,1.88,Sportsbet,14.5,-7.245543415756162
Melbourne Demons v Carlton,Player Disposals,Sam Walsh,Carlton,28.5,Melbourne Demons,1.85,Neds,1.88,Neds,28.5,-7.245543415756162
Melbourne Demons v Carlton,Player Disposals,Jake Bowey,Melbourne Demons,22.5,Carlton,1.84,Sportsbet,1.89,Sportsbet,22.5,-7.257878997009426
Melbourne Demons v Carlton,Player Disposals,Nick Haynes,Carlton,17.5,Melbourne Demons,1.84,Sportsbet,1.89,Sportsbet,17.5,-7.257878997009426
Melbourne Demons v Carlton,Player Disposals,Adam Cerra,Carlton,21.5,Melbourne Demons,1.9,Sportsbet,1.83,Sportsbet,21.5,-7.276387690537822
Melbourne Demons v Carlton,Player Disposals,Ben Ainsworth,Carlton,17.5,Melbourne Demons,1.9,Pointsbet,1.83,Pointsbet,17.5,-7.276387690537822
Melbourne Demons v Carlton,Player Disposals,Harvey Langford,Melbourne Demons,15.5,Carlton,1.83,Sportsbet,1.9,Sportsbet,15.5,-7.276387690537822
Melbourne Demons v Carlton,Player Disposals,Harvey Langford,Melbourne Demons,15.5,Carlton,1.83,Sportsbet,1.9,Neds,15.5,-7.276387690537822
Melbourne Demons v Carlton,Player Disposals,Joel Fitzgerald,Melbourne Demons,18.5,Carlton,1.83,Pointsbet,1.9,Pointsbet,18.5,-7.276387690537822
Melbourne Demons v Carlton,Player Disposals,Joel Fitzgerald,Melbourne Demons,18.5,Carlton,1.83,Sportsbet,1.9,Pointsbet,18.5,-7.276387690537822
Melbourne Demons v Carlton,Player Disposals,Joel Fitzgerald,Melbourne Demons,18.5,Carlton,1.83,Pointsbet,1.9,Sportsbet,18.5,-7.276387690537822
Melbourne Demons v Carlton,Player Disposals,Joel Fitzgerald,Melbourne Demons,18.5,Carlton,1.83,Sportsbet,1.9,Sportsbet,18.5,-7.276387690537822
Melbourne Demons v Carlton,Player Disposals,Kysaiah Pickett,Melbourne Demons,23.5,Carlton,1.83,Sportsbet,1.9,Sportsbet,23.5,-7.276387690537822
Melbourne Demons v Carlton,Player Disposals,Nick Haynes,Carlton,16.5,Melbourne Demons,1.83,Pointsbet,1.9,Pointsbet,16.5,-7.276387690537822
Melbourne Demons v Carlton,Player Disposals,Billy Wilson,Carlton,20.5,Melbourne Demons,1.82,Sportsbet,1.91,Sportsbet,20.5,-7.301075887463315
Melbourne Demons v Carlton,Player Disposals,Jack Steele,Melbourne Demons,22.5,Carlton,1.82,Sportsbet,1.91,Sportsbet,22.5,-7.301075887463315
Melbourne Demons v Carlton,Player Disposals,Jack Steele,Melbourne Demons,22.5,Carlton,1.82,Sportsbet,1.91,Neds,22.5,-7.301075887463315
Melbourne Demons v Carlton,Player Disposals,Max Gawn,Melbourne Demons,22.5,Carlton,1.82,Neds,1.91,Sportsbet,22.5,-7.301075887463315
Melbourne Demons v Carlton,Player Disposals,Max Gawn,Melbourne Demons,22.5,Carlton,1.82,Sportsbet,1.91,Sportsbet,22.5,-7.301075887463315
Melbourne Demons v Carlton,Player Disposals,Tom Sparrow,Melbourne Demons,23.5,Carlton,1.82,Neds,1.91,Sportsbet,23.5,-7.301075887463315
Melbourne Demons v Carlton,Player Disposals,Tom Sparrow,Melbourne Demons,23.5,Carlton,1.82,Sportsbet,1.91,Sportsbet,23.5,-7.301075887463315
Melbourne Demons v Carlton,Player Disposals,Bayley Fritsch,Melbourne Demons,12.5,Carlton,1.81,Sportsbet,1.92,Sportsbet,12.5,-7.331952117863727
Melbourne Demons v Carlton,Player Disposals,Kade Chandler,Melbourne Demons,15.5,Carlton,1.93,Sportsbet,1.8,Sportsbet,15.5,-7.369027058146238
Melbourne Demons v Carlton,Player Disposals,Matthew Cottrell,Carlton,15.5,Melbourne Demons,1.93,Sportsbet,1.8,Sportsbet,15.5,-7.369027058146238
