match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Hunter Clark,St Kilda Saints,18.5,North Melbourne Kangaroos,2.01,Sportsbet,1.79,Dabble,18.5,-5.617165568804028
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31,North Melbourne Kangaroos,2.01,Sportsbet,1.79,Dabble,30.5,-5.617165568804028
Geelong Cats v Port Adelaide Power,Player Disposals,Jeremy Cameron,Geelong Cats,15.5,Port Adelaide Power,1.9,Neds,1.88,Sportsbet,15.5,-5.823068309070534
Fremantle Dockers v Carlton,Player Disposals,Cooper Lord,Carlton,15.5,Fremantle Dockers,2,Neds,1.79,Dabble,15.5,-5.865921787709505
Geelong Cats v Port Adelaide Power,Player Disposals,Gryan Miers,Geelong Cats,23.5,Port Adelaide Power,1.79,Dabble,2,Sportsbet,23.5,-5.865921787709505
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Mitch Owens,St Kilda Saints,13.5,North Melbourne Kangaroos,2,Sportsbet,1.79,Dabble,13.5,-5.865921787709505
Fremantle Dockers v Carlton,Player Fantasy Points,Patrick Cripps,Carlton,90.5,Fremantle Dockers,2,Pointsbet,1.79,Dabble,89.5,-5.865921787709505
St Kilda Saints v North Melbourne Kangaroos,Player Marks,Anthony Caminiti,St Kilda Saints,6,North Melbourne Kangaroos,2,TAB,1.79,Dabble,5.5,-5.865921787709505
Geelong Cats v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Geelong Cats,2.05,TAB,1.75,Sportsbet,19.5,-5.923344947735187
St Kilda Saints v North Melbourne Kangaroos,Player Goals,Jack Higgins,St Kilda Saints,1.5,North Melbourne Kangaroos,1.5699999999999998,Neds,2.368,Betfair,1.5,-5.923997245653312
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,George Wardlaw,North Melbourne Kangaroos,17.5,St Kilda Saints,1.99,Sportsbet,1.79,Dabble,17.5,-6.117178069116536
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Rowan Marshall,St Kilda Saints,17.5,North Melbourne Kangaroos,1.99,Sportsbet,1.79,Dabble,17.5,-6.117178069116536
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Bradley Hill,St Kilda Saints,20.5,North Melbourne Kangaroos,1.98,Sportsbet,1.79,Dabble,20.5,-6.370972292760002
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,27,St Kilda Saints,1.98,Sportsbet,1.79,Dabble,26.5,-6.370972292760002
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Jack Sinclair,St Kilda Saints,27.5,North Melbourne Kangaroos,1.98,Sportsbet,1.79,Dabble,27.5,-6.370972292760002
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Mason Wood,St Kilda Saints,15.5,North Melbourne Kangaroos,1.98,Sportsbet,1.79,Dabble,15.5,-6.370972292760002
Fremantle Dockers v Carlton,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,Carlton,2,TAB,1.77,Sportsbet,19.5,-6.49717514124295
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,St Kilda Saints,1.97,Sportsbet,1.79,Dabble,24.5,-6.627343107506434
St Kilda Saints v North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,St Kilda Saints,1.969,Betfair,1.79,Dabble,1.5,-6.653123412899942
Fremantle Dockers v Carlton,Player Disposals,George Hewett,Carlton,24.5,Fremantle Dockers,1.87,Bet365,1.88,Sportsbet,24.5,-6.667425190579124
Fremantle Dockers v Carlton,Player Disposals,George Hewett,Carlton,24.5,Fremantle Dockers,1.87,Pointsbet,1.88,Sportsbet,24.5,-6.667425190579124
Geelong Cats v Port Adelaide Power,Player Disposals,Jeremy Cameron,Geelong Cats,15.5,Port Adelaide Power,1.87,Bet365,1.88,Sportsbet,14.5,-6.667425190579124
St Kilda Saints v North Melbourne Kangaroos,Player Goals,Jack Higgins,St Kilda Saints,1.5,North Melbourne Kangaroos,1.55,TAB,2.368,Betfair,1.5,-6.7458587619877886
Geelong Cats v Port Adelaide Power,Player Disposals,Jack Henry,Geelong Cats,13.5,Port Adelaide Power,1.96,Neds,1.79,Dabble,13.5,-6.886329950974801
Fremantle Dockers v Carlton,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,Carlton,1.98,Sportsbet,1.77,Sportsbet,19.5,-7.002225646293447
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Callum Wilkie,St Kilda Saints,17.5,North Melbourne Kangaroos,1.73,Sportsbet,2.03,Sportsbet,17.5,-7.064551951934872
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,George Wardlaw,North Melbourne Kangaroos,17.5,St Kilda Saints,1.99,Sportsbet,1.76,Sportsbet,17.5,-7.069438099588865
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,22.5,St Kilda Saints,1.76,Sportsbet,1.99,Sportsbet,22.5,-7.069438099588865
Geelong Cats v Port Adelaide Power,Player Disposals,Gryan Miers,Geelong Cats,23.5,Port Adelaide Power,1.75,Sportsbet,2,Sportsbet,23.5,-7.14285714285714
Geelong Cats v Port Adelaide Power,Player Disposals,Oliver Dempsey,Geelong Cats,17.5,Port Adelaide Power,1.79,Dabble,1.95,Sportsbet,17.5,-7.147973069760782
Geelong Cats v Port Adelaide Power,Player Disposals,Tom Atkins,Geelong Cats,21.5,Port Adelaide Power,1.95,Sportsbet,1.79,Sportsbet,21.5,-7.147973069760782
Geelong Cats v Port Adelaide Power,Player Disposals,Tom Stewart,Geelong Cats,20.5,Port Adelaide Power,1.79,Dabble,1.95,Sportsbet,20,-7.147973069760782
Geelong Cats v Port Adelaide Power,Player Disposals,Tom Stewart,Geelong Cats,20.5,Port Adelaide Power,1.79,Sportsbet,1.95,Sportsbet,20.5,-7.147973069760782
Geelong Cats v Port Adelaide Power,Player Goals,Patrick Dangerfield,Geelong Cats,1.5,Port Adelaide Power,1.95,Pointsbet,1.79,Dabble,1.5,-7.147973069760782
St Kilda Saints v North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,St Kilda Saints,1.95,Pointsbet,1.79,Dabble,1.5,-7.147973069760782
St Kilda Saints v North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,St Kilda Saints,1.95,TAB,1.79,Dabble,1.5,-7.147973069760782
Geelong Cats v Port Adelaide Power,Player Marks,Jeremy Cameron,Geelong Cats,6.5,Port Adelaide Power,1.95,BetRight,1.79,Dabble,6.5,-7.147973069760782
Geelong Cats v Port Adelaide Power,Player Disposals,Bailey Smith,Geelong Cats,31.5,Port Adelaide Power,1.96,Sportsbet,1.78,Sportsbet,31.5,-7.2001834441641765
Geelong Cats v Port Adelaide Power,Player Disposals,Connor Rozee,Port Adelaide Power,26.5,Geelong Cats,1.96,Sportsbet,1.78,Sportsbet,26.5,-7.2001834441641765
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Jack Steele,St Kilda Saints,20.5,North Melbourne Kangaroos,1.78,Sportsbet,1.96,Sportsbet,20.5,-7.2001834441641765
Geelong Cats v Port Adelaide Power,Player Disposals,Max Holmes,Geelong Cats,28.5,Port Adelaide Power,1.96,Sportsbet,1.78,Sportsbet,28.5,-7.2001834441641765
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,North Melbourne Kangaroos,1.78,Sportsbet,1.96,Sportsbet,29.5,-7.2001834441641765
Fremantle Dockers v Carlton,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,Carlton,1.87,Bet365,1.86,Sportsbet,29.5,-7.2393766890920475
Fremantle Dockers v Carlton,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,Carlton,1.87,Pointsbet,1.86,Sportsbet,29.5,-7.2393766890920475
Fremantle Dockers v Carlton,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,Carlton,1.87,Sportsbet,1.86,Sportsbet,29.5,-7.2393766890920475
Fremantle Dockers v Carlton,Player Disposals,Luke Ryan,Fremantle Dockers,21.5,Carlton,1.87,Sportsbet,1.86,Sportsbet,21.5,-7.2393766890920475
Fremantle Dockers v Carlton,Player Disposals,Nick Haynes,Carlton,16.5,Fremantle Dockers,1.86,Sportsbet,1.87,Sportsbet,16.5,-7.2393766890920475
Fremantle Dockers v Carlton,Player Disposals,Oliver Hollands,Carlton,18.5,Fremantle Dockers,1.87,Sportsbet,1.86,Sportsbet,18.5,-7.2393766890920475
Fremantle Dockers v Carlton,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,Carlton,1.88,Sportsbet,1.85,Sportsbet,29.5,-7.245543415756162
Fremantle Dockers v Carlton,Player Disposals,George Hewett,Carlton,24.5,Fremantle Dockers,1.85,Sportsbet,1.88,Sportsbet,24.5,-7.245543415756162
Geelong Cats v Port Adelaide Power,Player Disposals,Jeremy Cameron,Geelong Cats,15.5,Port Adelaide Power,1.85,Sportsbet,1.88,Sportsbet,15.5,-7.245543415756162
Fremantle Dockers v Carlton,Player Disposals,Patrick Cripps,Carlton,23.5,Fremantle Dockers,1.85,Sportsbet,1.88,Sportsbet,23.5,-7.245543415756162
Geelong Cats v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,28.5,Geelong Cats,1.85,Sportsbet,1.88,Sportsbet,28.5,-7.245543415756162
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,St Kilda Saints,1.97,Sportsbet,1.77,Sportsbet,24.5,-7.258596461039879
Fremantle Dockers v Carlton,Player Disposals,Adam Saad,Carlton,18.5,Fremantle Dockers,1.83,Sportsbet,1.9,Sportsbet,18.5,-7.276387690537822
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,27.5,St Kilda Saints,1.83,Sportsbet,1.9,Sportsbet,27.5,-7.276387690537822
Fremantle Dockers v Carlton,Player Disposals,Hayden Young,Fremantle Dockers,22.5,Carlton,1.91,Sportsbet,1.82,Sportsbet,22.5,-7.301075887463315
Fremantle Dockers v Carlton,Player Disposals,Jaeger O'Meara,Fremantle Dockers,18.5,Carlton,1.82,Sportsbet,1.91,Sportsbet,18.5,-7.301075887463315
Fremantle Dockers v Carlton,Player Disposals,Nathan O'Driscoll,Fremantle Dockers,18.5,Carlton,1.82,Sportsbet,1.91,Sportsbet,18.5,-7.301075887463315
Geelong Cats v Port Adelaide Power,Player Disposals,Kane Farrell,Port Adelaide Power,20.5,Geelong Cats,2.02,Sportsbet,1.73,Sportsbet,20.5,-7.308418703141983
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Bradley Hill,St Kilda Saints,20.5,North Melbourne Kangaroos,1.98,Sportsbet,1.76,Sportsbet,20.5,-7.3232323232323315
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,St Kilda Saints,1.98,Sportsbet,1.76,Sportsbet,26.5,-7.3232323232323315
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Jack Sinclair,St Kilda Saints,27.5,North Melbourne Kangaroos,1.98,Sportsbet,1.76,Sportsbet,27.5,-7.3232323232323315
Fremantle Dockers v Carlton,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,Carlton,1.81,Sportsbet,1.92,Sportsbet,24.5,-7.331952117863727
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Marcus Windhager,St Kilda Saints,21.5,North Melbourne Kangaroos,1.81,Sportsbet,1.92,Sportsbet,21.5,-7.331952117863727
Geelong Cats v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,25.5,Geelong Cats,1.81,Sportsbet,1.92,Sportsbet,25.5,-7.331952117863727
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,St Kilda Saints,1.8,Sportsbet,1.93,Sportsbet,25.5,-7.369027058146238
Geelong Cats v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,18.5,Geelong Cats,1.93,Sportsbet,1.8,Sportsbet,18.5,-7.369027058146238
Geelong Cats v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Geelong Cats,1.99,Sportsbet,1.75,Sportsbet,19.5,-7.39411342426417
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Rowan Marshall,St Kilda Saints,17.5,North Melbourne Kangaroos,1.99,Sportsbet,1.75,Sportsbet,17.5,-7.39411342426417
Geelong Cats v Port Adelaide Power,Player Disposals,Shaun Mannagh,Geelong Cats,18.5,Port Adelaide Power,1.79,Sportsbet,1.94,Sportsbet,18.5,-7.412313540286819
Geelong Cats v Port Adelaide Power,Player Disposals,Travis Boak,Port Adelaide Power,18.5,Geelong Cats,1.94,Sportsbet,1.79,Sportsbet,18.5,-7.412313540286819
Fremantle Dockers v Carlton,Player Disposals,Zac Williams,Carlton,17.5,Fremantle Dockers,1.94,Sportsbet,1.79,Sportsbet,17.5,-7.412313540286819
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Jack Macrae,St Kilda Saints,24.5,North Melbourne Kangaroos,1.78,Sportsbet,1.95,Sportsbet,24.5,-7.461826562950158
Geelong Cats v Port Adelaide Power,Player Disposals,Oliver Dempsey,Geelong Cats,17.5,Port Adelaide Power,1.78,Sportsbet,1.95,Sportsbet,17.5,-7.461826562950158
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,22.5,St Kilda Saints,1.78,Sportsbet,1.95,Sportsbet,22.5,-7.461826562950158
Fremantle Dockers v Carlton,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,Carlton,1.87,Bet365,1.85,Sportsbet,29.5,-7.529989882931032
Fremantle Dockers v Carlton,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,Carlton,1.8,TAB,1.92,Sportsbet,24.5,-7.638888888888884
Geelong Cats v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,25.5,Geelong Cats,1.8,Pointsbet,1.92,Sportsbet,24.5,-7.638888888888884
Fremantle Dockers v Carlton,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,Carlton,1.85,Dabble,1.86,Sportsbet,29.5,-7.817494914269085
Fremantle Dockers v Carlton,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,Carlton,1.85,Neds,1.86,Sportsbet,29.5,-7.817494914269085
Fremantle Dockers v Carlton,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,Carlton,1.85,TAB,1.86,Sportsbet,29.5,-7.817494914269085
Geelong Cats v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,25.5,Geelong Cats,1.79,Dabble,1.92,Sportsbet,24.5,-7.949255121042831
Fremantle Dockers v Carlton,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,Carlton,1.85,Neds,1.85,Sportsbet,29.5,-8.108108108108091
Fremantle Dockers v Carlton,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,Carlton,1.85,TAB,1.85,Sportsbet,29.5,-8.108108108108091
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,North Melbourne Kangaroos,1.75,BetRight,1.96,Sportsbet,29.5,-8.163265306122458
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,North Melbourne Kangaroos,1.75,TAB,1.96,Sportsbet,29.5,-8.163265306122458
Fremantle Dockers v Carlton,Player Disposals,Hayden Young,Fremantle Dockers,22.5,Carlton,1.91,Sportsbet,1.79,Dabble,22.5,-8.22194273011787
Fremantle Dockers v Carlton,Player Disposals,Jaeger O'Meara,Fremantle Dockers,18.5,Carlton,1.79,Dabble,1.91,Sportsbet,18,-8.22194273011787
Fremantle Dockers v Carlton,Player Disposals,Nathan O'Driscoll,Fremantle Dockers,18.5,Carlton,1.79,Dabble,1.91,Sportsbet,18,-8.22194273011787
Fremantle Dockers v Carlton,Player Disposals,Patrick Voss,Fremantle Dockers,10.5,Carlton,1.91,Sportsbet,1.79,Dabble,10.5,-8.22194273011787
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Zak Jones,St Kilda Saints,19.5,North Melbourne Kangaroos,1.91,Sportsbet,1.79,Dabble,19.5,-8.22194273011787
Geelong Cats v Port Adelaide Power,Player Goals,Patrick Dangerfield,Geelong Cats,1.5,Port Adelaide Power,1.91,Bet365,1.79,Dabble,1.5,-8.22194273011787
Fremantle Dockers v Carlton,Player Disposals,Luke Ryan,Fremantle Dockers,21.5,Carlton,1.83,Neds,1.86,Sportsbet,21.5,-8.408249603384444
St Kilda Saints v North Melbourne Kangaroos,Player Goals,Jack Higgins,St Kilda Saints,1.5,North Melbourne Kangaroos,1.51,Sportsbet,2.368,Betfair,1.5,-8.454895292643648
St Kilda Saints v North Melbourne Kangaroos,Player Fantasy Points,Nasiah Wanganeen-Milera,St Kilda Saints,119.5,North Melbourne Kangaroos,1.9,Pointsbet,1.79,Dabble,119.5,-8.497500735077912
St Kilda Saints v North Melbourne Kangaroos,Player Goals,Mitch Owens,St Kilda Saints,1.5,North Melbourne Kangaroos,1.9,Pointsbet,1.79,Dabble,1.5,-8.497500735077912
St Kilda Saints v North Melbourne Kangaroos,Player Tackles,George Wardlaw,North Melbourne Kangaroos,5.5,St Kilda Saints,1.9,TAB,1.79,Dabble,5.5,-8.497500735077912
Fremantle Dockers v Carlton,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,Carlton,1.83,Pointsbet,1.85,Sportsbet,29.5,-8.69886279722345
Fremantle Dockers v Carlton,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,Carlton,1.82,BetRight,1.86,Sportsbet,29.5,-8.708495805269978
Fremantle Dockers v Carlton,Player Disposals,Jesse Motlop,Carlton,10.5,Fremantle Dockers,1.89,Sportsbet,1.79,Dabble,10.5,-8.775974697762411
Fremantle Dockers v Carlton,Player Disposals,Josh Treacy,Fremantle Dockers,11,Carlton,1.89,Sportsbet,1.79,Dabble,10.5,-8.775974697762411
Fremantle Dockers v Carlton,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,Carlton,1.82,BetRight,1.85,Sportsbet,29.5,-8.999108999108984
Fremantle Dockers v Carlton,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,Carlton,1.88,Sportsbet,1.79,Dabble,29.5,-9.057411149411632
Geelong Cats v Port Adelaide Power,Player Disposals,Jeremy Cameron,Geelong Cats,15.5,Port Adelaide Power,1.79,Dabble,1.88,Sportsbet,15,-9.057411149411632
Geelong Cats v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,28.5,Geelong Cats,1.79,Dabble,1.88,Sportsbet,27.5,-9.057411149411632
Fremantle Dockers v Carlton,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,Carlton,1.75,Dabble,1.92,Sportsbet,24.5,-9.226190476190466
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,St Kilda Saints,1.87,Neds,1.79,Dabble,24.5,-9.341857616586502
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,St Kilda Saints,1.87,Pointsbet,1.79,Dabble,24.5,-9.341857616586502
Fremantle Dockers v Carlton,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,Carlton,1.87,Bet365,1.79,Dabble,29.5,-9.341857616586502
Fremantle Dockers v Carlton,Player Disposals,George Hewett,Carlton,25,Fremantle Dockers,1.87,Bet365,1.79,Dabble,24.5,-9.341857616586502
Fremantle Dockers v Carlton,Player Disposals,George Hewett,Carlton,25,Fremantle Dockers,1.87,Pointsbet,1.79,Dabble,24.5,-9.341857616586502
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Jack Higgins,St Kilda Saints,10,North Melbourne Kangaroos,1.87,Bet365,1.79,Dabble,9.5,-9.341857616586502
Geelong Cats v Port Adelaide Power,Player Disposals,Jeremy Cameron,Geelong Cats,15,Port Adelaide Power,1.87,Bet365,1.79,Dabble,14.5,-9.341857616586502
Fremantle Dockers v Carlton,Player Disposals,Jordan Clark,Fremantle Dockers,25,Carlton,1.87,Bet365,1.79,Dabble,24.5,-9.341857616586502
Fremantle Dockers v Carlton,Player Disposals,Jordan Clark,Fremantle Dockers,25,Carlton,1.87,Neds,1.79,Dabble,24.5,-9.341857616586502
Fremantle Dockers v Carlton,Player Disposals,Jordan Clark,Fremantle Dockers,25,Carlton,1.87,Pointsbet,1.79,Dabble,24.5,-9.341857616586502
Geelong Cats v Port Adelaide Power,Player Disposals,Kane Farrell,Port Adelaide Power,20,Geelong Cats,1.87,Bet365,1.79,Dabble,19.5,-9.341857616586502
Geelong Cats v Port Adelaide Power,Player Disposals,Lawson Humphries,Geelong Cats,15.5,Port Adelaide Power,1.87,Bet365,1.79,Dabble,14.5,-9.341857616586502
Fremantle Dockers v Carlton,Player Disposals,Luke Ryan,Fremantle Dockers,21.5,Carlton,1.87,Sportsbet,1.79,Dabble,21.5,-9.341857616586502
Geelong Cats v Port Adelaide Power,Player Disposals,Mark Blicavs,Geelong Cats,15,Port Adelaide Power,1.87,Bet365,1.79,Dabble,14.5,-9.341857616586502
Fremantle Dockers v Carlton,Player Disposals,Nick Haynes,Carlton,16.5,Fremantle Dockers,1.79,Dabble,1.87,Sportsbet,16.5,-9.341857616586502
Geelong Cats v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,24.5,Geelong Cats,1.87,Bet365,1.79,Dabble,24.5,-9.341857616586502
Geelong Cats v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,24.5,Geelong Cats,1.87,Neds,1.79,Dabble,24.5,-9.341857616586502
Geelong Cats v Port Adelaide Power,Player Disposals,Patrick Dangerfield,Geelong Cats,14.5,Port Adelaide Power,1.87,Bet365,1.79,Dabble,14.5,-9.341857616586502
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Zak Jones,St Kilda Saints,19.5,North Melbourne Kangaroos,1.87,Bet365,1.79,Dabble,19.5,-9.341857616586502
