match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Western Bulldogs v Collingwood Magpies,Player Disposals,Ed Richards,Western Bulldogs,27.5,Collingwood Magpies,2.05,Neds,1.8,Pointsbet,27.5,-4.336043360433606
Western Bulldogs v Collingwood Magpies,Player Disposals,Ed Richards,Western Bulldogs,27.5,Collingwood Magpies,2.05,Sportsbet,1.8,Pointsbet,27.5,-4.336043360433606
Western Bulldogs v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,17.5,Western Bulldogs,1.92,Neds,1.91,Sportsbet,17.5,-4.439354275741714
Western Bulldogs v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,18.5,Western Bulldogs,1.94,Neds,1.89,Sportsbet,18.5,-4.456444662630243
Western Bulldogs v Collingwood Magpies,Player Disposals,Jeremy Howe,Collingwood Magpies,16.5,Western Bulldogs,1.98,Neds,1.85,Sportsbet,16.5,-4.559104559104554
Western Bulldogs v Collingwood Magpies,Player Disposals,Joel Freijah,Western Bulldogs,18.5,Collingwood Magpies,1.65,Pointsbet,2.2729999999999997,Betfair,18.5,-4.600781239584584
Western Bulldogs v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,17.5,Western Bulldogs,1.912,Betfair,1.91,Sportsbet,17.5,-4.6572761725339085
Western Bulldogs v Collingwood Magpies,Player Goals,Aaron Naughton,Western Bulldogs,1.5,Collingwood Magpies,1.7,TAB,2.178,Betfair,1.5,-4.737211689083343
Melbourne Demons v Carlton,Player Disposals,Max Gawn,Melbourne Demons,22.5,Carlton,1.88,Pointsbet,1.94,Sportsbet,22.5,-4.737881114279441
Melbourne Demons v Carlton,Player Disposals,Trent Rivers,Melbourne Demons,20.5,Carlton,1.88,Pointsbet,1.94,Neds,20.5,-4.737881114279441
Western Bulldogs v Collingwood Magpies,Player Disposals,Edward Allan,Collingwood Magpies,17.5,Western Bulldogs,1.87,Sportsbet,1.95,Pointsbet,17.5,-4.7579871109282745
Western Bulldogs v Collingwood Magpies,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Collingwood Magpies,1.95,Neds,1.87,Pointsbet,19.5,-4.7579871109282745
Western Bulldogs v Collingwood Magpies,Player Disposals,Bailey Williams,Western Bulldogs,18.5,Collingwood Magpies,1.893,Betfair,1.92,Neds,18.5,-4.909535129424203
Western Bulldogs v Collingwood Magpies,Player Disposals,Ed Richards,Western Bulldogs,26.5,Collingwood Magpies,1.931,Betfair,1.88,Neds,26.5,-4.978128408827964
Melbourne Demons v Carlton,Player Disposals,Jagga Smith,Carlton,25.5,Melbourne Demons,1.9,Pointsbet,1.91,Neds,25.5,-4.987599889776795
Western Bulldogs v Collingwood Magpies,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Collingwood Magpies,2.16,Sportsbet,1.7029999999999998,Betfair,19.5,-5.016202344446619
Melbourne Demons v Carlton,Player Disposals,Adam Cerra,Carlton,21.5,Melbourne Demons,1.94,Neds,1.87,Pointsbet,21.5,-5.022327581454311
Melbourne Demons v Carlton,Player Disposals,Adam Cerra,Carlton,21.5,Melbourne Demons,1.94,Sportsbet,1.87,Pointsbet,21.5,-5.022327581454311
Western Bulldogs v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,18.5,Western Bulldogs,1.94,Neds,1.87,Pointsbet,18.5,-5.022327581454311
Western Bulldogs v Collingwood Magpies,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Collingwood Magpies,1.94,Neds,1.87,Pointsbet,24.5,-5.022327581454311
Western Bulldogs v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,23.5,Western Bulldogs,1.71,Pointsbet,2.14,Betfair,23.5,-5.208504126359514
Melbourne Demons v Carlton,Player Disposals,Blake Acres,Carlton,20.5,Melbourne Demons,1.9,Pointsbet,1.9,Neds,20.5,-5.263157894736836
Western Bulldogs v Collingwood Magpies,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Collingwood Magpies,1.9,Pointsbet,1.9,Sportsbet,19.5,-5.263157894736836
Western Bulldogs v Collingwood Magpies,Player Disposals,Lachie Schultz,Collingwood Magpies,13.5,Western Bulldogs,1.9,Pointsbet,1.9,Sportsbet,13.5,-5.263157894736836
Western Bulldogs v Collingwood Magpies,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Collingwood Magpies,1.9,Pointsbet,1.9,Sportsbet,24.5,-5.263157894736836
Western Bulldogs v Collingwood Magpies,Player Disposals,Bailey Dale,Western Bulldogs,26.5,Collingwood Magpies,1.88,Pointsbet,1.92,Sportsbet,26.5,-5.274822695035475
Western Bulldogs v Collingwood Magpies,Player Disposals,Bailey Williams,Western Bulldogs,18.5,Collingwood Magpies,1.88,Pointsbet,1.92,Neds,18.5,-5.274822695035475
Melbourne Demons v Carlton,Player Disposals,Max Gawn,Melbourne Demons,22.5,Carlton,1.88,Pointsbet,1.92,Neds,22.5,-5.274822695035475
Melbourne Demons v Carlton,Player Disposals,Oliver Florent,Carlton,24.5,Melbourne Demons,1.88,Pointsbet,1.92,Sportsbet,24.5,-5.274822695035475
Melbourne Demons v Carlton,Player Disposals,Oliver Florent,Carlton,24.5,Melbourne Demons,1.88,Pointsbet,1.92,Neds,24.5,-5.274822695035475
Western Bulldogs v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Western Bulldogs,1.92,Neds,1.88,Sportsbet,19.5,-5.274822695035475
Melbourne Demons v Carlton,Player Disposals,Trent Rivers,Melbourne Demons,20.5,Carlton,1.88,Pointsbet,1.92,Sportsbet,20.5,-5.274822695035475
Melbourne Demons v Carlton,Player Disposals,Ed Langdon,Melbourne Demons,19.5,Carlton,1.8,Neds,2.01,Sportsbet,19.5,-5.306799336650103
Western Bulldogs v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,Western Bulldogs,1.8,Neds,2.0069999999999997,Betfair,34.5,-5.381165919282527
Western Bulldogs v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,Western Bulldogs,1.8,Pointsbet,2.0069999999999997,Betfair,34.5,-5.381165919282527
Western Bulldogs v Collingwood Magpies,Player Disposals,Ed Richards,Western Bulldogs,26.5,Collingwood Magpies,1.931,Betfair,1.8645,Betfair,26.5,-5.420320999391848
Western Bulldogs v Collingwood Magpies,Player Disposals,Joel Freijah,Western Bulldogs,18.5,Collingwood Magpies,1.6269999999999998,Betfair,2.2729999999999997,Betfair,18.5,-5.457535630450838
Melbourne Demons v Carlton,Player Disposals,Blake Acres,Carlton,20.5,Melbourne Demons,1.89,Sportsbet,1.9,Neds,20.5,-5.541631857421336
Western Bulldogs v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,17.5,Western Bulldogs,1.88,Pointsbet,1.91,Sportsbet,17.5,-5.547510304110492
Melbourne Demons v Carlton,Player Disposals,Jake Bowey,Melbourne Demons,23.5,Carlton,1.88,Pointsbet,1.91,Sportsbet,22.5,-5.547510304110492
Melbourne Demons v Carlton,Player Disposals,Jake Bowey,Melbourne Demons,23.5,Carlton,1.88,Pointsbet,1.91,Neds,22.5,-5.547510304110492
Melbourne Demons v Carlton,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Carlton,1.91,Neds,1.88,Sportsbet,24.5,-5.547510304110492
Melbourne Demons v Carlton,Player Disposals,Patrick Cripps,Carlton,25.5,Melbourne Demons,1.88,Pointsbet,1.91,Neds,25.5,-5.547510304110492
Western Bulldogs v Collingwood Magpies,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,Collingwood Magpies,1.8,Neds,2,Pointsbet,24.5,-5.555555555555558
Western Bulldogs v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,17.5,Western Bulldogs,1.92,Neds,1.87,Pointsbet,17.5,-5.559269162210345
Melbourne Demons v Carlton,Player Disposals,Jack Steele,Melbourne Demons,22.5,Carlton,1.87,Pointsbet,1.92,Sportsbet,22.5,-5.559269162210345
Melbourne Demons v Carlton,Player Disposals,Joel Fitzgerald,Melbourne Demons,19.5,Carlton,1.92,Neds,1.87,Pointsbet,19.5,-5.559269162210345
Western Bulldogs v Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,16.5,Western Bulldogs,1.92,Neds,1.87,Pointsbet,16.5,-5.559269162210345
Western Bulldogs v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Western Bulldogs,1.92,Neds,1.87,Pointsbet,19.5,-5.559269162210345
Western Bulldogs v Collingwood Magpies,Player Disposals,Ed Richards,Western Bulldogs,26.5,Collingwood Magpies,1.85,Neds,1.94,Sportsbet,26.5,-5.600445806631371
Western Bulldogs v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,17.5,Western Bulldogs,1.92,Neds,1.8645,Betfair,17.5,-5.717015285599358
Western Bulldogs v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,17.5,Western Bulldogs,1.912,Betfair,1.87,Pointsbet,17.5,-5.777191059002518
Western Bulldogs v Collingwood Magpies,Player Disposals,Bailey Dale,Western Bulldogs,26.5,Collingwood Magpies,1.88,Pointsbet,1.9,Neds,26.5,-5.823068309070534
Western Bulldogs v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,18.5,Western Bulldogs,1.88,Pointsbet,1.9,Neds,18.5,-5.823068309070534
Melbourne Demons v Carlton,Player Disposals,Daniel Turner,Melbourne Demons,14.5,Carlton,1.88,Pointsbet,1.9,Sportsbet,14.5,-5.823068309070534
Melbourne Demons v Carlton,Player Disposals,Sam Walsh,Carlton,28.5,Melbourne Demons,1.9,Pointsbet,1.88,Neds,28.5,-5.823068309070534
Western Bulldogs v Collingwood Magpies,Player Disposals,Edward Allan,Collingwood Magpies,17.5,Western Bulldogs,1.87,Sportsbet,1.91,Neds,17.5,-5.831956771285363
Melbourne Demons v Carlton,Player Disposals,Jack Steele,Melbourne Demons,22.5,Carlton,1.87,Pointsbet,1.91,Neds,22.5,-5.831956771285363
Melbourne Demons v Carlton,Player Disposals,Jagga Smith,Carlton,25.5,Melbourne Demons,1.87,Sportsbet,1.91,Neds,25.5,-5.831956771285363
Melbourne Demons v Carlton,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Carlton,1.91,Neds,1.87,Pointsbet,24.5,-5.831956771285363
Western Bulldogs v Collingwood Magpies,Player Disposals,Bailey Williams,Western Bulldogs,18.5,Collingwood Magpies,1.86,Sportsbet,1.92,Neds,18.5,-5.846774193548399
Western Bulldogs v Collingwood Magpies,Player Disposals,Edward Allan,Collingwood Magpies,17.5,Western Bulldogs,1.83,Neds,1.95,Pointsbet,17.5,-5.926860025220693
Western Bulldogs v Collingwood Magpies,Player Disposals,Edward Allan,Collingwood Magpies,17.5,Western Bulldogs,1.83,Pointsbet,1.95,Pointsbet,17.5,-5.926860025220693
Melbourne Demons v Carlton,Player Disposals,Tom Sparrow,Melbourne Demons,23.5,Carlton,1.83,Pointsbet,1.95,Sportsbet,23.5,-5.926860025220693
Western Bulldogs v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,17.5,Western Bulldogs,1.912,Betfair,1.8645,Betfair,17.5,-5.934937182391531
Melbourne Demons v Carlton,Player Disposals,Ben Ainsworth,Carlton,17.5,Melbourne Demons,1.98,Neds,1.8,Pointsbet,17.5,-6.060606060606055
Western Bulldogs v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,19.5,Western Bulldogs,1.88,Pointsbet,1.89,Sportsbet,18.5,-6.101542271755056
Western Bulldogs v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,18.5,Western Bulldogs,1.88,Pointsbet,1.89,Sportsbet,18.5,-6.101542271755056
Melbourne Demons v Carlton,Player Disposals,Adam Cerra,Carlton,21.5,Melbourne Demons,1.9,Pointsbet,1.87,Pointsbet,21.5,-6.107514776245404
Melbourne Demons v Carlton,Player Disposals,Billy Wilson,Carlton,19.5,Melbourne Demons,1.9,Pointsbet,1.87,Pointsbet,19.5,-6.107514776245404
Melbourne Demons v Carlton,Player Disposals,Billy Wilson,Carlton,20.5,Melbourne Demons,1.9,Pointsbet,1.87,Neds,19.5,-6.107514776245404
Melbourne Demons v Carlton,Player Disposals,Blake Acres,Carlton,20.5,Melbourne Demons,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
Melbourne Demons v Carlton,Player Disposals,Cooper Lord,Carlton,19.5,Melbourne Demons,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Melbourne Demons v Carlton,Player Disposals,Cooper Lord,Carlton,19.5,Melbourne Demons,1.9,Neds,1.87,Neds,19.5,-6.107514776245404
Melbourne Demons v Carlton,Player Disposals,George Hewett,Carlton,25.5,Melbourne Demons,1.9,Pointsbet,1.87,Pointsbet,25.5,-6.107514776245404
Melbourne Demons v Carlton,Player Disposals,George Hewett,Carlton,25.5,Melbourne Demons,1.9,Pointsbet,1.87,Neds,25.5,-6.107514776245404
Melbourne Demons v Carlton,Player Disposals,Jagga Smith,Carlton,25.5,Melbourne Demons,1.9,Pointsbet,1.87,Pointsbet,25.5,-6.107514776245404
Western Bulldogs v Collingwood Magpies,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Collingwood Magpies,1.9,Pointsbet,1.87,Pointsbet,19.5,-6.107514776245404
Western Bulldogs v Collingwood Magpies,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Collingwood Magpies,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
Western Bulldogs v Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,16.5,Western Bulldogs,1.9,Pointsbet,1.87,Pointsbet,16.5,-6.107514776245404
Melbourne Demons v Carlton,Player Disposals,Nick Haynes,Carlton,17.5,Melbourne Demons,1.9,Pointsbet,1.87,Pointsbet,17.5,-6.107514776245404
Melbourne Demons v Carlton,Player Disposals,Nick Haynes,Carlton,17.5,Melbourne Demons,1.9,Sportsbet,1.87,Pointsbet,17.5,-6.107514776245404
Melbourne Demons v Carlton,Player Disposals,Nick Haynes,Carlton,17.5,Melbourne Demons,1.9,Pointsbet,1.87,Neds,17.5,-6.107514776245404
Melbourne Demons v Carlton,Player Disposals,Nick Haynes,Carlton,17.5,Melbourne Demons,1.9,Sportsbet,1.87,Neds,17.5,-6.107514776245404
Western Bulldogs v Collingwood Magpies,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Collingwood Magpies,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Western Bulldogs v Collingwood Magpies,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Collingwood Magpies,1.9,Neds,1.87,Neds,19.5,-6.107514776245404
Melbourne Demons v Carlton,Player Disposals,Sam Walsh,Carlton,28.5,Melbourne Demons,1.9,Pointsbet,1.87,Pointsbet,28.5,-6.107514776245404
Melbourne Demons v Carlton,Player Disposals,Patrick Cripps,Carlton,25.5,Melbourne Demons,1.86,Sportsbet,1.91,Neds,25.5,-6.119461802623416
Melbourne Demons v Carlton,Player Disposals,Joel Fitzgerald,Melbourne Demons,19.5,Carlton,1.92,Neds,1.85,Neds,19.5,-6.137387387387383
Western Bulldogs v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Western Bulldogs,1.92,Neds,1.85,Neds,19.5,-6.137387387387383
Western Bulldogs v Collingwood Magpies,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,Collingwood Magpies,1.78,Sportsbet,2,Pointsbet,24.5,-6.17977528089888
Western Bulldogs v Collingwood Magpies,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Collingwood Magpies,1.94,Neds,1.83,Neds,24.5,-6.191200495746729
Western Bulldogs v Collingwood Magpies,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Collingwood Magpies,1.95,Neds,1.82,Neds,19.5,-6.227106227106227
Melbourne Demons v Carlton,Player Disposals,Tom Sparrow,Melbourne Demons,23.5,Carlton,1.82,Neds,1.95,Sportsbet,23.5,-6.227106227106227
Western Bulldogs v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,23.5,Western Bulldogs,1.6800000000000002,Neds,2.14,Betfair,23.5,-6.25278148642634
Western Bulldogs v Collingwood Magpies,Player Disposals,Bailey Williams,Western Bulldogs,18.5,Collingwood Magpies,1.893,Betfair,1.87,Pointsbet,18.5,-6.302137624967852
Western Bulldogs v Collingwood Magpies,Player Disposals,Bailey Williams,Western Bulldogs,18.5,Collingwood Magpies,1.893,Betfair,1.87,Sportsbet,18.5,-6.302137624967852
Melbourne Demons v Carlton,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Carlton,1.88,BetRight,1.88,Sportsbet,24.5,-6.382978723404253
Melbourne Demons v Carlton,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Carlton,1.88,Pointsbet,1.88,Sportsbet,24.5,-6.382978723404253
Melbourne Demons v Carlton,Player Disposals,Lachlan Cowan,Carlton,14.5,Melbourne Demons,1.88,Pointsbet,1.88,Sportsbet,14.5,-6.382978723404253
Western Bulldogs v Collingwood Magpies,Player Disposals,Tim English,Western Bulldogs,13.5,Collingwood Magpies,1.88,Pointsbet,1.88,Sportsbet,13.5,-6.382978723404253
Melbourne Demons v Carlton,Player Disposals,Blake Acres,Carlton,20.5,Melbourne Demons,1.89,Sportsbet,1.87,Pointsbet,20.5,-6.385988738929926
Melbourne Demons v Carlton,Player Disposals,Joel Fitzgerald,Melbourne Demons,19.5,Carlton,1.89,Sportsbet,1.87,Pointsbet,19.5,-6.385988738929926
Western Bulldogs v Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,16.5,Western Bulldogs,1.89,Sportsbet,1.87,Pointsbet,16.5,-6.385988738929926
Western Bulldogs v Collingwood Magpies,Player Disposals,Sam Swadling,Collingwood Magpies,23.5,Western Bulldogs,1.89,Sportsbet,1.87,Pointsbet,23.5,-6.385988738929926
Melbourne Demons v Carlton,Player Disposals,Billy Wilson,Carlton,20.5,Melbourne Demons,1.9,Pointsbet,1.86,Sportsbet,19.5,-6.3950198075834574
Melbourne Demons v Carlton,Player Disposals,Cooper Lord,Carlton,19.5,Melbourne Demons,1.9,Neds,1.86,Sportsbet,19.5,-6.3950198075834574
Melbourne Demons v Carlton,Player Disposals,Daniel Turner,Melbourne Demons,14.5,Carlton,1.86,BetRight,1.9,Sportsbet,14.5,-6.3950198075834574
Melbourne Demons v Carlton,Player Disposals,Jagga Smith,Carlton,25.5,Melbourne Demons,1.9,Pointsbet,1.86,Sportsbet,25.5,-6.3950198075834574
Melbourne Demons v Carlton,Player Disposals,Sam Walsh,Carlton,28.5,Melbourne Demons,1.9,Pointsbet,1.86,Sportsbet,28.5,-6.3950198075834574
Melbourne Demons v Carlton,Player Disposals,Harvey Langford,Melbourne Demons,15.5,Carlton,1.85,Neds,1.91,Sportsbet,15.5,-6.410074996462423
Melbourne Demons v Carlton,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Carlton,1.91,Neds,1.85,Neds,24.5,-6.410074996462423
Western Bulldogs v Collingwood Magpies,Player Disposals,Lachlan Bramble,Western Bulldogs,16.5,Collingwood Magpies,1.82,Neds,1.94,Sportsbet,16.5,-6.491446697632264
Melbourne Demons v Carlton,Player Disposals,Max Gawn,Melbourne Demons,22.5,Carlton,1.82,Neds,1.94,Sportsbet,22.5,-6.491446697632264
Western Bulldogs v Collingwood Magpies,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,Collingwood Magpies,1.77,Pointsbet,2,Pointsbet,24.5,-6.49717514124295
Melbourne Demons v Carlton,Player Disposals,Ben Ainsworth,Carlton,17.5,Melbourne Demons,1.96,Sportsbet,1.8,Pointsbet,17.5,-6.575963718820876
Melbourne Demons v Carlton,Player Disposals,Ed Langdon,Melbourne Demons,19.5,Carlton,1.8,Neds,1.96,Neds,19.5,-6.575963718820876
Western Bulldogs v Collingwood Magpies,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,Collingwood Magpies,1.8,Neds,1.96,Sportsbet,24.5,-6.575963718820876
Western Bulldogs v Collingwood Magpies,Player Disposals,Bailey Dale,Western Bulldogs,26.5,Collingwood Magpies,1.88,Pointsbet,1.87,Pointsbet,26.5,-6.667425190579124
