match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,27.5,Sydney Swans,2.045,Betfair,1.91,Sportsbet,27.5,-1.2557764436308627
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Angus Sheldrick,Sydney Swans,24.5,North Melbourne Kangaroos,2.15,Neds,1.82,Sportsbet,24.5,-1.4566828520316877
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Angus Sheldrick,Sydney Swans,24.5,North Melbourne Kangaroos,2.15,Pointsbet,1.82,Sportsbet,24.5,-1.4566828520316877
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,West Coast Eagles,2.05,Pointsbet,1.89,Sportsbet,26.5,-1.690540714930977
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Sydney Swans,2.064,Betfair,1.87,Pointsbet,25.5,-1.9255482319777695
Essendon Bombers v Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,24.5,Essendon Bombers,2.05,Pointsbet,1.88,Sportsbet,24.5,-1.9719771665801744
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,West Coast Eagles,2.05,Pointsbet,1.88,Neds,26.5,-1.9719771665801744
Essendon Bombers v Port Adelaide Power,Player Disposals,Dyson Sharp,Essendon Bombers,23.5,Port Adelaide Power,2.02,Neds,1.9,Sportsbet,23.5,-2.1365294424179115
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,24.5,Sydney Swans,2.026,Betfair,1.87,Pointsbet,24.5,-2.8342773886006034
West Coast Eagles v Hawthorn Hawks,Player Disposals,Elliot Yeo,West Coast Eagles,17.5,Hawthorn Hawks,1.88,Pointsbet,1.99,Sportsbet,17.5,-3.4427456431091574
Essendon Bombers v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,25.5,Essendon Bombers,1.931,Betfair,1.9,Sportsbet,25.5,-4.418217994494267
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,West Coast Eagles,1.88,Neds,1.95,Sportsbet,24.5,-4.473540643753404
Essendon Bombers v Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,23.5,Essendon Bombers,1.83,Neds,2,Pointsbet,23.5,-4.644808743169393
West Coast Eagles v Hawthorn Hawks,Player Disposals,Elliot Yeo,West Coast Eagles,17.5,Hawthorn Hawks,1.88,Pointsbet,1.94,Neds,17.5,-4.737881114279441
Essendon Bombers v Port Adelaide Power,Player Disposals,Zach Merrett,Essendon Bombers,29.5,Port Adelaide Power,1.88,Pointsbet,1.94,Neds,29.5,-4.737881114279441
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,West Coast Eagles,1.87,Pointsbet,1.95,Sportsbet,24.5,-4.7579871109282745
Essendon Bombers v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,25.5,Essendon Bombers,1.931,Betfair,1.88,Neds,25.5,-4.978128408827964
Essendon Bombers v Port Adelaide Power,Player Disposals,Archie Roberts,Essendon Bombers,28.5,Port Adelaide Power,1.88,Pointsbet,1.93,Sportsbet,27.5,-5.004960864292807
West Coast Eagles v Hawthorn Hawks,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Hawthorn Hawks,1.88,Pointsbet,1.93,Sportsbet,24.5,-5.004960864292807
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Errol Gulden,Sydney Swans,33.5,North Melbourne Kangaroos,1.9,Pointsbet,1.9,Neds,32.5,-5.263157894736836
Essendon Bombers v Port Adelaide Power,Player Disposals,Archie Roberts,Essendon Bombers,28.5,Port Adelaide Power,1.88,Pointsbet,1.92,Neds,27.5,-5.274822695035475
West Coast Eagles v Hawthorn Hawks,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Hawthorn Hawks,1.88,Pointsbet,1.92,Neds,24.5,-5.274822695035475
West Coast Eagles v Hawthorn Hawks,Player Disposals,Tom McCarthy,West Coast Eagles,22.5,Hawthorn Hawks,1.88,Pointsbet,1.92,Sportsbet,22.5,-5.274822695035475
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,24.5,Sydney Swans,1.88,Pointsbet,1.91,Neds,23.5,-5.547510304110492
West Coast Eagles v Hawthorn Hawks,Player Disposals,Tom McCarthy,West Coast Eagles,22.5,Hawthorn Hawks,1.88,Pointsbet,1.91,Neds,22.5,-5.547510304110492
Essendon Bombers v Port Adelaide Power,Player Disposals,Will Setterfield,Essendon Bombers,25.5,Port Adelaide Power,1.88,Pointsbet,1.91,Sportsbet,25.5,-5.547510304110492
Essendon Bombers v Port Adelaide Power,Player Disposals,Zach Merrett,Essendon Bombers,30.5,Port Adelaide Power,1.88,Pointsbet,1.91,Sportsbet,29.5,-5.547510304110492
Essendon Bombers v Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,23.5,Essendon Bombers,1.8,Pointsbet,2,Pointsbet,23.5,-5.555555555555558
Essendon Bombers v Port Adelaide Power,Player Disposals,Dyson Sharp,Essendon Bombers,22.5,Port Adelaide Power,1.87,Pointsbet,1.92,Neds,22.5,-5.559269162210345
Sydney Swans v North Melbourne Kangaroos,Player Disposals,George Wardlaw,North Melbourne Kangaroos,17.5,Sydney Swans,1.92,Neds,1.87,Pointsbet,17.5,-5.559269162210345
Essendon Bombers v Port Adelaide Power,Player Disposals,Jacob Farrow,Essendon Bombers,17.5,Port Adelaide Power,1.92,Neds,1.87,Pointsbet,17.5,-5.559269162210345
West Coast Eagles v Hawthorn Hawks,Player Disposals,Elliot Yeo,West Coast Eagles,17.5,Hawthorn Hawks,1.8,Neds,1.99,Sportsbet,17.5,-5.806811836962589
Sydney Swans v North Melbourne Kangaroos,Player Disposals,James Rowbottom,Sydney Swans,20.5,North Melbourne Kangaroos,1.88,Sportsbet,1.9,Pointsbet,19.5,-5.823068309070534
Essendon Bombers v Port Adelaide Power,Player Disposals,Joe Richards,Port Adelaide Power,25.5,Essendon Bombers,1.88,Pointsbet,1.9,Sportsbet,25.5,-5.823068309070534
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,24.5,Sydney Swans,1.88,Pointsbet,1.9,Sportsbet,23.5,-5.823068309070534
West Coast Eagles v Hawthorn Hawks,Player Disposals,Harley Reid,West Coast Eagles,25.5,Hawthorn Hawks,1.87,Pointsbet,1.91,Sportsbet,25.5,-5.831956771285363
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,25.5,Sydney Swans,1.88,Pointsbet,1.89,Sportsbet,25.5,-6.101542271755056
Essendon Bombers v Port Adelaide Power,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,Port Adelaide Power,1.9,Pointsbet,1.87,Pointsbet,19.5,-6.107514776245404
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Callum Mills,Sydney Swans,26.5,North Melbourne Kangaroos,1.9,Pointsbet,1.87,Pointsbet,26.5,-6.107514776245404
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Callum Mills,Sydney Swans,26.5,North Melbourne Kangaroos,1.9,Pointsbet,1.87,Neds,26.5,-6.107514776245404
West Coast Eagles v Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,West Coast Eagles,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Essendon Bombers v Port Adelaide Power,Player Disposals,Dyson Sharp,Essendon Bombers,23.5,Port Adelaide Power,1.87,Pointsbet,1.9,Sportsbet,22.5,-6.107514776245404
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Errol Gulden,Sydney Swans,33.5,North Melbourne Kangaroos,1.87,Sportsbet,1.9,Neds,33.5,-6.107514776245404
Essendon Bombers v Port Adelaide Power,Player Disposals,Jacob Farrow,Essendon Bombers,17.5,Port Adelaide Power,1.9,Pointsbet,1.87,Pointsbet,17.5,-6.107514776245404
Sydney Swans v North Melbourne Kangaroos,Player Disposals,James Rowbottom,Sydney Swans,20.5,North Melbourne Kangaroos,1.87,Neds,1.9,Pointsbet,20.5,-6.107514776245404
Essendon Bombers v Port Adelaide Power,Player Disposals,Joe Richards,Port Adelaide Power,25.5,Essendon Bombers,1.87,Neds,1.9,Sportsbet,25.5,-6.107514776245404
West Coast Eagles v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,20.5,West Coast Eagles,1.87,Neds,1.9,Pointsbet,20.5,-6.107514776245404
Essendon Bombers v Port Adelaide Power,Player Disposals,Will Brodie,Port Adelaide Power,23.5,Essendon Bombers,1.9,Pointsbet,1.87,Pointsbet,23.5,-6.107514776245404
West Coast Eagles v Hawthorn Hawks,Player Disposals,Will Day,Hawthorn Hawks,20.5,West Coast Eagles,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
Essendon Bombers v Port Adelaide Power,Player Disposals,Zach Merrett,Essendon Bombers,29.5,Port Adelaide Power,1.83,BetRight,1.94,Neds,29.5,-6.191200495746729
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Angus Sheldrick,Sydney Swans,24.5,North Melbourne Kangaroos,1.95,TAB,1.82,Sportsbet,24.5,-6.227106227106227
West Coast Eagles v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,23.5,West Coast Eagles,1.88,Neds,1.88,Sportsbet,23.5,-6.382978723404253
West Coast Eagles v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,23.5,West Coast Eagles,1.88,Pointsbet,1.88,Sportsbet,23.5,-6.382978723404253
Essendon Bombers v Port Adelaide Power,Player Disposals,Will Setterfield,Essendon Bombers,25.5,Port Adelaide Power,1.88,Pointsbet,1.88,Neds,25.5,-6.382978723404253
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,25.5,Sydney Swans,1.87,Neds,1.89,Sportsbet,25.5,-6.385988738929926
West Coast Eagles v Hawthorn Hawks,Player Disposals,Harley Reid,West Coast Eagles,25.5,Hawthorn Hawks,1.85,Neds,1.91,Sportsbet,25.5,-6.410074996462423
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,24.5,Sydney Swans,1.85,Neds,1.91,Neds,24.5,-6.410074996462423
Essendon Bombers v Port Adelaide Power,Player Disposals,Will Setterfield,Essendon Bombers,25.5,Port Adelaide Power,1.85,Neds,1.91,Sportsbet,25.5,-6.410074996462423
West Coast Eagles v Hawthorn Hawks,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Hawthorn Hawks,1.83,Neds,1.93,Sportsbet,24.5,-6.458280245760073
West Coast Eagles v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,21.5,West Coast Eagles,2,Pointsbet,1.77,Pointsbet,21.5,-6.49717514124295
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Angus Sheldrick,Sydney Swans,23.5,North Melbourne Kangaroos,1.88,Pointsbet,1.87,Pointsbet,23.5,-6.667425190579124
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Angus Sheldrick,Sydney Swans,23.5,North Melbourne Kangaroos,1.88,Pointsbet,1.87,Neds,23.5,-6.667425190579124
Essendon Bombers v Port Adelaide Power,Player Disposals,Archie Roberts,Essendon Bombers,27.5,Port Adelaide Power,1.88,Pointsbet,1.87,Pointsbet,27.5,-6.667425190579124
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Sydney Swans,1.88,Pointsbet,1.87,Pointsbet,25.5,-6.667425190579124
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Callum Mills,Sydney Swans,26.5,North Melbourne Kangaroos,1.88,Sportsbet,1.87,Pointsbet,26.5,-6.667425190579124
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Callum Mills,Sydney Swans,26.5,North Melbourne Kangaroos,1.88,Sportsbet,1.87,Neds,26.5,-6.667425190579124
West Coast Eagles v Hawthorn Hawks,Player Disposals,Cam Mackenzie,Hawthorn Hawks,20.5,West Coast Eagles,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,24.5,Sydney Swans,1.88,Pointsbet,1.87,Pointsbet,24.5,-6.667425190579124
West Coast Eagles v Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,West Coast Eagles,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,20.5,Sydney Swans,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
West Coast Eagles v Hawthorn Hawks,Player Disposals,Elliot Yeo,West Coast Eagles,17.5,Hawthorn Hawks,1.88,Pointsbet,1.87,Pointsbet,17.5,-6.667425190579124
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,22.5,Sydney Swans,1.88,Pointsbet,1.87,Pointsbet,22.5,-6.667425190579124
Sydney Swans v North Melbourne Kangaroos,Player Disposals,George Wardlaw,North Melbourne Kangaroos,17.5,Sydney Swans,1.88,Pointsbet,1.87,Pointsbet,17.5,-6.667425190579124
West Coast Eagles v Hawthorn Hawks,Player Disposals,Harley Reid,West Coast Eagles,25.5,Hawthorn Hawks,1.87,Pointsbet,1.88,Neds,25.5,-6.667425190579124
West Coast Eagles v Hawthorn Hawks,Player Disposals,Harry Morrison,Hawthorn Hawks,18.5,West Coast Eagles,1.88,Pointsbet,1.87,Pointsbet,18.5,-6.667425190579124
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jack Graham,West Coast Eagles,17.5,Hawthorn Hawks,1.88,Pointsbet,1.87,Pointsbet,17.5,-6.667425190579124
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Jai Serong,Sydney Swans,19.5,North Melbourne Kangaroos,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
Sydney Swans v North Melbourne Kangaroos,Player Disposals,James Rowbottom,Sydney Swans,20.5,North Melbourne Kangaroos,1.88,Sportsbet,1.87,Neds,19.5,-6.667425190579124
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,West Coast Eagles,1.88,Neds,1.87,Pointsbet,24.5,-6.667425190579124
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,West Coast Eagles,1.88,Neds,1.87,Neds,24.5,-6.667425190579124
Essendon Bombers v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,26.5,Essendon Bombers,1.88,Pointsbet,1.87,Pointsbet,26.5,-6.667425190579124
Essendon Bombers v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,26.5,Essendon Bombers,1.88,Pointsbet,1.87,Sportsbet,26.5,-6.667425190579124
Essendon Bombers v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,26.5,Essendon Bombers,1.88,Pointsbet,1.87,Neds,26.5,-6.667425190579124
Essendon Bombers v Port Adelaide Power,Player Disposals,Joe Richards,Port Adelaide Power,25.5,Essendon Bombers,1.88,Pointsbet,1.87,Pointsbet,25.5,-6.667425190579124
Essendon Bombers v Port Adelaide Power,Player Disposals,Joe Richards,Port Adelaide Power,25.5,Essendon Bombers,1.88,Pointsbet,1.87,Neds,25.5,-6.667425190579124
West Coast Eagles v Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,19.5,West Coast Eagles,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
West Coast Eagles v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,23.5,West Coast Eagles,1.88,Neds,1.87,Pointsbet,23.5,-6.667425190579124
West Coast Eagles v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,23.5,West Coast Eagles,1.88,Pointsbet,1.87,Pointsbet,23.5,-6.667425190579124
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,23.5,Sydney Swans,1.88,Pointsbet,1.87,Pointsbet,23.5,-6.667425190579124
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,25.5,Sydney Swans,1.88,Pointsbet,1.87,Pointsbet,25.5,-6.667425190579124
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,25.5,Sydney Swans,1.88,Pointsbet,1.87,Neds,25.5,-6.667425190579124
West Coast Eagles v Hawthorn Hawks,Player Disposals,Marcus Herbert,West Coast Eagles,20.5,Hawthorn Hawks,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
West Coast Eagles v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,21.5,West Coast Eagles,1.87,Neds,1.88,Sportsbet,20.5,-6.667425190579124
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Matt Roberts,Sydney Swans,20.5,North Melbourne Kangaroos,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Essendon Bombers v Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,21.5,Essendon Bombers,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
West Coast Eagles v Hawthorn Hawks,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Hawthorn Hawks,1.88,Pointsbet,1.87,Pointsbet,24.5,-6.667425190579124
West Coast Eagles v Hawthorn Hawks,Player Disposals,Tom McCarthy,West Coast Eagles,22.5,Hawthorn Hawks,1.88,Pointsbet,1.87,Pointsbet,22.5,-6.667425190579124
Essendon Bombers v Port Adelaide Power,Player Disposals,Will Setterfield,Essendon Bombers,25.5,Port Adelaide Power,1.88,Pointsbet,1.87,Pointsbet,25.5,-6.667425190579124
Essendon Bombers v Port Adelaide Power,Player Disposals,Zach Merrett,Essendon Bombers,29.5,Port Adelaide Power,1.88,Pointsbet,1.87,Pointsbet,29.5,-6.667425190579124
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Errol Gulden,Sydney Swans,33.5,North Melbourne Kangaroos,1.9,Pointsbet,1.85,Sportsbet,32.5,-6.685633001422464
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,24.5,Sydney Swans,1.85,Neds,1.9,Sportsbet,24.5,-6.685633001422464
Essendon Bombers v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,25.5,Essendon Bombers,1.85,Neds,1.9,Sportsbet,25.5,-6.685633001422464
West Coast Eagles v Hawthorn Hawks,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Hawthorn Hawks,1.83,Neds,1.92,Neds,24.5,-6.728142076502719
West Coast Eagles v Hawthorn Hawks,Player Disposals,Tom McCarthy,West Coast Eagles,22.5,Hawthorn Hawks,1.83,Neds,1.92,Sportsbet,22.5,-6.728142076502719
Essendon Bombers v Port Adelaide Power,Player Disposals,Archie Roberts,Essendon Bombers,28.5,Port Adelaide Power,1.82,Neds,1.93,Sportsbet,28.5,-6.7585264476456075
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,25.5,West Coast Eagles,1.8,Pointsbet,1.95,Pointsbet,25.5,-6.837606837606858
West Coast Eagles v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,19.5,West Coast Eagles,1.8,Pointsbet,1.95,Pointsbet,19.5,-6.837606837606858
Essendon Bombers v Port Adelaide Power,Player Disposals,Mason Redman,Essendon Bombers,19.5,Port Adelaide Power,1.8,Pointsbet,1.95,Pointsbet,19.5,-6.837606837606858
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Angus Sheldrick,Sydney Swans,23.5,North Melbourne Kangaroos,1.87,Neds,1.87,Pointsbet,23.5,-6.951871657753994
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Angus Sheldrick,Sydney Swans,23.5,North Melbourne Kangaroos,1.87,Neds,1.87,Neds,23.5,-6.951871657753994
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Callum Mills,Sydney Swans,26.5,North Melbourne Kangaroos,1.87,Neds,1.87,Pointsbet,26.5,-6.951871657753994
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Callum Mills,Sydney Swans,26.5,North Melbourne Kangaroos,1.87,Neds,1.87,Neds,26.5,-6.951871657753994
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,24.5,Sydney Swans,1.87,Sportsbet,1.87,Pointsbet,24.5,-6.951871657753994
West Coast Eagles v Hawthorn Hawks,Player Disposals,Connor Macdonald,Hawthorn Hawks,20.5,West Coast Eagles,1.87,Pointsbet,1.87,Pointsbet,20.5,-6.951871657753994
Essendon Bombers v Port Adelaide Power,Player Disposals,Dyson Sharp,Essendon Bombers,22.5,Port Adelaide Power,1.87,Pointsbet,1.87,Pointsbet,22.5,-6.951871657753994
West Coast Eagles v Hawthorn Hawks,Player Disposals,Harley Reid,West Coast Eagles,25.5,Hawthorn Hawks,1.87,Pointsbet,1.87,Pointsbet,25.5,-6.951871657753994
Sydney Swans v North Melbourne Kangaroos,Player Disposals,James Rowbottom,Sydney Swans,20.5,North Melbourne Kangaroos,1.87,Neds,1.87,Neds,20.5,-6.951871657753994
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,West Coast Eagles,1.87,Pointsbet,1.87,Pointsbet,24.5,-6.951871657753994
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,West Coast Eagles,1.87,Pointsbet,1.87,Neds,24.5,-6.951871657753994
Essendon Bombers v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,26.5,Essendon Bombers,1.87,Neds,1.87,Pointsbet,26.5,-6.951871657753994
Essendon Bombers v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,26.5,Essendon Bombers,1.87,Neds,1.87,Sportsbet,26.5,-6.951871657753994
Essendon Bombers v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,26.5,Essendon Bombers,1.87,Neds,1.87,Neds,26.5,-6.951871657753994
Essendon Bombers v Port Adelaide Power,Player Disposals,Joe Richards,Port Adelaide Power,25.5,Essendon Bombers,1.87,Neds,1.87,Pointsbet,25.5,-6.951871657753994
Essendon Bombers v Port Adelaide Power,Player Disposals,Joe Richards,Port Adelaide Power,25.5,Essendon Bombers,1.87,Neds,1.87,Neds,25.5,-6.951871657753994
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,25.5,Sydney Swans,1.87,Neds,1.87,Pointsbet,25.5,-6.951871657753994
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,25.5,Sydney Swans,1.87,Neds,1.87,Neds,25.5,-6.951871657753994
West Coast Eagles v Hawthorn Hawks,Player Disposals,Marcus Herbert,West Coast Eagles,20.5,Hawthorn Hawks,1.87,Sportsbet,1.87,Pointsbet,20.5,-6.951871657753994
West Coast Eagles v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,20.5,West Coast Eagles,1.87,Neds,1.87,Neds,20.5,-6.951871657753994
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,West Coast Eagles,1.85,Neds,1.89,Sportsbet,26.5,-6.964106964106964
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Callum Mills,Sydney Swans,26.5,North Melbourne Kangaroos,1.9,Pointsbet,1.84,Sportsbet,26.5,-6.979405034324948
Essendon Bombers v Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,23.5,Essendon Bombers,1.83,Neds,1.91,Neds,23.5,-7.000829685577781
