match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Brisbane Lions v Hawthorn Hawks,Player Disposals,Lachie Neale,Brisbane Lions,28.5,Hawthorn Hawks,2,Pointsbet,1.77,Pointsbet,28.5,-6.49717514124295
Adelaide Crows v Richmond Tigers,Player Disposals,Alex Neal-Bullen,Adelaide Crows,18.5,Richmond Tigers,1.88,Pointsbet,1.87,Pointsbet,18.5,-6.667425190579124
Geelong Cats v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,Geelong Cats,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
Geelong Cats v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,Geelong Cats,1.88,Pointsbet,1.87,Sportsbet,19.5,-6.667425190579124
Geelong Cats v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,26.5,Geelong Cats,1.88,Pointsbet,1.87,Pointsbet,26.5,-6.667425190579124
Geelong Cats v Essendon Bombers,Player Disposals,Bailey Smith,Geelong Cats,34.5,Essendon Bombers,1.88,Pointsbet,1.87,Pointsbet,34.5,-6.667425190579124
Melbourne Demons v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,23.5,Melbourne Demons,1.88,Pointsbet,1.87,Pointsbet,23.5,-6.667425190579124
Sydney Swans v Port Adelaide Power,Player Disposals,Callum Mills,Sydney Swans,23.5,Port Adelaide Power,1.88,Pointsbet,1.87,Pointsbet,23.5,-6.667425190579124
Brisbane Lions v Hawthorn Hawks,Player Disposals,Cam Mackenzie,Hawthorn Hawks,20.5,Brisbane Lions,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Brisbane Lions v Hawthorn Hawks,Player Disposals,Connor Macdonald,Hawthorn Hawks,20.5,Brisbane Lions,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Sydney Swans v Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,21.5,Sydney Swans,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
Geelong Cats v Essendon Bombers,Player Disposals,Dyson Sharp,Essendon Bombers,18.5,Geelong Cats,1.88,Pointsbet,1.87,Pointsbet,18.5,-6.667425190579124
Sydney Swans v Port Adelaide Power,Player Disposals,Errol Gulden,Sydney Swans,29.5,Port Adelaide Power,1.88,Pointsbet,1.87,Pointsbet,29.5,-6.667425190579124
Sydney Swans v Port Adelaide Power,Player Disposals,Errol Gulden,Sydney Swans,29.5,Port Adelaide Power,1.88,TAB,1.87,Pointsbet,29.5,-6.667425190579124
Melbourne Demons v Fremantle Dockers,Player Disposals,Harvey Langford,Melbourne Demons,16.5,Fremantle Dockers,1.88,Pointsbet,1.87,Pointsbet,16.5,-6.667425190579124
Melbourne Demons v Fremantle Dockers,Player Disposals,Hayden Young,Fremantle Dockers,19.5,Melbourne Demons,1.88,Sportsbet,1.87,Pointsbet,19.5,-6.667425190579124
Adelaide Crows v Richmond Tigers,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,19.5,Richmond Tigers,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
Sydney Swans v Port Adelaide Power,Player Disposals,Isaac Heeney,Sydney Swans,27.5,Port Adelaide Power,1.87,Pointsbet,1.88,Sportsbet,27.5,-6.667425190579124
Adelaide Crows v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,Adelaide Crows,1.88,Neds,1.87,Pointsbet,24.5,-6.667425190579124
Adelaide Crows v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,Adelaide Crows,1.88,Pointsbet,1.87,Pointsbet,24.5,-6.667425190579124
Melbourne Demons v Fremantle Dockers,Player Disposals,Jack Steele,Melbourne Demons,22.5,Fremantle Dockers,1.88,Pointsbet,1.87,Pointsbet,22.5,-6.667425190579124
Geelong Cats v Essendon Bombers,Player Disposals,Jacob Farrow,Essendon Bombers,17.5,Geelong Cats,1.88,Pointsbet,1.87,Pointsbet,17.5,-6.667425190579124
Adelaide Crows v Richmond Tigers,Player Disposals,James Peatling,Adelaide Crows,21.5,Richmond Tigers,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
Geelong Cats v Essendon Bombers,Player Disposals,James Worpel,Geelong Cats,23.5,Essendon Bombers,1.88,Pointsbet,1.87,Pointsbet,23.5,-6.667425190579124
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jarrod Berry,Brisbane Lions,17.5,Hawthorn Hawks,1.88,Pointsbet,1.87,Pointsbet,17.5,-6.667425190579124
Sydney Swans v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,20.5,Sydney Swans,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Sydney Swans v Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,Sydney Swans,1.88,Pointsbet,1.87,Pointsbet,22.5,-6.667425190579124
Geelong Cats v Essendon Bombers,Player Disposals,Jhye Clark,Geelong Cats,20.5,Essendon Bombers,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Melbourne Demons v Fremantle Dockers,Player Disposals,Joel Fitzgerald,Melbourne Demons,21.5,Fremantle Dockers,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
Melbourne Demons v Fremantle Dockers,Player Disposals,Joel Fitzgerald,Melbourne Demons,21.5,Fremantle Dockers,1.88,Sportsbet,1.87,Pointsbet,21.5,-6.667425190579124
Melbourne Demons v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,23.5,Melbourne Demons,1.87,Pointsbet,1.88,Sportsbet,23.5,-6.667425190579124
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,19.5,Brisbane Lions,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Hawthorn Hawks,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Hawthorn Hawks,1.88,Pointsbet,1.87,Sportsbet,21.5,-6.667425190579124
Adelaide Crows v Richmond Tigers,Player Disposals,Josh Worrell,Adelaide Crows,21.5,Richmond Tigers,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
Brisbane Lions v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,21.5,Brisbane Lions,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
Melbourne Demons v Fremantle Dockers,Player Disposals,Karl Worner,Fremantle Dockers,22.5,Melbourne Demons,1.88,Pointsbet,1.87,Pointsbet,22.5,-6.667425190579124
Melbourne Demons v Fremantle Dockers,Player Disposals,Kysaiah Pickett,Melbourne Demons,21.5,Fremantle Dockers,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
Geelong Cats v Essendon Bombers,Player Disposals,Lawson Humphries,Geelong Cats,20.5,Essendon Bombers,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Brisbane Lions v Hawthorn Hawks,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Hawthorn Hawks,1.88,Pointsbet,1.87,Pointsbet,18.5,-6.667425190579124
Melbourne Demons v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,Melbourne Demons,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Brisbane Lions v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,18.5,Brisbane Lions,1.88,Pointsbet,1.87,Pointsbet,18.5,-6.667425190579124
Sydney Swans v Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Sydney Swans,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
