match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Western Bulldogs,Player Marks,Sam Darcy,Western Bulldogs,7.5,Melbourne Demons,2.1,Sportsbet,1.79,Dabble,7.5,-3.48496940675711
GWS Giants v North Melbourne Kangaroos,Player Disposals,Tom Green,GWS Giants,30.5,North Melbourne Kangaroos,2.09,Sportsbet,1.79,Dabble,30.5,-3.712811739862598
West Coast Eagles v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,19.5,West Coast Eagles,2,Dabble,1.86,Sportsbet,19.5,-3.7634408602150504
Melbourne Demons v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,22.5,Melbourne Demons,2.06,Sportsbet,1.79,Dabble,22.5,-4.409611108097833
Brisbane Lions v Sydney Swans,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Sydney Swans,2.05,Pointsbet,1.79,Dabble,19.5,-4.646409592587553
Richmond Tigers v St Kilda Saints,Player Fantasy Points,Jack Sinclair,St Kilda Saints,109.5,Richmond Tigers,2.05,Pointsbet,1.79,Dabble,109.5,-4.646409592587553
Richmond Tigers v St Kilda Saints,Player Fantasy Points,Nasiah Wanganeen-Milera,St Kilda Saints,123.5,Richmond Tigers,2.05,Neds,1.79,Dabble,119.5,-4.646409592587553
Melbourne Demons v Western Bulldogs,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,Western Bulldogs,2.05,Pointsbet,1.79,Dabble,1.5,-4.646409592587553
Port Adelaide Power v Fremantle Dockers,Player Goals,Joe Berry,Port Adelaide Power,0.5,Fremantle Dockers,2.05,Pointsbet,1.79,Dabble,0.5,-4.646409592587553
Richmond Tigers v St Kilda Saints,Player Marks,Hunter Clark,St Kilda Saints,5.5,Richmond Tigers,2.05,TAB,1.79,Dabble,5.5,-4.646409592587553
Melbourne Demons v Western Bulldogs,Player Marks,Sam Darcy,Western Bulldogs,7.5,Melbourne Demons,2.05,Pointsbet,1.79,Dabble,7.5,-4.646409592587553
GWS Giants v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,29.5,GWS Giants,1.91,BetRight,1.91,Sportsbet,29.5,-4.712041884816753
Brisbane Lions v Sydney Swans,Player Disposals,Jarrod Berry,Brisbane Lions,21.5,Sydney Swans,1.92,Neds,1.89,Sportsbet,21.5,-4.993386243386255
GWS Giants v North Melbourne Kangaroos,Player Marks,Jack Darling,North Melbourne Kangaroos,4,GWS Giants,2.03,Sportsbet,1.79,Dabble,3.5,-5.127005531551854
Melbourne Demons v Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,3.5,Melbourne Demons,2.03,Sportsbet,1.79,Dabble,3.5,-5.127005531551854
GWS Giants v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,GWS Giants,1.87,Bet365,1.93,Sportsbet,24.5,-5.289407331467677
Richmond Tigers v St Kilda Saints,Player Fantasy Points,Jack Sinclair,St Kilda Saints,109.5,Richmond Tigers,2.02,Neds,1.79,Dabble,109.5,-5.370872282759009
Richmond Tigers v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,19.5,Richmond Tigers,1.9,Neds,1.89,Sportsbet,19.5,-5.541631857421336
Richmond Tigers v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,19.5,Richmond Tigers,1.9,Neds,1.89,Sportsbet,19.5,-5.541631857421336
Port Adelaide Power v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,Port Adelaide Power,1.87,Bet365,1.92,Sportsbet,24.5,-5.559269162210345
Port Adelaide Power v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,Port Adelaide Power,1.87,Neds,1.92,Sportsbet,24.5,-5.559269162210345
GWS Giants v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,29.5,GWS Giants,1.87,Bet365,1.91,Sportsbet,29.5,-5.831956771285363
Richmond Tigers v St Kilda Saints,Player Goals,Maurice Rioli,Richmond Tigers,0.5,St Kilda Saints,2,Pointsbet,1.79,Dabble,0.5,-5.865921787709505
Melbourne Demons v Western Bulldogs,Player Goals,Ryley Sanders,Western Bulldogs,0.5,Melbourne Demons,2,Pointsbet,1.79,Dabble,0.5,-5.865921787709505
Richmond Tigers v St Kilda Saints,Player Marks,Hunter Clark,St Kilda Saints,5.5,Richmond Tigers,2,Sportsbet,1.79,Dabble,5.5,-5.865921787709505
Richmond Tigers v St Kilda Saints,Player Marks,Sam Banks,Richmond Tigers,5.5,St Kilda Saints,2,TAB,1.79,Dabble,5.5,-5.865921787709505
GWS Giants v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,GWS Giants,1.85,Neds,1.93,Sportsbet,24.5,-5.867525556644715
Richmond Tigers v St Kilda Saints,Player Disposals,Jayden Short,Richmond Tigers,21.5,St Kilda Saints,1.8,Neds,1.98,Sportsbet,21.5,-6.060606060606055
Brisbane Lions v Sydney Swans,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Sydney Swans,1.88,Neds,1.89,Sportsbet,24.5,-6.101542271755056
GWS Giants v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,GWS Giants,1.87,Bet365,1.9,Sportsbet,24.5,-6.107514776245404
GWS Giants v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,GWS Giants,1.87,Neds,1.9,Sportsbet,24.5,-6.107514776245404
GWS Giants v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,GWS Giants,1.87,Pointsbet,1.9,Sportsbet,24.5,-6.107514776245404
Melbourne Demons v Western Bulldogs,Player Disposals,Max Gawn,Melbourne Demons,19.5,Western Bulldogs,1.9,Neds,1.87,Sportsbet,19.5,-6.107514776245404
Melbourne Demons v Western Bulldogs,Player Disposals,Max Gawn,Melbourne Demons,19.5,Western Bulldogs,1.9,TAB,1.87,Sportsbet,19.5,-6.107514776245404
Port Adelaide Power v Fremantle Dockers,Player Disposals,Murphy Reid,NA,14.5,NA,1.87,Bet365,1.9,Sportsbet,14.5,-6.107514776245404
Port Adelaide Power v Fremantle Dockers,Player Disposals,Murphy Reid,NA,14.5,NA,1.87,Pointsbet,1.9,Sportsbet,14.5,-6.107514776245404
Port Adelaide Power v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Port Adelaide Power,1.79,Dabble,1.99,Sportsbet,27.5,-6.117178069116536
Richmond Tigers v St Kilda Saints,Player Disposals,Nick Vlastuin,Richmond Tigers,21.5,St Kilda Saints,1.85,Neds,1.92,Sportsbet,21.5,-6.137387387387383
GWS Giants v North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,NA,16.5,NA,1.79,Dabble,1.98,Sportsbet,16.5,-6.370972292760002
Carlton v Gold Coast Suns,Player Disposals,Oliver Hollands,Carlton,18.5,Gold Coast Suns,1.98,Sportsbet,1.79,Dabble,18.5,-6.370972292760002
Richmond Tigers v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,19.5,Richmond Tigers,1.87,Bet365,1.89,Sportsbet,19.5,-6.385988738929926
Brisbane Lions v Sydney Swans,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Sydney Swans,1.87,Bet365,1.89,Sportsbet,24.5,-6.385988738929926
Brisbane Lions v Sydney Swans,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Sydney Swans,1.87,Pointsbet,1.89,Sportsbet,24.5,-6.385988738929926
GWS Giants v North Melbourne Kangaroos,Player Disposals,Harry Himmelberg,GWS Giants,19.5,North Melbourne Kangaroos,1.87,Bet365,1.89,Sportsbet,19.5,-6.385988738929926
GWS Giants v North Melbourne Kangaroos,Player Disposals,Harry Himmelberg,GWS Giants,19.5,North Melbourne Kangaroos,1.87,Pointsbet,1.89,Sportsbet,19.5,-6.385988738929926
Brisbane Lions v Sydney Swans,Player Disposals,Hugh McCluggage,Brisbane Lions,24.5,Sydney Swans,1.87,Bet365,1.89,Sportsbet,24.5,-6.385988738929926
West Coast Eagles v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,West Coast Eagles,1.87,Bet365,1.89,Sportsbet,24.5,-6.385988738929926
West Coast Eagles v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,West Coast Eagles,1.87,Neds,1.89,Sportsbet,24.5,-6.385988738929926
West Coast Eagles v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,West Coast Eagles,1.87,Pointsbet,1.89,Sportsbet,24.5,-6.385988738929926
Brisbane Lions v Sydney Swans,Player Disposals,Justin McInerney,Sydney Swans,19.5,Brisbane Lions,1.87,Neds,1.89,Sportsbet,19.5,-6.385988738929926
Port Adelaide Power v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Port Adelaide Power,1.87,Bet365,1.89,Sportsbet,19.5,-6.385988738929926
Port Adelaide Power v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Port Adelaide Power,1.87,Neds,1.89,Sportsbet,19.5,-6.385988738929926
Port Adelaide Power v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Port Adelaide Power,1.87,Pointsbet,1.89,Sportsbet,19.5,-6.385988738929926
Port Adelaide Power v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Port Adelaide Power,1.87,TAB,1.89,Sportsbet,19.5,-6.385988738929926
West Coast Eagles v Adelaide Crows,Player Disposals,Ryan Maric,West Coast Eagles,24.5,Adelaide Crows,1.87,Bet365,1.89,Sportsbet,24.5,-6.385988738929926
West Coast Eagles v Adelaide Crows,Player Disposals,Ryan Maric,West Coast Eagles,24.5,Adelaide Crows,1.87,Pointsbet,1.89,Sportsbet,24.5,-6.385988738929926
GWS Giants v North Melbourne Kangaroos,Player Disposals,Tom Green,GWS Giants,29.5,North Melbourne Kangaroos,1.87,Bet365,1.89,Sportsbet,29.5,-6.385988738929926
Brisbane Lions v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,Brisbane Lions,1.9,Pointsbet,1.86,Sportsbet,24.5,-6.3950198075834574
West Coast Eagles v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,19.5,West Coast Eagles,1.9,Neds,1.86,Sportsbet,19.5,-6.3950198075834574
GWS Giants v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,29.5,GWS Giants,1.85,Dabble,1.91,Sportsbet,29.5,-6.410074996462423
GWS Giants v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,29.5,GWS Giants,1.85,Neds,1.91,Sportsbet,29.5,-6.410074996462423
GWS Giants v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,29.5,GWS Giants,1.85,TAB,1.91,Sportsbet,29.5,-6.410074996462423
Richmond Tigers v St Kilda Saints,Player Disposals,Jack Ross,Richmond Tigers,21.5,St Kilda Saints,1.85,Neds,1.91,Sportsbet,21.5,-6.410074996462423
GWS Giants v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,21.5,GWS Giants,1.85,Neds,1.91,Sportsbet,21.5,-6.410074996462423
Carlton v Gold Coast Suns,Player Disposals,Nick Haynes,Carlton,17.5,Gold Coast Suns,1.85,Neds,1.91,Sportsbet,17.5,-6.410074996462423
Port Adelaide Power v Fremantle Dockers,Player Disposals,Travis Boak,Port Adelaide Power,17.5,Fremantle Dockers,1.85,Neds,1.91,Sportsbet,17.5,-6.410074996462423
GWS Giants v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,GWS Giants,1.83,Pointsbet,1.93,Sportsbet,24.5,-6.458280245760073
West Coast Eagles v Adelaide Crows,Player Disposals,Tom McCarthy,NA,22.5,NA,1.79,Dabble,1.97,Sportsbet,22.5,-6.627343107506434
Melbourne Demons v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,24.5,Melbourne Demons,1.87,Bet365,1.88,Sportsbet,24.5,-6.667425190579124
Melbourne Demons v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,24.5,Melbourne Demons,1.87,Neds,1.88,Sportsbet,24.5,-6.667425190579124
Melbourne Demons v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,24.5,Melbourne Demons,1.87,Pointsbet,1.88,Sportsbet,24.5,-6.667425190579124
West Coast Eagles v Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,19.5,West Coast Eagles,1.88,TAB,1.87,Sportsbet,19.5,-6.667425190579124
Port Adelaide Power v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,Port Adelaide Power,1.83,Pointsbet,1.92,Sportsbet,24.5,-6.728142076502719
Brisbane Lions v Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,18.5,Brisbane Lions,1.87,Sportsbet,1.87,Sportsbet,18.5,-6.951871657753994
West Coast Eagles v Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,19.5,West Coast Eagles,1.87,Bet365,1.87,Sportsbet,19.5,-6.951871657753994
West Coast Eagles v Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,19.5,West Coast Eagles,1.87,Pointsbet,1.87,Sportsbet,19.5,-6.951871657753994
Melbourne Demons v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Melbourne Demons,1.87,Bet365,1.87,Sportsbet,19.5,-6.951871657753994
Melbourne Demons v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Melbourne Demons,1.87,Neds,1.87,Sportsbet,19.5,-6.951871657753994
Melbourne Demons v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Melbourne Demons,1.87,Pointsbet,1.87,Sportsbet,19.5,-6.951871657753994
Melbourne Demons v Western Bulldogs,Player Disposals,Max Gawn,Melbourne Demons,19.5,Western Bulldogs,1.87,Bet365,1.87,Sportsbet,19.5,-6.951871657753994
Melbourne Demons v Western Bulldogs,Player Disposals,Max Gawn,Melbourne Demons,19.5,Western Bulldogs,1.87,Pointsbet,1.87,Sportsbet,19.5,-6.951871657753994
Melbourne Demons v Western Bulldogs,Player Disposals,Max Gawn,Melbourne Demons,19.5,Western Bulldogs,1.87,Sportsbet,1.87,Sportsbet,19.5,-6.951871657753994
Melbourne Demons v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,17.5,Melbourne Demons,1.87,Sportsbet,1.87,Sportsbet,17.5,-6.951871657753994
Richmond Tigers v St Kilda Saints,Player Disposals,Tim Taranto,Richmond Tigers,26.5,St Kilda Saints,1.87,Sportsbet,1.87,Sportsbet,26.5,-6.951871657753994
Melbourne Demons v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,Melbourne Demons,1.87,Bet365,1.87,Sportsbet,24.5,-6.951871657753994
Melbourne Demons v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,Melbourne Demons,1.87,Pointsbet,1.87,Sportsbet,24.5,-6.951871657753994
Richmond Tigers v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,19.5,Richmond Tigers,1.85,Dabble,1.89,Sportsbet,19.5,-6.964106964106964
Brisbane Lions v Sydney Swans,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Sydney Swans,1.85,Dabble,1.89,Sportsbet,24.5,-6.964106964106964
Brisbane Lions v Sydney Swans,Player Disposals,Hugh McCluggage,Brisbane Lions,24.5,Sydney Swans,1.85,Neds,1.89,Sportsbet,24.5,-6.964106964106964
Port Adelaide Power v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Port Adelaide Power,1.85,Dabble,1.89,Sportsbet,19.5,-6.964106964106964
Richmond Tigers v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,19.5,Richmond Tigers,1.85,Dabble,1.89,Sportsbet,19.5,-6.964106964106964
West Coast Eagles v Adelaide Crows,Player Disposals,Ryan Maric,West Coast Eagles,24.5,Adelaide Crows,1.85,Neds,1.89,Sportsbet,24.5,-6.964106964106964
GWS Giants v North Melbourne Kangaroos,Player Disposals,Tom Green,GWS Giants,29.5,North Melbourne Kangaroos,1.85,Neds,1.89,Sportsbet,29.5,-6.964106964106964
Brisbane Lions v Sydney Swans,Player Disposals,Zac Bailey,Brisbane Lions,19.5,Sydney Swans,1.9,Neds,1.84,Sportsbet,19.5,-6.979405034324948
GWS Giants v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,GWS Giants,1.81,Sportsbet,1.93,Sportsbet,24.5,-7.062090287121059
West Coast Eagles v Adelaide Crows,Player Disposals,Liam Duggan,West Coast Eagles,21.5,Adelaide Crows,1.93,Sportsbet,1.81,Sportsbet,21.5,-7.062090287121059
Richmond Tigers v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,33.5,Richmond Tigers,1.81,Sportsbet,1.93,Sportsbet,33.5,-7.062090287121059
Port Adelaide Power v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Port Adelaide Power,1.76,Sportsbet,1.99,Sportsbet,27.5,-7.069438099588865
Brisbane Lions v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,21.5,Brisbane Lions,1.79,Dabble,1.95,Sportsbet,21.5,-7.147973069760782
Brisbane Lions v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,21.5,Brisbane Lions,1.79,Sportsbet,1.95,Sportsbet,21.5,-7.147973069760782
West Coast Eagles v Adelaide Crows,Player Disposals,Elijah Hewett,West Coast Eagles,18.5,Adelaide Crows,1.95,Sportsbet,1.79,Sportsbet,18.5,-7.147973069760782
Brisbane Lions v Sydney Swans,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Sydney Swans,1.95,TAB,1.79,Dabble,19.5,-7.147973069760782
Richmond Tigers v St Kilda Saints,Player Fantasy Points,Jack Steele,St Kilda Saints,99.5,Richmond Tigers,1.95,Pointsbet,1.79,Dabble,99.5,-7.147973069760782
Melbourne Demons v Western Bulldogs,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,Western Bulldogs,1.95,Sportsbet,1.79,Dabble,1.5,-7.147973069760782
Melbourne Demons v Western Bulldogs,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,Western Bulldogs,1.95,TAB,1.79,Dabble,1.5,-7.147973069760782
West Coast Eagles v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,West Coast Eagles,1.95,TAB,1.79,Dabble,2.5,-7.147973069760782
Melbourne Demons v Western Bulldogs,Player Goals,Kysaiah Pickett,Melbourne Demons,1.5,Western Bulldogs,1.95,Sportsbet,1.79,Dabble,1.5,-7.147973069760782
Carlton v Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,6,Carlton,1.95,Pointsbet,1.79,Dabble,5.5,-7.147973069760782
Port Adelaide Power v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,Port Adelaide Power,2.01,Sportsbet,1.74,Sportsbet,20.5,-7.222508148910611
GWS Giants v North Melbourne Kangaroos,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,18.5,GWS Giants,2.01,Sportsbet,1.74,Sportsbet,18.5,-7.222508148910611
Carlton v Gold Coast Suns,Player Disposals,Wil Powell,Gold Coast Suns,17.5,Carlton,2.01,Sportsbet,1.74,Sportsbet,17.5,-7.222508148910611
Carlton v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,23.5,Carlton,1.86,Sportsbet,1.87,Sportsbet,23.5,-7.2393766890920475
West Coast Eagles v Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,19.5,West Coast Eagles,1.86,Sportsbet,1.87,Sportsbet,19.5,-7.2393766890920475
Brisbane Lions v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,Brisbane Lions,1.87,Bet365,1.86,Sportsbet,24.5,-7.2393766890920475
Brisbane Lions v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,Brisbane Lions,1.87,Neds,1.86,Sportsbet,24.5,-7.2393766890920475
Brisbane Lions v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,Brisbane Lions,1.87,Sportsbet,1.86,Sportsbet,24.5,-7.2393766890920475
Richmond Tigers v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,28.5,Richmond Tigers,1.87,Sportsbet,1.86,Sportsbet,28.5,-7.2393766890920475
West Coast Eagles v Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,22.5,West Coast Eagles,1.87,Sportsbet,1.86,Sportsbet,22.5,-7.2393766890920475
West Coast Eagles v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,21.5,West Coast Eagles,1.87,Sportsbet,1.86,Sportsbet,21.5,-7.2393766890920475
West Coast Eagles v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,19.5,West Coast Eagles,1.87,Bet365,1.86,Sportsbet,19.5,-7.2393766890920475
West Coast Eagles v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,19.5,West Coast Eagles,1.87,Pointsbet,1.86,Sportsbet,19.5,-7.2393766890920475
West Coast Eagles v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,19.5,West Coast Eagles,1.87,Sportsbet,1.86,Sportsbet,19.5,-7.2393766890920475
Melbourne Demons v Western Bulldogs,Player Disposals,Kysaiah Pickett,Melbourne Demons,20.5,Western Bulldogs,1.86,Sportsbet,1.87,Sportsbet,20.5,-7.2393766890920475
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Ash,GWS Giants,29.5,North Melbourne Kangaroos,1.87,Pointsbet,1.86,Sportsbet,29.5,-7.2393766890920475
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Ash,GWS Giants,29.5,North Melbourne Kangaroos,1.87,Sportsbet,1.86,Sportsbet,29.5,-7.2393766890920475
Melbourne Demons v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Melbourne Demons,1.86,Sportsbet,1.87,Sportsbet,19.5,-7.2393766890920475
Melbourne Demons v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,27.5,Melbourne Demons,1.86,Sportsbet,1.87,Sportsbet,27.5,-7.2393766890920475
West Coast Eagles v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,22.5,West Coast Eagles,1.87,Sportsbet,1.86,Sportsbet,22.5,-7.2393766890920475
West Coast Eagles v Adelaide Crows,Player Disposals,Tom Cole,West Coast Eagles,18.5,Adelaide Crows,1.87,Sportsbet,1.86,Sportsbet,18.5,-7.2393766890920475
Melbourne Demons v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,Melbourne Demons,1.86,Sportsbet,1.87,Sportsbet,24.5,-7.2393766890920475
Melbourne Demons v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,24.5,Melbourne Demons,1.85,Sportsbet,1.88,Sportsbet,24.5,-7.245543415756162
West Coast Eagles v Adelaide Crows,Player Disposals,Brady Hough,West Coast Eagles,16.5,Adelaide Crows,1.88,Sportsbet,1.85,Sportsbet,16.5,-7.245543415756162
Brisbane Lions v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,23.5,Brisbane Lions,1.85,Sportsbet,1.88,Sportsbet,23.5,-7.245543415756162
GWS Giants v North Melbourne Kangaroos,Player Disposals,Connor Idun,GWS Giants,18.5,North Melbourne Kangaroos,1.85,Sportsbet,1.88,Sportsbet,18.5,-7.245543415756162
Carlton v Gold Coast Suns,Player Disposals,Cooper Lord,Carlton,18.5,Gold Coast Suns,1.85,Sportsbet,1.88,Sportsbet,18.5,-7.245543415756162
Carlton v Gold Coast Suns,Player Disposals,George Hewett,Carlton,26.5,Gold Coast Suns,1.85,Sportsbet,1.88,Sportsbet,26.5,-7.245543415756162
Melbourne Demons v Western Bulldogs,Player Disposals,Jack Viney,Melbourne Demons,22.5,Western Bulldogs,1.85,Sportsbet,1.88,Sportsbet,22.5,-7.245543415756162
Brisbane Lions v Sydney Swans,Player Disposals,Jaspa Fletcher,Brisbane Lions,21.5,Sydney Swans,1.85,Neds,1.88,Sportsbet,21.5,-7.245543415756162
Brisbane Lions v Sydney Swans,Player Disposals,Jaspa Fletcher,Brisbane Lions,21.5,Sydney Swans,1.85,Sportsbet,1.88,Sportsbet,21.5,-7.245543415756162
Carlton v Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,23.5,Carlton,1.88,Sportsbet,1.85,Sportsbet,23.5,-7.245543415756162
Carlton v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,27.5,Carlton,1.85,Sportsbet,1.88,Sportsbet,27.5,-7.245543415756162
Port Adelaide Power v Fremantle Dockers,Player Disposals,Kane Farrell,Port Adelaide Power,20.5,Fremantle Dockers,1.85,Sportsbet,1.88,Sportsbet,20.5,-7.245543415756162
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Whitfield,GWS Giants,29.5,North Melbourne Kangaroos,1.88,Sportsbet,1.85,Sportsbet,29.5,-7.245543415756162
Richmond Tigers v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,23.5,Richmond Tigers,1.85,Sportsbet,1.88,Sportsbet,23.5,-7.245543415756162
Brisbane Lions v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,23.5,Brisbane Lions,1.85,Sportsbet,1.88,Sportsbet,23.5,-7.245543415756162
