match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Port Adelaide Power v Carlton,Player Disposals,Willem Drew,Port Adelaide Power,17.5,Carlton,1.93,Sportsbet,1.87,Bet365,17.5,-5.289407331467677
Port Adelaide Power v Carlton,Player Disposals,Adam Cerra,Carlton,24.5,Port Adelaide Power,1.85,Sportsbet,1.95,Betfair,24.5,-5.3361053361053346
Collingwood Magpies v West Coast Eagles,Player Disposals,Tom McCarthy,NA,24.5,NA,2.02,Neds,1.79,Dabble,24.5,-5.370872282759009
Sydney Swans v Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,1.5,Sydney Swans,2.02,Neds,1.79,Dabble,1.5,-5.370872282759009
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Nick Larkey,North Melbourne Kangaroos,1.5,Hawthorn Hawks,2.02,Neds,1.79,Dabble,1.5,-5.370872282759009
Port Adelaide Power v Carlton,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Carlton,1.96,Sportsbet,1.836,Betfair,19.5,-5.486639100084467
Richmond Tigers v Adelaide Crows,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Adelaide Crows,1.91,Neds,1.88,Sportsbet,19.5,-5.547510304110492
Port Adelaide Power v Carlton,Player Disposals,Tom De Koning,Carlton,22.5,Port Adelaide Power,1.95,Pointsbet,1.836,Betfair,21.5,-5.7482822188704485
Port Adelaide Power v Carlton,Player Disposals,Kane Farrell,Port Adelaide Power,18.5,Carlton,1.91,Sportsbet,1.87,Bet365,18.5,-5.831956771285363
Collingwood Magpies v West Coast Eagles,Player Disposals,Tyrell Dewar,West Coast Eagles,19.5,Collingwood Magpies,1.91,Neds,1.87,Sportsbet,19.5,-5.831956771285363
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,19.5,Hawthorn Hawks,2,Dabble,1.79,Sportsbet,19.5,-5.865921787709505
Sydney Swans v Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,1.5,Sydney Swans,2,Bet365,1.79,Dabble,1.5,-5.865921787709505
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Nick Larkey,North Melbourne Kangaroos,1.5,Hawthorn Hawks,2,Bet365,1.79,Dabble,1.5,-5.865921787709505
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Nick Watson,Hawthorn Hawks,1.5,North Melbourne Kangaroos,2,Pointsbet,1.79,Dabble,1.5,-5.865921787709505
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,Hawthorn Hawks,2,Bet365,1.79,Dabble,1.5,-5.865921787709505
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2,Pointsbet,1.79,Dabble,2.5,-5.865921787709505
Port Adelaide Power v Carlton,Player Marks,Brandon Zerk-Thatcher,Port Adelaide Power,5.5,Carlton,2,Sportsbet,1.79,Dabble,5.5,-5.865921787709505
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,1.98,Dabble,1.8,Sportsbet,24.5,-6.060606060606055
Port Adelaide Power v Carlton,Player Disposals,Blake Acres,Carlton,18.5,Port Adelaide Power,1.87,Bet365,1.9,Pointsbet,18.5,-6.107514776245404
Port Adelaide Power v Carlton,Player Disposals,Jack Silvagni,Carlton,14.5,Port Adelaide Power,1.9,Neds,1.87,Bet365,14.5,-6.107514776245404
Port Adelaide Power v Carlton,Player Disposals,Jack Silvagni,Carlton,14.5,Port Adelaide Power,1.9,TAB,1.87,Bet365,14.5,-6.107514776245404
Port Adelaide Power v Carlton,Player Disposals,Kane Farrell,Port Adelaide Power,18.5,Carlton,1.9,Pointsbet,1.87,Bet365,18.5,-6.107514776245404
Port Adelaide Power v Carlton,Player Disposals,Willem Drew,Port Adelaide Power,17.5,Carlton,1.93,Sportsbet,1.836,Betfair,17.5,-6.279702439409851
Port Adelaide Power v Carlton,Player Disposals,Adam Cerra,Carlton,24.5,Port Adelaide Power,1.87,Bet365,1.89,Sportsbet,24.5,-6.385988738929926
Port Adelaide Power v Carlton,Player Disposals,Adam Cerra,Carlton,24.5,Port Adelaide Power,1.87,Pointsbet,1.89,Sportsbet,24.5,-6.385988738929926
Port Adelaide Power v Carlton,Player Disposals,Zak Butters,Port Adelaide Power,26.5,Carlton,1.87,Bet365,1.89,Sportsbet,26.5,-6.385988738929926
Port Adelaide Power v Carlton,Player Disposals,Zak Butters,Port Adelaide Power,26.5,Carlton,1.87,Pointsbet,1.89,Sportsbet,26.5,-6.385988738929926
Port Adelaide Power v Carlton,Player Disposals,Blake Acres,Carlton,18.5,Port Adelaide Power,1.86,Sportsbet,1.9,Pointsbet,18.5,-6.3950198075834574
Port Adelaide Power v Carlton,Player Disposals,George Hewett,Carlton,27.5,Port Adelaide Power,1.86,Sportsbet,1.9,Pointsbet,27.5,-6.3950198075834574
Gold Coast Suns v Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,19.5,Gold Coast Suns,1.92,Dabble,1.84,Sportsbet,19.5,-6.431159420289845
Port Adelaide Power v Carlton,Player Disposals,Blake Acres,Carlton,18.5,Port Adelaide Power,1.87,Bet365,1.8835,Betfair,18.5,-6.568582497313424
Port Adelaide Power v Carlton,Player Disposals,Jase Burgoyne,Port Adelaide Power,18.5,Carlton,1.8,Pointsbet,1.96,Sportsbet,18.5,-6.575963718820876
Sydney Swans v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,Sydney Swans,1.97,Sportsbet,1.79,Dabble,25.5,-6.627343107506434
Fremantle Dockers v St Kilda Saints,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,St Kilda Saints,1.88,Sportsbet,1.87,Sportsbet,29.5,-6.667425190579124
Gold Coast Suns v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,25.5,Gold Coast Suns,1.87,Bet365,1.88,Sportsbet,24.5,-6.667425190579124
Gold Coast Suns v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Gold Coast Suns,1.88,Sportsbet,1.87,Sportsbet,24.5,-6.667425190579124
Richmond Tigers v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Richmond Tigers,1.87,Bet365,1.88,Sportsbet,24.5,-6.667425190579124
Richmond Tigers v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Richmond Tigers,1.87,Sportsbet,1.88,Sportsbet,24.5,-6.667425190579124
Sydney Swans v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,Sydney Swans,1.88,Sportsbet,1.87,Sportsbet,24.5,-6.667425190579124
Richmond Tigers v Adelaide Crows,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Adelaide Crows,1.87,Sportsbet,1.88,Sportsbet,19.5,-6.667425190579124
Port Adelaide Power v Carlton,Player Disposals,Patrick Cripps,Carlton,23.5,Port Adelaide Power,1.87,Pointsbet,1.88,Sportsbet,23.5,-6.667425190579124
Collingwood Magpies v West Coast Eagles,Player Disposals,Tyrell Dewar,West Coast Eagles,19.5,Collingwood Magpies,1.88,Dabble,1.87,Sportsbet,19.5,-6.667425190579124
Collingwood Magpies v West Coast Eagles,Player Disposals,Tyrell Dewar,West Coast Eagles,19.5,Collingwood Magpies,1.88,Sportsbet,1.87,Sportsbet,19.5,-6.667425190579124
Collingwood Magpies v West Coast Eagles,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,West Coast Eagles,1.98,Sportsbet,1.78,Sportsbet,24.5,-6.6848257859494
Richmond Tigers v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,Richmond Tigers,1.9,Sportsbet,1.85,Sportsbet,24.5,-6.685633001422464
Gold Coast Suns v Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,19.5,Gold Coast Suns,1.91,Neds,1.84,Sportsbet,19.5,-6.703847029364907
Gold Coast Suns v Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,19.5,Gold Coast Suns,1.91,Sportsbet,1.84,Sportsbet,19.5,-6.703847029364907
Gold Coast Suns v Melbourne Demons,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Melbourne Demons,1.94,Sportsbet,1.81,Sportsbet,24.5,-6.795010537107715
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,1.95,Sportsbet,1.8,Sportsbet,24.5,-6.837606837606858
Port Adelaide Power v Carlton,Player Disposals,Jase Burgoyne,Port Adelaide Power,18.5,Carlton,1.8,Pointsbet,1.95,Pointsbet,18.5,-6.837606837606858
Port Adelaide Power v Carlton,Player Disposals,Jason Horne-Francis,Port Adelaide Power,21.5,Carlton,1.8,Pointsbet,1.95,Pointsbet,21.5,-6.837606837606858
Port Adelaide Power v Carlton,Player Disposals,Jason Horne-Francis,Port Adelaide Power,21.5,Carlton,1.8,Sportsbet,1.95,Pointsbet,21.5,-6.837606837606858
Port Adelaide Power v Carlton,Player Disposals,Jason Horne-Francis,Port Adelaide Power,21.5,Carlton,1.8,Pointsbet,1.95,Betfair,21.5,-6.837606837606858
Port Adelaide Power v Carlton,Player Disposals,Jason Horne-Francis,Port Adelaide Power,21.5,Carlton,1.8,Sportsbet,1.95,Betfair,21.5,-6.837606837606858
Port Adelaide Power v Carlton,Player Disposals,Tom De Koning,Carlton,21.5,Port Adelaide Power,1.95,Pointsbet,1.8,Pointsbet,21.5,-6.837606837606858
Port Adelaide Power v Carlton,Player Disposals,Blake Acres,Carlton,18.5,Port Adelaide Power,1.86,Sportsbet,1.8835,Betfair,18.5,-6.856087528651478
Port Adelaide Power v Carlton,Player Disposals,Connor Rozee,Port Adelaide Power,27,Carlton,1.96,Sportsbet,1.79,Dabble,26.5,-6.886329950974801
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,19.5,Hawthorn Hawks,1.96,Neds,1.79,Sportsbet,19.5,-6.886329950974801
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,19.5,Hawthorn Hawks,1.96,Sportsbet,1.79,Sportsbet,19.5,-6.886329950974801
Port Adelaide Power v Carlton,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Carlton,1.96,Sportsbet,1.79,Sportsbet,19.5,-6.886329950974801
Port Adelaide Power v Carlton,Player Disposals,Miles Bergman,Port Adelaide Power,20.5,Carlton,1.96,Sportsbet,1.79,Dabble,19.5,-6.886329950974801
Collingwood Magpies v West Coast Eagles,Player Disposals,Darcy Cameron,Collingwood Magpies,17.5,West Coast Eagles,1.97,Sportsbet,1.78,Sportsbet,17.5,-6.9411966006958314
Port Adelaide Power v Carlton,Player Disposals,Adam Cerra,Carlton,24.5,Port Adelaide Power,1.87,Bet365,1.87,Bet365,24.5,-6.951871657753994
Port Adelaide Power v Carlton,Player Disposals,Adam Cerra,Carlton,24.5,Port Adelaide Power,1.87,Pointsbet,1.87,Bet365,24.5,-6.951871657753994
Port Adelaide Power v Carlton,Player Disposals,Adam Cerra,Carlton,24.5,Port Adelaide Power,1.87,Bet365,1.87,Pointsbet,24.5,-6.951871657753994
Port Adelaide Power v Carlton,Player Disposals,Adam Cerra,Carlton,24.5,Port Adelaide Power,1.87,Pointsbet,1.87,Pointsbet,24.5,-6.951871657753994
Port Adelaide Power v Carlton,Player Disposals,Adam Saad,Carlton,18.5,Port Adelaide Power,1.87,Bet365,1.87,Bet365,18.5,-6.951871657753994
Port Adelaide Power v Carlton,Player Disposals,Adam Saad,Carlton,18.5,Port Adelaide Power,1.87,Pointsbet,1.87,Bet365,18.5,-6.951871657753994
Port Adelaide Power v Carlton,Player Disposals,Adam Saad,Carlton,18.5,Port Adelaide Power,1.87,Bet365,1.87,Pointsbet,18.5,-6.951871657753994
Port Adelaide Power v Carlton,Player Disposals,Adam Saad,Carlton,18.5,Port Adelaide Power,1.87,Pointsbet,1.87,Pointsbet,18.5,-6.951871657753994
Fremantle Dockers v St Kilda Saints,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,St Kilda Saints,1.87,Bet365,1.87,Sportsbet,29.5,-6.951871657753994
Port Adelaide Power v Carlton,Player Disposals,Blake Acres,Carlton,18.5,Port Adelaide Power,1.87,Bet365,1.87,Bet365,18.5,-6.951871657753994
Port Adelaide Power v Carlton,Player Disposals,Blake Acres,Carlton,18.5,Port Adelaide Power,1.87,Bet365,1.87,Sportsbet,18.5,-6.951871657753994
Port Adelaide Power v Carlton,Player Disposals,Connor Rozee,Port Adelaide Power,26.5,Carlton,1.87,Bet365,1.87,Bet365,26.5,-6.951871657753994
Gold Coast Suns v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,18.5,Gold Coast Suns,1.87,Sportsbet,1.87,Sportsbet,18.5,-6.951871657753994
Port Adelaide Power v Carlton,Player Disposals,George Hewett,Carlton,28.5,Port Adelaide Power,1.87,Bet365,1.87,Bet365,28.5,-6.951871657753994
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Harry Morrison,Hawthorn Hawks,17.5,North Melbourne Kangaroos,1.87,Sportsbet,1.87,Sportsbet,17.5,-6.951871657753994
Port Adelaide Power v Carlton,Player Disposals,Jack Silvagni,Carlton,14.5,Port Adelaide Power,1.87,Bet365,1.87,Bet365,14.5,-6.951871657753994
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jai Newcombe,Hawthorn Hawks,23.5,North Melbourne Kangaroos,1.87,Sportsbet,1.87,Sportsbet,23.5,-6.951871657753994
Port Adelaide Power v Carlton,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Carlton,1.87,Bet365,1.87,Bet365,19.5,-6.951871657753994
Port Adelaide Power v Carlton,Player Disposals,Kane Farrell,Port Adelaide Power,18.5,Carlton,1.87,Bet365,1.87,Bet365,18.5,-6.951871657753994
Sydney Swans v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,Sydney Swans,1.87,Bet365,1.87,Sportsbet,24.5,-6.951871657753994
Port Adelaide Power v Carlton,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Carlton,1.87,Pointsbet,1.87,Pointsbet,19.5,-6.951871657753994
Port Adelaide Power v Carlton,Player Disposals,Oliver Hollands,Carlton,18.5,Port Adelaide Power,1.87,Bet365,1.87,Bet365,18.5,-6.951871657753994
Port Adelaide Power v Carlton,Player Disposals,Oliver Hollands,Carlton,18.5,Port Adelaide Power,1.87,Pointsbet,1.87,Bet365,18.5,-6.951871657753994
Port Adelaide Power v Carlton,Player Disposals,Oliver Hollands,Carlton,18.5,Port Adelaide Power,1.87,Sportsbet,1.87,Bet365,18.5,-6.951871657753994
Port Adelaide Power v Carlton,Player Disposals,Oliver Hollands,Carlton,18.5,Port Adelaide Power,1.87,Bet365,1.87,Pointsbet,18.5,-6.951871657753994
Port Adelaide Power v Carlton,Player Disposals,Oliver Hollands,Carlton,18.5,Port Adelaide Power,1.87,Pointsbet,1.87,Pointsbet,18.5,-6.951871657753994
Port Adelaide Power v Carlton,Player Disposals,Oliver Hollands,Carlton,18.5,Port Adelaide Power,1.87,Sportsbet,1.87,Pointsbet,18.5,-6.951871657753994
Port Adelaide Power v Carlton,Player Disposals,Oliver Hollands,Carlton,18.5,Port Adelaide Power,1.87,Bet365,1.87,Sportsbet,18.5,-6.951871657753994
Port Adelaide Power v Carlton,Player Disposals,Oliver Hollands,Carlton,18.5,Port Adelaide Power,1.87,Pointsbet,1.87,Sportsbet,18.5,-6.951871657753994
Port Adelaide Power v Carlton,Player Disposals,Oliver Hollands,Carlton,18.5,Port Adelaide Power,1.87,Sportsbet,1.87,Sportsbet,18.5,-6.951871657753994
Port Adelaide Power v Carlton,Player Disposals,Patrick Cripps,Carlton,23.5,Port Adelaide Power,1.87,Pointsbet,1.87,Pointsbet,23.5,-6.951871657753994
Port Adelaide Power v Carlton,Player Disposals,Sam Docherty,Carlton,24.5,Port Adelaide Power,1.87,Pointsbet,1.87,Pointsbet,24.5,-6.951871657753994
Port Adelaide Power v Carlton,Player Disposals,Sam Docherty,Carlton,24.5,Port Adelaide Power,1.87,Sportsbet,1.87,Pointsbet,24.5,-6.951871657753994
Port Adelaide Power v Carlton,Player Disposals,Sam Docherty,Carlton,24.5,Port Adelaide Power,1.87,TAB,1.87,Pointsbet,24.5,-6.951871657753994
Port Adelaide Power v Carlton,Player Disposals,Sam Docherty,Carlton,24.5,Port Adelaide Power,1.87,Pointsbet,1.87,Sportsbet,24.5,-6.951871657753994
Port Adelaide Power v Carlton,Player Disposals,Sam Docherty,Carlton,24.5,Port Adelaide Power,1.87,Sportsbet,1.87,Sportsbet,24.5,-6.951871657753994
Port Adelaide Power v Carlton,Player Disposals,Sam Docherty,Carlton,24.5,Port Adelaide Power,1.87,TAB,1.87,Sportsbet,24.5,-6.951871657753994
Port Adelaide Power v Carlton,Player Disposals,Sam Powell-Pepper,Port Adelaide Power,15.5,Carlton,1.87,Bet365,1.87,Bet365,15.5,-6.951871657753994
Port Adelaide Power v Carlton,Player Disposals,Travis Boak,Port Adelaide Power,20.5,Carlton,1.87,Pointsbet,1.87,Pointsbet,20.5,-6.951871657753994
Port Adelaide Power v Carlton,Player Disposals,Willem Drew,Port Adelaide Power,17.5,Carlton,1.87,Bet365,1.87,Bet365,17.5,-6.951871657753994
Port Adelaide Power v Carlton,Player Disposals,Zak Butters,Port Adelaide Power,26.5,Carlton,1.87,Bet365,1.87,Bet365,26.5,-6.951871657753994
