match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Collingwood Magpies v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,31.5,Collingwood Magpies,2.03,Sportsbet,1.8,Pointsbet,31.5,-4.816639299397929
Collingwood Magpies v Brisbane Lions,Player Disposals,Dan Houston,Collingwood Magpies,19.5,Brisbane Lions,2.197,Betfair,1.684,Betfair,19.5,-4.899036366801202
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Collingwood Magpies,1.9,Pointsbet,1.91,Sportsbet,22.5,-4.987599889776795
Collingwood Magpies v Brisbane Lions,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,Brisbane Lions,1.88,Pointsbet,1.92,Neds,33.5,-5.274822695035475
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Collingwood Magpies,1.817,Betfair,1.99,Sportsbet,20.5,-5.287029534021226
Collingwood Magpies v Brisbane Lions,Player Disposals,Dan Houston,Collingwood Magpies,19.5,Brisbane Lions,1.95,BetRight,1.85,Sportsbet,19.5,-5.3361053361053346
Collingwood Magpies v Brisbane Lions,Player Disposals,Jordan De Goey,Collingwood Magpies,20.5,Brisbane Lions,1.969,Betfair,1.8265,Betfair,20.5,-5.536722566882224
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,Brisbane Lions,1.88,Pointsbet,1.91,Neds,25.5,-5.547510304110492
Collingwood Magpies v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,31.5,Collingwood Magpies,2,Neds,1.8,Pointsbet,31.5,-5.555555555555558
Collingwood Magpies v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,31.5,Collingwood Magpies,2,Pointsbet,1.8,Pointsbet,31.5,-5.555555555555558
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Cameron,Collingwood Magpies,17.5,Brisbane Lions,1.92,Neds,1.87,Pointsbet,17.5,-5.559269162210345
Carlton v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,17.5,Carlton,1.92,Neds,1.87,Pointsbet,17.5,-5.559269162210345
Geelong Cats v Richmond Tigers,Player Disposals,Toby Nankervis,Richmond Tigers,17.5,Geelong Cats,1.92,Neds,1.87,Pointsbet,17.5,-5.559269162210345
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Collingwood Magpies,1.8,Neds,1.99,Sportsbet,20.5,-5.806811836962589
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Collingwood Magpies,1.817,Betfair,1.969,Betfair,20.5,-5.822974877804654
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Collingwood Magpies,1.87,Neds,1.91,Sportsbet,22.5,-5.831956771285363
Adelaide Crows v GWS Giants,Player Disposals,Stephen Coniglio,GWS Giants,19.5,Adelaide Crows,1.91,Sportsbet,1.87,Pointsbet,19.5,-5.831956771285363
Collingwood Magpies v Brisbane Lions,Player Disposals,Scott Pendlebury,Collingwood Magpies,21.5,Brisbane Lions,2.2159999999999997,Betfair,1.646,Betfair,21.5,-5.879695224392578
Collingwood Magpies v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Collingwood Magpies,2.15,Pointsbet,1.684,Betfair,22.5,-5.894050709827092
Collingwood Magpies v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,Collingwood Magpies,1.83,Neds,1.95,Sportsbet,30.5,-5.926860025220693
Carlton v Fremantle Dockers,Player Disposals,Adam Cerra,Carlton,21.5,Fremantle Dockers,1.9,Pointsbet,1.87,Pointsbet,21.5,-6.107514776245404
Carlton v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Carlton,1.9,Pointsbet,1.87,Pointsbet,25.5,-6.107514776245404
Carlton v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,26.5,Carlton,1.9,Pointsbet,1.87,Pointsbet,26.5,-6.107514776245404
Carlton v Fremantle Dockers,Player Disposals,George Hewett,Carlton,26.5,Fremantle Dockers,1.9,Pointsbet,1.87,Pointsbet,26.5,-6.107514776245404
Carlton v Fremantle Dockers,Player Disposals,George Hewett,Carlton,26.5,Fremantle Dockers,1.9,Sportsbet,1.87,Pointsbet,26.5,-6.107514776245404
Collingwood Magpies v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Collingwood Magpies,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Collingwood Magpies v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Collingwood Magpies,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Collingwood Magpies,1.9,Pointsbet,1.87,Pointsbet,22.5,-6.107514776245404
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Collingwood Magpies,1.9,Pointsbet,1.87,Neds,22.5,-6.107514776245404
Collingwood Magpies v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,21.5,Collingwood Magpies,1.9,Pointsbet,1.87,Pointsbet,21.5,-6.107514776245404
Melbourne Demons v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,Melbourne Demons,1.9,Pointsbet,1.87,Pointsbet,25.5,-6.107514776245404
Geelong Cats v Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,19.5,Geelong Cats,1.87,Neds,1.9,Pointsbet,19.5,-6.107514776245404
Carlton v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,22.5,Carlton,1.9,Pointsbet,1.87,Pointsbet,22.5,-6.107514776245404
Adelaide Crows v GWS Giants,Player Disposals,Stephen Coniglio,GWS Giants,19.5,Adelaide Crows,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Geelong Cats v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Geelong Cats,1.9,Pointsbet,1.87,Pointsbet,25.5,-6.107514776245404
Melbourne Demons v Western Bulldogs,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,Western Bulldogs,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
Melbourne Demons v Western Bulldogs,Player Disposals,Trent Rivers,Melbourne Demons,22.5,Western Bulldogs,1.9,Pointsbet,1.87,Pointsbet,22.5,-6.107514776245404
Collingwood Magpies v Brisbane Lions,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,Brisbane Lions,1.85,Sportsbet,1.92,Neds,34.5,-6.137387387387383
Collingwood Magpies v Brisbane Lions,Player Disposals,Jordan De Goey,Collingwood Magpies,20.5,Brisbane Lions,1.83,Pointsbet,1.94,Neds,20.5,-6.191200495746729
Collingwood Magpies v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Collingwood Magpies,1.9,Neds,1.8645,Betfair,19.5,-6.265260899634439
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Collingwood Magpies,1.817,Betfair,1.95,Neds,20.5,-6.317824534665495
Collingwood Magpies v Brisbane Lions,Player Disposals,Jack Crisp,Collingwood Magpies,17.5,Brisbane Lions,1.817,Betfair,1.95,Betfair,17.5,-6.317824534665495
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Collingwood Magpies,1.8,Neds,1.969,Betfair,20.5,-6.342757180745995
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Daicos,Collingwood Magpies,26.5,Brisbane Lions,1.88,Pointsbet,1.88,Sportsbet,25.5,-6.382978723404253
Collingwood Magpies v Brisbane Lions,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,Brisbane Lions,1.88,Pointsbet,1.88,Sportsbet,33.5,-6.382978723404253
Collingwood Magpies v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Collingwood Magpies,1.8,Neds,1.96,Sportsbet,21.5,-6.575963718820876
Collingwood Magpies v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,Collingwood Magpies,2.045,Betfair,1.7315,Betfair,30.5,-6.653148513061957
Adelaide Crows v GWS Giants,Player Disposals,Alex Neal-Bullen,Adelaide Crows,17.5,GWS Giants,1.88,Pointsbet,1.87,Pointsbet,17.5,-6.667425190579124
Melbourne Demons v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,26.5,Melbourne Demons,1.88,Pointsbet,1.87,Pointsbet,26.5,-6.667425190579124
Geelong Cats v Richmond Tigers,Player Disposals,Bailey Smith,Geelong Cats,33.5,Richmond Tigers,1.88,Pointsbet,1.87,Pointsbet,33.5,-6.667425190579124
Melbourne Demons v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,21.5,Melbourne Demons,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
Carlton v Fremantle Dockers,Player Disposals,Billy Wilson,Carlton,20.5,Fremantle Dockers,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Carlton v Fremantle Dockers,Player Disposals,Blake Acres,Carlton,20.5,Fremantle Dockers,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Adelaide Crows v GWS Giants,Player Disposals,Brayden Cook,Adelaide Crows,17.5,GWS Giants,1.88,Pointsbet,1.87,Pointsbet,17.5,-6.667425190579124
Collingwood Magpies v Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,16.5,Collingwood Magpies,1.88,Pointsbet,1.87,Pointsbet,16.5,-6.667425190579124
Adelaide Crows v GWS Giants,Player Disposals,Connor Idun,GWS Giants,20.5,Adelaide Crows,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Cameron,Collingwood Magpies,17.5,Brisbane Lions,1.88,Pointsbet,1.87,Pointsbet,17.5,-6.667425190579124
Collingwood Magpies v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,27.5,Collingwood Magpies,1.88,Pointsbet,1.87,Pointsbet,27.5,-6.667425190579124
Melbourne Demons v Western Bulldogs,Player Disposals,Ed Langdon,Melbourne Demons,20.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Melbourne Demons v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,27.5,Melbourne Demons,1.88,Pointsbet,1.87,Pointsbet,27.5,-6.667425190579124
Collingwood Magpies v Brisbane Lions,Player Disposals,Edward Allan,Collingwood Magpies,17.5,Brisbane Lions,1.88,Pointsbet,1.87,Pointsbet,17.5,-6.667425190579124
Carlton v Fremantle Dockers,Player Disposals,Hayden Young,Fremantle Dockers,20.5,Carlton,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Adelaide Crows v GWS Giants,Player Disposals,Izak Rankine,Adelaide Crows,28.5,GWS Giants,1.88,Pointsbet,1.87,Pointsbet,28.5,-6.667425190579124
Collingwood Magpies v Brisbane Lions,Player Disposals,Jack Crisp,Collingwood Magpies,17.5,Brisbane Lions,1.88,Pointsbet,1.87,Pointsbet,17.5,-6.667425190579124
Melbourne Demons v Western Bulldogs,Player Disposals,Jack Steele,Melbourne Demons,23.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,23.5,-6.667425190579124
Carlton v Fremantle Dockers,Player Disposals,Jagga Smith,Carlton,25.5,Fremantle Dockers,1.88,Pointsbet,1.87,Pointsbet,25.5,-6.667425190579124
Melbourne Demons v Western Bulldogs,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,25.5,-6.667425190579124
Adelaide Crows v GWS Giants,Player Disposals,Jake Soligo,Adelaide Crows,18.5,GWS Giants,1.88,Pointsbet,1.87,Pointsbet,18.5,-6.667425190579124
Collingwood Magpies v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Collingwood Magpies,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
Collingwood Magpies v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Collingwood Magpies,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
Geelong Cats v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,19.5,Geelong Cats,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
Carlton v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,20.5,Carlton,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Adelaide Crows v GWS Giants,Player Disposals,Jordan Dawson,Adelaide Crows,26.5,GWS Giants,1.88,Pointsbet,1.87,Pointsbet,26.5,-6.667425190579124
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,Brisbane Lions,1.88,Pointsbet,1.87,Pointsbet,25.5,-6.667425190579124
Adelaide Crows v GWS Giants,Player Disposals,Josh Worrell,Adelaide Crows,19.5,GWS Giants,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
Melbourne Demons v Western Bulldogs,Player Disposals,Koltyn Tholstrup,Melbourne Demons,21.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
Melbourne Demons v Western Bulldogs,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,24.5,-6.667425190579124
Adelaide Crows v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,27.5,Adelaide Crows,1.88,Pointsbet,1.87,Pointsbet,27.5,-6.667425190579124
Collingwood Magpies v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,27.5,Collingwood Magpies,1.88,Pointsbet,1.87,Pointsbet,27.5,-6.667425190579124
Adelaide Crows v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Adelaide Crows,1.88,Pointsbet,1.87,Pointsbet,28.5,-6.667425190579124
Geelong Cats v Richmond Tigers,Player Disposals,Lawson Humphries,Geelong Cats,21.5,Richmond Tigers,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
Carlton v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,17.5,Carlton,1.88,Pointsbet,1.87,Pointsbet,17.5,-6.667425190579124
Carlton v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Carlton,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
Melbourne Demons v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Melbourne Demons,1.88,Pointsbet,1.87,Pointsbet,23.5,-6.667425190579124
Melbourne Demons v Western Bulldogs,Player Disposals,Max Gawn,Melbourne Demons,22.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,22.5,-6.667425190579124
Carlton v Fremantle Dockers,Player Disposals,Neil Erasmus,Fremantle Dockers,16.5,Carlton,1.88,Pointsbet,1.87,Pointsbet,16.5,-6.667425190579124
Collingwood Magpies v Brisbane Lions,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Brisbane Lions,1.88,Pointsbet,1.87,Pointsbet,33.5,-6.667425190579124
Geelong Cats v Richmond Tigers,Player Disposals,Oliver Dempsey,Geelong Cats,21.5,Richmond Tigers,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
Carlton v Fremantle Dockers,Player Disposals,Oliver Florent,Carlton,24.5,Fremantle Dockers,1.88,Pointsbet,1.87,Pointsbet,24.5,-6.667425190579124
Carlton v Fremantle Dockers,Player Disposals,Patrick Cripps,Carlton,26.5,Fremantle Dockers,1.88,Pointsbet,1.87,Pointsbet,26.5,-6.667425190579124
Geelong Cats v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,18.5,Geelong Cats,1.88,Pointsbet,1.87,Pointsbet,18.5,-6.667425190579124
Adelaide Crows v GWS Giants,Player Disposals,Sam Berry,Adelaide Crows,21.5,GWS Giants,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
Carlton v Fremantle Dockers,Player Disposals,Sam Walsh,Carlton,28.5,Fremantle Dockers,1.88,Pointsbet,1.87,Pointsbet,28.5,-6.667425190579124
Collingwood Magpies v Brisbane Lions,Player Disposals,Scott Pendlebury,Collingwood Magpies,20.5,Brisbane Lions,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Adelaide Crows v GWS Giants,Player Disposals,Stephen Coniglio,GWS Giants,19.5,Adelaide Crows,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
Geelong Cats v Richmond Tigers,Player Disposals,Tanner Bruhn,Geelong Cats,25.5,Richmond Tigers,1.88,Pointsbet,1.87,Pointsbet,25.5,-6.667425190579124
Geelong Cats v Richmond Tigers,Player Disposals,Toby Nankervis,Richmond Tigers,17.5,Geelong Cats,1.88,Pointsbet,1.87,Pointsbet,17.5,-6.667425190579124
Geelong Cats v Richmond Tigers,Player Disposals,Tom Atkins,Geelong Cats,18.5,Richmond Tigers,1.88,Pointsbet,1.87,Pointsbet,18.5,-6.667425190579124
Adelaide Crows v GWS Giants,Player Disposals,Wayne Milera,Adelaide Crows,24.5,GWS Giants,1.88,Pointsbet,1.87,Pointsbet,24.5,-6.667425190579124
Collingwood Magpies v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Collingwood Magpies,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
Collingwood Magpies v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Collingwood Magpies,1.88,Pointsbet,1.8645,Betfair,19.5,-6.825171313968159
Adelaide Crows v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,28.5,Adelaide Crows,1.8,Pointsbet,1.95,Pointsbet,28.5,-6.837606837606858
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Collingwood Magpies,1.8,Neds,1.95,Neds,20.5,-6.837606837606858
Adelaide Crows v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,18.5,Adelaide Crows,1.8,Pointsbet,1.95,Pointsbet,18.5,-6.837606837606858
Melbourne Demons v Western Bulldogs,Player Disposals,Joel Fitzgerald,Melbourne Demons,18.5,Western Bulldogs,1.8,Pointsbet,1.95,Pointsbet,18.5,-6.837606837606858
Collingwood Magpies v Brisbane Lions,Player Disposals,Sam Swadling,Collingwood Magpies,16.5,Brisbane Lions,1.8,Pointsbet,1.95,Pointsbet,16.5,-6.837606837606858
Carlton v Fremantle Dockers,Player Disposals,Blake Acres,Carlton,20.5,Fremantle Dockers,1.87,Sportsbet,1.87,Pointsbet,20.5,-6.951871657753994
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Cameron,Collingwood Magpies,17.5,Brisbane Lions,1.87,Sportsbet,1.87,Pointsbet,17.5,-6.951871657753994
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Collingwood Magpies,1.87,Pointsbet,1.87,Pointsbet,20.5,-6.951871657753994
Melbourne Demons v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,27.5,Melbourne Demons,1.87,Sportsbet,1.87,Pointsbet,27.5,-6.951871657753994
Geelong Cats v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,Geelong Cats,1.87,Pointsbet,1.87,Pointsbet,24.5,-6.951871657753994
Melbourne Demons v Western Bulldogs,Player Disposals,Jack Steele,Melbourne Demons,23.5,Western Bulldogs,1.87,Sportsbet,1.87,Pointsbet,23.5,-6.951871657753994
Carlton v Fremantle Dockers,Player Disposals,Jagga Smith,Carlton,25.5,Fremantle Dockers,1.87,Sportsbet,1.87,Pointsbet,25.5,-6.951871657753994
Melbourne Demons v Western Bulldogs,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Western Bulldogs,1.87,Sportsbet,1.87,Pointsbet,25.5,-6.951871657753994
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Collingwood Magpies,1.87,Neds,1.87,Pointsbet,22.5,-6.951871657753994
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Collingwood Magpies,1.87,Neds,1.87,Neds,22.5,-6.951871657753994
Geelong Cats v Richmond Tigers,Player Disposals,Oliver Dempsey,Geelong Cats,21.5,Richmond Tigers,1.87,Sportsbet,1.87,Pointsbet,21.5,-6.951871657753994
Adelaide Crows v GWS Giants,Player Disposals,Rory Laird,Adelaide Crows,23.5,GWS Giants,1.87,Pointsbet,1.87,Pointsbet,23.5,-6.951871657753994
Melbourne Demons v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,21.5,Melbourne Demons,1.87,Pointsbet,1.87,Pointsbet,21.5,-6.951871657753994
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,Brisbane Lions,1.83,Neds,1.91,Neds,25.5,-7.000829685577781
Collingwood Magpies v Brisbane Lions,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,Brisbane Lions,1.82,Neds,1.92,Neds,34.5,-7.028388278388276
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Collingwood Magpies,1.76,Sportsbet,1.99,Sportsbet,20.5,-7.069438099588865
Collingwood Magpies v Brisbane Lions,Player Disposals,Jordan De Goey,Collingwood Magpies,20.5,Brisbane Lions,1.8,Neds,1.94,Neds,20.5,-7.101947308132894
Collingwood Magpies v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Collingwood Magpies,1.8,Neds,1.94,Neds,21.5,-7.101947308132894
Collingwood Magpies v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,Collingwood Magpies,1.79,Sportsbet,1.95,Sportsbet,30.5,-7.147973069760782
Collingwood Magpies v Brisbane Lions,Player Disposals,Dan Houston,Collingwood Magpies,18.5,Brisbane Lions,1.78,Neds,1.96,Neds,18.5,-7.2001834441641765
Collingwood Magpies v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Collingwood Magpies,1.78,Sportsbet,1.96,Sportsbet,22.5,-7.2001834441641765
Carlton v Fremantle Dockers,Player Disposals,Adam Cerra,Carlton,21.5,Fremantle Dockers,1.86,Sportsbet,1.87,Pointsbet,21.5,-7.2393766890920475
