match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,North Melbourne Kangaroos,2.26,Sportsbet,1.79,Dabble,20.5,-0.11370939832895388
Gold Coast Suns v Brisbane Lions,Player Disposals,John Noble,Gold Coast Suns,25.5,Brisbane Lions,2.14,Sportsbet,1.87,Pointsbet,25.5,-0.20490779149382465
Gold Coast Suns v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Gold Coast Suns,2.14,Sportsbet,1.87,Pointsbet,21.5,-0.20490779149382465
Gold Coast Suns v Brisbane Lions,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Brisbane Lions,2.14,Sportsbet,1.87,Pointsbet,23.5,-0.20490779149382465
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,North Melbourne Kangaroos,2.25,Sportsbet,1.79,Dabble,23.5,-0.31036623215392467
Collingwood Magpies v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,21.5,Collingwood Magpies,2.2,Sportsbet,1.8,Pointsbet,21.5,-1.0101010101010166
West Coast Eagles v Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,19.5,West Coast Eagles,2.1,TAB,1.87,Pointsbet,19.5,-1.0949834479246245
North Melbourne Kangaroos v Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,2.5,North Melbourne Kangaroos,2.2,TAB,1.79,Dabble,2.5,-1.3204672422549413
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,23.5,Fremantle Dockers,2.13,Sportsbet,1.83,Pointsbet,23.5,-1.5931655506811193
West Coast Eagles v Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,19.5,West Coast Eagles,2.1,TAB,1.85,Sportsbet,19.5,-1.6731016731016624
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,22.5,Fremantle Dockers,2.07,Sportsbet,1.87,Pointsbet,22.5,-1.7851145728383422
Essendon Bombers v Carlton,Player Disposals,Sullivan Robey,Essendon Bombers,19.5,Carlton,2.05,TAB,1.87,Pointsbet,19.5,-2.2564236337550447
North Melbourne Kangaroos v Fremantle Dockers,Player Goals,Josh Treacy,Fremantle Dockers,2.5,North Melbourne Kangaroos,2.15,TAB,1.79,Dabble,2.5,-2.377549694686243
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Fremantle Dockers,2.04,Sportsbet,1.87,Pointsbet,25.5,-2.4955436720142554
North Melbourne Kangaroos v Fremantle Dockers,Player Goals,Josh Treacy,Fremantle Dockers,2.5,North Melbourne Kangaroos,2.12,Sportsbet,1.79,Dabble,2.5,-3.0357331084642114
Hawthorn Hawks v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Hawthorn Hawks,1.87,Pointsbet,2.0069999999999997,Betfair,23.5,-3.3015461926039658
Hawthorn Hawks v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,24.5,Hawthorn Hawks,1.98,Dabble,1.88,Sportsbet,24.5,-3.696539866752646
Hawthorn Hawks v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,24.5,Hawthorn Hawks,1.98,Dabble,1.87,Pointsbet,24.5,-3.9809863339275164
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Karl Worner,Fremantle Dockers,18.5,North Melbourne Kangaroos,1.98,Sportsbet,1.87,Pointsbet,17.5,-3.9809863339275164
West Coast Eagles v Port Adelaide Power,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Port Adelaide Power,1.95,TAB,1.89,Sportsbet,19.5,-4.192104192104207
Collingwood Magpies v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Collingwood Magpies,1.88,Sportsbet,1.95,Pointsbet,25.5,-4.473540643753404
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,Fremantle Dockers,1.87,Pointsbet,1.96,Sportsbet,29.5,-4.496343992142293
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,23.5,North Melbourne Kangaroos,1.96,Sportsbet,1.87,Pointsbet,23.5,-4.496343992142293
North Melbourne Kangaroos v Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,2.5,North Melbourne Kangaroos,2.05,Sportsbet,1.79,Dabble,2.5,-4.646409592587553
Hawthorn Hawks v Western Bulldogs,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,Western Bulldogs,1.87,Pointsbet,1.95,Betfair,24.5,-4.7579871109282745
Hawthorn Hawks v Western Bulldogs,Player Disposals,Jarman Impey,Hawthorn Hawks,23.5,Western Bulldogs,1.87,Sportsbet,1.95,Pointsbet,23.5,-4.7579871109282745
West Coast Eagles v Port Adelaide Power,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Port Adelaide Power,1.95,TAB,1.87,Pointsbet,19.5,-4.7579871109282745
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Luke Parker,North Melbourne Kangaroos,23.5,Fremantle Dockers,1.87,Pointsbet,1.95,Sportsbet,23.5,-4.7579871109282745
Hawthorn Hawks v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Hawthorn Hawks,1.82,Sportsbet,2.0069999999999997,Betfair,23.5,-4.770665308781896
Gold Coast Suns v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Gold Coast Suns,1.87,Pointsbet,1.94,Sportsbet,19.5,-5.022327581454311
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,North Melbourne Kangaroos,1.94,Sportsbet,1.87,Pointsbet,19.5,-5.022327581454311
Hawthorn Hawks v Western Bulldogs,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,Western Bulldogs,1.86,Sportsbet,1.95,Betfair,24.5,-5.045492142266328
Gold Coast Suns v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,Gold Coast Suns,1.81,Sportsbet,2,Pointsbet,24.5,-5.248618784530379
West Coast Eagles v Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,18.5,West Coast Eagles,1.93,Sportsbet,1.87,Pointsbet,18.5,-5.289407331467677
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,George Wardlaw,North Melbourne Kangaroos,18.5,Fremantle Dockers,1.87,Pointsbet,1.93,Sportsbet,18.5,-5.289407331467677
Essendon Bombers v Carlton,Player Disposals,Kyle Langford,Essendon Bombers,19.5,Carlton,1.93,Sportsbet,1.87,Pointsbet,19.5,-5.289407331467677
Gold Coast Suns v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,20.5,Gold Coast Suns,1.87,Pointsbet,1.93,Sportsbet,20.5,-5.289407331467677
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,17.5,North Melbourne Kangaroos,1.93,Sportsbet,1.87,Pointsbet,17.5,-5.289407331467677
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,North Melbourne Kangaroos,1.93,Sportsbet,1.87,Pointsbet,22.5,-5.289407331467677
West Coast Eagles v Port Adelaide Power,Player Disposals,Tim Kelly,West Coast Eagles,23.5,Port Adelaide Power,1.87,Pointsbet,1.93,Sportsbet,23.5,-5.289407331467677
Gold Coast Suns v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,29.5,Gold Coast Suns,1.9,TAB,1.89,Sportsbet,29.5,-5.541631857421336
Gold Coast Suns v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,Gold Coast Suns,1.8,TAB,2,Pointsbet,24.5,-5.555555555555558
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,23.5,North Melbourne Kangaroos,1.92,Sportsbet,1.87,Pointsbet,23.5,-5.559269162210345
Hawthorn Hawks v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,26.5,Hawthorn Hawks,1.87,Pointsbet,1.92,Sportsbet,26.5,-5.559269162210345
Sydney Swans v St Kilda Saints,Player Disposals,Chad Warner,Sydney Swans,22.5,St Kilda Saints,1.87,Pointsbet,1.92,Sportsbet,22.5,-5.559269162210345
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Corey Wagner,Fremantle Dockers,16.5,North Melbourne Kangaroos,1.92,Sportsbet,1.87,Pointsbet,16.5,-5.559269162210345
Sydney Swans v St Kilda Saints,Player Disposals,Nick Blakey,Sydney Swans,27.5,St Kilda Saints,1.87,Pointsbet,1.92,Sportsbet,27.5,-5.559269162210345
Essendon Bombers v Carlton,Player Disposals,Patrick Cripps,Carlton,28.5,Essendon Bombers,1.87,Pointsbet,1.92,Sportsbet,28.5,-5.559269162210345
Gold Coast Suns v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Gold Coast Suns,1.85,Dabble,1.94,Sportsbet,19.5,-5.600445806631371
Gold Coast Suns v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Gold Coast Suns,1.85,TAB,1.94,Sportsbet,19.5,-5.600445806631371
Hawthorn Hawks v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Hawthorn Hawks,1.79,Dabble,2.0069999999999997,Betfair,23.5,-5.691532151436451
Collingwood Magpies v Melbourne Demons,Player Disposals,Jeremy Howe,Collingwood Magpies,17.5,Melbourne Demons,1.88,Sportsbet,1.9,Pointsbet,17.5,-5.823068309070534
Sydney Swans v St Kilda Saints,Player Disposals,Callum Mills,Sydney Swans,23.5,St Kilda Saints,1.87,Pointsbet,1.91,Sportsbet,23.5,-5.831956771285363
Essendon Bombers v Carlton,Player Disposals,Elijah Tsatas,Essendon Bombers,24.5,Carlton,1.87,Pointsbet,1.91,Sportsbet,23.5,-5.831956771285363
West Coast Eagles v Port Adelaide Power,Player Disposals,Elliot Yeo,West Coast Eagles,17.5,Port Adelaide Power,1.87,Pointsbet,1.91,Sportsbet,17.5,-5.831956771285363
Collingwood Magpies v Melbourne Demons,Player Disposals,Jack Crisp,Collingwood Magpies,23.5,Melbourne Demons,1.87,Pointsbet,1.91,Sportsbet,22.5,-5.831956771285363
Essendon Bombers v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,Essendon Bombers,1.87,Pointsbet,1.91,Sportsbet,26.5,-5.831956771285363
Collingwood Magpies v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,22.5,Collingwood Magpies,1.91,Sportsbet,1.87,Pointsbet,21.5,-5.831956771285363
Hawthorn Hawks v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,Hawthorn Hawks,1.87,Pointsbet,1.91,Sportsbet,26.5,-5.831956771285363
Hawthorn Hawks v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Hawthorn Hawks,1.87,Pointsbet,1.91,Sportsbet,23.5,-5.831956771285363
Hawthorn Hawks v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,25.5,Hawthorn Hawks,1.87,Pointsbet,1.91,Sportsbet,25.5,-5.831956771285363
Gold Coast Suns v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,25.5,Gold Coast Suns,1.87,Pointsbet,1.91,Sportsbet,25.5,-5.831956771285363
Gold Coast Suns v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,Gold Coast Suns,1.79,Dabble,2,Pointsbet,24.5,-5.865921787709505
Hawthorn Hawks v Western Bulldogs,Player Disposals,Connor Budarick,Western Bulldogs,19.5,Hawthorn Hawks,1.85,TAB,1.93,Sportsbet,19.5,-5.867525556644715
Sydney Swans v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,Sydney Swans,1.87,Pointsbet,1.9,Sportsbet,22.5,-6.107514776245404
West Coast Eagles v Port Adelaide Power,Player Disposals,Christian Moraes,Port Adelaide Power,16.5,West Coast Eagles,1.9,Sportsbet,1.87,Pointsbet,15.5,-6.107514776245404
Gold Coast Suns v Brisbane Lions,Player Disposals,Christian Petracca,Gold Coast Suns,25.5,Brisbane Lions,1.87,Pointsbet,1.9,Sportsbet,25.5,-6.107514776245404
Gold Coast Suns v Brisbane Lions,Player Disposals,Joel Jeffrey,Gold Coast Suns,17.5,Brisbane Lions,1.9,Sportsbet,1.87,Pointsbet,17.5,-6.107514776245404
Hawthorn Hawks v Western Bulldogs,Player Disposals,Karl Amon,Hawthorn Hawks,24.5,Western Bulldogs,1.9,Sportsbet,1.87,Pointsbet,24.5,-6.107514776245404
Gold Coast Suns v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,29.5,Gold Coast Suns,1.9,TAB,1.87,Pointsbet,29.5,-6.107514776245404
West Coast Eagles v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,21.5,West Coast Eagles,1.9,Sportsbet,1.87,Pointsbet,20.5,-6.107514776245404
Hawthorn Hawks v Western Bulldogs,Player Disposals,Jarman Impey,Hawthorn Hawks,23.5,Western Bulldogs,1.87,Sportsbet,1.893,Betfair,23.5,-6.302137624967852
Hawthorn Hawks v Western Bulldogs,Player Disposals,Jack Ginnivan,Hawthorn Hawks,19.5,Western Bulldogs,1.89,Sportsbet,1.87,Pointsbet,19.5,-6.385988738929926
Sydney Swans v St Kilda Saints,Player Disposals,Jake Lloyd,Sydney Swans,17.5,St Kilda Saints,1.89,Sportsbet,1.87,Pointsbet,17.5,-6.385988738929926
Collingwood Magpies v Melbourne Demons,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,Melbourne Demons,1.87,Pointsbet,1.89,Sportsbet,25.5,-6.385988738929926
Gold Coast Suns v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,29.5,Gold Coast Suns,1.87,Pointsbet,1.89,Sportsbet,29.5,-6.385988738929926
West Coast Eagles v Port Adelaide Power,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Port Adelaide Power,1.87,Pointsbet,1.89,Sportsbet,19.5,-6.385988738929926
Gold Coast Suns v Brisbane Lions,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,Brisbane Lions,1.87,Pointsbet,1.89,Sportsbet,26.5,-6.385988738929926
Sydney Swans v St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,22.5,Sydney Swans,1.87,Pointsbet,1.89,Sportsbet,22.5,-6.385988738929926
Essendon Bombers v Carlton,Player Disposals,Nic Newman,Carlton,23.5,Essendon Bombers,1.87,Pointsbet,1.89,Sportsbet,23.5,-6.385988738929926
Collingwood Magpies v Melbourne Demons,Player Disposals,Nick Daicos,Collingwood Magpies,32.5,Melbourne Demons,1.87,Pointsbet,1.89,Sportsbet,32.5,-6.385988738929926
Essendon Bombers v Carlton,Player Disposals,Sam Walsh,Carlton,29.5,Essendon Bombers,1.87,Pointsbet,1.89,Sportsbet,29.5,-6.385988738929926
West Coast Eagles v Port Adelaide Power,Player Disposals,Willem Duursma,West Coast Eagles,19.5,Port Adelaide Power,1.87,Pointsbet,1.89,Sportsbet,19.5,-6.385988738929926
West Coast Eagles v Port Adelaide Power,Player Disposals,Harley Reid,West Coast Eagles,23.5,Port Adelaide Power,1.86,Sportsbet,1.9,Pointsbet,23.5,-6.3950198075834574
Hawthorn Hawks v Western Bulldogs,Player Disposals,Connor Budarick,Western Bulldogs,19.5,Hawthorn Hawks,1.83,Pointsbet,1.93,Sportsbet,19.5,-6.458280245760073
Gold Coast Suns v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,Gold Coast Suns,1.77,Pointsbet,2,Pointsbet,24.5,-6.49717514124295
Essendon Bombers v Carlton,Player Disposals,Archie Roberts,Essendon Bombers,31.5,Carlton,1.87,Pointsbet,1.88,Sportsbet,31.5,-6.667425190579124
Hawthorn Hawks v Western Bulldogs,Player Disposals,Cam Mackenzie,Hawthorn Hawks,21.5,Western Bulldogs,1.87,Pointsbet,1.88,Sportsbet,21.5,-6.667425190579124
Hawthorn Hawks v Western Bulldogs,Player Disposals,Connor Macdonald,Hawthorn Hawks,20.5,Western Bulldogs,1.87,Pointsbet,1.88,Sportsbet,20.5,-6.667425190579124
Collingwood Magpies v Melbourne Demons,Player Disposals,Dan Houston,Collingwood Magpies,23.5,Melbourne Demons,1.87,Pointsbet,1.88,Sportsbet,23.5,-6.667425190579124
Sydney Swans v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,Sydney Swans,1.87,Pointsbet,1.88,Sportsbet,20.5,-6.667425190579124
Collingwood Magpies v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,20.5,Collingwood Magpies,1.88,Sportsbet,1.87,Pointsbet,20.5,-6.667425190579124
Hawthorn Hawks v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,24.5,Hawthorn Hawks,1.87,Pointsbet,1.88,Sportsbet,24.5,-6.667425190579124
Collingwood Magpies v Melbourne Demons,Player Disposals,Isaac Quaynor,Collingwood Magpies,17.5,Melbourne Demons,1.88,Sportsbet,1.87,Pointsbet,17.5,-6.667425190579124
Collingwood Magpies v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,24.5,Collingwood Magpies,1.88,Sportsbet,1.87,Pointsbet,24.5,-6.667425190579124
Hawthorn Hawks v Western Bulldogs,Player Disposals,James Sicily,Hawthorn Hawks,23.5,Western Bulldogs,1.88,Sportsbet,1.87,Pointsbet,22.5,-6.667425190579124
West Coast Eagles v Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,24.5,West Coast Eagles,1.88,Sportsbet,1.87,Pointsbet,24.5,-6.667425190579124
Collingwood Magpies v Melbourne Demons,Player Disposals,Jordan De Goey,Collingwood Magpies,24.5,Melbourne Demons,1.87,Pointsbet,1.88,Sportsbet,24.5,-6.667425190579124
Collingwood Magpies v Melbourne Demons,Player Disposals,Jordan De Goey,Collingwood Magpies,24.5,Melbourne Demons,1.87,TAB,1.88,Sportsbet,24.5,-6.667425190579124
West Coast Eagles v Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,19.5,West Coast Eagles,1.88,Sportsbet,1.87,Pointsbet,19.5,-6.667425190579124
Gold Coast Suns v Brisbane Lions,Player Disposals,Mac Andrew,Gold Coast Suns,17.5,Brisbane Lions,1.88,Sportsbet,1.87,Pointsbet,16.5,-6.667425190579124
Collingwood Magpies v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,20.5,Collingwood Magpies,1.88,Sportsbet,1.87,Pointsbet,20.5,-6.667425190579124
Gold Coast Suns v Brisbane Lions,Player Disposals,Wil Powell,Gold Coast Suns,16.5,Brisbane Lions,1.87,Pointsbet,1.88,Sportsbet,16.5,-6.667425190579124
Essendon Bombers v Carlton,Player Disposals,Will Hayward,Carlton,16.5,Essendon Bombers,1.88,Sportsbet,1.87,Pointsbet,16.5,-6.667425190579124
West Coast Eagles v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,19.5,West Coast Eagles,1.87,Pointsbet,1.88,Sportsbet,19.5,-6.667425190579124
Hawthorn Hawks v Western Bulldogs,Player Disposals,Connor Budarick,Western Bulldogs,19.5,Hawthorn Hawks,1.85,TAB,1.9,Pointsbet,19.5,-6.685633001422464
Sydney Swans v St Kilda Saints,Player Disposals,Isaac Heeney,Sydney Swans,24.5,St Kilda Saints,1.85,Dabble,1.9,Pointsbet,24.5,-6.685633001422464
West Coast Eagles v Port Adelaide Power,Player Disposals,Ryan Maric,West Coast Eagles,17.5,Port Adelaide Power,1.85,Sportsbet,1.9,Pointsbet,17.5,-6.685633001422464
Collingwood Magpies v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Collingwood Magpies,1.8,Pointsbet,1.95,Pointsbet,25.5,-6.837606837606858
Hawthorn Hawks v Western Bulldogs,Player Disposals,Jarman Impey,Hawthorn Hawks,23.5,Western Bulldogs,1.8,Pointsbet,1.95,Pointsbet,23.5,-6.837606837606858
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,North Melbourne Kangaroos,1.95,Pointsbet,1.8,Pointsbet,21.5,-6.837606837606858
Collingwood Magpies v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,21.5,Collingwood Magpies,1.95,Pointsbet,1.8,Pointsbet,21.5,-6.837606837606858
Gold Coast Suns v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Gold Coast Suns,1.8,Sportsbet,1.95,Pointsbet,20.5,-6.837606837606858
Gold Coast Suns v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Gold Coast Suns,1.8,Pointsbet,1.95,Pointsbet,21.5,-6.837606837606858
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,Fremantle Dockers,1.79,Dabble,1.96,Sportsbet,29.5,-6.886329950974801
Essendon Bombers v Carlton,Player Disposals,Adam Cerra,Carlton,20.5,Essendon Bombers,1.87,Pointsbet,1.87,Pointsbet,20.5,-6.951871657753994
Hawthorn Hawks v Western Bulldogs,Player Disposals,Adam Treloar,Western Bulldogs,18.5,Hawthorn Hawks,1.87,Pointsbet,1.87,Pointsbet,18.5,-6.951871657753994
Hawthorn Hawks v Western Bulldogs,Player Disposals,Adam Treloar,Western Bulldogs,18.5,Hawthorn Hawks,1.87,Pointsbet,1.87,Sportsbet,18.5,-6.951871657753994
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,23.5,North Melbourne Kangaroos,1.87,Pointsbet,1.87,Pointsbet,23.5,-6.951871657753994
Sydney Swans v St Kilda Saints,Player Disposals,Angus Sheldrick,Sydney Swans,20.5,St Kilda Saints,1.87,Pointsbet,1.87,Pointsbet,20.5,-6.951871657753994
Sydney Swans v Melbourne Demons,Player Disposals,Angus Sheldrick,Sydney Swans,21.5,Melbourne Demons,1.87,Bet365,1.87,Bet365,21.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,Archie Roberts,Essendon Bombers,31.5,Carlton,1.87,Pointsbet,1.87,Pointsbet,31.5,-6.951871657753994
Hawthorn Hawks v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,26.5,Hawthorn Hawks,1.87,Pointsbet,1.87,Pointsbet,26.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,Billy Wilson,Carlton,21.5,Essendon Bombers,1.87,Sportsbet,1.87,Pointsbet,20.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,Billy Wilson,Carlton,21.5,Essendon Bombers,1.87,Pointsbet,1.87,Pointsbet,21.5,-6.951871657753994
