match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Western Bulldogs v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Western Bulldogs,2.08,Sportsbet,1.87,Pointsbet,24.5,-1.5528589058000808
Western Bulldogs v West Coast Eagles,Player Disposals,Marcus Bontempelli,Western Bulldogs,29.5,West Coast Eagles,1.988,Betfair,1.95,Pointsbet,29.5,-1.5838621472424208
Sydney Swans v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,19.5,Sydney Swans,2.12,Sportsbet,1.836,Betfair,19.5,-1.6360422575738776
Sydney Swans v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,19.5,Sydney Swans,2.2,Bet365,1.77,Pointsbet,19.5,-1.9517205957883865
Sydney Swans v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,23.5,Sydney Swans,2.15,Bet365,1.8,Pointsbet,23.5,-2.067183462532296
Sydney Swans v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,23.5,Sydney Swans,2.15,Bet365,1.8,Sportsbet,23.5,-2.067183462532296
Sydney Swans v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,19.5,Sydney Swans,2.1,Neds,1.836,Betfair,19.5,-2.0852785558667986
Sydney Swans v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,19.5,Sydney Swans,2,Pointsbet,1.91,Neds,19.5,-2.3560209424083656
Sydney Swans v Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,27.5,Sydney Swans,2.15,Bet365,1.79,Dabble,27.5,-2.377549694686243
Sydney Swans v Geelong Cats,Player Goals,Gryan Miers,Geelong Cats,0.5,Sydney Swans,2.15,BetRight,1.79,Dabble,0.5,-2.377549694686243
Sydney Swans v Geelong Cats,Player Goals,Gryan Miers,Geelong Cats,0.5,Sydney Swans,2.15,Neds,1.79,Dabble,0.5,-2.377549694686243
Western Bulldogs v West Coast Eagles,Player Disposals,Marcus Bontempelli,Western Bulldogs,29.5,West Coast Eagles,1.988,Betfair,1.92,Neds,29.5,-2.3851441985244914
Sydney Swans v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30.5,Sydney Swans,1.95,Betfair,1.95,Pointsbet,30.5,-2.564102564102577
Sydney Swans v Geelong Cats,Player Disposals,Isaac Heeney,Sydney Swans,23.5,Geelong Cats,2.2539999999999996,Betfair,1.7125,Betfair,23.5,-2.7597328998244963
Sydney Swans v Geelong Cats,Player Disposals,Jack Bowes,Geelong Cats,20.5,Sydney Swans,2.15,Bet365,1.77,Pointsbet,20.5,-3.008803048219688
Sydney Swans v Geelong Cats,Player Goals,Gryan Miers,Geelong Cats,0.5,Sydney Swans,2.12,Sportsbet,1.79,Dabble,0.5,-3.0357331084642114
Sydney Swans v Geelong Cats,Player Tackles,Angus Sheldrick,Sydney Swans,5.5,Geelong Cats,2.12,Sportsbet,1.79,Dabble,5.5,-3.0357331084642114
Sydney Swans v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30.5,Sydney Swans,1.95,Betfair,1.93,Sportsbet,30.5,-3.0955227846419575
Sydney Swans v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,19.5,Sydney Swans,2.05,Pointsbet,1.836,Betfair,19.5,-3.2467187416972187
Sydney Swans v Geelong Cats,Player Disposals,Isaac Heeney,Sydney Swans,23.5,Geelong Cats,2.15,Bet365,1.76,Sportsbet,23.5,-3.3298097251585723
Sydney Swans v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30.5,Sydney Swans,1.95,Betfair,1.92,Neds,30.5,-3.3653846153846256
Sydney Swans v Geelong Cats,Player Disposals,Mark Blicavs,Geelong Cats,17.5,Sydney Swans,1.87,Bet365,2,Sportsbet,17.5,-3.475935828876997
Sydney Swans v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,18.5,Sydney Swans,1.87,Bet365,2,Pointsbet,18.5,-3.475935828876997
Sydney Swans v Geelong Cats,Player Goals,Gryan Miers,Geelong Cats,0.5,Sydney Swans,2.1,Bet365,1.79,Dabble,0.5,-3.48496940675711
Sydney Swans v Geelong Cats,Player Disposals,Jack Bowes,Geelong Cats,20.5,Sydney Swans,2.15,Bet365,1.75,Sportsbet,20.5,-3.6544850498338777
Western Bulldogs v West Coast Eagles,Player Disposals,Elijah Hewett,West Coast Eagles,18.5,Western Bulldogs,2.04,Sportsbet,1.83,Neds,18.5,-3.6644165863066513
Sydney Swans v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,19.5,Sydney Swans,1.9405,Betfair,1.91,Neds,19.5,-3.889130965598264
Western Bulldogs v West Coast Eagles,Player Disposals,Brady Hough,West Coast Eagles,17.5,Western Bulldogs,2.35,Neds,1.6269999999999998,Betfair,17.5,-4.01600648628857
Sydney Swans v Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,27.5,Sydney Swans,1.969,Betfair,1.87,Pointsbet,26.5,-4.263137454067456
Sydney Swans v Geelong Cats,Player Disposals,Callum Mills,Sydney Swans,23.5,Geelong Cats,1.9215,Betfair,1.91,Neds,23.5,-4.39869593590303
Sydney Swans v Geelong Cats,Player Disposals,Nick Blakey,Sydney Swans,23.5,Geelong Cats,1.95,Pointsbet,1.88,Neds,23.5,-4.473540643753404
Sydney Swans v Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,27.5,Sydney Swans,1.969,Betfair,1.86,Sportsbet,26.5,-4.550642485405509
Western Bulldogs v West Coast Eagles,Player Disposals,Elijah Hewett,West Coast Eagles,18.5,Western Bulldogs,2.04,Sportsbet,1.8,Pointsbet,18.5,-4.575163398692816
Western Bulldogs v West Coast Eagles,Player Fantasy Points,Ed Richards,Western Bulldogs,104.5,West Coast Eagles,2.05,Neds,1.79,Dabble,99.5,-4.646409592587553
Western Bulldogs v West Coast Eagles,Player Goals,Marcus Bontempelli,Western Bulldogs,1.5,West Coast Eagles,2.05,Pointsbet,1.79,Dabble,1.5,-4.646409592587553
Western Bulldogs v West Coast Eagles,Player Disposals,Ed Richards,Western Bulldogs,27.5,West Coast Eagles,1.8455,Betfair,1.98,Sportsbet,27.5,-4.690907996245297
Western Bulldogs v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Western Bulldogs,1.9405,Betfair,1.88,Neds,24.5,-4.724599384892025
Sydney Swans v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30.5,Sydney Swans,1.95,Betfair,1.87,Bet365,30.5,-4.7579871109282745
Sydney Swans v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30.5,Sydney Swans,1.87,Bet365,1.95,Pointsbet,30.5,-4.7579871109282745
Sydney Swans v Geelong Cats,Player Disposals,Nick Blakey,Sydney Swans,23.5,Geelong Cats,1.95,Pointsbet,1.87,Bet365,23.5,-4.7579871109282745
Sydney Swans v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,Sydney Swans,1.87,Bet365,1.95,Pointsbet,19.5,-4.7579871109282745
Sydney Swans v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,Sydney Swans,1.87,Neds,1.95,Pointsbet,19.5,-4.7579871109282745
Sydney Swans v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,18.5,Sydney Swans,1.87,Bet365,1.95,Sportsbet,18.5,-4.7579871109282745
Sydney Swans v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,19.5,Sydney Swans,2.04,Sportsbet,1.79,Dabble,19.5,-4.885529630846741
Sydney Swans v Geelong Cats,Player Disposals,Isaac Heeney,Sydney Swans,23.5,Geelong Cats,2.15,Bet365,1.7125,Betfair,23.5,-4.905788490918361
Western Bulldogs v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,18.5,Western Bulldogs,1.94,Sportsbet,1.874,Betfair,18.5,-4.90818470882064
Sydney Swans v Geelong Cats,Player Disposals,Isaac Heeney,Sydney Swans,23.5,Geelong Cats,2.2539999999999996,Betfair,1.65,Bet365,23.5,-4.971632921943492
Sydney Swans v Geelong Cats,Player Disposals,Nick Blakey,Sydney Swans,23.5,Geelong Cats,1.93,Sportsbet,1.88,Neds,23.5,-5.004960864292807
Western Bulldogs v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Western Bulldogs,1.9405,Betfair,1.87,Pointsbet,24.5,-5.009045852066896
Western Bulldogs v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,18.5,Western Bulldogs,1.94,Sportsbet,1.87,Pointsbet,18.5,-5.022327581454311
Sydney Swans v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,18.5,Sydney Swans,1.87,Bet365,1.94,Neds,18.5,-5.022327581454311
Sydney Swans v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30.5,Sydney Swans,1.87,Bet365,1.93,Sportsbet,30.5,-5.289407331467677
Sydney Swans v Geelong Cats,Player Disposals,Nick Blakey,Sydney Swans,23.5,Geelong Cats,1.93,Sportsbet,1.87,Bet365,23.5,-5.289407331467677
Sydney Swans v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,Sydney Swans,1.87,Bet365,1.93,Sportsbet,19.5,-5.289407331467677
Sydney Swans v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,Sydney Swans,1.87,Neds,1.93,Sportsbet,19.5,-5.289407331467677
Western Bulldogs v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,20.5,Western Bulldogs,2.01,Sportsbet,1.8,Neds,20.5,-5.306799336650103
Sydney Swans v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,Sydney Swans,1.85,TAB,1.95,Pointsbet,19.5,-5.3361053361053346
Sydney Swans v Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,27.5,Sydney Swans,1.969,Betfair,1.83,Neds,26.5,-5.43201036835983
Western Bulldogs v West Coast Eagles,Player Disposals,Ed Richards,Western Bulldogs,27.5,West Coast Eagles,1.82,Neds,1.98,Sportsbet,27.5,-5.450105450105447
Western Bulldogs v West Coast Eagles,Player Disposals,Brady Hough,West Coast Eagles,17.5,Western Bulldogs,2.2729999999999997,Betfair,1.6269999999999998,Betfair,17.5,-5.457535630450838
Western Bulldogs v West Coast Eagles,Player Disposals,Ed Richards,Western Bulldogs,27.5,West Coast Eagles,1.8455,Betfair,1.95,Pointsbet,27.5,-5.4679087732461
Sydney Swans v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,19.5,Sydney Swans,2.04,Sportsbet,1.77,Pointsbet,19.5,-5.516782984380186
Sydney Swans v Geelong Cats,Player Disposals,Callum Mills,Sydney Swans,23.5,Geelong Cats,1.9215,Betfair,1.87,Bet365,23.5,-5.518610822371661
Sydney Swans v Geelong Cats,Player Disposals,Callum Mills,Sydney Swans,23.5,Geelong Cats,1.9215,Betfair,1.87,Pointsbet,23.5,-5.518610822371661
Western Bulldogs v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,20.5,Western Bulldogs,2,Pointsbet,1.8,Neds,20.5,-5.555555555555558
Sydney Swans v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,18.5,Sydney Swans,1.8,Neds,2,Pointsbet,18.5,-5.555555555555558
Sydney Swans v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30.5,Sydney Swans,1.87,Bet365,1.92,Neds,30.5,-5.559269162210345
Sydney Swans v Geelong Cats,Player Disposals,Errol Gulden,Sydney Swans,28.5,Geelong Cats,1.92,Neds,1.87,Pointsbet,28.5,-5.559269162210345
Western Bulldogs v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,18.5,Western Bulldogs,1.912,Betfair,1.874,Betfair,18.5,-5.663048186368846
Western Bulldogs v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,18.5,Western Bulldogs,1.91,Neds,1.874,Betfair,18.5,-5.717813898651691
Western Bulldogs v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,18.5,Western Bulldogs,1.912,Betfair,1.87,Pointsbet,18.5,-5.777191059002518
Sydney Swans v Geelong Cats,Player Disposals,Callum Mills,Sydney Swans,23.5,Geelong Cats,1.9215,Betfair,1.86,Sportsbet,23.5,-5.806115853709715
Sydney Swans v Geelong Cats,Player Disposals,Jake Lloyd,Sydney Swans,19.5,Geelong Cats,1.88,TAB,1.9,Neds,19.5,-5.823068309070534
Sydney Swans v Geelong Cats,Player Disposals,Angus Sheldrick,Sydney Swans,20.5,Geelong Cats,1.91,Neds,1.87,Pointsbet,20.5,-5.831956771285363
Sydney Swans v Geelong Cats,Player Disposals,Callum Mills,Sydney Swans,23.5,Geelong Cats,1.87,Bet365,1.91,Neds,23.5,-5.831956771285363
Sydney Swans v Geelong Cats,Player Disposals,Callum Mills,Sydney Swans,23.5,Geelong Cats,1.87,Pointsbet,1.91,Neds,23.5,-5.831956771285363
Sydney Swans v Geelong Cats,Player Disposals,Callum Mills,Sydney Swans,23.5,Geelong Cats,1.87,Sportsbet,1.91,Neds,23.5,-5.831956771285363
Sydney Swans v Geelong Cats,Player Disposals,Chad Warner,Sydney Swans,22.5,Geelong Cats,1.87,Bet365,1.91,Neds,22.5,-5.831956771285363
Sydney Swans v Geelong Cats,Player Disposals,Isaac Heeney,Sydney Swans,22.5,Geelong Cats,1.91,Neds,1.87,Pointsbet,22.5,-5.831956771285363
Western Bulldogs v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,18.5,Western Bulldogs,1.91,Neds,1.87,Pointsbet,18.5,-5.831956771285363
Western Bulldogs v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,19.5,Western Bulldogs,1.87,Pointsbet,1.91,Neds,19.5,-5.831956771285363
Western Bulldogs v West Coast Eagles,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,West Coast Eagles,1.87,Pointsbet,1.91,Sportsbet,23.5,-5.831956771285363
Western Bulldogs v West Coast Eagles,Player Disposals,Tom Liberatore,Western Bulldogs,26.5,West Coast Eagles,1.87,Neds,1.91,Sportsbet,26.5,-5.831956771285363
Western Bulldogs v West Coast Eagles,Player Disposals,Tom Liberatore,Western Bulldogs,26.5,West Coast Eagles,1.87,Pointsbet,1.91,Sportsbet,26.5,-5.831956771285363
Western Bulldogs v West Coast Eagles,Player Disposals,Elijah Hewett,West Coast Eagles,18.5,Western Bulldogs,2.04,Sportsbet,1.76,Betfair,18.5,-5.8377896613190705
Western Bulldogs v West Coast Eagles,Player Disposals,Marcus Bontempelli,Western Bulldogs,30.5,West Coast Eagles,1.988,Betfair,1.8,Sportsbet,29.5,-5.857366420746701
Western Bulldogs v West Coast Eagles,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,West Coast Eagles,2,Neds,1.79,Dabble,19.5,-5.865921787709505
Sydney Swans v Geelong Cats,Player Disposals,Mark Blicavs,Geelong Cats,17.5,Sydney Swans,1.79,Dabble,2,Sportsbet,17.5,-5.865921787709505
Sydney Swans v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,19.5,Sydney Swans,2,Pointsbet,1.79,Dabble,19.5,-5.865921787709505
Sydney Swans v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,18.5,Sydney Swans,1.79,Dabble,2,Pointsbet,18,-5.865921787709505
Western Bulldogs v West Coast Eagles,Player Goals,Riley Garcia,Western Bulldogs,0.5,West Coast Eagles,2,Pointsbet,1.79,Dabble,0.5,-5.865921787709505
Sydney Swans v Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,3.5,Sydney Swans,2,Sportsbet,1.79,Dabble,3.5,-5.865921787709505
Sydney Swans v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,Sydney Swans,1.85,TAB,1.93,Sportsbet,19.5,-5.867525556644715
Western Bulldogs v West Coast Eagles,Player Disposals,Elijah Hewett,West Coast Eagles,18.5,Western Bulldogs,1.95,Betfair,1.83,Neds,18.5,-5.926860025220693
Western Bulldogs v West Coast Eagles,Player Disposals,Elijah Hewett,West Coast Eagles,18.5,Western Bulldogs,1.95,Pointsbet,1.83,Neds,18.5,-5.926860025220693
Sydney Swans v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,Sydney Swans,1.83,Pointsbet,1.95,Pointsbet,19.5,-5.926860025220693
Western Bulldogs v West Coast Eagles,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,West Coast Eagles,1.87,Pointsbet,1.9025,Betfair,23.5,-6.038353700099064
Western Bulldogs v West Coast Eagles,Player Disposals,Ed Richards,Western Bulldogs,27.5,West Coast Eagles,1.8,Pointsbet,1.98,Sportsbet,27.5,-6.060606060606055
Sydney Swans v Geelong Cats,Player Disposals,Angus Sheldrick,Sydney Swans,20.5,Geelong Cats,1.9,Sportsbet,1.87,Pointsbet,20.5,-6.107514776245404
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Williams,Western Bulldogs,19.5,West Coast Eagles,1.87,Neds,1.9,Sportsbet,19.5,-6.107514776245404
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Williams,Western Bulldogs,19.5,West Coast Eagles,1.87,Pointsbet,1.9,Sportsbet,19.5,-6.107514776245404
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Williams,Western Bulldogs,19.5,West Coast Eagles,1.87,Neds,1.9,Neds,19.5,-6.107514776245404
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Williams,Western Bulldogs,19.5,West Coast Eagles,1.87,Pointsbet,1.9,Neds,19.5,-6.107514776245404
Sydney Swans v Geelong Cats,Player Disposals,Jake Lloyd,Sydney Swans,19.5,Geelong Cats,1.87,Bet365,1.9,Neds,19.5,-6.107514776245404
Sydney Swans v Geelong Cats,Player Disposals,Jake Lloyd,Sydney Swans,19.5,Geelong Cats,1.87,Neds,1.9,Neds,19.5,-6.107514776245404
Sydney Swans v Geelong Cats,Player Disposals,Jake Lloyd,Sydney Swans,19.5,Geelong Cats,1.87,Pointsbet,1.9,Neds,19.5,-6.107514776245404
Sydney Swans v Geelong Cats,Player Disposals,Jake Lloyd,Sydney Swans,19.5,Geelong Cats,1.87,Sportsbet,1.9,Neds,19.5,-6.107514776245404
Sydney Swans v Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,27.5,Sydney Swans,1.9,Neds,1.87,Pointsbet,27.5,-6.107514776245404
Sydney Swans v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,Sydney Swans,1.87,Bet365,1.9,Neds,19.5,-6.107514776245404
Sydney Swans v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,Sydney Swans,1.87,Neds,1.9,Neds,19.5,-6.107514776245404
Western Bulldogs v West Coast Eagles,Player Disposals,Tim English,Western Bulldogs,19.5,West Coast Eagles,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Western Bulldogs v West Coast Eagles,Player Disposals,Tim English,Western Bulldogs,19.5,West Coast Eagles,1.9,Neds,1.87,Neds,19.5,-6.107514776245404
Western Bulldogs v West Coast Eagles,Player Goals,Marcus Bontempelli,Western Bulldogs,1.5,West Coast Eagles,1.99,Sportsbet,1.79,Dabble,1.5,-6.117178069116536
Sydney Swans v Geelong Cats,Player Marks,Callum Mills,Sydney Swans,6.5,Geelong Cats,1.99,BetRight,1.79,Dabble,6.5,-6.117178069116536
Sydney Swans v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,18.5,Sydney Swans,1.78,Sportsbet,2,Pointsbet,18.5,-6.17977528089888
Western Bulldogs v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,18.5,Western Bulldogs,1.94,Sportsbet,1.83,Neds,18.5,-6.191200495746729
Sydney Swans v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30.5,Sydney Swans,1.82,Neds,1.95,Pointsbet,30.5,-6.227106227106227
Western Bulldogs v West Coast Eagles,Player Disposals,Ed Richards,Western Bulldogs,27.5,West Coast Eagles,1.82,Neds,1.95,Pointsbet,27.5,-6.227106227106227
Sydney Swans v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,23.5,Sydney Swans,1.95,Pointsbet,1.82,Neds,23.5,-6.227106227106227
Western Bulldogs v West Coast Eagles,Player Disposals,Marcus Bontempelli,Western Bulldogs,29.5,West Coast Eagles,1.82,Neds,1.95,Pointsbet,29.5,-6.227106227106227
Western Bulldogs v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,20.5,Western Bulldogs,2.01,Sportsbet,1.77,Pointsbet,20.5,-6.248418922337473
Western Bulldogs v West Coast Eagles,Player Disposals,Ed Richards,Western Bulldogs,27.5,West Coast Eagles,1.8455,Betfair,1.92,Neds,27.5,-6.269190824528126
Western Bulldogs v West Coast Eagles,Player Disposals,Brady Hough,West Coast Eagles,17.5,Western Bulldogs,2.23,Sportsbet,1.6269999999999998,Betfair,16.5,-6.30586432428113
Sydney Swans v Geelong Cats,Player Disposals,Chad Warner,Sydney Swans,23.5,Geelong Cats,1.97,Sportsbet,1.8,Pointsbet,23.5,-6.316976875352509
Sydney Swans v Geelong Cats,Player Disposals,Errol Gulden,Sydney Swans,28.5,Geelong Cats,1.89,Sportsbet,1.87,Pointsbet,28.5,-6.385988738929926
Western Bulldogs v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,19.5,Western Bulldogs,1.87,Pointsbet,1.89,Sportsbet,19.5,-6.385988738929926
Sydney Swans v Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,27.5,Sydney Swans,1.9,Neds,1.86,Sportsbet,27.5,-6.3950198075834574
Western Bulldogs v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,19.5,Western Bulldogs,1.85,Neds,1.91,Neds,19.5,-6.410074996462423
Western Bulldogs v West Coast Eagles,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,West Coast Eagles,1.85,Neds,1.91,Sportsbet,23.5,-6.410074996462423
Sydney Swans v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,19.5,Sydney Swans,1.85,Neds,1.91,Neds,19.5,-6.410074996462423
