match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Richmond Tigers v St Kilda Saints,Player Disposals,Mattaes Phillipou,St Kilda Saints,22.5,Richmond Tigers,2.08,Sportsbet,1.87,Pointsbet,22.5,-1.5528589058000808
Richmond Tigers v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,23.5,Richmond Tigers,2.1,Pointsbet,1.85,Neds,23.5,-1.6731016731016624
Richmond Tigers v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,23.5,Richmond Tigers,2.1,Sportsbet,1.85,Neds,23.5,-1.6731016731016624
Essendon Bombers v Sydney Swans,Player Disposals,Archie Roberts,Essendon Bombers,25.5,Sydney Swans,2.15,Pointsbet,1.81,Sportsbet,25.5,-1.760246691507139
Port Adelaide Power v Melbourne Demons,Player Disposals,Jase Burgoyne,Port Adelaide Power,23.5,Melbourne Demons,2.05,Pointsbet,1.88,Neds,23.5,-1.9719771665801744
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Gold Coast Suns,2.05,BetRight,1.87,Pointsbet,19.5,-2.2564236337550447
Western Bulldogs v Carlton,Player Disposals,Oliver Florent,Carlton,24.5,Western Bulldogs,1.91,Neds,2,Sportsbet,24.5,-2.3560209424083656
Western Bulldogs v Carlton,Player Disposals,Ryley Sanders,Western Bulldogs,23.5,Carlton,2.15,Pointsbet,1.79,Sportsbet,23.5,-2.377549694686243
Western Bulldogs v Carlton,Player Disposals,Adam Cerra,Carlton,22.5,Western Bulldogs,2.04,Sportsbet,1.87,Pointsbet,22.5,-2.4955436720142554
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,Collingwood Magpies,1.95,TAB,1.95,Sportsbet,24.5,-2.564102564102577
Brisbane Lions v Gold Coast Suns,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,Gold Coast Suns,2,TAB,1.9,Neds,19.5,-2.631578947368407
Port Adelaide Power v Melbourne Demons,Player Disposals,Joe Berry,Port Adelaide Power,16.5,Melbourne Demons,1.9,Sportsbet,2,Pointsbet,16.5,-2.631578947368407
GWS Giants v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,24.5,GWS Giants,2.03,Sportsbet,1.87,Pointsbet,24.5,-2.737019572719368
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Geelong Cats,2,Neds,1.89,Sportsbet,19.5,-2.9100529100529293
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Geelong Cats,2,TAB,1.89,Sportsbet,19.5,-2.9100529100529293
GWS Giants v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,24.5,GWS Giants,2.02,Neds,1.87,Pointsbet,24.5,-2.9808863239265015
Brisbane Lions v Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,31.5,Gold Coast Suns,2.02,Neds,1.87,Pointsbet,31.5,-2.9808863239265015
Fremantle Dockers v Adelaide Crows,Player Disposals,Hayden Young,Fremantle Dockers,20.5,Adelaide Crows,2.4059999999999997,Betfair,1.6269999999999998,Betfair,20.5,-3.0255747641754205
Western Bulldogs v Carlton,Player Disposals,Billy Wilson,Carlton,20.5,Western Bulldogs,1.88,Pointsbet,2,Sportsbet,20.5,-3.1914893617021267
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Will Day,Hawthorn Hawks,20.5,Collingwood Magpies,1.88,Pointsbet,2,Sportsbet,20.5,-3.1914893617021267
Western Bulldogs v Carlton,Player Disposals,Oliver Florent,Carlton,25.5,Western Bulldogs,2.01,Sportsbet,1.87,Pointsbet,25.5,-3.22717960997152
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Colby McKercher,North Melbourne Kangaroos,24.5,Geelong Cats,2,BetRight,1.87,Pointsbet,24.5,-3.475935828876997
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Geelong Cats,2,Neds,1.87,Pointsbet,19.5,-3.475935828876997
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Geelong Cats,2,TAB,1.87,Pointsbet,19.5,-3.475935828876997
Port Adelaide Power v Melbourne Demons,Player Disposals,Joe Berry,Port Adelaide Power,16.5,Melbourne Demons,1.87,Neds,2,Pointsbet,16.5,-3.475935828876997
Western Bulldogs v Carlton,Player Disposals,Nick Haynes,Carlton,19.5,Western Bulldogs,2,Neds,1.87,Pointsbet,19.5,-3.475935828876997
Brisbane Lions v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,25.5,Brisbane Lions,1.87,Neds,2,Pointsbet,25.5,-3.475935828876997
Essendon Bombers v Sydney Swans,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Sydney Swans,2,BetRight,1.87,Pointsbet,19.5,-3.475935828876997
Port Adelaide Power v Melbourne Demons,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Melbourne Demons,2,BetRight,1.87,Pointsbet,19.5,-3.475935828876997
Brisbane Lions v Gold Coast Suns,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Gold Coast Suns,2.02,Neds,1.85,Sportsbet,21.5,-3.5590045491035394
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,26.5,Hawthorn Hawks,1.95,Pointsbet,1.91,Neds,26.5,-3.6380722244596653
Western Bulldogs v Carlton,Player Disposals,George Hewett,Carlton,25.5,Western Bulldogs,1.88,Pointsbet,1.98,Sportsbet,25.5,-3.696539866752646
Essendon Bombers v Sydney Swans,Player Disposals,Jai Serong,Sydney Swans,19.5,Essendon Bombers,1.9,Neds,1.95,Pointsbet,19.5,-3.9136302294197067
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,20.5,Geelong Cats,1.96,Neds,1.89,Sportsbet,20.5,-3.9304610733182255
Western Bulldogs v Carlton,Player Disposals,Patrick Cripps,Carlton,26.5,Western Bulldogs,1.88,Pointsbet,1.97,Sportsbet,26.5,-3.9529106814990778
Port Adelaide Power v Melbourne Demons,Player Disposals,Joel Fitzgerald,Melbourne Demons,20.5,Port Adelaide Power,1.98,Sportsbet,1.87,Pointsbet,20.5,-3.9809863339275164
Port Adelaide Power v Melbourne Demons,Player Disposals,Joel Fitzgerald,Melbourne Demons,20.5,Port Adelaide Power,1.98,Sportsbet,1.87,Neds,20.5,-3.9809863339275164
Western Bulldogs v Carlton,Player Disposals,Tom Liberatore,Western Bulldogs,23.5,Carlton,2,Pointsbet,1.85,Sportsbet,23.5,-4.054054054054035
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Will Day,Hawthorn Hawks,20.5,Collingwood Magpies,1.85,Neds,2,Sportsbet,20.5,-4.054054054054035
Brisbane Lions v Gold Coast Suns,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Gold Coast Suns,2.02,Neds,1.83,Pointsbet,21.5,-4.1497592382188975
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,19.5,Geelong Cats,1.9,Neds,1.94,Sportsbet,19.5,-4.177970699945743
Brisbane Lions v Gold Coast Suns,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,Gold Coast Suns,1.89,Sportsbet,1.95,Pointsbet,19.5,-4.192104192104207
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Josh Ward,Hawthorn Hawks,23.5,Collingwood Magpies,1.95,Neds,1.89,Sportsbet,23.5,-4.192104192104207
Western Bulldogs v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,Western Bulldogs,1.88,Pointsbet,1.96,Sportsbet,26.5,-4.211897524967423
Port Adelaide Power v Melbourne Demons,Player Disposals,Jase Burgoyne,Port Adelaide Power,23.5,Melbourne Demons,2.05,Pointsbet,1.8,Sportsbet,23.5,-4.336043360433606
Brisbane Lions v Gold Coast Suns,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,Gold Coast Suns,2,TAB,1.84,Sportsbet,19.5,-4.347826086956519
Essendon Bombers v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,26.5,Essendon Bombers,1.84,Sportsbet,2,Pointsbet,25.5,-4.347826086956519
GWS Giants v West Coast Eagles,Player Disposals,Toby Greene,GWS Giants,20.5,West Coast Eagles,1.84,Sportsbet,2,Pointsbet,20.5,-4.347826086956519
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,27.5,Geelong Cats,2.1,Pointsbet,1.76,Sportsbet,27.5,-4.43722943722944
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jai Newcombe,Hawthorn Hawks,23.5,Collingwood Magpies,1.92,Neds,1.91,Sportsbet,23.5,-4.439354275741714
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,19.5,Hawthorn Hawks,1.9,Neds,1.93,Sportsbet,19.5,-4.445050449959087
Port Adelaide Power v Melbourne Demons,Player Disposals,Miles Bergman,Port Adelaide Power,20.5,Melbourne Demons,1.93,Sportsbet,1.9,Neds,20.5,-4.445050449959087
Brisbane Lions v Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,20.5,Brisbane Lions,1.88,Pointsbet,1.95,Sportsbet,20.5,-4.473540643753404
Richmond Tigers v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,24.5,Richmond Tigers,1.95,Neds,1.88,Sportsbet,24.5,-4.473540643753404
Essendon Bombers v Sydney Swans,Player Disposals,Jai Serong,Sydney Swans,19.5,Essendon Bombers,1.88,Sportsbet,1.95,Pointsbet,19.5,-4.473540643753404
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,Collingwood Magpies,1.88,Neds,1.95,Sportsbet,24.5,-4.473540643753404
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,Collingwood Magpies,1.88,Pointsbet,1.95,Sportsbet,24.5,-4.473540643753404
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,Collingwood Magpies,1.95,Neds,1.88,Sportsbet,23.5,-4.473540643753404
Richmond Tigers v St Kilda Saints,Player Disposals,Ryan Byrnes,St Kilda Saints,18.5,Richmond Tigers,1.88,Sportsbet,1.95,Pointsbet,17.5,-4.473540643753404
Brisbane Lions v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,20.5,Brisbane Lions,1.87,Pointsbet,1.96,Sportsbet,20.5,-4.496343992142293
North Melbourne Kangaroos v Geelong Cats,Player Disposals,George Wardlaw,North Melbourne Kangaroos,16.5,Geelong Cats,1.87,Neds,1.96,Sportsbet,16.5,-4.496343992142293
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,20.5,Geelong Cats,1.96,Neds,1.87,Pointsbet,20.5,-4.496343992142293
Fremantle Dockers v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,20.5,Fremantle Dockers,2.083,Betfair,1.7695,Betfair,20.5,-4.520820533885006
Western Bulldogs v Carlton,Player Disposals,Adam Cerra,Carlton,21.5,Western Bulldogs,1.85,Neds,1.98,Sportsbet,21.5,-4.559104559104554
Brisbane Lions v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,25.5,Brisbane Lions,1.9,Pointsbet,1.92,Sportsbet,24.5,-4.714912280701755
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,Hawthorn Hawks,1.9,BetRight,1.92,Neds,34.5,-4.714912280701755
Western Bulldogs v Carlton,Player Disposals,Blake Acres,Carlton,20.5,Western Bulldogs,1.88,Pointsbet,1.94,Sportsbet,20.5,-4.737881114279441
Brisbane Lions v Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,20.5,Brisbane Lions,1.88,Pointsbet,1.94,Neds,20.5,-4.737881114279441
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,Geelong Cats,1.88,Pointsbet,1.94,Neds,26.5,-4.737881114279441
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,23.5,Geelong Cats,1.88,Pointsbet,1.94,Sportsbet,23.5,-4.737881114279441
Western Bulldogs v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,Western Bulldogs,1.88,Pointsbet,1.94,Sportsbet,27.5,-4.737881114279441
Brisbane Lions v Gold Coast Suns,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,Gold Coast Suns,1.87,Neds,1.95,Pointsbet,19.5,-4.7579871109282745
Richmond Tigers v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,24.5,Richmond Tigers,1.95,Neds,1.87,Pointsbet,24.5,-4.7579871109282745
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,Collingwood Magpies,1.95,TAB,1.87,Pointsbet,24.5,-4.7579871109282745
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,Collingwood Magpies,1.95,TAB,1.87,Neds,24.5,-4.7579871109282745
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Jhye Clark,Geelong Cats,17.5,North Melbourne Kangaroos,1.95,Pointsbet,1.87,Neds,17.5,-4.7579871109282745
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,26.5,Hawthorn Hawks,1.95,Pointsbet,1.87,Sportsbet,26.5,-4.7579871109282745
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Josh Ward,Hawthorn Hawks,23.5,Collingwood Magpies,1.95,Neds,1.87,Pointsbet,23.5,-4.7579871109282745
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,Collingwood Magpies,1.95,Neds,1.87,Pointsbet,23.5,-4.7579871109282745
GWS Giants v West Coast Eagles,Player Disposals,Lachie Ash,GWS Giants,26.5,West Coast Eagles,1.95,Sportsbet,1.87,Pointsbet,26.5,-4.7579871109282745
Richmond Tigers v St Kilda Saints,Player Disposals,Liam Stocker,St Kilda Saints,19.5,Richmond Tigers,1.87,Neds,1.95,Pointsbet,19.5,-4.7579871109282745
Richmond Tigers v St Kilda Saints,Player Disposals,Ryan Byrnes,St Kilda Saints,18.5,Richmond Tigers,1.87,Neds,1.95,Pointsbet,17.5,-4.7579871109282745
GWS Giants v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,24.5,GWS Giants,1.95,BetRight,1.87,Pointsbet,24.5,-4.7579871109282745
Brisbane Lions v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Brisbane Lions,1.87,Neds,1.95,Pointsbet,23.5,-4.7579871109282745
Port Adelaide Power v Melbourne Demons,Player Disposals,Jason Horne-Francis,Port Adelaide Power,23.5,Melbourne Demons,1.9,Pointsbet,1.91,Neds,23.5,-4.987599889776795
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,20.5,North Melbourne Kangaroos,1.9,Pointsbet,1.91,Neds,20.5,-4.987599889776795
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,19.5,Hawthorn Hawks,1.88,Pointsbet,1.93,Sportsbet,19.5,-5.004960864292807
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,18.5,Geelong Cats,1.88,Pointsbet,1.93,Sportsbet,18.5,-5.004960864292807
Port Adelaide Power v Melbourne Demons,Player Disposals,Jase Burgoyne,Port Adelaide Power,23.5,Melbourne Demons,1.93,Sportsbet,1.88,Neds,23.5,-5.004960864292807
Richmond Tigers v St Kilda Saints,Player Disposals,Dion Prestia,Richmond Tigers,19.5,St Kilda Saints,1.87,Pointsbet,1.94,Neds,19.5,-5.022327581454311
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,19.5,Geelong Cats,1.87,Pointsbet,1.94,Sportsbet,19.5,-5.022327581454311
GWS Giants v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,17.5,GWS Giants,1.94,Sportsbet,1.87,Pointsbet,17.5,-5.022327581454311
Brisbane Lions v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Brisbane Lions,1.87,Neds,1.94,Sportsbet,23.5,-5.022327581454311
GWS Giants v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,17.5,GWS Giants,1.94,Sportsbet,1.87,Pointsbet,17.5,-5.022327581454311
Western Bulldogs v Carlton,Player Disposals,George Hewett,Carlton,25.5,Western Bulldogs,1.83,Neds,1.98,Sportsbet,25.5,-5.14985924821989
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30.5,North Melbourne Kangaroos,1.9,Pointsbet,1.9,Neds,30.5,-5.263157894736836
North Melbourne Kangaroos v Geelong Cats,Player Disposals,James Worpel,Geelong Cats,19.5,North Melbourne Kangaroos,1.9,Pointsbet,1.9,Neds,19.5,-5.263157894736836
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,19.5,Hawthorn Hawks,1.9,Pointsbet,1.9,Sportsbet,19.5,-5.263157894736836
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,19.5,Hawthorn Hawks,1.9,TAB,1.9,Sportsbet,19.5,-5.263157894736836
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,19.5,Hawthorn Hawks,1.9,Pointsbet,1.9,Neds,19.5,-5.263157894736836
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,19.5,Hawthorn Hawks,1.9,TAB,1.9,Neds,19.5,-5.263157894736836
Richmond Tigers v St Kilda Saints,Player Disposals,Jack Macrae,St Kilda Saints,24.5,Richmond Tigers,1.91,Neds,1.89,Sportsbet,24.5,-5.266073852461295
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Geelong Cats,1.88,Pointsbet,1.92,Sportsbet,24.5,-5.274822695035475
Brisbane Lions v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,19.5,Brisbane Lions,1.88,Pointsbet,1.92,Sportsbet,19.5,-5.274822695035475
Port Adelaide Power v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,22.5,Port Adelaide Power,1.88,Pointsbet,1.92,Neds,22.5,-5.274822695035475
Brisbane Lions v Gold Coast Suns,Player Disposals,Lachie Neale,Brisbane Lions,29.5,Gold Coast Suns,1.92,BetRight,1.88,Neds,29.5,-5.274822695035475
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,20.5,Collingwood Magpies,1.88,Pointsbet,1.92,Sportsbet,20.5,-5.274822695035475
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,Hawthorn Hawks,1.88,Pointsbet,1.92,Neds,34.5,-5.274822695035475
