match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Fremantle Dockers v West Coast Eagles,Player Disposals,Jordan Clark,Fremantle Dockers,20.5,West Coast Eagles,2.1,Pointsbet,1.77,Sportsbet,20.5,-4.1162227602905554
Western Bulldogs v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,22.5,Western Bulldogs,1.97,Sportsbet,1.87,Pointsbet,22.5,-4.237357148673948
GWS Giants v Sydney Swans,Player Disposals,Lachie Ash,GWS Giants,28.5,Sydney Swans,1.97,Sportsbet,1.87,Pointsbet,28.5,-4.237357148673948
Fremantle Dockers v West Coast Eagles,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,West Coast Eagles,2.05,TAB,1.8,Neds,24.5,-4.336043360433606
Melbourne Demons v Geelong Cats,Player Disposals,Tom Sparrow,Melbourne Demons,25.5,Geelong Cats,2.1,Neds,1.76,Sportsbet,25.5,-4.43722943722944
Melbourne Demons v Geelong Cats,Player Disposals,Tom Sparrow,Melbourne Demons,25.5,Geelong Cats,2.1,Pointsbet,1.76,Sportsbet,25.5,-4.43722943722944
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,25.5,North Melbourne Kangaroos,1.9,Pointsbet,1.93,Sportsbet,25.5,-4.445050449959087
Melbourne Demons v Geelong Cats,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Geelong Cats,1.8,BetRight,2.045,Betfair,24.5,-4.455311056778055
Melbourne Demons v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21.5,Melbourne Demons,1.83,Sportsbet,2.0069999999999997,Betfair,21.5,-4.470419106896362
Melbourne Demons v Geelong Cats,Player Disposals,Max Gawn,Melbourne Demons,23.5,Geelong Cats,1.88,Pointsbet,1.95,Betfair,23.5,-4.473540643753404
Melbourne Demons v Geelong Cats,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,Geelong Cats,1.88,Neds,1.95,Pointsbet,24.5,-4.473540643753404
Carlton v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,25.5,Carlton,1.9,Pointsbet,1.92,Sportsbet,25.5,-4.714912280701755
Melbourne Demons v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,21.5,Melbourne Demons,1.87,Neds,1.95,Pointsbet,21.5,-4.7579871109282745
Melbourne Demons v Geelong Cats,Player Disposals,Kysaiah Pickett,Melbourne Demons,20.5,Geelong Cats,1.87,Neds,1.95,Pointsbet,20.5,-4.7579871109282745
GWS Giants v Sydney Swans,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Sydney Swans,1.95,Sportsbet,1.87,Pointsbet,28.5,-4.7579871109282745
Fremantle Dockers v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,22.5,Fremantle Dockers,1.95,Betfair,1.87,Pointsbet,22.5,-4.7579871109282745
Fremantle Dockers v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,21.5,Fremantle Dockers,1.87,Sportsbet,1.95,Pointsbet,21.5,-4.7579871109282745
GWS Giants v Sydney Swans,Player Disposals,Tom McCartin,Sydney Swans,19.5,GWS Giants,1.95,TAB,1.87,Pointsbet,19.5,-4.7579871109282745
Hawthorn Hawks v Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,23.5,Hawthorn Hawks,1.94,Sportsbet,1.87,Pointsbet,23.5,-5.022327581454311
Melbourne Demons v Geelong Cats,Player Disposals,Max Gawn,Melbourne Demons,23.5,Geelong Cats,1.86,Sportsbet,1.95,Betfair,23.5,-5.045492142266328
Fremantle Dockers v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,21.5,Fremantle Dockers,1.855,Betfair,1.95,Pointsbet,21.5,-5.1904070771995325
Fremantle Dockers v West Coast Eagles,Player Disposals,Andrew Brayshaw,Fremantle Dockers,26.5,West Coast Eagles,1.9,Pointsbet,1.9,Sportsbet,26.5,-5.263157894736836
Fremantle Dockers v West Coast Eagles,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,West Coast Eagles,1.9,Neds,1.9,Sportsbet,19.5,-5.263157894736836
Melbourne Demons v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,20.5,Melbourne Demons,1.9,Pointsbet,1.9,Neds,20.5,-5.263157894736836
Western Bulldogs v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Western Bulldogs,1.9,Pointsbet,1.9,Sportsbet,25.5,-5.263157894736836
Fremantle Dockers v West Coast Eagles,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,West Coast Eagles,1.91,Neds,1.89,Sportsbet,23.5,-5.266073852461295
Hawthorn Hawks v Essendon Bombers,Player Disposals,James Sicily,Hawthorn Hawks,22.5,Essendon Bombers,1.88,Pointsbet,1.92,Sportsbet,22.5,-5.274822695035475
Carlton v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,Carlton,1.88,Pointsbet,1.92,Sportsbet,24.5,-5.274822695035475
Hawthorn Hawks v Essendon Bombers,Player Disposals,Blake Hardwick,Hawthorn Hawks,22.5,Essendon Bombers,1.93,Sportsbet,1.87,Pointsbet,22.5,-5.289407331467677
Fremantle Dockers v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,22.5,Fremantle Dockers,1.93,Sportsbet,1.87,Pointsbet,22.5,-5.289407331467677
Melbourne Demons v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,32.5,Melbourne Demons,1.85,Neds,1.95,Pointsbet,32.5,-5.3361053361053346
Melbourne Demons v Geelong Cats,Player Disposals,Kysaiah Pickett,Melbourne Demons,20.5,Geelong Cats,1.85,Sportsbet,1.95,Pointsbet,20.5,-5.3361053361053346
Melbourne Demons v Geelong Cats,Player Disposals,Max Gawn,Melbourne Demons,23.5,Geelong Cats,1.85,Neds,1.95,Betfair,23.5,-5.3361053361053346
Fremantle Dockers v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,22.5,Fremantle Dockers,1.95,Betfair,1.85,Neds,22.5,-5.3361053361053346
GWS Giants v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,24.5,GWS Giants,1.88,Pointsbet,1.91,Sportsbet,24.5,-5.547510304110492
Carlton v Gold Coast Suns,Player Disposals,Jagga Smith,Carlton,26.5,Gold Coast Suns,1.88,Pointsbet,1.91,Sportsbet,26.5,-5.547510304110492
Fremantle Dockers v West Coast Eagles,Player Disposals,Luke Jackson,Fremantle Dockers,18.5,West Coast Eagles,1.88,Pointsbet,1.91,Sportsbet,18.5,-5.547510304110492
Carlton v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Carlton,1.88,Pointsbet,1.91,Sportsbet,28.5,-5.547510304110492
Fremantle Dockers v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,17.5,Fremantle Dockers,1.988,Betfair,1.81,Sportsbet,17.5,-5.550429649721522
Carlton v Gold Coast Suns,Player Disposals,Billy Wilson,Carlton,19.5,Gold Coast Suns,1.92,Neds,1.87,Pointsbet,19.5,-5.559269162210345
Fremantle Dockers v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,17.5,Fremantle Dockers,1.92,Sportsbet,1.87,Pointsbet,17.5,-5.559269162210345
Fremantle Dockers v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,17.5,Fremantle Dockers,1.84,Sportsbet,1.95,Pointsbet,17.5,-5.6298773690078185
Fremantle Dockers v West Coast Eagles,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,West Coast Eagles,1.83,Neds,1.96,Sportsbet,27.5,-5.665216906434711
Fremantle Dockers v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,17.5,Fremantle Dockers,1.98,Neds,1.81,Sportsbet,17.5,-5.753669289580898
Western Bulldogs v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,20.5,Western Bulldogs,1.88,Pointsbet,1.9,Sportsbet,20.5,-5.823068309070534
Fremantle Dockers v West Coast Eagles,Player Disposals,Karl Worner,Fremantle Dockers,19.5,West Coast Eagles,1.88,Pointsbet,1.9,Sportsbet,19.5,-5.823068309070534
Fremantle Dockers v West Coast Eagles,Player Disposals,Karl Worner,Fremantle Dockers,19.5,West Coast Eagles,1.88,Pointsbet,1.9,Neds,19.5,-5.823068309070534
Western Bulldogs v Richmond Tigers,Player Disposals,Ryley Sanders,Western Bulldogs,24.5,Richmond Tigers,1.9,Pointsbet,1.88,Sportsbet,24.5,-5.823068309070534
Melbourne Demons v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21.5,Melbourne Demons,1.88,Pointsbet,1.9,Sportsbet,21.5,-5.823068309070534
Brisbane Lions v Port Adelaide Power,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,Port Adelaide Power,1.9,Pointsbet,1.88,Sportsbet,30.5,-5.823068309070534
GWS Giants v Sydney Swans,Player Disposals,Connor Idun,GWS Giants,22.5,Sydney Swans,1.91,Sportsbet,1.87,Pointsbet,22.5,-5.831956771285363
GWS Giants v Sydney Swans,Player Disposals,Finn Callaghan,GWS Giants,27.5,Sydney Swans,1.91,Sportsbet,1.87,Pointsbet,27.5,-5.831956771285363
Fremantle Dockers v West Coast Eagles,Player Disposals,Luke Jackson,Fremantle Dockers,18.5,West Coast Eagles,1.87,Neds,1.91,Sportsbet,18.5,-5.831956771285363
Fremantle Dockers v West Coast Eagles,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,West Coast Eagles,1.91,Neds,1.87,Pointsbet,23.5,-5.831956771285363
Melbourne Demons v Geelong Cats,Player Disposals,Tanner Bruhn,Geelong Cats,21.5,Melbourne Demons,1.91,Neds,1.87,Sportsbet,21.5,-5.831956771285363
Fremantle Dockers v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,21.5,Fremantle Dockers,1.87,Sportsbet,1.91,Neds,21.5,-5.831956771285363
GWS Giants v Sydney Swans,Player Disposals,Tom McCartin,Sydney Swans,19.5,GWS Giants,1.91,Sportsbet,1.87,Pointsbet,19.5,-5.831956771285363
Fremantle Dockers v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,22.5,Fremantle Dockers,1.93,Sportsbet,1.85,Neds,22.5,-5.867525556644715
Fremantle Dockers v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,17.5,Fremantle Dockers,1.84,Sportsbet,1.94,Neds,17.5,-5.894217839533855
Melbourne Demons v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,32.5,Melbourne Demons,1.83,Sportsbet,1.95,Pointsbet,32.5,-5.926860025220693
Fremantle Dockers v West Coast Eagles,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,West Coast Eagles,1.95,Pointsbet,1.83,Pointsbet,27.5,-5.926860025220693
Fremantle Dockers v West Coast Eagles,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,West Coast Eagles,1.83,Neds,1.95,Betfair,27.5,-5.926860025220693
Melbourne Demons v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,21.5,Melbourne Demons,1.83,Sportsbet,1.95,Pointsbet,21.5,-5.926860025220693
Fremantle Dockers v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,22.5,Fremantle Dockers,1.83,Sportsbet,1.95,Pointsbet,22.5,-5.926860025220693
Fremantle Dockers v West Coast Eagles,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,West Coast Eagles,1.83,Sportsbet,1.95,Pointsbet,19.5,-5.926860025220693
Fremantle Dockers v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,21.5,Fremantle Dockers,1.83,Neds,1.95,Pointsbet,21.5,-5.926860025220693
Melbourne Demons v Geelong Cats,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,Geelong Cats,1.83,Pointsbet,1.95,Pointsbet,24.5,-5.926860025220693
Fremantle Dockers v West Coast Eagles,Player Disposals,Elliot Yeo,West Coast Eagles,15.5,Fremantle Dockers,1.92,Neds,1.855,Betfair,14.5,-5.991689128481581
Melbourne Demons v Geelong Cats,Player Disposals,Patrick Dangerfield,Geelong Cats,16.5,Melbourne Demons,1.88,Sportsbet,1.893,Betfair,16.5,-6.0176911577929815
Fremantle Dockers v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,17.5,Fremantle Dockers,1.8265,Betfair,1.95,Pointsbet,17.5,-6.0315722237430425
Melbourne Demons v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,18.5,Melbourne Demons,1.8265,Betfair,1.95,Pointsbet,18.5,-6.0315722237430425
Fremantle Dockers v West Coast Eagles,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,West Coast Eagles,1.98,Neds,1.8,Neds,24.5,-6.060606060606055
Hawthorn Hawks v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,27.5,Hawthorn Hawks,1.88,Pointsbet,1.89,Sportsbet,27.5,-6.101542271755056
Melbourne Demons v Geelong Cats,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Geelong Cats,1.88,Pointsbet,1.89,Sportsbet,21.5,-6.101542271755056
Fremantle Dockers v West Coast Eagles,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,West Coast Eagles,1.88,Pointsbet,1.89,Sportsbet,23.5,-6.101542271755056
Fremantle Dockers v West Coast Eagles,Player Disposals,Andrew Brayshaw,Fremantle Dockers,26.5,West Coast Eagles,1.9,Pointsbet,1.87,Pointsbet,26.5,-6.107514776245404
Fremantle Dockers v West Coast Eagles,Player Disposals,Andrew Brayshaw,Fremantle Dockers,26.5,West Coast Eagles,1.87,Neds,1.9,Sportsbet,26.5,-6.107514776245404
Fremantle Dockers v West Coast Eagles,Player Disposals,Andrew Brayshaw,Fremantle Dockers,26.5,West Coast Eagles,1.9,Pointsbet,1.87,Neds,26.5,-6.107514776245404
Hawthorn Hawks v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,17.5,Hawthorn Hawks,1.9,Pointsbet,1.87,Pointsbet,17.5,-6.107514776245404
GWS Giants v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,21.5,GWS Giants,1.9,Sportsbet,1.87,Pointsbet,21.5,-6.107514776245404
Carlton v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,Carlton,1.9,Sportsbet,1.87,Pointsbet,23.5,-6.107514776245404
GWS Giants v Sydney Swans,Player Disposals,Finn Callaghan,GWS Giants,27.5,Sydney Swans,1.9,Pointsbet,1.87,Pointsbet,27.5,-6.107514776245404
GWS Giants v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,27.5,GWS Giants,1.9,Pointsbet,1.87,Pointsbet,27.5,-6.107514776245404
GWS Giants v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,27.5,GWS Giants,1.9,Sportsbet,1.87,Pointsbet,27.5,-6.107514776245404
Hawthorn Hawks v Essendon Bombers,Player Disposals,Josh Weddle,Hawthorn Hawks,19.5,Essendon Bombers,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Fremantle Dockers v West Coast Eagles,Player Disposals,Karl Worner,Fremantle Dockers,19.5,West Coast Eagles,1.87,Neds,1.9,Sportsbet,19.5,-6.107514776245404
Fremantle Dockers v West Coast Eagles,Player Disposals,Karl Worner,Fremantle Dockers,19.5,West Coast Eagles,1.87,Neds,1.9,Neds,19.5,-6.107514776245404
GWS Giants v Sydney Swans,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Sydney Swans,1.9,Pointsbet,1.87,Pointsbet,28.5,-6.107514776245404
Fremantle Dockers v West Coast Eagles,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,West Coast Eagles,1.9,Neds,1.87,Neds,19.5,-6.107514776245404
Fremantle Dockers v West Coast Eagles,Player Disposals,Matthew Johnson,Fremantle Dockers,19.5,West Coast Eagles,1.9,Pointsbet,1.87,Pointsbet,19.5,-6.107514776245404
GWS Giants v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,24.5,GWS Giants,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
Melbourne Demons v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,20.5,Melbourne Demons,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
Melbourne Demons v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,20.5,Melbourne Demons,1.9,Pointsbet,1.87,Sportsbet,20.5,-6.107514776245404
Carlton v Gold Coast Suns,Player Disposals,Oliver Florent,Carlton,20.5,Gold Coast Suns,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
Western Bulldogs v Richmond Tigers,Player Disposals,Ryley Sanders,Western Bulldogs,24.5,Richmond Tigers,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
Western Bulldogs v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,19.5,Western Bulldogs,1.9,Pointsbet,1.87,Pointsbet,19.5,-6.107514776245404
Hawthorn Hawks v Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,23.5,Hawthorn Hawks,1.9,Neds,1.87,Pointsbet,23.5,-6.107514776245404
Hawthorn Hawks v Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,23.5,Hawthorn Hawks,1.9,Pointsbet,1.87,Pointsbet,23.5,-6.107514776245404
Fremantle Dockers v West Coast Eagles,Player Disposals,Shai Bolton,Fremantle Dockers,23.5,West Coast Eagles,1.9,Pointsbet,1.87,Pointsbet,23.5,-6.107514776245404
Western Bulldogs v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Western Bulldogs,1.9,Pointsbet,1.87,Pointsbet,25.5,-6.107514776245404
Melbourne Demons v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21.5,Melbourne Demons,1.87,Neds,1.9,Sportsbet,21.5,-6.107514776245404
Carlton v Gold Coast Suns,Player Disposals,Wil Powell,Gold Coast Suns,19.5,Carlton,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Brisbane Lions v Port Adelaide Power,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Port Adelaide Power,1.9,Pointsbet,1.87,Sportsbet,22.5,-6.107514776245404
Fremantle Dockers v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,22.5,Fremantle Dockers,1.82,Neds,1.95,Pointsbet,22.5,-6.227106227106227
Fremantle Dockers v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,21.5,Fremantle Dockers,1.855,Betfair,1.91,Neds,21.5,-6.264376737556621
Fremantle Dockers v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,17.5,Fremantle Dockers,1.8265,Betfair,1.94,Neds,17.5,-6.295912694269079
Melbourne Demons v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,21.5,Melbourne Demons,1.817,Betfair,1.95,Pointsbet,21.5,-6.317824534665495
Melbourne Demons v Geelong Cats,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Geelong Cats,1.741,Betfair,2.045,Betfair,24.5,-6.338009378304621
GWS Giants v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,23.5,GWS Giants,1.88,Pointsbet,1.88,Sportsbet,23.5,-6.382978723404253
Brisbane Lions v Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,21.5,Brisbane Lions,1.88,Pointsbet,1.88,Sportsbet,21.5,-6.382978723404253
Melbourne Demons v Geelong Cats,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Geelong Cats,1.88,Pointsbet,1.88,Neds,21.5,-6.382978723404253
Melbourne Demons v Geelong Cats,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Geelong Cats,1.88,Neds,1.88,Sportsbet,24.5,-6.382978723404253
Brisbane Lions v Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,23.5,Brisbane Lions,1.88,Pointsbet,1.88,Sportsbet,23.5,-6.382978723404253
Brisbane Lions v Port Adelaide Power,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Port Adelaide Power,1.88,Pointsbet,1.88,Sportsbet,21.5,-6.382978723404253
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Luke Parker,North Melbourne Kangaroos,26.5,St Kilda Saints,1.88,Pointsbet,1.88,Sportsbet,26.5,-6.382978723404253
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,28.5,Richmond Tigers,1.88,Pointsbet,1.88,Sportsbet,28.5,-6.382978723404253
Melbourne Demons v Geelong Cats,Player Disposals,Max Gawn,Melbourne Demons,23.5,Geelong Cats,1.88,Pointsbet,1.88,Neds,23.5,-6.382978723404253
Carlton v Gold Coast Suns,Player Disposals,Patrick Cripps,Carlton,27.5,Gold Coast Suns,1.88,Pointsbet,1.88,Sportsbet,27.5,-6.382978723404253
Hawthorn Hawks v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,27.5,Hawthorn Hawks,1.88,Pointsbet,1.88,Sportsbet,27.5,-6.382978723404253
Carlton v Gold Coast Suns,Player Disposals,Billy Wilson,Carlton,19.5,Gold Coast Suns,1.89,Sportsbet,1.87,Pointsbet,19.5,-6.385988738929926
GWS Giants v Sydney Swans,Player Disposals,Clayton Oliver,GWS Giants,31.5,Sydney Swans,1.87,Pointsbet,1.89,Sportsbet,31.5,-6.385988738929926
Melbourne Demons v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,21.5,Melbourne Demons,1.87,Neds,1.89,Sportsbet,21.5,-6.385988738929926
Hawthorn Hawks v Essendon Bombers,Player Disposals,Jack Ginnivan,Hawthorn Hawks,21.5,Essendon Bombers,1.89,Sportsbet,1.87,Pointsbet,21.5,-6.385988738929926
Hawthorn Hawks v Essendon Bombers,Player Disposals,Jarman Impey,Hawthorn Hawks,25.5,Essendon Bombers,1.89,Sportsbet,1.87,Pointsbet,25.5,-6.385988738929926
Brisbane Lions v Port Adelaide Power,Player Disposals,Lachie Neale,Brisbane Lions,30.5,Port Adelaide Power,1.9,Pointsbet,1.86,Sportsbet,30.5,-6.3950198075834574
