match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Adelaide Crows v Port Adelaide Power,Player Disposals,Taylor Walker,Adelaide Crows,12.5,Port Adelaide Power,2.3,Sportsbet,1.79,Dabble,12.5,0.6558173427252845
Essendon Bombers v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,27.5,Essendon Bombers,2.15,Bet365,1.89,Sportsbet,27.5,0.5783191829703327
Gold Coast Suns v Brisbane Lions,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Brisbane Lions,2.15,Bet365,1.89,Sportsbet,29.5,0.5783191829703327
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Brynn Teakle,North Melbourne Kangaroos,12.5,Geelong Cats,2.29,Sportsbet,1.79,Dabble,12.5,0.46595594154814624
GWS Giants v Sydney Swans,Player Disposals,Matt Roberts,Sydney Swans,18.5,GWS Giants,2.17,Sportsbet,1.87,Pointsbet,18.5,0.4411148623672423
Adelaide Crows v Port Adelaide Power,Player Disposals,Max Michalanney,Adelaide Crows,13.5,Port Adelaide Power,2.27,Sportsbet,1.79,Dabble,13.5,0.08121477616716
Essendon Bombers v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,19.5,Essendon Bombers,2.15,Dabble,1.87,Bet365,19.5,0.012436264146264975
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,24.5,North Melbourne Kangaroos,2.15,Bet365,1.87,Sportsbet,24.5,0.012436264146264975
GWS Giants v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,GWS Giants,2.15,Bet365,1.87,Pointsbet,24.5,0.012436264146264975
GWS Giants v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,GWS Giants,2.15,Bet365,1.87,Neds,24.5,0.012436264146264975
Essendon Bombers v Western Bulldogs,Player Disposals,Caleb Poulter,Western Bulldogs,15.5,Essendon Bombers,2.25,Bet365,1.79,Dabble,14.5,-0.31036623215392467
Essendon Bombers v Western Bulldogs,Player Disposals,Caleb Poulter,Western Bulldogs,15.5,Essendon Bombers,2.25,TAB,1.79,Dabble,14.5,-0.31036623215392467
Fremantle Dockers v West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,3.5,Fremantle Dockers,2.25,TAB,1.79,Dabble,3.5,-0.31036623215392467
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,19.5,North Melbourne Kangaroos,2.2,Bet365,1.82,Sportsbet,19.5,-0.39960039960038607
Fremantle Dockers v West Coast Eagles,Player Disposals,Brennan Cox,Fremantle Dockers,12.5,West Coast Eagles,2.24,Sportsbet,1.79,Dabble,11.5,-0.5087789305666224
GWS Giants v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,22.5,GWS Giants,2.24,Sportsbet,1.79,Dabble,22.5,-0.5087789305666224
Essendon Bombers v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,19.5,Essendon Bombers,2.15,Dabble,1.85,Sportsbet,19.5,-0.565681961030795
Essendon Bombers v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,26.5,Essendon Bombers,1.87,Pointsbet,2.121,Betfair,26.5,-0.6235077289241442
GWS Giants v Sydney Swans,Player Goals,Hayden McLean,Sydney Swans,1.5,GWS Giants,2.65,Sportsbet,1.589,Betfair,1.5,-0.6685111082085582
Richmond Tigers v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Richmond Tigers,2.1,Pointsbet,1.87,Sportsbet,19.5,-1.0949834479246245
Adelaide Crows v Port Adelaide Power,Player Disposals,Daniel Curtin,Adelaide Crows,18.5,Port Adelaide Power,2.21,Sportsbet,1.79,Dabble,18.5,-1.1147905659900426
Fremantle Dockers v West Coast Eagles,Player Disposals,Sean Darcy,Fremantle Dockers,12.5,West Coast Eagles,2.21,Sportsbet,1.79,Dabble,12.5,-1.1147905659900426
Essendon Bombers v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,19.5,Essendon Bombers,2.15,Dabble,1.83,Pointsbet,19.5,-1.156436650146131
Adelaide Crows v Port Adelaide Power,Player Disposals,Izak Rankine,Adelaide Crows,18.5,Port Adelaide Power,2.2,Sportsbet,1.79,Dabble,18.5,-1.3204672422549413
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,North Melbourne Kangaroos,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,19.5,North Melbourne Kangaroos,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Richmond Tigers v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Richmond Tigers,2.2,Neds,1.79,Dabble,2.5,-1.3204672422549413
Fremantle Dockers v West Coast Eagles,Player Marks,Josh Treacy,Fremantle Dockers,5.5,West Coast Eagles,2.2,TAB,1.79,Dabble,5.5,-1.3204672422549413
Essendon Bombers v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,22.5,Essendon Bombers,1.88,Neds,2.064,Betfair,22.5,-1.6411017648028992
Gold Coast Suns v Brisbane Lions,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Brisbane Lions,2.05,Pointsbet,1.89,Sportsbet,29.5,-1.690540714930977
St Kilda Saints v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,21.5,St Kilda Saints,2.18,Sportsbet,1.79,Dabble,21.5,-1.7374814207370193
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,North Melbourne Kangaroos,2.18,Sportsbet,1.79,Dabble,19.5,-1.7374814207370193
GWS Giants v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,22.5,GWS Giants,2.178,Betfair,1.79,Dabble,22.5,-1.7796040650281286
GWS Giants v Sydney Swans,Player Disposals,Lachie Whitfield,GWS Giants,25.5,Sydney Swans,1.93,Sportsbet,2,Pointsbet,25.5,-1.81347150259068
Essendon Bombers v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,22.5,Essendon Bombers,1.87,Bet365,2.064,Betfair,22.5,-1.9255482319777695
Fremantle Dockers v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,23.5,Fremantle Dockers,2.17,Sportsbet,1.79,Dabble,23.5,-1.9488710964652434
Adelaide Crows v Port Adelaide Power,Player Disposals,Jake Soligo,Adelaide Crows,20.5,Port Adelaide Power,2.17,Sportsbet,1.79,Dabble,20.5,-1.9488710964652434
Fremantle Dockers v West Coast Eagles,Player Disposals,Tom McCarthy,NA,23.5,NA,2.16,Sportsbet,1.79,Dabble,23.5,-2.1622180840057847
Essendon Bombers v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,26.5,Essendon Bombers,1.98,Neds,1.931,Betfair,26.5,-2.2916895521763347
Essendon Bombers v Western Bulldogs,Player Disposals,Zach Merrett,Essendon Bombers,28.5,Western Bulldogs,1.96,Neds,1.95,Betfair,28.5,-2.302459445316596
GWS Giants v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,25.5,GWS Giants,2.09,Sportsbet,1.836,Betfair,25.5,-2.3131208889722865
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,North Melbourne Kangaroos,2.15,Bet365,1.79,Dabble,29.5,-2.377549694686243
Gold Coast Suns v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Gold Coast Suns,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Gold Coast Suns v Brisbane Lions,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Brisbane Lions,2.15,Bet365,1.79,Dabble,29.5,-2.377549694686243
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Jeremy Cameron,Geelong Cats,14.5,North Melbourne Kangaroos,2.05,Neds,1.86,Sportsbet,14.5,-2.543928665093098
Fremantle Dockers v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,24.5,Fremantle Dockers,2.14,Sportsbet,1.79,Dabble,24.5,-2.5948937503263103
GWS Giants v Sydney Swans,Player Disposals,Toby Greene,GWS Giants,16.5,Sydney Swans,2.23,Sportsbet,1.7315,Betfair,16.5,-2.5964423391937164
GWS Giants v Sydney Swans,Player Goals,Toby Greene,GWS Giants,1.5,Sydney Swans,2.05,TAB,1.855,Betfair,1.5,-2.6888436000263027
Essendon Bombers v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,27.5,Essendon Bombers,2.15,Bet365,1.78,Neds,27.5,-2.6914031878756184
Richmond Tigers v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Richmond Tigers,2.02,Neds,1.87,Sportsbet,19.5,-2.9808863239265015
GWS Giants v Sydney Swans,Player Disposals,Lachie Whitfield,GWS Giants,25.5,Sydney Swans,1.8835,Betfair,2,Pointsbet,25.5,-3.0926466684364273
Essendon Bombers v Western Bulldogs,Player Disposals,Archie Roberts,Essendon Bombers,23.5,Western Bulldogs,2.01,Sportsbet,1.87,Pointsbet,23.5,-3.22717960997152
GWS Giants v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,22.5,GWS Giants,2.24,Sportsbet,1.7029999999999998,Betfair,22.5,-3.3627631910074562
Essendon Bombers v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,28.5,Essendon Bombers,1.969,Betfair,1.9,Pointsbet,28.5,-3.418780572558866
Essendon Bombers v Western Bulldogs,Player Disposals,Archie Roberts,Essendon Bombers,22.5,Western Bulldogs,1.87,Bet365,2,Sportsbet,22.5,-3.475935828876997
GWS Giants v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,GWS Giants,2,Sportsbet,1.87,Pointsbet,24.5,-3.475935828876997
GWS Giants v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,GWS Giants,2,Sportsbet,1.87,Neds,24.5,-3.475935828876997
GWS Giants v Sydney Swans,Player Disposals,Lachie Whitfield,GWS Giants,25.5,Sydney Swans,1.87,Bet365,2,Pointsbet,25.5,-3.475935828876997
Essendon Bombers v Western Bulldogs,Player Disposals,Tim English,Western Bulldogs,19.5,Essendon Bombers,2,Dabble,1.87,Pointsbet,19.5,-3.475935828876997
St Kilda Saints v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,21.5,St Kilda Saints,2.1,Neds,1.79,Dabble,21.5,-3.48496940675711
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,North Melbourne Kangaroos,2.1,TAB,1.79,Dabble,19.5,-3.48496940675711
Essendon Bombers v Western Bulldogs,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,111.5,Essendon Bombers,2.1,Neds,1.79,Dabble,109.5,-3.48496940675711
North Melbourne Kangaroos v Geelong Cats,Player Fantasy Points,Max Holmes,Geelong Cats,109.5,North Melbourne Kangaroos,2.1,Neds,1.79,Dabble,109.5,-3.48496940675711
Essendon Bombers v Western Bulldogs,Player Goals,Jade Gresham,Essendon Bombers,0.5,Western Bulldogs,2.1,Pointsbet,1.79,Dabble,0.5,-3.48496940675711
GWS Giants v Sydney Swans,Player Marks,Matt Roberts,Sydney Swans,5.5,GWS Giants,2.1,Pointsbet,1.79,Dabble,5.5,-3.48496940675711
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,17.5,North Melbourne Kangaroos,2.02,Neds,1.85,Sportsbet,17.5,-3.5590045491035394
GWS Giants v Sydney Swans,Player Disposals,Justin McInerney,Sydney Swans,20.5,GWS Giants,1.96,Neds,1.9025,Betfair,20.5,-3.5828260344873852
Essendon Bombers v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,28.5,Essendon Bombers,1.96,Neds,1.9,Pointsbet,28.5,-3.6519871106337254
GWS Giants v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,GWS Giants,2.15,Bet365,1.75,Sportsbet,24.5,-3.6544850498338777
St Kilda Saints v Melbourne Demons,Player Disposals,Rowan Marshall,St Kilda Saints,17.5,Melbourne Demons,1.98,Neds,1.88,Sportsbet,17.5,-3.696539866752646
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,North Melbourne Kangaroos,2.09,Sportsbet,1.79,Dabble,29.5,-3.712811739862598
GWS Giants v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,25.5,GWS Giants,2.09,Sportsbet,1.79,Dabble,25.5,-3.712811739862598
GWS Giants v Sydney Swans,Player Goals,Jesse Hogan,GWS Giants,1.5,Sydney Swans,1.5,Neds,2.691,Betfair,1.5,-3.827573392790784
Essendon Bombers v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,20.5,Essendon Bombers,2.02,Neds,1.84,Sportsbet,19.5,-3.8527765820060234
GWS Giants v Sydney Swans,Player Goals,Toby Greene,GWS Giants,1.5,Sydney Swans,2,Sportsbet,1.855,Betfair,1.5,-3.908355795148255
Essendon Bombers v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,27.5,Essendon Bombers,1.96,Neds,1.89,Sportsbet,27.5,-3.9304610733182255
Gold Coast Suns v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Gold Coast Suns,2.08,Sportsbet,1.79,Dabble,24.5,-3.9428448646325664
GWS Giants v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,GWS Giants,2.15,Bet365,1.741,Betfair,24.5,-3.949881784058884
Essendon Bombers v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,28.5,Essendon Bombers,1.969,Betfair,1.88,Sportsbet,28.5,-3.9786909868925857
Essendon Bombers v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,Essendon Bombers,1.98,Neds,1.87,Bet365,26.5,-3.9809863339275164
Essendon Bombers v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,Essendon Bombers,1.98,Neds,1.87,Pointsbet,26.5,-3.9809863339275164
Essendon Bombers v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,Essendon Bombers,1.98,Neds,1.87,Sportsbet,26.5,-3.9809863339275164
Essendon Bombers v Western Bulldogs,Player Disposals,Mason Redman,Essendon Bombers,21.5,Western Bulldogs,1.98,Neds,1.87,Bet365,21.5,-3.9809863339275164
Essendon Bombers v Western Bulldogs,Player Disposals,Mason Redman,Essendon Bombers,21.5,Western Bulldogs,1.98,Neds,1.87,Pointsbet,21.5,-3.9809863339275164
Essendon Bombers v Western Bulldogs,Player Disposals,Mason Redman,Essendon Bombers,21.5,Western Bulldogs,1.98,Neds,1.87,Sportsbet,21.5,-3.9809863339275164
Essendon Bombers v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,26.5,Essendon Bombers,1.98,Neds,1.87,Bet365,26.5,-3.9809863339275164
Essendon Bombers v Western Bulldogs,Player Disposals,Archie Roberts,Essendon Bombers,22.5,Western Bulldogs,1.85,Neds,2,Sportsbet,22.5,-4.054054054054035
Fremantle Dockers v West Coast Eagles,Player Disposals,Shai Bolton,Fremantle Dockers,17.5,West Coast Eagles,1.92,Neds,1.92,Sportsbet,17.5,-4.166666666666674
GWS Giants v Sydney Swans,Player Disposals,Lachie Whitfield,GWS Giants,25.5,Sydney Swans,1.93,Sportsbet,1.91,Neds,25.5,-4.169492444999046
Essendon Bombers v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,28.5,Essendon Bombers,1.96,Neds,1.88,Sportsbet,28.5,-4.211897524967423
Essendon Bombers v Western Bulldogs,Player Disposals,Zach Merrett,Essendon Bombers,28.5,Western Bulldogs,1.96,Neds,1.88,Sportsbet,28.5,-4.211897524967423
Fremantle Dockers v West Coast Eagles,Player Disposals,Nathan O'Driscoll,Fremantle Dockers,19.5,West Coast Eagles,1.87,Neds,1.97,Sportsbet,19.5,-4.237357148673948
Essendon Bombers v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,28.5,Essendon Bombers,1.969,Betfair,1.87,Bet365,28.5,-4.263137454067456
GWS Giants v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,GWS Giants,1.969,Betfair,1.87,Pointsbet,24.5,-4.263137454067456
GWS Giants v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,GWS Giants,1.969,Betfair,1.87,Neds,24.5,-4.263137454067456
Essendon Bombers v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,26.5,Essendon Bombers,1.98,Neds,1.86,Sportsbet,26.5,-4.26849136526557
Essendon Bombers v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,22.5,Essendon Bombers,1.79,Dabble,2.064,Betfair,22.5,-4.315534190810277
Essendon Bombers v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,Essendon Bombers,1.98,Neds,1.855,Betfair,26.5,-4.413406300198752
Essendon Bombers v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,28.5,Essendon Bombers,1.96,Neds,1.87,Bet365,28.5,-4.496343992142293
GWS Giants v Sydney Swans,Player Disposals,Justin McInerney,Sydney Swans,20.5,GWS Giants,1.96,Neds,1.87,Bet365,20.5,-4.496343992142293
Essendon Bombers v Western Bulldogs,Player Disposals,Zach Merrett,Essendon Bombers,28.5,Western Bulldogs,1.96,Neds,1.87,Bet365,28.5,-4.496343992142293
Essendon Bombers v Western Bulldogs,Player Disposals,Zach Merrett,Essendon Bombers,28.5,Western Bulldogs,1.96,Neds,1.87,Pointsbet,28.5,-4.496343992142293
GWS Giants v Sydney Swans,Player Goals,Jesse Hogan,GWS Giants,1.5,Sydney Swans,1.4845,Betfair,2.691,Betfair,1.5,-4.523655126258852
GWS Giants v Sydney Swans,Player Goals,Hayden McLean,Sydney Swans,1.5,GWS Giants,2.4,TAB,1.589,Betfair,1.5,-4.599328718271445
GWS Giants v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,22.5,GWS Giants,2.178,Betfair,1.7029999999999998,Betfair,22.5,-4.6335883254689625
GWS Giants v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,22.5,GWS Giants,1.874,Betfair,1.95,Pointsbet,22.5,-4.643844238294603
GWS Giants v Sydney Swans,Player Disposals,Lachie Whitfield,GWS Giants,25.5,Sydney Swans,1.83,Neds,2,Pointsbet,25.5,-4.644808743169393
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Jeremy Cameron,Geelong Cats,14.5,North Melbourne Kangaroos,2.05,Neds,1.79,Dabble,14.5,-4.646409592587553
Gold Coast Suns v Brisbane Lions,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Brisbane Lions,2.05,Pointsbet,1.79,Dabble,29.5,-4.646409592587553
GWS Giants v Sydney Swans,Player Fantasy Points,Brodie Grundy,Sydney Swans,120.5,GWS Giants,2.05,BetRight,1.79,Dabble,119.5,-4.646409592587553
Essendon Bombers v Western Bulldogs,Player Goals,Archie Perkins,Essendon Bombers,0.5,Western Bulldogs,2.05,Bet365,1.79,Dabble,0.5,-4.646409592587553
Essendon Bombers v Western Bulldogs,Player Goals,Archie Perkins,Essendon Bombers,0.5,Western Bulldogs,2.05,Pointsbet,1.79,Dabble,0.5,-4.646409592587553
Essendon Bombers v Western Bulldogs,Player Goals,Jade Gresham,Essendon Bombers,0.5,Western Bulldogs,2.05,Bet365,1.79,Dabble,0.5,-4.646409592587553
Richmond Tigers v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Richmond Tigers,2.05,Bet365,1.79,Dabble,2.5,-4.646409592587553
Richmond Tigers v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Richmond Tigers,2.05,Sportsbet,1.79,Dabble,2.5,-4.646409592587553
Essendon Bombers v Western Bulldogs,Player Goals,Ryley Sanders,Western Bulldogs,0.5,Essendon Bombers,2.05,Bet365,1.79,Dabble,0.5,-4.646409592587553
North Melbourne Kangaroos v Geelong Cats,Player Goals,Shaun Mannagh,Geelong Cats,1.5,North Melbourne Kangaroos,2.05,Pointsbet,1.79,Dabble,1.5,-4.646409592587553
Fremantle Dockers v West Coast Eagles,Player Goals,Tyler Brockman,West Coast Eagles,0.5,Fremantle Dockers,2.05,Bet365,1.79,Dabble,0.5,-4.646409592587553
GWS Giants v Sydney Swans,Player Marks,Matt Roberts,Sydney Swans,5.5,GWS Giants,2.05,Sportsbet,1.79,Dabble,5.5,-4.646409592587553
Essendon Bombers v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,19.5,Essendon Bombers,1.95,BetRight,1.87,Bet365,19.5,-4.7579871109282745
GWS Giants v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,20.5,GWS Giants,1.87,Bet365,1.95,Pointsbet,20.5,-4.7579871109282745
GWS Giants v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,24.5,GWS Giants,1.87,Bet365,1.95,Pointsbet,24.5,-4.7579871109282745
Fremantle Dockers v West Coast Eagles,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,West Coast Eagles,1.87,Bet365,1.95,Sportsbet,24.5,-4.7579871109282745
GWS Giants v Sydney Swans,Player Disposals,Lachie Ash,GWS Giants,28.5,Sydney Swans,1.95,Pointsbet,1.87,Neds,28.5,-4.7579871109282745
Essendon Bombers v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,Essendon Bombers,1.95,Betfair,1.87,Bet365,26.5,-4.7579871109282745
Essendon Bombers v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,Essendon Bombers,1.95,Betfair,1.87,Pointsbet,26.5,-4.7579871109282745
Essendon Bombers v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,Essendon Bombers,1.95,Betfair,1.87,Sportsbet,26.5,-4.7579871109282745
Essendon Bombers v Western Bulldogs,Player Disposals,Mason Redman,Essendon Bombers,21.5,Western Bulldogs,1.95,Betfair,1.87,Bet365,21.5,-4.7579871109282745
Essendon Bombers v Western Bulldogs,Player Disposals,Mason Redman,Essendon Bombers,21.5,Western Bulldogs,1.95,Betfair,1.87,Pointsbet,21.5,-4.7579871109282745
Essendon Bombers v Western Bulldogs,Player Disposals,Mason Redman,Essendon Bombers,21.5,Western Bulldogs,1.95,Betfair,1.87,Sportsbet,21.5,-4.7579871109282745
GWS Giants v Sydney Swans,Player Disposals,Xavier O'Halloran,GWS Giants,18.5,Sydney Swans,1.95,Betfair,1.87,Bet365,18.5,-4.7579871109282745
GWS Giants v Sydney Swans,Player Disposals,Xavier O'Halloran,GWS Giants,18.5,Sydney Swans,1.95,Betfair,1.87,Neds,18.5,-4.7579871109282745
Essendon Bombers v Western Bulldogs,Player Disposals,Zach Merrett,Essendon Bombers,28.5,Western Bulldogs,1.87,Bet365,1.95,Betfair,28.5,-4.7579871109282745
Essendon Bombers v Western Bulldogs,Player Disposals,Zach Merrett,Essendon Bombers,28.5,Western Bulldogs,1.87,Pointsbet,1.95,Betfair,28.5,-4.7579871109282745
Fremantle Dockers v West Coast Eagles,Player Disposals,Nathan O'Driscoll,Fremantle Dockers,19.5,West Coast Eagles,1.85,Dabble,1.97,Sportsbet,19.5,-4.815475373851008
GWS Giants v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,22.5,GWS Giants,1.874,Betfair,1.94,Sportsbet,22.5,-4.90818470882064
Essendon Bombers v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,22.5,Essendon Bombers,1.7695,Betfair,2.064,Betfair,22.5,-4.962751707989144
Essendon Bombers v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,28.5,Essendon Bombers,1.969,Betfair,1.8455,Betfair,28.5,-4.973059116385237
Adelaide Crows v Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Adelaide Crows,1.92,Dabble,1.89,Sportsbet,19.5,-4.993386243386255
GWS Giants v Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,18.5,GWS Giants,1.94,Neds,1.87,Bet365,18.5,-5.022327581454311
GWS Giants v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,20.5,GWS Giants,1.87,Bet365,1.94,Neds,20.5,-5.022327581454311
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,19.5,Geelong Cats,1.95,Neds,1.86,Sportsbet,19.5,-5.045492142266328
Essendon Bombers v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Essendon Bombers,2.02,Neds,1.8,Pointsbet,19.5,-5.0605060506050625
Adelaide Crows v Port Adelaide Power,Player Disposals,Connor Rozee,Port Adelaide Power,27.5,Adelaide Crows,2.03,Sportsbet,1.79,Dabble,26.5,-5.127005531551854
Essendon Bombers v Western Bulldogs,Player Marks,Sam Darcy,Western Bulldogs,7.5,Essendon Bombers,2.03,Sportsbet,1.79,Dabble,7.5,-5.127005531551854
Essendon Bombers v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,Essendon Bombers,1.95,Betfair,1.855,Betfair,26.5,-5.1904070771995325
GWS Giants v Sydney Swans,Player Disposals,Justin McInerney,Sydney Swans,20.5,GWS Giants,1.9,Sportsbet,1.9025,Betfair,20.5,-5.193996818590496
Essendon Bombers v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,28.5,Essendon Bombers,1.96,Neds,1.8455,Betfair,28.5,-5.206265654460118
