match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Essendon Bombers v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,26.5,Essendon Bombers,1.83,Sportsbet,1.89,Sportsbet,26.5,-7.5548616532223
Essendon Bombers v Sydney Swans,Player Disposals,Zach Merrett,Essendon Bombers,25.5,Sydney Swans,1.67,Sportsbet,1.85,Sportsbet,24.5,-13.934293575012147
Essendon Bombers v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,26.5,Essendon Bombers,1.63,Sportsbet,1.89,Sportsbet,25.5,-14.259746161586673
Essendon Bombers v Sydney Swans,Player Disposals,Tom McCartin,Sydney Swans,19.5,Essendon Bombers,1.64,Sportsbet,1.87,Sportsbet,18.5,-14.451545584974568
Essendon Bombers v Sydney Swans,Player Disposals,Dyson Sharp,Essendon Bombers,20.5,Sydney Swans,1.65,Sportsbet,1.85,Sportsbet,19.5,-14.660114660114655
Essendon Bombers v Sydney Swans,Player Disposals,Jai Serong,Sydney Swans,19.5,Essendon Bombers,1.65,Sportsbet,1.85,Sportsbet,18.5,-14.660114660114655
Essendon Bombers v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,31.5,Essendon Bombers,1.57,Sportsbet,1.96,Sportsbet,30.5,-14.714675679188872
Essendon Bombers v Sydney Swans,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Sydney Swans,1.68,Sportsbet,1.81,Sportsbet,23.5,-14.772428308339913
Essendon Bombers v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Essendon Bombers,1.6,Sportsbet,1.91,Sportsbet,23.5,-14.856020942408366
Essendon Bombers v Sydney Swans,Player Disposals,Jye Caldwell,Essendon Bombers,17.5,Sydney Swans,1.67,Sportsbet,1.81,Sportsbet,16.5,-15.12885830548849
Essendon Bombers v Sydney Swans,Player Disposals,Riley Bice,Sydney Swans,21.5,Essendon Bombers,1.67,Sportsbet,1.81,Sportsbet,20.5,-15.12885830548849
Essendon Bombers v Sydney Swans,Player Disposals,James Jordon,Sydney Swans,16.5,Essendon Bombers,1.61,Sportsbet,1.88,Sportsbet,15.5,-15.303290603938136
Essendon Bombers v Sydney Swans,Player Disposals,Mason Redman,Essendon Bombers,17.5,Sydney Swans,1.64,Sportsbet,1.83,Sportsbet,16.5,-15.620418499266941
Essendon Bombers v Sydney Swans,Player Disposals,Braeden Campbell,Sydney Swans,18.5,Essendon Bombers,1.58,Sportsbet,1.91,Sportsbet,17.5,-15.6471601829147
Essendon Bombers v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,Essendon Bombers,1.58,Sportsbet,1.91,Sportsbet,23.5,-15.6471601829147
Essendon Bombers v Sydney Swans,Player Disposals,Kyle Langford,Essendon Bombers,16.5,Sydney Swans,1.63,Sportsbet,1.84,Sportsbet,15.5,-15.697519338490263
Essendon Bombers v Sydney Swans,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Sydney Swans,1.66,Sportsbet,1.8,Sportsbet,18.5,-15.796519410977261
Essendon Bombers v Sydney Swans,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,Sydney Swans,1.59,Sportsbet,1.89,Sportsbet,18.5,-15.803134671059205
Essendon Bombers v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,25.5,Essendon Bombers,1.53,Sportsbet,1.98,Sportsbet,24.5,-15.864527629233516
Essendon Bombers v Sydney Swans,Player Disposals,Jaxon Artemis,Essendon Bombers,14.5,Sydney Swans,1.63,Sportsbet,1.82,Sportsbet,13.5,-16.29474819658867
Essendon Bombers v Sydney Swans,Player Disposals,Jacob Farrow,Essendon Bombers,16.5,Sydney Swans,1.57,Sportsbet,1.9,Sportsbet,15.5,-16.32584646329198
Essendon Bombers v Sydney Swans,Player Disposals,Sam Wicks,Sydney Swans,17.5,Essendon Bombers,1.58,Sportsbet,1.88,Sportsbet,16.5,-16.482628602208436
Essendon Bombers v Sydney Swans,Player Disposals,Jaxon Prior,Essendon Bombers,16.5,Sydney Swans,1.6,Sportsbet,1.85,Sportsbet,15.5,-16.554054054054035
Essendon Bombers v Sydney Swans,Player Disposals,Archie Perkins,Essendon Bombers,14.5,Sydney Swans,1.55,Sportsbet,1.88,Sportsbet,13.5,-17.70761839396018
Essendon Bombers v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,17.5,Essendon Bombers,1.52,Sportsbet,1.9,Sportsbet,16.5,-18.421052631578938
Essendon Bombers v Sydney Swans,Player Disposals,Zach Merrett,Essendon Bombers,25.5,Sydney Swans,1.49,Sportsbet,1.85,Sportsbet,23.5,-21.168148013785594
Essendon Bombers v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,26.5,Essendon Bombers,1.46,Sportsbet,1.89,Sportsbet,24.5,-21.403203594984422
Essendon Bombers v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,31.5,Essendon Bombers,1.42,Sportsbet,1.96,Sportsbet,29.5,-21.44294337453292
Essendon Bombers v Sydney Swans,Player Disposals,Tom McCartin,Sydney Swans,19.5,Essendon Bombers,1.46,Sportsbet,1.87,Sportsbet,17.5,-21.969086513808513
Essendon Bombers v Sydney Swans,Player Disposals,Dyson Sharp,Essendon Bombers,20.5,Sydney Swans,1.47,Sportsbet,1.85,Sportsbet,18.5,-22.081264938407784
Essendon Bombers v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Essendon Bombers,1.43,Sportsbet,1.91,Sportsbet,22.5,-22.286090872478326
Essendon Bombers v Sydney Swans,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Sydney Swans,1.49,Sportsbet,1.81,Sportsbet,22.5,-22.362712744261938
Essendon Bombers v Sydney Swans,Player Disposals,Riley Bice,Sydney Swans,21.5,Essendon Bombers,1.49,Sportsbet,1.81,Sportsbet,19.5,-22.362712744261938
Essendon Bombers v Sydney Swans,Player Disposals,Jai Serong,Sydney Swans,19.5,Essendon Bombers,1.46,Sportsbet,1.85,Sportsbet,17.5,-22.54720473898555
Essendon Bombers v Sydney Swans,Player Disposals,Jye Caldwell,Essendon Bombers,17.5,Sydney Swans,1.48,Sportsbet,1.81,Sportsbet,15.5,-22.816186352097965
Essendon Bombers v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,25.5,Essendon Bombers,1.38,Sportsbet,1.98,Sportsbet,23.5,-22.968818620992558
Essendon Bombers v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,Essendon Bombers,1.41,Sportsbet,1.91,Sportsbet,22.5,-23.278006758011216
Essendon Bombers v Sydney Swans,Player Disposals,James Jordon,Sydney Swans,16.5,Essendon Bombers,1.42,Sportsbet,1.88,Sportsbet,14.5,-23.614024572969726
Essendon Bombers v Sydney Swans,Player Disposals,Braeden Campbell,Sydney Swans,18.5,Essendon Bombers,1.4,Sportsbet,1.91,Sportsbet,16.5,-23.78459237097981
Essendon Bombers v Sydney Swans,Player Disposals,Kyle Langford,Essendon Bombers,16.5,Sydney Swans,1.44,Sportsbet,1.84,Sportsbet,14.5,-23.79227053140096
Essendon Bombers v Sydney Swans,Player Disposals,Mason Redman,Essendon Bombers,17.5,Sydney Swans,1.44,Sportsbet,1.83,Sportsbet,15.5,-24.089253187613835
Essendon Bombers v Sydney Swans,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,Sydney Swans,1.4,Sportsbet,1.89,Sportsbet,17.5,-24.33862433862435
Essendon Bombers v Sydney Swans,Player Disposals,Jaxon Artemis,Essendon Bombers,14.5,Sydney Swans,1.42,Sportsbet,1.82,Sportsbet,12.5,-25.36759015632255
Essendon Bombers v Sydney Swans,Player Disposals,Jaxon Prior,Essendon Bombers,16.5,Sydney Swans,1.4,Sportsbet,1.85,Sportsbet,14.5,-25.482625482625476
Essendon Bombers v Sydney Swans,Player Disposals,Sam Wicks,Sydney Swans,17.5,Essendon Bombers,1.38,Sportsbet,1.88,Sportsbet,15.5,-25.655257477644167
Essendon Bombers v Sydney Swans,Player Disposals,Jacob Farrow,Essendon Bombers,16.5,Sydney Swans,1.36,Sportsbet,1.9,Sportsbet,14.5,-26.160990712074295
Essendon Bombers v Sydney Swans,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Sydney Swans,1.41,Sportsbet,1.8,Sportsbet,17.5,-26.477541371158388
Essendon Bombers v Sydney Swans,Player Disposals,Zach Merrett,Essendon Bombers,25.5,Sydney Swans,1.36,Sportsbet,1.85,Sportsbet,22.5,-27.583465818759922
Essendon Bombers v Sydney Swans,Player Disposals,Archie Perkins,Essendon Bombers,14.5,Sydney Swans,1.34,Sportsbet,1.88,Sportsbet,12.5,-27.818355033343913
Essendon Bombers v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,17.5,Essendon Bombers,1.33,Sportsbet,1.9,Sportsbet,15.5,-27.819548872180455
Essendon Bombers v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,31.5,Essendon Bombers,1.3,Sportsbet,1.96,Sportsbet,28.5,-27.943485086342214
Essendon Bombers v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,26.5,Essendon Bombers,1.33,Sportsbet,1.89,Sportsbet,23.5,-28.098022834864935
Essendon Bombers v Sydney Swans,Player Disposals,Tom McCartin,Sydney Swans,19.5,Essendon Bombers,1.33,Sportsbet,1.87,Sportsbet,16.5,-28.663905753689022
Essendon Bombers v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Essendon Bombers,1.31,Sportsbet,1.91,Sportsbet,21.5,-28.69189880500378
Essendon Bombers v Sydney Swans,Player Disposals,Dyson Sharp,Essendon Bombers,20.5,Sydney Swans,1.33,Sportsbet,1.85,Sportsbet,17.5,-29.242023978866083
Essendon Bombers v Sydney Swans,Player Disposals,Jai Serong,Sydney Swans,19.5,Essendon Bombers,1.33,Sportsbet,1.85,Sportsbet,16.5,-29.242023978866083
Essendon Bombers v Sydney Swans,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Sydney Swans,1.35,Sportsbet,1.81,Sportsbet,21.5,-29.32269285860447
Essendon Bombers v Sydney Swans,Player Disposals,Riley Bice,Sydney Swans,21.5,Essendon Bombers,1.34,Sportsbet,1.81,Sportsbet,18.5,-29.875484456172163
Essendon Bombers v Sydney Swans,Player Disposals,James Jordon,Sydney Swans,16.5,Essendon Bombers,1.3,Sportsbet,1.88,Sportsbet,13.5,-30.114566284779045
Essendon Bombers v Sydney Swans,Player Disposals,Jye Caldwell,Essendon Bombers,17.5,Sydney Swans,1.33,Sportsbet,1.81,Sportsbet,14.5,-30.436588709342427
Essendon Bombers v Sydney Swans,Player Disposals,Braeden Campbell,Sydney Swans,18.5,Essendon Bombers,1.28,Sportsbet,1.91,Sportsbet,15.5,-30.481020942408364
Essendon Bombers v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,Essendon Bombers,1.28,Sportsbet,1.91,Sportsbet,21.5,-30.481020942408364
Essendon Bombers v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,25.5,Essendon Bombers,1.25,Sportsbet,1.98,Sportsbet,22.5,-30.5050505050505
Essendon Bombers v Sydney Swans,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,Sydney Swans,1.28,Sportsbet,1.89,Sportsbet,16.5,-31.03505291005293
Essendon Bombers v Sydney Swans,Player Disposals,Kyle Langford,Essendon Bombers,16.5,Sydney Swans,1.3,Sportsbet,1.84,Sportsbet,13.5,-31.270903010033436
Essendon Bombers v Sydney Swans,Player Disposals,Mason Redman,Essendon Bombers,17.5,Sydney Swans,1.3,Sportsbet,1.83,Sportsbet,14.5,-31.56788566624631
Essendon Bombers v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,26.5,Essendon Bombers,1.25,Sportsbet,1.89,Sportsbet,22.5,-32.91005291005291
Essendon Bombers v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,31.5,Essendon Bombers,1.22,Sportsbet,1.96,Sportsbet,27.5,-32.9876212780194
Essendon Bombers v Sydney Swans,Player Disposals,Jaxon Artemis,Essendon Bombers,14.5,Sydney Swans,1.28,Sportsbet,1.82,Sportsbet,11.5,-33.07005494505493
Essendon Bombers v Sydney Swans,Player Disposals,Sam Wicks,Sydney Swans,17.5,Essendon Bombers,1.25,Sportsbet,1.88,Sportsbet,14.5,-33.19148936170213
Essendon Bombers v Sydney Swans,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Sydney Swans,1.28,Sportsbet,1.8,Sportsbet,16.5,-33.68055555555556
Essendon Bombers v Sydney Swans,Player Disposals,Jaxon Prior,Essendon Bombers,16.5,Sydney Swans,1.25,Sportsbet,1.85,Sportsbet,13.5,-34.05405405405406
Essendon Bombers v Sydney Swans,Player Disposals,Zach Merrett,Essendon Bombers,25.5,Sydney Swans,1.25,Sportsbet,1.85,Sportsbet,21.5,-34.05405405405406
Essendon Bombers v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Essendon Bombers,1.22,Sportsbet,1.91,Sportsbet,20.5,-34.323234057162466
Essendon Bombers v Sydney Swans,Player Disposals,Jacob Farrow,Essendon Bombers,16.5,Sydney Swans,1.22,Sportsbet,1.9,Sportsbet,13.5,-34.598792062122506
Essendon Bombers v Sydney Swans,Player Disposals,Archie Perkins,Essendon Bombers,14.5,Sydney Swans,1.22,Sportsbet,1.88,Sportsbet,11.5,-35.15870247645623
Essendon Bombers v Sydney Swans,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Sydney Swans,1.25,Sportsbet,1.81,Sportsbet,20.5,-35.24861878453041
Essendon Bombers v Sydney Swans,Player Disposals,Tom McCartin,Sydney Swans,19.5,Essendon Bombers,1.22,Sportsbet,1.87,Sportsbet,15.5,-35.4431489436311
Essendon Bombers v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,17.5,Essendon Bombers,1.2,Sportsbet,1.9,Sportsbet,14.5,-35.96491228070175
Essendon Bombers v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,25.5,Essendon Bombers,1.17,Sportsbet,1.98,Sportsbet,21.5,-35.975135975136
Essendon Bombers v Sydney Swans,Player Disposals,Dyson Sharp,Essendon Bombers,20.5,Sydney Swans,1.22,Sportsbet,1.85,Sportsbet,16.5,-36.02126716880814
Essendon Bombers v Sydney Swans,Player Disposals,Jai Serong,Sydney Swans,19.5,Essendon Bombers,1.22,Sportsbet,1.85,Sportsbet,15.5,-36.02126716880814
Essendon Bombers v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,31.5,Essendon Bombers,1.17,Sportsbet,1.96,Sportsbet,26.5,-36.49049363335077
Essendon Bombers v Sydney Swans,Player Disposals,James Jordon,Sydney Swans,16.5,Essendon Bombers,1.2,Sportsbet,1.88,Sportsbet,12.5,-36.524822695035475
Essendon Bombers v Sydney Swans,Player Disposals,Riley Bice,Sydney Swans,21.5,Essendon Bombers,1.23,Sportsbet,1.81,Sportsbet,17.5,-36.54943179266046
Essendon Bombers v Sydney Swans,Player Disposals,Jye Caldwell,Essendon Bombers,17.5,Sydney Swans,1.22,Sportsbet,1.81,Sportsbet,13.5,-37.21583189928448
Essendon Bombers v Sydney Swans,Player Disposals,Kyle Langford,Essendon Bombers,16.5,Sydney Swans,1.2,Sportsbet,1.84,Sportsbet,12.5,-37.681159420289845
Essendon Bombers v Sydney Swans,Player Disposals,Braeden Campbell,Sydney Swans,18.5,Essendon Bombers,1.17,Sportsbet,1.91,Sportsbet,14.5,-37.82610641249384
Essendon Bombers v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,Essendon Bombers,1.17,Sportsbet,1.91,Sportsbet,20.5,-37.82610641249384
Essendon Bombers v Sydney Swans,Player Disposals,Mason Redman,Essendon Bombers,17.5,Sydney Swans,1.2,Sportsbet,1.83,Sportsbet,13.5,-37.97814207650272
Essendon Bombers v Sydney Swans,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,Sydney Swans,1.17,Sportsbet,1.89,Sportsbet,15.5,-38.380138380138405
Essendon Bombers v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,26.5,Essendon Bombers,1.17,Sportsbet,1.89,Sportsbet,21.5,-38.380138380138405
Essendon Bombers v Sydney Swans,Player Disposals,Sam Wicks,Sydney Swans,17.5,Essendon Bombers,1.16,Sportsbet,1.88,Sportsbet,13.5,-39.39838591342628
Essendon Bombers v Sydney Swans,Player Disposals,Jaxon Prior,Essendon Bombers,16.5,Sydney Swans,1.17,Sportsbet,1.85,Sportsbet,12.5,-39.524139524139514
Essendon Bombers v Sydney Swans,Player Disposals,Zach Merrett,Essendon Bombers,25.5,Sydney Swans,1.17,Sportsbet,1.85,Sportsbet,20.5,-39.524139524139514
Essendon Bombers v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,25.5,Essendon Bombers,1.12,Sportsbet,1.98,Sportsbet,20.5,-39.7907647907648
Essendon Bombers v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Essendon Bombers,1.14,Sportsbet,1.91,Sportsbet,19.5,-40.075319188022405
Essendon Bombers v Sydney Swans,Player Disposals,Jacob Farrow,Essendon Bombers,16.5,Sydney Swans,1.14,Sportsbet,1.9,Sportsbet,12.5,-40.35087719298245
Essendon Bombers v Sydney Swans,Player Disposals,Jaxon Artemis,Essendon Bombers,14.5,Sydney Swans,1.17,Sportsbet,1.82,Sportsbet,10.5,-40.41514041514041
Essendon Bombers v Sydney Swans,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Sydney Swans,1.17,Sportsbet,1.81,Sportsbet,19.5,-40.71870425461586
Essendon Bombers v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,Essendon Bombers,1.13,Sportsbet,1.91,Sportsbet,19.5,-40.85159616364731
Essendon Bombers v Sydney Swans,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Sydney Swans,1.17,Sportsbet,1.8,Sportsbet,15.5,-41.025641025641036
Essendon Bombers v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,31.5,Essendon Bombers,1.11,Sportsbet,1.96,Sportsbet,25.5,-41.1104982533554
Essendon Bombers v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,17.5,Essendon Bombers,1.13,Sportsbet,1.9,Sportsbet,13.5,-41.12715416860735
Essendon Bombers v Sydney Swans,Player Disposals,Tom McCartin,Sydney Swans,19.5,Essendon Bombers,1.14,Sportsbet,1.87,Sportsbet,14.5,-41.19523407449104
Essendon Bombers v Sydney Swans,Player Disposals,Riley Bice,Sydney Swans,21.5,Essendon Bombers,1.16,Sportsbet,1.81,Sportsbet,16.5,-41.455515336254535
Essendon Bombers v Sydney Swans,Player Disposals,Braeden Campbell,Sydney Swans,18.5,Essendon Bombers,1.12,Sportsbet,1.91,Sportsbet,13.5,-41.64173522812264
Essendon Bombers v Sydney Swans,Player Disposals,Archie Perkins,Essendon Bombers,14.5,Sydney Swans,1.13,Sportsbet,1.88,Sportsbet,10.5,-41.68706458294107
Essendon Bombers v Sydney Swans,Player Disposals,James Jordon,Sydney Swans,16.5,Essendon Bombers,1.13,Sportsbet,1.88,Sportsbet,11.5,-41.68706458294107
Essendon Bombers v Sydney Swans,Player Disposals,Dyson Sharp,Essendon Bombers,20.5,Sydney Swans,1.14,Sportsbet,1.85,Sportsbet,15.5,-41.773352299668076
Essendon Bombers v Sydney Swans,Player Disposals,Jai Serong,Sydney Swans,19.5,Essendon Bombers,1.14,Sportsbet,1.85,Sportsbet,14.5,-41.773352299668076
Essendon Bombers v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,26.5,Essendon Bombers,1.12,Sportsbet,1.89,Sportsbet,20.5,-42.19576719576721
Essendon Bombers v Sydney Swans,Player Disposals,Zach Merrett,Essendon Bombers,25.5,Sydney Swans,1.13,Sportsbet,1.85,Sportsbet,19.5,-42.54962927529298
Essendon Bombers v Sydney Swans,Player Disposals,Kyle Langford,Essendon Bombers,16.5,Sydney Swans,1.13,Sportsbet,1.84,Sportsbet,11.5,-42.84340130819546
Essendon Bombers v Sydney Swans,Player Disposals,Jye Caldwell,Essendon Bombers,17.5,Sydney Swans,1.14,Sportsbet,1.81,Sportsbet,12.5,-42.96791703014442
Essendon Bombers v Sydney Swans,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,Sydney Swans,1.11,Sportsbet,1.89,Sportsbet,14.5,-43.000143000142984
Essendon Bombers v Sydney Swans,Player Disposals,Mason Redman,Essendon Bombers,17.5,Sydney Swans,1.13,Sportsbet,1.83,Sportsbet,12.5,-43.140383964408336
Essendon Bombers v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Essendon Bombers,1.1,Sportsbet,1.91,Sportsbet,18.5,-43.265111851499285
Essendon Bombers v Sydney Swans,Player Disposals,Sam Wicks,Sydney Swans,17.5,Essendon Bombers,1.1,Sportsbet,1.88,Sportsbet,12.5,-44.100580270793046
Essendon Bombers v Sydney Swans,Player Disposals,Tom McCartin,Sydney Swans,19.5,Essendon Bombers,1.1,Sportsbet,1.87,Sportsbet,13.5,-44.38502673796791
Essendon Bombers v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,25.5,Essendon Bombers,1.06,Sportsbet,1.98,Sportsbet,19.5,-44.844673146559934
Essendon Bombers v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,Essendon Bombers,1.08,Sportsbet,1.91,Sportsbet,18.5,-44.94861353500097
Essendon Bombers v Sydney Swans,Player Disposals,Dyson Sharp,Essendon Bombers,20.5,Sydney Swans,1.1,Sportsbet,1.85,Sportsbet,14.5,-44.963144963144956
Essendon Bombers v Sydney Swans,Player Disposals,Jai Serong,Sydney Swans,19.5,Essendon Bombers,1.1,Sportsbet,1.85,Sportsbet,13.5,-44.963144963144956
Essendon Bombers v Sydney Swans,Player Disposals,Jaxon Prior,Essendon Bombers,16.5,Sydney Swans,1.1,Sportsbet,1.85,Sportsbet,11.5,-44.963144963144956
Essendon Bombers v Sydney Swans,Player Disposals,Jaxon Artemis,Essendon Bombers,14.5,Sydney Swans,1.11,Sportsbet,1.82,Sportsbet,9.5,-45.03514503514503
Essendon Bombers v Sydney Swans,Player Disposals,Jacob Farrow,Essendon Bombers,16.5,Sydney Swans,1.08,Sportsbet,1.9,Sportsbet,11.5,-45.22417153996101
Essendon Bombers v Sydney Swans,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Sydney Swans,1.11,Sportsbet,1.81,Sportsbet,18.5,-45.33870887462048
Essendon Bombers v Sydney Swans,Player Disposals,Riley Bice,Sydney Swans,21.5,Essendon Bombers,1.11,Sportsbet,1.81,Sportsbet,15.5,-45.33870887462048
Essendon Bombers v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,31.5,Essendon Bombers,1.06,Sportsbet,1.96,Sportsbet,24.5,-45.36003080477473
Essendon Bombers v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,26.5,Essendon Bombers,1.07,Sportsbet,1.89,Sportsbet,19.5,-46.36799683528656
Essendon Bombers v Sydney Swans,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Sydney Swans,1.1,Sportsbet,1.8,Sportsbet,14.5,-46.46464646464645
Essendon Bombers v Sydney Swans,Player Disposals,Zach Merrett,Essendon Bombers,25.5,Sydney Swans,1.08,Sportsbet,1.85,Sportsbet,18.5,-46.64664664664664
Essendon Bombers v Sydney Swans,Player Disposals,James Jordon,Sydney Swans,16.5,Essendon Bombers,1.07,Sportsbet,1.88,Sportsbet,10.5,-46.64943328693578
