match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,19.5,Melbourne Demons,1.95,Neds,1.83,Neds,19.5,-5.926860025220693
Melbourne Demons v Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,19.5,Melbourne Demons,1.95,Sportsbet,1.83,Neds,19.5,-5.926860025220693
Melbourne Demons v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Melbourne Demons,1.96,Sportsbet,1.82,Neds,25.5,-5.965463108320246
Brisbane Lions v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,22.5,Brisbane Lions,1.98,Sportsbet,1.8,Neds,22.5,-6.060606060606055
Brisbane Lions v Essendon Bombers,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Essendon Bombers,1.98,Neds,1.8,Neds,19.5,-6.060606060606055
Western Bulldogs v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Western Bulldogs,1.8,TAB,1.98,Sportsbet,19.5,-6.060606060606055
Western Bulldogs v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,23.5,Western Bulldogs,1.88,Pointsbet,1.89,Sportsbet,23.5,-6.101542271755056
Western Bulldogs v West Coast Eagles,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,West Coast Eagles,1.88,Pointsbet,1.89,Sportsbet,24.5,-6.101542271755056
Brisbane Lions v Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,22.5,Brisbane Lions,1.88,Pointsbet,1.89,Sportsbet,22.5,-6.101542271755056
Brisbane Lions v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,27.5,Brisbane Lions,1.88,Pointsbet,1.89,Sportsbet,27.5,-6.101542271755056
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Dale,Western Bulldogs,26.5,West Coast Eagles,1.9,Pointsbet,1.87,Pointsbet,26.5,-6.107514776245404
Melbourne Demons v Richmond Tigers,Player Disposals,Changkuoth Jiath,Melbourne Demons,17.5,Richmond Tigers,1.9,Pointsbet,1.87,Pointsbet,17.5,-6.107514776245404
Melbourne Demons v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,19.5,Melbourne Demons,1.9,TAB,1.87,Pointsbet,19.5,-6.107514776245404
Melbourne Demons v Richmond Tigers,Player Disposals,Kane McAuliffe,Richmond Tigers,19.5,Melbourne Demons,1.87,Neds,1.9,Neds,19.5,-6.107514776245404
Western Bulldogs v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,18.5,Western Bulldogs,1.9,Pointsbet,1.87,Pointsbet,18.5,-6.107514776245404
Melbourne Demons v Richmond Tigers,Player Disposals,Max Gawn,Melbourne Demons,23.5,Richmond Tigers,1.9,Pointsbet,1.87,Pointsbet,23.5,-6.107514776245404
Melbourne Demons v Richmond Tigers,Player Disposals,Sam Grlj,Richmond Tigers,16.5,Melbourne Demons,1.9,Pointsbet,1.87,Pointsbet,16.5,-6.107514776245404
Brisbane Lions v Essendon Bombers,Player Disposals,Sullivan Robey,Essendon Bombers,17.5,Brisbane Lions,1.9,Pointsbet,1.87,Pointsbet,17.5,-6.107514776245404
Melbourne Demons v Richmond Tigers,Player Disposals,Trent Rivers,Melbourne Demons,20.5,Richmond Tigers,1.9,Neds,1.87,Pointsbet,20.5,-6.107514776245404
Brisbane Lions v Essendon Bombers,Player Disposals,Zac Bailey,Brisbane Lions,23.5,Essendon Bombers,1.9,Pointsbet,1.87,Pointsbet,23.5,-6.107514776245404
Western Bulldogs v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,18.5,Western Bulldogs,1.83,Sportsbet,1.94,Neds,18.5,-6.191200495746729
Brisbane Lions v Essendon Bombers,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Essendon Bombers,1.82,Neds,1.95,Sportsbet,22.5,-6.227106227106227
Melbourne Demons v Richmond Tigers,Player Disposals,Seth Campbell,Richmond Tigers,17.5,Melbourne Demons,2.3,Pointsbet,1.59,Pointsbet,17.5,-6.371342630571508
Western Bulldogs v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,23.5,Western Bulldogs,1.88,Pointsbet,1.88,Neds,23.5,-6.382978723404253
Brisbane Lions v Essendon Bombers,Player Disposals,Levi Ashcroft,Brisbane Lions,21.5,Essendon Bombers,1.88,Pointsbet,1.88,Neds,21.5,-6.382978723404253
Western Bulldogs v West Coast Eagles,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,West Coast Eagles,1.88,Pointsbet,1.88,Sportsbet,26.5,-6.382978723404253
Western Bulldogs v West Coast Eagles,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,West Coast Eagles,1.88,Pointsbet,1.88,Neds,26.5,-6.382978723404253
Melbourne Demons v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,21.5,Melbourne Demons,1.88,Pointsbet,1.88,Neds,20.5,-6.382978723404253
Western Bulldogs v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,23.5,Western Bulldogs,1.88,Pointsbet,1.88,Neds,23.5,-6.382978723404253
Western Bulldogs v West Coast Eagles,Player Disposals,Tom Liberatore,Western Bulldogs,23.5,West Coast Eagles,1.88,Pointsbet,1.88,Neds,23.5,-6.382978723404253
Western Bulldogs v West Coast Eagles,Player Disposals,Tom Liberatore,Western Bulldogs,23.5,West Coast Eagles,1.88,Sportsbet,1.88,Neds,23.5,-6.382978723404253
Melbourne Demons v Richmond Tigers,Player Disposals,Caleb Windsor,Melbourne Demons,16.5,Richmond Tigers,1.89,Sportsbet,1.87,Pointsbet,16.5,-6.385988738929926
Brisbane Lions v Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,22.5,Brisbane Lions,1.87,Neds,1.89,Sportsbet,22.5,-6.385988738929926
Melbourne Demons v Richmond Tigers,Player Disposals,Trent Rivers,Melbourne Demons,20.5,Richmond Tigers,1.89,Sportsbet,1.87,Pointsbet,20.5,-6.385988738929926
Brisbane Lions v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,27.5,Brisbane Lions,1.87,Neds,1.89,Sportsbet,27.5,-6.385988738929926
Melbourne Demons v Richmond Tigers,Player Disposals,Kane McAuliffe,Richmond Tigers,19.5,Melbourne Demons,1.86,BetRight,1.9,Neds,19.5,-6.3950198075834574
Brisbane Lions v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,Brisbane Lions,1.85,Neds,1.91,Neds,19.5,-6.410074996462423
Melbourne Demons v Richmond Tigers,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Richmond Tigers,1.85,Neds,1.91,Neds,24.5,-6.410074996462423
Brisbane Lions v Essendon Bombers,Player Disposals,Levi Ashcroft,Brisbane Lions,21.5,Essendon Bombers,1.85,Neds,1.91,Sportsbet,21.5,-6.410074996462423
Western Bulldogs v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Western Bulldogs,1.85,Neds,1.91,Neds,19.5,-6.410074996462423
Western Bulldogs v West Coast Eagles,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,West Coast Eagles,1.85,Neds,1.91,Neds,24.5,-6.410074996462423
Brisbane Lions v Essendon Bombers,Player Disposals,Jacob Farrow,Essendon Bombers,17.5,Brisbane Lions,1.77,Pointsbet,2,Pointsbet,17.5,-6.49717514124295
Western Bulldogs v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,23.5,Western Bulldogs,1.8455,Betfair,1.91,Sportsbet,23.5,-6.541878433603188
Western Bulldogs v West Coast Eagles,Player Disposals,Tom Liberatore,Western Bulldogs,23.5,West Coast Eagles,1.85,Neds,1.9025,Betfair,23.5,-6.616471925276124
Brisbane Lions v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,Brisbane Lions,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Williams,Western Bulldogs,20.5,West Coast Eagles,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Melbourne Demons v Richmond Tigers,Player Disposals,Caleb Windsor,Melbourne Demons,16.5,Richmond Tigers,1.88,Pointsbet,1.87,Pointsbet,16.5,-6.667425190579124
Brisbane Lions v Essendon Bombers,Player Disposals,Darcy Wilmot,Brisbane Lions,25.5,Essendon Bombers,1.88,Pointsbet,1.87,Pointsbet,25.5,-6.667425190579124
Melbourne Demons v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,19.5,Melbourne Demons,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
Melbourne Demons v Richmond Tigers,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Richmond Tigers,1.88,Neds,1.87,Pointsbet,21.5,-6.667425190579124
Melbourne Demons v Richmond Tigers,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Richmond Tigers,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
Western Bulldogs v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,23.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,23.5,-6.667425190579124
Melbourne Demons v Richmond Tigers,Player Disposals,Harvey Langford,Melbourne Demons,16.5,Richmond Tigers,1.88,Pointsbet,1.87,Pointsbet,16.5,-6.667425190579124
Melbourne Demons v Richmond Tigers,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Richmond Tigers,1.88,Pointsbet,1.87,Pointsbet,25.5,-6.667425190579124
Brisbane Lions v Essendon Bombers,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Essendon Bombers,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Melbourne Demons v Richmond Tigers,Player Disposals,Joel Fitzgerald,Melbourne Demons,22.5,Richmond Tigers,1.88,Pointsbet,1.87,Pointsbet,22.5,-6.667425190579124
Western Bulldogs v West Coast Eagles,Player Disposals,Joel Freijah,Western Bulldogs,20.5,West Coast Eagles,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Brisbane Lions v Essendon Bombers,Player Disposals,Josh Dunkley,Brisbane Lions,23.5,Essendon Bombers,1.88,Pointsbet,1.87,Pointsbet,23.5,-6.667425190579124
Melbourne Demons v Richmond Tigers,Player Disposals,Kade Chandler,Melbourne Demons,16.5,Richmond Tigers,1.88,Pointsbet,1.87,Pointsbet,16.5,-6.667425190579124
Melbourne Demons v Richmond Tigers,Player Disposals,Kysaiah Pickett,Melbourne Demons,25.5,Richmond Tigers,1.88,Pointsbet,1.87,Pointsbet,25.5,-6.667425190579124
Brisbane Lions v Essendon Bombers,Player Disposals,Lachie Neale,Brisbane Lions,30.5,Essendon Bombers,1.88,Pointsbet,1.87,Pointsbet,30.5,-6.667425190579124
Brisbane Lions v Essendon Bombers,Player Disposals,Lachie Neale,Brisbane Lions,30.5,Essendon Bombers,1.88,Pointsbet,1.87,Neds,30.5,-6.667425190579124
Brisbane Lions v Essendon Bombers,Player Disposals,Levi Ashcroft,Brisbane Lions,21.5,Essendon Bombers,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
Western Bulldogs v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
Western Bulldogs v West Coast Eagles,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,West Coast Eagles,1.88,Pointsbet,1.87,Pointsbet,26.5,-6.667425190579124
Melbourne Demons v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,20.5,Melbourne Demons,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Melbourne Demons v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,21.5,Melbourne Demons,1.88,Pointsbet,1.87,Sportsbet,20.5,-6.667425190579124
Melbourne Demons v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,21.5,Melbourne Demons,1.87,Sportsbet,1.88,Neds,21.5,-6.667425190579124
