match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Collingwood Magpies v St Kilda Saints,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,St Kilda Saints,1.95,Pointsbet,1.988,Betfair,18.5,-1.5838621472424208
Collingwood Magpies v St Kilda Saints,Player Disposals,Dan Houston,Collingwood Magpies,19.5,St Kilda Saints,2.2,Bet365,1.78,Neds,19.5,-1.634320735444339
Collingwood Magpies v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,27.5,Collingwood Magpies,2.15,Bet365,1.81,Sportsbet,27.5,-1.760246691507139
Collingwood Magpies v St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,1.5,Collingwood Magpies,1.79,Dabble,2.178,Betfair,1.5,-1.7796040650281286
Collingwood Magpies v St Kilda Saints,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,St Kilda Saints,1.95,Pointsbet,1.98,Sportsbet,18.5,-1.787101787101797
Collingwood Magpies v St Kilda Saints,Player Disposals,Ned Long,Collingwood Magpies,20.5,St Kilda Saints,1.83,Neds,2.121,Betfair,20.5,-1.7923806432165401
Collingwood Magpies v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,27.5,Collingwood Magpies,2.15,Bet365,1.8,Neds,27.5,-2.067183462532296
Collingwood Magpies v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,28.5,Collingwood Magpies,2.15,Bet365,1.8,Sportsbet,28.5,-2.067183462532296
Collingwood Magpies v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,28.5,Collingwood Magpies,2.15,Bet365,1.8,Neds,28.5,-2.067183462532296
Collingwood Magpies v St Kilda Saints,Player Disposals,Ned Long,Collingwood Magpies,20.5,St Kilda Saints,1.8,Sportsbet,2.15,Bet365,20.5,-2.067183462532296
Collingwood Magpies v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Collingwood Magpies,2.1,Sportsbet,1.836,Betfair,19.5,-2.0852785558667986
Western Bulldogs v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,Western Bulldogs,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Richmond Tigers,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Collingwood Magpies v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,28.5,Collingwood Magpies,2.15,Bet365,1.79,Dabble,28.5,-2.377549694686243
Collingwood Magpies v St Kilda Saints,Player Fantasy Points,Josh Daicos,Collingwood Magpies,107.5,St Kilda Saints,2.15,Pointsbet,1.79,Dabble,99.5,-2.377549694686243
Collingwood Magpies v St Kilda Saints,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,92.5,St Kilda Saints,2.15,Neds,1.79,Dabble,89.5,-2.377549694686243
GWS Giants v Gold Coast Suns,Player Goals,Aaron Cadman,GWS Giants,1.5,Gold Coast Suns,2.15,Bet365,1.79,Dabble,1.5,-2.377549694686243
GWS Giants v Gold Coast Suns,Player Goals,Toby Greene,GWS Giants,1.5,Gold Coast Suns,2.15,Bet365,1.79,Dabble,1.5,-2.377549694686243
Western Bulldogs v Richmond Tigers,Player Marks,Bailey Williams,Western Bulldogs,7.5,Richmond Tigers,2.15,TAB,1.79,Dabble,7.5,-2.377549694686243
Western Bulldogs v Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,3.5,Western Bulldogs,2.15,TAB,1.79,Dabble,3.5,-2.377549694686243
Collingwood Magpies v St Kilda Saints,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,St Kilda Saints,1.71,Pointsbet,2.2729999999999997,Betfair,27.5,-2.474252797266674
Collingwood Magpies v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,26.5,Collingwood Magpies,1.79,Dabble,2.14,Betfair,26.5,-2.5948937503263103
GWS Giants v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,GWS Giants,2.15,Bet365,1.78,Sportsbet,24.5,-2.6914031878756184
Collingwood Magpies v St Kilda Saints,Player Disposals,Ned Long,Collingwood Magpies,20.5,St Kilda Saints,1.8,Sportsbet,2.121,Betfair,20.5,-2.703127455602705
Collingwood Magpies v St Kilda Saints,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,St Kilda Saints,1.779,Betfair,2.15,Bet365,18.5,-2.722982600624868
Collingwood Magpies v St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,1.5,Collingwood Magpies,1.76,BetRight,2.178,Betfair,1.5,-2.731864095500458
Collingwood Magpies v St Kilda Saints,Player Disposals,Nick Daicos,Collingwood Magpies,26.5,St Kilda Saints,2.197,Betfair,1.74,Sportsbet,26.5,-2.9878779317669357
Collingwood Magpies v St Kilda Saints,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,St Kilda Saints,1.77,Sportsbet,2.15,Bet365,18.5,-3.008803048219688
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Richmond Tigers,2.15,Bet365,1.77,Sportsbet,24.5,-3.008803048219688
Collingwood Magpies v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,28.5,Collingwood Magpies,1.95,Neds,1.931,Betfair,28.5,-3.0686903291771372
Collingwood Magpies v St Kilda Saints,Player Goals,Brody Mihocek,Collingwood Magpies,1.5,St Kilda Saints,1.931,Betfair,1.95,Betfair,1.5,-3.0686903291771372
Collingwood Magpies v St Kilda Saints,Player Disposals,Jack Macrae,St Kilda Saints,26.5,Collingwood Magpies,1.95,Neds,1.93,Sportsbet,26.5,-3.0955227846419575
Collingwood Magpies v St Kilda Saints,Player Disposals,Nick Daicos,Collingwood Magpies,26.5,St Kilda Saints,2,Sportsbet,1.88,Neds,26.5,-3.1914893617021267
Collingwood Magpies v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,26.5,Collingwood Magpies,1.7695,Betfair,2.14,Betfair,26.5,-3.242111267505199
Collingwood Magpies v St Kilda Saints,Player Disposals,Ned Long,Collingwood Magpies,20.5,St Kilda Saints,1.76,Betfair,2.15,Bet365,20.5,-3.3298097251585723
Collingwood Magpies v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,28.5,Collingwood Magpies,1.94,Sportsbet,1.931,Betfair,28.5,-3.333030799703174
Collingwood Magpies v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Collingwood Magpies,2.045,Betfair,1.836,Betfair,19.5,-3.365986438041668
GWS Giants v Gold Coast Suns,Player Fantasy Points,Finn Callaghan,GWS Giants,100.5,Gold Coast Suns,2.1,BetRight,1.79,Dabble,99.5,-3.48496940675711
GWS Giants v Gold Coast Suns,Player Fantasy Points,Finn Callaghan,GWS Giants,100.5,Gold Coast Suns,2.1,Pointsbet,1.79,Dabble,99.5,-3.48496940675711
Collingwood Magpies v St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,7.5,Collingwood Magpies,2.1,TAB,1.79,Dabble,7.5,-3.48496940675711
Collingwood Magpies v St Kilda Saints,Player Disposals,Dan Houston,Collingwood Magpies,20.5,St Kilda Saints,2.2,Bet365,1.722,Betfair,19.5,-3.5265547460669344
Collingwood Magpies v St Kilda Saints,Player Goals,Cooper Sharman,St Kilda Saints,1.5,Collingwood Magpies,3.5,Bet365,1.3325,Betfair,1.5,-3.6183328866255637
Collingwood Magpies v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,28.5,Collingwood Magpies,1.9215,Betfair,1.931,Betfair,28.5,-3.8293140406205017
Collingwood Magpies v St Kilda Saints,Player Disposals,Nick Daicos,Collingwood Magpies,26.5,St Kilda Saints,2.197,Betfair,1.7125,Betfair,26.5,-3.9107741478924485
Collingwood Magpies v St Kilda Saints,Player Disposals,Jack Macrae,St Kilda Saints,26.5,Collingwood Magpies,1.95,Neds,1.9,Pointsbet,26.5,-3.9136302294197067
GWS Giants v Gold Coast Suns,Player Disposals,Tom Green,GWS Giants,29.5,Gold Coast Suns,1.9,Pointsbet,1.95,Sportsbet,29.5,-3.9136302294197067
Collingwood Magpies v St Kilda Saints,Player Disposals,Ned Long,Collingwood Magpies,20.5,St Kilda Saints,1.76,Betfair,2.121,Betfair,20.5,-3.9657537182289815
Collingwood Magpies v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Collingwood Magpies,2.02,Neds,1.836,Betfair,19.5,-3.9711814318686756
GWS Giants v Gold Coast Suns,Player Disposals,Connor Idun,GWS Giants,19.5,Gold Coast Suns,2.05,Pointsbet,1.81,Sportsbet,19.5,-4.029106589408449
GWS Giants v Gold Coast Suns,Player Goals,Toby Greene,GWS Giants,1.5,Gold Coast Suns,2.07,Sportsbet,1.79,Dabble,1.5,-4.17510053167085
Collingwood Magpies v St Kilda Saints,Player Disposals,Dan Houston,Collingwood Magpies,19.5,St Kilda Saints,2.05,Pointsbet,1.8,Sportsbet,19.5,-4.336043360433606
Collingwood Magpies v St Kilda Saints,Player Disposals,Dan Houston,Collingwood Magpies,20.5,St Kilda Saints,2.159,Betfair,1.722,Betfair,20.5,-4.389748985824404
Collingwood Magpies v St Kilda Saints,Player Disposals,Steele Sidebottom,Collingwood Magpies,23.5,St Kilda Saints,1.95,Betfair,1.88,Sportsbet,23.5,-4.473540643753404
Collingwood Magpies v St Kilda Saints,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,St Kilda Saints,1.65,Neds,2.2729999999999997,Betfair,27.5,-4.600781239584584
Collingwood Magpies v St Kilda Saints,Player Disposals,Steele Sidebottom,Collingwood Magpies,23.5,St Kilda Saints,1.95,Betfair,1.874,Betfair,23.5,-4.643844238294603
Collingwood Magpies v St Kilda Saints,Player Disposals,Dan Houston,Collingwood Magpies,19.5,St Kilda Saints,2.05,Pointsbet,1.79,Dabble,19.5,-4.646409592587553
Western Bulldogs v Richmond Tigers,Player Disposals,Rhylee West,Western Bulldogs,14.5,Richmond Tigers,2.05,Pointsbet,1.79,Dabble,14.5,-4.646409592587553
GWS Giants v Gold Coast Suns,Player Goals,Aaron Cadman,GWS Giants,1.5,Gold Coast Suns,2.05,TAB,1.79,Dabble,1.5,-4.646409592587553
GWS Giants v Gold Coast Suns,Player Goals,Ben Ainsworth,Gold Coast Suns,0.5,GWS Giants,2.05,Bet365,1.79,Dabble,0.5,-4.646409592587553
Collingwood Magpies v St Kilda Saints,Player Disposals,Jack Macrae,St Kilda Saints,26.5,Collingwood Magpies,1.95,Neds,1.87,Bet365,26.5,-4.7579871109282745
Collingwood Magpies v St Kilda Saints,Player Disposals,Scott Pendlebury,Collingwood Magpies,23.5,St Kilda Saints,1.87,Bet365,1.95,Betfair,23.5,-4.7579871109282745
Collingwood Magpies v St Kilda Saints,Player Disposals,Scott Pendlebury,Collingwood Magpies,23.5,St Kilda Saints,1.87,Neds,1.95,Betfair,23.5,-4.7579871109282745
Collingwood Magpies v St Kilda Saints,Player Disposals,Scott Pendlebury,Collingwood Magpies,23.5,St Kilda Saints,1.87,Pointsbet,1.95,Betfair,23.5,-4.7579871109282745
Collingwood Magpies v St Kilda Saints,Player Disposals,Steele Sidebottom,Collingwood Magpies,23.5,St Kilda Saints,1.95,Betfair,1.87,Bet365,23.5,-4.7579871109282745
Collingwood Magpies v St Kilda Saints,Player Disposals,Steele Sidebottom,Collingwood Magpies,23.5,St Kilda Saints,1.95,Betfair,1.87,Pointsbet,23.5,-4.7579871109282745
GWS Giants v Gold Coast Suns,Player Disposals,Tom Green,GWS Giants,29.5,Gold Coast Suns,1.87,Bet365,1.95,Sportsbet,29.5,-4.7579871109282745
Collingwood Magpies v St Kilda Saints,Player Disposals,Dan Houston,Collingwood Magpies,19.5,St Kilda Saints,2.05,Pointsbet,1.78,Neds,19.5,-4.960263085776928
Collingwood Magpies v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,19.5,Collingwood Magpies,1.94,Sportsbet,1.87,Bet365,19.5,-5.022327581454311
Collingwood Magpies v St Kilda Saints,Player Disposals,Darcy Cameron,Collingwood Magpies,15.5,St Kilda Saints,1.94,Neds,1.87,Bet365,15.5,-5.022327581454311
Collingwood Magpies v St Kilda Saints,Player Disposals,Jack Steele,St Kilda Saints,21.5,Collingwood Magpies,1.87,Bet365,1.94,Neds,21.5,-5.022327581454311
Collingwood Magpies v St Kilda Saints,Player Disposals,Jack Steele,St Kilda Saints,21.5,Collingwood Magpies,1.87,Pointsbet,1.94,Neds,21.5,-5.022327581454311
Collingwood Magpies v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,20.5,Collingwood Magpies,2.2539999999999996,Betfair,1.646,Betfair,20.5,-5.118913749661758
Collingwood Magpies v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,28.5,Collingwood Magpies,1.87,Pointsbet,1.931,Betfair,28.5,-5.262574876002835
Collingwood Magpies v St Kilda Saints,Player Disposals,Jack Macrae,St Kilda Saints,26.5,Collingwood Magpies,1.87,Bet365,1.93,Sportsbet,26.5,-5.289407331467677
Collingwood Magpies v St Kilda Saints,Player Disposals,Jack Steele,St Kilda Saints,21.5,Collingwood Magpies,1.87,Bet365,1.93,Sportsbet,21.5,-5.289407331467677
Collingwood Magpies v St Kilda Saints,Player Disposals,Jack Steele,St Kilda Saints,21.5,Collingwood Magpies,1.87,Pointsbet,1.93,Sportsbet,21.5,-5.289407331467677
Collingwood Magpies v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,18.5,Collingwood Magpies,1.87,Bet365,1.93,Sportsbet,18.5,-5.289407331467677
Collingwood Magpies v St Kilda Saints,Player Disposals,Nick Daicos,Collingwood Magpies,26.5,St Kilda Saints,1.85,Neds,1.95,Pointsbet,26.5,-5.3361053361053346
Collingwood Magpies v St Kilda Saints,Player Disposals,Scott Pendlebury,Collingwood Magpies,23.5,St Kilda Saints,1.85,Sportsbet,1.95,Betfair,23.5,-5.3361053361053346
Collingwood Magpies v St Kilda Saints,Player Disposals,Steele Sidebottom,Collingwood Magpies,23.5,St Kilda Saints,1.95,Betfair,1.85,Neds,23.5,-5.3361053361053346
Collingwood Magpies v St Kilda Saints,Player Fantasy Points,Nasiah Wanganeen-Milera,St Kilda Saints,109.5,Collingwood Magpies,2.02,Neds,1.79,Dabble,109.5,-5.370872282759009
Collingwood Magpies v St Kilda Saints,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,St Kilda Saints,1.6269999999999998,Betfair,2.2729999999999997,Betfair,27.5,-5.457535630450838
Collingwood Magpies v St Kilda Saints,Player Disposals,Scott Pendlebury,Collingwood Magpies,23.5,St Kilda Saints,1.8455,Betfair,1.95,Betfair,23.5,-5.4679087732461
Collingwood Magpies v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,19.5,Collingwood Magpies,1.92,Neds,1.87,Bet365,19.5,-5.559269162210345
Collingwood Magpies v St Kilda Saints,Player Disposals,Hunter Clark,St Kilda Saints,17.5,Collingwood Magpies,1.87,Bet365,1.92,Sportsbet,17.5,-5.559269162210345
GWS Giants v Gold Coast Suns,Player Goals,Aaron Cadman,GWS Giants,1.5,Gold Coast Suns,2.01,BetRight,1.79,Dabble,1.5,-5.617165568804028
Collingwood Magpies v St Kilda Saints,Player Disposals,Nick Daicos,Collingwood Magpies,26.5,St Kilda Saints,2,Sportsbet,1.79,Dabble,26.5,-5.865921787709505
Collingwood Magpies v St Kilda Saints,Player Fantasy Points,Nasiah Wanganeen-Milera,St Kilda Saints,109.5,Collingwood Magpies,2,BetRight,1.79,Dabble,109.5,-5.865921787709505
GWS Giants v Gold Coast Suns,Player Goals,Toby Greene,GWS Giants,1.5,Gold Coast Suns,2,TAB,1.79,Dabble,1.5,-5.865921787709505
Collingwood Magpies v St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,6,Collingwood Magpies,2,Sportsbet,1.79,Dabble,5.5,-5.865921787709505
Collingwood Magpies v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,18.5,Collingwood Magpies,1.85,Neds,1.93,Sportsbet,18.5,-5.867525556644715
Collingwood Magpies v St Kilda Saints,Player Disposals,Darcy Cameron,Collingwood Magpies,15.5,St Kilda Saints,1.94,Neds,1.84,Sportsbet,15.5,-5.894217839533855
Collingwood Magpies v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,28.5,Collingwood Magpies,1.95,Neds,1.83,Pointsbet,28.5,-5.926860025220693
Collingwood Magpies v St Kilda Saints,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,St Kilda Saints,1.71,Pointsbet,2.1,Pointsbet,27.5,-6.098579782790292
Collingwood Magpies v St Kilda Saints,Player Disposals,Jack Macrae,St Kilda Saints,26.5,Collingwood Magpies,1.87,Bet365,1.9,Pointsbet,26.5,-6.107514776245404
Collingwood Magpies v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,18.5,Collingwood Magpies,1.87,Bet365,1.9,Pointsbet,18.5,-6.107514776245404
Collingwood Magpies v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,18.5,Collingwood Magpies,1.87,Bet365,1.9,Neds,18.5,-6.107514776245404
Western Bulldogs v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Western Bulldogs,1.9,TAB,1.87,Sportsbet,19.5,-6.107514776245404
Collingwood Magpies v St Kilda Saints,Player Disposals,Nick Daicos,Collingwood Magpies,27.5,St Kilda Saints,2.197,Betfair,1.65,Bet365,26.5,-6.122674170011444
Collingwood Magpies v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,19.5,Collingwood Magpies,1.94,Sportsbet,1.83,Pointsbet,19.5,-6.191200495746729
Collingwood Magpies v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,28.5,Collingwood Magpies,1.94,Sportsbet,1.83,Pointsbet,28.5,-6.191200495746729
Western Bulldogs v Richmond Tigers,Player Disposals,Bailey Williams,Western Bulldogs,21,Richmond Tigers,1.98,Sportsbet,1.79,Dabble,19.5,-6.370972292760002
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Richmond Tigers,1.98,Sportsbet,1.79,Dabble,24.5,-6.370972292760002
Collingwood Magpies v St Kilda Saints,Player Disposals,Steele Sidebottom,Collingwood Magpies,23.5,St Kilda Saints,1.88,Neds,1.88,Sportsbet,23.5,-6.382978723404253
Collingwood Magpies v St Kilda Saints,Player Disposals,Darcy Cameron,Collingwood Magpies,15.5,St Kilda Saints,1.89,Sportsbet,1.87,Bet365,15.5,-6.385988738929926
Collingwood Magpies v St Kilda Saints,Player Goals,Cooper Sharman,St Kilda Saints,1.5,Collingwood Magpies,3.1849999999999996,Betfair,1.3325,Betfair,1.5,-6.444078569514122
Collingwood Magpies v St Kilda Saints,Player Disposals,Jack Macrae,St Kilda Saints,26.5,Collingwood Magpies,1.83,Pointsbet,1.93,Sportsbet,26.5,-6.458280245760073
Collingwood Magpies v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,18.5,Collingwood Magpies,1.83,Pointsbet,1.93,Sportsbet,18.5,-6.458280245760073
Collingwood Magpies v St Kilda Saints,Player Disposals,Ned Long,Collingwood Magpies,20.5,St Kilda Saints,1.83,Neds,1.93,Sportsbet,20.5,-6.458280245760073
Collingwood Magpies v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,19.5,Collingwood Magpies,1.94,Sportsbet,1.82,Neds,19.5,-6.491446697632264
Collingwood Magpies v St Kilda Saints,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,St Kilda Saints,1.779,Betfair,1.988,Betfair,18.5,-6.513165558839251
GWS Giants v Gold Coast Suns,Player Disposals,Connor Idun,GWS Giants,19.5,Gold Coast Suns,1.95,TAB,1.81,Sportsbet,19.5,-6.530670066581679
Collingwood Magpies v St Kilda Saints,Player Disposals,Steele Sidebottom,Collingwood Magpies,23.5,St Kilda Saints,1.88,Neds,1.874,Betfair,23.5,-6.5532823179454525
Collingwood Magpies v St Kilda Saints,Player Disposals,Dan Houston,Collingwood Magpies,19.5,St Kilda Saints,1.96,Neds,1.8,Sportsbet,19.5,-6.575963718820876
Collingwood Magpies v St Kilda Saints,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,St Kilda Saints,1.96,Neds,1.8,Pointsbet,18.5,-6.575963718820876
GWS Giants v Gold Coast Suns,Player Disposals,Josh Kelly,GWS Giants,21.5,Gold Coast Suns,1.97,Sportsbet,1.79,Dabble,21.5,-6.627343107506434
Western Bulldogs v Richmond Tigers,Player Disposals,Bailey Dale,Western Bulldogs,29.5,Richmond Tigers,1.87,Bet365,1.88,Sportsbet,29.5,-6.667425190579124
Western Bulldogs v Richmond Tigers,Player Disposals,Bailey Dale,Western Bulldogs,29.5,Richmond Tigers,1.87,Pointsbet,1.88,Sportsbet,29.5,-6.667425190579124
Western Bulldogs v Richmond Tigers,Player Disposals,Bailey Dale,Western Bulldogs,29.5,Richmond Tigers,1.87,Sportsbet,1.88,Sportsbet,29.5,-6.667425190579124
Collingwood Magpies v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,18.5,Collingwood Magpies,1.87,Neds,1.88,Sportsbet,18.5,-6.667425190579124
Western Bulldogs v Richmond Tigers,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Richmond Tigers,1.87,Bet365,1.88,Sportsbet,19.5,-6.667425190579124
