match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,St Kilda Saints,1.63,Sportsbet,1.88,Sportsbet,24.5,-14.54118261323587
St Kilda Saints v Western Bulldogs,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Western Bulldogs,1.6,Sportsbet,1.92,Sportsbet,21.5,-14.583333333333348
St Kilda Saints v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,St Kilda Saints,1.62,Sportsbet,1.89,Sportsbet,22.5,-14.63844797178131
St Kilda Saints v Western Bulldogs,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,Western Bulldogs,1.58,Sportsbet,1.94,Sportsbet,19.5,-14.837530993083647
St Kilda Saints v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,St Kilda Saints,1.6,Sportsbet,1.91,Sportsbet,23.5,-14.856020942408366
St Kilda Saints v Western Bulldogs,Player Disposals,Callum Wilkie,St Kilda Saints,23.5,Western Bulldogs,1.59,Sportsbet,1.92,Sportsbet,22.5,-14.976415094339623
St Kilda Saints v Western Bulldogs,Player Disposals,Max Hall,St Kilda Saints,23.5,Western Bulldogs,1.58,Sportsbet,1.93,Sportsbet,22.5,-15.104610743096991
St Kilda Saints v Western Bulldogs,Player Disposals,Bradley Hill,St Kilda Saints,22.5,Western Bulldogs,1.59,Sportsbet,1.91,Sportsbet,21.5,-15.249102703414664
St Kilda Saints v Western Bulldogs,Player Disposals,Connor Budarick,Western Bulldogs,20.5,St Kilda Saints,1.61,Sportsbet,1.88,Sportsbet,19.5,-15.303290603938136
St Kilda Saints v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,22.5,St Kilda Saints,1.61,Sportsbet,1.88,Sportsbet,21.5,-15.303290603938136
St Kilda Saints v Western Bulldogs,Player Disposals,Jack Macrae,St Kilda Saints,20.5,Western Bulldogs,1.58,Sportsbet,1.91,Sportsbet,19.5,-15.6471601829147
St Kilda Saints v Western Bulldogs,Player Disposals,Connor Budarick,Western Bulldogs,20.5,St Kilda Saints,1.6,BetRight,1.88,Sportsbet,19.5,-15.691489361702127
St Kilda Saints v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,18.5,St Kilda Saints,1.59,Sportsbet,1.89,Sportsbet,17.5,-15.803134671059205
St Kilda Saints v Western Bulldogs,Player Disposals,Jack Macrae,St Kilda Saints,20.5,Western Bulldogs,1.57,BetRight,1.91,Sportsbet,19.5,-16.05028845833194
St Kilda Saints v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,16.5,St Kilda Saints,1.59,Sportsbet,1.87,Sportsbet,15.5,-16.36901758988327
St Kilda Saints v Western Bulldogs,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Western Bulldogs,1.48,BetRight,1.94,Sportsbet,29.5,-19.1139593201449
St Kilda Saints v Western Bulldogs,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Western Bulldogs,1.47,Sportsbet,1.94,Sportsbet,29.5,-19.573602636931064
St Kilda Saints v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,28.5,St Kilda Saints,1.48,Sportsbet,1.88,Sportsbet,26.5,-20.759056929269693
St Kilda Saints v Western Bulldogs,Player Disposals,Jack Sinclair,St Kilda Saints,28.5,Western Bulldogs,1.45,Sportsbet,1.91,Sportsbet,26.5,-21.32153818378768
St Kilda Saints v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,St Kilda Saints,1.45,BetRight,1.91,Sportsbet,24.5,-21.32153818378768
St Kilda Saints v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,St Kilda Saints,1.45,Sportsbet,1.88,Sportsbet,23.5,-22.15700660308144
St Kilda Saints v Western Bulldogs,Player Disposals,Max Hall,St Kilda Saints,23.5,Western Bulldogs,1.42,Sportsbet,1.93,Sportsbet,21.5,-22.23600671385828
St Kilda Saints v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,St Kilda Saints,1.43,Sportsbet,1.91,Sportsbet,22.5,-22.286090872478326
St Kilda Saints v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,St Kilda Saints,1.44,Sportsbet,1.89,Sportsbet,21.5,-22.354497354497347
St Kilda Saints v Western Bulldogs,Player Disposals,Callum Wilkie,St Kilda Saints,23.5,Western Bulldogs,1.42,Sportsbet,1.92,Sportsbet,21.5,-22.50586854460095
St Kilda Saints v Western Bulldogs,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Western Bulldogs,1.42,Sportsbet,1.92,Sportsbet,20.5,-22.50586854460095
St Kilda Saints v Western Bulldogs,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,Western Bulldogs,1.4,Sportsbet,1.94,Sportsbet,18.5,-22.974963181148755
St Kilda Saints v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,22.5,St Kilda Saints,1.43,Sportsbet,1.88,Sportsbet,20.5,-23.121559291772066
St Kilda Saints v Western Bulldogs,Player Disposals,Bradley Hill,St Kilda Saints,22.5,Western Bulldogs,1.41,Sportsbet,1.91,Sportsbet,20.5,-23.278006758011216
St Kilda Saints v Western Bulldogs,Player Disposals,Connor Budarick,Western Bulldogs,20.5,St Kilda Saints,1.42,Sportsbet,1.88,Sportsbet,18.5,-23.614024572969726
St Kilda Saints v Western Bulldogs,Player Disposals,Jack Macrae,St Kilda Saints,20.5,Western Bulldogs,1.4,Sportsbet,1.91,Sportsbet,18.5,-23.78459237097981
St Kilda Saints v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,18.5,St Kilda Saints,1.41,Sportsbet,1.89,Sportsbet,16.5,-23.832038725655757
St Kilda Saints v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,St Kilda Saints,1.4,BetRight,1.88,Sportsbet,24.5,-24.62006079027357
St Kilda Saints v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,16.5,St Kilda Saints,1.39,Sportsbet,1.87,Sportsbet,14.5,-25.41838187204246
St Kilda Saints v Western Bulldogs,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Western Bulldogs,1.35,Sportsbet,1.94,Sportsbet,28.5,-25.620465826651404
St Kilda Saints v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,16.5,St Kilda Saints,1.38,BetRight,1.87,Sportsbet,14.5,-25.939703944819037
St Kilda Saints v Western Bulldogs,Player Disposals,Jack Sinclair,St Kilda Saints,28.5,Western Bulldogs,1.33,Sportsbet,1.91,Sportsbet,25.5,-27.543990867220415
St Kilda Saints v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,28.5,St Kilda Saints,1.34,Sportsbet,1.88,Sportsbet,25.5,-27.818355033343913
St Kilda Saints v Western Bulldogs,Player Disposals,Bradley Hill,St Kilda Saints,22.5,Western Bulldogs,1.32,BetRight,1.91,Sportsbet,19.5,-28.113596699984143
St Kilda Saints v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,St Kilda Saints,1.33,Sportsbet,1.88,Sportsbet,22.5,-28.37945928651415
St Kilda Saints v Western Bulldogs,Player Disposals,Max Hall,St Kilda Saints,23.5,Western Bulldogs,1.3,Sportsbet,1.93,Sportsbet,20.5,-28.736548425667596
St Kilda Saints v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,22.5,St Kilda Saints,1.32,BetRight,1.88,Sportsbet,19.5,-28.949065119277883
St Kilda Saints v Western Bulldogs,Player Disposals,Callum Wilkie,St Kilda Saints,23.5,Western Bulldogs,1.3,Sportsbet,1.92,Sportsbet,20.5,-29.006410256410263
St Kilda Saints v Western Bulldogs,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Western Bulldogs,1.3,BetRight,1.92,Sportsbet,19.5,-29.006410256410263
St Kilda Saints v Western Bulldogs,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Western Bulldogs,1.3,Sportsbet,1.92,Sportsbet,19.5,-29.006410256410263
St Kilda Saints v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,St Kilda Saints,1.31,Sportsbet,1.89,Sportsbet,20.5,-29.245930772648343
St Kilda Saints v Western Bulldogs,Player Disposals,Bradley Hill,St Kilda Saints,22.5,Western Bulldogs,1.3,Sportsbet,1.91,Sportsbet,19.5,-29.279097865485284
St Kilda Saints v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,St Kilda Saints,1.3,Sportsbet,1.91,Sportsbet,21.5,-29.279097865485284
St Kilda Saints v Western Bulldogs,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,Western Bulldogs,1.28,Sportsbet,1.94,Sportsbet,17.5,-29.671391752577314
St Kilda Saints v Western Bulldogs,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Western Bulldogs,1.28,Sportsbet,1.94,Sportsbet,27.5,-29.671391752577314
St Kilda Saints v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,St Kilda Saints,1.3,BetRight,1.89,Sportsbet,19.5,-29.833129833129846
St Kilda Saints v Western Bulldogs,Player Disposals,Connor Budarick,Western Bulldogs,20.5,St Kilda Saints,1.3,Sportsbet,1.88,Sportsbet,17.5,-30.114566284779045
St Kilda Saints v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,22.5,St Kilda Saints,1.3,Sportsbet,1.88,Sportsbet,19.5,-30.114566284779045
St Kilda Saints v Western Bulldogs,Player Disposals,Jack Macrae,St Kilda Saints,20.5,Western Bulldogs,1.28,Sportsbet,1.91,Sportsbet,17.5,-30.481020942408364
St Kilda Saints v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,18.5,St Kilda Saints,1.28,Sportsbet,1.89,Sportsbet,15.5,-31.03505291005293
St Kilda Saints v Western Bulldogs,Player Disposals,Jack Sinclair,St Kilda Saints,28.5,Western Bulldogs,1.25,Sportsbet,1.91,Sportsbet,24.5,-32.35602094240839
St Kilda Saints v Western Bulldogs,Player Disposals,Max Hall,St Kilda Saints,23.5,Western Bulldogs,1.24,BetRight,1.93,Sportsbet,19.5,-32.45863279291328
St Kilda Saints v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,28.5,St Kilda Saints,1.25,Sportsbet,1.88,Sportsbet,24.5,-33.19148936170213
St Kilda Saints v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,16.5,St Kilda Saints,1.25,Sportsbet,1.87,Sportsbet,13.5,-33.475935828877
St Kilda Saints v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,28.5,St Kilda Saints,1.24,BetRight,1.88,Sportsbet,24.5,-33.83665065202472
St Kilda Saints v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,St Kilda Saints,1.22,Sportsbet,1.91,Sportsbet,20.5,-34.323234057162466
St Kilda Saints v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,St Kilda Saints,1.22,Sportsbet,1.89,Sportsbet,19.5,-34.87726602480703
St Kilda Saints v Western Bulldogs,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Western Bulldogs,1.2,Sportsbet,1.94,Sportsbet,26.5,-34.879725085910664
St Kilda Saints v Western Bulldogs,Player Disposals,Max Hall,St Kilda Saints,23.5,Western Bulldogs,1.2,Sportsbet,1.93,Sportsbet,19.5,-35.14680483592403
St Kilda Saints v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,St Kilda Saints,1.22,Sportsbet,1.88,Sportsbet,21.5,-35.15870247645623
St Kilda Saints v Western Bulldogs,Player Disposals,Callum Wilkie,St Kilda Saints,23.5,Western Bulldogs,1.2,Sportsbet,1.92,Sportsbet,19.5,-35.41666666666667
St Kilda Saints v Western Bulldogs,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Western Bulldogs,1.2,Sportsbet,1.92,Sportsbet,18.5,-35.41666666666667
St Kilda Saints v Western Bulldogs,Player Disposals,Bradley Hill,St Kilda Saints,22.5,Western Bulldogs,1.2,Sportsbet,1.91,Sportsbet,18.5,-35.689354275741714
St Kilda Saints v Western Bulldogs,Player Disposals,Connor Budarick,Western Bulldogs,20.5,St Kilda Saints,1.2,Sportsbet,1.88,Sportsbet,16.5,-36.524822695035475
St Kilda Saints v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,22.5,St Kilda Saints,1.2,Sportsbet,1.88,Sportsbet,18.5,-36.524822695035475
St Kilda Saints v Western Bulldogs,Player Disposals,Callum Wilkie,St Kilda Saints,23.5,Western Bulldogs,1.18,BetRight,1.92,Sportsbet,19.5,-36.82909604519775
St Kilda Saints v Western Bulldogs,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,Western Bulldogs,1.17,Sportsbet,1.94,Sportsbet,16.5,-37.01647722266279
St Kilda Saints v Western Bulldogs,Player Disposals,Jack Sinclair,St Kilda Saints,28.5,Western Bulldogs,1.18,BetRight,1.91,Sportsbet,24.5,-37.10178365427279
St Kilda Saints v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,18.5,St Kilda Saints,1.18,BetRight,1.89,Sportsbet,14.5,-37.655815621917334
St Kilda Saints v Western Bulldogs,Player Disposals,Jack Macrae,St Kilda Saints,20.5,Western Bulldogs,1.17,Sportsbet,1.91,Sportsbet,16.5,-37.82610641249384
St Kilda Saints v Western Bulldogs,Player Disposals,Jack Sinclair,St Kilda Saints,28.5,Western Bulldogs,1.17,Sportsbet,1.91,Sportsbet,23.5,-37.82610641249384
St Kilda Saints v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,18.5,St Kilda Saints,1.17,Sportsbet,1.89,Sportsbet,14.5,-38.380138380138405
St Kilda Saints v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,28.5,St Kilda Saints,1.17,Sportsbet,1.88,Sportsbet,23.5,-38.661574831787604
St Kilda Saints v Western Bulldogs,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Western Bulldogs,1.14,Sportsbet,1.94,Sportsbet,25.5,-39.265689998191355
St Kilda Saints v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,16.5,St Kilda Saints,1.16,Sportsbet,1.87,Sportsbet,12.5,-39.682832380601155
St Kilda Saints v Western Bulldogs,Player Disposals,Callum Wilkie,St Kilda Saints,23.5,Western Bulldogs,1.14,Sportsbet,1.92,Sportsbet,18.5,-39.80263157894739
St Kilda Saints v Western Bulldogs,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Western Bulldogs,1.14,Sportsbet,1.92,Sportsbet,17.5,-39.80263157894739
St Kilda Saints v Western Bulldogs,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,Western Bulldogs,1.13,Sportsbet,1.94,Sportsbet,15.5,-40.04196697381626
St Kilda Saints v Western Bulldogs,Player Disposals,Bradley Hill,St Kilda Saints,22.5,Western Bulldogs,1.14,Sportsbet,1.91,Sportsbet,17.5,-40.075319188022405
St Kilda Saints v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,St Kilda Saints,1.14,Sportsbet,1.91,Sportsbet,19.5,-40.075319188022405
St Kilda Saints v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,St Kilda Saints,1.15,Sportsbet,1.88,Sportsbet,20.5,-40.14801110083257
St Kilda Saints v Western Bulldogs,Player Disposals,Max Hall,St Kilda Saints,23.5,Western Bulldogs,1.13,Sportsbet,1.93,Sportsbet,18.5,-40.309046723829624
St Kilda Saints v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,St Kilda Saints,1.14,Sportsbet,1.89,Sportsbet,18.5,-40.62935115566697
St Kilda Saints v Western Bulldogs,Player Disposals,Jack Macrae,St Kilda Saints,20.5,Western Bulldogs,1.13,Sportsbet,1.91,Sportsbet,15.5,-40.85159616364731
St Kilda Saints v Western Bulldogs,Player Disposals,Jack Sinclair,St Kilda Saints,28.5,Western Bulldogs,1.13,Sportsbet,1.91,Sportsbet,22.5,-40.85159616364731
St Kilda Saints v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,22.5,St Kilda Saints,1.14,Sportsbet,1.88,Sportsbet,17.5,-40.910787607316166
St Kilda Saints v Western Bulldogs,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Western Bulldogs,1.11,BetRight,1.94,Sportsbet,24.5,-41.636481842667415
St Kilda Saints v Western Bulldogs,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Western Bulldogs,1.11,Sportsbet,1.94,Sportsbet,24.5,-41.636481842667415
St Kilda Saints v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,28.5,St Kilda Saints,1.13,Sportsbet,1.88,Sportsbet,22.5,-41.68706458294107
St Kilda Saints v Western Bulldogs,Player Disposals,Connor Budarick,Western Bulldogs,20.5,St Kilda Saints,1.13,Sportsbet,1.88,Sportsbet,15.5,-41.68706458294107
St Kilda Saints v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,18.5,St Kilda Saints,1.11,Sportsbet,1.89,Sportsbet,13.5,-43.000143000142984
St Kilda Saints v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,St Kilda Saints,1.1,Sportsbet,1.91,Sportsbet,18.5,-43.265111851499285
St Kilda Saints v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,St Kilda Saints,1.11,Sportsbet,1.88,Sportsbet,19.5,-43.281579451792204
St Kilda Saints v Western Bulldogs,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,Western Bulldogs,1.09,BetRight,1.94,Sportsbet,14.5,-43.28951101863237
St Kilda Saints v Western Bulldogs,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Western Bulldogs,1.09,Sportsbet,1.92,Sportsbet,16.5,-43.826452599388375
St Kilda Saints v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,16.5,St Kilda Saints,1.1,Sportsbet,1.87,Sportsbet,11.5,-44.38502673796791
St Kilda Saints v Western Bulldogs,Player Disposals,Max Hall,St Kilda Saints,23.5,Western Bulldogs,1.08,Sportsbet,1.93,Sportsbet,17.5,-44.40606409518326
St Kilda Saints v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,St Kilda Saints,1.09,Sportsbet,1.89,Sportsbet,17.5,-44.65317217610796
St Kilda Saints v Western Bulldogs,Player Disposals,Callum Wilkie,St Kilda Saints,23.5,Western Bulldogs,1.08,Sportsbet,1.92,Sportsbet,17.5,-44.67592592592591
St Kilda Saints v Western Bulldogs,Player Disposals,Connor Budarick,Western Bulldogs,20.5,St Kilda Saints,1.09,BetRight,1.88,Sportsbet,14.5,-44.93460862775716
St Kilda Saints v Western Bulldogs,Player Disposals,Bradley Hill,St Kilda Saints,22.5,Western Bulldogs,1.08,Sportsbet,1.91,Sportsbet,16.5,-44.94861353500097
St Kilda Saints v Western Bulldogs,Player Disposals,Jack Macrae,St Kilda Saints,20.5,Western Bulldogs,1.08,BetRight,1.91,Sportsbet,14.5,-44.94861353500097
St Kilda Saints v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,St Kilda Saints,1.08,BetRight,1.91,Sportsbet,19.5,-44.94861353500097
St Kilda Saints v Western Bulldogs,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,Western Bulldogs,1.07,Sportsbet,1.94,Sportsbet,14.5,-45.00433567781097
St Kilda Saints v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,28.5,St Kilda Saints,1.08,Sportsbet,1.88,Sportsbet,21.5,-45.784081954294706
St Kilda Saints v Western Bulldogs,Player Disposals,Connor Budarick,Western Bulldogs,20.5,St Kilda Saints,1.08,Sportsbet,1.88,Sportsbet,14.5,-45.784081954294706
St Kilda Saints v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,22.5,St Kilda Saints,1.08,Sportsbet,1.88,Sportsbet,16.5,-45.784081954294706
St Kilda Saints v Western Bulldogs,Player Disposals,Jack Sinclair,St Kilda Saints,28.5,Western Bulldogs,1.07,Sportsbet,1.91,Sportsbet,21.5,-45.81396486764202
St Kilda Saints v Western Bulldogs,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Western Bulldogs,1.06,Sportsbet,1.94,Sportsbet,23.5,-45.88601439408675
St Kilda Saints v Western Bulldogs,Player Disposals,Jack Macrae,St Kilda Saints,20.5,Western Bulldogs,1.06,Sportsbet,1.91,Sportsbet,14.5,-46.6956435839178
St Kilda Saints v Western Bulldogs,Player Disposals,Max Hall,St Kilda Saints,23.5,Western Bulldogs,1.05,Sportsbet,1.93,Sportsbet,16.5,-47.051566740685914
St Kilda Saints v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,18.5,St Kilda Saints,1.06,Sportsbet,1.89,Sportsbet,12.5,-47.24967555156234
St Kilda Saints v Western Bulldogs,Player Disposals,Callum Wilkie,St Kilda Saints,23.5,Western Bulldogs,1.05,Sportsbet,1.92,Sportsbet,16.5,-47.321428571428555
St Kilda Saints v Western Bulldogs,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Western Bulldogs,1.05,Sportsbet,1.92,Sportsbet,15.5,-47.321428571428555
St Kilda Saints v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,St Kilda Saints,1.06,Sportsbet,1.88,Sportsbet,18.5,-47.53111200321154
St Kilda Saints v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,St Kilda Saints,1.06,BetRight,1.88,Sportsbet,19.5,-47.53111200321154
St Kilda Saints v Western Bulldogs,Player Disposals,Bradley Hill,St Kilda Saints,22.5,Western Bulldogs,1.05,Sportsbet,1.91,Sportsbet,15.5,-47.59411618050362
St Kilda Saints v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,St Kilda Saints,1.05,Sportsbet,1.91,Sportsbet,17.5,-47.59411618050362
St Kilda Saints v Western Bulldogs,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,Western Bulldogs,1.04,Sportsbet,1.94,Sportsbet,13.5,-47.70023790642348
St Kilda Saints v Western Bulldogs,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Western Bulldogs,1.04,Sportsbet,1.94,Sportsbet,22.5,-47.70023790642348
St Kilda Saints v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,St Kilda Saints,1.05,Sportsbet,1.89,Sportsbet,16.5,-48.14814814814814
St Kilda Saints v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,28.5,St Kilda Saints,1.05,Sportsbet,1.88,Sportsbet,20.5,-48.42958459979736
St Kilda Saints v Western Bulldogs,Player Disposals,Bradley Hill,St Kilda Saints,22.5,Western Bulldogs,1.04,BetRight,1.91,Sportsbet,14.5,-48.50986709625453
St Kilda Saints v Western Bulldogs,Player Disposals,Jack Macrae,St Kilda Saints,20.5,Western Bulldogs,1.04,Sportsbet,1.91,Sportsbet,13.5,-48.50986709625453
St Kilda Saints v Western Bulldogs,Player Disposals,Jack Sinclair,St Kilda Saints,28.5,Western Bulldogs,1.04,Sportsbet,1.91,Sportsbet,20.5,-48.50986709625453
St Kilda Saints v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,St Kilda Saints,1.04,BetRight,1.89,Sportsbet,14.5,-49.06389906389905
St Kilda Saints v Western Bulldogs,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Western Bulldogs,1.03,BetRight,1.92,Sportsbet,14.5,-49.17071197411005
