match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,1.5,Melbourne Demons,2.1,TAB,1.79,Dabble,1.5,-3.48496940675711
Geelong Cats v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Geelong Cats,2.15,Bet365,1.75,Pointsbet,27.5,-3.6544850498338777
Geelong Cats v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,28.5,Geelong Cats,2.15,Bet365,1.75,Pointsbet,28.5,-3.6544850498338777
Adelaide Crows v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,24.5,Adelaide Crows,2.1,Dabble,1.78,Sportsbet,24.5,-3.798822899946508
Geelong Cats v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Geelong Cats,2,Pointsbet,1.84,Sportsbet,23.5,-4.347826086956519
Melbourne Demons v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Melbourne Demons,2.02,Neds,1.82,Sportsbet,24.5,-4.450005440104432
Geelong Cats v Western Bulldogs,Player Disposals,Mitch Duncan,Geelong Cats,18.5,Western Bulldogs,1.96,Neds,1.87,Pointsbet,18.5,-4.496343992142293
Geelong Cats v Western Bulldogs,Player Disposals,Tim English,Western Bulldogs,18.5,Geelong Cats,1.87,Bet365,1.96,Neds,18.5,-4.496343992142293
Geelong Cats v Western Bulldogs,Player Disposals,Tim English,Western Bulldogs,18.5,Geelong Cats,1.87,Pointsbet,1.96,Neds,18.5,-4.496343992142293
Geelong Cats v Western Bulldogs,Player Disposals,Tom Stewart,Geelong Cats,20.5,Western Bulldogs,1.96,Neds,1.87,Pointsbet,20.5,-4.496343992142293
Melbourne Demons v Sydney Swans,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Sydney Swans,1.98,Dabble,1.85,Sportsbet,24.5,-4.559104559104554
Geelong Cats v Western Bulldogs,Player Disposals,Jason Johannisen,Western Bulldogs,19.5,Geelong Cats,2.05,TAB,1.79,Dabble,19.5,-4.646409592587553
Melbourne Demons v Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,1.5,Melbourne Demons,2.05,Sportsbet,1.79,Dabble,1.5,-4.646409592587553
Geelong Cats v Western Bulldogs,Player Disposals,Bailey Smith,Geelong Cats,28.5,Western Bulldogs,1.87,Neds,1.95,Pointsbet,28.5,-4.7579871109282745
Geelong Cats v Western Bulldogs,Player Disposals,Bailey Smith,Geelong Cats,28.5,Western Bulldogs,1.87,Sportsbet,1.95,Pointsbet,28.5,-4.7579871109282745
Geelong Cats v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,Geelong Cats,1.87,Bet365,1.95,Pointsbet,25.5,-4.7579871109282745
Geelong Cats v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,21.5,Geelong Cats,1.95,Pointsbet,1.87,Bet365,21.5,-4.7579871109282745
Geelong Cats v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,21.5,Geelong Cats,1.95,Pointsbet,1.87,Sportsbet,21.5,-4.7579871109282745
Geelong Cats v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,21.5,Geelong Cats,1.95,Pointsbet,1.87,Neds,21.5,-4.7579871109282745
Hawthorn Hawks v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,27.5,Hawthorn Hawks,1.95,Sportsbet,1.87,Bet365,27.5,-4.7579871109282745
Geelong Cats v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Geelong Cats,1.87,Bet365,1.95,Pointsbet,24.5,-4.7579871109282745
Geelong Cats v Western Bulldogs,Player Disposals,Max Holmes,Geelong Cats,22.5,Western Bulldogs,1.95,Neds,1.87,Bet365,22.5,-4.7579871109282745
Geelong Cats v Western Bulldogs,Player Disposals,Max Holmes,Geelong Cats,22.5,Western Bulldogs,1.95,Neds,1.87,Pointsbet,22.5,-4.7579871109282745
Geelong Cats v Western Bulldogs,Player Disposals,Max Holmes,Geelong Cats,22.5,Western Bulldogs,1.95,Neds,1.87,Sportsbet,22.5,-4.7579871109282745
Geelong Cats v Western Bulldogs,Player Disposals,Mitch Duncan,Geelong Cats,18.5,Western Bulldogs,1.95,Sportsbet,1.87,Pointsbet,18.5,-4.7579871109282745
Geelong Cats v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,Geelong Cats,1.87,Bet365,1.94,Sportsbet,25.5,-5.022327581454311
Geelong Cats v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,28.5,Geelong Cats,2,Pointsbet,1.81,Sportsbet,28.5,-5.248618784530379
Carlton v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Carlton,1.87,Bet365,1.93,Sportsbet,29.5,-5.289407331467677
Geelong Cats v Western Bulldogs,Player Disposals,Gryan Miers,Geelong Cats,19.5,Western Bulldogs,1.85,Dabble,1.95,Pointsbet,19.5,-5.3361053361053346
Melbourne Demons v Sydney Swans,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Sydney Swans,1.95,Neds,1.85,Sportsbet,24.5,-5.3361053361053346
Melbourne Demons v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Melbourne Demons,1.98,Dabble,1.82,Sportsbet,24.5,-5.450105450105447
Geelong Cats v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,28.5,Geelong Cats,2,Pointsbet,1.8,Neds,28.5,-5.555555555555558
Geelong Cats v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,Geelong Cats,1.87,Bet365,1.92,Neds,25.5,-5.559269162210345
Geelong Cats v Western Bulldogs,Player Disposals,Tom Stewart,Geelong Cats,20.5,Western Bulldogs,1.92,Sportsbet,1.87,Pointsbet,20.5,-5.559269162210345
Geelong Cats v Western Bulldogs,Player Disposals,Tim English,Western Bulldogs,18.5,Geelong Cats,1.87,Bet365,1.91,Sportsbet,18.5,-5.831956771285363
Geelong Cats v Western Bulldogs,Player Disposals,Tim English,Western Bulldogs,18.5,Geelong Cats,1.87,Pointsbet,1.91,Sportsbet,18.5,-5.831956771285363
Geelong Cats v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Geelong Cats,2,Pointsbet,1.79,Dabble,27.5,-5.865921787709505
Geelong Cats v Western Bulldogs,Player Disposals,Jason Johannisen,Western Bulldogs,19.5,Geelong Cats,2,BetRight,1.79,Dabble,19.5,-5.865921787709505
Geelong Cats v Western Bulldogs,Player Disposals,Jason Johannisen,Western Bulldogs,19.5,Geelong Cats,2,Pointsbet,1.79,Dabble,19.5,-5.865921787709505
Geelong Cats v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,20,Geelong Cats,2,Pointsbet,1.79,Dabble,19.5,-5.865921787709505
Melbourne Demons v Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,1.5,Melbourne Demons,2,Bet365,1.79,Dabble,1.5,-5.865921787709505
Adelaide Crows v West Coast Eagles,Player Goals,Izak Rankine,Adelaide Crows,1.5,West Coast Eagles,2,Bet365,1.79,Dabble,1.5,-5.865921787709505
Geelong Cats v Western Bulldogs,Player Goals,Ryley Sanders,Western Bulldogs,0.5,Geelong Cats,2,Neds,1.79,Dabble,0.5,-5.865921787709505
Geelong Cats v Western Bulldogs,Player Disposals,Gryan Miers,Geelong Cats,19.5,Western Bulldogs,1.85,Dabble,1.93,Sportsbet,19.5,-5.867525556644715
Carlton v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Carlton,1.85,TAB,1.93,Sportsbet,29.5,-5.867525556644715
Geelong Cats v Western Bulldogs,Player Disposals,Gryan Miers,Geelong Cats,19.5,Western Bulldogs,1.83,Neds,1.95,Pointsbet,19.5,-5.926860025220693
Geelong Cats v Western Bulldogs,Player Disposals,Tim English,Western Bulldogs,18.5,Geelong Cats,1.82,Sportsbet,1.96,Neds,18.5,-5.965463108320246
Geelong Cats v Western Bulldogs,Player Disposals,Lawson Humphries,Geelong Cats,19.5,Western Bulldogs,1.9,TAB,1.87,Pointsbet,19.5,-6.107514776245404
Geelong Cats v Western Bulldogs,Player Disposals,Lawson Humphries,Geelong Cats,19.5,Western Bulldogs,1.9,TAB,1.87,Sportsbet,19.5,-6.107514776245404
Geelong Cats v Western Bulldogs,Player Disposals,Lawson Humphries,Geelong Cats,19.5,Western Bulldogs,1.9,TAB,1.87,Neds,19.5,-6.107514776245404
Geelong Cats v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Geelong Cats,2,Pointsbet,1.78,Sportsbet,19.5,-6.17977528089888
Geelong Cats v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Geelong Cats,2,Pointsbet,1.78,Neds,19.5,-6.17977528089888
Melbourne Demons v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Melbourne Demons,1.95,Pointsbet,1.82,Sportsbet,24.5,-6.227106227106227
Geelong Cats v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,Geelong Cats,1.82,Neds,1.95,Pointsbet,25.5,-6.227106227106227
Geelong Cats v Western Bulldogs,Player Disposals,Gryan Miers,Geelong Cats,19.5,Western Bulldogs,1.82,Sportsbet,1.95,Pointsbet,19.5,-6.227106227106227
Geelong Cats v Western Bulldogs,Player Disposals,Tom Stewart,Geelong Cats,20.5,Western Bulldogs,1.96,Neds,1.81,Sportsbet,20.5,-6.269026947795697
Hawthorn Hawks v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Hawthorn Hawks,1.98,Sportsbet,1.79,Dabble,24.5,-6.370972292760002
Geelong Cats v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,20,Geelong Cats,1.98,Neds,1.79,Dabble,19.5,-6.370972292760002
Geelong Cats v Western Bulldogs,Player Disposals,Zach Guthrie,Geelong Cats,18.5,Western Bulldogs,1.98,Neds,1.79,Dabble,18.5,-6.370972292760002
Geelong Cats v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Geelong Cats,1.89,Sportsbet,1.87,Bet365,23.5,-6.385988738929926
Geelong Cats v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Geelong Cats,1.89,Sportsbet,1.87,Neds,23.5,-6.385988738929926
Carlton v GWS Giants,Player Disposals,Patrick Cripps,Carlton,25.5,GWS Giants,1.67,Sportsbet,2.15,Bet365,24.5,-6.3918674279348275
Geelong Cats v Western Bulldogs,Player Disposals,Gryan Miers,Geelong Cats,19.5,Western Bulldogs,1.85,Dabble,1.91,Neds,19.5,-6.410074996462423
Geelong Cats v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,Geelong Cats,1.91,Sportsbet,1.85,Neds,25.5,-6.410074996462423
Geelong Cats v Western Bulldogs,Player Disposals,Gryan Miers,Geelong Cats,19.5,Western Bulldogs,1.83,Neds,1.93,Sportsbet,19.5,-6.458280245760073
Geelong Cats v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,Geelong Cats,1.82,Neds,1.94,Sportsbet,25.5,-6.491446697632264
North Melbourne Kangaroos v Collingwood Magpies,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,Collingwood Magpies,1.95,TAB,1.81,Sportsbet,29.5,-6.530670066581679
Essendon Bombers v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Essendon Bombers,1.95,TAB,1.81,Sportsbet,19.5,-6.530670066581679
Geelong Cats v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,20,Geelong Cats,1.97,Sportsbet,1.79,Dabble,19.5,-6.627343107506434
Adelaide Crows v West Coast Eagles,Player Goals,Izak Rankine,Adelaide Crows,1.5,West Coast Eagles,1.97,Sportsbet,1.79,Dabble,1.5,-6.627343107506434
Geelong Cats v Western Bulldogs,Player Goals,Jeremy Cameron,Geelong Cats,2.5,Western Bulldogs,1.97,Sportsbet,1.79,Dabble,2.5,-6.627343107506434
Geelong Cats v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Geelong Cats,1.87,Neds,1.88,Sportsbet,27.5,-6.667425190579124
Geelong Cats v Western Bulldogs,Player Disposals,Lawson Humphries,Geelong Cats,19.5,Western Bulldogs,1.88,Sportsbet,1.87,Pointsbet,19.5,-6.667425190579124
Geelong Cats v Western Bulldogs,Player Disposals,Lawson Humphries,Geelong Cats,19.5,Western Bulldogs,1.88,Sportsbet,1.87,Sportsbet,19.5,-6.667425190579124
Geelong Cats v Western Bulldogs,Player Disposals,Lawson Humphries,Geelong Cats,19.5,Western Bulldogs,1.88,Sportsbet,1.87,Neds,19.5,-6.667425190579124
North Melbourne Kangaroos v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,29.5,North Melbourne Kangaroos,1.87,Bet365,1.88,Sportsbet,29.5,-6.667425190579124
Geelong Cats v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Geelong Cats,1.98,Neds,1.78,Sportsbet,19.5,-6.6848257859494
Geelong Cats v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Geelong Cats,1.98,Neds,1.78,Neds,19.5,-6.6848257859494
Melbourne Demons v Sydney Swans,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Sydney Swans,1.9,TAB,1.85,Sportsbet,24.5,-6.685633001422464
Carlton v GWS Giants,Player Disposals,Patrick Cripps,Carlton,25.5,GWS Giants,1.66,Dabble,2.15,Bet365,24.5,-6.752591762398441
Melbourne Demons v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Melbourne Demons,1.93,Sportsbet,1.82,Sportsbet,24.5,-6.7585264476456075
Geelong Cats v Western Bulldogs,Player Disposals,Gryan Miers,Geelong Cats,19.5,Western Bulldogs,1.82,Sportsbet,1.93,Sportsbet,19.5,-6.7585264476456075
Carlton v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Carlton,1.82,Sportsbet,1.93,Sportsbet,29.5,-6.7585264476456075
Essendon Bombers v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Essendon Bombers,1.94,Sportsbet,1.81,Sportsbet,19.5,-6.795010537107715
Geelong Cats v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,28.5,Geelong Cats,1.94,Neds,1.81,Sportsbet,28.5,-6.795010537107715
Geelong Cats v Western Bulldogs,Player Disposals,Bailey Smith,Geelong Cats,28.5,Western Bulldogs,1.8,Pointsbet,1.95,Pointsbet,28.5,-6.837606837606858
Geelong Cats v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,Geelong Cats,1.8,Pointsbet,1.95,Pointsbet,25.5,-6.837606837606858
Geelong Cats v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,Geelong Cats,1.8,Sportsbet,1.95,Pointsbet,25.5,-6.837606837606858
Geelong Cats v Western Bulldogs,Player Disposals,Gryan Miers,Geelong Cats,19.5,Western Bulldogs,1.8,Pointsbet,1.95,Pointsbet,19.5,-6.837606837606858
Geelong Cats v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,21.5,Geelong Cats,1.95,Pointsbet,1.8,Pointsbet,21.5,-6.837606837606858
Geelong Cats v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Geelong Cats,1.8,Pointsbet,1.95,Pointsbet,24.5,-6.837606837606858
Geelong Cats v Western Bulldogs,Player Disposals,Max Holmes,Geelong Cats,22.5,Western Bulldogs,1.95,Neds,1.8,Neds,22.5,-6.837606837606858
Geelong Cats v Western Bulldogs,Player Disposals,Mitch Duncan,Geelong Cats,18.5,Western Bulldogs,1.96,Neds,1.79,Sportsbet,18.5,-6.886329950974801
Geelong Cats v Western Bulldogs,Player Disposals,Tim English,Western Bulldogs,18.5,Geelong Cats,1.79,Dabble,1.96,Neds,18.5,-6.886329950974801
Geelong Cats v Western Bulldogs,Player Goals,Jeremy Cameron,Geelong Cats,2.5,Western Bulldogs,1.96,BetRight,1.79,Dabble,2.5,-6.886329950974801
Adelaide Crows v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,24.5,Adelaide Crows,1.97,Sportsbet,1.78,Sportsbet,24.5,-6.9411966006958314
Geelong Cats v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Geelong Cats,1.97,Sportsbet,1.78,Sportsbet,19.5,-6.9411966006958314
Geelong Cats v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Geelong Cats,1.97,Sportsbet,1.78,Neds,19.5,-6.9411966006958314
Essendon Bombers v Richmond Tigers,Player Disposals,Andrew McGrath,Essendon Bombers,22.5,Richmond Tigers,1.87,Sportsbet,1.87,Sportsbet,22.5,-6.951871657753994
Geelong Cats v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Geelong Cats,1.87,Neds,1.87,Neds,27.5,-6.951871657753994
Geelong Cats v Western Bulldogs,Player Disposals,Bailey Smith,Geelong Cats,28.5,Western Bulldogs,1.87,Neds,1.87,Sportsbet,28.5,-6.951871657753994
Geelong Cats v Western Bulldogs,Player Disposals,Bailey Smith,Geelong Cats,28.5,Western Bulldogs,1.87,Sportsbet,1.87,Sportsbet,28.5,-6.951871657753994
Geelong Cats v Western Bulldogs,Player Disposals,Bailey Smith,Geelong Cats,28.5,Western Bulldogs,1.87,Neds,1.87,Neds,28.5,-6.951871657753994
Geelong Cats v Western Bulldogs,Player Disposals,Bailey Smith,Geelong Cats,28.5,Western Bulldogs,1.87,Sportsbet,1.87,Neds,28.5,-6.951871657753994
Geelong Cats v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,Geelong Cats,1.87,Bet365,1.87,Bet365,25.5,-6.951871657753994
Geelong Cats v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,21.5,Geelong Cats,1.87,Bet365,1.87,Bet365,21.5,-6.951871657753994
Geelong Cats v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,21.5,Geelong Cats,1.87,Neds,1.87,Bet365,21.5,-6.951871657753994
Geelong Cats v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,21.5,Geelong Cats,1.87,Bet365,1.87,Sportsbet,21.5,-6.951871657753994
Geelong Cats v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,21.5,Geelong Cats,1.87,Neds,1.87,Sportsbet,21.5,-6.951871657753994
Geelong Cats v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,21.5,Geelong Cats,1.87,Bet365,1.87,Neds,21.5,-6.951871657753994
Geelong Cats v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,21.5,Geelong Cats,1.87,Neds,1.87,Neds,21.5,-6.951871657753994
Hawthorn Hawks v Brisbane Lions,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,Brisbane Lions,1.87,Sportsbet,1.87,Sportsbet,23.5,-6.951871657753994
Hawthorn Hawks v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,27.5,Hawthorn Hawks,1.87,Bet365,1.87,Bet365,27.5,-6.951871657753994
Geelong Cats v Western Bulldogs,Player Disposals,Lawson Humphries,Geelong Cats,19.5,Western Bulldogs,1.87,Bet365,1.87,Pointsbet,19.5,-6.951871657753994
Geelong Cats v Western Bulldogs,Player Disposals,Lawson Humphries,Geelong Cats,19.5,Western Bulldogs,1.87,Neds,1.87,Pointsbet,19.5,-6.951871657753994
Geelong Cats v Western Bulldogs,Player Disposals,Lawson Humphries,Geelong Cats,19.5,Western Bulldogs,1.87,Pointsbet,1.87,Pointsbet,19.5,-6.951871657753994
Geelong Cats v Western Bulldogs,Player Disposals,Lawson Humphries,Geelong Cats,19.5,Western Bulldogs,1.87,Bet365,1.87,Sportsbet,19.5,-6.951871657753994
Geelong Cats v Western Bulldogs,Player Disposals,Lawson Humphries,Geelong Cats,19.5,Western Bulldogs,1.87,Neds,1.87,Sportsbet,19.5,-6.951871657753994
Geelong Cats v Western Bulldogs,Player Disposals,Lawson Humphries,Geelong Cats,19.5,Western Bulldogs,1.87,Pointsbet,1.87,Sportsbet,19.5,-6.951871657753994
Geelong Cats v Western Bulldogs,Player Disposals,Lawson Humphries,Geelong Cats,19.5,Western Bulldogs,1.87,Bet365,1.87,Neds,19.5,-6.951871657753994
Geelong Cats v Western Bulldogs,Player Disposals,Lawson Humphries,Geelong Cats,19.5,Western Bulldogs,1.87,Neds,1.87,Neds,19.5,-6.951871657753994
Geelong Cats v Western Bulldogs,Player Disposals,Lawson Humphries,Geelong Cats,19.5,Western Bulldogs,1.87,Pointsbet,1.87,Neds,19.5,-6.951871657753994
Geelong Cats v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Geelong Cats,1.87,Bet365,1.87,Bet365,24.5,-6.951871657753994
Geelong Cats v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Geelong Cats,1.87,Bet365,1.87,Bet365,23.5,-6.951871657753994
Geelong Cats v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Geelong Cats,1.87,Neds,1.87,Bet365,23.5,-6.951871657753994
Geelong Cats v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Geelong Cats,1.87,Bet365,1.87,Neds,23.5,-6.951871657753994
Geelong Cats v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Geelong Cats,1.87,Neds,1.87,Neds,23.5,-6.951871657753994
Geelong Cats v Western Bulldogs,Player Disposals,Max Holmes,Geelong Cats,22.5,Western Bulldogs,1.87,Bet365,1.87,Bet365,22.5,-6.951871657753994
Geelong Cats v Western Bulldogs,Player Disposals,Max Holmes,Geelong Cats,22.5,Western Bulldogs,1.87,Pointsbet,1.87,Bet365,22.5,-6.951871657753994
