match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v GWS Giants,Player Disposals,Jack Macrae,St Kilda Saints,18.5,GWS Giants,1.83,Neds,2,Sportsbet,18.5,-4.644808743169393
St Kilda Saints v GWS Giants,Player Disposals,Jack Macrae,St Kilda Saints,19.5,GWS Giants,1.95,Betfair,1.87,Pointsbet,19.5,-4.7579871109282745
St Kilda Saints v GWS Giants,Player Disposals,Jack Macrae,St Kilda Saints,19.5,GWS Giants,1.95,TAB,1.87,Pointsbet,19.5,-4.7579871109282745
Richmond Tigers v Brisbane Lions,Player Disposals,Sam Banks,Richmond Tigers,17.5,Brisbane Lions,1.95,Betfair,1.87,Pointsbet,17.5,-4.7579871109282745
St Kilda Saints v GWS Giants,Player Disposals,Bradley Hill,St Kilda Saints,21.5,GWS Giants,1.9,Pointsbet,1.91,Sportsbet,21.5,-4.987599889776795
St Kilda Saints v GWS Giants,Player Disposals,Hugo Garcia,St Kilda Saints,20.5,GWS Giants,1.87,Pointsbet,1.94,Neds,20.5,-5.022327581454311
Richmond Tigers v Brisbane Lions,Player Disposals,Sam Banks,Richmond Tigers,17.5,Brisbane Lions,1.87,Pointsbet,1.94,Neds,17.5,-5.022327581454311
Richmond Tigers v Brisbane Lions,Player Disposals,Seth Campbell,Richmond Tigers,16.5,Brisbane Lions,1.94,Neds,1.87,Sportsbet,16.5,-5.022327581454311
St Kilda Saints v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,30.5,St Kilda Saints,1.87,Neds,1.93,Sportsbet,30.5,-5.289407331467677
St Kilda Saints v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,30.5,St Kilda Saints,1.87,Pointsbet,1.93,Sportsbet,30.5,-5.289407331467677
St Kilda Saints v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,27.5,St Kilda Saints,1.87,Neds,1.93,Sportsbet,27.5,-5.289407331467677
St Kilda Saints v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,27.5,St Kilda Saints,1.87,Pointsbet,1.93,Sportsbet,27.5,-5.289407331467677
Richmond Tigers v Brisbane Lions,Player Disposals,Jacob Hopper,Richmond Tigers,21.5,Brisbane Lions,1.87,Pointsbet,1.93,Sportsbet,21.5,-5.289407331467677
Richmond Tigers v Brisbane Lions,Player Disposals,Jayden Short,Richmond Tigers,23.5,Brisbane Lions,1.87,Neds,1.93,Sportsbet,23.5,-5.289407331467677
Richmond Tigers v Brisbane Lions,Player Disposals,Jayden Short,Richmond Tigers,23.5,Brisbane Lions,1.87,Pointsbet,1.93,Sportsbet,23.5,-5.289407331467677
St Kilda Saints v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,St Kilda Saints,1.87,Neds,1.93,Sportsbet,29.5,-5.289407331467677
St Kilda Saints v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,St Kilda Saints,1.87,Pointsbet,1.93,Sportsbet,29.5,-5.289407331467677
St Kilda Saints v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,30.5,St Kilda Saints,1.87,Neds,1.92,Sportsbet,30.5,-5.559269162210345
St Kilda Saints v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,30.5,St Kilda Saints,1.87,Pointsbet,1.92,Sportsbet,30.5,-5.559269162210345
St Kilda Saints v GWS Giants,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,GWS Giants,1.85,Sportsbet,1.94,Neds,20.5,-5.600445806631371
St Kilda Saints v GWS Giants,Player Disposals,Hugo Garcia,St Kilda Saints,20.5,GWS Giants,1.85,Sportsbet,1.94,Neds,20.5,-5.600445806631371
St Kilda Saints v GWS Giants,Player Disposals,Bradley Hill,St Kilda Saints,21.5,GWS Giants,1.9,Pointsbet,1.88,Neds,21.5,-5.823068309070534
St Kilda Saints v GWS Giants,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,GWS Giants,1.87,Pointsbet,1.91,Neds,22.5,-5.831956771285363
Richmond Tigers v Brisbane Lions,Player Disposals,Dion Prestia,Richmond Tigers,20.5,Brisbane Lions,1.87,Pointsbet,1.91,Sportsbet,20.5,-5.831956771285363
Richmond Tigers v Brisbane Lions,Player Disposals,Dion Prestia,Richmond Tigers,20.5,Brisbane Lions,1.87,Pointsbet,1.91,Neds,20.5,-5.831956771285363
St Kilda Saints v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,21.5,St Kilda Saints,1.87,Neds,1.91,Sportsbet,21.5,-5.831956771285363
St Kilda Saints v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,21.5,St Kilda Saints,1.87,Pointsbet,1.91,Sportsbet,21.5,-5.831956771285363
Richmond Tigers v Brisbane Lions,Player Disposals,Sam Banks,Richmond Tigers,17.5,Brisbane Lions,1.87,Pointsbet,1.91,Sportsbet,17.5,-5.831956771285363
Richmond Tigers v Brisbane Lions,Player Disposals,Tim Taranto,Richmond Tigers,23.5,Brisbane Lions,1.87,Pointsbet,1.91,Neds,23.5,-5.831956771285363
Richmond Tigers v Brisbane Lions,Player Disposals,Jacob Hopper,Richmond Tigers,21.5,Brisbane Lions,1.85,Neds,1.93,Sportsbet,21.5,-5.867525556644715
St Kilda Saints v GWS Giants,Player Disposals,Jack Sinclair,St Kilda Saints,28.5,GWS Giants,1.87,Neds,1.9,Pointsbet,28.5,-6.107514776245404
Richmond Tigers v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,20.5,Richmond Tigers,1.87,Pointsbet,1.9,Neds,20.5,-6.107514776245404
Richmond Tigers v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Richmond Tigers,1.87,Neds,1.9,Neds,19.5,-6.107514776245404
Richmond Tigers v Brisbane Lions,Player Disposals,Tim Taranto,Richmond Tigers,23.5,Brisbane Lions,1.87,Pointsbet,1.9,Sportsbet,23.5,-6.107514776245404
Richmond Tigers v Brisbane Lions,Player Disposals,Sam Grlj,Richmond Tigers,15.5,Brisbane Lions,1.83,Pointsbet,1.94,Neds,15.5,-6.191200495746729
St Kilda Saints v GWS Giants,Player Disposals,Callum Wilkie,St Kilda Saints,23.5,GWS Giants,1.87,Pointsbet,1.89,Sportsbet,22.5,-6.385988738929926
Richmond Tigers v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,31.5,Richmond Tigers,1.87,Pointsbet,1.89,Sportsbet,31.5,-6.385988738929926
Richmond Tigers v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,Richmond Tigers,1.87,Pointsbet,1.89,Sportsbet,26.5,-6.385988738929926
Richmond Tigers v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Richmond Tigers,1.86,Sportsbet,1.9,Neds,19.5,-6.3950198075834574
St Kilda Saints v GWS Giants,Player Disposals,Bradley Hill,St Kilda Saints,21.5,GWS Giants,1.85,Neds,1.91,Sportsbet,21.5,-6.410074996462423
St Kilda Saints v GWS Giants,Player Disposals,Connor Idun,GWS Giants,21.5,St Kilda Saints,1.85,Neds,1.91,Sportsbet,21.5,-6.410074996462423
Richmond Tigers v Brisbane Lions,Player Disposals,Nick Vlastuin,Richmond Tigers,15.5,Brisbane Lions,1.83,Pointsbet,1.93,Sportsbet,15.5,-6.458280245760073
Richmond Tigers v Brisbane Lions,Player Disposals,Sam Grlj,Richmond Tigers,15.5,Brisbane Lions,1.83,Pointsbet,1.93,Sportsbet,15.5,-6.458280245760073
Richmond Tigers v Brisbane Lions,Player Disposals,Sam Banks,Richmond Tigers,17.5,Brisbane Lions,1.82,Sportsbet,1.94,Neds,17.5,-6.491446697632264
St Kilda Saints v GWS Giants,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,GWS Giants,2,Pointsbet,1.77,Pointsbet,20.5,-6.49717514124295
Richmond Tigers v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,20.5,Richmond Tigers,2,Pointsbet,1.77,Pointsbet,20.5,-6.49717514124295
Richmond Tigers v Brisbane Lions,Player Disposals,Bruce Reville,Brisbane Lions,15.5,Richmond Tigers,1.87,Neds,1.88,Sportsbet,15.5,-6.667425190579124
Richmond Tigers v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,25.5,Richmond Tigers,1.87,Pointsbet,1.88,Neds,25.5,-6.667425190579124
St Kilda Saints v GWS Giants,Player Disposals,Hugo Garcia,St Kilda Saints,20.5,GWS Giants,1.87,Pointsbet,1.88,Sportsbet,20.5,-6.667425190579124
St Kilda Saints v GWS Giants,Player Disposals,Jack Sinclair,St Kilda Saints,28.5,GWS Giants,1.87,Neds,1.88,Sportsbet,28.5,-6.667425190579124
Richmond Tigers v Brisbane Lions,Player Disposals,Jacob Hopper,Richmond Tigers,21.5,Brisbane Lions,1.87,Pointsbet,1.88,Neds,21.5,-6.667425190579124
Richmond Tigers v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,20.5,Richmond Tigers,1.87,Pointsbet,1.88,Sportsbet,20.5,-6.667425190579124
Richmond Tigers v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,31.5,Richmond Tigers,1.87,Pointsbet,1.88,Neds,31.5,-6.667425190579124
St Kilda Saints v GWS Giants,Player Disposals,Max Hall,St Kilda Saints,23.5,GWS Giants,1.87,Pointsbet,1.88,Neds,23.5,-6.667425190579124
Richmond Tigers v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Richmond Tigers,1.87,Pointsbet,1.88,Sportsbet,22.5,-6.667425190579124
Richmond Tigers v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Richmond Tigers,1.87,Pointsbet,1.88,Neds,22.5,-6.667425190579124
St Kilda Saints v GWS Giants,Player Disposals,Brent Daniels,GWS Giants,18.5,St Kilda Saints,1.85,Neds,1.9,Sportsbet,18.5,-6.685633001422464
St Kilda Saints v GWS Giants,Player Disposals,Brent Daniels,GWS Giants,18.5,St Kilda Saints,1.85,Neds,1.9,Neds,18.5,-6.685633001422464
St Kilda Saints v GWS Giants,Player Disposals,Jack Sinclair,St Kilda Saints,28.5,GWS Giants,1.85,Sportsbet,1.9,Pointsbet,28.5,-6.685633001422464
Richmond Tigers v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,20.5,Richmond Tigers,1.85,Neds,1.9,Neds,20.5,-6.685633001422464
Richmond Tigers v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,20.5,Richmond Tigers,1.85,Neds,1.9,Neds,20.5,-6.685633001422464
Richmond Tigers v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,20.5,Richmond Tigers,1.85,Sportsbet,1.9,Neds,20.5,-6.685633001422464
Richmond Tigers v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Richmond Tigers,1.85,TAB,1.9,Neds,19.5,-6.685633001422464
St Kilda Saints v GWS Giants,Player Disposals,Connor Idun,GWS Giants,20.5,St Kilda Saints,1.8,Pointsbet,1.95,Pointsbet,20.5,-6.837606837606858
St Kilda Saints v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,17.5,St Kilda Saints,1.95,Pointsbet,1.8,Pointsbet,17.5,-6.837606837606858
St Kilda Saints v GWS Giants,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,GWS Giants,1.87,Pointsbet,1.87,Pointsbet,22.5,-6.951871657753994
St Kilda Saints v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,30.5,St Kilda Saints,1.87,Neds,1.87,Pointsbet,30.5,-6.951871657753994
St Kilda Saints v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,30.5,St Kilda Saints,1.87,Pointsbet,1.87,Pointsbet,30.5,-6.951871657753994
St Kilda Saints v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,30.5,St Kilda Saints,1.87,Neds,1.87,Neds,30.5,-6.951871657753994
St Kilda Saints v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,30.5,St Kilda Saints,1.87,Pointsbet,1.87,Neds,30.5,-6.951871657753994
Richmond Tigers v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,25.5,Richmond Tigers,1.87,Pointsbet,1.87,Pointsbet,25.5,-6.951871657753994
Richmond Tigers v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,25.5,Richmond Tigers,1.87,Pointsbet,1.87,Sportsbet,25.5,-6.951871657753994
Richmond Tigers v Brisbane Lions,Player Disposals,Dion Prestia,Richmond Tigers,20.5,Brisbane Lions,1.87,Pointsbet,1.87,Pointsbet,20.5,-6.951871657753994
St Kilda Saints v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,27.5,St Kilda Saints,1.87,Neds,1.87,Pointsbet,27.5,-6.951871657753994
St Kilda Saints v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,27.5,St Kilda Saints,1.87,Pointsbet,1.87,Pointsbet,27.5,-6.951871657753994
St Kilda Saints v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,27.5,St Kilda Saints,1.87,Neds,1.87,Neds,27.5,-6.951871657753994
St Kilda Saints v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,27.5,St Kilda Saints,1.87,Pointsbet,1.87,Neds,27.5,-6.951871657753994
St Kilda Saints v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,21.5,St Kilda Saints,1.87,Neds,1.87,Pointsbet,21.5,-6.951871657753994
St Kilda Saints v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,21.5,St Kilda Saints,1.87,Pointsbet,1.87,Pointsbet,21.5,-6.951871657753994
St Kilda Saints v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,21.5,St Kilda Saints,1.87,Neds,1.87,Neds,21.5,-6.951871657753994
St Kilda Saints v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,21.5,St Kilda Saints,1.87,Pointsbet,1.87,Neds,21.5,-6.951871657753994
St Kilda Saints v GWS Giants,Player Disposals,Hugo Garcia,St Kilda Saints,20.5,GWS Giants,1.87,Pointsbet,1.87,Pointsbet,20.5,-6.951871657753994
St Kilda Saints v GWS Giants,Player Disposals,Jack Macrae,St Kilda Saints,19.5,GWS Giants,1.87,Pointsbet,1.87,Pointsbet,19.5,-6.951871657753994
St Kilda Saints v GWS Giants,Player Disposals,Jack Sinclair,St Kilda Saints,28.5,GWS Giants,1.87,Neds,1.87,Neds,28.5,-6.951871657753994
Richmond Tigers v Brisbane Lions,Player Disposals,Jacob Hopper,Richmond Tigers,21.5,Brisbane Lions,1.87,Pointsbet,1.87,Pointsbet,21.5,-6.951871657753994
Richmond Tigers v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,20.5,Richmond Tigers,1.87,Pointsbet,1.87,Pointsbet,20.5,-6.951871657753994
Richmond Tigers v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,18.5,Richmond Tigers,1.87,Pointsbet,1.87,Pointsbet,18.5,-6.951871657753994
St Kilda Saints v GWS Giants,Player Disposals,Jayden Laverde,GWS Giants,16.5,St Kilda Saints,1.87,Pointsbet,1.87,Pointsbet,16.5,-6.951871657753994
Richmond Tigers v Brisbane Lions,Player Disposals,Jayden Short,Richmond Tigers,23.5,Brisbane Lions,1.87,Neds,1.87,Pointsbet,23.5,-6.951871657753994
Richmond Tigers v Brisbane Lions,Player Disposals,Jayden Short,Richmond Tigers,23.5,Brisbane Lions,1.87,Pointsbet,1.87,Pointsbet,23.5,-6.951871657753994
Richmond Tigers v Brisbane Lions,Player Disposals,Jayden Short,Richmond Tigers,23.5,Brisbane Lions,1.87,Neds,1.87,Neds,23.5,-6.951871657753994
Richmond Tigers v Brisbane Lions,Player Disposals,Jayden Short,Richmond Tigers,23.5,Brisbane Lions,1.87,Pointsbet,1.87,Neds,23.5,-6.951871657753994
St Kilda Saints v GWS Giants,Player Disposals,Joe Fonti,GWS Giants,16.5,St Kilda Saints,1.87,Pointsbet,1.87,Pointsbet,16.5,-6.951871657753994
St Kilda Saints v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,30.5,St Kilda Saints,1.87,Neds,1.87,Pointsbet,30.5,-6.951871657753994
St Kilda Saints v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,30.5,St Kilda Saints,1.87,Pointsbet,1.87,Pointsbet,30.5,-6.951871657753994
St Kilda Saints v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,30.5,St Kilda Saints,1.87,Neds,1.87,Neds,30.5,-6.951871657753994
St Kilda Saints v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,30.5,St Kilda Saints,1.87,Pointsbet,1.87,Neds,30.5,-6.951871657753994
Richmond Tigers v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,31.5,Richmond Tigers,1.87,Pointsbet,1.87,Pointsbet,31.5,-6.951871657753994
St Kilda Saints v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,St Kilda Saints,1.87,Neds,1.87,Pointsbet,29.5,-6.951871657753994
St Kilda Saints v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,St Kilda Saints,1.87,Pointsbet,1.87,Pointsbet,29.5,-6.951871657753994
St Kilda Saints v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,St Kilda Saints,1.87,Neds,1.87,Neds,29.5,-6.951871657753994
St Kilda Saints v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,St Kilda Saints,1.87,Pointsbet,1.87,Neds,29.5,-6.951871657753994
Richmond Tigers v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Richmond Tigers,1.87,Neds,1.87,Sportsbet,19.5,-6.951871657753994
St Kilda Saints v GWS Giants,Player Disposals,Marcus Windhager,St Kilda Saints,20.5,GWS Giants,1.87,Pointsbet,1.87,Pointsbet,20.5,-6.951871657753994
St Kilda Saints v GWS Giants,Player Disposals,Max Hall,St Kilda Saints,23.5,GWS Giants,1.87,Pointsbet,1.87,Pointsbet,23.5,-6.951871657753994
St Kilda Saints v GWS Giants,Player Disposals,Max Hall,St Kilda Saints,23.5,GWS Giants,1.87,Pointsbet,1.87,Sportsbet,23.5,-6.951871657753994
St Kilda Saints v GWS Giants,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,27.5,GWS Giants,1.87,Pointsbet,1.87,Pointsbet,27.5,-6.951871657753994
Richmond Tigers v Brisbane Lions,Player Disposals,Sam Banks,Richmond Tigers,17.5,Brisbane Lions,1.87,Pointsbet,1.87,Pointsbet,17.5,-6.951871657753994
Richmond Tigers v Brisbane Lions,Player Disposals,Seth Campbell,Richmond Tigers,16.5,Brisbane Lions,1.87,Sportsbet,1.87,Sportsbet,16.5,-6.951871657753994
Richmond Tigers v Brisbane Lions,Player Disposals,Tim Taranto,Richmond Tigers,23.5,Brisbane Lions,1.87,Pointsbet,1.87,Pointsbet,23.5,-6.951871657753994
Richmond Tigers v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,Richmond Tigers,1.87,Pointsbet,1.87,Pointsbet,26.5,-6.951871657753994
Richmond Tigers v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Richmond Tigers,1.87,Pointsbet,1.87,Pointsbet,22.5,-6.951871657753994
Richmond Tigers v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,25.5,Richmond Tigers,1.86,Sportsbet,1.88,Neds,25.5,-6.954930221917177
St Kilda Saints v GWS Giants,Player Disposals,Max Hall,St Kilda Saints,23.5,GWS Giants,1.86,Sportsbet,1.88,Neds,23.5,-6.954930221917177
Richmond Tigers v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,31.5,Richmond Tigers,1.85,Neds,1.89,Sportsbet,31.5,-6.964106964106964
Richmond Tigers v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,Richmond Tigers,1.85,Neds,1.89,Sportsbet,25.5,-6.964106964106964
Richmond Tigers v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,20.5,Richmond Tigers,1.84,Sportsbet,1.9,Neds,20.5,-6.979405034324948
St Kilda Saints v GWS Giants,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,GWS Giants,1.83,Neds,1.91,Neds,22.5,-7.000829685577781
Richmond Tigers v Brisbane Lions,Player Disposals,Dion Prestia,Richmond Tigers,20.5,Brisbane Lions,1.83,Neds,1.91,Sportsbet,20.5,-7.000829685577781
Richmond Tigers v Brisbane Lions,Player Disposals,Dion Prestia,Richmond Tigers,20.5,Brisbane Lions,1.83,Neds,1.91,Neds,20.5,-7.000829685577781
St Kilda Saints v GWS Giants,Player Disposals,Jack Macrae,St Kilda Saints,18.5,GWS Giants,1.83,Neds,1.91,Neds,18.5,-7.000829685577781
St Kilda Saints v GWS Giants,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,26.5,GWS Giants,1.83,Neds,1.91,Neds,26.5,-7.000829685577781
St Kilda Saints v GWS Giants,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,26.5,GWS Giants,1.83,Sportsbet,1.91,Neds,26.5,-7.000829685577781
Richmond Tigers v Brisbane Lions,Player Disposals,Tim Taranto,Richmond Tigers,23.5,Brisbane Lions,1.83,Neds,1.91,Neds,23.5,-7.000829685577781
Richmond Tigers v Brisbane Lions,Player Disposals,Tim Taranto,Richmond Tigers,23.5,Brisbane Lions,1.83,Sportsbet,1.91,Neds,23.5,-7.000829685577781
Richmond Tigers v Brisbane Lions,Player Disposals,Jayden Short,Richmond Tigers,23.5,Brisbane Lions,1.81,Sportsbet,1.93,Sportsbet,23.5,-7.062090287121059
St Kilda Saints v GWS Giants,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,GWS Giants,1.8,Neds,1.94,Neds,20.5,-7.101947308132894
St Kilda Saints v GWS Giants,Player Disposals,Hugo Garcia,St Kilda Saints,20.5,GWS Giants,1.8,Neds,1.94,Neds,20.5,-7.101947308132894
