match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Hawthorn Hawks v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,28.5,Hawthorn Hawks,1.9,Pointsbet,1.89,Sportsbet,28.5,-5.541631857421336
Sydney Swans v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,23.5,Sydney Swans,1.88,Pointsbet,1.91,Sportsbet,23.5,-5.547510304110492
Hawthorn Hawks v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Hawthorn Hawks,1.88,Pointsbet,1.91,Sportsbet,22.5,-5.547510304110492
Sydney Swans v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,Sydney Swans,1.88,Pointsbet,1.91,Sportsbet,21.5,-5.547510304110492
Sydney Swans v Fremantle Dockers,Player Disposals,Sam Wicks,Sydney Swans,15.5,Fremantle Dockers,1.88,Pointsbet,1.91,Sportsbet,15.5,-5.547510304110492
Hawthorn Hawks v Brisbane Lions,Player Disposals,Will Day,Hawthorn Hawks,22.5,Brisbane Lions,1.88,Pointsbet,1.91,Sportsbet,22.5,-5.547510304110492
Hawthorn Hawks v Brisbane Lions,Player Disposals,Harry Morrison,Hawthorn Hawks,15.5,Brisbane Lions,1.9,Pointsbet,1.88,Sportsbet,15.5,-5.823068309070534
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jack Ginnivan,Hawthorn Hawks,16.5,Brisbane Lions,1.88,Pointsbet,1.9,Sportsbet,16.5,-5.823068309070534
Hawthorn Hawks v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Hawthorn Hawks,1.88,Pointsbet,1.9,Sportsbet,17.5,-5.823068309070534
Hawthorn Hawks v Brisbane Lions,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,18.5,Brisbane Lions,1.9,Pointsbet,1.88,Sportsbet,18.5,-5.823068309070534
Hawthorn Hawks v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Hawthorn Hawks,1.85,Neds,1.93,Sportsbet,25.5,-5.867525556644715
Sydney Swans v Fremantle Dockers,Player Disposals,Caiden Cleary,Sydney Swans,14.5,Fremantle Dockers,2.05,TAB,1.75,Sportsbet,14.5,-5.923344947735187
Sydney Swans v Fremantle Dockers,Player Disposals,Heath Chapman,Fremantle Dockers,14.5,Sydney Swans,1.82,BetRight,1.96,Sportsbet,14.5,-5.965463108320246
Hawthorn Hawks v Brisbane Lions,Player Disposals,Blake Hardwick,Hawthorn Hawks,15.5,Brisbane Lions,1.88,Pointsbet,1.89,Sportsbet,15.5,-6.101542271755056
Hawthorn Hawks v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,26.5,Hawthorn Hawks,1.88,Pointsbet,1.89,Sportsbet,26.5,-6.101542271755056
Hawthorn Hawks v Brisbane Lions,Player Disposals,Bailey Macdonald,Hawthorn Hawks,10.5,Brisbane Lions,1.88,Pointsbet,1.88,Sportsbet,10.5,-6.382978723404253
Hawthorn Hawks v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,18.5,Hawthorn Hawks,1.88,Pointsbet,1.88,Sportsbet,18.5,-6.382978723404253
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jai Newcombe,Hawthorn Hawks,23.5,Brisbane Lions,1.88,Pointsbet,1.88,Sportsbet,23.5,-6.382978723404253
Hawthorn Hawks v Brisbane Lions,Player Disposals,Josh Battle,Hawthorn Hawks,17.5,Brisbane Lions,1.88,Pointsbet,1.88,Sportsbet,17.5,-6.382978723404253
Hawthorn Hawks v Brisbane Lions,Player Disposals,Josh Ward,Hawthorn Hawks,20.5,Brisbane Lions,1.88,Pointsbet,1.88,Sportsbet,20.5,-6.382978723404253
Hawthorn Hawks v Brisbane Lions,Player Disposals,Mitch Lewis,Hawthorn Hawks,11.5,Brisbane Lions,1.88,Pointsbet,1.88,Sportsbet,11.5,-6.382978723404253
Sydney Swans v Fremantle Dockers,Player Disposals,Neil Erasmus,Fremantle Dockers,16.5,Sydney Swans,1.9,Pointsbet,1.86,Sportsbet,16.5,-6.3950198075834574
Sydney Swans v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,23.5,Sydney Swans,1.85,Neds,1.91,Sportsbet,23.5,-6.410074996462423
Sydney Swans v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,22.5,Sydney Swans,1.83,Pointsbet,1.93,Sportsbet,22.5,-6.458280245760073
Sydney Swans v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Sydney Swans,1.83,Pointsbet,1.93,Sportsbet,19.5,-6.458280245760073
Sydney Swans v Fremantle Dockers,Player Disposals,Dane Rampe,Sydney Swans,14.5,Fremantle Dockers,1.88,BetRight,1.87,Sportsbet,14.5,-6.667425190579124
Sydney Swans v Fremantle Dockers,Player Disposals,Dane Rampe,Sydney Swans,14.5,Fremantle Dockers,1.88,Pointsbet,1.87,Sportsbet,14.5,-6.667425190579124
Sydney Swans v Fremantle Dockers,Player Disposals,Isaiah Dudley,Fremantle Dockers,10.5,Sydney Swans,1.88,Pointsbet,1.87,Sportsbet,10.5,-6.667425190579124
Hawthorn Hawks v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Hawthorn Hawks,1.88,Pointsbet,1.87,Sportsbet,21.5,-6.667425190579124
Sydney Swans v Fremantle Dockers,Player Disposals,Oscar McDonald,Fremantle Dockers,12.5,Sydney Swans,1.88,Pointsbet,1.86,Sportsbet,12.5,-6.954930221917177
Sydney Swans v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,21.5,Sydney Swans,1.88,Pointsbet,1.86,Sportsbet,20.5,-6.954930221917177
Sydney Swans v Fremantle Dockers,Player Disposals,Tom Papley,Sydney Swans,15.5,Fremantle Dockers,1.88,Pointsbet,1.86,Sportsbet,15.5,-6.954930221917177
Sydney Swans v Fremantle Dockers,Player Disposals,Hayden Young,Fremantle Dockers,19.5,Sydney Swans,1.83,Pointsbet,1.91,Sportsbet,19.5,-7.000829685577781
Sydney Swans v Fremantle Dockers,Player Disposals,Karl Worner,Fremantle Dockers,17.5,Sydney Swans,1.83,Sportsbet,1.91,Sportsbet,17.5,-7.000829685577781
Hawthorn Hawks v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Hawthorn Hawks,1.81,Sportsbet,1.93,Sportsbet,25.5,-7.062090287121059
Sydney Swans v Fremantle Dockers,Player Disposals,Braeden Campbell,Sydney Swans,16.5,Fremantle Dockers,2,Sportsbet,1.75,Sportsbet,16.5,-7.14285714285714
Sydney Swans v Fremantle Dockers,Player Disposals,Caiden Cleary,Sydney Swans,14.5,Fremantle Dockers,2,BetRight,1.75,Sportsbet,14.5,-7.14285714285714
Sydney Swans v Fremantle Dockers,Player Disposals,Caiden Cleary,Sydney Swans,14.5,Fremantle Dockers,2,Sportsbet,1.75,Sportsbet,14.5,-7.14285714285714
Sydney Swans v Fremantle Dockers,Player Disposals,Hayden McLean,Sydney Swans,9.5,Fremantle Dockers,1.79,Sportsbet,1.95,Sportsbet,9.5,-7.147973069760782
Sydney Swans v Fremantle Dockers,Player Disposals,Heath Chapman,Fremantle Dockers,14.5,Sydney Swans,1.78,Sportsbet,1.96,Sportsbet,14.5,-7.2001834441641765
Sydney Swans v Fremantle Dockers,Player Disposals,Jake Lloyd,Sydney Swans,20.5,Fremantle Dockers,1.78,Sportsbet,1.96,Sportsbet,20.5,-7.2001834441641765
Sydney Swans v Fremantle Dockers,Player Disposals,Harry Kyle,Sydney Swans,10.5,Fremantle Dockers,1.74,Sportsbet,2.01,Sportsbet,10.5,-7.222508148910611
Sydney Swans v Fremantle Dockers,Player Disposals,Angus Sheldrick,Sydney Swans,17.5,Fremantle Dockers,1.87,Sportsbet,1.86,Sportsbet,17.5,-7.2393766890920475
Sydney Swans v Fremantle Dockers,Player Disposals,Dane Rampe,Sydney Swans,14.5,Fremantle Dockers,1.86,Sportsbet,1.87,Sportsbet,14.5,-7.2393766890920475
Hawthorn Hawks v Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,12.5,Hawthorn Hawks,1.86,Sportsbet,1.87,Sportsbet,12.5,-7.2393766890920475
Hawthorn Hawks v Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,17.5,Hawthorn Hawks,1.86,Sportsbet,1.87,Sportsbet,17.5,-7.2393766890920475
Sydney Swans v Fremantle Dockers,Player Disposals,Isaiah Dudley,Fremantle Dockers,10.5,Sydney Swans,1.86,Sportsbet,1.87,Sportsbet,10.5,-7.2393766890920475
Sydney Swans v Fremantle Dockers,Player Disposals,Neil Erasmus,Fremantle Dockers,16.5,Sydney Swans,1.87,Sportsbet,1.86,Sportsbet,16.5,-7.2393766890920475
Sydney Swans v Fremantle Dockers,Player Disposals,Oscar McDonald,Fremantle Dockers,12.5,Sydney Swans,1.87,Sportsbet,1.86,Sportsbet,12.5,-7.2393766890920475
Sydney Swans v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,21.5,Sydney Swans,1.87,Sportsbet,1.86,Sportsbet,21.5,-7.2393766890920475
Sydney Swans v Fremantle Dockers,Player Disposals,Tom Papley,Sydney Swans,15.5,Fremantle Dockers,1.87,Sportsbet,1.86,Sportsbet,15.5,-7.2393766890920475
Hawthorn Hawks v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Hawthorn Hawks,1.86,Sportsbet,1.87,Sportsbet,21.5,-7.2393766890920475
Hawthorn Hawks v Brisbane Lions,Player Disposals,Bailey Macdonald,Hawthorn Hawks,10.5,Brisbane Lions,1.85,Sportsbet,1.88,Sportsbet,10.5,-7.245543415756162
Hawthorn Hawks v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,18.5,Hawthorn Hawks,1.85,Sportsbet,1.88,Sportsbet,18.5,-7.245543415756162
Sydney Swans v Fremantle Dockers,Player Disposals,Errol Gulden,Sydney Swans,30.5,Fremantle Dockers,1.85,Sportsbet,1.88,Sportsbet,30.5,-7.245543415756162
Hawthorn Hawks v Brisbane Lions,Player Disposals,Harry Morrison,Hawthorn Hawks,15.5,Brisbane Lions,1.85,Sportsbet,1.88,Sportsbet,15.5,-7.245543415756162
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jai Newcombe,Hawthorn Hawks,23.5,Brisbane Lions,1.85,Sportsbet,1.88,Sportsbet,23.5,-7.245543415756162
Hawthorn Hawks v Brisbane Lions,Player Disposals,Josh Battle,Hawthorn Hawks,17.5,Brisbane Lions,1.85,Sportsbet,1.88,Sportsbet,17.5,-7.245543415756162
Hawthorn Hawks v Brisbane Lions,Player Disposals,Josh Ward,Hawthorn Hawks,20.5,Brisbane Lions,1.85,Sportsbet,1.88,Sportsbet,20.5,-7.245543415756162
Hawthorn Hawks v Brisbane Lions,Player Disposals,Josh Weddle,Hawthorn Hawks,13.5,Brisbane Lions,1.85,Sportsbet,1.88,Sportsbet,13.5,-7.245543415756162
Sydney Swans v Fremantle Dockers,Player Disposals,Justin McInerney,Sydney Swans,19.5,Fremantle Dockers,1.85,Sportsbet,1.88,Sportsbet,19.5,-7.245543415756162
Hawthorn Hawks v Brisbane Lions,Player Disposals,Lloyd Meek,Hawthorn Hawks,10.5,Brisbane Lions,1.85,Sportsbet,1.88,Sportsbet,10.5,-7.245543415756162
Sydney Swans v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,18.5,Sydney Swans,1.85,Sportsbet,1.88,Sportsbet,18.5,-7.245543415756162
Hawthorn Hawks v Brisbane Lions,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,18.5,Brisbane Lions,1.85,Sportsbet,1.88,Sportsbet,18.5,-7.245543415756162
Hawthorn Hawks v Brisbane Lions,Player Disposals,Mitch Lewis,Hawthorn Hawks,11.5,Brisbane Lions,1.85,Sportsbet,1.88,Sportsbet,11.5,-7.245543415756162
Hawthorn Hawks v Brisbane Lions,Player Disposals,Nick Watson,Hawthorn Hawks,12.5,Brisbane Lions,1.85,Sportsbet,1.88,Sportsbet,12.5,-7.245543415756162
Hawthorn Hawks v Brisbane Lions,Player Disposals,Blake Hardwick,Hawthorn Hawks,15.5,Brisbane Lions,1.84,Sportsbet,1.89,Sportsbet,15.5,-7.257878997009426
Hawthorn Hawks v Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,15.5,Hawthorn Hawks,1.84,Sportsbet,1.89,Sportsbet,15.5,-7.257878997009426
Hawthorn Hawks v Brisbane Lions,Player Disposals,Eric Hipwood,Brisbane Lions,10.5,Hawthorn Hawks,1.89,Sportsbet,1.84,Sportsbet,10.5,-7.257878997009426
Hawthorn Hawks v Brisbane Lions,Player Disposals,James Sicily,Hawthorn Hawks,19.5,Brisbane Lions,1.89,Sportsbet,1.84,Sportsbet,19.5,-7.257878997009426
Sydney Swans v Fremantle Dockers,Player Disposals,Judd McVee,Fremantle Dockers,13.5,Sydney Swans,1.84,Sportsbet,1.89,Sportsbet,13.5,-7.257878997009426
Hawthorn Hawks v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,26.5,Hawthorn Hawks,1.84,Sportsbet,1.89,Sportsbet,26.5,-7.257878997009426
Hawthorn Hawks v Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,15.5,Hawthorn Hawks,1.84,Sportsbet,1.89,Sportsbet,15.5,-7.257878997009426
Hawthorn Hawks v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,28.5,Hawthorn Hawks,1.84,Sportsbet,1.89,Sportsbet,28.5,-7.257878997009426
Sydney Swans v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Sydney Swans,1.83,Pointsbet,1.9,Sportsbet,24.5,-7.276387690537822
Sydney Swans v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Sydney Swans,1.83,Sportsbet,1.9,Sportsbet,24.5,-7.276387690537822
Hawthorn Hawks v Brisbane Lions,Player Disposals,Charlie Cameron,Brisbane Lions,10.5,Hawthorn Hawks,1.9,Sportsbet,1.83,Sportsbet,10.5,-7.276387690537822
Hawthorn Hawks v Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,12.5,Hawthorn Hawks,1.9,Sportsbet,1.83,Sportsbet,12.5,-7.276387690537822
Hawthorn Hawks v Brisbane Lions,Player Disposals,Dylan Moore,Hawthorn Hawks,16.5,Brisbane Lions,1.83,Sportsbet,1.9,Sportsbet,16.5,-7.276387690537822
Sydney Swans v Fremantle Dockers,Player Disposals,Harry Cunningham,Sydney Swans,13.5,Fremantle Dockers,1.9,Pointsbet,1.83,Sportsbet,13.5,-7.276387690537822
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jack Ginnivan,Hawthorn Hawks,16.5,Brisbane Lions,1.83,Sportsbet,1.9,Sportsbet,16.5,-7.276387690537822
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jarman Impey,Hawthorn Hawks,18.5,Brisbane Lions,1.83,Sportsbet,1.9,Sportsbet,18.5,-7.276387690537822
Hawthorn Hawks v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Hawthorn Hawks,1.83,Sportsbet,1.9,Sportsbet,18.5,-7.276387690537822
Sydney Swans v Fremantle Dockers,Player Disposals,Tom McCartin,Sydney Swans,15.5,Fremantle Dockers,1.83,Sportsbet,1.9,Sportsbet,15.5,-7.276387690537822
Sydney Swans v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,23.5,Sydney Swans,1.82,Sportsbet,1.91,Sportsbet,23.5,-7.301075887463315
Sydney Swans v Fremantle Dockers,Player Disposals,Hayden Young,Fremantle Dockers,19.5,Sydney Swans,1.82,Sportsbet,1.91,Sportsbet,19.5,-7.301075887463315
Sydney Swans v Fremantle Dockers,Player Disposals,Jai Serong,Sydney Swans,16.5,Fremantle Dockers,1.82,Sportsbet,1.91,Sportsbet,16.5,-7.301075887463315
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,18.5,Hawthorn Hawks,1.82,Sportsbet,1.91,Sportsbet,18.5,-7.301075887463315
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,17.5,Hawthorn Hawks,1.82,Sportsbet,1.91,Sportsbet,17.5,-7.301075887463315
Hawthorn Hawks v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Hawthorn Hawks,1.82,Sportsbet,1.91,Sportsbet,22.5,-7.301075887463315
Sydney Swans v Fremantle Dockers,Player Disposals,Josh Treacy,Fremantle Dockers,11.5,Sydney Swans,1.91,Sportsbet,1.82,Sportsbet,11.5,-7.301075887463315
Sydney Swans v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,Sydney Swans,1.82,Sportsbet,1.91,Sportsbet,22.5,-7.301075887463315
Sydney Swans v Fremantle Dockers,Player Disposals,Sam Wicks,Sydney Swans,15.5,Fremantle Dockers,1.82,Sportsbet,1.91,Sportsbet,15.5,-7.301075887463315
Hawthorn Hawks v Brisbane Lions,Player Disposals,Will Day,Hawthorn Hawks,22.5,Brisbane Lions,1.82,Sportsbet,1.91,Sportsbet,22.5,-7.301075887463315
Sydney Swans v Fremantle Dockers,Player Disposals,Brodie Grundy,Sydney Swans,16.5,Fremantle Dockers,1.76,Sportsbet,1.98,Sportsbet,16.5,-7.3232323232323315
Sydney Swans v Fremantle Dockers,Player Disposals,Corey Wagner,Fremantle Dockers,15.5,Sydney Swans,1.81,Sportsbet,1.92,Sportsbet,15.5,-7.331952117863727
Sydney Swans v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,22.5,Sydney Swans,1.8,Sportsbet,1.93,Sportsbet,22.5,-7.369027058146238
Sydney Swans v Fremantle Dockers,Player Disposals,Logan McDonald,Sydney Swans,11.5,Fremantle Dockers,1.93,Sportsbet,1.8,Sportsbet,11.5,-7.369027058146238
Hawthorn Hawks v Brisbane Lions,Player Disposals,Logan Morris,Brisbane Lions,10.5,Hawthorn Hawks,1.93,Sportsbet,1.8,Sportsbet,10.5,-7.369027058146238
Sydney Swans v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Sydney Swans,1.8,Sportsbet,1.93,Sportsbet,19.5,-7.369027058146238
Sydney Swans v Fremantle Dockers,Player Disposals,James Rowbottom,Sydney Swans,16.5,Fremantle Dockers,1.79,Sportsbet,1.94,Sportsbet,16.5,-7.412313540286819
Sydney Swans v Fremantle Dockers,Player Disposals,Matt Roberts,Sydney Swans,16.5,Fremantle Dockers,2,Sportsbet,1.74,Sportsbet,16.5,-7.471264367816088
Sydney Swans v Fremantle Dockers,Player Disposals,Michael Frederick,Fremantle Dockers,10.5,Sydney Swans,2,Sportsbet,1.74,Sportsbet,10.5,-7.471264367816088
Hawthorn Hawks v Brisbane Lions,Player Disposals,Eric Hipwood,Brisbane Lions,10.5,Hawthorn Hawks,1.88,Pointsbet,1.84,Sportsbet,10.5,-7.539315448658646
Hawthorn Hawks v Brisbane Lions,Player Disposals,James Sicily,Hawthorn Hawks,19.5,Brisbane Lions,1.88,Pointsbet,1.84,Sportsbet,19.5,-7.539315448658646
Hawthorn Hawks v Brisbane Lions,Player Disposals,Cam Mackenzie,Hawthorn Hawks,18.5,Brisbane Lions,1.83,Pointsbet,1.89,Sportsbet,18.5,-7.5548616532223
Hawthorn Hawks v Brisbane Lions,Player Disposals,Cam Mackenzie,Hawthorn Hawks,18.5,Brisbane Lions,1.83,Sportsbet,1.89,Sportsbet,18.5,-7.5548616532223
Hawthorn Hawks v Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,15.5,Hawthorn Hawks,1.83,Pointsbet,1.89,Sportsbet,15.5,-7.5548616532223
Sydney Swans v Fremantle Dockers,Player Disposals,Charlie Curnow,Sydney Swans,10.5,Fremantle Dockers,1.89,Sportsbet,1.83,Sportsbet,10.5,-7.5548616532223
Hawthorn Hawks v Brisbane Lions,Player Disposals,Connor Macdonald,Hawthorn Hawks,17.5,Brisbane Lions,1.83,Sportsbet,1.89,Sportsbet,17.5,-7.5548616532223
Sydney Swans v Fremantle Dockers,Player Disposals,Harry Cunningham,Sydney Swans,13.5,Fremantle Dockers,1.89,Sportsbet,1.83,Sportsbet,13.5,-7.5548616532223
Sydney Swans v Fremantle Dockers,Player Disposals,Judd McVee,Fremantle Dockers,13.5,Sydney Swans,1.83,Pointsbet,1.89,Sportsbet,13.5,-7.5548616532223
Hawthorn Hawks v Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,12.5,Hawthorn Hawks,1.89,Sportsbet,1.83,Sportsbet,12.5,-7.5548616532223
Hawthorn Hawks v Brisbane Lions,Player Disposals,Karl Amon,Hawthorn Hawks,17.5,Brisbane Lions,1.83,Sportsbet,1.89,Sportsbet,17.5,-7.5548616532223
Sydney Swans v Fremantle Dockers,Player Disposals,Matthew Johnson,Fremantle Dockers,15.5,Sydney Swans,1.83,Sportsbet,1.89,Sportsbet,15.5,-7.5548616532223
Hawthorn Hawks v Brisbane Lions,Player Disposals,Noah Answerth,Brisbane Lions,11.5,Hawthorn Hawks,1.89,Sportsbet,1.83,Sportsbet,11.5,-7.5548616532223
Sydney Swans v Fremantle Dockers,Player Disposals,Sam Switkowski,Fremantle Dockers,12.5,Sydney Swans,1.83,Pointsbet,1.89,Sportsbet,12.5,-7.5548616532223
Sydney Swans v Fremantle Dockers,Player Disposals,Sam Switkowski,Fremantle Dockers,12.5,Sydney Swans,1.83,Sportsbet,1.89,Sportsbet,12.5,-7.5548616532223
Sydney Swans v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,21.5,Sydney Swans,1.85,Neds,1.86,Sportsbet,21.5,-7.817494914269085
Hawthorn Hawks v Brisbane Lions,Player Disposals,Charlie Cameron,Brisbane Lions,10.5,Hawthorn Hawks,1.88,Pointsbet,1.83,Sportsbet,10.5,-7.83629810487152
Hawthorn Hawks v Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,12.5,Hawthorn Hawks,1.88,Pointsbet,1.83,Sportsbet,11.5,-7.83629810487152
Hawthorn Hawks v Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,12.5,Hawthorn Hawks,1.88,Pointsbet,1.83,Sportsbet,11.5,-7.83629810487152
Sydney Swans v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,18.5,Sydney Swans,1.83,Pointsbet,1.88,Sportsbet,18.5,-7.83629810487152
Sydney Swans v Fremantle Dockers,Player Disposals,Karl Worner,Fremantle Dockers,17.5,Sydney Swans,1.8,Neds,1.91,Sportsbet,17.5,-7.911576497963946
Sydney Swans v Fremantle Dockers,Player Disposals,Josh Treacy,Fremantle Dockers,11.5,Sydney Swans,1.88,Pointsbet,1.82,Sportsbet,11.5,-8.136544306757054
Sydney Swans v Fremantle Dockers,Player Disposals,Hayden Young,Fremantle Dockers,19.5,Sydney Swans,1.78,BetRight,1.91,Sportsbet,19.5,-8.535796223307246
Sydney Swans v Fremantle Dockers,Player Disposals,Justin McInerney,Sydney Swans,19.5,Fremantle Dockers,1.8,BetRight,1.88,Sportsbet,19.5,-8.747044917257686
Sydney Swans v Fremantle Dockers,Player Disposals,Logan McDonald,Sydney Swans,11.5,Fremantle Dockers,1.88,Pointsbet,1.8,Sportsbet,11.5,-8.747044917257686
Sydney Swans v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Sydney Swans,1.75,BetRight,1.93,Sportsbet,19.5,-8.956328645447819
Sydney Swans v Fremantle Dockers,Player Disposals,Dane Rampe,Sydney Swans,14.5,Fremantle Dockers,1.8,TAB,1.87,Sportsbet,14.5,-9.031491384432556
Hawthorn Hawks v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Hawthorn Hawks,1.8,Neds,1.87,Sportsbet,21.5,-9.031491384432556
Sydney Swans v Fremantle Dockers,Player Disposals,Charlie Curnow,Sydney Swans,10.5,Fremantle Dockers,1.83,Pointsbet,1.83,Sportsbet,10.5,-9.289617486338786
Sydney Swans v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Sydney Swans,1.75,BetRight,1.9,Sportsbet,24.5,-9.774436090225569
Hawthorn Hawks v Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,15.5,Hawthorn Hawks,1.75,TAB,1.89,Sportsbet,14.5,-10.052910052910047
Hawthorn Hawks v Brisbane Lions,Player Disposals,Logan Morris,Brisbane Lions,10.5,Hawthorn Hawks,1.83,Pointsbet,1.8,Sportsbet,10.5,-10.200364298724951
Sydney Swans v Fremantle Dockers,Player Disposals,Braeden Campbell,Sydney Swans,16.5,Fremantle Dockers,1.88,Pointsbet,1.75,Sportsbet,16.5,-10.334346504559267
Sydney Swans v Fremantle Dockers,Player Disposals,Caiden Cleary,Sydney Swans,14.5,Fremantle Dockers,1.88,Pointsbet,1.75,Sportsbet,14.5,-10.334346504559267
Hawthorn Hawks v Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,15.5,Hawthorn Hawks,1.74,Pointsbet,1.89,Sportsbet,14.5,-10.381317277869018
Hawthorn Hawks v Brisbane Lions,Player Disposals,James Sicily,Hawthorn Hawks,19.5,Brisbane Lions,1.78,BetRight,1.84,Sportsbet,19.5,-10.5276013678554
