match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Sydney Swans v Geelong Cats,Player Goals,Gryan Miers,Geelong Cats,0.5,Sydney Swans,2.15,Sportsbet,1.79,Dabble,0.5,-2.377549694686243
North Melbourne Kangaroos v Richmond Tigers,Player Goals,Jack Darling,North Melbourne Kangaroos,1.5,Richmond Tigers,2.15,Sportsbet,1.79,Dabble,1.5,-2.377549694686243
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,Richmond Tigers,1.88,BetRight,2.0069999999999997,Betfair,29.5,-3.0170997254290954
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Colby McKercher,North Melbourne Kangaroos,30.5,Richmond Tigers,1.79,Dabble,2.12,Bet365,30.5,-3.0357331084642114
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Richmond Tigers,1.931,Betfair,1.95,Betfair,25.5,-3.0686903291771372
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,Richmond Tigers,1.87,Bet365,2.0069999999999997,Betfair,29.5,-3.3015461926039658
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,Richmond Tigers,1.87,Neds,2.0069999999999997,Betfair,29.5,-3.3015461926039658
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,Richmond Tigers,1.87,Pointsbet,2.0069999999999997,Betfair,29.5,-3.3015461926039658
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Dale,Western Bulldogs,27.5,West Coast Eagles,2,Pointsbet,1.87,Bet365,27.5,-3.475935828876997
Sydney Swans v Geelong Cats,Player Disposals,Jack Bowes,Geelong Cats,19.5,Sydney Swans,1.87,Bet365,2,Pointsbet,19.5,-3.475935828876997
Western Bulldogs v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,20.5,Western Bulldogs,2,Pointsbet,1.87,Bet365,20.5,-3.475935828876997
Western Bulldogs v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,20.5,Western Bulldogs,2,Sportsbet,1.87,Bet365,20.5,-3.475935828876997
North Melbourne Kangaroos v Richmond Tigers,Player Fantasy Points,Tristan Xerri,North Melbourne Kangaroos,111.5,Richmond Tigers,2.1,BetRight,1.79,Dabble,109.5,-3.48496940675711
North Melbourne Kangaroos v Richmond Tigers,Player Goals,Jack Darling,North Melbourne Kangaroos,1.5,Richmond Tigers,2.1,TAB,1.79,Dabble,1.5,-3.48496940675711
Western Bulldogs v West Coast Eagles,Player Goals,Marcus Bontempelli,Western Bulldogs,1.5,West Coast Eagles,2.1,Pointsbet,1.79,Dabble,1.5,-3.48496940675711
Western Bulldogs v West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,7,Western Bulldogs,2.1,TAB,1.79,Dabble,5.5,-3.48496940675711
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,Richmond Tigers,1.86,Sportsbet,2.0069999999999997,Betfair,29.5,-3.589051223942019
Sydney Swans v Geelong Cats,Player Disposals,Isaac Heeney,Sydney Swans,23.5,Geelong Cats,2.32,Sportsbet,1.65,Bet365,23.5,-3.709508881922674
Sydney Swans v Geelong Cats,Player Tackles,Angus Sheldrick,Sydney Swans,5.5,Geelong Cats,2.08,Sportsbet,1.79,Dabble,5.5,-3.9428448646325664
Sydney Swans v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,23.5,Sydney Swans,2.15,Bet365,1.74,Sportsbet,23.5,-3.9828922747928264
Sydney Swans v Geelong Cats,Player Disposals,Isaac Heeney,Sydney Swans,22.5,Geelong Cats,1.97,Sportsbet,1.87,Pointsbet,22.5,-4.237357148673948
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Tyler Sonsie,Richmond Tigers,19.5,North Melbourne Kangaroos,2.05,TAB,1.8,Pointsbet,19.5,-4.336043360433606
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Richmond Tigers,1.88,Neds,1.95,Pointsbet,24.5,-4.473540643753404
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Richmond Tigers,1.88,Neds,1.95,Betfair,24.5,-4.473540643753404
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,21.5,Richmond Tigers,2.05,Neds,1.79,Dabble,21.5,-4.646409592587553
North Melbourne Kangaroos v Richmond Tigers,Player Fantasy Points,Colby McKercher,North Melbourne Kangaroos,104.5,Richmond Tigers,2.05,Neds,1.79,Dabble,99.5,-4.646409592587553
Western Bulldogs v West Coast Eagles,Player Fantasy Points,Ed Richards,Western Bulldogs,104.5,West Coast Eagles,2.05,Neds,1.79,Dabble,99.5,-4.646409592587553
North Melbourne Kangaroos v Richmond Tigers,Player Goals,Jack Darling,North Melbourne Kangaroos,1.5,Richmond Tigers,2.05,Bet365,1.79,Dabble,1.5,-4.646409592587553
Sydney Swans v Geelong Cats,Player Marks,Errol Gulden,Sydney Swans,5.5,Geelong Cats,2.05,TAB,1.79,Dabble,5.5,-4.646409592587553
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Richmond Tigers,1.87,Bet365,1.95,Pointsbet,24.5,-4.7579871109282745
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Richmond Tigers,1.87,Bet365,1.95,Betfair,24.5,-4.7579871109282745
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,22.5,North Melbourne Kangaroos,1.87,Bet365,1.95,Pointsbet,22.5,-4.7579871109282745
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,22.5,North Melbourne Kangaroos,1.87,Bet365,1.95,Sportsbet,22.5,-4.7579871109282745
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,22.5,North Melbourne Kangaroos,1.87,Bet365,1.95,Betfair,22.5,-4.7579871109282745
Western Bulldogs v West Coast Eagles,Player Disposals,Ed Richards,Western Bulldogs,27.5,West Coast Eagles,1.87,Bet365,1.95,Sportsbet,27.5,-4.7579871109282745
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,22.5,North Melbourne Kangaroos,1.87,Bet365,1.95,Sportsbet,22.5,-4.7579871109282745
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,25.5,North Melbourne Kangaroos,1.87,Bet365,1.95,Pointsbet,25.5,-4.7579871109282745
Western Bulldogs v West Coast Eagles,Player Disposals,Marcus Bontempelli,Western Bulldogs,29.5,West Coast Eagles,1.87,Bet365,1.95,Pointsbet,29.5,-4.7579871109282745
Western Bulldogs v West Coast Eagles,Player Disposals,Marcus Bontempelli,Western Bulldogs,29.5,West Coast Eagles,1.87,Bet365,1.95,Sportsbet,29.5,-4.7579871109282745
Western Bulldogs v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,24.5,Western Bulldogs,1.87,Bet365,1.95,Sportsbet,24.5,-4.7579871109282745
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Richmond Tigers,1.88,Neds,1.93,Sportsbet,24.5,-5.004960864292807
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Dale,Western Bulldogs,27.5,West Coast Eagles,1.94,Sportsbet,1.87,Bet365,27.5,-5.022327581454311
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Richmond Tigers,1.87,Bet365,1.93,Sportsbet,24.5,-5.289407331467677
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,25.5,North Melbourne Kangaroos,1.87,Bet365,1.93,Sportsbet,25.5,-5.289407331467677
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Dale,Western Bulldogs,27.5,West Coast Eagles,2,Pointsbet,1.8,Sportsbet,27.5,-5.555555555555558
Sydney Swans v Geelong Cats,Player Disposals,Jack Bowes,Geelong Cats,19.5,Sydney Swans,1.8,Pointsbet,2,Pointsbet,19.5,-5.555555555555558
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,Richmond Tigers,1.79,Dabble,2.0069999999999997,Betfair,29.5,-5.691532151436451
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,George Wardlaw,North Melbourne Kangaroos,18.5,Richmond Tigers,1.88,Sportsbet,1.9,Pointsbet,18.5,-5.823068309070534
Western Bulldogs v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Western Bulldogs,1.88,Neds,1.9,Pointsbet,24.5,-5.823068309070534
Sydney Swans v Geelong Cats,Player Disposals,Chad Warner,Sydney Swans,22.5,Geelong Cats,1.87,Bet365,1.91,Sportsbet,22.5,-5.831956771285363
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Luke Parker,North Melbourne Kangaroos,23.5,Richmond Tigers,1.91,Sportsbet,1.87,Bet365,23.5,-5.831956771285363
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Luke Parker,North Melbourne Kangaroos,23.5,Richmond Tigers,1.91,Sportsbet,1.87,Pointsbet,23.5,-5.831956771285363
Sydney Swans v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,22.5,Sydney Swans,1.79,Dabble,2,Pointsbet,22.5,-5.865921787709505
Sydney Swans v Geelong Cats,Player Disposals,Jack Bowes,Geelong Cats,19.5,Sydney Swans,1.79,Dabble,2,Pointsbet,18.5,-5.865921787709505
Western Bulldogs v West Coast Eagles,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,West Coast Eagles,2,Neds,1.79,Dabble,19.5,-5.865921787709505
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,22.5,North Melbourne Kangaroos,2,Pointsbet,1.79,Sportsbet,22.5,-5.865921787709505
North Melbourne Kangaroos v Richmond Tigers,Player Fantasy Points,Colby McKercher,North Melbourne Kangaroos,104.5,Richmond Tigers,2,BetRight,1.79,Dabble,99.5,-5.865921787709505
North Melbourne Kangaroos v Richmond Tigers,Player Fantasy Points,Jacob Hopper,Richmond Tigers,90.5,North Melbourne Kangaroos,2,BetRight,1.79,Dabble,89.5,-5.865921787709505
North Melbourne Kangaroos v Richmond Tigers,Player Fantasy Points,Jacob Hopper,Richmond Tigers,90.5,North Melbourne Kangaroos,2,Pointsbet,1.79,Dabble,89.5,-5.865921787709505
Western Bulldogs v West Coast Eagles,Player Goals,Riley Garcia,Western Bulldogs,0.5,West Coast Eagles,2,Pointsbet,1.79,Dabble,0.5,-5.865921787709505
Western Bulldogs v West Coast Eagles,Player Goals,Riley Garcia,Western Bulldogs,0.5,West Coast Eagles,2,TAB,1.79,Dabble,0.5,-5.865921787709505
Western Bulldogs v West Coast Eagles,Player Goals,Tim English,Western Bulldogs,0.5,West Coast Eagles,2,Pointsbet,1.79,Dabble,0.5,-5.865921787709505
Sydney Swans v Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,3.5,Sydney Swans,2,Sportsbet,1.79,Dabble,3.5,-5.865921787709505
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Richmond Tigers,1.83,Pointsbet,1.95,Pointsbet,24.5,-5.926860025220693
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Richmond Tigers,1.83,Pointsbet,1.95,Betfair,24.5,-5.926860025220693
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,22.5,North Melbourne Kangaroos,1.83,Pointsbet,1.95,Sportsbet,22.5,-5.926860025220693
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Colby McKercher,North Melbourne Kangaroos,30.5,Richmond Tigers,1.7,BetRight,2.12,Bet365,29.5,-5.9933407325194255
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Richmond Tigers,1.6800000000000002,Neds,2.15,Bet365,24.5,-6.035437430786272
Western Bulldogs v West Coast Eagles,Player Disposals,Elijah Hewett,West Coast Eagles,18.5,Western Bulldogs,1.98,Sportsbet,1.8,Pointsbet,18.5,-6.060606060606055
Western Bulldogs v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Western Bulldogs,1.88,Neds,1.89,Sportsbet,24.5,-6.101542271755056
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Williams,Western Bulldogs,19.5,West Coast Eagles,1.9,Neds,1.87,Bet365,19.5,-6.107514776245404
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Williams,Western Bulldogs,19.5,West Coast Eagles,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Sydney Swans v Geelong Cats,Player Disposals,Callum Mills,Sydney Swans,23.5,Geelong Cats,1.87,Bet365,1.9,Sportsbet,23.5,-6.107514776245404
Sydney Swans v Geelong Cats,Player Disposals,Callum Mills,Sydney Swans,23.5,Geelong Cats,1.87,Pointsbet,1.9,Sportsbet,23.5,-6.107514776245404
Sydney Swans v Geelong Cats,Player Disposals,Chad Warner,Sydney Swans,22.5,Geelong Cats,1.87,Bet365,1.9,Pointsbet,22.5,-6.107514776245404
Sydney Swans v Geelong Cats,Player Disposals,Errol Gulden,Sydney Swans,28.5,Geelong Cats,1.87,Bet365,1.9,Pointsbet,28.5,-6.107514776245404
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,George Wardlaw,North Melbourne Kangaroos,18.5,Richmond Tigers,1.87,Bet365,1.9,Pointsbet,18.5,-6.107514776245404
Western Bulldogs v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,18.5,Western Bulldogs,1.9,Sportsbet,1.87,Pointsbet,18.5,-6.107514776245404
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,22.5,North Melbourne Kangaroos,1.87,Bet365,1.9,Pointsbet,22.5,-6.107514776245404
Sydney Swans v Geelong Cats,Player Disposals,Jake Lloyd,Sydney Swans,19.5,Geelong Cats,1.87,Bet365,1.9,Pointsbet,19.5,-6.107514776245404
Sydney Swans v Geelong Cats,Player Disposals,Jake Lloyd,Sydney Swans,19.5,Geelong Cats,1.87,Neds,1.9,Pointsbet,19.5,-6.107514776245404
Sydney Swans v Geelong Cats,Player Disposals,Jake Lloyd,Sydney Swans,19.5,Geelong Cats,1.87,TAB,1.9,Pointsbet,19.5,-6.107514776245404
Sydney Swans v Geelong Cats,Player Disposals,Jake Lloyd,Sydney Swans,19.5,Geelong Cats,1.87,Bet365,1.9,Sportsbet,19.5,-6.107514776245404
Sydney Swans v Geelong Cats,Player Disposals,Jake Lloyd,Sydney Swans,19.5,Geelong Cats,1.87,Neds,1.9,Sportsbet,19.5,-6.107514776245404
Sydney Swans v Geelong Cats,Player Disposals,Jake Lloyd,Sydney Swans,19.5,Geelong Cats,1.87,TAB,1.9,Sportsbet,19.5,-6.107514776245404
Western Bulldogs v West Coast Eagles,Player Disposals,Tim English,Western Bulldogs,19.5,West Coast Eagles,1.9,Neds,1.87,Bet365,19.5,-6.107514776245404
Western Bulldogs v West Coast Eagles,Player Disposals,Tim English,Western Bulldogs,19.5,West Coast Eagles,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Western Bulldogs v West Coast Eagles,Player Disposals,Tim English,Western Bulldogs,19.5,West Coast Eagles,1.9,Neds,1.87,Sportsbet,19.5,-6.107514776245404
Western Bulldogs v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Western Bulldogs,1.87,Bet365,1.9,Pointsbet,24.5,-6.107514776245404
Western Bulldogs v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Western Bulldogs,1.87,TAB,1.9,Pointsbet,24.5,-6.107514776245404
Western Bulldogs v West Coast Eagles,Player Disposals,Marcus Bontempelli,Western Bulldogs,29.5,West Coast Eagles,1.82,Neds,1.95,Pointsbet,29.5,-6.227106227106227
Western Bulldogs v West Coast Eagles,Player Disposals,Marcus Bontempelli,Western Bulldogs,29.5,West Coast Eagles,1.82,Neds,1.95,Sportsbet,29.5,-6.227106227106227
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Tom Powell,North Melbourne Kangaroos,21.5,Richmond Tigers,2.19,Sportsbet,1.65,Bet365,21.5,-6.268161062681621
Western Bulldogs v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,18.5,Western Bulldogs,1.893,Betfair,1.87,Pointsbet,18.5,-6.302137624967852
Sydney Swans v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30.5,Sydney Swans,1.89,Sportsbet,1.87,Bet365,30.5,-6.385988738929926
Sydney Swans v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30.5,Sydney Swans,1.89,Sportsbet,1.87,Pointsbet,30.5,-6.385988738929926
Sydney Swans v Geelong Cats,Player Disposals,Errol Gulden,Sydney Swans,28.5,Geelong Cats,1.87,Bet365,1.89,Sportsbet,28.5,-6.385988738929926
Western Bulldogs v West Coast Eagles,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,West Coast Eagles,1.87,Bet365,1.89,Sportsbet,23.5,-6.385988738929926
Western Bulldogs v West Coast Eagles,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,West Coast Eagles,1.87,Pointsbet,1.89,Sportsbet,23.5,-6.385988738929926
Sydney Swans v Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,27.5,Sydney Swans,1.89,Sportsbet,1.87,Bet365,27.5,-6.385988738929926
Sydney Swans v Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,27.5,Sydney Swans,1.89,Sportsbet,1.87,Pointsbet,27.5,-6.385988738929926
Western Bulldogs v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Western Bulldogs,1.87,Bet365,1.89,Sportsbet,24.5,-6.385988738929926
Western Bulldogs v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Western Bulldogs,1.87,TAB,1.89,Sportsbet,24.5,-6.385988738929926
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Williams,Western Bulldogs,19.5,West Coast Eagles,1.9,Neds,1.86,Sportsbet,19.5,-6.3950198075834574
Sydney Swans v Geelong Cats,Player Disposals,Mark Blicavs,Geelong Cats,17.5,Sydney Swans,1.64,Neds,2.2,Bet365,17.5,-6.430155210643007
Sydney Swans v Geelong Cats,Player Disposals,Angus Sheldrick,Sydney Swans,20.5,Geelong Cats,1.93,Sportsbet,1.83,Pointsbet,20.5,-6.458280245760073
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Richmond Tigers,1.83,Pointsbet,1.93,Sportsbet,24.5,-6.458280245760073
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Dale,Western Bulldogs,27.5,West Coast Eagles,2,Pointsbet,1.77,Pointsbet,27.5,-6.49717514124295
Sydney Swans v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,22.5,Sydney Swans,1.77,Pointsbet,2,Pointsbet,22.5,-6.49717514124295
Western Bulldogs v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,20.5,Western Bulldogs,2,Pointsbet,1.77,Pointsbet,20.5,-6.49717514124295
Western Bulldogs v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,20.5,Western Bulldogs,2,Sportsbet,1.77,Pointsbet,20.5,-6.49717514124295
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,22.5,North Melbourne Kangaroos,2,Pointsbet,1.77,Pointsbet,22.5,-6.49717514124295
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,22.5,North Melbourne Kangaroos,1.96,Sportsbet,1.8,Pointsbet,22.5,-6.575963718820876
Sydney Swans v Geelong Cats,Player Disposals,Isaac Heeney,Sydney Swans,23,Geelong Cats,1.97,Sportsbet,1.79,Dabble,22.5,-6.627343107506434
