match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v Collingwood Magpies,Player Disposals,Elliot Yeo,West Coast Eagles,17.5,Collingwood Magpies,2.2,Pointsbet,1.817,Betfair,16.5,-0.49031870715965375
West Coast Eagles v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,21.5,West Coast Eagles,2.2,Pointsbet,1.817,Betfair,21.5,-0.49031870715965375
St Kilda Saints v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,St Kilda Saints,2.18,Sportsbet,1.83,Neds,27.5,-0.5163683761969073
GWS Giants v Gold Coast Suns,Player Disposals,Clayton Oliver,GWS Giants,29.5,Gold Coast Suns,2.05,Pointsbet,1.91,Sportsbet,29.5,-1.1365087472864355
West Coast Eagles v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,20.5,West Coast Eagles,1.95,Betfair,2,Pointsbet,20.5,-1.2820512820512775
West Coast Eagles v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,23.5,West Coast Eagles,2.18,Sportsbet,1.8,Pointsbet,23.5,-1.4271151885830724
West Coast Eagles v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,20.5,West Coast Eagles,1.93,Sportsbet,2,Pointsbet,20.5,-1.81347150259068
St Kilda Saints v Carlton,Player Disposals,Oliver Florent,Carlton,23.5,St Kilda Saints,1.95,Pointsbet,1.969,Betfair,23.5,-2.0692529072417365
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,2.05,Neds,1.87,Pointsbet,25.5,-2.2564236337550447
GWS Giants v Gold Coast Suns,Player Disposals,Clayton Oliver,GWS Giants,29.5,Gold Coast Suns,2.05,Pointsbet,1.87,Neds,29.5,-2.2564236337550447
St Kilda Saints v Carlton,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Carlton,2,Pointsbet,1.91,Sportsbet,31.5,-2.3560209424083656
GWS Giants v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,27.5,GWS Giants,1.95,Betfair,1.95,Sportsbet,27.5,-2.564102564102577
GWS Giants v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,GWS Giants,1.988,Betfair,1.91,Sportsbet,23.5,-2.657831807599509
St Kilda Saints v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,St Kilda Saints,2.18,Sportsbet,1.76,Betfair,27.5,-2.6897414512093487
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,Carlton,2.0069999999999997,Betfair,1.89,Sportsbet,22.5,-2.735663273779876
GWS Giants v Gold Coast Suns,Player Disposals,Clayton Oliver,GWS Giants,29.5,Gold Coast Suns,1.87,Neds,2.026,Betfair,29.5,-2.8342773886006034
St Kilda Saints v Carlton,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Carlton,2,Pointsbet,1.88,Neds,31.5,-3.1914893617021267
GWS Giants v Gold Coast Suns,Player Disposals,Lachie Ash,GWS Giants,27.5,Gold Coast Suns,2.0069999999999997,Betfair,1.87,Pointsbet,27.5,-3.3015461926039658
GWS Giants v Gold Coast Suns,Player Disposals,Lachie Ash,GWS Giants,27.5,Gold Coast Suns,2.0069999999999997,Betfair,1.87,Neds,27.5,-3.3015461926039658
GWS Giants v Gold Coast Suns,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Gold Coast Suns,2.0069999999999997,Betfair,1.87,Pointsbet,28.5,-3.3015461926039658
GWS Giants v Gold Coast Suns,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Gold Coast Suns,2.0069999999999997,Betfair,1.87,Sportsbet,28.5,-3.3015461926039658
GWS Giants v Gold Coast Suns,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Gold Coast Suns,2.0069999999999997,Betfair,1.87,Neds,28.5,-3.3015461926039658
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.88,Pointsbet,1.988,Betfair,22.5,-3.49330022689327
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,1.912,Betfair,1.95,Betfair,25.5,-3.5833065121768204
West Coast Eagles v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,20.5,West Coast Eagles,1.95,Betfair,1.91,Neds,20.5,-3.6380722244596653
GWS Giants v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,GWS Giants,1.988,Betfair,1.87,Pointsbet,23.5,-3.7777466940681403
GWS Giants v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,GWS Giants,1.988,Betfair,1.87,Neds,23.5,-3.7777466940681403
St Kilda Saints v Carlton,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,Carlton,1.988,Betfair,1.87,Pointsbet,21.5,-3.7777466940681403
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.87,Neds,1.988,Betfair,22.5,-3.7777466940681403
GWS Giants v Gold Coast Suns,Player Disposals,Lachie Ash,GWS Giants,27.5,Gold Coast Suns,2.0069999999999997,Betfair,1.85,Sportsbet,27.5,-3.8796644177810036
St Kilda Saints v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,St Kilda Saints,1.95,Betfair,1.9,Pointsbet,26.5,-3.9136302294197067
GWS Giants v Gold Coast Suns,Player Disposals,Clayton Oliver,GWS Giants,29.5,Gold Coast Suns,1.83,Pointsbet,2.026,Betfair,28.5,-4.003150302892999
GWS Giants v Gold Coast Suns,Player Disposals,Clayton Oliver,GWS Giants,29.5,Gold Coast Suns,1.83,BetRight,2.026,Betfair,29.5,-4.003150302892999
West Coast Eagles v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,20.5,West Coast Eagles,1.93,Sportsbet,1.91,Neds,20.5,-4.169492444999046
GWS Giants v Gold Coast Suns,Player Disposals,Clayton Oliver,GWS Giants,29.5,Gold Coast Suns,1.82,Sportsbet,2.026,Betfair,29.5,-4.303396504778534
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.85,Sportsbet,1.988,Betfair,22.5,-4.355864919245178
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,1.88,Pointsbet,1.95,Betfair,25.5,-4.473540643753404
St Kilda Saints v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,St Kilda Saints,1.95,Betfair,1.88,Neds,26.5,-4.473540643753404
West Coast Eagles v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,20.5,West Coast Eagles,1.83,Neds,2,Pointsbet,20.5,-4.644808743169393
St Kilda Saints v Carlton,Player Disposals,Mattaes Phillipou,St Kilda Saints,21.5,Carlton,1.83,Sportsbet,2,Pointsbet,21.5,-4.644808743169393
West Coast Eagles v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,West Coast Eagles,1.9,Pointsbet,1.92,Neds,34.5,-4.714912280701755
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,1.87,Neds,1.95,Betfair,24.5,-4.7579871109282745
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.87,Neds,1.95,Pointsbet,24.5,-4.7579871109282745
GWS Giants v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,27.5,GWS Giants,1.95,Betfair,1.87,Pointsbet,27.5,-4.7579871109282745
GWS Giants v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,27.5,GWS Giants,1.87,Neds,1.95,Sportsbet,27.5,-4.7579871109282745
GWS Giants v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,27.5,GWS Giants,1.87,Pointsbet,1.95,Sportsbet,27.5,-4.7579871109282745
GWS Giants v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,27.5,GWS Giants,1.95,Betfair,1.87,Neds,27.5,-4.7579871109282745
GWS Giants v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,22.5,GWS Giants,1.87,Pointsbet,1.95,Betfair,22.5,-4.7579871109282745
West Coast Eagles v Collingwood Magpies,Player Disposals,Harley Reid,West Coast Eagles,22.5,Collingwood Magpies,1.87,Neds,1.94,Sportsbet,22.5,-5.022327581454311
West Coast Eagles v Collingwood Magpies,Player Disposals,Harley Reid,West Coast Eagles,22.5,Collingwood Magpies,1.87,Pointsbet,1.94,Sportsbet,22.5,-5.022327581454311
West Coast Eagles v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,23.5,West Coast Eagles,2.02,Neds,1.8,Pointsbet,23.5,-5.0605060506050625
St Kilda Saints v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,St Kilda Saints,1.9,Neds,1.9,Pointsbet,27.5,-5.263157894736836
GWS Giants v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,22.5,GWS Giants,1.85,Neds,1.95,Betfair,22.5,-5.3361053361053346
St Kilda Saints v Carlton,Player Disposals,Oliver Florent,Carlton,23.5,St Kilda Saints,1.83,Neds,1.969,Betfair,23.5,-5.43201036835983
St Kilda Saints v Carlton,Player Disposals,Oliver Florent,Carlton,23.5,St Kilda Saints,1.8265,Betfair,1.969,Betfair,23.5,-5.536722566882224
St Kilda Saints v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,St Kilda Saints,1.89,Sportsbet,1.9,Pointsbet,26.5,-5.541631857421336
GWS Giants v Gold Coast Suns,Player Disposals,Connor Idun,GWS Giants,19.5,Gold Coast Suns,1.88,Sportsbet,1.91,Neds,19.5,-5.547510304110492
St Kilda Saints v Carlton,Player Disposals,Patrick Cripps,Carlton,24.5,St Kilda Saints,1.88,Pointsbet,1.91,Neds,24.5,-5.547510304110492
West Coast Eagles v Collingwood Magpies,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Collingwood Magpies,1.88,Neds,1.91,Sportsbet,24.5,-5.547510304110492
West Coast Eagles v Collingwood Magpies,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Collingwood Magpies,1.88,Pointsbet,1.91,Sportsbet,24.5,-5.547510304110492
GWS Giants v Gold Coast Suns,Player Disposals,Harvey Thomas,GWS Giants,17.5,Gold Coast Suns,1.8,Pointsbet,2,Pointsbet,17.5,-5.555555555555558
West Coast Eagles v Collingwood Magpies,Player Disposals,Marcus Herbert,West Coast Eagles,25.5,Collingwood Magpies,1.8,Pointsbet,2,Pointsbet,25.5,-5.555555555555558
West Coast Eagles v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,West Coast Eagles,1.87,Sportsbet,1.92,Neds,34.5,-5.559269162210345
GWS Giants v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,23.5,GWS Giants,1.87,Pointsbet,1.92,Sportsbet,22.5,-5.559269162210345
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,1.84,Sportsbet,1.95,Betfair,24.5,-5.6298773690078185
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.84,Sportsbet,1.95,Pointsbet,24.5,-5.6298773690078185
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,1.912,Betfair,1.87,Pointsbet,25.5,-5.777191059002518
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.87,Neds,1.912,Betfair,24.5,-5.777191059002518
St Kilda Saints v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,St Kilda Saints,1.88,Sportsbet,1.9,Pointsbet,26.5,-5.823068309070534
GWS Giants v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,GWS Giants,1.87,Neds,1.91,Sportsbet,23.5,-5.831956771285363
GWS Giants v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,GWS Giants,1.87,Pointsbet,1.91,Sportsbet,23.5,-5.831956771285363
GWS Giants v Gold Coast Suns,Player Disposals,Clayton Oliver,GWS Giants,29.5,Gold Coast Suns,1.87,Neds,1.91,Sportsbet,29.5,-5.831956771285363
GWS Giants v Gold Coast Suns,Player Disposals,Connor Idun,GWS Giants,19.5,Gold Coast Suns,1.87,Pointsbet,1.91,Neds,19.5,-5.831956771285363
GWS Giants v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,GWS Giants,1.87,Pointsbet,1.91,Sportsbet,27.5,-5.831956771285363
West Coast Eagles v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,22.5,West Coast Eagles,1.86,Sportsbet,1.92,Neds,22.5,-5.846774193548399
St Kilda Saints v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,St Kilda Saints,1.95,Betfair,1.83,Sportsbet,26.5,-5.926860025220693
St Kilda Saints v Carlton,Player Disposals,Oliver Florent,Carlton,23.5,St Kilda Saints,1.95,Pointsbet,1.83,Pointsbet,23.5,-5.926860025220693
West Coast Eagles v Collingwood Magpies,Player Disposals,Harley Reid,West Coast Eagles,23.5,Collingwood Magpies,2.1,Neds,1.7125,Betfair,23.5,-6.013208202989229
West Coast Eagles v Collingwood Magpies,Player Disposals,Harley Reid,West Coast Eagles,23.5,Collingwood Magpies,2.1,Pointsbet,1.7125,Betfair,23.5,-6.013208202989229
West Coast Eagles v Collingwood Magpies,Player Disposals,Liam Duggan,West Coast Eagles,17.5,Collingwood Magpies,2.1,Pointsbet,1.7125,Betfair,16.5,-6.013208202989229
West Coast Eagles v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,20.5,West Coast Eagles,1.95,Betfair,1.8265,Betfair,20.5,-6.0315722237430425
St Kilda Saints v Carlton,Player Disposals,Marcus Windhager,St Kilda Saints,21.5,Carlton,1.95,Pointsbet,1.8265,Betfair,21.5,-6.0315722237430425
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,Carlton,1.88,Pointsbet,1.89,Sportsbet,20.5,-6.101542271755056
St Kilda Saints v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,St Kilda Saints,1.89,Sportsbet,1.88,Neds,26.5,-6.101542271755056
West Coast Eagles v Collingwood Magpies,Player Disposals,Tom McCarthy,West Coast Eagles,23.5,Collingwood Magpies,1.88,Pointsbet,1.89,Sportsbet,22.5,-6.101542271755056
St Kilda Saints v Carlton,Player Disposals,Cooper Lord,Carlton,20.5,St Kilda Saints,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
West Coast Eagles v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,20.5,West Coast Eagles,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
West Coast Eagles v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,West Coast Eagles,1.9,Pointsbet,1.87,Pointsbet,34.5,-6.107514776245404
GWS Giants v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,27.5,GWS Giants,1.87,Pointsbet,1.9,Neds,27.5,-6.107514776245404
GWS Giants v Gold Coast Suns,Player Disposals,Xavier O'Halloran,GWS Giants,20.5,Gold Coast Suns,1.87,Sportsbet,1.9,Pointsbet,20.5,-6.107514776245404
St Kilda Saints v Carlton,Player Disposals,Patrick Cripps,Carlton,24.5,St Kilda Saints,1.86,Sportsbet,1.91,Neds,24.5,-6.119461802623416
GWS Giants v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,23.5,GWS Giants,1.85,Neds,1.92,Sportsbet,22.5,-6.137387387387383
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,21.5,Carlton,1.88,Pointsbet,1.88,Neds,20.5,-6.382978723404253
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.88,Pointsbet,1.88,Sportsbet,22.5,-6.382978723404253
West Coast Eagles v Collingwood Magpies,Player Disposals,Tom McCarthy,West Coast Eagles,23.5,Collingwood Magpies,1.88,Pointsbet,1.88,Neds,22.5,-6.382978723404253
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,24.5,Carlton,1.87,Neds,1.89,Sportsbet,24.5,-6.385988738929926
St Kilda Saints v Carlton,Player Disposals,Cooper Lord,Carlton,20.5,St Kilda Saints,1.89,Sportsbet,1.87,Pointsbet,20.5,-6.385988738929926
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.87,Neds,1.89,Sportsbet,24.5,-6.385988738929926
West Coast Eagles v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,West Coast Eagles,1.9,Pointsbet,1.86,Sportsbet,34.5,-6.3950198075834574
GWS Giants v Gold Coast Suns,Player Disposals,Connor Idun,GWS Giants,19.5,Gold Coast Suns,1.85,Neds,1.91,Neds,19.5,-6.410074996462423
St Kilda Saints v Carlton,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Carlton,1.85,Neds,1.91,Sportsbet,31.5,-6.410074996462423
St Kilda Saints v Carlton,Player Disposals,Patrick Cripps,Carlton,24.5,St Kilda Saints,1.85,Neds,1.91,Neds,24.5,-6.410074996462423
West Coast Eagles v Collingwood Magpies,Player Disposals,Harley Reid,West Coast Eagles,23.5,Collingwood Magpies,2.08,Sportsbet,1.7125,Betfair,23.5,-6.471083660864685
West Coast Eagles v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,20.5,West Coast Eagles,1.77,Pointsbet,2,Pointsbet,20.5,-6.49717514124295
St Kilda Saints v Carlton,Player Disposals,Mattaes Phillipou,St Kilda Saints,21.5,Carlton,1.77,Pointsbet,2,Pointsbet,21.5,-6.49717514124295
St Kilda Saints v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,St Kilda Saints,1.855,Betfair,1.9,Pointsbet,27.5,-6.539934742516662
West Coast Eagles v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,20.5,West Coast Eagles,1.93,Sportsbet,1.8265,Betfair,20.5,-6.562992444282445
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.84,Sportsbet,1.912,Betfair,24.5,-6.6490813170820395
St Kilda Saints v Carlton,Player Disposals,Adam Cerra,Carlton,21.5,St Kilda Saints,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Ben Ainsworth,Carlton,17.5,St Kilda Saints,1.88,Pointsbet,1.87,Pointsbet,17.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Billy Wilson,Carlton,19.5,St Kilda Saints,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,24.5,Carlton,1.87,Neds,1.88,Neds,24.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,1.88,Pointsbet,1.87,Pointsbet,25.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,20.5,Carlton,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
GWS Giants v Gold Coast Suns,Player Disposals,Connor Idun,GWS Giants,19.5,Gold Coast Suns,1.88,Sportsbet,1.87,Pointsbet,19.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,Carlton,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
West Coast Eagles v Collingwood Magpies,Player Disposals,Edward Allan,Collingwood Magpies,17.5,West Coast Eagles,1.88,Pointsbet,1.87,Pointsbet,17.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.87,Neds,1.88,Neds,24.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.88,Pointsbet,1.87,Pointsbet,22.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.87,Neds,1.88,Sportsbet,22.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.88,Pointsbet,1.87,Neds,22.5,-6.667425190579124
West Coast Eagles v Collingwood Magpies,Player Disposals,Josh Lindsay,West Coast Eagles,17.5,Collingwood Magpies,1.88,Pointsbet,1.87,Pointsbet,17.5,-6.667425190579124
GWS Giants v Gold Coast Suns,Player Disposals,Lachie Ash,GWS Giants,27.5,Gold Coast Suns,1.88,Sportsbet,1.87,Pointsbet,27.5,-6.667425190579124
GWS Giants v Gold Coast Suns,Player Disposals,Lachie Ash,GWS Giants,27.5,Gold Coast Suns,1.88,Sportsbet,1.87,Neds,27.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Mason Wood,St Kilda Saints,19.5,Carlton,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Max Hall,St Kilda Saints,20.5,Carlton,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Patrick Cripps,Carlton,24.5,St Kilda Saints,1.88,Pointsbet,1.87,Pointsbet,24.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Patrick Cripps,Carlton,24.5,St Kilda Saints,1.88,Pointsbet,1.87,Sportsbet,24.5,-6.667425190579124
West Coast Eagles v Collingwood Magpies,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Collingwood Magpies,1.88,Neds,1.87,Pointsbet,24.5,-6.667425190579124
West Coast Eagles v Collingwood Magpies,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Collingwood Magpies,1.88,Pointsbet,1.87,Pointsbet,24.5,-6.667425190579124
West Coast Eagles v Collingwood Magpies,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Collingwood Magpies,1.88,Neds,1.87,Neds,24.5,-6.667425190579124
West Coast Eagles v Collingwood Magpies,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Collingwood Magpies,1.88,Pointsbet,1.87,Neds,24.5,-6.667425190579124
West Coast Eagles v Collingwood Magpies,Player Disposals,Tom McCarthy,West Coast Eagles,22.5,Collingwood Magpies,1.88,Pointsbet,1.87,Pointsbet,22.5,-6.667425190579124
GWS Giants v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,22.5,GWS Giants,1.87,Pointsbet,1.88,Neds,22.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,St Kilda Saints,1.85,Neds,1.9,Pointsbet,26.5,-6.685633001422464
West Coast Eagles v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,21.5,West Coast Eagles,1.8,Pointsbet,1.95,Pointsbet,21.5,-6.837606837606858
West Coast Eagles v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,20.5,West Coast Eagles,1.95,Betfair,1.8,Sportsbet,20.5,-6.837606837606858
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.8,Pointsbet,1.95,Pointsbet,24.5,-6.837606837606858
West Coast Eagles v Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,17.5,West Coast Eagles,1.8,Pointsbet,1.95,Pointsbet,17.5,-6.837606837606858
West Coast Eagles v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,23.5,West Coast Eagles,1.95,Betfair,1.8,Pointsbet,23.5,-6.837606837606858
West Coast Eagles v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,23.5,West Coast Eagles,1.95,Pointsbet,1.8,Pointsbet,23.5,-6.837606837606858
West Coast Eagles v Collingwood Magpies,Player Disposals,Liam Baker,West Coast Eagles,17.5,Collingwood Magpies,1.8,Pointsbet,1.95,Pointsbet,17.5,-6.837606837606858
St Kilda Saints v Carlton,Player Disposals,Marcus Windhager,St Kilda Saints,21.5,Carlton,1.95,Pointsbet,1.8,Pointsbet,21.5,-6.837606837606858
St Kilda Saints v Carlton,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,30.5,Carlton,1.8,Pointsbet,1.95,Pointsbet,30.5,-6.837606837606858
St Kilda Saints v Carlton,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,30.5,Carlton,1.8,Pointsbet,1.95,Betfair,30.5,-6.837606837606858
St Kilda Saints v Carlton,Player Disposals,Will Hayward,Carlton,16.5,St Kilda Saints,1.8,Pointsbet,1.95,Pointsbet,16.5,-6.837606837606858
