match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Collingwood Magpies v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,22.5,Collingwood Magpies,2,Pointsbet,1.88,Neds,22.5,-3.1914893617021267
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,20.5,North Melbourne Kangaroos,2.01,Sportsbet,1.87,Pointsbet,20.5,-3.22717960997152
Fremantle Dockers v Gold Coast Suns,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Gold Coast Suns,1.9,Pointsbet,1.97,Sportsbet,25.5,-3.3930002671653803
Collingwood Magpies v Richmond Tigers,Player Disposals,Jordan De Goey,Collingwood Magpies,25.5,Richmond Tigers,1.85,Neds,2.026,Betfair,25.5,-3.4123956137776412
Collingwood Magpies v Richmond Tigers,Player Disposals,Darcy Cameron,Collingwood Magpies,18.5,Richmond Tigers,1.87,Pointsbet,2,Sportsbet,18.5,-3.475935828876997
Port Adelaide Power v Adelaide Crows,Player Disposals,Jase Burgoyne,Port Adelaide Power,22.5,Adelaide Crows,2,Pointsbet,1.87,Neds,22.5,-3.475935828876997
Collingwood Magpies v Richmond Tigers,Player Disposals,Ned Long,Collingwood Magpies,17.5,Richmond Tigers,2,Pointsbet,1.87,Neds,17.5,-3.475935828876997
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,21.5,North Melbourne Kangaroos,2,Sportsbet,1.87,Pointsbet,21.5,-3.475935828876997
Port Adelaide Power v Adelaide Crows,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Adelaide Crows,2,TAB,1.87,Pointsbet,29.5,-3.475935828876997
Port Adelaide Power v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Port Adelaide Power,2.05,Neds,1.82,Sportsbet,24.5,-3.7255427499329974
Collingwood Magpies v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,24.5,Collingwood Magpies,1.67,Neds,2.2729999999999997,Betfair,24.5,-3.8749601544820766
Collingwood Magpies v Richmond Tigers,Player Disposals,Nick Daicos,Collingwood Magpies,36.5,Richmond Tigers,1.95,Pointsbet,1.9,Sportsbet,36.5,-3.9136302294197067
Collingwood Magpies v Richmond Tigers,Player Disposals,Seth Campbell,Richmond Tigers,16.5,Collingwood Magpies,1.98,Neds,1.87,Pointsbet,16.5,-3.9809863339275164
Collingwood Magpies v Richmond Tigers,Player Disposals,Ned Long,Collingwood Magpies,17.5,Richmond Tigers,2,Pointsbet,1.85,Sportsbet,17.5,-4.054054054054035
Collingwood Magpies v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,22.5,Collingwood Magpies,2,Pointsbet,1.85,Sportsbet,22.5,-4.054054054054035
Collingwood Magpies v Richmond Tigers,Player Disposals,Edward Allan,Collingwood Magpies,19.5,Richmond Tigers,1.9,Pointsbet,1.94,Neds,19.5,-4.177970699945743
Collingwood Magpies v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,22.5,Collingwood Magpies,2,Pointsbet,1.8455,Betfair,22.5,-4.1858574911948
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Essendon Bombers,1.95,TAB,1.89,Sportsbet,19.5,-4.192104192104207
Port Adelaide Power v Adelaide Crows,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Adelaide Crows,1.88,Pointsbet,1.96,Sportsbet,29.5,-4.211897524967423
Collingwood Magpies v Richmond Tigers,Player Disposals,Jordan De Goey,Collingwood Magpies,25.5,Richmond Tigers,1.82,Sportsbet,2.026,Betfair,25.5,-4.303396504778534
Collingwood Magpies v Richmond Tigers,Player Disposals,Josh Daicos,Collingwood Magpies,28.5,Richmond Tigers,1.88,Pointsbet,1.95,Betfair,28.5,-4.473540643753404
Collingwood Magpies v Richmond Tigers,Player Disposals,Nick Daicos,Collingwood Magpies,36.5,Richmond Tigers,1.95,Pointsbet,1.88,Neds,36.5,-4.473540643753404
Collingwood Magpies v Richmond Tigers,Player Disposals,Seth Campbell,Richmond Tigers,16.5,Collingwood Magpies,2.07,Sportsbet,1.78,Neds,16.5,-4.4889540248602255
Collingwood Magpies v Richmond Tigers,Player Disposals,Darcy Cameron,Collingwood Magpies,18.5,Richmond Tigers,1.87,Pointsbet,1.96,Neds,18.5,-4.496343992142293
Port Adelaide Power v Adelaide Crows,Player Disposals,Joe Richards,Port Adelaide Power,18.5,Adelaide Crows,1.96,Neds,1.87,Pointsbet,18.5,-4.496343992142293
Port Adelaide Power v Adelaide Crows,Player Disposals,Mark Keane,Adelaide Crows,17.5,Port Adelaide Power,1.92,Sportsbet,1.9,Pointsbet,17.5,-4.714912280701755
Port Adelaide Power v Adelaide Crows,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Adelaide Crows,1.9,Pointsbet,1.92,Sportsbet,19.5,-4.714912280701755
Port Adelaide Power v Adelaide Crows,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,24.5,Adelaide Crows,1.88,Pointsbet,1.94,Sportsbet,23.5,-4.737881114279441
Port Adelaide Power v Adelaide Crows,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,24.5,Adelaide Crows,1.88,Neds,1.94,Sportsbet,24.5,-4.737881114279441
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Essendon Bombers,1.95,TAB,1.87,Pointsbet,19.5,-4.7579871109282745
Collingwood Magpies v Richmond Tigers,Player Disposals,Josh Daicos,Collingwood Magpies,28.5,Richmond Tigers,1.87,Neds,1.95,Betfair,28.5,-4.7579871109282745
Collingwood Magpies v Richmond Tigers,Player Disposals,Sam Cumming,Richmond Tigers,16.5,Collingwood Magpies,1.95,Pointsbet,1.87,Sportsbet,16.5,-4.7579871109282745
Collingwood Magpies v Richmond Tigers,Player Disposals,Sam Cumming,Richmond Tigers,16.5,Collingwood Magpies,1.95,Pointsbet,1.87,Neds,16.5,-4.7579871109282745
Port Adelaide Power v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Port Adelaide Power,2,Pointsbet,1.82,Sportsbet,23.5,-4.9450549450549275
Collingwood Magpies v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,24.5,Collingwood Magpies,1.64,Sportsbet,2.2729999999999997,Betfair,24.5,-4.970330389621536
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,27.5,Essendon Bombers,1.9,Pointsbet,1.91,Sportsbet,27.5,-4.987599889776795
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Colby McKercher,North Melbourne Kangaroos,22.5,Essendon Bombers,1.9,Pointsbet,1.91,Sportsbet,22.5,-4.987599889776795
Port Adelaide Power v Adelaide Crows,Player Disposals,Jason Horne-Francis,Port Adelaide Power,23.5,Adelaide Crows,1.9,Pointsbet,1.91,Sportsbet,23.5,-4.987599889776795
Collingwood Magpies v Richmond Tigers,Player Disposals,Jeremy Howe,Collingwood Magpies,20.5,Richmond Tigers,1.9,Pointsbet,1.91,Sportsbet,20.5,-4.987599889776795
Port Adelaide Power v Adelaide Crows,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Adelaide Crows,1.9,Pointsbet,1.91,Neds,19.5,-4.987599889776795
Collingwood Magpies v Richmond Tigers,Player Disposals,Josh Daicos,Collingwood Magpies,28.5,Richmond Tigers,1.88,Pointsbet,1.93,Sportsbet,28.5,-5.004960864292807
Port Adelaide Power v Adelaide Crows,Player Disposals,Jase Burgoyne,Port Adelaide Power,22.5,Adelaide Crows,1.87,Neds,1.94,Sportsbet,22.5,-5.022327581454311
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,27.5,North Melbourne Kangaroos,1.94,Sportsbet,1.87,Pointsbet,27.5,-5.022327581454311
Port Adelaide Power v Adelaide Crows,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Adelaide Crows,1.85,Neds,1.96,Sportsbet,28.5,-5.074462217319353
Port Adelaide Power v Adelaide Crows,Player Disposals,Ollie Wines,Port Adelaide Power,21.5,Adelaide Crows,2.1,Pointsbet,1.74,Sportsbet,21.5,-5.090311986863716
Collingwood Magpies v Richmond Tigers,Player Disposals,Edward Allan,Collingwood Magpies,19.5,Richmond Tigers,1.9,Pointsbet,1.9,Sportsbet,19.5,-5.263157894736836
Collingwood Magpies v Richmond Tigers,Player Disposals,Josh Daicos,Collingwood Magpies,28.5,Richmond Tigers,1.87,Neds,1.93,Sportsbet,28.5,-5.289407331467677
Collingwood Magpies v Richmond Tigers,Player Disposals,Nick Daicos,Collingwood Magpies,35.5,Richmond Tigers,1.68,TAB,2.178,Betfair,34.5,-5.437491801128158
Fremantle Dockers v Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,22.5,Fremantle Dockers,1.9,Pointsbet,1.89,Sportsbet,22.5,-5.541631857421336
Fremantle Dockers v Gold Coast Suns,Player Disposals,Caleb Serong,Fremantle Dockers,25.5,Gold Coast Suns,1.9,Pointsbet,1.89,Sportsbet,24.5,-5.541631857421336
Collingwood Magpies v Richmond Tigers,Player Disposals,James Trezise,Richmond Tigers,17.5,Collingwood Magpies,1.89,Sportsbet,1.9,Neds,17.5,-5.541631857421336
Fremantle Dockers v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Fremantle Dockers,1.9,Pointsbet,1.89,Sportsbet,27.5,-5.541631857421336
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,George Wardlaw,North Melbourne Kangaroos,18.5,Essendon Bombers,1.88,Pointsbet,1.91,Sportsbet,18.5,-5.547510304110492
Fremantle Dockers v Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Gold Coast Suns,1.88,Pointsbet,1.91,Sportsbet,20.5,-5.547510304110492
Fremantle Dockers v Gold Coast Suns,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Gold Coast Suns,1.88,Pointsbet,1.91,Sportsbet,19.5,-5.547510304110492
Collingwood Magpies v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,22.5,Collingwood Magpies,2,Pointsbet,1.8,Pointsbet,22.5,-5.555555555555558
Collingwood Magpies v Richmond Tigers,Player Disposals,Jack Crisp,Collingwood Magpies,22.5,Richmond Tigers,1.87,Pointsbet,1.92,Sportsbet,22.5,-5.559269162210345
Port Adelaide Power v Adelaide Crows,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,24.5,Adelaide Crows,1.85,TAB,1.94,Sportsbet,24.5,-5.600445806631371
Collingwood Magpies v Richmond Tigers,Player Disposals,Nick Daicos,Collingwood Magpies,35.5,Richmond Tigers,1.67,Neds,2.178,Betfair,35.5,-5.7939217982767355
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,23.5,Essendon Bombers,1.88,Pointsbet,1.9,Sportsbet,23.5,-5.823068309070534
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Luke Parker,North Melbourne Kangaroos,27.5,Essendon Bombers,1.9,Pointsbet,1.88,Sportsbet,27.5,-5.823068309070534
Fremantle Dockers v Gold Coast Suns,Player Disposals,Mac Andrew,Gold Coast Suns,17.5,Fremantle Dockers,1.88,Sportsbet,1.9,Pointsbet,17.5,-5.823068309070534
Port Adelaide Power v Adelaide Crows,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,21.5,Port Adelaide Power,1.91,Sportsbet,1.87,Pointsbet,21.5,-5.831956771285363
Port Adelaide Power v Adelaide Crows,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,21.5,Port Adelaide Power,1.91,Sportsbet,1.87,Neds,21.5,-5.831956771285363
Port Adelaide Power v Adelaide Crows,Player Disposals,Jason Horne-Francis,Port Adelaide Power,23.5,Adelaide Crows,1.87,Neds,1.91,Sportsbet,23.5,-5.831956771285363
Port Adelaide Power v Adelaide Crows,Player Disposals,Joe Richards,Port Adelaide Power,18.5,Adelaide Crows,1.91,Sportsbet,1.87,Pointsbet,18.5,-5.831956771285363
Collingwood Magpies v Richmond Tigers,Player Disposals,Jordan De Goey,Collingwood Magpies,25.5,Richmond Tigers,1.87,Pointsbet,1.91,Sportsbet,25.5,-5.831956771285363
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,19.5,North Melbourne Kangaroos,1.91,Sportsbet,1.87,Pointsbet,19.5,-5.831956771285363
Fremantle Dockers v Gold Coast Suns,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Gold Coast Suns,1.87,Neds,1.91,Sportsbet,19.5,-5.831956771285363
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,19.5,North Melbourne Kangaroos,1.91,Sportsbet,1.87,Pointsbet,19.5,-5.831956771285363
Collingwood Magpies v Richmond Tigers,Player Disposals,Patrick Lipinski,Collingwood Magpies,21.5,Richmond Tigers,1.87,Pointsbet,1.91,Sportsbet,21.5,-5.831956771285363
Collingwood Magpies v Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,17.5,Collingwood Magpies,1.91,Sportsbet,1.87,Pointsbet,17.5,-5.831956771285363
Collingwood Magpies v Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,17.5,Collingwood Magpies,1.91,Sportsbet,1.87,Neds,17.5,-5.831956771285363
Port Adelaide Power v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,25.5,Port Adelaide Power,1.91,Sportsbet,1.87,Pointsbet,25.5,-5.831956771285363
Port Adelaide Power v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,25.5,Port Adelaide Power,1.91,Sportsbet,1.87,Neds,25.5,-5.831956771285363
Collingwood Magpies v Richmond Tigers,Player Disposals,Steele Sidebottom,Collingwood Magpies,18.5,Richmond Tigers,1.91,Sportsbet,1.87,Pointsbet,18.5,-5.831956771285363
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Will Setterfield,Essendon Bombers,24.5,North Melbourne Kangaroos,1.91,Sportsbet,1.87,Pointsbet,24.5,-5.831956771285363
Collingwood Magpies v Richmond Tigers,Player Disposals,Dan Houston,Collingwood Magpies,21.5,Richmond Tigers,1.83,Neds,1.95,Pointsbet,21.5,-5.926860025220693
Port Adelaide Power v Adelaide Crows,Player Disposals,Joe Richards,Port Adelaide Power,18.5,Adelaide Crows,1.96,Neds,1.82,Sportsbet,18.5,-5.965463108320246
Fremantle Dockers v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Fremantle Dockers,1.88,Pointsbet,1.89,Sportsbet,24.5,-6.101542271755056
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Essendon Bombers,1.88,Pointsbet,1.89,Sportsbet,19.5,-6.101542271755056
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,31.5,Essendon Bombers,1.88,Pointsbet,1.89,Sportsbet,31.5,-6.101542271755056
Fremantle Dockers v Gold Coast Suns,Player Disposals,Shai Bolton,Fremantle Dockers,22.5,Gold Coast Suns,1.88,Pointsbet,1.89,Sportsbet,22.5,-6.101542271755056
Fremantle Dockers v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Fremantle Dockers,1.88,Pointsbet,1.89,Sportsbet,23.5,-6.101542271755056
Fremantle Dockers v Gold Coast Suns,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Gold Coast Suns,1.9,Pointsbet,1.87,Pointsbet,25.5,-6.107514776245404
Fremantle Dockers v Gold Coast Suns,Player Disposals,Beau Addinsall,Gold Coast Suns,17.5,Fremantle Dockers,1.9,Pointsbet,1.87,Pointsbet,17.5,-6.107514776245404
Fremantle Dockers v Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,22.5,Fremantle Dockers,1.9,Pointsbet,1.87,Pointsbet,22.5,-6.107514776245404
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,27.5,Essendon Bombers,1.9,Pointsbet,1.87,Pointsbet,27.5,-6.107514776245404
Fremantle Dockers v Gold Coast Suns,Player Disposals,Caleb Serong,Fremantle Dockers,24.5,Gold Coast Suns,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,20.5,Essendon Bombers,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
Fremantle Dockers v Gold Coast Suns,Player Disposals,Hayden Young,Fremantle Dockers,19.5,Gold Coast Suns,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Fremantle Dockers v Gold Coast Suns,Player Disposals,Hayden Young,Fremantle Dockers,19.5,Gold Coast Suns,1.9,Neds,1.87,Sportsbet,19.5,-6.107514776245404
Collingwood Magpies v Richmond Tigers,Player Disposals,Jack Crisp,Collingwood Magpies,22.5,Richmond Tigers,1.87,Pointsbet,1.9,Neds,22.5,-6.107514776245404
Port Adelaide Power v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,20.5,Port Adelaide Power,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
Port Adelaide Power v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,20.5,Port Adelaide Power,1.9,Pointsbet,1.87,Neds,20.5,-6.107514776245404
Collingwood Magpies v Richmond Tigers,Player Disposals,James Trezise,Richmond Tigers,17.5,Collingwood Magpies,1.87,Pointsbet,1.9,Neds,17.5,-6.107514776245404
Port Adelaide Power v Adelaide Crows,Player Disposals,Jason Horne-Francis,Port Adelaide Power,23.5,Adelaide Crows,1.9,Pointsbet,1.87,Pointsbet,23.5,-6.107514776245404
Port Adelaide Power v Adelaide Crows,Player Disposals,Jason Horne-Francis,Port Adelaide Power,23.5,Adelaide Crows,1.9,Pointsbet,1.87,Neds,23.5,-6.107514776245404
Fremantle Dockers v Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,21.5,Fremantle Dockers,1.9,Pointsbet,1.87,Pointsbet,21.5,-6.107514776245404
Port Adelaide Power v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,22.5,Port Adelaide Power,1.87,Neds,1.9,Pointsbet,22.5,-6.107514776245404
Fremantle Dockers v Gold Coast Suns,Player Disposals,Karl Worner,Fremantle Dockers,17.5,Gold Coast Suns,1.9,Pointsbet,1.87,Pointsbet,17.5,-6.107514776245404
Port Adelaide Power v Adelaide Crows,Player Disposals,Logan Evans,Port Adelaide Power,18.5,Adelaide Crows,1.9,Neds,1.87,Pointsbet,18.5,-6.107514776245404
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Luke Parker,North Melbourne Kangaroos,27.5,Essendon Bombers,1.9,Pointsbet,1.87,Pointsbet,27.5,-6.107514776245404
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,19.5,North Melbourne Kangaroos,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Fremantle Dockers v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,27.5,Fremantle Dockers,1.9,Pointsbet,1.87,Pointsbet,27.5,-6.107514776245404
Collingwood Magpies v Richmond Tigers,Player Disposals,Tom Brown,Richmond Tigers,18.5,Collingwood Magpies,1.9,Sportsbet,1.87,Pointsbet,18.5,-6.107514776245404
Fremantle Dockers v Gold Coast Suns,Player Disposals,Wil Powell,Gold Coast Suns,16.5,Fremantle Dockers,1.87,Sportsbet,1.9,Pointsbet,16.5,-6.107514776245404
Port Adelaide Power v Adelaide Crows,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Adelaide Crows,1.9,Pointsbet,1.87,Pointsbet,19.5,-6.107514776245404
Port Adelaide Power v Adelaide Crows,Player Disposals,Mark Keane,Adelaide Crows,18.5,Port Adelaide Power,1.92,Sportsbet,1.85,Neds,17.5,-6.137387387387383
Port Adelaide Power v Adelaide Crows,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Adelaide Crows,1.85,Neds,1.92,Sportsbet,19.5,-6.137387387387383
Collingwood Magpies v Richmond Tigers,Player Disposals,Nick Daicos,Collingwood Magpies,35.5,Richmond Tigers,1.66,Sportsbet,2.178,Betfair,35.5,-6.154646132740327
Collingwood Magpies v Richmond Tigers,Player Disposals,Darcy Cameron,Collingwood Magpies,18.5,Richmond Tigers,1.78,Neds,2,Sportsbet,18.5,-6.17977528089888
Collingwood Magpies v Richmond Tigers,Player Disposals,Edward Allan,Collingwood Magpies,19.5,Richmond Tigers,1.83,Neds,1.94,Neds,19.5,-6.191200495746729
Collingwood Magpies v Richmond Tigers,Player Disposals,Edward Allan,Collingwood Magpies,19.5,Richmond Tigers,1.83,Sportsbet,1.94,Neds,19.5,-6.191200495746729
Collingwood Magpies v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,22.5,Collingwood Magpies,1.82,Neds,1.95,Sportsbet,22.5,-6.227106227106227
Port Adelaide Power v Adelaide Crows,Player Disposals,Ollie Wines,Port Adelaide Power,21.5,Adelaide Crows,2.05,Neds,1.74,Sportsbet,21.5,-6.251752172694136
Port Adelaide Power v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,20.5,Port Adelaide Power,1.893,Betfair,1.87,Pointsbet,20.5,-6.302137624967852
Port Adelaide Power v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,20.5,Port Adelaide Power,1.893,Betfair,1.87,Neds,20.5,-6.302137624967852
Fremantle Dockers v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,25.5,Fremantle Dockers,1.88,Pointsbet,1.88,Sportsbet,25.5,-6.382978723404253
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Essendon Bombers,1.88,Pointsbet,1.88,Sportsbet,25.5,-6.382978723404253
Fremantle Dockers v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,23.5,Fremantle Dockers,1.88,Pointsbet,1.88,Sportsbet,23.5,-6.382978723404253
Fremantle Dockers v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Fremantle Dockers,1.87,Neds,1.89,Sportsbet,24.5,-6.385988738929926
