match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Brisbane Lions v Melbourne Demons,Player Disposals,Lachie Neale,Brisbane Lions,26.5,Melbourne Demons,1.95,Sportsbet,1.87,Bet365,26.5,-4.7579871109282745
West Coast Eagles v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,18.5,West Coast Eagles,1.97,Sportsbet,1.85,Neds,18.5,-4.815475373851008
Brisbane Lions v Melbourne Demons,Player Disposals,Harvey Langford,NA,19.5,NA,1.9,Sportsbet,1.91,Neds,19.5,-4.987599889776795
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Richmond Tigers,1.94,Sportsbet,1.87,Bet365,24.5,-5.022327581454311
Brisbane Lions v Melbourne Demons,Player Disposals,Dayne Zorko,Brisbane Lions,26.5,Melbourne Demons,1.87,Bet365,1.94,Neds,26.5,-5.022327581454311
Brisbane Lions v Melbourne Demons,Player Disposals,Dayne Zorko,Brisbane Lions,26.5,Melbourne Demons,1.87,Sportsbet,1.94,Neds,26.5,-5.022327581454311
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Tim Taranto,Richmond Tigers,27.5,North Melbourne Kangaroos,1.87,Bet365,1.94,Neds,27.5,-5.022327581454311
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,18.5,St Kilda Saints,1.96,Sportsbet,1.85,Neds,18.5,-5.074462217319353
Brisbane Lions v Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,Brisbane Lions,2.03,Sportsbet,1.79,Dabble,1.5,-5.127005531551854
Brisbane Lions v Melbourne Demons,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,Melbourne Demons,1.98,Sportsbet,1.83,Neds,19.5,-5.14985924821989
West Coast Eagles v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,West Coast Eagles,1.89,Sportsbet,1.91,Neds,19.5,-5.266073852461295
Brisbane Lions v Melbourne Demons,Player Disposals,Will Ashcroft,Brisbane Lions,25.5,Melbourne Demons,1.88,Sportsbet,1.92,Neds,25.5,-5.274822695035475
West Coast Eagles v St Kilda Saints,Player Disposals,Elijah Hewett,West Coast Eagles,15.5,St Kilda Saints,1.94,Neds,1.86,Sportsbet,15.5,-5.3098326127923645
Richmond Tigers v North Melbourne Kangaroos,Player Goals,Nick Larkey,North Melbourne Kangaroos,2.5,Richmond Tigers,2.02,Sportsbet,1.79,Dabble,2.5,-5.370872282759009
Brisbane Lions v Melbourne Demons,Player Disposals,Levi Ashcroft,Brisbane Lions,20.5,Melbourne Demons,1.89,Sportsbet,1.9,Neds,20.5,-5.541631857421336
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Graham,West Coast Eagles,19.5,St Kilda Saints,1.88,BetRight,1.91,Neds,19.5,-5.547510304110492
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,21.5,Richmond Tigers,1.94,Sportsbet,1.85,Neds,21.5,-5.600445806631371
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,25.5,West Coast Eagles,1.69,Pointsbet,2.15,Bet365,24.5,-5.683225540112846
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Richmond Tigers,1.91,Sportsbet,1.87,Bet365,30.5,-5.831956771285363
Brisbane Lions v Melbourne Demons,Player Disposals,Harvey Langford,NA,19.5,NA,1.87,Pointsbet,1.91,Neds,19.5,-5.831956771285363
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Graham,West Coast Eagles,19.5,St Kilda Saints,1.87,Bet365,1.91,Neds,19.5,-5.831956771285363
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Graham,West Coast Eagles,19.5,St Kilda Saints,1.87,Pointsbet,1.91,Neds,19.5,-5.831956771285363
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Jacob Hopper,Richmond Tigers,26.5,North Melbourne Kangaroos,1.91,Neds,1.87,Bet365,26.5,-5.831956771285363
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Jacob Hopper,Richmond Tigers,26.5,North Melbourne Kangaroos,1.91,Neds,1.87,Sportsbet,26.5,-5.831956771285363
West Coast Eagles v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,West Coast Eagles,1.87,Pointsbet,1.91,Neds,19.5,-5.831956771285363
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Tim Taranto,Richmond Tigers,27.5,North Melbourne Kangaroos,1.87,Bet365,1.91,Sportsbet,27.5,-5.831956771285363
Brisbane Lions v Melbourne Demons,Player Disposals,Darcy Wilmot,Brisbane Lions,20,Melbourne Demons,2,Dabble,1.79,Dabble,19.5,-5.865921787709505
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,20.5,Richmond Tigers,2,Dabble,1.79,Dabble,19.5,-5.865921787709505
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,25.5,West Coast Eagles,1.68,Sportsbet,2.15,Bet365,24.5,-6.035437430786272
Brisbane Lions v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,19.5,Brisbane Lions,1.8,Pointsbet,1.98,Sportsbet,19.5,-6.060606060606055
Brisbane Lions v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Brisbane Lions,2.2,Pointsbet,1.65,Bet365,24.5,-6.060606060606055
Brisbane Lions v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,21.5,Brisbane Lions,1.89,Sportsbet,1.88,Neds,21.5,-6.101542271755056
West Coast Eagles v St Kilda Saints,Player Disposals,Harley Reid,West Coast Eagles,17.5,St Kilda Saints,1.87,Bet365,1.9,Neds,17.5,-6.107514776245404
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Richmond Tigers,1.9,Neds,1.87,Bet365,30.5,-6.107514776245404
Brisbane Lions v Melbourne Demons,Player Disposals,Hugh McCluggage,Brisbane Lions,25.5,Melbourne Demons,1.9,Sportsbet,1.87,Bet365,25.5,-6.107514776245404
Brisbane Lions v Melbourne Demons,Player Disposals,Hugh McCluggage,Brisbane Lions,26.5,Melbourne Demons,1.9,Sportsbet,1.87,Neds,25.5,-6.107514776245404
Brisbane Lions v Melbourne Demons,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Melbourne Demons,1.87,Pointsbet,1.9,Neds,19.5,-6.107514776245404
Brisbane Lions v Melbourne Demons,Player Disposals,Lachie Neale,Brisbane Lions,27.5,Melbourne Demons,1.87,Bet365,1.9,Neds,26.5,-6.107514776245404
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,18.5,St Kilda Saints,1.9,Neds,1.87,Bet365,18.5,-6.107514776245404
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Thomson Dow,Richmond Tigers,19.5,North Melbourne Kangaroos,1.87,Bet365,1.9,Neds,19.5,-6.107514776245404
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Thomson Dow,Richmond Tigers,19.5,North Melbourne Kangaroos,1.87,Pointsbet,1.9,Neds,19.5,-6.107514776245404
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,18.5,Richmond Tigers,1.9,Neds,1.87,Sportsbet,18.5,-6.107514776245404
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,20.5,Richmond Tigers,1.99,Sportsbet,1.79,Dabble,19.5,-6.117178069116536
West Coast Eagles v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,26.5,West Coast Eagles,1.85,Sportsbet,1.92,Neds,26.5,-6.137387387387383
Brisbane Lions v Melbourne Demons,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,Melbourne Demons,2,Dabble,1.78,Sportsbet,19.5,-6.17977528089888
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,George Wardlaw,North Melbourne Kangaroos,21.5,Richmond Tigers,1.95,Neds,1.82,Sportsbet,21.5,-6.227106227106227
West Coast Eagles v St Kilda Saints,Player Disposals,Tim Kelly,West Coast Eagles,17.5,St Kilda Saints,1.95,Sportsbet,1.82,Neds,17.5,-6.227106227106227
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Charlie Comben,North Melbourne Kangaroos,14.5,Richmond Tigers,1.98,BetRight,1.79,Dabble,14.5,-6.370972292760002
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Charlie Comben,North Melbourne Kangaroos,14.5,Richmond Tigers,1.98,Neds,1.79,Dabble,14.5,-6.370972292760002
Brisbane Lions v Melbourne Demons,Player Disposals,Darcy Wilmot,Brisbane Lions,20,Melbourne Demons,1.98,Sportsbet,1.79,Dabble,19.5,-6.370972292760002
Richmond Tigers v North Melbourne Kangaroos,Player Goals,Nick Larkey,North Melbourne Kangaroos,2.5,Richmond Tigers,1.98,Neds,1.79,Dabble,2.5,-6.370972292760002
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Steele,St Kilda Saints,22.5,West Coast Eagles,1.88,Sportsbet,1.88,Neds,22.5,-6.382978723404253
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,26.5,Richmond Tigers,1.88,Sportsbet,1.88,Neds,26.5,-6.382978723404253
Brisbane Lions v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,25.5,Brisbane Lions,1.89,Sportsbet,1.87,Neds,25.5,-6.385988738929926
Brisbane Lions v Melbourne Demons,Player Disposals,Levi Ashcroft,Brisbane Lions,21.5,Melbourne Demons,1.89,Sportsbet,1.87,Bet365,20.5,-6.385988738929926
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Baker,West Coast Eagles,22.5,St Kilda Saints,1.87,Bet365,1.89,Sportsbet,22.5,-6.385988738929926
Brisbane Lions v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,21.5,Brisbane Lions,1.89,Sportsbet,1.87,Bet365,21.5,-6.385988738929926
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,19.5,Richmond Tigers,1.87,Neds,1.89,Sportsbet,19.5,-6.385988738929926
West Coast Eagles v St Kilda Saints,Player Disposals,Brady Hough,West Coast Eagles,17.5,St Kilda Saints,1.9,Neds,1.86,Sportsbet,17.5,-6.3950198075834574
West Coast Eagles v St Kilda Saints,Player Disposals,Harley Reid,West Coast Eagles,17.5,St Kilda Saints,1.86,Sportsbet,1.9,Neds,17.5,-6.3950198075834574
Brisbane Lions v Melbourne Demons,Player Disposals,Harvey Langford,NA,19.5,NA,1.85,Dabble,1.91,Neds,19.5,-6.410074996462423
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Luke Trainor,Richmond Tigers,17.5,North Melbourne Kangaroos,1.85,Sportsbet,1.91,Neds,17.5,-6.410074996462423
West Coast Eagles v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,West Coast Eagles,1.85,Dabble,1.91,Neds,19.5,-6.410074996462423
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Tim Taranto,Richmond Tigers,27.5,North Melbourne Kangaroos,1.82,Sportsbet,1.94,Neds,27.5,-6.491446697632264
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Richmond Tigers,1.95,Dabble,1.81,Sportsbet,24.5,-6.530670066581679
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Richmond Tigers,1.95,Neds,1.81,Sportsbet,24.5,-6.530670066581679
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Graham,West Coast Eagles,19.5,St Kilda Saints,1.97,Sportsbet,1.79,Dabble,19.5,-6.627343107506434
West Coast Eagles v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,18.5,West Coast Eagles,1.97,Sportsbet,1.79,Dabble,18.5,-6.627343107506434
West Coast Eagles v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,19.5,West Coast Eagles,1.87,Bet365,1.88,Sportsbet,19.5,-6.667425190579124
West Coast Eagles v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,19.5,West Coast Eagles,1.87,Neds,1.88,Sportsbet,19.5,-6.667425190579124
West Coast Eagles v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,19.5,West Coast Eagles,1.87,Pointsbet,1.88,Sportsbet,19.5,-6.667425190579124
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Macrae,St Kilda Saints,27.5,West Coast Eagles,1.87,Bet365,1.88,Sportsbet,27.5,-6.667425190579124
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Macrae,St Kilda Saints,27.5,West Coast Eagles,1.87,Neds,1.88,Sportsbet,27.5,-6.667425190579124
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Steele,St Kilda Saints,22.5,West Coast Eagles,1.88,Sportsbet,1.87,Bet365,22.5,-6.667425190579124
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Steele,St Kilda Saints,22.5,West Coast Eagles,1.87,Bet365,1.88,Neds,22.5,-6.667425190579124
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Baker,West Coast Eagles,22.5,St Kilda Saints,1.87,Bet365,1.88,Neds,22.5,-6.667425190579124
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,26.5,Richmond Tigers,1.88,Sportsbet,1.87,Bet365,26.5,-6.667425190579124
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,26.5,Richmond Tigers,1.87,Bet365,1.88,Neds,26.5,-6.667425190579124
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,22.5,Richmond Tigers,1.88,Neds,1.87,Bet365,22.5,-6.667425190579124
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,22.5,Richmond Tigers,1.88,Neds,1.87,Sportsbet,22.5,-6.667425190579124
Brisbane Lions v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,21.5,Brisbane Lions,1.87,Bet365,1.88,Neds,21.5,-6.667425190579124
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Nick Vlastuin,Richmond Tigers,20.5,North Melbourne Kangaroos,1.88,Sportsbet,1.87,Bet365,20.5,-6.667425190579124
West Coast Eagles v St Kilda Saints,Player Disposals,Ryan Maric,West Coast Eagles,25.5,St Kilda Saints,1.87,Bet365,1.88,Neds,24.5,-6.667425190579124
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Sam Banks,Richmond Tigers,21.5,North Melbourne Kangaroos,1.88,Neds,1.87,Sportsbet,21.5,-6.667425190579124
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,19.5,Richmond Tigers,1.86,Sportsbet,1.89,Sportsbet,19.5,-6.67349377026798
Brisbane Lions v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,19.5,Brisbane Lions,1.78,Sportsbet,1.98,Sportsbet,19.5,-6.6848257859494
Brisbane Lions v Melbourne Demons,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,Melbourne Demons,1.98,Sportsbet,1.78,Sportsbet,19.5,-6.6848257859494
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Jack Ross,Richmond Tigers,16.5,North Melbourne Kangaroos,1.78,Neds,1.98,Sportsbet,16.5,-6.6848257859494
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Kamdyn McIntosh,Richmond Tigers,16.5,North Melbourne Kangaroos,1.98,Neds,1.78,Neds,16.5,-6.6848257859494
West Coast Eagles v St Kilda Saints,Player Disposals,Brady Hough,West Coast Eagles,17.5,St Kilda Saints,1.9,Neds,1.85,Neds,17.5,-6.685633001422464
West Coast Eagles v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,18.5,West Coast Eagles,1.9,Neds,1.85,Neds,18.5,-6.685633001422464
West Coast Eagles v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,18.5,West Coast Eagles,1.9,Sportsbet,1.85,Neds,18.5,-6.685633001422464
West Coast Eagles v St Kilda Saints,Player Disposals,Harley Reid,West Coast Eagles,17.5,St Kilda Saints,1.85,Neds,1.9,Neds,17.5,-6.685633001422464
Brisbane Lions v Melbourne Demons,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Melbourne Demons,1.85,Dabble,1.9,Neds,19.5,-6.685633001422464
Brisbane Lions v Melbourne Demons,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Melbourne Demons,1.85,Neds,1.9,Neds,19.5,-6.685633001422464
Brisbane Lions v Melbourne Demons,Player Disposals,Levi Ashcroft,Brisbane Lions,20.5,Melbourne Demons,1.85,Neds,1.9,Neds,20.5,-6.685633001422464
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,18.5,St Kilda Saints,1.9,Neds,1.85,Neds,18.5,-6.685633001422464
West Coast Eagles v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,18.5,West Coast Eagles,1.9,Neds,1.85,Neds,18.5,-6.685633001422464
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Thomson Dow,Richmond Tigers,19.5,North Melbourne Kangaroos,1.85,Neds,1.9,Neds,19.5,-6.685633001422464
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,18.5,Richmond Tigers,1.9,Neds,1.85,Neds,18.5,-6.685633001422464
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,25.5,West Coast Eagles,1.66,Dabble,2.15,Bet365,24.5,-6.752591762398441
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Richmond Tigers,1.94,Sportsbet,1.81,Sportsbet,24.5,-6.795010537107715
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Richmond Tigers,1.95,Dabble,1.8,Neds,24.5,-6.837606837606858
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Richmond Tigers,1.95,Neds,1.8,Neds,24.5,-6.837606837606858
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,George Wardlaw,North Melbourne Kangaroos,21.5,Richmond Tigers,1.95,Neds,1.8,Neds,21.5,-6.837606837606858
Brisbane Lions v Melbourne Demons,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Melbourne Demons,1.95,Neds,1.8,Sportsbet,24.5,-6.837606837606858
Brisbane Lions v Melbourne Demons,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Melbourne Demons,1.95,Sportsbet,1.8,Sportsbet,24.5,-6.837606837606858
Brisbane Lions v Melbourne Demons,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Melbourne Demons,1.95,Neds,1.8,Neds,24.5,-6.837606837606858
Brisbane Lions v Melbourne Demons,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Melbourne Demons,1.95,Sportsbet,1.8,Neds,24.5,-6.837606837606858
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Nick Vlastuin,Richmond Tigers,21.5,North Melbourne Kangaroos,1.95,Neds,1.8,Neds,21.5,-6.837606837606858
Brisbane Lions v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,20.5,Brisbane Lions,1.96,Neds,1.79,Dabble,20.5,-6.886329950974801
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Kamdyn McIntosh,Richmond Tigers,16,North Melbourne Kangaroos,1.96,Sportsbet,1.79,Dabble,15.5,-6.886329950974801
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,19.5,St Kilda Saints,1.96,Sportsbet,1.79,Dabble,18.5,-6.886329950974801
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Graham,West Coast Eagles,19.5,St Kilda Saints,1.97,Sportsbet,1.78,Sportsbet,19.5,-6.9411966006958314
West Coast Eagles v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,19.5,West Coast Eagles,1.87,Bet365,1.87,Bet365,19.5,-6.951871657753994
West Coast Eagles v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,19.5,West Coast Eagles,1.87,Neds,1.87,Bet365,19.5,-6.951871657753994
