match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Richmond Tigers v Sydney Swans,Player Disposals,Matt Roberts,Sydney Swans,24.5,Richmond Tigers,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Carlton v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,29.5,Carlton,2.15,Bet365,1.79,Sportsbet,29.5,-2.377549694686243
Western Bulldogs v Hawthorn Hawks,Player Fantasy Points,Karl Amon,Hawthorn Hawks,94.5,Western Bulldogs,2.15,BetRight,1.79,Dabble,89.5,-2.377549694686243
Melbourne Demons v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Melbourne Demons,2.15,TAB,1.79,Dabble,2.5,-2.377549694686243
Richmond Tigers v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Richmond Tigers,2.15,Bet365,1.78,Sportsbet,24.5,-2.6914031878756184
Western Bulldogs v Hawthorn Hawks,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Hawthorn Hawks,1.92,Dabble,1.95,Pointsbet,24.5,-3.3653846153846256
Western Bulldogs v Hawthorn Hawks,Player Disposals,James Harmes,Western Bulldogs,16.5,Hawthorn Hawks,1.87,Neds,2,Pointsbet,16.5,-3.475935828876997
Carlton v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,29.5,Carlton,2.1,Dabble,1.79,Sportsbet,29.5,-3.48496940675711
Carlton v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,29.5,Carlton,2.1,Pointsbet,1.79,Sportsbet,29.5,-3.48496940675711
Western Bulldogs v Hawthorn Hawks,Player Marks,Rory Lobb,Western Bulldogs,5.5,Hawthorn Hawks,2.1,Sportsbet,1.79,Dabble,5.5,-3.48496940675711
Western Bulldogs v Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,5.5,Western Bulldogs,2.1,Sportsbet,1.79,Dabble,5.5,-3.48496940675711
Western Bulldogs v Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,18.5,Western Bulldogs,1.9,Sportsbet,1.96,Neds,18.5,-3.6519871106337254
Western Bulldogs v Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,17.5,Western Bulldogs,2.1,Pointsbet,1.78,Neds,17.5,-3.798822899946508
Western Bulldogs v Hawthorn Hawks,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Hawthorn Hawks,1.9,Sportsbet,1.95,Pointsbet,27.5,-3.9136302294197067
Western Bulldogs v Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,18.5,Western Bulldogs,1.9,Sportsbet,1.95,Pointsbet,18.5,-3.9136302294197067
Western Bulldogs v Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,17.5,Western Bulldogs,2.2,Bet365,1.71,Pointsbet,17.5,-3.9340776182881454
Western Bulldogs v Hawthorn Hawks,Player Disposals,Ed Richards,Western Bulldogs,25.5,Hawthorn Hawks,1.8645,Betfair,1.988,Betfair,25.5,-3.9354928174571757
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,1.95,Neds,1.88,Sportsbet,24.5,-4.473540643753404
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,1.95,Pointsbet,1.88,Sportsbet,24.5,-4.473540643753404
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,1.95,TAB,1.88,Sportsbet,24.5,-4.473540643753404
Western Bulldogs v Hawthorn Hawks,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Hawthorn Hawks,1.88,Sportsbet,1.95,Pointsbet,24.5,-4.473540643753404
Western Bulldogs v Hawthorn Hawks,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Hawthorn Hawks,1.88,Neds,1.95,Pointsbet,23.5,-4.473540643753404
Richmond Tigers v Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,1.5,Richmond Tigers,2.05,Pointsbet,1.79,Dabble,1.5,-4.646409592587553
Western Bulldogs v Hawthorn Hawks,Player Disposals,Adam Treloar,Western Bulldogs,25.5,Hawthorn Hawks,1.95,Pointsbet,1.87,Sportsbet,25.5,-4.7579871109282745
Western Bulldogs v Hawthorn Hawks,Player Disposals,Adam Treloar,Western Bulldogs,25.5,Hawthorn Hawks,1.95,Pointsbet,1.87,Neds,25.5,-4.7579871109282745
Western Bulldogs v Hawthorn Hawks,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Hawthorn Hawks,1.87,Bet365,1.95,Pointsbet,26.5,-4.7579871109282745
Western Bulldogs v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,Western Bulldogs,1.95,Neds,1.87,Bet365,24.5,-4.7579871109282745
Western Bulldogs v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,Western Bulldogs,1.95,Sportsbet,1.87,Bet365,24.5,-4.7579871109282745
Western Bulldogs v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,21.5,Western Bulldogs,1.87,Bet365,1.95,Pointsbet,21.5,-4.7579871109282745
Western Bulldogs v Hawthorn Hawks,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Hawthorn Hawks,1.87,Bet365,1.95,Pointsbet,24.5,-4.7579871109282745
Western Bulldogs v Hawthorn Hawks,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Hawthorn Hawks,1.87,Neds,1.95,Pointsbet,24.5,-4.7579871109282745
Western Bulldogs v Hawthorn Hawks,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Hawthorn Hawks,1.87,Bet365,1.95,Pointsbet,23.5,-4.7579871109282745
Western Bulldogs v Hawthorn Hawks,Player Disposals,Matthew Kennedy,Western Bulldogs,22.5,Hawthorn Hawks,1.817,Betfair,2.0069999999999997,Betfair,22.5,-4.861383616341164
Western Bulldogs v Hawthorn Hawks,Player Disposals,Ed Richards,Western Bulldogs,25.5,Hawthorn Hawks,1.8645,Betfair,1.95,Pointsbet,25.5,-4.91573323431731
Western Bulldogs v Hawthorn Hawks,Player Disposals,Ed Richards,Western Bulldogs,25.5,Hawthorn Hawks,1.8645,Betfair,1.95,Sportsbet,25.5,-4.91573323431731
Western Bulldogs v Hawthorn Hawks,Player Disposals,Ed Richards,Western Bulldogs,25.5,Hawthorn Hawks,1.8645,Betfair,1.95,Neds,25.5,-4.91573323431731
Western Bulldogs v Hawthorn Hawks,Player Disposals,James Harmes,Western Bulldogs,16.5,Hawthorn Hawks,1.82,Sportsbet,2,Pointsbet,16.5,-4.9450549450549275
Western Bulldogs v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,21.5,Western Bulldogs,1.87,Bet365,1.94,Neds,21.5,-5.022327581454311
Western Bulldogs v Hawthorn Hawks,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Hawthorn Hawks,1.88,Neds,1.92,Sportsbet,23.5,-5.274822695035475
Western Bulldogs v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,21.5,Western Bulldogs,1.87,Bet365,1.93,Sportsbet,21.5,-5.289407331467677
Western Bulldogs v Hawthorn Hawks,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Hawthorn Hawks,1.85,Neds,1.95,Pointsbet,27.5,-5.3361053361053346
Adelaide Crows v Brisbane Lions,Player Disposals,Rory Laird,Adelaide Crows,24.5,Brisbane Lions,1.95,TAB,1.85,Sportsbet,24.5,-5.3361053361053346
Richmond Tigers v Sydney Swans,Player Disposals,Matt Roberts,Sydney Swans,24.5,Richmond Tigers,2.02,Neds,1.79,Dabble,24.5,-5.370872282759009
Western Bulldogs v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,18.5,Western Bulldogs,1.87,Bet365,1.9215,Betfair,18.5,-5.518610822371661
Western Bulldogs v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,18.5,Western Bulldogs,1.87,Neds,1.9215,Betfair,18.5,-5.518610822371661
Western Bulldogs v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,18.5,Western Bulldogs,1.87,Sportsbet,1.9215,Betfair,18.5,-5.518610822371661
Western Bulldogs v Hawthorn Hawks,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Hawthorn Hawks,1.92,Dabble,1.87,Bet365,24.5,-5.559269162210345
Western Bulldogs v Hawthorn Hawks,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Hawthorn Hawks,1.92,Dabble,1.87,Sportsbet,24.5,-5.559269162210345
Western Bulldogs v Hawthorn Hawks,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Hawthorn Hawks,1.92,Dabble,1.87,Neds,24.5,-5.559269162210345
Western Bulldogs v Hawthorn Hawks,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Hawthorn Hawks,1.87,Bet365,1.92,Sportsbet,23.5,-5.559269162210345
Western Bulldogs v Hawthorn Hawks,Player Disposals,Tom Liberatore,Western Bulldogs,27.5,Hawthorn Hawks,1.87,Bet365,1.92,Neds,27.5,-5.559269162210345
Western Bulldogs v Hawthorn Hawks,Player Disposals,Tom Liberatore,Western Bulldogs,27.5,Hawthorn Hawks,1.87,Pointsbet,1.92,Neds,27.5,-5.559269162210345
Western Bulldogs v Hawthorn Hawks,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Hawthorn Hawks,1.9,Sportsbet,1.88,Neds,27.5,-5.823068309070534
GWS Giants v Port Adelaide Power,Player Disposals,Connor Idun,GWS Giants,19.5,Port Adelaide Power,1.9,TAB,1.88,Sportsbet,19.5,-5.823068309070534
Western Bulldogs v Hawthorn Hawks,Player Disposals,James Harmes,Western Bulldogs,16.5,Hawthorn Hawks,1.87,Neds,1.91,Sportsbet,16.5,-5.831956771285363
Western Bulldogs v Hawthorn Hawks,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Hawthorn Hawks,1.91,Neds,1.87,Bet365,19.5,-5.831956771285363
Western Bulldogs v Hawthorn Hawks,Player Disposals,Josh Weddle,Hawthorn Hawks,17.5,Western Bulldogs,1.91,Sportsbet,1.87,Pointsbet,17.5,-5.831956771285363
Western Bulldogs v Hawthorn Hawks,Player Disposals,Josh Weddle,Hawthorn Hawks,17.5,Western Bulldogs,1.91,Sportsbet,1.87,Neds,17.5,-5.831956771285363
Western Bulldogs v Hawthorn Hawks,Player Disposals,Ed Richards,Western Bulldogs,25.5,Hawthorn Hawks,1.8,Neds,1.988,Betfair,25.5,-5.857366420746701
Western Bulldogs v Hawthorn Hawks,Player Disposals,Ed Richards,Western Bulldogs,25.5,Hawthorn Hawks,1.8,Pointsbet,1.988,Betfair,25.5,-5.857366420746701
Richmond Tigers v Sydney Swans,Player Disposals,Matt Roberts,Sydney Swans,24.5,Richmond Tigers,2,Pointsbet,1.79,Dabble,24.5,-5.865921787709505
Richmond Tigers v Sydney Swans,Player Disposals,Matt Roberts,Sydney Swans,24.5,Richmond Tigers,2,TAB,1.79,Dabble,24.5,-5.865921787709505
Richmond Tigers v Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,1.5,Richmond Tigers,2,Bet365,1.79,Dabble,1.5,-5.865921787709505
Western Bulldogs v Hawthorn Hawks,Player Marks,Tim English,Western Bulldogs,5.5,Hawthorn Hawks,2,TAB,1.79,Dabble,5.5,-5.865921787709505
Western Bulldogs v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,Western Bulldogs,1.95,Neds,1.83,Pointsbet,24.5,-5.926860025220693
Western Bulldogs v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,Western Bulldogs,1.95,Sportsbet,1.83,Pointsbet,24.5,-5.926860025220693
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,20.5,North Melbourne Kangaroos,1.68,TAB,2.15,Bet365,19.5,-6.035437430786272
Melbourne Demons v Collingwood Magpies,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Collingwood Magpies,1.98,Dabble,1.8,Sportsbet,24.5,-6.060606060606055
Western Bulldogs v Hawthorn Hawks,Player Disposals,Joel Freijah,Western Bulldogs,20.5,Hawthorn Hawks,1.98,Sportsbet,1.8,Pointsbet,20.5,-6.060606060606055
Western Bulldogs v Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,17.5,Western Bulldogs,2.1,Pointsbet,1.71,Pointsbet,17.5,-6.098579782790292
Western Bulldogs v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,Western Bulldogs,1.9,Pointsbet,1.87,Bet365,24.5,-6.107514776245404
Western Bulldogs v Hawthorn Hawks,Player Disposals,Tom Liberatore,Western Bulldogs,27.5,Hawthorn Hawks,1.85,Sportsbet,1.92,Neds,27.5,-6.137387387387383
Western Bulldogs v Hawthorn Hawks,Player Disposals,Tim English,Western Bulldogs,17.5,Hawthorn Hawks,1.83,Pointsbet,1.94,Neds,17.5,-6.191200495746729
Western Bulldogs v Hawthorn Hawks,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Hawthorn Hawks,1.817,Betfair,1.95,Pointsbet,22.5,-6.317824534665495
Carlton v Essendon Bombers,Player Disposals,Patrick Cripps,Carlton,26.5,Essendon Bombers,1.79,Dabble,1.98,Sportsbet,26,-6.370972292760002
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,20.5,North Melbourne Kangaroos,1.67,Pointsbet,2.15,Bet365,19.5,-6.3918674279348275
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,20.5,North Melbourne Kangaroos,1.67,Sportsbet,2.15,Bet365,19.5,-6.3918674279348275
Western Bulldogs v Hawthorn Hawks,Player Disposals,Ryley Sanders,Western Bulldogs,17.5,Hawthorn Hawks,1.83,Neds,1.93,Sportsbet,17.5,-6.458280245760073
Western Bulldogs v Hawthorn Hawks,Player Disposals,Tim English,Western Bulldogs,17.5,Hawthorn Hawks,1.83,Pointsbet,1.93,Sportsbet,17.5,-6.458280245760073
Western Bulldogs v Hawthorn Hawks,Player Disposals,Ed Richards,Western Bulldogs,25.5,Hawthorn Hawks,1.78,Sportsbet,1.988,Betfair,25.5,-6.481586146090024
Western Bulldogs v Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,16.5,Western Bulldogs,1.77,Pointsbet,2,Pointsbet,16.5,-6.49717514124295
Western Bulldogs v Hawthorn Hawks,Player Disposals,James Harmes,Western Bulldogs,16.5,Hawthorn Hawks,1.77,Pointsbet,2,Pointsbet,16.5,-6.49717514124295
Western Bulldogs v Hawthorn Hawks,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Hawthorn Hawks,1.81,Sportsbet,1.95,Pointsbet,23.5,-6.530670066581679
Western Bulldogs v Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,18.5,Western Bulldogs,1.8,Pointsbet,1.96,Neds,18.5,-6.575963718820876
Richmond Tigers v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,25,Richmond Tigers,1.97,Sportsbet,1.79,Dabble,24.5,-6.627343107506434
Melbourne Demons v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Melbourne Demons,1.97,Sportsbet,1.79,Dabble,27.5,-6.627343107506434
Carlton v Essendon Bombers,Player Disposals,Adam Saad,Carlton,19.5,Essendon Bombers,1.87,Bet365,1.88,Sportsbet,19.5,-6.667425190579124
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,1.87,Sportsbet,1.88,Sportsbet,24.5,-6.667425190579124
Western Bulldogs v Hawthorn Hawks,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Hawthorn Hawks,1.87,Bet365,1.88,Neds,26.5,-6.667425190579124
GWS Giants v Port Adelaide Power,Player Disposals,Connor Idun,GWS Giants,19.5,Port Adelaide Power,1.87,Bet365,1.88,Sportsbet,19.5,-6.667425190579124
GWS Giants v Port Adelaide Power,Player Disposals,Connor Idun,GWS Giants,19.5,Port Adelaide Power,1.87,Sportsbet,1.88,Sportsbet,19.5,-6.667425190579124
Western Bulldogs v Hawthorn Hawks,Player Disposals,Conor Nash,Hawthorn Hawks,17.5,Western Bulldogs,1.88,Sportsbet,1.87,Pointsbet,17.5,-6.667425190579124
Western Bulldogs v Hawthorn Hawks,Player Disposals,Conor Nash,Hawthorn Hawks,17.5,Western Bulldogs,1.88,Sportsbet,1.87,Neds,17.5,-6.667425190579124
Western Bulldogs v Hawthorn Hawks,Player Disposals,Harry Morrison,Hawthorn Hawks,17.5,Western Bulldogs,1.87,Neds,1.88,Sportsbet,17.5,-6.667425190579124
Western Bulldogs v Hawthorn Hawks,Player Disposals,Harry Morrison,Hawthorn Hawks,17.5,Western Bulldogs,1.87,Pointsbet,1.88,Sportsbet,17.5,-6.667425190579124
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,1.87,Sportsbet,1.88,Sportsbet,24.5,-6.667425190579124
Western Bulldogs v Hawthorn Hawks,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Hawthorn Hawks,1.88,Sportsbet,1.87,Bet365,24.5,-6.667425190579124
Western Bulldogs v Hawthorn Hawks,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Hawthorn Hawks,1.88,Sportsbet,1.87,Sportsbet,24.5,-6.667425190579124
Western Bulldogs v Hawthorn Hawks,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Hawthorn Hawks,1.88,Sportsbet,1.87,Neds,24.5,-6.667425190579124
Western Bulldogs v Hawthorn Hawks,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Hawthorn Hawks,1.88,Neds,1.87,Bet365,23.5,-6.667425190579124
Adelaide Crows v Brisbane Lions,Player Disposals,Mitchell Hinge,Adelaide Crows,19.5,Brisbane Lions,1.98,Sportsbet,1.78,Sportsbet,19.5,-6.6848257859494
Richmond Tigers v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,19.5,Richmond Tigers,1.9,Sportsbet,1.85,Sportsbet,19.5,-6.685633001422464
Western Bulldogs v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,22.5,Western Bulldogs,1.83,Pointsbet,1.92,Sportsbet,22.5,-6.728142076502719
Western Bulldogs v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,22.5,Western Bulldogs,1.83,Pointsbet,1.92,Neds,22.5,-6.728142076502719
Western Bulldogs v Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,16.5,Western Bulldogs,1.77,Pointsbet,1.99,Sportsbet,16.5,-6.748431422649981
Geelong Cats v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,Geelong Cats,1.93,Sportsbet,1.82,Sportsbet,24.5,-6.7585264476456075
Western Bulldogs v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,18.5,Western Bulldogs,1.8265,Betfair,1.9215,Betfair,18.5,-6.792195935186429
GWS Giants v Port Adelaide Power,Player Disposals,Tom Green,GWS Giants,29.5,Port Adelaide Power,1.94,Sportsbet,1.81,Sportsbet,29.5,-6.795010537107715
Western Bulldogs v Hawthorn Hawks,Player Disposals,Adam Treloar,Western Bulldogs,25.5,Hawthorn Hawks,1.95,Pointsbet,1.8,Pointsbet,25.5,-6.837606837606858
Western Bulldogs v Hawthorn Hawks,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Hawthorn Hawks,1.8,Pointsbet,1.95,Pointsbet,27.5,-6.837606837606858
Melbourne Demons v Collingwood Magpies,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Collingwood Magpies,1.95,Pointsbet,1.8,Sportsbet,24.5,-6.837606837606858
Melbourne Demons v Collingwood Magpies,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Collingwood Magpies,1.95,Sportsbet,1.8,Sportsbet,24.5,-6.837606837606858
Melbourne Demons v Collingwood Magpies,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Collingwood Magpies,1.95,TAB,1.8,Sportsbet,24.5,-6.837606837606858
Western Bulldogs v Hawthorn Hawks,Player Disposals,Ed Richards,Western Bulldogs,25.5,Hawthorn Hawks,1.8,Neds,1.95,Pointsbet,25.5,-6.837606837606858
Western Bulldogs v Hawthorn Hawks,Player Disposals,Ed Richards,Western Bulldogs,25.5,Hawthorn Hawks,1.8,Pointsbet,1.95,Pointsbet,25.5,-6.837606837606858
Western Bulldogs v Hawthorn Hawks,Player Disposals,Ed Richards,Western Bulldogs,25.5,Hawthorn Hawks,1.8,Neds,1.95,Sportsbet,25.5,-6.837606837606858
Western Bulldogs v Hawthorn Hawks,Player Disposals,Ed Richards,Western Bulldogs,25.5,Hawthorn Hawks,1.8,Pointsbet,1.95,Sportsbet,25.5,-6.837606837606858
Western Bulldogs v Hawthorn Hawks,Player Disposals,Ed Richards,Western Bulldogs,25.5,Hawthorn Hawks,1.8,Neds,1.95,Neds,25.5,-6.837606837606858
Western Bulldogs v Hawthorn Hawks,Player Disposals,Ed Richards,Western Bulldogs,25.5,Hawthorn Hawks,1.8,Pointsbet,1.95,Neds,25.5,-6.837606837606858
Western Bulldogs v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,Western Bulldogs,1.95,Neds,1.8,Neds,24.5,-6.837606837606858
Western Bulldogs v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,Western Bulldogs,1.95,Sportsbet,1.8,Neds,24.5,-6.837606837606858
Western Bulldogs v Hawthorn Hawks,Player Disposals,Joel Freijah,Western Bulldogs,20.5,Hawthorn Hawks,1.95,Pointsbet,1.8,Pointsbet,20.5,-6.837606837606858
Western Bulldogs v Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,18.5,Western Bulldogs,1.8,Pointsbet,1.95,Pointsbet,18.5,-6.837606837606858
Adelaide Crows v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Adelaide Crows,1.95,Pointsbet,1.8,Sportsbet,24.5,-6.837606837606858
Adelaide Crows v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Adelaide Crows,1.95,Sportsbet,1.8,Sportsbet,24.5,-6.837606837606858
Western Bulldogs v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,21.5,Western Bulldogs,1.8,Neds,1.95,Pointsbet,21.5,-6.837606837606858
Western Bulldogs v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,21.5,Western Bulldogs,1.8,Pointsbet,1.95,Pointsbet,21.5,-6.837606837606858
Western Bulldogs v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,21.5,Western Bulldogs,1.8,Sportsbet,1.95,Pointsbet,21.5,-6.837606837606858
Western Bulldogs v Hawthorn Hawks,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Hawthorn Hawks,1.8,Pointsbet,1.95,Pointsbet,24.5,-6.837606837606858
Western Bulldogs v Hawthorn Hawks,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Hawthorn Hawks,1.8,Pointsbet,1.95,Pointsbet,23.5,-6.837606837606858
Geelong Cats v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,Geelong Cats,1.95,Sportsbet,1.8,Sportsbet,24.5,-6.837606837606858
Melbourne Demons v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,19.5,Melbourne Demons,1.96,Sportsbet,1.79,Sportsbet,19.5,-6.886329950974801
Adelaide Crows v Brisbane Lions,Player Disposals,James Peatling,Adelaide Crows,20.5,Brisbane Lions,1.96,Sportsbet,1.79,Dabble,20.5,-6.886329950974801
