match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Richmond Tigers v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,22.5,Richmond Tigers,1.9,Pointsbet,1.88,Sportsbet,22.5,-5.823068309070534
Richmond Tigers v St Kilda Saints,Player Disposals,Jack Ross,Richmond Tigers,24.5,St Kilda Saints,1.88,Pointsbet,1.9,Sportsbet,24.5,-5.823068309070534
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Josh Ward,Hawthorn Hawks,23.5,Collingwood Magpies,1.88,Pointsbet,1.9,Sportsbet,23.5,-5.823068309070534
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,19.5,North Melbourne Kangaroos,1.9,Pointsbet,1.88,Sportsbet,19.5,-5.823068309070534
Essendon Bombers v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,26.5,Essendon Bombers,1.9,Pointsbet,1.88,Sportsbet,26.5,-5.823068309070534
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,20.5,North Melbourne Kangaroos,1.9,Pointsbet,1.88,Sportsbet,20.5,-5.823068309070534
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,North Melbourne Kangaroos,1.88,Pointsbet,1.89,Sportsbet,28.5,-6.101542271755056
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,North Melbourne Kangaroos,1.88,BetRight,1.89,Sportsbet,29.5,-6.101542271755056
Richmond Tigers v St Kilda Saints,Player Disposals,Jayden Short,Richmond Tigers,20.5,St Kilda Saints,1.88,Pointsbet,1.89,Sportsbet,20.5,-6.101542271755056
Western Bulldogs v Carlton,Player Disposals,Lachlan Bramble,Western Bulldogs,20.5,Carlton,1.88,Pointsbet,1.89,Sportsbet,20.5,-6.101542271755056
Western Bulldogs v Carlton,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,Carlton,1.88,Pointsbet,1.89,Sportsbet,25.5,-6.101542271755056
Richmond Tigers v St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,25.5,Richmond Tigers,1.88,Pointsbet,1.89,Sportsbet,25.5,-6.101542271755056
Western Bulldogs v Carlton,Player Disposals,Patrick Cripps,Carlton,26.5,Western Bulldogs,1.88,Pointsbet,1.89,Sportsbet,26.5,-6.101542271755056
Brisbane Lions v Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,31.5,Gold Coast Suns,1.88,Pointsbet,1.89,Sportsbet,31.5,-6.101542271755056
Western Bulldogs v Carlton,Player Disposals,Ed Richards,Western Bulldogs,26.5,Carlton,1.88,Pointsbet,1.88,Sportsbet,26.5,-6.382978723404253
Western Bulldogs v Carlton,Player Disposals,George Hewett,Carlton,25.5,Western Bulldogs,1.88,Pointsbet,1.88,Sportsbet,25.5,-6.382978723404253
Western Bulldogs v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,Western Bulldogs,1.88,Pointsbet,1.88,Sportsbet,26.5,-6.382978723404253
Essendon Bombers v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,32.5,Essendon Bombers,1.9,Pointsbet,1.86,Sportsbet,32.5,-6.3950198075834574
Brisbane Lions v Gold Coast Suns,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Gold Coast Suns,1.9,Pointsbet,1.86,Sportsbet,21.5,-6.3950198075834574
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Hawthorn Hawks,1.85,Neds,1.91,Sportsbet,27.5,-6.410074996462423
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,Hawthorn Hawks,1.83,BetRight,1.93,Sportsbet,34.5,-6.458280245760073
Fremantle Dockers v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,20.5,Fremantle Dockers,1.88,Pointsbet,1.87,Sportsbet,20.5,-6.667425190579124
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Tanner Bruhn,Geelong Cats,22.5,North Melbourne Kangaroos,1.88,Pointsbet,1.87,Sportsbet,22.5,-6.667425190579124
Richmond Tigers v St Kilda Saints,Player Disposals,Jack Ross,Richmond Tigers,24.5,St Kilda Saints,1.85,Neds,1.9,Sportsbet,24.5,-6.685633001422464
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,Hawthorn Hawks,1.83,BetRight,1.92,Sportsbet,19.5,-6.728142076502719
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,Geelong Cats,1.83,Pointsbet,1.92,Sportsbet,24.5,-6.728142076502719
Port Adelaide Power v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Port Adelaide Power,1.88,Neds,1.86,Sportsbet,24.5,-6.954930221917177
Port Adelaide Power v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Port Adelaide Power,1.88,Pointsbet,1.86,Sportsbet,24.5,-6.954930221917177
Richmond Tigers v St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,25.5,Richmond Tigers,1.85,Neds,1.89,Sportsbet,25.5,-6.964106964106964
Port Adelaide Power v Melbourne Demons,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Melbourne Demons,1.83,Pointsbet,1.91,Sportsbet,19.5,-7.000829685577781
Fremantle Dockers v Adelaide Crows,Player Disposals,Caleb Serong,Fremantle Dockers,25.5,Adelaide Crows,1.98,Sportsbet,1.77,Sportsbet,25.5,-7.002225646293447
GWS Giants v West Coast Eagles,Player Disposals,Clayton Oliver,GWS Giants,28.5,West Coast Eagles,1.77,Sportsbet,1.98,Sportsbet,28.5,-7.002225646293447
Richmond Tigers v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,23.5,Richmond Tigers,1.77,Pointsbet,1.98,Sportsbet,23.5,-7.002225646293447
Essendon Bombers v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Essendon Bombers,1.81,Sportsbet,1.93,Sportsbet,24.5,-7.062090287121059
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,Hawthorn Hawks,1.81,Sportsbet,1.93,Sportsbet,34.5,-7.062090287121059
Fremantle Dockers v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,21.5,Fremantle Dockers,1.94,Sportsbet,1.8,Sportsbet,21.5,-7.101947308132894
GWS Giants v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,22.5,GWS Giants,2,Sportsbet,1.75,Sportsbet,22.5,-7.14285714285714
GWS Giants v West Coast Eagles,Player Disposals,Lachie Whitfield,GWS Giants,25.5,West Coast Eagles,1.79,Sportsbet,1.95,Sportsbet,25.5,-7.147973069760782
GWS Giants v West Coast Eagles,Player Disposals,Marcus Herbert,West Coast Eagles,23.5,GWS Giants,1.95,Sportsbet,1.79,Sportsbet,23.5,-7.147973069760782
Essendon Bombers v Sydney Swans,Player Disposals,Archie Roberts,Essendon Bombers,25.5,Sydney Swans,1.96,Sportsbet,1.78,Sportsbet,25.5,-7.2001834441641765
Essendon Bombers v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,32.5,Essendon Bombers,1.87,Sportsbet,1.86,Sportsbet,32.5,-7.2393766890920475
Brisbane Lions v Gold Coast Suns,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Gold Coast Suns,1.87,Sportsbet,1.86,Sportsbet,21.5,-7.2393766890920475
Port Adelaide Power v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Port Adelaide Power,1.87,Sportsbet,1.86,Sportsbet,24.5,-7.2393766890920475
Port Adelaide Power v Melbourne Demons,Player Disposals,Miles Bergman,Port Adelaide Power,20.5,Melbourne Demons,1.87,Sportsbet,1.86,Sportsbet,20.5,-7.2393766890920475
Western Bulldogs v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,Western Bulldogs,1.87,Sportsbet,1.86,Sportsbet,27.5,-7.2393766890920475
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Tanner Bruhn,Geelong Cats,22.5,North Melbourne Kangaroos,1.86,Sportsbet,1.87,Sportsbet,22.5,-7.2393766890920475
Brisbane Lions v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,22.5,Brisbane Lions,1.87,Sportsbet,1.86,Sportsbet,22.5,-7.2393766890920475
Brisbane Lions v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,21.5,Brisbane Lions,1.85,Sportsbet,1.88,Sportsbet,21.5,-7.245543415756162
Western Bulldogs v Carlton,Player Disposals,Ed Richards,Western Bulldogs,26.5,Carlton,1.85,Sportsbet,1.88,Sportsbet,26.5,-7.245543415756162
Western Bulldogs v Carlton,Player Disposals,George Hewett,Carlton,25.5,Western Bulldogs,1.85,Sportsbet,1.88,Sportsbet,25.5,-7.245543415756162
Fremantle Dockers v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,24.5,Fremantle Dockers,1.88,Pointsbet,1.85,Sportsbet,24.5,-7.245543415756162
Fremantle Dockers v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,24.5,Fremantle Dockers,1.88,Sportsbet,1.85,Sportsbet,24.5,-7.245543415756162
Western Bulldogs v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,Western Bulldogs,1.85,Sportsbet,1.88,Sportsbet,26.5,-7.245543415756162
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jai Newcombe,Hawthorn Hawks,23.5,Collingwood Magpies,1.88,Pointsbet,1.85,Sportsbet,23.5,-7.245543415756162
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jai Newcombe,Hawthorn Hawks,23.5,Collingwood Magpies,1.88,Sportsbet,1.85,Sportsbet,23.5,-7.245543415756162
GWS Giants v West Coast Eagles,Player Disposals,Lachie Ash,GWS Giants,26.5,West Coast Eagles,1.88,Pointsbet,1.85,Sportsbet,26.5,-7.245543415756162
GWS Giants v West Coast Eagles,Player Disposals,Lachie Ash,GWS Giants,26.5,West Coast Eagles,1.88,Sportsbet,1.85,Sportsbet,26.5,-7.245543415756162
Brisbane Lions v Gold Coast Suns,Player Disposals,Lachie Neale,Brisbane Lions,30.5,Gold Coast Suns,1.85,Sportsbet,1.88,Sportsbet,30.5,-7.245543415756162
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,19.5,North Melbourne Kangaroos,1.85,Sportsbet,1.88,Sportsbet,19.5,-7.245543415756162
Brisbane Lions v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,Brisbane Lions,1.88,Sportsbet,1.85,Sportsbet,26.5,-7.245543415756162
Essendon Bombers v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,26.5,Essendon Bombers,1.85,Sportsbet,1.88,Sportsbet,26.5,-7.245543415756162
Port Adelaide Power v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,Port Adelaide Power,1.85,Neds,1.88,Sportsbet,24.5,-7.245543415756162
Port Adelaide Power v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,Port Adelaide Power,1.85,Sportsbet,1.88,Sportsbet,24.5,-7.245543415756162
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,20.5,North Melbourne Kangaroos,1.85,Sportsbet,1.88,Sportsbet,20.5,-7.245543415756162
Essendon Bombers v Sydney Swans,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Sydney Swans,1.88,Pointsbet,1.85,Sportsbet,19.5,-7.245543415756162
Essendon Bombers v Sydney Swans,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Sydney Swans,1.88,Sportsbet,1.85,Sportsbet,19.5,-7.245543415756162
Richmond Tigers v St Kilda Saints,Player Disposals,Jayden Short,Richmond Tigers,20.5,St Kilda Saints,1.84,Sportsbet,1.89,Sportsbet,20.5,-7.257878997009426
Western Bulldogs v Carlton,Player Disposals,Lachlan Bramble,Western Bulldogs,20.5,Carlton,1.84,Sportsbet,1.89,Sportsbet,20.5,-7.257878997009426
Richmond Tigers v St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,25.5,Richmond Tigers,1.84,Sportsbet,1.89,Sportsbet,25.5,-7.257878997009426
Brisbane Lions v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,25.5,Brisbane Lions,1.84,Sportsbet,1.89,Sportsbet,25.5,-7.257878997009426
Western Bulldogs v Carlton,Player Disposals,Patrick Cripps,Carlton,26.5,Western Bulldogs,1.84,Sportsbet,1.89,Sportsbet,26.5,-7.257878997009426
Richmond Tigers v St Kilda Saints,Player Disposals,Tim Taranto,Richmond Tigers,23.5,St Kilda Saints,1.89,Sportsbet,1.84,Sportsbet,23.5,-7.257878997009426
GWS Giants v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,24.5,GWS Giants,1.9,Sportsbet,1.83,Sportsbet,24.5,-7.276387690537822
Richmond Tigers v St Kilda Saints,Player Disposals,Jack Ross,Richmond Tigers,24.5,St Kilda Saints,1.83,Sportsbet,1.9,Sportsbet,24.5,-7.276387690537822
Port Adelaide Power v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Port Adelaide Power,1.9,Pointsbet,1.83,Sportsbet,25.5,-7.276387690537822
Port Adelaide Power v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Port Adelaide Power,1.9,Sportsbet,1.83,Sportsbet,25.5,-7.276387690537822
Port Adelaide Power v Melbourne Demons,Player Disposals,Jase Burgoyne,Port Adelaide Power,23.5,Melbourne Demons,1.83,Sportsbet,1.9,Sportsbet,23.5,-7.276387690537822
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Josh Ward,Hawthorn Hawks,23.5,Collingwood Magpies,1.83,Sportsbet,1.9,Sportsbet,23.5,-7.276387690537822
Port Adelaide Power v Melbourne Demons,Player Disposals,Ollie Wines,Port Adelaide Power,22.5,Melbourne Demons,1.83,Pointsbet,1.9,Sportsbet,22.5,-7.276387690537822
Port Adelaide Power v Melbourne Demons,Player Disposals,Ollie Wines,Port Adelaide Power,22.5,Melbourne Demons,1.83,Sportsbet,1.9,Sportsbet,22.5,-7.276387690537822
GWS Giants v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,23.5,GWS Giants,1.83,Sportsbet,1.9,Sportsbet,23.5,-7.276387690537822
Fremantle Dockers v Adelaide Crows,Player Disposals,Jordan Clark,Fremantle Dockers,20.5,Adelaide Crows,1.82,Sportsbet,1.91,Sportsbet,20.5,-7.301075887463315
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Hawthorn Hawks,1.82,Sportsbet,1.91,Sportsbet,27.5,-7.301075887463315
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,Collingwood Magpies,1.91,Sportsbet,1.82,Sportsbet,23.5,-7.301075887463315
Port Adelaide Power v Melbourne Demons,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Melbourne Demons,1.82,Sportsbet,1.91,Sportsbet,19.5,-7.301075887463315
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,Geelong Cats,1.76,Sportsbet,1.98,Sportsbet,26.5,-7.3232323232323315
Richmond Tigers v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,23.5,Richmond Tigers,1.76,Sportsbet,1.98,Sportsbet,23.5,-7.3232323232323315
Brisbane Lions v Gold Coast Suns,Player Disposals,Zac Bailey,Brisbane Lions,20.5,Gold Coast Suns,1.76,Sportsbet,1.98,Sportsbet,20.5,-7.3232323232323315
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,Hawthorn Hawks,1.81,Sportsbet,1.92,Sportsbet,19.5,-7.331952117863727
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jarman Impey,Hawthorn Hawks,23.5,Collingwood Magpies,1.92,Sportsbet,1.81,Sportsbet,23.5,-7.331952117863727
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,Geelong Cats,1.81,Sportsbet,1.92,Sportsbet,24.5,-7.331952117863727
Fremantle Dockers v Adelaide Crows,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Adelaide Crows,1.8,BetRight,1.93,Sportsbet,24.5,-7.369027058146238
Fremantle Dockers v Adelaide Crows,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Adelaide Crows,1.8,Sportsbet,1.93,Sportsbet,24.5,-7.369027058146238
Essendon Bombers v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Essendon Bombers,1.8,BetRight,1.93,Sportsbet,24.5,-7.369027058146238
Essendon Bombers v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Essendon Bombers,1.8,TAB,1.93,Sportsbet,24.5,-7.369027058146238
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Hawthorn Hawks,1.8,Sportsbet,1.93,Sportsbet,20.5,-7.369027058146238
Richmond Tigers v St Kilda Saints,Player Disposals,Dion Prestia,Richmond Tigers,19.5,St Kilda Saints,1.8,Sportsbet,1.93,Sportsbet,19.5,-7.369027058146238
Essendon Bombers v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,26.5,Essendon Bombers,1.93,Sportsbet,1.8,Sportsbet,26.5,-7.369027058146238
Richmond Tigers v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,28.5,Richmond Tigers,1.79,Sportsbet,1.94,Sportsbet,28.5,-7.412313540286819
Fremantle Dockers v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Fremantle Dockers,1.78,Sportsbet,1.95,Sportsbet,23.5,-7.461826562950158
Western Bulldogs v Carlton,Player Disposals,Bailey Williams,Western Bulldogs,21.5,Carlton,1.87,Sportsbet,1.85,Sportsbet,21.5,-7.529989882931032
Port Adelaide Power v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,22.5,Port Adelaide Power,1.85,Sportsbet,1.87,Sportsbet,22.5,-7.529989882931032
Fremantle Dockers v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,20.5,Fremantle Dockers,1.85,Sportsbet,1.87,Sportsbet,20.5,-7.529989882931032
Richmond Tigers v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,22.5,Richmond Tigers,1.84,Sportsbet,1.88,Sportsbet,22.5,-7.539315448658646
Richmond Tigers v St Kilda Saints,Player Disposals,Tim Taranto,Richmond Tigers,23.5,St Kilda Saints,1.88,Pointsbet,1.84,Sportsbet,23.5,-7.539315448658646
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,North Melbourne Kangaroos,1.83,Sportsbet,1.89,Sportsbet,29.5,-7.5548616532223
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Geelong Cats,1.83,Pointsbet,1.89,Sportsbet,24.5,-7.5548616532223
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Geelong Cats,1.83,Sportsbet,1.89,Sportsbet,24.5,-7.5548616532223
Essendon Bombers v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,Essendon Bombers,1.83,Sportsbet,1.89,Sportsbet,24.5,-7.5548616532223
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Luke Parker,North Melbourne Kangaroos,25.5,Geelong Cats,1.89,Sportsbet,1.83,Sportsbet,25.5,-7.5548616532223
Western Bulldogs v Carlton,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,Carlton,1.83,Sportsbet,1.89,Sportsbet,25.5,-7.5548616532223
Brisbane Lions v Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,31.5,Gold Coast Suns,1.83,Sportsbet,1.89,Sportsbet,31.5,-7.5548616532223
Essendon Bombers v Sydney Swans,Player Disposals,Zach Merrett,Essendon Bombers,25.5,Sydney Swans,1.89,Sportsbet,1.83,Sportsbet,25.5,-7.5548616532223
Essendon Bombers v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,32.5,Essendon Bombers,1.85,Neds,1.86,Sportsbet,31.5,-7.817494914269085
Brisbane Lions v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,21.5,Brisbane Lions,1.83,Pointsbet,1.88,Sportsbet,21.5,-7.83629810487152
GWS Giants v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,24.5,GWS Giants,1.88,Pointsbet,1.83,Sportsbet,24.5,-7.83629810487152
Brisbane Lions v Gold Coast Suns,Player Disposals,Lachie Neale,Brisbane Lions,30.5,Gold Coast Suns,1.83,Pointsbet,1.88,Sportsbet,30.5,-7.83629810487152
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Luke Parker,North Melbourne Kangaroos,25.5,Geelong Cats,1.88,Pointsbet,1.83,Sportsbet,25.5,-7.83629810487152
Essendon Bombers v Sydney Swans,Player Disposals,Zach Merrett,Essendon Bombers,25.5,Sydney Swans,1.88,Pointsbet,1.83,Sportsbet,25.5,-7.83629810487152
Port Adelaide Power v Melbourne Demons,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Melbourne Demons,1.8,BetRight,1.91,Sportsbet,19.5,-7.911576497963946
Port Adelaide Power v Melbourne Demons,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Melbourne Demons,1.8,TAB,1.91,Sportsbet,19.5,-7.911576497963946
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,Hawthorn Hawks,1.78,Neds,1.93,Sportsbet,34.5,-7.99324678348956
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,Collingwood Magpies,1.88,Pointsbet,1.82,Sportsbet,23.5,-8.136544306757054
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,Geelong Cats,1.78,BetRight,1.92,Sportsbet,24.5,-8.263108614232229
Port Adelaide Power v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Port Adelaide Power,1.83,BetRight,1.86,Sportsbet,24.5,-8.408249603384444
Port Adelaide Power v Melbourne Demons,Player Disposals,Miles Bergman,Port Adelaide Power,20.5,Melbourne Demons,1.83,Pointsbet,1.86,Sportsbet,20.5,-8.408249603384444
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Geelong Cats,1.8,TAB,1.89,Sportsbet,24.5,-8.465608465608465
Essendon Bombers v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,Essendon Bombers,1.8,BetRight,1.89,Sportsbet,24.5,-8.465608465608465
