match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Geelong Cats v Brisbane Lions,Player Disposals,Patrick Dangerfield,Geelong Cats,16.5,Brisbane Lions,1.78,Sportsbet,2.121,Betfair,16.5,-3.3273471809460275
Sydney Swans v Western Bulldogs,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Western Bulldogs,2,BetRight,1.87,Pointsbet,19.5,-3.475935828876997
Geelong Cats v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,Geelong Cats,2,Neds,1.87,Pointsbet,24.5,-3.475935828876997
Geelong Cats v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,Geelong Cats,1.88,Pointsbet,1.988,Betfair,26.5,-3.49330022689327
Geelong Cats v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Geelong Cats,1.83,Sportsbet,2.045,Betfair,21.5,-3.54456424439189
Geelong Cats v Brisbane Lions,Player Disposals,Tom Stewart,Geelong Cats,20.5,Brisbane Lions,1.95,Betfair,1.91,Sportsbet,20.5,-3.6380722244596653
Richmond Tigers v Carlton,Player Disposals,Lachlan Cowan,Carlton,18.5,Richmond Tigers,1.99,Sportsbet,1.87,Pointsbet,18.5,-3.7271921102840277
Geelong Cats v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,Geelong Cats,1.87,Neds,1.988,Betfair,26.5,-3.7777466940681403
Geelong Cats v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,26.5,Geelong Cats,1.82,Sportsbet,2.045,Betfair,26.5,-3.8448104462774246
Geelong Cats v Brisbane Lions,Player Disposals,Tom Stewart,Geelong Cats,20.5,Brisbane Lions,1.95,Betfair,1.9,Neds,20.5,-3.9136302294197067
Essendon Bombers v St Kilda Saints,Player Disposals,Andrew McGrath,Essendon Bombers,20.5,St Kilda Saints,1.88,Pointsbet,1.97,Sportsbet,20.5,-3.9529106814990778
Geelong Cats v Brisbane Lions,Player Disposals,Oliver Dempsey,Geelong Cats,17.5,Brisbane Lions,1.88,Pointsbet,1.969,Betfair,16.5,-3.9786909868925857
Richmond Tigers v Carlton,Player Disposals,Adam Cerra,Carlton,19.5,Richmond Tigers,1.98,Neds,1.87,Pointsbet,19.5,-3.9809863339275164
Geelong Cats v Brisbane Lions,Player Disposals,Bailey Smith,Geelong Cats,31.5,Brisbane Lions,1.893,Betfair,1.95,Betfair,31.5,-4.1082530781421545
Geelong Cats v Brisbane Lions,Player Disposals,Lawson Humphries,Geelong Cats,19.5,Brisbane Lions,1.95,Pointsbet,1.89,Sportsbet,19.5,-4.192104192104207
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Port Adelaide Power,1.88,Pointsbet,1.96,Sportsbet,30.5,-4.211897524967423
Geelong Cats v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Geelong Cats,1.8075,Betfair,2.045,Betfair,21.5,-4.22479007936909
Geelong Cats v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,26.5,Geelong Cats,1.8075,Betfair,2.045,Betfair,26.5,-4.22479007936909
GWS Giants v Fremantle Dockers,Player Disposals,Stephen Coniglio,GWS Giants,16.5,Fremantle Dockers,1.97,Sportsbet,1.87,Pointsbet,16.5,-4.237357148673948
Geelong Cats v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Geelong Cats,1.96,Neds,1.874,Betfair,21.5,-4.382201119508622
Sydney Swans v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Sydney Swans,1.95,Neds,1.88,Sportsbet,19.5,-4.473540643753404
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Zak Butters,Port Adelaide Power,27.5,North Melbourne Kangaroos,1.88,Pointsbet,1.95,Sportsbet,27.5,-4.473540643753404
Geelong Cats v Brisbane Lions,Player Goals,Logan Morris,Brisbane Lions,1.5,Geelong Cats,1.45,TAB,2.8049999999999997,Betfair,1.5,-4.616141127297313
Geelong Cats v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Geelong Cats,1.95,Betfair,1.874,Betfair,21.5,-4.643844238294603
Geelong Cats v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Geelong Cats,1.95,Pointsbet,1.874,Betfair,21.5,-4.643844238294603
Geelong Cats v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Geelong Cats,1.95,Sportsbet,1.874,Betfair,21.5,-4.643844238294603
West Coast Eagles v Adelaide Crows,Player Disposals,Jack Graham,West Coast Eagles,20.5,Adelaide Crows,2,Sportsbet,1.83,Pointsbet,20.5,-4.644808743169393
Geelong Cats v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Geelong Cats,2,Pointsbet,1.83,Neds,19.5,-4.644808743169393
Geelong Cats v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,18.5,Geelong Cats,1.7505,Betfair,2.1020000000000003,Betfair,18.5,-4.700274571544183
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Willem Drew,Port Adelaide Power,18.5,North Melbourne Kangaroos,1.88,Pointsbet,1.94,Sportsbet,18.5,-4.737881114279441
Essendon Bombers v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Essendon Bombers,1.87,Sportsbet,1.95,Pointsbet,25.5,-4.7579871109282745
Richmond Tigers v Carlton,Player Disposals,Dion Prestia,Richmond Tigers,19.5,Carlton,1.95,Sportsbet,1.87,Pointsbet,19.5,-4.7579871109282745
Richmond Tigers v Carlton,Player Disposals,Jack Ross,Richmond Tigers,23.5,Carlton,1.95,Neds,1.87,Pointsbet,23.5,-4.7579871109282745
Sydney Swans v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Sydney Swans,1.95,Neds,1.87,Pointsbet,19.5,-4.7579871109282745
Sydney Swans v Western Bulldogs,Player Disposals,Matt Roberts,Sydney Swans,19.5,Western Bulldogs,1.95,Neds,1.87,Pointsbet,19.5,-4.7579871109282745
Essendon Bombers v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,34.5,Essendon Bombers,1.95,TAB,1.87,Pointsbet,34.5,-4.7579871109282745
Geelong Cats v Brisbane Lions,Player Disposals,Tom Stewart,Geelong Cats,20.5,Brisbane Lions,1.95,Betfair,1.87,Pointsbet,20.5,-4.7579871109282745
Geelong Cats v Brisbane Lions,Player Disposals,Bailey Smith,Geelong Cats,31.5,Brisbane Lions,1.893,Betfair,1.92,Neds,31.5,-4.909535129424203
Geelong Cats v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,Geelong Cats,1.83,Sportsbet,1.988,Betfair,26.5,-4.946619608360536
Geelong Cats v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,Geelong Cats,2.026,Betfair,1.798,Betfair,24.5,-4.975694173739176
Sydney Swans v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Sydney Swans,1.9,Pointsbet,1.91,Sportsbet,27.5,-4.987599889776795
Sydney Swans v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,23.5,Sydney Swans,1.9,Pointsbet,1.91,Sportsbet,23.5,-4.987599889776795
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,25.5,Port Adelaide Power,1.94,Sportsbet,1.87,Pointsbet,25.5,-5.022327581454311
Richmond Tigers v Carlton,Player Disposals,Sam Walsh,Carlton,29.5,Richmond Tigers,1.94,Neds,1.87,Pointsbet,29.5,-5.022327581454311
Hawthorn Hawks v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,20.5,Hawthorn Hawks,1.94,Sportsbet,1.87,Pointsbet,20.5,-5.022327581454311
Geelong Cats v Brisbane Lions,Player Disposals,Bailey Smith,Geelong Cats,32.5,Brisbane Lions,2.06,Sportsbet,1.77,Pointsbet,32.5,-5.040864461631278
Essendon Bombers v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,34.5,Essendon Bombers,1.95,TAB,1.86,Sportsbet,34.5,-5.045492142266328
Geelong Cats v Brisbane Lions,Player Disposals,Lawson Humphries,Geelong Cats,19.5,Brisbane Lions,2.02,Neds,1.8,Pointsbet,19.5,-5.0605060506050625
Geelong Cats v Brisbane Lions,Player Disposals,Max Holmes,Geelong Cats,27.5,Brisbane Lions,1.8075,Betfair,2.0069999999999997,Betfair,27.5,-5.150644941873561
Geelong Cats v Brisbane Lions,Player Disposals,Bailey Smith,Geelong Cats,31.5,Brisbane Lions,1.893,Betfair,1.91,Sportsbet,31.5,-5.1822227384992425
Geelong Cats v Brisbane Lions,Player Disposals,Tom Stewart,Geelong Cats,20.5,Brisbane Lions,1.95,Betfair,1.855,Betfair,20.5,-5.1904070771995325
Geelong Cats v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Geelong Cats,1.9,Neds,1.9,Sportsbet,19.5,-5.263157894736836
Sydney Swans v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,21.5,Sydney Swans,1.88,Pointsbet,1.92,Sportsbet,21.5,-5.274822695035475
West Coast Eagles v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,22.5,West Coast Eagles,1.88,Pointsbet,1.92,Sportsbet,22.5,-5.274822695035475
Geelong Cats v Brisbane Lions,Player Disposals,Shaun Mannagh,Geelong Cats,16.5,Brisbane Lions,1.88,Pointsbet,1.92,Neds,16.5,-5.274822695035475
Richmond Tigers v Carlton,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Carlton,1.88,Pointsbet,1.92,Sportsbet,25.5,-5.274822695035475
Gold Coast Suns v Collingwood Magpies,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Collingwood Magpies,1.93,Sportsbet,1.87,Pointsbet,29.5,-5.289407331467677
Essendon Bombers v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,21.5,Essendon Bombers,1.93,Sportsbet,1.87,Pointsbet,20.5,-5.289407331467677
West Coast Eagles v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,20.5,West Coast Eagles,1.85,Sportsbet,1.95,Pointsbet,20.5,-5.3361053361053346
Richmond Tigers v Carlton,Player Disposals,Jack Ross,Richmond Tigers,23.5,Carlton,1.95,Neds,1.85,Sportsbet,23.5,-5.3361053361053346
Geelong Cats v Brisbane Lions,Player Disposals,Oliver Dempsey,Geelong Cats,17.5,Brisbane Lions,1.83,Neds,1.969,Betfair,17.5,-5.43201036835983
Geelong Cats v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,Geelong Cats,2.026,Betfair,1.78,Neds,24.5,-5.538116840622487
Geelong Cats v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Geelong Cats,1.9,Pointsbet,1.89,Sportsbet,21.5,-5.541631857421336
Hawthorn Hawks v Melbourne Demons,Player Disposals,Jai Newcombe,Hawthorn Hawks,27.5,Melbourne Demons,1.88,Pointsbet,1.91,Sportsbet,27.5,-5.547510304110492
Richmond Tigers v Carlton,Player Disposals,Jayden Short,Richmond Tigers,24.5,Carlton,1.88,Pointsbet,1.91,Sportsbet,24.5,-5.547510304110492
Gold Coast Suns v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,25.5,Gold Coast Suns,1.88,Pointsbet,1.91,Sportsbet,25.5,-5.547510304110492
Geelong Cats v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,26.5,Geelong Cats,1.88,Neds,1.91,Sportsbet,26.5,-5.547510304110492
Geelong Cats v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,26.5,Geelong Cats,1.88,Pointsbet,1.91,Sportsbet,26.5,-5.547510304110492
Geelong Cats v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,20.5,Geelong Cats,1.88,Pointsbet,1.91,Sportsbet,20.5,-5.547510304110492
Geelong Cats v Brisbane Lions,Player Disposals,Oliver Dempsey,Geelong Cats,17.5,Brisbane Lions,1.88,Pointsbet,1.91,Sportsbet,16.5,-5.547510304110492
Geelong Cats v Brisbane Lions,Player Disposals,Oliver Dempsey,Geelong Cats,17.5,Brisbane Lions,1.88,Pointsbet,1.91,Neds,16.5,-5.547510304110492
Geelong Cats v Brisbane Lions,Player Disposals,Shaun Mannagh,Geelong Cats,16.5,Brisbane Lions,1.88,Pointsbet,1.91,Sportsbet,16.5,-5.547510304110492
Geelong Cats v Brisbane Lions,Player Disposals,Tom Stewart,Geelong Cats,20.5,Brisbane Lions,1.88,Pointsbet,1.91,Sportsbet,20.5,-5.547510304110492
Gold Coast Suns v Collingwood Magpies,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Collingwood Magpies,1.88,Pointsbet,1.91,Sportsbet,23.5,-5.547510304110492
Hawthorn Hawks v Melbourne Demons,Player Disposals,Cam Mackenzie,Hawthorn Hawks,22.5,Melbourne Demons,1.92,Sportsbet,1.87,Pointsbet,22.5,-5.559269162210345
Gold Coast Suns v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,28.5,Gold Coast Suns,1.92,Sportsbet,1.87,Pointsbet,28.5,-5.559269162210345
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,20.5,Port Adelaide Power,1.92,Sportsbet,1.87,Pointsbet,20.5,-5.559269162210345
Gold Coast Suns v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Gold Coast Suns,1.87,Pointsbet,1.92,Sportsbet,33.5,-5.559269162210345
Gold Coast Suns v Collingwood Magpies,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Collingwood Magpies,1.92,BetRight,1.87,Pointsbet,29.5,-5.559269162210345
Geelong Cats v Brisbane Lions,Player Disposals,Patrick Dangerfield,Geelong Cats,17.5,Brisbane Lions,1.92,Neds,1.87,Pointsbet,17.5,-5.559269162210345
Geelong Cats v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,Geelong Cats,2,Neds,1.798,Betfair,24.5,-5.617352614015569
Geelong Cats v Brisbane Lions,Player Goals,Logan Morris,Brisbane Lions,1.5,Geelong Cats,1.4275,Betfair,2.8049999999999997,Betfair,1.5,-5.703163290471425
Geelong Cats v Brisbane Lions,Player Disposals,Oliver Dempsey,Geelong Cats,17.5,Brisbane Lions,1.82,Sportsbet,1.969,Betfair,17.5,-5.7322565702453865
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,22.5,Port Adelaide Power,1.9,Pointsbet,1.88,Sportsbet,22.5,-5.823068309070534
GWS Giants v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,24.5,GWS Giants,1.9,Pointsbet,1.88,Sportsbet,24.5,-5.823068309070534
Geelong Cats v Brisbane Lions,Player Disposals,Tom Stewart,Geelong Cats,20.5,Brisbane Lions,1.88,Pointsbet,1.9,Neds,20.5,-5.823068309070534
GWS Giants v Fremantle Dockers,Player Disposals,Clayton Oliver,GWS Giants,28.5,Fremantle Dockers,1.87,Pointsbet,1.91,Sportsbet,28.5,-5.831956771285363
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Port Adelaide Power,1.91,Sportsbet,1.87,Pointsbet,19.5,-5.831956771285363
Richmond Tigers v Carlton,Player Disposals,Jayden Short,Richmond Tigers,24.5,Carlton,1.87,TAB,1.91,Sportsbet,24.5,-5.831956771285363
Hawthorn Hawks v Melbourne Demons,Player Disposals,Karl Amon,Hawthorn Hawks,24.5,Melbourne Demons,1.87,TAB,1.91,Sportsbet,24.5,-5.831956771285363
Geelong Cats v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,20.5,Geelong Cats,1.87,Neds,1.91,Sportsbet,20.5,-5.831956771285363
Richmond Tigers v Carlton,Player Disposals,Patrick Cripps,Carlton,29.5,Richmond Tigers,1.91,Sportsbet,1.87,Pointsbet,29.5,-5.831956771285363
Richmond Tigers v Carlton,Player Disposals,Sam Walsh,Carlton,29.5,Richmond Tigers,1.91,Sportsbet,1.87,Pointsbet,29.5,-5.831956771285363
Geelong Cats v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Geelong Cats,2,Pointsbet,1.79,Sportsbet,19.5,-5.865921787709505
Richmond Tigers v Carlton,Player Disposals,Ben Ainsworth,Carlton,19.5,Richmond Tigers,1.83,Pointsbet,1.95,Pointsbet,19.5,-5.926860025220693
West Coast Eagles v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,20.5,West Coast Eagles,1.83,Pointsbet,1.95,Pointsbet,20.5,-5.926860025220693
Geelong Cats v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Geelong Cats,1.95,Neds,1.83,Neds,19.5,-5.926860025220693
Geelong Cats v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Geelong Cats,1.95,Sportsbet,1.83,Neds,19.5,-5.926860025220693
Richmond Tigers v Carlton,Player Disposals,Sam Cumming,Richmond Tigers,17.5,Carlton,1.83,Pointsbet,1.95,Pointsbet,17.5,-5.926860025220693
Geelong Cats v Brisbane Lions,Player Disposals,Lawson Humphries,Geelong Cats,19.5,Brisbane Lions,2.02,Neds,1.77,Neds,19.5,-6.002125636292455
Geelong Cats v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,18.5,Geelong Cats,1.71,Pointsbet,2.1020000000000003,Betfair,18.5,-6.053271459651333
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Port Adelaide Power,1.88,Pointsbet,1.89,Sportsbet,25.5,-6.101542271755056
Gold Coast Suns v Collingwood Magpies,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Collingwood Magpies,1.88,Pointsbet,1.89,Sportsbet,24.5,-6.101542271755056
Gold Coast Suns v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,22.5,Gold Coast Suns,1.88,Pointsbet,1.89,Sportsbet,22.5,-6.101542271755056
Geelong Cats v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,Geelong Cats,1.88,Pointsbet,1.89,Sportsbet,24.5,-6.101542271755056
Sydney Swans v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,24.5,Sydney Swans,1.88,Pointsbet,1.89,Sportsbet,24.5,-6.101542271755056
West Coast Eagles v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,West Coast Eagles,1.88,Pointsbet,1.89,Sportsbet,23.5,-6.101542271755056
Geelong Cats v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,Geelong Cats,1.88,Pointsbet,1.89,Sportsbet,26.5,-6.101542271755056
GWS Giants v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,26.5,GWS Giants,1.9,Pointsbet,1.87,Pointsbet,26.5,-6.107514776245404
GWS Giants v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,26.5,GWS Giants,1.9,Pointsbet,1.87,Sportsbet,26.5,-6.107514776245404
Sydney Swans v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Sydney Swans,1.9,Pointsbet,1.87,Pointsbet,27.5,-6.107514776245404
Richmond Tigers v Carlton,Player Disposals,Blake Acres,Carlton,21.5,Richmond Tigers,1.9,Pointsbet,1.87,Pointsbet,21.5,-6.107514776245404
Hawthorn Hawks v Melbourne Demons,Player Disposals,Blake Hardwick,Hawthorn Hawks,17.5,Melbourne Demons,1.9,Pointsbet,1.87,Pointsbet,17.5,-6.107514776245404
West Coast Eagles v Adelaide Crows,Player Disposals,Brayden Cook,Adelaide Crows,17.5,West Coast Eagles,1.87,Neds,1.9,Pointsbet,17.5,-6.107514776245404
Essendon Bombers v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Essendon Bombers,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
Hawthorn Hawks v Melbourne Demons,Player Disposals,Cam Mackenzie,Hawthorn Hawks,22.5,Melbourne Demons,1.9,Pointsbet,1.87,Pointsbet,22.5,-6.107514776245404
Essendon Bombers v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,23.5,Essendon Bombers,1.9,Pointsbet,1.87,Pointsbet,23.5,-6.107514776245404
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Port Adelaide Power,1.9,TAB,1.87,Pointsbet,19.5,-6.107514776245404
Gold Coast Suns v Collingwood Magpies,Player Disposals,Edward Allan,Collingwood Magpies,16.5,Gold Coast Suns,1.9,Pointsbet,1.87,Pointsbet,16.5,-6.107514776245404
GWS Giants v Fremantle Dockers,Player Disposals,Finn Callaghan,GWS Giants,27.5,Fremantle Dockers,1.87,Pointsbet,1.9,Sportsbet,27.5,-6.107514776245404
Richmond Tigers v Carlton,Player Disposals,Jack Ross,Richmond Tigers,23.5,Carlton,1.9,Pointsbet,1.87,Pointsbet,23.5,-6.107514776245404
West Coast Eagles v Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,17.5,West Coast Eagles,1.9,Neds,1.87,Pointsbet,17.5,-6.107514776245404
West Coast Eagles v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,19.5,West Coast Eagles,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
