match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v Collingwood Magpies,Player Disposals,Mattaes Phillipou,St Kilda Saints,22.5,Collingwood Magpies,1.95,Pointsbet,1.88,Sportsbet,22.5,-4.473540643753404
St Kilda Saints v Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,94.5,St Kilda Saints,2.05,Neds,1.79,Dabble,94.5,-4.646409592587553
St Kilda Saints v Collingwood Magpies,Player Disposals,Mattaes Phillipou,St Kilda Saints,22.5,Collingwood Magpies,1.95,Pointsbet,1.87,Bet365,22.5,-4.7579871109282745
St Kilda Saints v Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,2.5,St Kilda Saints,2.04,BetRight,1.79,Dabble,2.5,-4.885529630846741
St Kilda Saints v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,17.5,St Kilda Saints,1.94,Sportsbet,1.87,Bet365,17.5,-5.022327581454311
St Kilda Saints v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,17.5,St Kilda Saints,1.94,Sportsbet,1.87,Pointsbet,17.5,-5.022327581454311
St Kilda Saints v Collingwood Magpies,Player Fantasy Points,Ned Long,Collingwood Magpies,81.5,St Kilda Saints,2.03,Sportsbet,1.79,Dabble,79.5,-5.127005531551854
St Kilda Saints v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,18.5,St Kilda Saints,1.81,Sportsbet,2,Pointsbet,18.5,-5.248618784530379
St Kilda Saints v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,19.5,St Kilda Saints,1.87,Bet365,1.93,Sportsbet,19.5,-5.289407331467677
St Kilda Saints v Collingwood Magpies,Player Disposals,Jack Macrae,St Kilda Saints,23.5,Collingwood Magpies,1.93,Sportsbet,1.87,Bet365,23.5,-5.289407331467677
St Kilda Saints v Collingwood Magpies,Player Disposals,Jack Macrae,St Kilda Saints,23.5,Collingwood Magpies,1.93,Sportsbet,1.87,Pointsbet,23.5,-5.289407331467677
St Kilda Saints v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,St Kilda Saints,1.87,Pointsbet,1.93,Sportsbet,25.5,-5.289407331467677
St Kilda Saints v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,30.5,St Kilda Saints,1.93,Sportsbet,1.87,Pointsbet,30.5,-5.289407331467677
St Kilda Saints v Collingwood Magpies,Player Disposals,Sam Flanders,St Kilda Saints,27.5,Collingwood Magpies,1.87,Pointsbet,1.93,Sportsbet,27.5,-5.289407331467677
St Kilda Saints v Collingwood Magpies,Player Fantasy Points,Ned Long,Collingwood Magpies,81.5,St Kilda Saints,2.02,Neds,1.79,Dabble,79.5,-5.370872282759009
St Kilda Saints v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,18.5,St Kilda Saints,1.87,Bet365,1.92,Sportsbet,18.5,-5.559269162210345
St Kilda Saints v Collingwood Magpies,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Collingwood Magpies,1.69,Pointsbet,2.15,Bet365,28.5,-5.683225540112846
St Kilda Saints v Collingwood Magpies,Player Disposals,Sam Flanders,St Kilda Saints,27.5,Collingwood Magpies,1.69,Pointsbet,2.15,Bet365,26.5,-5.683225540112846
St Kilda Saints v Collingwood Magpies,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Collingwood Magpies,1.87,Neds,1.91,Sportsbet,29.5,-5.831956771285363
St Kilda Saints v Collingwood Magpies,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Collingwood Magpies,1.87,Pointsbet,1.91,Sportsbet,29.5,-5.831956771285363
St Kilda Saints v Collingwood Magpies,Player Disposals,Darcy Wilson,St Kilda Saints,15.5,Collingwood Magpies,2,Neds,1.79,Dabble,15.5,-5.865921787709505
St Kilda Saints v Collingwood Magpies,Player Disposals,Callum Wilkie,St Kilda Saints,16.5,Collingwood Magpies,1.87,Bet365,1.9,Sportsbet,16.5,-6.107514776245404
St Kilda Saints v Collingwood Magpies,Player Disposals,Callum Wilkie,St Kilda Saints,16.5,Collingwood Magpies,1.87,Pointsbet,1.9,Sportsbet,16.5,-6.107514776245404
St Kilda Saints v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,19.5,St Kilda Saints,1.9,Neds,1.87,Bet365,19.5,-6.107514776245404
St Kilda Saints v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,20.5,St Kilda Saints,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
St Kilda Saints v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,St Kilda Saints,1.87,Bet365,1.9,Sportsbet,18.5,-6.107514776245404
St Kilda Saints v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,St Kilda Saints,1.87,Pointsbet,1.9,Sportsbet,18.5,-6.107514776245404
St Kilda Saints v Collingwood Magpies,Player Disposals,Darcy Wilson,St Kilda Saints,15.5,Collingwood Magpies,2,Neds,1.78,Sportsbet,15.5,-6.17977528089888
St Kilda Saints v Collingwood Magpies,Player Disposals,Bradley Hill,St Kilda Saints,18.5,Collingwood Magpies,1.89,Sportsbet,1.87,Bet365,18.5,-6.385988738929926
St Kilda Saints v Collingwood Magpies,Player Disposals,Jack Sinclair,St Kilda Saints,27.5,Collingwood Magpies,1.89,Sportsbet,1.87,Bet365,27.5,-6.385988738929926
St Kilda Saints v Collingwood Magpies,Player Disposals,Jack Sinclair,St Kilda Saints,27.5,Collingwood Magpies,1.89,Sportsbet,1.87,Pointsbet,27.5,-6.385988738929926
St Kilda Saints v Collingwood Magpies,Player Disposals,Marcus Windhager,St Kilda Saints,22.5,Collingwood Magpies,1.89,Sportsbet,1.87,Bet365,22.5,-6.385988738929926
St Kilda Saints v Collingwood Magpies,Player Disposals,Max Hall,St Kilda Saints,15.5,Collingwood Magpies,1.87,Pointsbet,1.89,Sportsbet,15.5,-6.385988738929926
St Kilda Saints v Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,17.5,St Kilda Saints,1.89,Sportsbet,1.87,Pointsbet,17.5,-6.385988738929926
St Kilda Saints v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,St Kilda Saints,1.67,Pointsbet,2.15,Bet365,24.5,-6.3918674279348275
St Kilda Saints v Collingwood Magpies,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Collingwood Magpies,1.85,TAB,1.91,Sportsbet,29.5,-6.410074996462423
St Kilda Saints v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,18.5,St Kilda Saints,1.77,Pointsbet,2,Pointsbet,18.5,-6.49717514124295
St Kilda Saints v Collingwood Magpies,Player Disposals,Mattaes Phillipou,St Kilda Saints,22.5,Collingwood Magpies,1.87,Bet365,1.88,Sportsbet,22.5,-6.667425190579124
St Kilda Saints v Collingwood Magpies,Player Disposals,Mattaes Phillipou,St Kilda Saints,22.5,Collingwood Magpies,1.95,Pointsbet,1.8,Pointsbet,22.5,-6.837606837606858
St Kilda Saints v Collingwood Magpies,Player Disposals,Darcy Wilson,St Kilda Saints,15.5,Collingwood Magpies,1.96,Sportsbet,1.79,Dabble,15.5,-6.886329950974801
St Kilda Saints v Collingwood Magpies,Player Disposals,Bradley Hill,St Kilda Saints,18.5,Collingwood Magpies,1.87,Bet365,1.87,Bet365,18.5,-6.951871657753994
St Kilda Saints v Collingwood Magpies,Player Disposals,Bradley Hill,St Kilda Saints,18.5,Collingwood Magpies,1.87,Pointsbet,1.87,Bet365,18.5,-6.951871657753994
St Kilda Saints v Collingwood Magpies,Player Disposals,Brayden Maynard,Collingwood Magpies,16.5,St Kilda Saints,1.87,Pointsbet,1.87,Sportsbet,16.5,-6.951871657753994
St Kilda Saints v Collingwood Magpies,Player Disposals,Callum Wilkie,St Kilda Saints,16.5,Collingwood Magpies,1.87,Bet365,1.87,Bet365,16.5,-6.951871657753994
St Kilda Saints v Collingwood Magpies,Player Disposals,Callum Wilkie,St Kilda Saints,16.5,Collingwood Magpies,1.87,Pointsbet,1.87,Bet365,16.5,-6.951871657753994
St Kilda Saints v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,19.5,St Kilda Saints,1.87,Bet365,1.87,Bet365,19.5,-6.951871657753994
St Kilda Saints v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,20.5,St Kilda Saints,1.87,Bet365,1.87,Pointsbet,19.5,-6.951871657753994
St Kilda Saints v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,20.5,St Kilda Saints,1.87,Pointsbet,1.87,Pointsbet,20.5,-6.951871657753994
St Kilda Saints v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,St Kilda Saints,1.87,Bet365,1.87,Bet365,18.5,-6.951871657753994
St Kilda Saints v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,St Kilda Saints,1.87,Pointsbet,1.87,Bet365,18.5,-6.951871657753994
St Kilda Saints v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,St Kilda Saints,1.87,Bet365,1.87,Pointsbet,18.5,-6.951871657753994
St Kilda Saints v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,St Kilda Saints,1.87,Pointsbet,1.87,Pointsbet,18.5,-6.951871657753994
St Kilda Saints v Collingwood Magpies,Player Disposals,Jack Macrae,St Kilda Saints,23.5,Collingwood Magpies,1.87,Bet365,1.87,Bet365,23.5,-6.951871657753994
St Kilda Saints v Collingwood Magpies,Player Disposals,Jack Macrae,St Kilda Saints,23.5,Collingwood Magpies,1.87,Pointsbet,1.87,Bet365,23.5,-6.951871657753994
St Kilda Saints v Collingwood Magpies,Player Disposals,Jack Macrae,St Kilda Saints,23.5,Collingwood Magpies,1.87,Bet365,1.87,Pointsbet,23.5,-6.951871657753994
St Kilda Saints v Collingwood Magpies,Player Disposals,Jack Macrae,St Kilda Saints,23.5,Collingwood Magpies,1.87,Pointsbet,1.87,Pointsbet,23.5,-6.951871657753994
St Kilda Saints v Collingwood Magpies,Player Disposals,Jack Sinclair,St Kilda Saints,27.5,Collingwood Magpies,1.87,Bet365,1.87,Bet365,27.5,-6.951871657753994
St Kilda Saints v Collingwood Magpies,Player Disposals,Jack Sinclair,St Kilda Saints,27.5,Collingwood Magpies,1.87,Pointsbet,1.87,Bet365,27.5,-6.951871657753994
St Kilda Saints v Collingwood Magpies,Player Disposals,Jack Sinclair,St Kilda Saints,27.5,Collingwood Magpies,1.87,Bet365,1.87,Pointsbet,27.5,-6.951871657753994
St Kilda Saints v Collingwood Magpies,Player Disposals,Jack Sinclair,St Kilda Saints,27.5,Collingwood Magpies,1.87,Pointsbet,1.87,Pointsbet,27.5,-6.951871657753994
St Kilda Saints v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,18.5,St Kilda Saints,1.87,Bet365,1.87,Bet365,18.5,-6.951871657753994
St Kilda Saints v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,St Kilda Saints,1.87,Pointsbet,1.87,Pointsbet,25.5,-6.951871657753994
St Kilda Saints v Collingwood Magpies,Player Disposals,Marcus Windhager,St Kilda Saints,22.5,Collingwood Magpies,1.87,Bet365,1.87,Bet365,22.5,-6.951871657753994
St Kilda Saints v Collingwood Magpies,Player Disposals,Mattaes Phillipou,St Kilda Saints,22.5,Collingwood Magpies,1.87,Bet365,1.87,Bet365,22.5,-6.951871657753994
St Kilda Saints v Collingwood Magpies,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Collingwood Magpies,1.87,Neds,1.87,Pointsbet,29.5,-6.951871657753994
St Kilda Saints v Collingwood Magpies,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Collingwood Magpies,1.87,Pointsbet,1.87,Pointsbet,29.5,-6.951871657753994
St Kilda Saints v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,29.5,St Kilda Saints,1.87,Bet365,1.87,Bet365,29.5,-6.951871657753994
St Kilda Saints v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,30.5,St Kilda Saints,1.87,Bet365,1.87,Pointsbet,29.5,-6.951871657753994
St Kilda Saints v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,30.5,St Kilda Saints,1.87,Pointsbet,1.87,Pointsbet,30.5,-6.951871657753994
St Kilda Saints v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,17.5,St Kilda Saints,1.87,Bet365,1.87,Bet365,17.5,-6.951871657753994
St Kilda Saints v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,17.5,St Kilda Saints,1.87,Neds,1.87,Bet365,17.5,-6.951871657753994
St Kilda Saints v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,17.5,St Kilda Saints,1.87,Pointsbet,1.87,Bet365,17.5,-6.951871657753994
St Kilda Saints v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,17.5,St Kilda Saints,1.87,Bet365,1.87,Pointsbet,17.5,-6.951871657753994
St Kilda Saints v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,17.5,St Kilda Saints,1.87,Neds,1.87,Pointsbet,17.5,-6.951871657753994
St Kilda Saints v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,17.5,St Kilda Saints,1.87,Pointsbet,1.87,Pointsbet,17.5,-6.951871657753994
St Kilda Saints v Collingwood Magpies,Player Disposals,Sam Flanders,St Kilda Saints,27.5,Collingwood Magpies,1.87,Pointsbet,1.87,Pointsbet,27.5,-6.951871657753994
St Kilda Saints v Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,21.5,St Kilda Saints,1.87,Bet365,1.87,Bet365,21.5,-6.951871657753994
St Kilda Saints v Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,21.5,St Kilda Saints,1.87,Pointsbet,1.87,Bet365,21.5,-6.951871657753994
St Kilda Saints v Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,21.5,St Kilda Saints,1.87,Sportsbet,1.87,Bet365,21.5,-6.951871657753994
St Kilda Saints v Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,21.5,St Kilda Saints,1.87,Bet365,1.87,Pointsbet,21.5,-6.951871657753994
St Kilda Saints v Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,21.5,St Kilda Saints,1.87,Pointsbet,1.87,Pointsbet,21.5,-6.951871657753994
St Kilda Saints v Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,21.5,St Kilda Saints,1.87,Sportsbet,1.87,Pointsbet,21.5,-6.951871657753994
St Kilda Saints v Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,21.5,St Kilda Saints,1.87,Bet365,1.87,Sportsbet,21.5,-6.951871657753994
St Kilda Saints v Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,21.5,St Kilda Saints,1.87,Pointsbet,1.87,Sportsbet,21.5,-6.951871657753994
St Kilda Saints v Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,21.5,St Kilda Saints,1.87,Sportsbet,1.87,Sportsbet,21.5,-6.951871657753994
St Kilda Saints v Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,17.5,St Kilda Saints,1.87,Pointsbet,1.87,Pointsbet,17.5,-6.951871657753994
St Kilda Saints v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,19.5,St Kilda Saints,1.81,Sportsbet,1.93,Sportsbet,19.5,-7.062090287121059
St Kilda Saints v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,30.5,St Kilda Saints,1.93,Sportsbet,1.81,Sportsbet,30.5,-7.062090287121059
St Kilda Saints v Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,17.5,St Kilda Saints,1.73,Sportsbet,2.03,Sportsbet,17.5,-7.064551951934872
St Kilda Saints v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,St Kilda Saints,1.65,Neds,2.15,Bet365,24.5,-7.117688513037357
St Kilda Saints v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,St Kilda Saints,1.65,Bet365,2.15,Bet365,25.5,-7.117688513037357
St Kilda Saints v Collingwood Magpies,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Collingwood Magpies,1.65,Bet365,2.15,Bet365,29.5,-7.117688513037357
St Kilda Saints v Collingwood Magpies,Player Disposals,Sam Flanders,St Kilda Saints,27.5,Collingwood Magpies,1.65,Bet365,2.15,Bet365,27.5,-7.117688513037357
St Kilda Saints v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,20,St Kilda Saints,1.95,TAB,1.79,Dabble,19.5,-7.147973069760782
St Kilda Saints v Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,18.5,St Kilda Saints,2.2,Bet365,1.62,Bet365,18.5,-7.182940516273839
St Kilda Saints v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,15.5,St Kilda Saints,1.96,Sportsbet,1.78,Sportsbet,15.5,-7.2001834441641765
St Kilda Saints v Collingwood Magpies,Player Disposals,Darcy Wilson,St Kilda Saints,15.5,Collingwood Magpies,1.96,Sportsbet,1.78,Sportsbet,15.5,-7.2001834441641765
St Kilda Saints v Collingwood Magpies,Player Disposals,Tom De Koning,St Kilda Saints,17.5,Collingwood Magpies,1.96,Sportsbet,1.78,Sportsbet,17.5,-7.2001834441641765
St Kilda Saints v Collingwood Magpies,Player Disposals,Brayden Maynard,Collingwood Magpies,16.5,St Kilda Saints,1.86,Sportsbet,1.87,Sportsbet,16.5,-7.2393766890920475
St Kilda Saints v Collingwood Magpies,Player Disposals,Hugo Garcia,St Kilda Saints,15.5,Collingwood Magpies,1.87,Pointsbet,1.86,Sportsbet,15.5,-7.2393766890920475
St Kilda Saints v Collingwood Magpies,Player Disposals,Hugo Garcia,St Kilda Saints,15.5,Collingwood Magpies,1.87,Sportsbet,1.86,Sportsbet,15.5,-7.2393766890920475
St Kilda Saints v Collingwood Magpies,Player Disposals,Mattaes Phillipou,St Kilda Saints,22.5,Collingwood Magpies,1.85,Sportsbet,1.88,Sportsbet,22.5,-7.245543415756162
St Kilda Saints v Collingwood Magpies,Player Disposals,Bradley Hill,St Kilda Saints,18.5,Collingwood Magpies,1.89,Sportsbet,1.84,Sportsbet,18.5,-7.257878997009426
St Kilda Saints v Collingwood Magpies,Player Disposals,Jack Sinclair,St Kilda Saints,27.5,Collingwood Magpies,1.89,Sportsbet,1.84,Sportsbet,27.5,-7.257878997009426
