match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Collingwood Magpies v St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,7.5,Collingwood Magpies,2.1,TAB,1.79,Dabble,7.5,-3.48496940675711
GWS Giants v Gold Coast Suns,Player Disposals,Tom Green,GWS Giants,29.5,Gold Coast Suns,1.95,Pointsbet,1.91,Sportsbet,29.5,-3.6380722244596653
GWS Giants v Gold Coast Suns,Player Disposals,Connor Idun,GWS Giants,19.5,Gold Coast Suns,2.05,Pointsbet,1.82,Sportsbet,19.5,-3.7255427499329974
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Richmond Tigers,2.1,Pointsbet,1.78,Sportsbet,24.5,-3.798822899946508
Geelong Cats v Brisbane Lions,Player Goals,Patrick Dangerfield,Geelong Cats,1.5,Brisbane Lions,2.083,Betfair,1.79,Dabble,1.5,-3.8736030167061397
Geelong Cats v Brisbane Lions,Player Disposals,Tom Atkins,Geelong Cats,17.5,Brisbane Lions,1.87,Neds,1.98,Sportsbet,17.5,-3.9809863339275164
Collingwood Magpies v St Kilda Saints,Player Disposals,Dan Houston,Collingwood Magpies,19.5,St Kilda Saints,2.05,Pointsbet,1.81,Sportsbet,19.5,-4.029106589408449
Western Bulldogs v Richmond Tigers,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Richmond Tigers,2.1,Neds,1.77,Sportsbet,19.5,-4.1162227602905554
Geelong Cats v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Geelong Cats,1.969,Betfair,1.87,Bet365,25.5,-4.263137454067456
Geelong Cats v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Geelong Cats,1.969,Betfair,1.87,Pointsbet,25.5,-4.263137454067456
Geelong Cats v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Geelong Cats,1.969,Betfair,1.87,Sportsbet,25.5,-4.263137454067456
Geelong Cats v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Geelong Cats,1.969,Betfair,1.87,Neds,25.5,-4.263137454067456
Port Adelaide Power v Sydney Swans,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Sydney Swans,2.05,TAB,1.8,Sportsbet,19.5,-4.336043360433606
GWS Giants v Gold Coast Suns,Player Disposals,Connor Idun,GWS Giants,19.5,Gold Coast Suns,2.02,Neds,1.82,Sportsbet,19.5,-4.450005440104432
Collingwood Magpies v St Kilda Saints,Player Disposals,Dan Houston,Collingwood Magpies,19.5,St Kilda Saints,2.05,Pointsbet,1.79,Dabble,19.5,-4.646409592587553
Port Adelaide Power v Sydney Swans,Player Fantasy Points,Miles Bergman,Port Adelaide Power,90.5,Sydney Swans,2.05,Pointsbet,1.79,Dabble,89.5,-4.646409592587553
Geelong Cats v Brisbane Lions,Player Goals,Logan Morris,Brisbane Lions,1.5,Geelong Cats,2.05,Pointsbet,1.79,Dabble,1.5,-4.646409592587553
Carlton v North Melbourne Kangaroos,Player Goals,Luke Parker,North Melbourne Kangaroos,0.5,Carlton,2.05,Pointsbet,1.79,Dabble,0.5,-4.646409592587553
Port Adelaide Power v Sydney Swans,Player Goals,Mitch Georgiades,Port Adelaide Power,2.5,Sydney Swans,2.05,TAB,1.79,Dabble,2.5,-4.646409592587553
Carlton v North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,Carlton,2.05,Pointsbet,1.79,Dabble,1.5,-4.646409592587553
Collingwood Magpies v St Kilda Saints,Player Goals,Tim Membrey,Collingwood Magpies,1.5,St Kilda Saints,2.05,Bet365,1.79,Dabble,1.5,-4.646409592587553
Geelong Cats v Brisbane Lions,Player Tackles,Sam Day,Brisbane Lions,2.5,Geelong Cats,2.05,BetRight,1.79,Dabble,2.5,-4.646409592587553
Geelong Cats v Brisbane Lions,Player Goals,Eric Hipwood,Brisbane Lions,1.5,Geelong Cats,3,Bet365,1.399,Betfair,1.5,-4.8129616392661445
Geelong Cats v Brisbane Lions,Player Disposals,Lawson Humphries,Geelong Cats,17.5,Brisbane Lions,1.87,Neds,1.9405,Betfair,17.5,-5.009045852066896
Western Bulldogs v Richmond Tigers,Player Disposals,Bailey Dale,Western Bulldogs,29.5,Richmond Tigers,1.94,Neds,1.87,Sportsbet,29.5,-5.022327581454311
Geelong Cats v Brisbane Lions,Player Disposals,Bailey Smith,Geelong Cats,31.5,Brisbane Lions,1.94,Sportsbet,1.87,Pointsbet,31.5,-5.022327581454311
Geelong Cats v Brisbane Lions,Player Disposals,Bailey Smith,Geelong Cats,31.5,Brisbane Lions,1.94,Sportsbet,1.87,Neds,31.5,-5.022327581454311
Geelong Cats v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,17.5,Geelong Cats,2,Neds,1.817,Betfair,17.5,-5.035773252614195
Geelong Cats v Brisbane Lions,Player Goals,Shannon Neale,Geelong Cats,1.5,Brisbane Lions,2.03,Sportsbet,1.79,Dabble,1.5,-5.127005531551854
Port Adelaide Power v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,19.5,Port Adelaide Power,1.87,Bet365,1.93,Sportsbet,19.5,-5.289407331467677
Geelong Cats v Brisbane Lions,Player Disposals,Tom Stewart,Geelong Cats,20.5,Brisbane Lions,1.87,Neds,1.93,Sportsbet,20.5,-5.289407331467677
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Richmond Tigers,2.02,Neds,1.79,Dabble,24.5,-5.370872282759009
Geelong Cats v Brisbane Lions,Player Goals,Patrick Dangerfield,Geelong Cats,1.5,Brisbane Lions,2.02,Neds,1.79,Dabble,1.5,-5.370872282759009
Geelong Cats v Brisbane Lions,Player Goals,Shannon Neale,Geelong Cats,1.5,Brisbane Lions,2.02,Neds,1.79,Dabble,1.5,-5.370872282759009
Port Adelaide Power v Sydney Swans,Player Goals,Willie Rioli,Port Adelaide Power,1.5,Sydney Swans,2.02,Sportsbet,1.79,Dabble,1.5,-5.370872282759009
Port Adelaide Power v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Port Adelaide Power,2,TAB,1.8,Sportsbet,24.5,-5.555555555555558
Geelong Cats v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,17.5,Geelong Cats,2,Neds,1.8,Pointsbet,17.5,-5.555555555555558
Port Adelaide Power v Sydney Swans,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Sydney Swans,2,Dabble,1.8,Sportsbet,19.5,-5.555555555555558
Geelong Cats v Brisbane Lions,Player Disposals,Max Holmes,Geelong Cats,27.5,Brisbane Lions,1.92,Sportsbet,1.87,Bet365,27.5,-5.559269162210345
Geelong Cats v Brisbane Lions,Player Disposals,Max Holmes,Geelong Cats,27.5,Brisbane Lions,1.92,Sportsbet,1.87,Pointsbet,27.5,-5.559269162210345
Geelong Cats v Brisbane Lions,Player Disposals,Max Holmes,Geelong Cats,27.5,Brisbane Lions,1.92,Sportsbet,1.87,Neds,27.5,-5.559269162210345
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Richmond Tigers,2.02,Neds,1.78,Sportsbet,24.5,-5.684725775948385
Western Bulldogs v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Western Bulldogs,1.9,TAB,1.88,Sportsbet,19.5,-5.823068309070534
Carlton v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Carlton,1.91,Neds,1.87,Sportsbet,19.5,-5.831956771285363
Geelong Cats v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Geelong Cats,1.91,Neds,1.87,Bet365,19.5,-5.831956771285363
Geelong Cats v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Geelong Cats,1.91,Neds,1.87,Pointsbet,19.5,-5.831956771285363
Geelong Cats v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Geelong Cats,1.91,Neds,1.87,Sportsbet,19.5,-5.831956771285363
GWS Giants v Gold Coast Suns,Player Disposals,Tom Green,GWS Giants,29.5,Gold Coast Suns,1.87,Bet365,1.91,Sportsbet,29.5,-5.831956771285363
GWS Giants v Gold Coast Suns,Player Disposals,Tom Green,GWS Giants,29.5,Gold Coast Suns,1.87,Neds,1.91,Sportsbet,29.5,-5.831956771285363
Geelong Cats v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,17.5,Geelong Cats,2,Neds,1.79,Sportsbet,17.5,-5.865921787709505
Geelong Cats v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,17.5,Geelong Cats,2,Neds,1.79,Dabble,17.5,-5.865921787709505
Collingwood Magpies v St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,1.5,Collingwood Magpies,2,Pointsbet,1.79,Dabble,1.5,-5.865921787709505
Carlton v North Melbourne Kangaroos,Player Goals,Jy Simpkin,North Melbourne Kangaroos,0.5,Carlton,2,Pointsbet,1.79,Dabble,0.5,-5.865921787709505
Port Adelaide Power v Sydney Swans,Player Goals,Mitch Georgiades,Port Adelaide Power,2.5,Sydney Swans,2,Pointsbet,1.79,Dabble,2.5,-5.865921787709505
Geelong Cats v Brisbane Lions,Player Goals,Patrick Dangerfield,Geelong Cats,1.5,Brisbane Lions,2,TAB,1.79,Dabble,1.5,-5.865921787709505
Geelong Cats v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Geelong Cats,1.87,Bet365,1.9025,Betfair,22.5,-6.038353700099064
Geelong Cats v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Geelong Cats,1.87,Pointsbet,1.9025,Betfair,22.5,-6.038353700099064
Port Adelaide Power v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Port Adelaide Power,1.98,Dabble,1.8,Sportsbet,24.5,-6.060606060606055
Geelong Cats v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Geelong Cats,1.87,Bet365,1.9,Sportsbet,19.5,-6.107514776245404
Geelong Cats v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Geelong Cats,1.87,Neds,1.9,Sportsbet,19.5,-6.107514776245404
Geelong Cats v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Geelong Cats,1.87,Pointsbet,1.9,Sportsbet,19.5,-6.107514776245404
Port Adelaide Power v Sydney Swans,Player Disposals,Justin McInerney,Sydney Swans,22.5,Port Adelaide Power,1.79,Dabble,1.99,Sportsbet,22.5,-6.117178069116536
Port Adelaide Power v Sydney Swans,Player Goals,Mitch Georgiades,Port Adelaide Power,2.5,Sydney Swans,1.99,BetRight,1.79,Dabble,2.5,-6.117178069116536
GWS Giants v Gold Coast Suns,Player Disposals,Connor Idun,GWS Giants,19.5,Gold Coast Suns,1.95,TAB,1.82,Sportsbet,19.5,-6.227106227106227
Geelong Cats v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,25.5,Geelong Cats,1.893,Betfair,1.87,Bet365,25.5,-6.302137624967852
Geelong Cats v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,25.5,Geelong Cats,1.893,Betfair,1.87,Pointsbet,25.5,-6.302137624967852
Geelong Cats v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,25.5,Geelong Cats,1.893,Betfair,1.87,Neds,25.5,-6.302137624967852
Geelong Cats v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,17.5,Geelong Cats,1.95,Pointsbet,1.817,Betfair,17.5,-6.317824534665495
Geelong Cats v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,17.5,Geelong Cats,1.95,Sportsbet,1.817,Betfair,17.5,-6.317824534665495
Geelong Cats v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Geelong Cats,1.86,Sportsbet,1.9025,Betfair,22.5,-6.325858731437117
Port Adelaide Power v Sydney Swans,Player Disposals,Jase Burgoyne,Port Adelaide Power,20,Sydney Swans,1.98,Sportsbet,1.79,Dabble,19.5,-6.370972292760002
Carlton v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,20,Carlton,1.98,Sportsbet,1.79,Dabble,19.5,-6.370972292760002
Port Adelaide Power v Sydney Swans,Player Fantasy Points,Jason Horne-Francis,Port Adelaide Power,91.5,Sydney Swans,1.98,Neds,1.79,Dabble,89.5,-6.370972292760002
Geelong Cats v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,25.5,Geelong Cats,1.89,Sportsbet,1.87,Bet365,25.5,-6.385988738929926
Geelong Cats v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,25.5,Geelong Cats,1.89,Sportsbet,1.87,Pointsbet,25.5,-6.385988738929926
Geelong Cats v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,25.5,Geelong Cats,1.89,Sportsbet,1.87,Neds,25.5,-6.385988738929926
Geelong Cats v Brisbane Lions,Player Disposals,Oliver Dempsey,Geelong Cats,15.5,Brisbane Lions,1.89,Sportsbet,1.87,Bet365,15.5,-6.385988738929926
Geelong Cats v Brisbane Lions,Player Disposals,Oliver Dempsey,Geelong Cats,15.5,Brisbane Lions,1.89,Sportsbet,1.87,Pointsbet,15.5,-6.385988738929926
GWS Giants v Gold Coast Suns,Player Disposals,Tom Green,GWS Giants,29.5,Gold Coast Suns,1.85,Dabble,1.91,Sportsbet,29.5,-6.410074996462423
Geelong Cats v Brisbane Lions,Player Disposals,Tom Atkins,Geelong Cats,18.5,Brisbane Lions,2,Pointsbet,1.77,Pointsbet,18.5,-6.49717514124295
Geelong Cats v Brisbane Lions,Player Disposals,Tom Stewart,Geelong Cats,21.5,Brisbane Lions,2,Pointsbet,1.77,Pointsbet,21.5,-6.49717514124295
Port Adelaide Power v Sydney Swans,Player Disposals,Joe Richards,Port Adelaide Power,14.5,Sydney Swans,1.97,Sportsbet,1.79,Dabble,14.5,-6.627343107506434
Port Adelaide Power v Sydney Swans,Player Disposals,Kane Farrell,Port Adelaide Power,17.5,Sydney Swans,1.97,Sportsbet,1.79,Dabble,17.5,-6.627343107506434
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Richmond Tigers,1.97,Sportsbet,1.79,Dabble,24.5,-6.627343107506434
GWS Giants v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,GWS Giants,1.97,Sportsbet,1.79,Dabble,24.5,-6.627343107506434
Geelong Cats v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Geelong Cats,1.969,Betfair,1.79,Dabble,25.5,-6.653123412899942
Western Bulldogs v Richmond Tigers,Player Disposals,Bailey Dale,Western Bulldogs,29.5,Richmond Tigers,1.88,Sportsbet,1.87,Sportsbet,29.5,-6.667425190579124
Carlton v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Carlton,1.88,Sportsbet,1.87,Sportsbet,19.5,-6.667425190579124
Geelong Cats v Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,25.5,Geelong Cats,1.88,Sportsbet,1.87,Bet365,25.5,-6.667425190579124
Port Adelaide Power v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,Port Adelaide Power,1.88,Sportsbet,1.87,Sportsbet,24.5,-6.667425190579124
Port Adelaide Power v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,Port Adelaide Power,1.88,TAB,1.87,Sportsbet,24.5,-6.667425190579124
Western Bulldogs v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,Western Bulldogs,1.87,Pointsbet,1.88,Sportsbet,24.5,-6.667425190579124
Western Bulldogs v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,Western Bulldogs,1.87,Sportsbet,1.88,Sportsbet,24.5,-6.667425190579124
Geelong Cats v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Geelong Cats,1.88,Sportsbet,1.87,Bet365,19.5,-6.667425190579124
Geelong Cats v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Geelong Cats,1.88,Sportsbet,1.87,Pointsbet,19.5,-6.667425190579124
Geelong Cats v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Geelong Cats,1.88,Sportsbet,1.87,Sportsbet,19.5,-6.667425190579124
Western Bulldogs v Richmond Tigers,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Richmond Tigers,1.87,Bet365,1.88,Sportsbet,19.5,-6.667425190579124
Western Bulldogs v Richmond Tigers,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Richmond Tigers,1.87,Sportsbet,1.88,Sportsbet,19.5,-6.667425190579124
Western Bulldogs v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Western Bulldogs,1.87,Sportsbet,1.88,Sportsbet,19.5,-6.667425190579124
Geelong Cats v Brisbane Lions,Player Disposals,Shaun Mannagh,Geelong Cats,17.5,Brisbane Lions,1.88,Sportsbet,1.87,Bet365,17.5,-6.667425190579124
Geelong Cats v Brisbane Lions,Player Disposals,Shaun Mannagh,Geelong Cats,17.5,Brisbane Lions,1.88,Sportsbet,1.87,Pointsbet,17.5,-6.667425190579124
Geelong Cats v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,Geelong Cats,1.88,Sportsbet,1.87,Bet365,26.5,-6.667425190579124
Geelong Cats v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,Geelong Cats,1.88,Sportsbet,1.87,Pointsbet,26.5,-6.667425190579124
Geelong Cats v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,Geelong Cats,1.88,Sportsbet,1.87,Neds,26.5,-6.667425190579124
Geelong Cats v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Geelong Cats,1.85,Sportsbet,1.9,Sportsbet,19.5,-6.685633001422464
Geelong Cats v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Geelong Cats,1.85,TAB,1.9,Sportsbet,19.5,-6.685633001422464
GWS Giants v Gold Coast Suns,Player Disposals,Tom Green,GWS Giants,29.5,Gold Coast Suns,1.84,Sportsbet,1.91,Sportsbet,29.5,-6.703847029364907
Port Adelaide Power v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,19.5,Port Adelaide Power,1.82,Sportsbet,1.93,Sportsbet,19.5,-6.7585264476456075
Collingwood Magpies v St Kilda Saints,Player Disposals,Dan Houston,Collingwood Magpies,19.5,St Kilda Saints,1.94,Sportsbet,1.81,Sportsbet,19.5,-6.795010537107715
Port Adelaide Power v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Port Adelaide Power,1.95,Sportsbet,1.8,Sportsbet,24.5,-6.837606837606858
