match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Port Adelaide Power v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,21.5,Port Adelaide Power,2.15,Bet365,1.84,Sportsbet,21.5,-0.8594539939332568
West Coast Eagles v Carlton,Player Disposals,Sam Docherty,Carlton,22.5,West Coast Eagles,1.95,Neds,2,Pointsbet,22.5,-1.2820512820512775
West Coast Eagles v Carlton,Player Disposals,Adam Saad,Carlton,19.5,West Coast Eagles,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
West Coast Eagles v Carlton,Player Disposals,Ryan Maric,West Coast Eagles,18.5,Carlton,2.2,Bet365,1.79,Dabble,18.5,-1.3204672422549413
West Coast Eagles v Carlton,Player Disposals,Adam Cerra,Carlton,25.5,West Coast Eagles,1.88,Neds,2.064,Betfair,25.5,-1.6411017648028992
Port Adelaide Power v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,21.5,Port Adelaide Power,1.98,Sportsbet,1.95,Betfair,21.5,-1.787101787101797
West Coast Eagles v Carlton,Player Disposals,Adam Cerra,Carlton,25.5,West Coast Eagles,1.87,Bet365,2.064,Betfair,25.5,-1.9255482319777695
West Coast Eagles v Carlton,Player Disposals,Adam Cerra,Carlton,25.5,West Coast Eagles,1.87,Sportsbet,2.064,Betfair,25.5,-1.9255482319777695
West Coast Eagles v Carlton,Player Disposals,Jack Graham,West Coast Eagles,18.5,Carlton,2.2,Bet365,1.77,Pointsbet,18.5,-1.9517205957883865
West Coast Eagles v Carlton,Player Disposals,Jack Graham,West Coast Eagles,18.5,Carlton,2.2,Bet365,1.77,Sportsbet,18.5,-1.9517205957883865
Port Adelaide Power v Melbourne Demons,Player Disposals,Connor Rozee,Port Adelaide Power,27.5,Melbourne Demons,1.798,Betfair,2.15,Bet365,27.5,-2.1289805209923074
West Coast Eagles v Carlton,Player Disposals,Jack Graham,West Coast Eagles,18.5,Carlton,2.2,Bet365,1.76,Betfair,18.5,-2.2727272727272707
Port Adelaide Power v Melbourne Demons,Player Disposals,Connor Rozee,Port Adelaide Power,27.5,Melbourne Demons,1.79,Dabble,2.15,Bet365,27.5,-2.377549694686243
Port Adelaide Power v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,21.5,Port Adelaide Power,2.15,Bet365,1.79,Dabble,21.5,-2.377549694686243
Port Adelaide Power v Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,4.5,Port Adelaide Power,2.15,BetRight,1.79,Dabble,4.5,-2.377549694686243
West Coast Eagles v Carlton,Player Disposals,Sam Docherty,Carlton,22.5,West Coast Eagles,1.89,Sportsbet,2,Pointsbet,22.5,-2.9100529100529293
West Coast Eagles v Carlton,Player Disposals,Tom De Koning,Carlton,21.5,West Coast Eagles,1.93,Sportsbet,1.95,Betfair,21.5,-3.0955227846419575
West Coast Eagles v Carlton,Player Disposals,Adam Saad,Carlton,18.5,West Coast Eagles,1.9,Neds,1.98,Sportsbet,18.5,-3.1366294524189264
Port Adelaide Power v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,21.5,Port Adelaide Power,2.15,Bet365,1.76,Sportsbet,21.5,-3.3298097251585723
West Coast Eagles v Carlton,Player Disposals,Patrick Cripps,Carlton,25.5,West Coast Eagles,1.76,Betfair,2.15,Bet365,25.5,-3.3298097251585723
West Coast Eagles v Carlton,Player Disposals,Ryan Maric,West Coast Eagles,18.5,Carlton,1.9,Neds,1.969,Betfair,18.5,-3.418780572558866
West Coast Eagles v Carlton,Player Disposals,Blake Acres,Carlton,19.5,West Coast Eagles,2,Dabble,1.87,Bet365,19.5,-3.475935828876997
West Coast Eagles v Carlton,Player Disposals,Blake Acres,Carlton,19.5,West Coast Eagles,2,Dabble,1.87,Pointsbet,19.5,-3.475935828876997
West Coast Eagles v Carlton,Player Disposals,Sam Docherty,Carlton,22.5,West Coast Eagles,1.87,Bet365,2,Pointsbet,22.5,-3.475935828876997
West Coast Eagles v Carlton,Player Disposals,Adam Saad,Carlton,19.5,West Coast Eagles,2.1,Sportsbet,1.79,Dabble,19.5,-3.48496940675711
West Coast Eagles v Carlton,Player Disposals,Cooper Lord,Carlton,19.5,West Coast Eagles,2.1,Sportsbet,1.79,Dabble,19.5,-3.48496940675711
Port Adelaide Power v Melbourne Demons,Player Marks,Jake Bowey,Melbourne Demons,5.5,Port Adelaide Power,2.1,Sportsbet,1.79,Dabble,5.5,-3.48496940675711
West Coast Eagles v Carlton,Player Disposals,Patrick Cripps,Carlton,26.5,West Coast Eagles,1.91,Sportsbet,1.95,Pointsbet,26.5,-3.6380722244596653
West Coast Eagles v Carlton,Player Disposals,Tom De Koning,Carlton,21.5,West Coast Eagles,1.91,Neds,1.95,Betfair,20.5,-3.6380722244596653
Port Adelaide Power v Melbourne Demons,Player Disposals,Connor Rozee,Port Adelaide Power,27.5,Melbourne Demons,1.87,Neds,1.988,Betfair,27.5,-3.7777466940681403
Port Adelaide Power v Melbourne Demons,Player Disposals,Connor Rozee,Port Adelaide Power,27.5,Melbourne Demons,1.87,Pointsbet,1.988,Betfair,27.5,-3.7777466940681403
Port Adelaide Power v Melbourne Demons,Player Disposals,Connor Rozee,Port Adelaide Power,27.5,Melbourne Demons,1.87,Sportsbet,1.988,Betfair,27.5,-3.7777466940681403
Port Adelaide Power v Melbourne Demons,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Melbourne Demons,1.96,Sportsbet,1.893,Betfair,19.5,-3.846609959356173
West Coast Eagles v Carlton,Player Disposals,Patrick Cripps,Carlton,26.5,West Coast Eagles,1.91,Sportsbet,1.94,Neds,26.5,-3.902412694985702
West Coast Eagles v Carlton,Player Disposals,George Hewett,Carlton,28.5,West Coast Eagles,1.9,Neds,1.95,Pointsbet,28.5,-3.9136302294197067
Port Adelaide Power v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,21.5,Port Adelaide Power,1.9,Neds,1.95,Betfair,20.5,-3.9136302294197067
Port Adelaide Power v Melbourne Demons,Player Disposals,Ollie Wines,Port Adelaide Power,25.5,Melbourne Demons,1.95,Neds,1.9,Pointsbet,25.5,-3.9136302294197067
Port Adelaide Power v Melbourne Demons,Player Disposals,Zak Butters,Port Adelaide Power,26.5,Melbourne Demons,1.95,Sportsbet,1.9,Pointsbet,26.5,-3.9136302294197067
West Coast Eagles v Carlton,Player Disposals,Adam Saad,Carlton,18.5,West Coast Eagles,1.87,Bet365,1.98,Sportsbet,18.5,-3.9809863339275164
Port Adelaide Power v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,21.5,Port Adelaide Power,1.98,Sportsbet,1.87,Pointsbet,21.5,-3.9809863339275164
West Coast Eagles v Carlton,Player Disposals,Adam Cerra,Carlton,25.5,West Coast Eagles,1.8,Pointsbet,2.064,Betfair,25.5,-4.0051679586563305
West Coast Eagles v Carlton,Player Disposals,Tom De Koning,Carlton,21.5,West Coast Eagles,2.05,Pointsbet,1.81,Sportsbet,21.5,-4.029106589408449
West Coast Eagles v Carlton,Player Disposals,Jack Graham,West Coast Eagles,18.5,Carlton,2,Pointsbet,1.85,Neds,18.5,-4.054054054054035
Port Adelaide Power v Melbourne Demons,Player Disposals,Willem Drew,Port Adelaide Power,18.5,Melbourne Demons,2.2,Bet365,1.7029999999999998,Betfair,18.5,-4.174451502695775
West Coast Eagles v Carlton,Player Disposals,Adam Cerra,Carlton,25.5,West Coast Eagles,1.79,Dabble,2.064,Betfair,25,-4.315534190810277
West Coast Eagles v Carlton,Player Disposals,Adam Cerra,Carlton,25.5,West Coast Eagles,1.79,Dabble,2.064,Betfair,25.5,-4.315534190810277
West Coast Eagles v Carlton,Player Disposals,Blake Acres,Carlton,19.5,West Coast Eagles,2,Dabble,1.836,Betfair,19.5,-4.466230936819171
West Coast Eagles v Carlton,Player Disposals,Adam Cerra,Carlton,25.5,West Coast Eagles,1.88,Neds,1.95,Pointsbet,25.5,-4.473540643753404
West Coast Eagles v Carlton,Player Disposals,Blake Acres,Carlton,19.5,West Coast Eagles,1.96,Sportsbet,1.87,Bet365,19.5,-4.496343992142293
West Coast Eagles v Carlton,Player Disposals,Blake Acres,Carlton,19.5,West Coast Eagles,1.96,Sportsbet,1.87,Pointsbet,19.5,-4.496343992142293
Port Adelaide Power v Melbourne Demons,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Melbourne Demons,1.96,Sportsbet,1.87,Pointsbet,19.5,-4.496343992142293
West Coast Eagles v Carlton,Player Disposals,Ryan Maric,West Coast Eagles,18.5,Carlton,1.86,Sportsbet,1.969,Betfair,18.5,-4.550642485405509
West Coast Eagles v Carlton,Player Disposals,Blake Acres,Carlton,19.5,West Coast Eagles,2,Dabble,1.83,Neds,19.5,-4.644808743169393
West Coast Eagles v Carlton,Player Disposals,Adam Saad,Carlton,19.5,West Coast Eagles,2.05,Neds,1.79,Dabble,19.5,-4.646409592587553
West Coast Eagles v Carlton,Player Disposals,Cooper Lord,Carlton,19.5,West Coast Eagles,2.05,Pointsbet,1.79,Dabble,19.5,-4.646409592587553
West Coast Eagles v Carlton,Player Disposals,Adam Cerra,Carlton,25.5,West Coast Eagles,1.87,Bet365,1.95,Pointsbet,25.5,-4.7579871109282745
West Coast Eagles v Carlton,Player Disposals,Adam Cerra,Carlton,25.5,West Coast Eagles,1.87,Sportsbet,1.95,Pointsbet,25.5,-4.7579871109282745
Port Adelaide Power v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,19.5,Port Adelaide Power,1.87,Bet365,1.95,Pointsbet,19.5,-4.7579871109282745
West Coast Eagles v Carlton,Player Disposals,George Hewett,Carlton,28.5,West Coast Eagles,1.87,Bet365,1.95,Pointsbet,28.5,-4.7579871109282745
West Coast Eagles v Carlton,Player Disposals,Liam Baker,West Coast Eagles,21.5,Carlton,1.95,Betfair,1.87,Bet365,21.5,-4.7579871109282745
West Coast Eagles v Carlton,Player Disposals,Liam Baker,West Coast Eagles,21.5,Carlton,1.95,Betfair,1.87,Pointsbet,21.5,-4.7579871109282745
West Coast Eagles v Carlton,Player Disposals,Liam Baker,West Coast Eagles,21.5,Carlton,1.95,Betfair,1.87,Sportsbet,21.5,-4.7579871109282745
West Coast Eagles v Carlton,Player Disposals,Liam Baker,West Coast Eagles,21.5,Carlton,1.95,Betfair,1.87,Neds,21.5,-4.7579871109282745
West Coast Eagles v Carlton,Player Disposals,Liam Duggan,West Coast Eagles,20.5,Carlton,1.87,Bet365,1.95,Pointsbet,20.5,-4.7579871109282745
Port Adelaide Power v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,21.5,Port Adelaide Power,1.87,Pointsbet,1.95,Betfair,21.5,-4.7579871109282745
Port Adelaide Power v Melbourne Demons,Player Disposals,Ollie Wines,Port Adelaide Power,25.5,Melbourne Demons,1.95,Neds,1.87,Bet365,25.5,-4.7579871109282745
West Coast Eagles v Carlton,Player Disposals,Sam Docherty,Carlton,22.5,West Coast Eagles,1.95,Neds,1.87,Bet365,22.5,-4.7579871109282745
West Coast Eagles v Carlton,Player Disposals,Tim Kelly,West Coast Eagles,17.5,Carlton,1.95,Betfair,1.87,Neds,17.5,-4.7579871109282745
Port Adelaide Power v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,21.5,Port Adelaide Power,1.95,Pointsbet,1.87,Bet365,21.5,-4.7579871109282745
Port Adelaide Power v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,21.5,Port Adelaide Power,1.95,Sportsbet,1.87,Bet365,21.5,-4.7579871109282745
Port Adelaide Power v Melbourne Demons,Player Disposals,Zak Butters,Port Adelaide Power,26.5,Melbourne Demons,1.95,Sportsbet,1.87,Bet365,26.5,-4.7579871109282745
Port Adelaide Power v Melbourne Demons,Player Disposals,Zak Butters,Port Adelaide Power,26.5,Melbourne Demons,1.95,Sportsbet,1.87,Neds,26.5,-4.7579871109282745
Port Adelaide Power v Melbourne Demons,Player Goals,Willie Rioli,Port Adelaide Power,1.5,Melbourne Demons,2.045,Betfair,1.79,Dabble,1.5,-4.765677288932002
West Coast Eagles v Carlton,Player Disposals,Jack Graham,West Coast Eagles,18.5,Carlton,1.97,Sportsbet,1.85,Neds,18.5,-4.815475373851008
West Coast Eagles v Carlton,Player Disposals,Adam Cerra,Carlton,25.5,West Coast Eagles,1.7695,Betfair,2.064,Betfair,25.5,-4.962751707989144
Port Adelaide Power v Melbourne Demons,Player Disposals,Ollie Wines,Port Adelaide Power,25.5,Melbourne Demons,1.95,Neds,1.86,Sportsbet,25.5,-5.045492142266328
Port Adelaide Power v Melbourne Demons,Player Goals,Mitch Georgiades,Port Adelaide Power,1.5,Melbourne Demons,1.6,Bet365,2.349,Betfair,1.5,-5.0713069391230325
Port Adelaide Power v Melbourne Demons,Player Disposals,Jase Burgoyne,Port Adelaide Power,20.5,Melbourne Demons,1.96,Sportsbet,1.85,Neds,19.5,-5.074462217319353
Port Adelaide Power v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,19.5,Port Adelaide Power,1.87,Bet365,1.93,Sportsbet,19.5,-5.289407331467677
West Coast Eagles v Carlton,Player Disposals,Liam Duggan,West Coast Eagles,20.5,Carlton,1.87,Bet365,1.93,Sportsbet,20.5,-5.289407331467677
West Coast Eagles v Carlton,Player Disposals,George Hewett,Carlton,28.5,West Coast Eagles,1.85,Sportsbet,1.95,Pointsbet,28.5,-5.3361053361053346
West Coast Eagles v Carlton,Player Disposals,Jack Graham,West Coast Eagles,18.5,Carlton,1.95,Betfair,1.85,Neds,18.5,-5.3361053361053346
West Coast Eagles v Carlton,Player Disposals,Tim Kelly,West Coast Eagles,17.5,Carlton,1.95,Betfair,1.85,Sportsbet,17.5,-5.3361053361053346
Port Adelaide Power v Melbourne Demons,Player Disposals,Willem Drew,Port Adelaide Power,18.5,Melbourne Demons,2.14,Betfair,1.7029999999999998,Betfair,18.5,-5.448878010767144
West Coast Eagles v Carlton,Player Disposals,Blake Acres,Carlton,19.5,West Coast Eagles,1.96,Sportsbet,1.836,Betfair,19.5,-5.486639100084467
Port Adelaide Power v Melbourne Demons,Player Goals,Mitch Georgiades,Port Adelaide Power,1.5,Melbourne Demons,1.589,Betfair,2.349,Betfair,1.5,-5.503968990727803
West Coast Eagles v Carlton,Player Disposals,Elijah Hewett,West Coast Eagles,18.5,Carlton,1.89,Sportsbet,1.9,Neds,17.5,-5.541631857421336
Port Adelaide Power v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,22.5,Port Adelaide Power,2.15,Bet365,1.6935,Betfair,21.5,-5.5609340776292315
Port Adelaide Power v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,17.5,Port Adelaide Power,1.85,Sportsbet,1.94,Neds,17.5,-5.600445806631371
West Coast Eagles v Carlton,Player Disposals,Sam Docherty,Carlton,22.5,West Coast Eagles,1.95,Neds,1.84,Sportsbet,22.5,-5.6298773690078185
West Coast Eagles v Carlton,Player Disposals,Blake Acres,Carlton,19.5,West Coast Eagles,1.96,Sportsbet,1.83,Neds,19.5,-5.665216906434711
Port Adelaide Power v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,19.5,Port Adelaide Power,1.836,Betfair,1.95,Pointsbet,19.5,-5.7482822188704485
Port Adelaide Power v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,21.5,Port Adelaide Power,1.95,Pointsbet,1.836,Betfair,21.5,-5.7482822188704485
Port Adelaide Power v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,21.5,Port Adelaide Power,1.95,Sportsbet,1.836,Betfair,21.5,-5.7482822188704485
West Coast Eagles v Carlton,Player Disposals,George Hewett,Carlton,28.5,West Coast Eagles,1.9,Neds,1.88,Sportsbet,28.5,-5.823068309070534
West Coast Eagles v Carlton,Player Disposals,Adam Saad,Carlton,18.5,West Coast Eagles,1.8075,Betfair,1.98,Sportsbet,18.5,-5.830085083197112
West Coast Eagles v Carlton,Player Disposals,Blake Acres,Carlton,19.5,West Coast Eagles,1.91,Neds,1.87,Bet365,19.5,-5.831956771285363
West Coast Eagles v Carlton,Player Disposals,Blake Acres,Carlton,19.5,West Coast Eagles,1.91,Neds,1.87,Pointsbet,19.5,-5.831956771285363
Port Adelaide Power v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,19.5,Port Adelaide Power,1.87,Bet365,1.91,Neds,19.5,-5.831956771285363
Port Adelaide Power v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Port Adelaide Power,1.87,Bet365,1.91,Neds,24.5,-5.831956771285363
Port Adelaide Power v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Port Adelaide Power,1.87,Pointsbet,1.91,Neds,24.5,-5.831956771285363
Port Adelaide Power v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Port Adelaide Power,1.87,Sportsbet,1.91,Neds,24.5,-5.831956771285363
Port Adelaide Power v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,18.5,Port Adelaide Power,1.87,Sportsbet,1.91,Neds,18.5,-5.831956771285363
West Coast Eagles v Carlton,Player Disposals,Liam Duggan,West Coast Eagles,20.5,Carlton,1.87,Bet365,1.91,Neds,20.5,-5.831956771285363
West Coast Eagles v Carlton,Player Disposals,Adam Saad,Carlton,19.5,West Coast Eagles,2,TAB,1.79,Dabble,19.5,-5.865921787709505
West Coast Eagles v Carlton,Player Disposals,Blake Acres,Carlton,19.5,West Coast Eagles,2,Dabble,1.79,Sportsbet,19.5,-5.865921787709505
Port Adelaide Power v Melbourne Demons,Player Fantasy Points,Connor Rozee,Port Adelaide Power,109.5,Melbourne Demons,2,BetRight,1.79,Dabble,109.5,-5.865921787709505
Port Adelaide Power v Melbourne Demons,Player Goals,Willie Rioli,Port Adelaide Power,1.5,Melbourne Demons,2,Bet365,1.79,Dabble,1.5,-5.865921787709505
Port Adelaide Power v Melbourne Demons,Player Goals,Willie Rioli,Port Adelaide Power,1.5,Melbourne Demons,2,TAB,1.79,Dabble,1.5,-5.865921787709505
Port Adelaide Power v Melbourne Demons,Player Marks,Esava Ratugolea,Port Adelaide Power,6,Melbourne Demons,2,TAB,1.79,Dabble,5.5,-5.865921787709505
Port Adelaide Power v Melbourne Demons,Player Disposals,Connor Rozee,Port Adelaide Power,27.5,Melbourne Demons,1.798,Betfair,1.988,Betfair,27.5,-5.919163479206713
Port Adelaide Power v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,19.5,Port Adelaide Power,1.83,Neds,1.95,Pointsbet,19.5,-5.926860025220693
West Coast Eagles v Carlton,Player Disposals,Liam Duggan,West Coast Eagles,20.5,Carlton,1.83,Neds,1.95,Pointsbet,20.5,-5.926860025220693
West Coast Eagles v Carlton,Player Disposals,George Hewett,Carlton,28.5,West Coast Eagles,1.8265,Betfair,1.95,Pointsbet,27.5,-6.0315722237430425
West Coast Eagles v Carlton,Player Disposals,Liam Duggan,West Coast Eagles,20.5,Carlton,1.87,Bet365,1.9025,Betfair,20.5,-6.038353700099064
West Coast Eagles v Carlton,Player Disposals,Adam Saad,Carlton,18.5,West Coast Eagles,1.9,Neds,1.87,Bet365,18.5,-6.107514776245404
West Coast Eagles v Carlton,Player Disposals,Elijah Hewett,West Coast Eagles,18.5,Carlton,1.87,Bet365,1.9,Neds,17.5,-6.107514776245404
West Coast Eagles v Carlton,Player Disposals,Elijah Hewett,West Coast Eagles,18.5,Carlton,1.87,Pointsbet,1.9,Neds,17.5,-6.107514776245404
West Coast Eagles v Carlton,Player Disposals,George Hewett,Carlton,28.5,West Coast Eagles,1.9,Neds,1.87,Bet365,28.5,-6.107514776245404
Port Adelaide Power v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,21.5,Port Adelaide Power,1.9,Neds,1.87,Pointsbet,20.5,-6.107514776245404
Port Adelaide Power v Melbourne Demons,Player Disposals,Ollie Wines,Port Adelaide Power,25.5,Melbourne Demons,1.87,Bet365,1.9,Pointsbet,25.5,-6.107514776245404
Port Adelaide Power v Melbourne Demons,Player Disposals,Ollie Wines,Port Adelaide Power,25.5,Melbourne Demons,1.87,Sportsbet,1.9,Pointsbet,25.5,-6.107514776245404
West Coast Eagles v Carlton,Player Disposals,Ryan Maric,West Coast Eagles,18.5,Carlton,1.9,Neds,1.87,Sportsbet,18.5,-6.107514776245404
Port Adelaide Power v Melbourne Demons,Player Disposals,Zak Butters,Port Adelaide Power,26.5,Melbourne Demons,1.87,Bet365,1.9,Pointsbet,26.5,-6.107514776245404
Port Adelaide Power v Melbourne Demons,Player Disposals,Zak Butters,Port Adelaide Power,26.5,Melbourne Demons,1.87,Neds,1.9,Pointsbet,26.5,-6.107514776245404
Port Adelaide Power v Melbourne Demons,Player Disposals,Connor Rozee,Port Adelaide Power,27.5,Melbourne Demons,1.79,Dabble,1.988,Betfair,27.5,-6.167732652900648
Port Adelaide Power v Melbourne Demons,Player Disposals,Zak Butters,Port Adelaide Power,25.5,Melbourne Demons,1.7885,Betfair,1.988,Betfair,25.5,-6.21458693452297
Port Adelaide Power v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,19.5,Port Adelaide Power,1.82,Sportsbet,1.95,Pointsbet,19.5,-6.227106227106227
West Coast Eagles v Carlton,Player Disposals,Tom De Koning,Carlton,21.5,West Coast Eagles,2.05,Pointsbet,1.74,Pointsbet,21.5,-6.251752172694136
Port Adelaide Power v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,19.5,Port Adelaide Power,1.836,Betfair,1.93,Sportsbet,19.5,-6.279702439409851
Port Adelaide Power v Melbourne Demons,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Melbourne Demons,1.87,Bet365,1.893,Betfair,19.5,-6.302137624967852
Port Adelaide Power v Melbourne Demons,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Melbourne Demons,1.87,Pointsbet,1.893,Betfair,19.5,-6.302137624967852
Port Adelaide Power v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,21.5,Port Adelaide Power,1.817,Betfair,1.95,Betfair,21.5,-6.317824534665495
Port Adelaide Power v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,25.5,Port Adelaide Power,1.89,Sportsbet,1.87,Pointsbet,25.5,-6.385988738929926
Port Adelaide Power v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,26.5,Port Adelaide Power,1.89,Sportsbet,1.87,Neds,25.5,-6.385988738929926
West Coast Eagles v Carlton,Player Disposals,Elijah Hewett,West Coast Eagles,17.5,Carlton,1.89,Sportsbet,1.87,Bet365,17.5,-6.385988738929926
West Coast Eagles v Carlton,Player Disposals,Elijah Hewett,West Coast Eagles,17.5,Carlton,1.89,Sportsbet,1.87,Pointsbet,17.5,-6.385988738929926
Port Adelaide Power v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,21.5,Port Adelaide Power,1.89,Sportsbet,1.87,Pointsbet,21.5,-6.385988738929926
West Coast Eagles v Carlton,Player Disposals,Sam Docherty,Carlton,22.5,West Coast Eagles,1.89,Sportsbet,1.87,Bet365,22.5,-6.385988738929926
West Coast Eagles v Carlton,Player Disposals,Tyrell Dewar,West Coast Eagles,17.5,Carlton,1.89,Sportsbet,1.87,Neds,17.5,-6.385988738929926
West Coast Eagles v Carlton,Player Disposals,Tyrell Dewar,West Coast Eagles,18.5,Carlton,1.89,Sportsbet,1.87,Pointsbet,17.5,-6.385988738929926
Port Adelaide Power v Melbourne Demons,Player Disposals,Willem Drew,Port Adelaide Power,18.5,Melbourne Demons,1.89,Sportsbet,1.87,Neds,17.5,-6.385988738929926
Port Adelaide Power v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Port Adelaide Power,1.85,TAB,1.91,Neds,24.5,-6.410074996462423
Port Adelaide Power v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,19.5,Port Adelaide Power,1.83,Neds,1.93,Sportsbet,19.5,-6.458280245760073
West Coast Eagles v Carlton,Player Disposals,Liam Duggan,West Coast Eagles,20.5,Carlton,1.83,Neds,1.93,Sportsbet,20.5,-6.458280245760073
West Coast Eagles v Carlton,Player Disposals,Jack Graham,West Coast Eagles,18.5,Carlton,2,Pointsbet,1.77,Pointsbet,18.5,-6.49717514124295
West Coast Eagles v Carlton,Player Disposals,Jack Graham,West Coast Eagles,18.5,Carlton,2,Pointsbet,1.77,Sportsbet,18.5,-6.49717514124295
