match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Western Bulldogs,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Western Bulldogs,2.15,Bet365,1.77,Sportsbet,24.5,-3.008803048219688
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jai Newcombe,Hawthorn Hawks,21.5,Collingwood Magpies,1.77,Pointsbet,2.15,Bet365,21.5,-3.008803048219688
Hawthorn Hawks v Collingwood Magpies,Player Disposals,James Sicily,Hawthorn Hawks,20.5,Collingwood Magpies,1.77,Pointsbet,2.15,Bet365,20.5,-3.008803048219688
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,32.5,Hawthorn Hawks,2.12,Bet365,1.79,Dabble,32.5,-3.0357331084642114
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,29.5,Hawthorn Hawks,2.1,Dabble,1.8,Pointsbet,29.5,-3.1746031746031633
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,22.5,Hawthorn Hawks,2.01,Sportsbet,1.87,Neds,22.5,-3.22717960997152
Richmond Tigers v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,28.5,Richmond Tigers,2.11,Sportsbet,1.79,Dabble,28.5,-3.2592867166194583
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jack Ginnivan,Hawthorn Hawks,20.5,Collingwood Magpies,1.83,Neds,2.05,Pointsbet,20.5,-3.4252965480474407
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,Collingwood Magpies,1.87,Bet365,2,Pointsbet,19.5,-3.475935828876997
Brisbane Lions v Sydney Swans,Player Disposals,Hugh McCluggage,Brisbane Lions,25.5,Sydney Swans,2.1,Sportsbet,1.79,Dabble,25.5,-3.48496940675711
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,19.5,Collingwood Magpies,2,Neds,1.8645,Betfair,19.5,-3.6336819522660324
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jack Ginnivan,Hawthorn Hawks,21.5,Collingwood Magpies,2.05,Neds,1.82,Sportsbet,21.5,-3.7255427499329974
Melbourne Demons v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Melbourne Demons,2,Dabble,1.86,Sportsbet,19.5,-3.7634408602150504
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,Hawthorn Hawks,1.988,Betfair,1.87,Bet365,18.5,-3.7777466940681403
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,Hawthorn Hawks,1.988,Betfair,1.87,Pointsbet,18.5,-3.7777466940681403
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,29.5,Hawthorn Hawks,2.01,Sportsbet,1.85,Neds,29.5,-3.80529783514858
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,29.5,Hawthorn Hawks,2.0069999999999997,Betfair,1.85,Neds,29.5,-3.8796644177810036
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,Collingwood Magpies,1.85,Dabble,2,Pointsbet,19.5,-4.054054054054035
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,Collingwood Magpies,1.85,Neds,2,Pointsbet,19.5,-4.054054054054035
GWS Giants v North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,NA,16.5,NA,1.85,Neds,2,Sportsbet,15.5,-4.054054054054035
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Josh Ward,Hawthorn Hawks,21.5,Collingwood Magpies,2.1,Neds,1.77,Sportsbet,21.5,-4.1162227602905554
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,17.5,Hawthorn Hawks,1.87,Bet365,1.969,Betfair,17.5,-4.263137454067456
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,Hawthorn Hawks,1.988,Betfair,1.85,Sportsbet,18.5,-4.355864919245178
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Ash,GWS Giants,29.5,North Melbourne Kangaroos,2.02,Neds,1.82,Sportsbet,29.5,-4.450005440104432
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,28.5,Hawthorn Hawks,1.87,Bet365,1.96,Sportsbet,28.5,-4.496343992142293
Hawthorn Hawks v Collingwood Magpies,Player Goals,Brody Mihocek,Collingwood Magpies,1.5,Hawthorn Hawks,1.95,Pointsbet,1.874,Betfair,1.5,-4.643844238294603
West Coast Eagles v Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,19.5,West Coast Eagles,2,Dabble,1.83,Sportsbet,19.5,-4.644808743169393
West Coast Eagles v Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,19.5,West Coast Eagles,2,TAB,1.83,Sportsbet,19.5,-4.644808743169393
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jack Ginnivan,Hawthorn Hawks,20.5,Collingwood Magpies,1.79,Dabble,2.05,Pointsbet,20.5,-4.646409592587553
Melbourne Demons v Western Bulldogs,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,Western Bulldogs,2.05,Pointsbet,1.79,Dabble,1.5,-4.646409592587553
West Coast Eagles v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,West Coast Eagles,2.05,Bet365,1.79,Dabble,2.5,-4.646409592587553
Hawthorn Hawks v Collingwood Magpies,Player Goals,Will Hoskin-Elliott,Collingwood Magpies,0.5,Hawthorn Hawks,2.05,Pointsbet,1.79,Dabble,0.5,-4.646409592587553
Geelong Cats v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,21.5,Geelong Cats,1.9,Neds,1.92,Sportsbet,21.5,-4.714912280701755
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Harry Perryman,Collingwood Magpies,15.5,Hawthorn Hawks,1.95,Sportsbet,1.87,Bet365,15.5,-4.7579871109282745
Hawthorn Hawks v Collingwood Magpies,Player Disposals,James Worpel,Hawthorn Hawks,21.5,Collingwood Magpies,1.87,Bet365,1.95,Pointsbet,21.5,-4.7579871109282745
Hawthorn Hawks v Collingwood Magpies,Player Disposals,James Worpel,Hawthorn Hawks,21.5,Collingwood Magpies,1.87,Bet365,1.95,Betfair,21.5,-4.7579871109282745
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jarman Impey,Hawthorn Hawks,22.5,Collingwood Magpies,1.87,Bet365,1.95,Pointsbet,22.5,-4.7579871109282745
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Josh Ward,Hawthorn Hawks,20.5,Collingwood Magpies,1.87,Bet365,1.95,Pointsbet,20.5,-4.7579871109282745
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,Collingwood Magpies,1.87,Bet365,1.95,Pointsbet,23.5,-4.7579871109282745
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,17.5,Hawthorn Hawks,1.95,Sportsbet,1.87,Bet365,17.5,-4.7579871109282745
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,32.5,Hawthorn Hawks,2.045,Betfair,1.79,Dabble,32.5,-4.765677288932002
Hawthorn Hawks v Collingwood Magpies,Player Disposals,James Sicily,Hawthorn Hawks,20.5,Collingwood Magpies,1.7125,Betfair,2.15,Bet365,20.5,-4.905788490918361
Hawthorn Hawks v Collingwood Magpies,Player Disposals,James Sicily,Hawthorn Hawks,20.5,Collingwood Magpies,1.8,Neds,2.026,Betfair,20.5,-4.913897115279164
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,Collingwood Magpies,1.8645,Betfair,1.95,Pointsbet,23.5,-4.91573323431731
Hawthorn Hawks v Collingwood Magpies,Player Disposals,James Sicily,Hawthorn Hawks,20.5,Collingwood Magpies,1.71,Sportsbet,2.15,Bet365,20.5,-4.991160070719425
Carlton v Gold Coast Suns,Player Disposals,Adam Saad,Carlton,17.5,Gold Coast Suns,1.87,Neds,1.94,Sportsbet,17.5,-5.022327581454311
Brisbane Lions v Sydney Swans,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Sydney Swans,1.95,TAB,1.86,Sportsbet,24.5,-5.045492142266328
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,Hawthorn Hawks,1.988,Betfair,1.8265,Betfair,18.5,-5.051331806882908
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,32.5,Hawthorn Hawks,2.12,Bet365,1.722,Betfair,32.5,-5.2418206122762045
GWS Giants v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,29.5,GWS Giants,1.9,BetRight,1.9,Sportsbet,29.5,-5.263157894736836
Melbourne Demons v Western Bulldogs,Player Disposals,Max Gawn,Melbourne Demons,19.5,Western Bulldogs,1.9,TAB,1.9,Sportsbet,19.5,-5.263157894736836
Carlton v Gold Coast Suns,Player Disposals,Nick Haynes,Carlton,17.5,Gold Coast Suns,1.87,Neds,1.93,Sportsbet,17.5,-5.289407331467677
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,29.5,Hawthorn Hawks,2.01,Sportsbet,1.8,Pointsbet,29.5,-5.306799336650103
Hawthorn Hawks v Collingwood Magpies,Player Disposals,James Worpel,Hawthorn Hawks,21.5,Collingwood Magpies,1.85,Neds,1.95,Pointsbet,21.5,-5.3361053361053346
Hawthorn Hawks v Collingwood Magpies,Player Disposals,James Worpel,Hawthorn Hawks,21.5,Collingwood Magpies,1.85,Neds,1.95,Betfair,21.5,-5.3361053361053346
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,29.5,Hawthorn Hawks,1.95,Pointsbet,1.85,Neds,29.5,-5.3361053361053346
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Josh Ward,Hawthorn Hawks,20.5,Collingwood Magpies,1.85,Neds,1.95,Pointsbet,20.5,-5.3361053361053346
GWS Giants v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,29.5,GWS Giants,2.02,Neds,1.79,Dabble,29.5,-5.370872282759009
Melbourne Demons v Western Bulldogs,Player Disposals,Jake Bowey,Melbourne Demons,21.5,Western Bulldogs,2.02,Neds,1.79,Sportsbet,21.5,-5.370872282759009
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,29.5,Hawthorn Hawks,2.0069999999999997,Betfair,1.8,Pointsbet,29.5,-5.381165919282527
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,20.5,Hawthorn Hawks,1.95,Pointsbet,1.8455,Betfair,20.5,-5.4679087732461
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,22.5,Hawthorn Hawks,1.9215,Betfair,1.87,Neds,22.5,-5.518610822371661
Hawthorn Hawks v Collingwood Magpies,Player Disposals,James Sicily,Hawthorn Hawks,20.5,Collingwood Magpies,1.8,Neds,2,Pointsbet,20.5,-5.555555555555558
West Coast Eagles v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,19.5,West Coast Eagles,2,Dabble,1.8,Sportsbet,19.5,-5.555555555555558
West Coast Eagles v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,19.5,West Coast Eagles,2,TAB,1.8,Sportsbet,19.5,-5.555555555555558
Port Adelaide Power v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Port Adelaide Power,1.8,Pointsbet,2,Sportsbet,19.5,-5.555555555555558
GWS Giants v North Melbourne Kangaroos,Player Disposals,Harry Himmelberg,GWS Giants,19.5,North Melbourne Kangaroos,1.92,Dabble,1.87,Sportsbet,19.5,-5.559269162210345
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jarman Impey,Hawthorn Hawks,22.5,Collingwood Magpies,1.87,Bet365,1.92,Neds,22.5,-5.559269162210345
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,17.5,Hawthorn Hawks,1.92,Neds,1.87,Bet365,17.5,-5.559269162210345
Hawthorn Hawks v Collingwood Magpies,Player Goals,Brody Mihocek,Collingwood Magpies,1.5,Hawthorn Hawks,1.91,Sportsbet,1.874,Betfair,1.5,-5.717813898651691
Geelong Cats v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Geelong Cats,1.88,Neds,1.9,Sportsbet,24.5,-5.823068309070534
Geelong Cats v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Geelong Cats,1.88,TAB,1.9,Sportsbet,24.5,-5.823068309070534
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,Hawthorn Hawks,1.88,Sportsbet,1.9,Neds,18.5,-5.823068309070534
Melbourne Demons v Western Bulldogs,Player Disposals,Kysaiah Pickett,Melbourne Demons,20.5,Western Bulldogs,1.9,Neds,1.88,Sportsbet,19.5,-5.823068309070534
Port Adelaide Power v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Port Adelaide Power,1.9,Neds,1.88,Sportsbet,19.5,-5.823068309070534
Brisbane Lions v Sydney Swans,Player Disposals,Zac Bailey,Brisbane Lions,19.5,Sydney Swans,1.9,Neds,1.88,Sportsbet,19.5,-5.823068309070534
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,Collingwood Magpies,1.87,Bet365,1.91,Neds,19.5,-5.831956771285363
Geelong Cats v Essendon Bombers,Player Disposals,Dylan Shiel,Essendon Bombers,19.5,Geelong Cats,1.87,Bet365,1.91,Sportsbet,19.5,-5.831956771285363
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jack Ginnivan,Hawthorn Hawks,20.5,Collingwood Magpies,1.87,Bet365,1.91,Neds,20.5,-5.831956771285363
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,Collingwood Magpies,1.87,Bet365,1.91,Neds,23.5,-5.831956771285363
Hawthorn Hawks v Collingwood Magpies,Player Disposals,James Sicily,Hawthorn Hawks,20.5,Collingwood Magpies,1.77,Pointsbet,2.026,Betfair,20.5,-5.855516700966534
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,19.5,Collingwood Magpies,2,Neds,1.79,Dabble,19.5,-5.865921787709505
GWS Giants v North Melbourne Kangaroos,Player Goals,Aaron Cadman,GWS Giants,2.5,North Melbourne Kangaroos,2,Bet365,1.79,Dabble,2.5,-5.865921787709505
Geelong Cats v Essendon Bombers,Player Goals,Max Holmes,Geelong Cats,0.5,Essendon Bombers,2,Bet365,1.79,Dabble,0.5,-5.865921787709505
Geelong Cats v Essendon Bombers,Player Goals,Max Holmes,Geelong Cats,0.5,Essendon Bombers,2,TAB,1.79,Dabble,0.5,-5.865921787709505
Hawthorn Hawks v Collingwood Magpies,Player Goals,Will Hoskin-Elliott,Collingwood Magpies,0.5,Hawthorn Hawks,2,Bet365,1.79,Dabble,0.5,-5.865921787709505
Brisbane Lions v Sydney Swans,Player Disposals,Jaspa Fletcher,Brisbane Lions,21.5,Sydney Swans,1.85,Neds,1.93,Sportsbet,21.5,-5.867525556644715
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jack Ginnivan,Hawthorn Hawks,20.5,Collingwood Magpies,1.75,Dabble,2.05,Pointsbet,19.5,-5.923344947735187
Richmond Tigers v St Kilda Saints,Player Disposals,Jack Ross,Richmond Tigers,21.5,St Kilda Saints,1.83,Neds,1.95,Sportsbet,21.5,-5.926860025220693
Hawthorn Hawks v Collingwood Magpies,Player Disposals,James Worpel,Hawthorn Hawks,21.5,Collingwood Magpies,1.83,Sportsbet,1.95,Pointsbet,21.5,-5.926860025220693
Hawthorn Hawks v Collingwood Magpies,Player Disposals,James Worpel,Hawthorn Hawks,21.5,Collingwood Magpies,1.83,Sportsbet,1.95,Betfair,21.5,-5.926860025220693
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jarman Impey,Hawthorn Hawks,22.5,Collingwood Magpies,1.83,Sportsbet,1.95,Pointsbet,22.5,-5.926860025220693
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,Collingwood Magpies,1.83,Neds,1.95,Pointsbet,23.5,-5.926860025220693
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,Collingwood Magpies,1.83,Sportsbet,1.95,Pointsbet,23.5,-5.926860025220693
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,20.5,Hawthorn Hawks,1.95,Pointsbet,1.83,Neds,20.5,-5.926860025220693
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,22.5,Hawthorn Hawks,2.01,Sportsbet,1.779,Betfair,22.5,-5.962598474742653
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,Collingwood Magpies,1.8645,Betfair,1.91,Neds,23.5,-5.989702894674398
Hawthorn Hawks v Collingwood Magpies,Player Goals,Brody Mihocek,Collingwood Magpies,1.5,Hawthorn Hawks,1.9,TAB,1.874,Betfair,1.5,-5.993371903611733
Geelong Cats v Essendon Bombers,Player Disposals,Tom Stewart,Geelong Cats,21.5,Essendon Bombers,1.88,Neds,1.89,Sportsbet,21.5,-6.101542271755056
Geelong Cats v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Geelong Cats,1.87,Bet365,1.9,Sportsbet,24.5,-6.107514776245404
Geelong Cats v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Geelong Cats,1.87,Pointsbet,1.9,Sportsbet,24.5,-6.107514776245404
GWS Giants v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,GWS Giants,1.87,Bet365,1.9,Sportsbet,24.5,-6.107514776245404
GWS Giants v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,29.5,GWS Giants,1.87,Bet365,1.9,Sportsbet,29.5,-6.107514776245404
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,Hawthorn Hawks,1.87,Bet365,1.9,Neds,18.5,-6.107514776245404
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,Hawthorn Hawks,1.87,Pointsbet,1.9,Neds,18.5,-6.107514776245404
Hawthorn Hawks v Collingwood Magpies,Player Disposals,James Worpel,Hawthorn Hawks,21.5,Collingwood Magpies,1.87,Bet365,1.9,Sportsbet,21.5,-6.107514776245404
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jarman Impey,Hawthorn Hawks,22.5,Collingwood Magpies,1.87,Bet365,1.9,Sportsbet,22.5,-6.107514776245404
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Josh Ward,Hawthorn Hawks,20.5,Collingwood Magpies,1.87,Bet365,1.9,Neds,20.5,-6.107514776245404
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,Collingwood Magpies,1.87,Bet365,1.9,Sportsbet,23.5,-6.107514776245404
Melbourne Demons v Western Bulldogs,Player Disposals,Max Gawn,Melbourne Demons,19.5,Western Bulldogs,1.87,Bet365,1.9,Sportsbet,19.5,-6.107514776245404
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,19,Hawthorn Hawks,1.988,Betfair,1.79,Dabble,18.5,-6.167732652900648
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jarman Impey,Hawthorn Hawks,22.5,Collingwood Magpies,1.82,Neds,1.95,Pointsbet,22.5,-6.227106227106227
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,17.5,Hawthorn Hawks,1.95,Sportsbet,1.82,Neds,17.5,-6.227106227106227
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,20.5,Hawthorn Hawks,1.95,Pointsbet,1.82,Sportsbet,20.5,-6.227106227106227
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jack Ginnivan,Hawthorn Hawks,20.5,Collingwood Magpies,1.74,Pointsbet,2.05,Pointsbet,20.5,-6.251752172694136
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,Collingwood Magpies,1.8645,Betfair,1.9,Sportsbet,23.5,-6.265260899634439
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jarman Impey,Hawthorn Hawks,22.5,Collingwood Magpies,1.817,Betfair,1.95,Pointsbet,22.5,-6.317824534665495
Hawthorn Hawks v Collingwood Magpies,Player Disposals,James Sicily,Hawthorn Hawks,21.5,Collingwood Magpies,2.02,Neds,1.76,Sportsbet,21.5,-6.323132313231339
Geelong Cats v Essendon Bombers,Player Goals,Max Holmes,Geelong Cats,0.5,Essendon Bombers,1.98,Neds,1.79,Dabble,0.5,-6.370972292760002
