match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Geelong Cats v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Geelong Cats,2.15,Pointsbet,1.8265,Betfair,29.5,-1.261148848668503
Geelong Cats v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,28.5,Geelong Cats,2.064,Betfair,1.89,Sportsbet,28.5,-1.3596653131537018
Geelong Cats v St Kilda Saints,Player Disposals,Oliver Dempsey,Geelong Cats,18.5,St Kilda Saints,2.045,Betfair,1.9,Neds,18.5,-1.5313344485909042
Geelong Cats v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,28.5,Geelong Cats,2.064,Betfair,1.88,Neds,28.5,-1.6411017648028992
Geelong Cats v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,Geelong Cats,1.98,Sportsbet,1.94,Neds,21.5,-2.0514422576278335
West Coast Eagles v Brisbane Lions,Player Disposals,Liam Baker,West Coast Eagles,18.5,Brisbane Lions,2.15,Sportsbet,1.8,Pointsbet,18.5,-2.067183462532296
Geelong Cats v St Kilda Saints,Player Disposals,Tom Atkins,Geelong Cats,17.5,St Kilda Saints,2.05,Neds,1.87,Pointsbet,17.5,-2.2564236337550447
West Coast Eagles v Brisbane Lions,Player Disposals,Harley Reid,West Coast Eagles,23.5,Brisbane Lions,2.1,Sportsbet,1.83,Pointsbet,23.5,-2.2638563622169983
Geelong Cats v St Kilda Saints,Player Disposals,Oliver Dempsey,Geelong Cats,18.5,St Kilda Saints,2.045,Betfair,1.87,Sportsbet,18.5,-2.375691330099494
Sydney Swans v Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,16.5,Sydney Swans,2.04,Sportsbet,1.87,Pointsbet,16.5,-2.4955436720142554
Geelong Cats v St Kilda Saints,Player Disposals,Oliver Dempsey,Geelong Cats,18.5,St Kilda Saints,2.15,Pointsbet,1.779,Betfair,18.5,-2.722982600624868
Geelong Cats v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,22.5,Geelong Cats,1.94,Neds,1.95,Pointsbet,22.5,-2.828443034628614
Geelong Cats v St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,23.5,Geelong Cats,2.026,Betfair,1.87,Pointsbet,23.5,-2.8342773886006034
Geelong Cats v St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,23.5,Geelong Cats,2.026,Betfair,1.87,Neds,23.5,-2.8342773886006034
Essendon Bombers v GWS Giants,Player Disposals,Darcy Parish,Essendon Bombers,22.5,GWS Giants,2,Sportsbet,1.87,Pointsbet,22.5,-3.475935828876997
Geelong Cats v St Kilda Saints,Player Disposals,Tom Stewart,Geelong Cats,21.5,St Kilda Saints,1.988,Betfair,1.88,Neds,21.5,-3.49330022689327
Geelong Cats v St Kilda Saints,Player Disposals,Tom Stewart,Geelong Cats,21.5,St Kilda Saints,1.988,Betfair,1.874,Betfair,21.5,-3.663603821434469
Richmond Tigers v Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,21.5,Richmond Tigers,1.87,Pointsbet,1.99,Sportsbet,21.5,-3.7271921102840277
Geelong Cats v St Kilda Saints,Player Disposals,Tom Stewart,Geelong Cats,21.5,St Kilda Saints,1.988,Betfair,1.87,Pointsbet,21.5,-3.7777466940681403
Gold Coast Suns v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,26.5,Gold Coast Suns,1.88,Pointsbet,1.97,Sportsbet,26.5,-3.9529106814990778
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Joel Fitzgerald,Melbourne Demons,23.5,North Melbourne Kangaroos,1.98,Sportsbet,1.87,Pointsbet,23.5,-3.9809863339275164
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,Melbourne Demons,1.98,Sportsbet,1.87,Pointsbet,24.5,-3.9809863339275164
Geelong Cats v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Geelong Cats,2.026,Betfair,1.83,Sportsbet,29.5,-4.003150302892999
Geelong Cats v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Geelong Cats,2.026,Betfair,1.83,Neds,29.5,-4.003150302892999
Geelong Cats v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,28.5,Geelong Cats,2.064,Betfair,1.798,Betfair,28.5,-4.066965017116342
Geelong Cats v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Geelong Cats,2.026,Betfair,1.8265,Betfair,29.5,-4.107862501415371
Geelong Cats v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,25.5,Geelong Cats,1.893,Betfair,1.95,Pointsbet,25.5,-4.1082530781421545
Geelong Cats v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,25.5,Geelong Cats,1.893,Betfair,1.95,Sportsbet,25.5,-4.1082530781421545
Geelong Cats v St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,1.5,Geelong Cats,1.99,Sportsbet,1.855,Betfair,1.5,-4.159612076555286
Geelong Cats v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,Geelong Cats,1.9,Pointsbet,1.94,Neds,21.5,-4.177970699945743
West Coast Eagles v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,West Coast Eagles,1.9,Pointsbet,1.94,Sportsbet,30.5,-4.177970699945743
Geelong Cats v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,28.5,Geelong Cats,1.95,Pointsbet,1.89,Sportsbet,27.5,-4.192104192104207
Geelong Cats v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,22.5,Geelong Cats,1.89,Sportsbet,1.95,Pointsbet,22.5,-4.192104192104207
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,22.5,Melbourne Demons,2.09,Sportsbet,1.77,Pointsbet,22.5,-4.344065093396043
Geelong Cats v St Kilda Saints,Player Disposals,Max Holmes,Geelong Cats,29.5,St Kilda Saints,2.0069999999999997,Betfair,1.83,Pointsbet,29.5,-4.470419106896362
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,27.5,GWS Giants,1.88,Pointsbet,1.95,Sportsbet,27.5,-4.473540643753404
Geelong Cats v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,28.5,Geelong Cats,1.95,Pointsbet,1.88,Neds,27.5,-4.473540643753404
Geelong Cats v St Kilda Saints,Player Disposals,Lawson Humphries,Geelong Cats,21.5,St Kilda Saints,2.05,Pointsbet,1.79,Sportsbet,21.5,-4.646409592587553
Sydney Swans v Adelaide Crows,Player Disposals,Chad Warner,Sydney Swans,23.5,Adelaide Crows,1.88,Pointsbet,1.94,Sportsbet,23.5,-4.737881114279441
Geelong Cats v St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,23.5,Geelong Cats,1.88,Pointsbet,1.94,Sportsbet,23.5,-4.737881114279441
Sydney Swans v Adelaide Crows,Player Disposals,Brayden Cook,Adelaide Crows,16.5,Sydney Swans,1.95,Sportsbet,1.87,Pointsbet,16.5,-4.7579871109282745
Geelong Cats v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,Geelong Cats,1.87,Pointsbet,1.95,Neds,22.5,-4.7579871109282745
Geelong Cats v St Kilda Saints,Player Disposals,Max Holmes,Geelong Cats,29.5,St Kilda Saints,2.0069999999999997,Betfair,1.817,Betfair,29.5,-4.861383616341164
Geelong Cats v St Kilda Saints,Player Disposals,Lawson Humphries,Geelong Cats,21.5,St Kilda Saints,2.05,Pointsbet,1.78,Neds,21.5,-4.960263085776928
West Coast Eagles v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,31.5,West Coast Eagles,1.9,Pointsbet,1.91,Sportsbet,31.5,-4.987599889776795
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,23.5,North Melbourne Kangaroos,1.88,Pointsbet,1.93,Sportsbet,23.5,-5.004960864292807
Geelong Cats v St Kilda Saints,Player Disposals,Tom Stewart,Geelong Cats,21.5,St Kilda Saints,1.93,Sportsbet,1.88,Neds,21.5,-5.004960864292807
Essendon Bombers v GWS Giants,Player Disposals,Connor Idun,GWS Giants,22.5,Essendon Bombers,1.87,Pointsbet,1.94,Sportsbet,22.5,-5.022327581454311
Geelong Cats v St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,23.5,Geelong Cats,1.87,Neds,1.94,Sportsbet,23.5,-5.022327581454311
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,19.5,North Melbourne Kangaroos,1.94,Sportsbet,1.87,Pointsbet,19.5,-5.022327581454311
Geelong Cats v St Kilda Saints,Player Disposals,Max Holmes,Geelong Cats,29.5,St Kilda Saints,2.0069999999999997,Betfair,1.81,Sportsbet,29.5,-5.074229148257348
Geelong Cats v St Kilda Saints,Player Disposals,Oliver Dempsey,Geelong Cats,18.5,St Kilda Saints,2.045,Betfair,1.779,Betfair,18.5,-5.111110194870605
Geelong Cats v St Kilda Saints,Player Disposals,Tom Stewart,Geelong Cats,21.5,St Kilda Saints,1.93,Sportsbet,1.874,Betfair,21.5,-5.175264458834006
Geelong Cats v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,25.5,Geelong Cats,1.893,Betfair,1.91,Neds,25.5,-5.1822227384992425
Geelong Cats v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,Geelong Cats,1.87,Pointsbet,1.93,Sportsbet,22.5,-5.289407331467677
Port Adelaide Power v Fremantle Dockers,Player Disposals,Logan Evans,Port Adelaide Power,17.5,Fremantle Dockers,1.93,Sportsbet,1.87,Pointsbet,17.5,-5.289407331467677
Geelong Cats v St Kilda Saints,Player Disposals,Tom Stewart,Geelong Cats,21.5,St Kilda Saints,1.93,Sportsbet,1.87,Pointsbet,21.5,-5.289407331467677
Geelong Cats v St Kilda Saints,Player Disposals,Gryan Miers,Geelong Cats,21.5,St Kilda Saints,1.85,Neds,1.95,Pointsbet,21.5,-5.3361053361053346
Geelong Cats v St Kilda Saints,Player Disposals,Gryan Miers,Geelong Cats,21.5,St Kilda Saints,1.85,Sportsbet,1.95,Pointsbet,21.5,-5.3361053361053346
Geelong Cats v St Kilda Saints,Player Disposals,Max Holmes,Geelong Cats,29.5,St Kilda Saints,2.0069999999999997,Betfair,1.8,Neds,29.5,-5.381165919282527
Geelong Cats v St Kilda Saints,Player Disposals,Bailey Smith,Geelong Cats,31.5,St Kilda Saints,1.83,Pointsbet,1.969,Betfair,31.5,-5.43201036835983
Geelong Cats v St Kilda Saints,Player Disposals,Bailey Smith,Geelong Cats,31.5,St Kilda Saints,1.8265,Betfair,1.969,Betfair,31.5,-5.536722566882224
Collingwood Magpies v Carlton,Player Disposals,Patrick Cripps,Carlton,25.5,Collingwood Magpies,1.9,Pointsbet,1.89,Sportsbet,25.5,-5.541631857421336
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,North Melbourne Kangaroos,1.9,Pointsbet,1.89,Sportsbet,24.5,-5.541631857421336
Essendon Bombers v GWS Giants,Player Disposals,Zach Merrett,Essendon Bombers,26.5,GWS Giants,1.9,Pointsbet,1.89,Sportsbet,26.5,-5.541631857421336
Port Adelaide Power v Fremantle Dockers,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,20.5,Fremantle Dockers,1.88,Pointsbet,1.91,Sportsbet,20.5,-5.547510304110492
Sydney Swans v Adelaide Crows,Player Disposals,Errol Gulden,Sydney Swans,25.5,Adelaide Crows,1.88,Pointsbet,1.91,Sportsbet,25.5,-5.547510304110492
Geelong Cats v St Kilda Saints,Player Disposals,Lawson Humphries,Geelong Cats,20.5,St Kilda Saints,1.8,Pointsbet,2,Pointsbet,20.5,-5.555555555555558
Sydney Swans v Adelaide Crows,Player Disposals,Jai Serong,Sydney Swans,17.5,Adelaide Crows,1.92,Neds,1.87,Pointsbet,17.5,-5.559269162210345
Richmond Tigers v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,20.5,Richmond Tigers,1.92,Sportsbet,1.87,Pointsbet,20.5,-5.559269162210345
Geelong Cats v St Kilda Saints,Player Disposals,Max Holmes,Geelong Cats,29.5,St Kilda Saints,1.96,Neds,1.83,Pointsbet,29.5,-5.665216906434711
Geelong Cats v St Kilda Saints,Player Disposals,Bailey Smith,Geelong Cats,31.5,St Kilda Saints,1.82,Neds,1.969,Betfair,31.5,-5.7322565702453865
Geelong Cats v St Kilda Saints,Player Disposals,Bailey Smith,Geelong Cats,31.5,St Kilda Saints,1.82,Sportsbet,1.969,Betfair,31.5,-5.7322565702453865
Port Adelaide Power v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,26.5,Port Adelaide Power,1.9,Pointsbet,1.88,Sportsbet,26.5,-5.823068309070534
Essendon Bombers v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,31.5,Essendon Bombers,1.9,Pointsbet,1.88,Sportsbet,31.5,-5.823068309070534
Collingwood Magpies v Carlton,Player Disposals,Jagga Smith,Carlton,25.5,Collingwood Magpies,1.88,Pointsbet,1.9,Sportsbet,25.5,-5.823068309070534
Richmond Tigers v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,27.5,Richmond Tigers,1.88,Pointsbet,1.9,Sportsbet,27.5,-5.823068309070534
Geelong Cats v St Kilda Saints,Player Disposals,Oliver Dempsey,Geelong Cats,18.5,St Kilda Saints,1.88,Pointsbet,1.9,Neds,17.5,-5.823068309070534
Richmond Tigers v Hawthorn Hawks,Player Disposals,Tim Taranto,Richmond Tigers,24.5,Hawthorn Hawks,1.88,Sportsbet,1.9,Pointsbet,24.5,-5.823068309070534
Collingwood Magpies v Carlton,Player Disposals,Ned Long,Collingwood Magpies,16.5,Carlton,1.91,Sportsbet,1.87,Pointsbet,16.5,-5.831956771285363
West Coast Eagles v Brisbane Lions,Player Disposals,Tom McCarthy,West Coast Eagles,22.5,Brisbane Lions,1.91,Sportsbet,1.87,Pointsbet,22.5,-5.831956771285363
Geelong Cats v St Kilda Saints,Player Disposals,Tom Stewart,Geelong Cats,21.5,St Kilda Saints,1.988,Betfair,1.8,Sportsbet,21.5,-5.857366420746701
Geelong Cats v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,22.5,Geelong Cats,1.94,Neds,1.84,Sportsbet,22.5,-5.894217839533855
Geelong Cats v St Kilda Saints,Player Disposals,Bailey Smith,Geelong Cats,31.5,St Kilda Saints,1.83,Pointsbet,1.95,Pointsbet,31.5,-5.926860025220693
Geelong Cats v St Kilda Saints,Player Disposals,Gryan Miers,Geelong Cats,21.5,St Kilda Saints,1.83,Pointsbet,1.95,Pointsbet,21.5,-5.926860025220693
West Coast Eagles v Brisbane Lions,Player Disposals,Harley Reid,West Coast Eagles,23.5,Brisbane Lions,1.95,Pointsbet,1.83,Pointsbet,23.5,-5.926860025220693
Geelong Cats v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,25.5,Geelong Cats,1.83,Neds,1.95,Pointsbet,25.5,-5.926860025220693
Geelong Cats v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,25.5,Geelong Cats,1.83,Neds,1.95,Sportsbet,25.5,-5.926860025220693
Geelong Cats v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,22.5,Geelong Cats,1.83,Pointsbet,1.95,Pointsbet,22.5,-5.926860025220693
Geelong Cats v St Kilda Saints,Player Disposals,Bailey Smith,Geelong Cats,31.5,St Kilda Saints,1.8265,Betfair,1.95,Pointsbet,31.5,-6.0315722237430425
Geelong Cats v St Kilda Saints,Player Disposals,Max Holmes,Geelong Cats,29.5,St Kilda Saints,1.96,Neds,1.817,Betfair,29.5,-6.0561814158795135
Port Adelaide Power v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,28.5,Port Adelaide Power,1.88,Pointsbet,1.89,Sportsbet,28.5,-6.101542271755056
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,23.5,North Melbourne Kangaroos,1.88,Pointsbet,1.89,Sportsbet,23.5,-6.101542271755056
Collingwood Magpies v Carlton,Player Disposals,Nic Newman,Carlton,24.5,Collingwood Magpies,1.88,Pointsbet,1.89,Sportsbet,24.5,-6.101542271755056
Port Adelaide Power v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,26.5,Port Adelaide Power,1.9,Pointsbet,1.87,Pointsbet,26.5,-6.107514776245404
Essendon Bombers v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,31.5,Essendon Bombers,1.9,Pointsbet,1.87,Pointsbet,31.5,-6.107514776245404
Sydney Swans v Adelaide Crows,Player Disposals,Jai Serong,Sydney Swans,17.5,Adelaide Crows,1.9,Pointsbet,1.87,Pointsbet,17.5,-6.107514776245404
Port Adelaide Power v Fremantle Dockers,Player Disposals,Kane Farrell,Port Adelaide Power,21.5,Fremantle Dockers,1.9,Pointsbet,1.87,Pointsbet,21.5,-6.107514776245404
Port Adelaide Power v Fremantle Dockers,Player Disposals,Karl Worner,Fremantle Dockers,20.5,Port Adelaide Power,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
West Coast Eagles v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,31.5,West Coast Eagles,1.9,Pointsbet,1.87,Pointsbet,31.5,-6.107514776245404
Sydney Swans v Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,16.5,Sydney Swans,1.9,Pointsbet,1.87,Pointsbet,16.5,-6.107514776245404
Geelong Cats v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,28.5,Geelong Cats,1.9,Pointsbet,1.87,Pointsbet,28.5,-6.107514776245404
Collingwood Magpies v Carlton,Player Disposals,Patrick Cripps,Carlton,25.5,Collingwood Magpies,1.9,Pointsbet,1.87,Pointsbet,25.5,-6.107514776245404
Sydney Swans v Adelaide Crows,Player Disposals,Riley Bice,Sydney Swans,18.5,Adelaide Crows,1.9,Pointsbet,1.87,Pointsbet,18.5,-6.107514776245404
Sydney Swans v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,22.5,Sydney Swans,1.9,Pointsbet,1.87,Pointsbet,22.5,-6.107514776245404
West Coast Eagles v Brisbane Lions,Player Disposals,Tim Kelly,West Coast Eagles,23.5,Brisbane Lions,1.9,Sportsbet,1.87,Pointsbet,23.5,-6.107514776245404
West Coast Eagles v Brisbane Lions,Player Disposals,Tom McCarthy,West Coast Eagles,22.5,Brisbane Lions,1.9,Pointsbet,1.87,Pointsbet,22.5,-6.107514776245404
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,North Melbourne Kangaroos,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
Sydney Swans v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,24.5,Sydney Swans,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
Sydney Swans v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,24.5,Sydney Swans,1.9,Pointsbet,1.87,Sportsbet,24.5,-6.107514776245404
West Coast Eagles v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,West Coast Eagles,1.9,Pointsbet,1.87,Pointsbet,30.5,-6.107514776245404
West Coast Eagles v Brisbane Lions,Player Disposals,Willem Duursma,West Coast Eagles,18.5,Brisbane Lions,1.9,Sportsbet,1.87,Pointsbet,18.5,-6.107514776245404
Essendon Bombers v GWS Giants,Player Disposals,Zach Merrett,Essendon Bombers,26.5,GWS Giants,1.9,Pointsbet,1.87,Pointsbet,26.5,-6.107514776245404
Geelong Cats v St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,23.5,Geelong Cats,2.026,Betfair,1.76,Betfair,23.5,-6.1765233779054185
Geelong Cats v St Kilda Saints,Player Disposals,Bailey Smith,Geelong Cats,31.5,St Kilda Saints,1.82,Neds,1.95,Pointsbet,31.5,-6.227106227106227
Geelong Cats v St Kilda Saints,Player Disposals,Bailey Smith,Geelong Cats,31.5,St Kilda Saints,1.82,Sportsbet,1.95,Pointsbet,31.5,-6.227106227106227
Geelong Cats v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,23.5,Geelong Cats,2.15,Pointsbet,1.6745,Betfair,23.5,-6.230947106737861
Geelong Cats v St Kilda Saints,Player Disposals,Max Holmes,Geelong Cats,29.5,St Kilda Saints,1.96,Neds,1.81,Sportsbet,29.5,-6.269026947795697
Geelong Cats v St Kilda Saints,Player Disposals,Lawson Humphries,Geelong Cats,21.5,St Kilda Saints,1.98,Neds,1.79,Sportsbet,21.5,-6.370972292760002
Essendon Bombers v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,33.5,Essendon Bombers,1.88,Pointsbet,1.88,Sportsbet,33.5,-6.382978723404253
Richmond Tigers v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,23.5,Richmond Tigers,1.88,Pointsbet,1.88,Sportsbet,23.5,-6.382978723404253
Port Adelaide Power v Fremantle Dockers,Player Disposals,Ollie Wines,Port Adelaide Power,23.5,Fremantle Dockers,1.88,Pointsbet,1.88,Sportsbet,23.5,-6.382978723404253
Geelong Cats v St Kilda Saints,Player Disposals,Tom Stewart,Geelong Cats,21.5,St Kilda Saints,1.88,Pointsbet,1.88,Neds,21.5,-6.382978723404253
Port Adelaide Power v Fremantle Dockers,Player Disposals,Aliir Aliir,Port Adelaide Power,16.5,Fremantle Dockers,1.89,Sportsbet,1.87,Pointsbet,16.5,-6.385988738929926
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Colby McKercher,North Melbourne Kangaroos,21.5,Melbourne Demons,1.89,Sportsbet,1.87,Pointsbet,21.5,-6.385988738929926
West Coast Eagles v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,23.5,West Coast Eagles,1.87,Pointsbet,1.89,Sportsbet,23.5,-6.385988738929926
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,21.5,Melbourne Demons,1.89,Sportsbet,1.87,Pointsbet,21.5,-6.385988738929926
Collingwood Magpies v Carlton,Player Disposals,Jordan De Goey,Collingwood Magpies,22.5,Carlton,1.89,Sportsbet,1.87,Pointsbet,22.5,-6.385988738929926
Collingwood Magpies v Carlton,Player Disposals,Josh Daicos,Collingwood Magpies,26.5,Carlton,1.89,Sportsbet,1.87,Pointsbet,26.5,-6.385988738929926
Sydney Swans v Adelaide Crows,Player Disposals,Josh Rachele,Adelaide Crows,16.5,Sydney Swans,1.89,Sportsbet,1.87,Pointsbet,16.5,-6.385988738929926
Port Adelaide Power v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Port Adelaide Power,1.89,Sportsbet,1.87,Pointsbet,19.5,-6.385988738929926
Collingwood Magpies v Carlton,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Carlton,1.89,Sportsbet,1.87,Pointsbet,33.5,-6.385988738929926
Richmond Tigers v Hawthorn Hawks,Player Disposals,Patrick Retschko,Richmond Tigers,17.5,Hawthorn Hawks,1.89,Sportsbet,1.87,Pointsbet,17.5,-6.385988738929926
Port Adelaide Power v Fremantle Dockers,Player Disposals,Nathan O'Driscoll,Fremantle Dockers,18.5,Port Adelaide Power,1.86,Sportsbet,1.9,Pointsbet,18.5,-6.3950198075834574
Geelong Cats v St Kilda Saints,Player Disposals,Oliver Dempsey,Geelong Cats,18.5,St Kilda Saints,1.86,Sportsbet,1.9,Neds,18.5,-6.3950198075834574
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Luke Parker,North Melbourne Kangaroos,26.5,Melbourne Demons,1.83,Pointsbet,1.93,Sportsbet,26.5,-6.458280245760073
Geelong Cats v St Kilda Saints,Player Disposals,Max Holmes,Geelong Cats,29.5,St Kilda Saints,1.93,Sportsbet,1.83,Pointsbet,29.5,-6.458280245760073
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,22.5,Melbourne Demons,2,Pointsbet,1.77,Pointsbet,22.5,-6.49717514124295
West Coast Eagles v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,West Coast Eagles,1.95,Pointsbet,1.81,Sportsbet,21.5,-6.530670066581679
Geelong Cats v St Kilda Saints,Player Disposals,Tom Stewart,Geelong Cats,21.5,St Kilda Saints,1.88,Pointsbet,1.874,Betfair,21.5,-6.5532823179454525
Geelong Cats v St Kilda Saints,Player Disposals,Max Holmes,Geelong Cats,29.5,St Kilda Saints,1.96,Neds,1.8,Neds,29.5,-6.575963718820876
Port Adelaide Power v Fremantle Dockers,Player Disposals,Aliir Aliir,Port Adelaide Power,16.5,Fremantle Dockers,1.88,Pointsbet,1.87,Pointsbet,16.5,-6.667425190579124
