match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Geelong Cats v Hawthorn Hawks,Player Disposals,Lawson Humphries,Geelong Cats,13.5,Hawthorn Hawks,1.9,Sportsbet,1.87,Pointsbet,13.5,-6.107514776245404
Geelong Cats v Hawthorn Hawks,Player Disposals,Lloyd Meek,Hawthorn Hawks,14.5,Geelong Cats,1.9,TAB,1.87,Pointsbet,14.5,-6.107514776245404
Geelong Cats v Hawthorn Hawks,Player Disposals,Lloyd Meek,Hawthorn Hawks,14.5,Geelong Cats,1.9,TAB,1.87,Sportsbet,14.5,-6.107514776245404
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Cameron,Collingwood Magpies,14.5,Brisbane Lions,1.99,Sportsbet,1.79,Dabble,14.5,-6.117178069116536
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Collingwood Magpies,1.83,Pointsbet,1.94,Sportsbet,20.5,-6.191200495746729
Geelong Cats v Hawthorn Hawks,Player Disposals,Jeremy Cameron,Geelong Cats,12.5,Hawthorn Hawks,1.82,Sportsbet,1.95,Pointsbet,12.5,-6.227106227106227
Collingwood Magpies v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Collingwood Magpies,1.79,Dabble,1.98,Sportsbet,19.5,-6.370972292760002
Collingwood Magpies v Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,15.5,Collingwood Magpies,1.87,Pointsbet,1.89,Sportsbet,15.5,-6.385988738929926
Collingwood Magpies v Brisbane Lions,Player Disposals,Charlie Cameron,Brisbane Lions,9.5,Collingwood Magpies,1.89,Sportsbet,1.87,Pointsbet,9.5,-6.385988738929926
Collingwood Magpies v Brisbane Lions,Player Disposals,Dan Houston,Collingwood Magpies,16.5,Brisbane Lions,1.89,Sportsbet,1.87,Pointsbet,16.5,-6.385988738929926
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Gardiner,Brisbane Lions,10.5,Collingwood Magpies,1.89,Sportsbet,1.87,Pointsbet,10.5,-6.385988738929926
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Moore,Collingwood Magpies,10.5,Brisbane Lions,1.89,Sportsbet,1.87,Pointsbet,10.5,-6.385988738929926
Geelong Cats v Hawthorn Hawks,Player Disposals,Jack Bowes,Geelong Cats,15.5,Hawthorn Hawks,1.89,Sportsbet,1.87,Pointsbet,15.5,-6.385988738929926
Geelong Cats v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,19.5,Geelong Cats,1.87,Neds,1.89,Sportsbet,19.5,-6.385988738929926
Collingwood Magpies v Brisbane Lions,Player Disposals,Sam Marshall,Brisbane Lions,13.5,Collingwood Magpies,1.89,Sportsbet,1.87,Pointsbet,12.5,-6.385988738929926
Geelong Cats v Hawthorn Hawks,Player Disposals,Zach Guthrie,Geelong Cats,15.5,Hawthorn Hawks,1.87,Pointsbet,1.89,Sportsbet,15.5,-6.385988738929926
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Cameron,Collingwood Magpies,14.5,Brisbane Lions,2,Pointsbet,1.77,Pointsbet,14.5,-6.49717514124295
Collingwood Magpies v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,27.5,Collingwood Magpies,1.77,Pointsbet,2,Pointsbet,27.5,-6.49717514124295
Collingwood Magpies v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Collingwood Magpies,1.81,Sportsbet,1.95,Pointsbet,24.5,-6.530670066581679
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Collingwood Magpies,1.81,Sportsbet,1.95,Pointsbet,24.5,-6.530670066581679
Geelong Cats v Hawthorn Hawks,Player Disposals,Sam Butler,Hawthorn Hawks,12.5,Geelong Cats,1.95,Pointsbet,1.81,Sportsbet,12.5,-6.530670066581679
Geelong Cats v Hawthorn Hawks,Player Disposals,Tyson Stengle,Geelong Cats,11.5,Hawthorn Hawks,1.81,Sportsbet,1.95,Pointsbet,11.5,-6.530670066581679
Collingwood Magpies v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Collingwood Magpies,1.81,Sportsbet,1.95,Pointsbet,21.5,-6.530670066581679
Collingwood Magpies v Brisbane Lions,Player Disposals,Brandon Starcevich,Brisbane Lions,10.5,Collingwood Magpies,1.8,Pointsbet,1.96,Sportsbet,10.5,-6.575963718820876
Collingwood Magpies v Brisbane Lions,Player Disposals,Jordan De Goey,Collingwood Magpies,22.5,Brisbane Lions,1.96,Sportsbet,1.8,Pointsbet,22.5,-6.575963718820876
Collingwood Magpies v Brisbane Lions,Player Disposals,Brody Mihocek,Collingwood Magpies,9.5,Brisbane Lions,1.88,Sportsbet,1.87,Pointsbet,9.5,-6.667425190579124
Geelong Cats v Hawthorn Hawks,Player Disposals,Conor Nash,Hawthorn Hawks,18.5,Geelong Cats,1.87,Pointsbet,1.88,Sportsbet,18.5,-6.667425190579124
Collingwood Magpies v Brisbane Lions,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,Brisbane Lions,1.87,Neds,1.88,Sportsbet,19.5,-6.667425190579124
Geelong Cats v Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,16.5,Geelong Cats,1.87,Pointsbet,1.88,Sportsbet,16.5,-6.667425190579124
Collingwood Magpies v Brisbane Lions,Player Disposals,Nick Daicos,Collingwood Magpies,28.5,Brisbane Lions,1.87,Pointsbet,1.88,Sportsbet,28.5,-6.667425190579124
Geelong Cats v Hawthorn Hawks,Player Disposals,Tom Stewart,Geelong Cats,21.5,Hawthorn Hawks,1.87,Pointsbet,1.88,Sportsbet,21.5,-6.667425190579124
Collingwood Magpies v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Collingwood Magpies,1.78,Neds,1.98,Sportsbet,19.5,-6.6848257859494
Collingwood Magpies v Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,10.5,Collingwood Magpies,1.85,Sportsbet,1.9,Pointsbet,10.5,-6.685633001422464
Collingwood Magpies v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Collingwood Magpies,1.83,Pointsbet,1.92,Sportsbet,24.5,-6.728142076502719
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Collingwood Magpies,1.83,Pointsbet,1.92,Sportsbet,24.5,-6.728142076502719
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Cameron,Collingwood Magpies,14.5,Brisbane Lions,1.99,Sportsbet,1.77,Pointsbet,14.5,-6.748431422649981
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Cameron,Collingwood Magpies,14.5,Brisbane Lions,2,Pointsbet,1.76,Sportsbet,14.5,-6.818181818181834
Collingwood Magpies v Brisbane Lions,Player Disposals,Brandon Starcevich,Brisbane Lions,10.5,Collingwood Magpies,1.8,Pointsbet,1.95,Pointsbet,10.5,-6.837606837606858
Geelong Cats v Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,18.5,Geelong Cats,1.8,Pointsbet,1.95,Pointsbet,18.5,-6.837606837606858
Geelong Cats v Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,18.5,Geelong Cats,1.8,Pointsbet,1.95,Sportsbet,18.5,-6.837606837606858
Collingwood Magpies v Brisbane Lions,Player Disposals,Hugh Mccluggage,NA,27.5,NA,1.8,Pointsbet,1.95,Pointsbet,27.5,-6.837606837606858
Geelong Cats v Hawthorn Hawks,Player Disposals,Jeremy Cameron,Geelong Cats,12.5,Hawthorn Hawks,1.8,Pointsbet,1.95,Pointsbet,12.5,-6.837606837606858
Collingwood Magpies v Brisbane Lions,Player Disposals,Jordan De Goey,Collingwood Magpies,22.5,Brisbane Lions,1.95,Pointsbet,1.8,Pointsbet,22.5,-6.837606837606858
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,Brisbane Lions,1.8,Pointsbet,1.95,Pointsbet,24.5,-6.837606837606858
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,Brisbane Lions,1.8,Pointsbet,1.95,Sportsbet,24.5,-6.837606837606858
Collingwood Magpies v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,15.5,Collingwood Magpies,1.8,Pointsbet,1.95,Pointsbet,15.5,-6.837606837606858
Collingwood Magpies v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,15.5,Collingwood Magpies,1.8,Pointsbet,1.95,Sportsbet,15.5,-6.837606837606858
Geelong Cats v Hawthorn Hawks,Player Disposals,Sam Butler,Hawthorn Hawks,12.5,Geelong Cats,1.95,Pointsbet,1.8,Pointsbet,12.5,-6.837606837606858
Geelong Cats v Hawthorn Hawks,Player Disposals,Tyson Stengle,Geelong Cats,11.5,Hawthorn Hawks,1.8,Pointsbet,1.95,Pointsbet,11.5,-6.837606837606858
Collingwood Magpies v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Collingwood Magpies,1.8,Pointsbet,1.95,Pointsbet,21.5,-6.837606837606858
Geelong Cats v Hawthorn Hawks,Player Disposals,Mabior Chol,Hawthorn Hawks,9.5,Geelong Cats,1.96,Sportsbet,1.79,Dabble,9.5,-6.886329950974801
Geelong Cats v Hawthorn Hawks,Player Disposals,Bailey Smith,Geelong Cats,27.5,Hawthorn Hawks,1.87,Pointsbet,1.87,Pointsbet,27.5,-6.951871657753994
Collingwood Magpies v Brisbane Lions,Player Disposals,Beau Mccreery,NA,13.5,NA,1.87,Pointsbet,1.87,Pointsbet,13.5,-6.951871657753994
Geelong Cats v Hawthorn Hawks,Player Disposals,Blake Hardwick,Hawthorn Hawks,14.5,Geelong Cats,1.87,Pointsbet,1.87,Pointsbet,14.5,-6.951871657753994
Geelong Cats v Hawthorn Hawks,Player Disposals,Brad Close,Geelong Cats,12.5,Hawthorn Hawks,1.87,Pointsbet,1.87,Pointsbet,12.5,-6.951871657753994
Collingwood Magpies v Brisbane Lions,Player Disposals,Brayden Maynard,Collingwood Magpies,15.5,Brisbane Lions,1.87,Pointsbet,1.87,Pointsbet,15.5,-6.951871657753994
Collingwood Magpies v Brisbane Lions,Player Disposals,Brayden Maynard,Collingwood Magpies,15.5,Brisbane Lions,1.87,Sportsbet,1.87,Pointsbet,15.5,-6.951871657753994
Collingwood Magpies v Brisbane Lions,Player Disposals,Brayden Maynard,Collingwood Magpies,15.5,Brisbane Lions,1.87,Pointsbet,1.87,Sportsbet,15.5,-6.951871657753994
Collingwood Magpies v Brisbane Lions,Player Disposals,Brayden Maynard,Collingwood Magpies,15.5,Brisbane Lions,1.87,Sportsbet,1.87,Sportsbet,15.5,-6.951871657753994
Collingwood Magpies v Brisbane Lions,Player Disposals,Brody Mihocek,Collingwood Magpies,9.5,Brisbane Lions,1.87,Pointsbet,1.87,Pointsbet,9.5,-6.951871657753994
Collingwood Magpies v Brisbane Lions,Player Disposals,Bruce Reville,Brisbane Lions,10.5,Collingwood Magpies,1.87,Pointsbet,1.87,Pointsbet,10.5,-6.951871657753994
Collingwood Magpies v Brisbane Lions,Player Disposals,Callum Ah Chee,Brisbane Lions,12.5,Collingwood Magpies,1.87,Pointsbet,1.87,Pointsbet,12.5,-6.951871657753994
Collingwood Magpies v Brisbane Lions,Player Disposals,Callum Ah Chee,Brisbane Lions,12.5,Collingwood Magpies,1.87,Pointsbet,1.87,Sportsbet,12.5,-6.951871657753994
Collingwood Magpies v Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,15.5,Collingwood Magpies,1.87,Pointsbet,1.87,Pointsbet,15.5,-6.951871657753994
Geelong Cats v Hawthorn Hawks,Player Disposals,Changkuoth Jiath,Hawthorn Hawks,13.5,Geelong Cats,1.87,Pointsbet,1.87,Pointsbet,13.5,-6.951871657753994
Collingwood Magpies v Brisbane Lions,Player Disposals,Charlie Cameron,Brisbane Lions,9.5,Collingwood Magpies,1.87,Pointsbet,1.87,Pointsbet,9.5,-6.951871657753994
Geelong Cats v Hawthorn Hawks,Player Disposals,Connor Macdonald,Hawthorn Hawks,15.5,Geelong Cats,1.87,Pointsbet,1.87,Pointsbet,15.5,-6.951871657753994
Geelong Cats v Hawthorn Hawks,Player Disposals,Connor O'sullivan,NA,10.5,NA,1.87,Pointsbet,1.87,Pointsbet,10.5,-6.951871657753994
Geelong Cats v Hawthorn Hawks,Player Disposals,Conor Nash,Hawthorn Hawks,18.5,Geelong Cats,1.87,Pointsbet,1.87,Pointsbet,18.5,-6.951871657753994
Collingwood Magpies v Brisbane Lions,Player Disposals,Dan Houston,Collingwood Magpies,16.5,Brisbane Lions,1.87,Pointsbet,1.87,Pointsbet,16.5,-6.951871657753994
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Fort,Brisbane Lions,10.5,Collingwood Magpies,1.87,Pointsbet,1.87,Pointsbet,10.5,-6.951871657753994
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Gardiner,Brisbane Lions,10.5,Collingwood Magpies,1.87,Pointsbet,1.87,Pointsbet,10.5,-6.951871657753994
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Moore,Collingwood Magpies,10.5,Brisbane Lions,1.87,Pointsbet,1.87,Pointsbet,10.5,-6.951871657753994
Geelong Cats v Hawthorn Hawks,Player Disposals,Gryan Miers,Geelong Cats,20.5,Hawthorn Hawks,1.87,Pointsbet,1.87,Pointsbet,20.5,-6.951871657753994
Collingwood Magpies v Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,14.5,Collingwood Magpies,1.87,Pointsbet,1.87,Pointsbet,14.5,-6.951871657753994
Collingwood Magpies v Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,14.5,Collingwood Magpies,1.87,TAB,1.87,Pointsbet,14.5,-6.951871657753994
Collingwood Magpies v Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,14.5,Collingwood Magpies,1.87,Pointsbet,1.87,Sportsbet,14.5,-6.951871657753994
Collingwood Magpies v Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,14.5,Collingwood Magpies,1.87,TAB,1.87,Sportsbet,14.5,-6.951871657753994
Collingwood Magpies v Brisbane Lions,Player Disposals,Harry Perryman,Collingwood Magpies,15.5,Brisbane Lions,1.87,Pointsbet,1.87,Pointsbet,15.5,-6.951871657753994
Geelong Cats v Hawthorn Hawks,Player Disposals,Jack Bowes,Geelong Cats,15.5,Hawthorn Hawks,1.87,Pointsbet,1.87,Pointsbet,15.5,-6.951871657753994
Collingwood Magpies v Brisbane Lions,Player Disposals,Jack Crisp,Collingwood Magpies,20.5,Brisbane Lions,1.87,Neds,1.87,Pointsbet,19.5,-6.951871657753994
Collingwood Magpies v Brisbane Lions,Player Disposals,Jack Crisp,Collingwood Magpies,20.5,Brisbane Lions,1.87,Pointsbet,1.87,Pointsbet,20.5,-6.951871657753994
Geelong Cats v Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,17.5,Geelong Cats,1.87,Pointsbet,1.87,Pointsbet,17.5,-6.951871657753994
Geelong Cats v Hawthorn Hawks,Player Disposals,Jack Gunston,Hawthorn Hawks,12.5,Geelong Cats,1.87,Pointsbet,1.87,Pointsbet,12.5,-6.951871657753994
Geelong Cats v Hawthorn Hawks,Player Disposals,Jack Henry,Geelong Cats,12.5,Hawthorn Hawks,1.87,Pointsbet,1.87,Pointsbet,12.5,-6.951871657753994
Geelong Cats v Hawthorn Hawks,Player Disposals,Jack Martin,Geelong Cats,12.5,Hawthorn Hawks,1.87,Pointsbet,1.87,Pointsbet,12.5,-6.951871657753994
Geelong Cats v Hawthorn Hawks,Player Disposals,Jack Martin,Geelong Cats,12.5,Hawthorn Hawks,1.87,Sportsbet,1.87,Pointsbet,12.5,-6.951871657753994
Geelong Cats v Hawthorn Hawks,Player Disposals,Jack Scrimshaw,Hawthorn Hawks,14.5,Geelong Cats,1.87,Pointsbet,1.87,Pointsbet,14.5,-6.951871657753994
Geelong Cats v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,20.5,Geelong Cats,1.87,Neds,1.87,Pointsbet,19.5,-6.951871657753994
Geelong Cats v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,20.5,Geelong Cats,1.87,Pointsbet,1.87,Pointsbet,20.5,-6.951871657753994
Geelong Cats v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,21.5,Geelong Cats,1.87,Pointsbet,1.87,Pointsbet,21.5,-6.951871657753994
Geelong Cats v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,21.5,Geelong Cats,1.87,Sportsbet,1.87,Pointsbet,21.5,-6.951871657753994
Collingwood Magpies v Brisbane Lions,Player Disposals,Jamie Elliott,Collingwood Magpies,11.5,Brisbane Lions,1.87,Pointsbet,1.87,Pointsbet,11.5,-6.951871657753994
