match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v Collingwood Magpies,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Collingwood Magpies,1.88,Neds,1.92,Sportsbet,24.5,-5.274822695035475
West Coast Eagles v Collingwood Magpies,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Collingwood Magpies,1.88,Pointsbet,1.92,Sportsbet,24.5,-5.274822695035475
St Kilda Saints v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,St Kilda Saints,1.85,Neds,1.95,Pointsbet,26.5,-5.3361053361053346
West Coast Eagles v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,20.5,West Coast Eagles,1.83,Neds,1.97,Sportsbet,20.5,-5.406230062966344
St Kilda Saints v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,St Kilda Saints,2.02,Sportsbet,1.7885,Betfair,27.5,-5.417726564381331
St Kilda Saints v Carlton,Player Disposals,Oliver Florent,Carlton,23.5,St Kilda Saints,1.88,Pointsbet,1.912,Betfair,23.5,-5.492744591827647
West Coast Eagles v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,20.5,West Coast Eagles,1.88,Pointsbet,1.91,Neds,20.5,-5.547510304110492
St Kilda Saints v Carlton,Player Disposals,Oliver Florent,Carlton,23.5,St Kilda Saints,1.88,Pointsbet,1.91,Sportsbet,23.5,-5.547510304110492
St Kilda Saints v Carlton,Player Disposals,Patrick Cripps,Carlton,24.5,St Kilda Saints,1.88,Pointsbet,1.91,Neds,24.5,-5.547510304110492
West Coast Eagles v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,22.5,West Coast Eagles,1.8,Sportsbet,2,Pointsbet,22.5,-5.555555555555558
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.84,Sportsbet,1.95,Pointsbet,24.5,-5.6298773690078185
St Kilda Saints v Carlton,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,Carlton,2.16,Sportsbet,1.684,Betfair,21.5,-5.678719099146656
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,1.912,Betfair,1.87,Pointsbet,25.5,-5.777191059002518
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,2.05,Neds,1.7505,Betfair,25.5,-5.907023080513585
West Coast Eagles v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,23.5,West Coast Eagles,2.09,Sportsbet,1.722,Betfair,23.5,-5.918899243674591
West Coast Eagles v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,20.5,West Coast Eagles,1.83,Neds,1.95,Pointsbet,20.5,-5.926860025220693
West Coast Eagles v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,20.5,West Coast Eagles,1.83,Sportsbet,1.95,Pointsbet,20.5,-5.926860025220693
West Coast Eagles v Collingwood Magpies,Player Disposals,Tom McCarthy,West Coast Eagles,24.5,Collingwood Magpies,2.178,Betfair,1.665,Betfair,24.5,-5.973742337378707
West Coast Eagles v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,West Coast Eagles,1.855,Betfair,1.92,Neds,34.5,-5.991689128481581
St Kilda Saints v Carlton,Player Disposals,Marcus Windhager,St Kilda Saints,21.5,Carlton,1.95,Pointsbet,1.8265,Betfair,21.5,-6.0315722237430425
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,1.912,Betfair,1.86,Sportsbet,25.5,-6.064696090340571
West Coast Eagles v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,West Coast Eagles,1.88,Pointsbet,1.89,Sportsbet,34.5,-6.101542271755056
St Kilda Saints v Carlton,Player Disposals,Patrick Cripps,Carlton,24.5,St Kilda Saints,1.88,Pointsbet,1.89,Sportsbet,24.5,-6.101542271755056
St Kilda Saints v Carlton,Player Disposals,Billy Wilson,Carlton,19.5,St Kilda Saints,1.9,Pointsbet,1.87,Pointsbet,19.5,-6.107514776245404
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,1.9,Pointsbet,1.87,Pointsbet,25.5,-6.107514776245404
West Coast Eagles v Collingwood Magpies,Player Disposals,Edward Allan,Collingwood Magpies,17.5,West Coast Eagles,1.9,Pointsbet,1.87,Pointsbet,17.5,-6.107514776245404
West Coast Eagles v Collingwood Magpies,Player Disposals,Harley Reid,West Coast Eagles,22.5,Collingwood Magpies,1.87,Neds,1.9,Pointsbet,22.5,-6.107514776245404
West Coast Eagles v Collingwood Magpies,Player Disposals,Josh Lindsay,West Coast Eagles,17.5,Collingwood Magpies,1.9,Pointsbet,1.87,Pointsbet,17.5,-6.107514776245404
St Kilda Saints v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,St Kilda Saints,1.9,Neds,1.87,Pointsbet,27.5,-6.107514776245404
St Kilda Saints v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,St Kilda Saints,1.9,Pointsbet,1.87,Pointsbet,27.5,-6.107514776245404
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.84,Sportsbet,1.931,Betfair,24.5,-6.134465134082356
West Coast Eagles v Collingwood Magpies,Player Disposals,Josh Lindsay,West Coast Eagles,17.5,Collingwood Magpies,1.85,Neds,1.92,Sportsbet,17.5,-6.137387387387383
St Kilda Saints v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,St Kilda Saints,1.82,Sportsbet,1.95,Pointsbet,26.5,-6.227106227106227
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,21.5,Carlton,2.05,Neds,1.74,Sportsbet,21.5,-6.251752172694136
West Coast Eagles v Collingwood Magpies,Player Disposals,Harley Reid,West Coast Eagles,23.5,Collingwood Magpies,2.349,Betfair,1.57,Betfair,23.5,-6.265574455046585
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.87,Neds,1.89,Sportsbet,24.5,-6.385988738929926
West Coast Eagles v Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,18.5,West Coast Eagles,1.89,Sportsbet,1.87,Pointsbet,18.5,-6.385988738929926
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,1.9,Pointsbet,1.86,Sportsbet,25.5,-6.3950198075834574
West Coast Eagles v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,21.5,West Coast Eagles,1.969,Betfair,1.798,Betfair,21.5,-6.404554239206028
St Kilda Saints v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,St Kilda Saints,1.85,Neds,1.91,Sportsbet,26.5,-6.410074996462423
St Kilda Saints v Carlton,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Carlton,1.85,Neds,1.91,Sportsbet,31.5,-6.410074996462423
St Kilda Saints v Carlton,Player Disposals,Patrick Cripps,Carlton,24.5,St Kilda Saints,1.85,Neds,1.91,Neds,24.5,-6.410074996462423
West Coast Eagles v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,West Coast Eagles,1.84,Sportsbet,1.92,Neds,34.5,-6.431159420289845
West Coast Eagles v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,22.5,West Coast Eagles,1.77,Pointsbet,2,Pointsbet,22.5,-6.49717514124295
St Kilda Saints v Carlton,Player Disposals,Will Hayward,Carlton,16.5,St Kilda Saints,1.77,Pointsbet,2,Pointsbet,16.5,-6.49717514124295
St Kilda Saints v Carlton,Player Disposals,Adam Cerra,Carlton,21.5,St Kilda Saints,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Ben Ainsworth,Carlton,17.5,St Kilda Saints,1.88,Pointsbet,1.87,Pointsbet,17.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,24.5,Carlton,1.87,Neds,1.88,Neds,24.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,20.5,Carlton,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Cooper Lord,Carlton,20.5,St Kilda Saints,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,Carlton,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.87,Neds,1.88,Neds,24.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.87,Neds,1.88,Sportsbet,22.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.87,Pointsbet,1.88,Sportsbet,22.5,-6.667425190579124
West Coast Eagles v Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,16.5,West Coast Eagles,1.88,Pointsbet,1.87,Pointsbet,16.5,-6.667425190579124
West Coast Eagles v Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,16.5,West Coast Eagles,1.88,Pointsbet,1.87,Neds,16.5,-6.667425190579124
West Coast Eagles v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,20.5,West Coast Eagles,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Mason Wood,St Kilda Saints,19.5,Carlton,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Max Hall,St Kilda Saints,20.5,Carlton,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
West Coast Eagles v Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,18.5,West Coast Eagles,1.88,Pointsbet,1.87,Pointsbet,18.5,-6.667425190579124
West Coast Eagles v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,West Coast Eagles,1.88,Pointsbet,1.87,Pointsbet,34.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Oliver Florent,Carlton,23.5,St Kilda Saints,1.88,Pointsbet,1.87,Pointsbet,23.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Patrick Cripps,Carlton,24.5,St Kilda Saints,1.88,Pointsbet,1.87,Pointsbet,24.5,-6.667425190579124
West Coast Eagles v Collingwood Magpies,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Collingwood Magpies,1.88,Neds,1.87,Pointsbet,24.5,-6.667425190579124
West Coast Eagles v Collingwood Magpies,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Collingwood Magpies,1.88,Pointsbet,1.87,Pointsbet,24.5,-6.667425190579124
West Coast Eagles v Collingwood Magpies,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Collingwood Magpies,1.88,Neds,1.87,Neds,24.5,-6.667425190579124
West Coast Eagles v Collingwood Magpies,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Collingwood Magpies,1.88,Pointsbet,1.87,Neds,24.5,-6.667425190579124
West Coast Eagles v Collingwood Magpies,Player Disposals,Willem Duursma,West Coast Eagles,17.5,Collingwood Magpies,1.88,Pointsbet,1.87,Pointsbet,17.5,-6.667425190579124
West Coast Eagles v Collingwood Magpies,Player Disposals,Tom McCarthy,West Coast Eagles,23.5,Collingwood Magpies,1.85,Neds,1.9,Pointsbet,23.5,-6.685633001422464
West Coast Eagles v Collingwood Magpies,Player Disposals,Tom McCarthy,West Coast Eagles,23.5,Collingwood Magpies,1.85,Neds,1.9,Sportsbet,23.5,-6.685633001422464
St Kilda Saints v Carlton,Player Disposals,Patrick Cripps,Carlton,24.5,St Kilda Saints,1.84,Sportsbet,1.91,Neds,24.5,-6.703847029364907
West Coast Eagles v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,22.5,West Coast Eagles,1.82,Neds,1.93,Sportsbet,22.5,-6.7585264476456075
St Kilda Saints v Carlton,Player Disposals,Oliver Florent,Carlton,23.5,St Kilda Saints,1.836,Betfair,1.912,Betfair,23.5,-6.767486166944692
West Coast Eagles v Collingwood Magpies,Player Disposals,Harley Reid,West Coast Eagles,23.5,Collingwood Magpies,2.32,Sportsbet,1.57,Betfair,23.5,-6.79771579178563
West Coast Eagles v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,West Coast Eagles,1.855,Betfair,1.89,Sportsbet,34.5,-6.818408705201162
St Kilda Saints v Carlton,Player Disposals,Oliver Florent,Carlton,23.5,St Kilda Saints,1.836,Betfair,1.91,Sportsbet,23.5,-6.822251879227537
West Coast Eagles v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,20.5,West Coast Eagles,1.8,Pointsbet,1.95,Pointsbet,20.5,-6.837606837606858
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.8,Pointsbet,1.95,Pointsbet,24.5,-6.837606837606858
St Kilda Saints v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,St Kilda Saints,1.8,Pointsbet,1.95,Pointsbet,26.5,-6.837606837606858
West Coast Eagles v Collingwood Magpies,Player Disposals,Liam Baker,West Coast Eagles,17.5,Collingwood Magpies,1.8,Pointsbet,1.95,Pointsbet,17.5,-6.837606837606858
West Coast Eagles v Collingwood Magpies,Player Disposals,Marcus Herbert,West Coast Eagles,25.5,Collingwood Magpies,1.8,Pointsbet,1.95,Pointsbet,25.5,-6.837606837606858
St Kilda Saints v Carlton,Player Disposals,Marcus Windhager,St Kilda Saints,21.5,Carlton,1.95,Pointsbet,1.8,Pointsbet,21.5,-6.837606837606858
St Kilda Saints v Carlton,Player Disposals,Mattaes Phillipou,St Kilda Saints,21.5,Carlton,1.8,Pointsbet,1.95,Pointsbet,21.5,-6.837606837606858
West Coast Eagles v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,23.5,West Coast Eagles,2.05,Pointsbet,1.722,Betfair,23.5,-6.852497096399546
St Kilda Saints v Carlton,Player Disposals,Oliver Florent,Carlton,23.5,St Kilda Saints,1.83,Neds,1.912,Betfair,23.5,-6.946063973294914
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,1.87,Neds,1.87,Pointsbet,24.5,-6.951871657753994
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,1.87,Sportsbet,1.87,Pointsbet,25.5,-6.951871657753994
West Coast Eagles v Collingwood Magpies,Player Disposals,Harley Reid,West Coast Eagles,22.5,Collingwood Magpies,1.87,Neds,1.87,Neds,22.5,-6.951871657753994
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.87,Neds,1.87,Pointsbet,22.5,-6.951871657753994
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.87,Pointsbet,1.87,Pointsbet,22.5,-6.951871657753994
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.87,Neds,1.87,Neds,22.5,-6.951871657753994
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.87,Pointsbet,1.87,Neds,22.5,-6.951871657753994
West Coast Eagles v Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,16.5,West Coast Eagles,1.87,Neds,1.87,Pointsbet,16.5,-6.951871657753994
West Coast Eagles v Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,16.5,West Coast Eagles,1.87,Neds,1.87,Neds,16.5,-6.951871657753994
St Kilda Saints v Carlton,Player Disposals,Patrick Cripps,Carlton,24.5,St Kilda Saints,1.85,Neds,1.89,Sportsbet,24.5,-6.964106964106964
West Coast Eagles v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,21.5,West Coast Eagles,1.83,Neds,1.91,Neds,21.5,-7.000829685577781
West Coast Eagles v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,21.5,West Coast Eagles,1.83,Pointsbet,1.91,Neds,21.5,-7.000829685577781
West Coast Eagles v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,20.5,West Coast Eagles,1.83,Neds,1.91,Neds,20.5,-7.000829685577781
West Coast Eagles v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,20.5,West Coast Eagles,1.83,Sportsbet,1.91,Neds,20.5,-7.000829685577781
West Coast Eagles v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,20.5,West Coast Eagles,1.83,Neds,1.91,Neds,20.5,-7.000829685577781
St Kilda Saints v Carlton,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Carlton,1.83,Pointsbet,1.91,Sportsbet,30.5,-7.000829685577781
St Kilda Saints v Carlton,Player Disposals,Oliver Florent,Carlton,23.5,St Kilda Saints,1.83,Neds,1.91,Sportsbet,23.5,-7.000829685577781
West Coast Eagles v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,22.5,West Coast Eagles,1.82,Neds,1.92,Neds,22.5,-7.028388278388276
West Coast Eagles v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,West Coast Eagles,1.82,Neds,1.92,Neds,34.5,-7.028388278388276
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,20.5,Carlton,1.8,Neds,1.94,Neds,20.5,-7.101947308132894
St Kilda Saints v Carlton,Player Disposals,Patrick Cripps,Carlton,24.5,St Kilda Saints,1.8265,Betfair,1.91,Neds,24.5,-7.1055418841001305
West Coast Eagles v Collingwood Magpies,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Collingwood Magpies,1.817,Betfair,1.92,Sportsbet,24.5,-7.119106585947543
St Kilda Saints v Carlton,Player Disposals,Marcus Windhager,St Kilda Saints,20.5,Carlton,1.75,Sportsbet,2,Sportsbet,20.5,-7.14285714285714
West Coast Eagles v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,21.5,West Coast Eagles,1.95,Sportsbet,1.79,Sportsbet,21.5,-7.147973069760782
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,21.5,Carlton,2.01,Sportsbet,1.74,Sportsbet,21.5,-7.222508148910611
West Coast Eagles v Collingwood Magpies,Player Disposals,Tom McCarthy,West Coast Eagles,24.5,Collingwood Magpies,2.12,Sportsbet,1.665,Betfair,24.5,-7.229871380814767
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,1.87,Neds,1.86,Sportsbet,24.5,-7.2393766890920475
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,1.87,Sportsbet,1.86,Sportsbet,25.5,-7.2393766890920475
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.85,Sportsbet,1.88,Sportsbet,22.5,-7.245543415756162
St Kilda Saints v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,St Kilda Saints,1.85,Neds,1.88,Neds,26.5,-7.245543415756162
St Kilda Saints v Carlton,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Carlton,1.85,Neds,1.88,Neds,31.5,-7.245543415756162
West Coast Eagles v Collingwood Magpies,Player Disposals,Tom McCarthy,West Coast Eagles,23.5,Collingwood Magpies,1.85,Neds,1.88,Neds,23.5,-7.245543415756162
St Kilda Saints v Carlton,Player Disposals,Oliver Florent,Carlton,23.5,St Kilda Saints,1.82,Sportsbet,1.912,Betfair,23.5,-7.24631017518047
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.84,Sportsbet,1.89,Sportsbet,24.5,-7.257878997009426
West Coast Eagles v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,West Coast Eagles,1.84,Sportsbet,1.89,Sportsbet,34.5,-7.257878997009426
St Kilda Saints v Carlton,Player Disposals,Patrick Cripps,Carlton,24.5,St Kilda Saints,1.84,Sportsbet,1.89,Sportsbet,24.5,-7.257878997009426
West Coast Eagles v Collingwood Magpies,Player Disposals,Harley Reid,West Coast Eagles,22.5,Collingwood Magpies,1.97,Sportsbet,1.77,Sportsbet,22.5,-7.258596461039879
West Coast Eagles v Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,17.5,West Coast Eagles,1.97,Sportsbet,1.77,Sportsbet,17.5,-7.258596461039879
West Coast Eagles v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,20.5,West Coast Eagles,1.77,Sportsbet,1.97,Sportsbet,20.5,-7.258596461039879
West Coast Eagles v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,21.5,West Coast Eagles,1.83,Neds,1.9,Pointsbet,21.5,-7.276387690537822
