match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
GWS Giants v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,26.5,GWS Giants,1.83,Neds,2.15,Bet365,26.5,-1.156436650146131
GWS Giants v Port Adelaide Power,Player Disposals,Connor Idun,GWS Giants,19.5,Port Adelaide Power,2.2,Bet365,1.79,Sportsbet,19.5,-1.3204672422549413
GWS Giants v Port Adelaide Power,Player Disposals,Harry Himmelberg,GWS Giants,19,Port Adelaide Power,2.2,Bet365,1.79,Dabble,18.5,-1.3204672422549413
GWS Giants v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,19,GWS Giants,2.2,Bet365,1.79,Dabble,18.5,-1.3204672422549413
GWS Giants v Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,GWS Giants,2.2,Pointsbet,1.79,Dabble,19.5,-1.3204672422549413
Carlton v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,29.5,Carlton,2.15,Bet365,1.81,Sportsbet,29.5,-1.760246691507139
Melbourne Demons v Collingwood Magpies,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Collingwood Magpies,2.15,Bet365,1.8,Sportsbet,24.5,-2.067183462532296
GWS Giants v Port Adelaide Power,Player Disposals,Josh Kelly,GWS Giants,23.5,Port Adelaide Power,2.15,Bet365,1.8,Sportsbet,23.5,-2.067183462532296
GWS Giants v Port Adelaide Power,Player Disposals,Josh Kelly,GWS Giants,23.5,Port Adelaide Power,2.15,Bet365,1.8,Neds,23.5,-2.067183462532296
GWS Giants v Port Adelaide Power,Player Disposals,Lachie Ash,GWS Giants,28.5,Port Adelaide Power,1.87,Neds,2.05,Pointsbet,28.5,-2.2564236337550447
GWS Giants v Port Adelaide Power,Player Disposals,Connor Idun,GWS Giants,19.5,Port Adelaide Power,2.2,Bet365,1.76,Betfair,19.5,-2.2727272727272707
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,20,West Coast Eagles,2.15,Sportsbet,1.79,Dabble,19.5,-2.377549694686243
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
GWS Giants v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,26.5,GWS Giants,1.79,Dabble,2.15,Bet365,26.5,-2.377549694686243
Melbourne Demons v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Melbourne Demons,2.15,TAB,1.79,Dabble,2.5,-2.377549694686243
Carlton v Essendon Bombers,Player Goals,Peter Wright,Essendon Bombers,1.5,Carlton,2.15,Pointsbet,1.79,Dabble,1.5,-2.377549694686243
Carlton v Essendon Bombers,Player Goals,Peter Wright,Essendon Bombers,1.5,Carlton,2.15,Sportsbet,1.79,Dabble,1.5,-2.377549694686243
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,19.5,West Coast Eagles,2.2,Bet365,1.75,Sportsbet,19.5,-2.5974025974025983
GWS Giants v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,26.5,GWS Giants,1.78,Sportsbet,2.15,Bet365,26.5,-2.6914031878756184
GWS Giants v Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,GWS Giants,2.12,Sportsbet,1.8,Neds,19.5,-2.7253668763102645
Carlton v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,29.5,Carlton,2.1,Dabble,1.81,Sportsbet,29.5,-2.8676664035780064
Carlton v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,29.5,Carlton,2.1,Pointsbet,1.81,Sportsbet,29.5,-2.8676664035780064
GWS Giants v Port Adelaide Power,Player Disposals,Josh Kelly,GWS Giants,23.5,Port Adelaide Power,2.15,Bet365,1.77,Pointsbet,23.5,-3.008803048219688
GWS Giants v Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,GWS Giants,2.12,Sportsbet,1.79,Dabble,19.5,-3.0357331084642114
Carlton v Essendon Bombers,Player Fantasy Points,Patrick Cripps,Carlton,100.5,Essendon Bombers,2.1,BetRight,1.79,Dabble,99.5,-3.48496940675711
Carlton v Essendon Bombers,Player Goals,Peter Wright,Essendon Bombers,1.5,Carlton,2.1,Bet365,1.79,Dabble,1.5,-3.48496940675711
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,1.98,Dabble,1.86,Sportsbet,24.5,-4.26849136526557
GWS Giants v Port Adelaide Power,Player Disposals,Sam Powell-Pepper,Port Adelaide Power,14.5,GWS Giants,2,Dabble,1.84,Sportsbet,14.5,-4.347826086956519
GWS Giants v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,26.5,GWS Giants,1.87,Pointsbet,1.96,Sportsbet,26.5,-4.496343992142293
GWS Giants v Port Adelaide Power,Player Disposals,Connor Idun,GWS Giants,19.5,Port Adelaide Power,2.05,Neds,1.79,Sportsbet,19.5,-4.646409592587553
GWS Giants v Port Adelaide Power,Player Disposals,Lachie Ash,GWS Giants,28.5,Port Adelaide Power,1.79,Dabble,2.05,Pointsbet,28.5,-4.646409592587553
GWS Giants v Port Adelaide Power,Player Fantasy Points,Willem Drew,Port Adelaide Power,79.5,GWS Giants,2.05,Pointsbet,1.79,Dabble,79.5,-4.646409592587553
GWS Giants v Port Adelaide Power,Player Disposals,Lachie Ash,GWS Giants,28.5,Port Adelaide Power,1.95,Sportsbet,1.87,Neds,28.5,-4.7579871109282745
GWS Giants v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,18.5,GWS Giants,1.95,Betfair,1.87,Bet365,18.5,-4.7579871109282745
GWS Giants v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,18.5,GWS Giants,1.95,Betfair,1.87,Sportsbet,18.5,-4.7579871109282745
GWS Giants v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,18.5,GWS Giants,1.95,Betfair,1.87,Neds,18.5,-4.7579871109282745
GWS Giants v Port Adelaide Power,Player Disposals,Sam Powell-Pepper,Port Adelaide Power,14.5,GWS Giants,1.98,Neds,1.84,Sportsbet,14.5,-4.852876592007016
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,1.95,TAB,1.86,Sportsbet,24.5,-5.045492142266328
GWS Giants v Port Adelaide Power,Player Disposals,Ryan Burton,Port Adelaide Power,17.5,GWS Giants,1.9,Neds,1.9,Sportsbet,17.5,-5.263157894736836
GWS Giants v Port Adelaide Power,Player Disposals,Josh Kelly,GWS Giants,23.5,Port Adelaide Power,2,Pointsbet,1.8,Sportsbet,23.5,-5.555555555555558
GWS Giants v Port Adelaide Power,Player Disposals,Josh Kelly,GWS Giants,23.5,Port Adelaide Power,2,Pointsbet,1.8,Neds,23.5,-5.555555555555558
GWS Giants v Port Adelaide Power,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Port Adelaide Power,1.92,Neds,1.87,Bet365,28.5,-5.559269162210345
GWS Giants v Port Adelaide Power,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Port Adelaide Power,1.92,Neds,1.87,Pointsbet,28.5,-5.559269162210345
GWS Giants v Port Adelaide Power,Player Disposals,Tom Green,GWS Giants,29.5,Port Adelaide Power,1.92,Neds,1.87,Bet365,29.5,-5.559269162210345
GWS Giants v Port Adelaide Power,Player Disposals,Tom Green,GWS Giants,29.5,Port Adelaide Power,1.92,Neds,1.87,Pointsbet,29.5,-5.559269162210345
GWS Giants v Port Adelaide Power,Player Disposals,Connor Idun,GWS Giants,19.5,Port Adelaide Power,2.05,Neds,1.76,Betfair,19.5,-5.598669623059882
GWS Giants v Port Adelaide Power,Player Disposals,Kane Farrell,Port Adelaide Power,17.5,GWS Giants,1.94,Sportsbet,1.85,Neds,17.5,-5.600445806631371
Melbourne Demons v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Melbourne Demons,2.01,BetRight,1.79,Dabble,2.5,-5.617165568804028
GWS Giants v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,26.5,GWS Giants,1.83,Neds,1.96,Sportsbet,26.5,-5.665216906434711
GWS Giants v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,25.5,GWS Giants,2.15,Bet365,1.69,Pointsbet,25.5,-5.683225540112846
GWS Giants v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,25.5,GWS Giants,2.15,Pointsbet,1.69,Pointsbet,25.5,-5.683225540112846
GWS Giants v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,26.5,GWS Giants,1.87,Pointsbet,1.91,Neds,26.5,-5.831956771285363
GWS Giants v Port Adelaide Power,Player Disposals,Connor Idun,GWS Giants,19.5,Port Adelaide Power,2,Dabble,1.79,Sportsbet,19.5,-5.865921787709505
Melbourne Demons v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Melbourne Demons,2,Pointsbet,1.79,Dabble,2.5,-5.865921787709505
Melbourne Demons v Collingwood Magpies,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Collingwood Magpies,1.98,Dabble,1.8,Sportsbet,24.5,-6.060606060606055
GWS Giants v Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,18.5,GWS Giants,1.87,Pointsbet,1.9,Sportsbet,18.5,-6.107514776245404
GWS Giants v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,18.5,GWS Giants,1.86,Sportsbet,1.91,Neds,17.5,-6.119461802623416
GWS Giants v Port Adelaide Power,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Port Adelaide Power,1.92,Neds,1.85,Sportsbet,28.5,-6.137387387387383
GWS Giants v Port Adelaide Power,Player Disposals,Tom Green,GWS Giants,29.5,Port Adelaide Power,1.92,Neds,1.85,Sportsbet,29.5,-6.137387387387383
GWS Giants v Port Adelaide Power,Player Disposals,Sam Powell-Pepper,Port Adelaide Power,14.5,GWS Giants,2,Dabble,1.78,Neds,14.5,-6.17977528089888
GWS Giants v Port Adelaide Power,Player Disposals,Darcy Jones,GWS Giants,15.5,Port Adelaide Power,1.83,Sportsbet,1.94,Neds,15.5,-6.191200495746729
GWS Giants v Port Adelaide Power,Player Disposals,Lachie Ash,GWS Giants,28.5,Port Adelaide Power,1.74,Pointsbet,2.05,Pointsbet,28.5,-6.251752172694136
GWS Giants v Port Adelaide Power,Player Disposals,Connor Rozee,Port Adelaide Power,25.5,GWS Giants,1.87,Pointsbet,1.89,Sportsbet,25.5,-6.385988738929926
GWS Giants v Port Adelaide Power,Player Disposals,Tom Green,GWS Giants,29.5,Port Adelaide Power,1.89,Sportsbet,1.87,Bet365,29.5,-6.385988738929926
GWS Giants v Port Adelaide Power,Player Disposals,Tom Green,GWS Giants,29.5,Port Adelaide Power,1.89,Sportsbet,1.87,Pointsbet,29.5,-6.385988738929926
GWS Giants v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,24.5,GWS Giants,1.89,Sportsbet,1.87,Pointsbet,24.5,-6.385988738929926
GWS Giants v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,25.5,GWS Giants,1.89,Sportsbet,1.87,Neds,24.5,-6.385988738929926
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,1.9,Pointsbet,1.86,Sportsbet,24.5,-6.3950198075834574
GWS Giants v Port Adelaide Power,Player Disposals,Xavier O'Halloran,GWS Giants,16.5,Port Adelaide Power,1.82,Sportsbet,1.94,Neds,16.5,-6.491446697632264
GWS Giants v Port Adelaide Power,Player Disposals,Josh Kelly,GWS Giants,23.5,Port Adelaide Power,2,Pointsbet,1.77,Pointsbet,23.5,-6.49717514124295
GWS Giants v Port Adelaide Power,Player Disposals,Kane Farrell,Port Adelaide Power,18.5,GWS Giants,2,Pointsbet,1.77,Pointsbet,18.5,-6.49717514124295
Carlton v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,29.5,Carlton,1.95,TAB,1.81,Sportsbet,29.5,-6.530670066581679
GWS Giants v Port Adelaide Power,Player Disposals,Toby Greene,GWS Giants,17.5,Port Adelaide Power,1.8,Sportsbet,1.96,Neds,17.5,-6.575963718820876
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,1.87,Sportsbet,1.88,Sportsbet,24.5,-6.667425190579124
GWS Giants v Port Adelaide Power,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Port Adelaide Power,1.88,Sportsbet,1.87,Bet365,28.5,-6.667425190579124
GWS Giants v Port Adelaide Power,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Port Adelaide Power,1.88,Sportsbet,1.87,Pointsbet,28.5,-6.667425190579124
GWS Giants v Port Adelaide Power,Player Disposals,Sam Powell-Pepper,Port Adelaide Power,14.5,GWS Giants,1.98,Neds,1.78,Neds,14.5,-6.6848257859494
GWS Giants v Port Adelaide Power,Player Disposals,Harry Himmelberg,GWS Giants,18.5,Port Adelaide Power,1.9,Neds,1.85,Neds,18.5,-6.685633001422464
GWS Giants v Port Adelaide Power,Player Disposals,Kane Farrell,Port Adelaide Power,17.5,GWS Giants,1.9,Neds,1.85,Neds,17.5,-6.685633001422464
GWS Giants v Port Adelaide Power,Player Disposals,Ryan Burton,Port Adelaide Power,17.5,GWS Giants,1.9,Neds,1.85,Neds,17.5,-6.685633001422464
GWS Giants v Port Adelaide Power,Player Disposals,Connor Idun,GWS Giants,19.5,Port Adelaide Power,2,Dabble,1.76,Betfair,19.5,-6.818181818181834
Melbourne Demons v Collingwood Magpies,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Collingwood Magpies,1.95,Sportsbet,1.8,Sportsbet,24.5,-6.837606837606858
Melbourne Demons v Collingwood Magpies,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Collingwood Magpies,1.95,TAB,1.8,Sportsbet,24.5,-6.837606837606858
GWS Giants v Port Adelaide Power,Player Disposals,Josh Kelly,GWS Giants,23.5,Port Adelaide Power,1.95,Neds,1.8,Sportsbet,23.5,-6.837606837606858
GWS Giants v Port Adelaide Power,Player Disposals,Josh Kelly,GWS Giants,23.5,Port Adelaide Power,1.95,Neds,1.8,Neds,23.5,-6.837606837606858
GWS Giants v Port Adelaide Power,Player Disposals,Connor Idun,GWS Giants,19.5,Port Adelaide Power,1.96,Sportsbet,1.79,Sportsbet,19.5,-6.886329950974801
Melbourne Demons v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,19.5,Melbourne Demons,1.96,Sportsbet,1.79,Sportsbet,19.5,-6.886329950974801
GWS Giants v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,26.5,GWS Giants,1.79,Dabble,1.96,Sportsbet,26.5,-6.886329950974801
GWS Giants v Port Adelaide Power,Player Disposals,Toby Greene,GWS Giants,17.5,Port Adelaide Power,1.79,Dabble,1.96,Neds,17.5,-6.886329950974801
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Tom Powell,North Melbourne Kangaroos,22.5,West Coast Eagles,1.96,Sportsbet,1.79,Dabble,22.5,-6.886329950974801
Carlton v Essendon Bombers,Player Disposals,Adam Saad,Carlton,19.5,Essendon Bombers,1.87,Bet365,1.87,Sportsbet,19.5,-6.951871657753994
Carlton v Essendon Bombers,Player Disposals,Adam Saad,Carlton,19.5,Essendon Bombers,1.87,Sportsbet,1.87,Sportsbet,19.5,-6.951871657753994
GWS Giants v Port Adelaide Power,Player Disposals,Connor Idun,GWS Giants,18.5,Port Adelaide Power,1.87,Bet365,1.87,Bet365,18.5,-6.951871657753994
GWS Giants v Port Adelaide Power,Player Disposals,Connor Idun,GWS Giants,18.5,Port Adelaide Power,1.87,Neds,1.87,Bet365,18.5,-6.951871657753994
GWS Giants v Port Adelaide Power,Player Disposals,Connor Idun,GWS Giants,18.5,Port Adelaide Power,1.87,Bet365,1.87,Neds,18.5,-6.951871657753994
GWS Giants v Port Adelaide Power,Player Disposals,Connor Idun,GWS Giants,18.5,Port Adelaide Power,1.87,Neds,1.87,Neds,18.5,-6.951871657753994
GWS Giants v Port Adelaide Power,Player Disposals,Connor Rozee,Port Adelaide Power,25.5,GWS Giants,1.87,Pointsbet,1.87,Pointsbet,25.5,-6.951871657753994
GWS Giants v Port Adelaide Power,Player Disposals,Connor Rozee,Port Adelaide Power,26.5,GWS Giants,1.87,Pointsbet,1.87,Neds,25.5,-6.951871657753994
GWS Giants v Port Adelaide Power,Player Disposals,Connor Rozee,Port Adelaide Power,26.5,GWS Giants,1.87,Neds,1.87,Neds,26.5,-6.951871657753994
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,West Coast Eagles,1.87,Bet365,1.87,Sportsbet,19.5,-6.951871657753994
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,West Coast Eagles,1.87,Sportsbet,1.87,Sportsbet,19.5,-6.951871657753994
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,West Coast Eagles,1.87,TAB,1.87,Sportsbet,19.5,-6.951871657753994
GWS Giants v Port Adelaide Power,Player Disposals,Lachie Ash,GWS Giants,28.5,Port Adelaide Power,1.87,Neds,1.87,Neds,28.5,-6.951871657753994
GWS Giants v Port Adelaide Power,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Port Adelaide Power,1.87,Bet365,1.87,Bet365,28.5,-6.951871657753994
GWS Giants v Port Adelaide Power,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Port Adelaide Power,1.87,Pointsbet,1.87,Bet365,28.5,-6.951871657753994
GWS Giants v Port Adelaide Power,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Port Adelaide Power,1.87,Bet365,1.87,Pointsbet,28.5,-6.951871657753994
GWS Giants v Port Adelaide Power,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Port Adelaide Power,1.87,Pointsbet,1.87,Pointsbet,28.5,-6.951871657753994
GWS Giants v Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,18.5,GWS Giants,1.87,Pointsbet,1.87,Pointsbet,18.5,-6.951871657753994
GWS Giants v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,26.5,GWS Giants,1.87,Pointsbet,1.87,Pointsbet,26.5,-6.951871657753994
Carlton v Essendon Bombers,Player Disposals,Sam Docherty,Carlton,20.5,Essendon Bombers,1.87,Sportsbet,1.87,Sportsbet,20.5,-6.951871657753994
GWS Giants v Port Adelaide Power,Player Disposals,Tom Green,GWS Giants,29.5,Port Adelaide Power,1.87,Bet365,1.87,Bet365,29.5,-6.951871657753994
GWS Giants v Port Adelaide Power,Player Disposals,Tom Green,GWS Giants,29.5,Port Adelaide Power,1.87,Pointsbet,1.87,Bet365,29.5,-6.951871657753994
GWS Giants v Port Adelaide Power,Player Disposals,Tom Green,GWS Giants,29.5,Port Adelaide Power,1.87,Bet365,1.87,Pointsbet,29.5,-6.951871657753994
GWS Giants v Port Adelaide Power,Player Disposals,Tom Green,GWS Giants,29.5,Port Adelaide Power,1.87,Pointsbet,1.87,Pointsbet,29.5,-6.951871657753994
GWS Giants v Port Adelaide Power,Player Disposals,Travis Boak,Port Adelaide Power,17.5,GWS Giants,1.87,Bet365,1.87,Bet365,17.5,-6.951871657753994
GWS Giants v Port Adelaide Power,Player Disposals,Travis Boak,Port Adelaide Power,17.5,GWS Giants,1.87,Sportsbet,1.87,Bet365,17.5,-6.951871657753994
GWS Giants v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,18.5,GWS Giants,1.87,Bet365,1.87,Bet365,18.5,-6.951871657753994
GWS Giants v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,18.5,GWS Giants,1.87,Neds,1.87,Bet365,18.5,-6.951871657753994
GWS Giants v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,18.5,GWS Giants,1.87,Bet365,1.87,Sportsbet,18.5,-6.951871657753994
GWS Giants v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,18.5,GWS Giants,1.87,Neds,1.87,Sportsbet,18.5,-6.951871657753994
GWS Giants v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,18.5,GWS Giants,1.87,Bet365,1.87,Neds,18.5,-6.951871657753994
GWS Giants v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,18.5,GWS Giants,1.87,Neds,1.87,Neds,18.5,-6.951871657753994
GWS Giants v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,24.5,GWS Giants,1.87,Bet365,1.87,Pointsbet,24.5,-6.951871657753994
GWS Giants v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,24.5,GWS Giants,1.87,Pointsbet,1.87,Pointsbet,24.5,-6.951871657753994
GWS Giants v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,25.5,GWS Giants,1.87,Bet365,1.87,Neds,24.5,-6.951871657753994
GWS Giants v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,25.5,GWS Giants,1.87,Pointsbet,1.87,Neds,24.5,-6.951871657753994
GWS Giants v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,25.5,GWS Giants,1.87,Neds,1.87,Neds,25.5,-6.951871657753994
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,1.88,Sportsbet,1.86,Sportsbet,24.5,-6.954930221917177
GWS Giants v Port Adelaide Power,Player Disposals,Tom Green,GWS Giants,29.5,Port Adelaide Power,1.89,Sportsbet,1.85,Sportsbet,29.5,-6.964106964106964
GWS Giants v Port Adelaide Power,Player Disposals,Sam Powell-Pepper,Port Adelaide Power,14.5,GWS Giants,1.9,Sportsbet,1.84,Sportsbet,14.5,-6.979405034324948
GWS Giants v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,18.5,GWS Giants,1.83,Neds,1.91,Neds,18.5,-7.000829685577781
GWS Giants v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,26.5,GWS Giants,1.83,Neds,1.91,Neds,26.5,-7.000829685577781
Melbourne Demons v Collingwood Magpies,Player Disposals,Kysaiah Pickett,Melbourne Demons,18.5,Collingwood Magpies,1.98,Sportsbet,1.77,Sportsbet,18.5,-7.002225646293447
GWS Giants v Port Adelaide Power,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Port Adelaide Power,1.92,Neds,1.82,Neds,28.5,-7.028388278388276
GWS Giants v Port Adelaide Power,Player Disposals,Tom Green,GWS Giants,29.5,Port Adelaide Power,1.92,Neds,1.82,Neds,29.5,-7.028388278388276
Carlton v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,29.5,Carlton,1.93,Sportsbet,1.81,Sportsbet,29.5,-7.062090287121059
GWS Giants v Port Adelaide Power,Player Disposals,Darcy Jones,GWS Giants,15.5,Port Adelaide Power,1.8,Neds,1.94,Neds,15.5,-7.101947308132894
GWS Giants v Port Adelaide Power,Player Disposals,Kane Farrell,Port Adelaide Power,17.5,GWS Giants,1.94,Sportsbet,1.8,Sportsbet,17.5,-7.101947308132894
GWS Giants v Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,GWS Giants,1.94,Neds,1.8,Neds,19.5,-7.101947308132894
GWS Giants v Port Adelaide Power,Player Disposals,Toby Greene,GWS Giants,17.5,Port Adelaide Power,1.8,Sportsbet,1.94,Sportsbet,17.5,-7.101947308132894
GWS Giants v Port Adelaide Power,Player Disposals,Xavier O'Halloran,GWS Giants,16.5,Port Adelaide Power,1.8,Neds,1.94,Neds,16.5,-7.101947308132894
GWS Giants v Port Adelaide Power,Player Disposals,Connor Rozee,Port Adelaide Power,26.5,GWS Giants,2.15,Bet365,1.65,Bet365,26.5,-7.117688513037357
GWS Giants v Port Adelaide Power,Player Disposals,Josh Kelly,GWS Giants,23.5,Port Adelaide Power,2.15,Bet365,1.65,Bet365,23.5,-7.117688513037357
GWS Giants v Port Adelaide Power,Player Disposals,Lachlan Ash,NA,28.5,NA,2.15,Bet365,1.65,Bet365,28.5,-7.117688513037357
GWS Giants v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,26.5,GWS Giants,1.65,Bet365,2.15,Bet365,26.5,-7.117688513037357
GWS Giants v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,25.5,GWS Giants,2.15,Bet365,1.65,Bet365,25.5,-7.117688513037357
GWS Giants v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,25.5,GWS Giants,2.15,Pointsbet,1.65,Bet365,25.5,-7.117688513037357
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,19.5,West Coast Eagles,2,Sportsbet,1.75,Sportsbet,19.5,-7.14285714285714
GWS Giants v Port Adelaide Power,Player Disposals,Connor Idun,GWS Giants,19.5,Port Adelaide Power,1.95,Betfair,1.79,Sportsbet,19.5,-7.147973069760782
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,20,West Coast Eagles,1.95,TAB,1.79,Dabble,19.5,-7.147973069760782
