match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Port Adelaide Power v Melbourne Demons,Player Disposals,Jase Burgoyne,Port Adelaide Power,23.5,Melbourne Demons,2,Pointsbet,1.89,Sportsbet,23.5,-2.9100529100529293
Brisbane Lions v Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,31.5,Gold Coast Suns,2.02,Neds,1.87,Pointsbet,31.5,-2.9808863239265015
Brisbane Lions v Gold Coast Suns,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Gold Coast Suns,2.02,Neds,1.87,Pointsbet,21.5,-2.9808863239265015
Fremantle Dockers v Adelaide Crows,Player Disposals,Hayden Young,Fremantle Dockers,20.5,Adelaide Crows,2.4059999999999997,Betfair,1.6269999999999998,Betfair,20.5,-3.0255747641754205
Port Adelaide Power v Melbourne Demons,Player Disposals,Jase Burgoyne,Port Adelaide Power,23.5,Melbourne Demons,2,Pointsbet,1.88,Neds,23.5,-3.1914893617021267
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,18.5,North Melbourne Kangaroos,2,Pointsbet,1.88,Sportsbet,18.5,-3.1914893617021267
Western Bulldogs v Carlton,Player Disposals,Tom Liberatore,Western Bulldogs,23.5,Carlton,1.95,Pointsbet,1.92,Sportsbet,23.5,-3.3653846153846256
Brisbane Lions v Gold Coast Suns,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,Gold Coast Suns,1.87,Neds,2,Pointsbet,19.5,-3.475935828876997
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Geelong Cats,2,Neds,1.87,Pointsbet,19.5,-3.475935828876997
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Geelong Cats,2,TAB,1.87,Pointsbet,19.5,-3.475935828876997
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Jhye Clark,Geelong Cats,17.5,North Melbourne Kangaroos,2,Pointsbet,1.87,Neds,16.5,-3.475935828876997
Western Bulldogs v Carlton,Player Disposals,Matthew Kennedy,Western Bulldogs,19.5,Carlton,2,Pointsbet,1.87,Sportsbet,19.5,-3.475935828876997
Western Bulldogs v Carlton,Player Disposals,Nick Haynes,Carlton,19.5,Western Bulldogs,2,Neds,1.87,Pointsbet,19.5,-3.475935828876997
Brisbane Lions v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,25.5,Brisbane Lions,1.87,Neds,2,Pointsbet,25.5,-3.475935828876997
Brisbane Lions v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,25.5,Brisbane Lions,1.87,Sportsbet,2,Pointsbet,25.5,-3.475935828876997
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,18.5,North Melbourne Kangaroos,2,Pointsbet,1.87,Neds,18.5,-3.475935828876997
Essendon Bombers v Sydney Swans,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Sydney Swans,2,BetRight,1.87,Pointsbet,19.5,-3.475935828876997
GWS Giants v West Coast Eagles,Player Disposals,Toby Greene,GWS Giants,21.5,West Coast Eagles,2.17,Sportsbet,1.74,Pointsbet,21.5,-3.554213676571849
Brisbane Lions v Gold Coast Suns,Player Disposals,Wil Powell,Gold Coast Suns,16.5,Brisbane Lions,1.96,Sportsbet,1.9,Neds,16.5,-3.6519871106337254
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,19.5,Hawthorn Hawks,1.9,Neds,1.95,Pointsbet,19.5,-3.9136302294197067
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,19.5,Hawthorn Hawks,1.9,Neds,1.95,Sportsbet,19.5,-3.9136302294197067
Essendon Bombers v Sydney Swans,Player Disposals,Jai Serong,Sydney Swans,19.5,Essendon Bombers,1.9,Neds,1.95,Pointsbet,19.5,-3.9136302294197067
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,Collingwood Magpies,1.95,TAB,1.9,Sportsbet,24.5,-3.9136302294197067
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,Geelong Cats,1.87,Pointsbet,1.98,Sportsbet,26.5,-3.9809863339275164
GWS Giants v West Coast Eagles,Player Disposals,Toby Greene,GWS Giants,21.5,West Coast Eagles,2.15,Neds,1.74,Pointsbet,21.5,-3.9828922747928264
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Geelong Cats,2,Neds,1.85,Sportsbet,19.5,-4.054054054054035
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Geelong Cats,2,TAB,1.85,Sportsbet,19.5,-4.054054054054035
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Tanner Bruhn,Geelong Cats,23.5,North Melbourne Kangaroos,2.1,Neds,1.77,Sportsbet,23.5,-4.1162227602905554
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Josh Ward,Hawthorn Hawks,23.5,Collingwood Magpies,1.95,Neds,1.89,Sportsbet,23.5,-4.192104192104207
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Harry Morrison,Hawthorn Hawks,18.5,Collingwood Magpies,1.84,Sportsbet,2,Pointsbet,18.5,-4.347826086956519
Essendon Bombers v Sydney Swans,Player Disposals,Jai Serong,Sydney Swans,19.5,Essendon Bombers,1.88,Sportsbet,1.95,Pointsbet,19.5,-4.473540643753404
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Will Day,Hawthorn Hawks,20.5,Collingwood Magpies,1.88,Pointsbet,1.95,Sportsbet,20.5,-4.473540643753404
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Colby McKercher,North Melbourne Kangaroos,23.5,Geelong Cats,1.87,Neds,1.96,Sportsbet,23.5,-4.496343992142293
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Colby McKercher,North Melbourne Kangaroos,23.5,Geelong Cats,1.87,Pointsbet,1.96,Sportsbet,23.5,-4.496343992142293
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Luke Parker,North Melbourne Kangaroos,24.5,Geelong Cats,1.87,Pointsbet,1.96,Sportsbet,24.5,-4.496343992142293
Port Adelaide Power v Melbourne Demons,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Melbourne Demons,1.96,BetRight,1.87,Pointsbet,19.5,-4.496343992142293
Fremantle Dockers v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,20.5,Fremantle Dockers,2.083,Betfair,1.7695,Betfair,20.5,-4.520820533885006
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Jhye Clark,Geelong Cats,16.5,North Melbourne Kangaroos,2,Pointsbet,1.83,Sportsbet,16.5,-4.644808743169393
Port Adelaide Power v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,22.5,Port Adelaide Power,1.9,Pointsbet,1.92,Neds,22.5,-4.714912280701755
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,Hawthorn Hawks,1.9,Pointsbet,1.92,Neds,34.5,-4.714912280701755
Brisbane Lions v Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,20.5,Brisbane Lions,1.88,Pointsbet,1.94,Neds,20.5,-4.737881114279441
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,Collingwood Magpies,1.95,TAB,1.87,Pointsbet,24.5,-4.7579871109282745
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,Collingwood Magpies,1.95,TAB,1.87,Neds,24.5,-4.7579871109282745
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Josh Ward,Hawthorn Hawks,23.5,Collingwood Magpies,1.95,Neds,1.87,Pointsbet,23.5,-4.7579871109282745
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,Collingwood Magpies,1.95,Neds,1.87,Pointsbet,23.5,-4.7579871109282745
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,Collingwood Magpies,1.95,Neds,1.87,Sportsbet,23.5,-4.7579871109282745
Brisbane Lions v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Brisbane Lions,1.87,Neds,1.95,Pointsbet,23.5,-4.7579871109282745
Brisbane Lions v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Brisbane Lions,1.87,Sportsbet,1.95,Pointsbet,23.5,-4.7579871109282745
Port Adelaide Power v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,Port Adelaide Power,1.85,Neds,1.97,Sportsbet,24.5,-4.815475373851008
Brisbane Lions v Gold Coast Suns,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,Gold Coast Suns,1.82,Sportsbet,2,Pointsbet,19.5,-4.9450549450549275
Brisbane Lions v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,19.5,Brisbane Lions,1.9,Pointsbet,1.91,Neds,19.5,-4.987599889776795
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,26.5,Hawthorn Hawks,1.9,Pointsbet,1.91,Neds,26.5,-4.987599889776795
Port Adelaide Power v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,21.5,Port Adelaide Power,1.9,Pointsbet,1.91,Neds,21.5,-4.987599889776795
Western Bulldogs v Carlton,Player Disposals,Oliver Florent,Carlton,24.5,Western Bulldogs,1.91,Neds,1.9,Sportsbet,24.5,-4.987599889776795
GWS Giants v West Coast Eagles,Player Disposals,Lachie Whitfield,GWS Giants,25.5,West Coast Eagles,1.88,Pointsbet,1.93,Sportsbet,25.5,-5.004960864292807
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,Geelong Cats,1.87,Pointsbet,1.94,Neds,26.5,-5.022327581454311
Port Adelaide Power v Melbourne Demons,Player Disposals,Willem Drew,Port Adelaide Power,18.5,Melbourne Demons,1.83,Neds,1.98,Sportsbet,18.5,-5.14985924821989
GWS Giants v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,24.5,GWS Giants,1.9,Pointsbet,1.9,Sportsbet,24.5,-5.263157894736836
Port Adelaide Power v Melbourne Demons,Player Disposals,Joe Richards,Port Adelaide Power,18.5,Melbourne Demons,1.9,Pointsbet,1.9,Sportsbet,18.5,-5.263157894736836
Port Adelaide Power v Melbourne Demons,Player Disposals,Joe Richards,Port Adelaide Power,18.5,Melbourne Demons,1.9,Pointsbet,1.9,Neds,18.5,-5.263157894736836
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,19.5,Hawthorn Hawks,1.9,TAB,1.9,Neds,19.5,-5.263157894736836
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,19.5,Geelong Cats,1.9,Neds,1.9,Sportsbet,19.5,-5.263157894736836
Brisbane Lions v Gold Coast Suns,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Gold Coast Suns,1.9,Pointsbet,1.9,Neds,19.5,-5.263157894736836
Port Adelaide Power v Melbourne Demons,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Melbourne Demons,1.9,Pointsbet,1.9,Neds,19.5,-5.263157894736836
Brisbane Lions v Gold Coast Suns,Player Disposals,Jaspa Fletcher,Brisbane Lions,18.5,Gold Coast Suns,1.91,Neds,1.89,Sportsbet,18.5,-5.266073852461295
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jai Newcombe,Hawthorn Hawks,23.5,Collingwood Magpies,1.92,Neds,1.88,Sportsbet,23.5,-5.274822695035475
North Melbourne Kangaroos v Geelong Cats,Player Disposals,George Wardlaw,North Melbourne Kangaroos,16.5,Geelong Cats,1.87,Neds,1.93,Sportsbet,16.5,-5.289407331467677
North Melbourne Kangaroos v Geelong Cats,Player Disposals,George Wardlaw,North Melbourne Kangaroos,16.5,Geelong Cats,1.87,Pointsbet,1.93,Sportsbet,16.5,-5.289407331467677
Port Adelaide Power v Melbourne Demons,Player Disposals,Ollie Wines,Port Adelaide Power,22.5,Melbourne Demons,1.87,Pointsbet,1.93,Sportsbet,22.5,-5.289407331467677
Brisbane Lions v Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,20.5,Brisbane Lions,1.86,Sportsbet,1.94,Neds,20.5,-5.3098326127923645
Brisbane Lions v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,20.5,Brisbane Lions,1.85,Sportsbet,1.95,Pointsbet,20.5,-5.3361053361053346
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Will Day,Hawthorn Hawks,20.5,Collingwood Magpies,1.85,Neds,1.95,Sportsbet,20.5,-5.3361053361053346
Fremantle Dockers v Adelaide Crows,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Adelaide Crows,1.8265,Betfair,1.969,Betfair,24.5,-5.536722566882224
Port Adelaide Power v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,22.5,Port Adelaide Power,1.9,Pointsbet,1.89,Sportsbet,22.5,-5.541631857421336
Western Bulldogs v Carlton,Player Disposals,Billy Wilson,Carlton,20.5,Western Bulldogs,1.88,Pointsbet,1.91,Sportsbet,20.5,-5.547510304110492
GWS Giants v West Coast Eagles,Player Disposals,Clayton Oliver,GWS Giants,28.5,West Coast Eagles,1.88,Pointsbet,1.91,Sportsbet,28.5,-5.547510304110492
Port Adelaide Power v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,19.5,Port Adelaide Power,1.88,Pointsbet,1.91,Neds,19.5,-5.547510304110492
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,Hawthorn Hawks,1.88,Pointsbet,1.91,Neds,19.5,-5.547510304110492
Port Adelaide Power v Melbourne Demons,Player Disposals,Jason Horne-Francis,Port Adelaide Power,23.5,Melbourne Demons,1.88,Pointsbet,1.91,Sportsbet,22.5,-5.547510304110492
Port Adelaide Power v Melbourne Demons,Player Disposals,Jason Horne-Francis,Port Adelaide Power,23.5,Melbourne Demons,1.88,Pointsbet,1.91,Neds,22.5,-5.547510304110492
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,26.5,Hawthorn Hawks,1.88,Sportsbet,1.91,Neds,26.5,-5.547510304110492
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,20.5,Collingwood Magpies,1.88,Pointsbet,1.91,Sportsbet,20.5,-5.547510304110492
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,20.5,North Melbourne Kangaroos,1.88,Sportsbet,1.91,Neds,20.5,-5.547510304110492
Brisbane Lions v Gold Coast Suns,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,Gold Coast Suns,1.8,BetRight,2,Pointsbet,19.5,-5.555555555555558
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Dylan Moore,Hawthorn Hawks,18.5,Collingwood Magpies,1.8,Pointsbet,2,Pointsbet,18.5,-5.555555555555558
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Jhye Clark,Geelong Cats,16.5,North Melbourne Kangaroos,2,Pointsbet,1.8,Pointsbet,16.5,-5.555555555555558
Western Bulldogs v Carlton,Player Disposals,Matthew Kennedy,Western Bulldogs,19.5,Carlton,2,Pointsbet,1.8,Pointsbet,19.5,-5.555555555555558
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,18.5,North Melbourne Kangaroos,2,Pointsbet,1.8,Pointsbet,18.5,-5.555555555555558
Brisbane Lions v Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,26.5,Gold Coast Suns,1.87,Neds,1.92,Sportsbet,26.5,-5.559269162210345
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jai Newcombe,Hawthorn Hawks,23.5,Collingwood Magpies,1.92,Neds,1.87,Pointsbet,23.5,-5.559269162210345
GWS Giants v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,17.5,GWS Giants,1.92,Sportsbet,1.87,Pointsbet,17.5,-5.559269162210345
Brisbane Lions v Gold Coast Suns,Player Disposals,Mac Andrew,Gold Coast Suns,16.5,Brisbane Lions,1.92,Sportsbet,1.87,Neds,16.5,-5.559269162210345
Essendon Bombers v Sydney Swans,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Sydney Swans,1.92,Neds,1.87,Pointsbet,19.5,-5.559269162210345
GWS Giants v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,17.5,GWS Giants,1.92,Sportsbet,1.87,Pointsbet,17.5,-5.559269162210345
Essendon Bombers v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,25.5,Essendon Bombers,1.84,Sportsbet,1.95,Pointsbet,25.5,-5.6298773690078185
Fremantle Dockers v Adelaide Crows,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Adelaide Crows,2.1020000000000003,Betfair,1.722,Betfair,19.5,-5.645748587430144
Fremantle Dockers v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,21.5,Fremantle Dockers,2.1020000000000003,Betfair,1.722,Betfair,21.5,-5.645748587430144
Western Bulldogs v Carlton,Player Disposals,Bailey Williams,Western Bulldogs,21.5,Carlton,1.88,Pointsbet,1.9,Sportsbet,21.5,-5.823068309070534
Port Adelaide Power v Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,15.5,Port Adelaide Power,1.88,Pointsbet,1.9,Sportsbet,15.5,-5.823068309070534
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Cam Mackenzie,Hawthorn Hawks,20.5,Collingwood Magpies,1.88,Pointsbet,1.9,Neds,20.5,-5.823068309070534
GWS Giants v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,24.5,GWS Giants,1.88,Neds,1.9,Sportsbet,24.5,-5.823068309070534
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,Collingwood Magpies,1.88,Neds,1.9,Sportsbet,24.5,-5.823068309070534
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,Collingwood Magpies,1.88,Pointsbet,1.9,Sportsbet,24.5,-5.823068309070534
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,18.5,Gold Coast Suns,1.88,Pointsbet,1.9,Neds,18.5,-5.823068309070534
