match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Geelong Cats v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,18.5,Geelong Cats,2.24,Sportsbet,1.722,Betfair,18.5,-2.7148664343786155
Collingwood Magpies v Fremantle Dockers,Player Disposals,Steele Sidebottom,Collingwood Magpies,22.5,Fremantle Dockers,2.12,Sportsbet,1.8,Pointsbet,22.5,-2.7253668763102645
Adelaide Crows v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Adelaide Crows,2.06,Sportsbet,1.8455,Betfair,24.5,-2.72954681158315
Geelong Cats v St Kilda Saints,Player Disposals,Max Holmes,Geelong Cats,25.5,St Kilda Saints,2.13,Sportsbet,1.79,Dabble,25.5,-2.8142785952212312
Geelong Cats v St Kilda Saints,Player Disposals,Tom Atkins,Geelong Cats,18.5,St Kilda Saints,2.13,Sportsbet,1.79,Dabble,18.5,-2.8142785952212312
Geelong Cats v St Kilda Saints,Player Disposals,Jack Macrae,St Kilda Saints,24.5,Geelong Cats,1.94,Neds,1.95,Sportsbet,24.5,-2.828443034628614
Adelaide Crows v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Adelaide Crows,2.05,Neds,1.8455,Betfair,24.5,-2.9663452960728476
Adelaide Crows v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Adelaide Crows,2.05,Pointsbet,1.8455,Betfair,24.5,-2.9663452960728476
Adelaide Crows v Gold Coast Suns,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,Gold Coast Suns,1.7695,Betfair,2.15,Bet365,25.5,-3.0247672118651314
Collingwood Magpies v Fremantle Dockers,Player Disposals,Steele Sidebottom,Collingwood Magpies,22.5,Fremantle Dockers,2.12,Sportsbet,1.79,Dabble,22.5,-3.0357331084642114
Adelaide Crows v Gold Coast Suns,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Gold Coast Suns,2.12,Sportsbet,1.79,Dabble,2.5,-3.0357331084642114
Collingwood Magpies v Fremantle Dockers,Player Disposals,Nathan O'Driscoll,Fremantle Dockers,18.5,Collingwood Magpies,1.9,Neds,1.98,Sportsbet,18.5,-3.1366294524189264
Geelong Cats v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,18.5,Geelong Cats,2.2159999999999997,Betfair,1.722,Betfair,18.5,-3.198363082135214
Adelaide Crows v Gold Coast Suns,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,Gold Coast Suns,1.87,Pointsbet,2.0069999999999997,Betfair,25.5,-3.3015461926039658
Collingwood Magpies v Fremantle Dockers,Player Disposals,Nick Daicos,Collingwood Magpies,27.5,Fremantle Dockers,1.95,Betfair,1.92,Neds,27.5,-3.3653846153846256
Collingwood Magpies v Fremantle Dockers,Player Disposals,Scott Pendlebury,Collingwood Magpies,23.5,Fremantle Dockers,1.95,Pointsbet,1.92,Neds,23.5,-3.3653846153846256
Geelong Cats v St Kilda Saints,Player Disposals,Zach Guthrie,Geelong Cats,17.5,St Kilda Saints,1.98,Neds,1.89,Sportsbet,17.5,-3.4151034151034265
Geelong Cats v St Kilda Saints,Player Disposals,Tom Atkins,Geelong Cats,18.5,St Kilda Saints,2.1020000000000003,Betfair,1.79,Dabble,18.5,-3.4396610836181507
Geelong Cats v St Kilda Saints,Player Disposals,Tom Atkins,Geelong Cats,18.5,St Kilda Saints,2.13,Sportsbet,1.77,Pointsbet,18.5,-3.4455319487546765
Adelaide Crows v Gold Coast Suns,Player Disposals,Ben Keays,Adelaide Crows,17.5,Gold Coast Suns,1.87,Bet365,2,Sportsbet,17.5,-3.475935828876997
Collingwood Magpies v Fremantle Dockers,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,Fremantle Dockers,2.1,Neds,1.79,Dabble,19.5,-3.48496940675711
Adelaide Crows v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,Adelaide Crows,2.1,Pointsbet,1.79,Dabble,24.5,-3.48496940675711
Geelong Cats v St Kilda Saints,Player Goals,Gryan Miers,Geelong Cats,0.5,St Kilda Saints,2.1,BetRight,1.79,Dabble,0.5,-3.48496940675711
Geelong Cats v St Kilda Saints,Player Goals,Gryan Miers,Geelong Cats,0.5,St Kilda Saints,2.1,Pointsbet,1.79,Dabble,0.5,-3.48496940675711
Adelaide Crows v Gold Coast Suns,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Gold Coast Suns,2.1,Pointsbet,1.79,Dabble,2.5,-3.48496940675711
Adelaide Crows v Gold Coast Suns,Player Marks,Darcy Fogarty,Adelaide Crows,5.5,Gold Coast Suns,2.1,Sportsbet,1.79,Dabble,5.5,-3.48496940675711
Collingwood Magpies v Fremantle Dockers,Player Disposals,Scott Pendlebury,Collingwood Magpies,23.5,Fremantle Dockers,1.95,Pointsbet,1.91,Sportsbet,23.5,-3.6380722244596653
Adelaide Crows v Gold Coast Suns,Player Disposals,Rory Laird,Adelaide Crows,24.5,Gold Coast Suns,1.98,Dabble,1.88,Neds,24.5,-3.696539866752646
Adelaide Crows v Gold Coast Suns,Player Disposals,Sam Flanders,Gold Coast Suns,23.5,Adelaide Crows,2.09,Sportsbet,1.79,Dabble,23.5,-3.712811739862598
Adelaide Crows v Gold Coast Suns,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,Gold Coast Suns,1.85,Neds,2.0069999999999997,Betfair,25.5,-3.8796644177810036
Adelaide Crows v Gold Coast Suns,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Gold Coast Suns,1.87,Bet365,1.98,Sportsbet,19.5,-3.9809863339275164
Adelaide Crows v Gold Coast Suns,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Gold Coast Suns,1.87,Pointsbet,1.98,Sportsbet,19.5,-3.9809863339275164
Collingwood Magpies v Fremantle Dockers,Player Disposals,Nathan O'Driscoll,Fremantle Dockers,18.5,Collingwood Magpies,1.87,Bet365,1.98,Sportsbet,18.5,-3.9809863339275164
Adelaide Crows v Gold Coast Suns,Player Disposals,Rory Laird,Adelaide Crows,24.5,Gold Coast Suns,1.98,Dabble,1.87,Bet365,24.5,-3.9809863339275164
Adelaide Crows v Gold Coast Suns,Player Disposals,Rory Laird,Adelaide Crows,24.5,Gold Coast Suns,1.98,Dabble,1.87,Pointsbet,24.5,-3.9809863339275164
Adelaide Crows v Gold Coast Suns,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,Gold Coast Suns,1.74,Sportsbet,2.15,Bet365,25.5,-3.9828922747928264
Geelong Cats v St Kilda Saints,Player Disposals,Tom Atkins,Geelong Cats,18.5,St Kilda Saints,2.1020000000000003,Betfair,1.77,Pointsbet,18.5,-4.070914437151596
Adelaide Crows v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,Adelaide Crows,2.07,Sportsbet,1.79,Dabble,24.5,-4.17510053167085
Adelaide Crows v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Adelaide Crows,1.9,TAB,1.94,Neds,19.5,-4.177970699945743
Adelaide Crows v Gold Coast Suns,Player Disposals,Izak Rankine,Adelaide Crows,18.5,Gold Coast Suns,1.94,Sportsbet,1.9,Neds,18.5,-4.177970699945743
Geelong Cats v St Kilda Saints,Player Disposals,Gryan Miers,Geelong Cats,21.5,St Kilda Saints,1.87,Pointsbet,1.97,Sportsbet,21.5,-4.237357148673948
Geelong Cats v St Kilda Saints,Player Disposals,Gryan Miers,Geelong Cats,21.5,St Kilda Saints,1.87,Pointsbet,1.969,Betfair,21.5,-4.263137454067456
Adelaide Crows v Gold Coast Suns,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Gold Coast Suns,1.87,Bet365,1.969,Betfair,19.5,-4.263137454067456
Adelaide Crows v Gold Coast Suns,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Gold Coast Suns,1.87,Pointsbet,1.969,Betfair,19.5,-4.263137454067456
Adelaide Crows v Gold Coast Suns,Player Disposals,Sam Flanders,Gold Coast Suns,23.5,Adelaide Crows,1.969,Betfair,1.87,Bet365,23.5,-4.263137454067456
Adelaide Crows v Gold Coast Suns,Player Disposals,Rory Laird,Adelaide Crows,24.5,Gold Coast Suns,1.98,Dabble,1.86,Sportsbet,24.5,-4.26849136526557
Adelaide Crows v Gold Coast Suns,Player Disposals,Sam Flanders,Gold Coast Suns,23.5,Adelaide Crows,2.09,Sportsbet,1.7695,Betfair,23.5,-4.360029257041509
Collingwood Magpies v Fremantle Dockers,Player Disposals,Ned Long,Collingwood Magpies,19.5,Fremantle Dockers,2.05,TAB,1.798,Betfair,19.5,-4.397840418893617
Geelong Cats v St Kilda Saints,Player Disposals,Gryan Miers,Geelong Cats,23,St Kilda Saints,2.06,Sportsbet,1.79,Dabble,22.5,-4.409611108097833
Adelaide Crows v Gold Coast Suns,Player Disposals,Ben Keays,Adelaide Crows,17.5,Gold Coast Suns,1.87,Bet365,1.96,Neds,17.5,-4.496343992142293
Adelaide Crows v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,23.5,Adelaide Crows,1.87,Bet365,1.96,Sportsbet,23.5,-4.496343992142293
Adelaide Crows v Gold Coast Suns,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Gold Coast Suns,1.85,Dabble,1.98,Sportsbet,19.5,-4.559104559104554
Adelaide Crows v Gold Coast Suns,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Gold Coast Suns,1.85,Neds,1.98,Sportsbet,19.5,-4.559104559104554
Adelaide Crows v Gold Coast Suns,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Gold Coast Suns,1.85,TAB,1.98,Sportsbet,19.5,-4.559104559104554
Adelaide Crows v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,Adelaide Crows,2.05,Neds,1.79,Dabble,24.5,-4.646409592587553
Adelaide Crows v Gold Coast Suns,Player Disposals,Max Michalanney,Adelaide Crows,13.5,Gold Coast Suns,2.05,Neds,1.79,Dabble,13.5,-4.646409592587553
Collingwood Magpies v Fremantle Dockers,Player Goals,Lachlan Sullivan,Collingwood Magpies,0.5,Fremantle Dockers,2.05,Pointsbet,1.79,Dabble,0.5,-4.646409592587553
Collingwood Magpies v Fremantle Dockers,Player Goals,Sam Switkowski,Fremantle Dockers,0.5,Collingwood Magpies,2.05,Bet365,1.79,Dabble,0.5,-4.646409592587553
Collingwood Magpies v Fremantle Dockers,Player Tackles,Michael Frederick,Fremantle Dockers,2.5,Collingwood Magpies,2.05,BetRight,1.79,Dabble,2.5,-4.646409592587553
Adelaide Crows v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Adelaide Crows,1.98,Dabble,1.8455,Betfair,24.5,-4.690907996245297
Geelong Cats v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,28.5,Geelong Cats,1.92,Neds,1.9,Sportsbet,28.5,-4.714912280701755
Collingwood Magpies v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,28.5,Collingwood Magpies,1.87,Neds,1.95,Betfair,28.5,-4.7579871109282745
Geelong Cats v St Kilda Saints,Player Disposals,Jack Macrae,St Kilda Saints,24.5,Geelong Cats,1.95,Pointsbet,1.87,Bet365,24.5,-4.7579871109282745
Geelong Cats v St Kilda Saints,Player Disposals,Jack Macrae,St Kilda Saints,24.5,Geelong Cats,1.87,Bet365,1.95,Sportsbet,24.5,-4.7579871109282745
Geelong Cats v St Kilda Saints,Player Disposals,Jack Steele,St Kilda Saints,22.5,Geelong Cats,1.95,Pointsbet,1.87,Bet365,22.5,-4.7579871109282745
Adelaide Crows v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,23.5,Adelaide Crows,1.87,Bet365,1.95,Sportsbet,23.5,-4.7579871109282745
Adelaide Crows v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,23.5,Adelaide Crows,1.87,Bet365,1.95,Pointsbet,23.5,-4.7579871109282745
Collingwood Magpies v Fremantle Dockers,Player Disposals,Nick Daicos,Collingwood Magpies,27.5,Fremantle Dockers,1.95,Betfair,1.87,Pointsbet,27.5,-4.7579871109282745
Collingwood Magpies v Fremantle Dockers,Player Disposals,Patrick Lipinski,Collingwood Magpies,18.5,Fremantle Dockers,1.95,Pointsbet,1.87,Sportsbet,18.5,-4.7579871109282745
Collingwood Magpies v Fremantle Dockers,Player Disposals,Scott Pendlebury,Collingwood Magpies,23.5,Fremantle Dockers,1.95,Pointsbet,1.87,Bet365,23.5,-4.7579871109282745
Collingwood Magpies v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,17.5,Collingwood Magpies,1.87,Bet365,1.95,Sportsbet,17.5,-4.7579871109282745
Adelaide Crows v Gold Coast Suns,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Gold Coast Suns,1.85,Dabble,1.969,Betfair,19.5,-4.841255679244494
Adelaide Crows v Gold Coast Suns,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Gold Coast Suns,1.85,Neds,1.969,Betfair,19.5,-4.841255679244494
Adelaide Crows v Gold Coast Suns,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Gold Coast Suns,1.85,TAB,1.969,Betfair,19.5,-4.841255679244494
Adelaide Crows v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Adelaide Crows,1.9,TAB,1.912,Betfair,19.5,-4.93283417749395
Adelaide Crows v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Adelaide Crows,1.87,Bet365,1.94,Neds,19.5,-5.022327581454311
