match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Zak Butters,Port Adelaide Power,27.5,North Melbourne Kangaroos,1.95,Betfair,1.87,Neds,27.5,-4.7579871109282745
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,North Melbourne Kangaroos,1.85,TAB,1.969,Betfair,19.5,-4.841255679244494
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,20.5,North Melbourne Kangaroos,1.91,Sportsbet,1.9,Neds,20.5,-4.987599889776795
Essendon Bombers v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,24.5,Essendon Bombers,1.94,Sportsbet,1.87,Pointsbet,24.5,-5.022327581454311
Essendon Bombers v St Kilda Saints,Player Disposals,Zach Merrett,Essendon Bombers,29.5,St Kilda Saints,1.94,BetRight,1.87,Pointsbet,29.5,-5.022327581454311
Essendon Bombers v St Kilda Saints,Player Disposals,Zach Merrett,Essendon Bombers,29.5,St Kilda Saints,1.94,BetRight,1.87,Neds,29.5,-5.022327581454311
Essendon Bombers v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Essendon Bombers,1.8075,Betfair,2.0069999999999997,Betfair,25.5,-5.150644941873561
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Zak Butters,Port Adelaide Power,27.5,North Melbourne Kangaroos,1.88,Pointsbet,1.9215,Betfair,27.5,-5.234164355196791
Essendon Bombers v St Kilda Saints,Player Disposals,Andrew McGrath,Essendon Bombers,21.5,St Kilda Saints,1.988,Betfair,1.82,Sportsbet,21.5,-5.246865810246071
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Port Adelaide Power,1.88,Neds,1.92,Sportsbet,24.5,-5.274822695035475
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,19.5,Port Adelaide Power,1.88,Pointsbet,1.92,Sportsbet,19.5,-5.274822695035475
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Port Adelaide Power,1.88,Pointsbet,1.92,Sportsbet,30.5,-5.274822695035475
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Zak Butters,Port Adelaide Power,27.5,North Melbourne Kangaroos,1.88,Pointsbet,1.92,Sportsbet,27.5,-5.274822695035475
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Port Adelaide Power,1.85,Neds,1.95,Betfair,30.5,-5.3361053361053346
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,North Melbourne Kangaroos,1.85,Neds,1.95,Betfair,22.5,-5.3361053361053346
Essendon Bombers v St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,22.5,Essendon Bombers,1.63,Pointsbet,2.2729999999999997,Betfair,22.5,-5.3444138850577305
Essendon Bombers v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Essendon Bombers,1.8,Pointsbet,2.0069999999999997,Betfair,25.5,-5.381165919282527
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,20.5,Port Adelaide Power,2.2,Pointsbet,1.665,Betfair,20.5,-5.5146055146055195
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Zak Butters,Port Adelaide Power,27.5,North Melbourne Kangaroos,1.87,Neds,1.9215,Betfair,27.5,-5.518610822371661
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,19.5,Port Adelaide Power,1.88,Pointsbet,1.91,Neds,19.5,-5.547510304110492
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Zak Butters,Port Adelaide Power,27.5,North Melbourne Kangaroos,1.87,Neds,1.92,Sportsbet,27.5,-5.559269162210345
Essendon Bombers v St Kilda Saints,Player Disposals,Darcy Parish,Essendon Bombers,24.5,St Kilda Saints,1.88,Neds,1.9025,Betfair,24.5,-5.753907232924194
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Ollie Wines,Port Adelaide Power,19.5,North Melbourne Kangaroos,1.88,Pointsbet,1.9025,Betfair,19.5,-5.753907232924194
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,North Melbourne Kangaroos,1.817,Betfair,1.969,Betfair,19.5,-5.822974877804654
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,20.5,North Melbourne Kangaroos,1.88,Pointsbet,1.9,Neds,20.5,-5.823068309070534
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,North Melbourne Kangaroos,1.88,Pointsbet,1.9,Sportsbet,22.5,-5.823068309070534
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,24.5,Port Adelaide Power,1.9,Pointsbet,1.88,Neds,24.5,-5.823068309070534
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Ollie Wines,Port Adelaide Power,19.5,North Melbourne Kangaroos,1.88,Pointsbet,1.9,Neds,19.5,-5.823068309070534
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,20.5,North Melbourne Kangaroos,1.91,Sportsbet,1.87,Pointsbet,20.5,-5.831956771285363
Essendon Bombers v St Kilda Saints,Player Disposals,Sam Durham,Essendon Bombers,22.5,St Kilda Saints,1.87,Neds,1.91,Sportsbet,22.5,-5.831956771285363
Essendon Bombers v St Kilda Saints,Player Disposals,Sam Durham,Essendon Bombers,22.5,St Kilda Saints,1.87,Pointsbet,1.91,Sportsbet,22.5,-5.831956771285363
Essendon Bombers v St Kilda Saints,Player Disposals,Zach Merrett,Essendon Bombers,29.5,St Kilda Saints,1.87,Neds,1.91,Sportsbet,29.5,-5.831956771285363
Essendon Bombers v St Kilda Saints,Player Disposals,Zach Merrett,Essendon Bombers,29.5,St Kilda Saints,1.87,Pointsbet,1.91,Sportsbet,29.5,-5.831956771285363
Essendon Bombers v St Kilda Saints,Player Disposals,Zach Merrett,Essendon Bombers,28.5,St Kilda Saints,1.69,Pointsbet,2.14,Betfair,28.5,-5.900569595752914
Essendon Bombers v St Kilda Saints,Player Disposals,Andrew McGrath,Essendon Bombers,21.5,St Kilda Saints,1.83,Pointsbet,1.95,Pointsbet,21.5,-5.926860025220693
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,North Melbourne Kangaroos,1.83,Sportsbet,1.95,Betfair,22.5,-5.926860025220693
Essendon Bombers v St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,23.5,Essendon Bombers,1.83,Pointsbet,1.95,Pointsbet,23.5,-5.926860025220693
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,North Melbourne Kangaroos,1.81,Sportsbet,1.969,Betfair,19.5,-6.035820409720838
Essendon Bombers v St Kilda Saints,Player Disposals,Darcy Parish,Essendon Bombers,24.5,St Kilda Saints,1.87,Pointsbet,1.9025,Betfair,24.5,-6.038353700099064
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Ollie Wines,Port Adelaide Power,19.5,North Melbourne Kangaroos,1.87,Neds,1.9025,Betfair,19.5,-6.038353700099064
Essendon Bombers v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,23.5,Essendon Bombers,1.71,Sportsbet,2.1020000000000003,Betfair,23.5,-6.053271459651333
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Ollie Wines,Port Adelaide Power,19.5,North Melbourne Kangaroos,1.88,Pointsbet,1.89,Sportsbet,19.5,-6.101542271755056
Essendon Bombers v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Essendon Bombers,1.9,Sportsbet,1.87,Neds,25.5,-6.107514776245404
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Port Adelaide Power,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Port Adelaide Power,1.9,Pointsbet,1.87,Neds,24.5,-6.107514776245404
Essendon Bombers v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Essendon Bombers,1.9,Sportsbet,1.87,Pointsbet,24.5,-6.107514776245404
Essendon Bombers v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Essendon Bombers,1.9,Sportsbet,1.87,Neds,24.5,-6.107514776245404
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Port Adelaide Power,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,18.5,Port Adelaide Power,1.9,Sportsbet,1.87,Pointsbet,18.5,-6.107514776245404
Essendon Bombers v St Kilda Saints,Player Disposals,Jaxon Prior,Essendon Bombers,17.5,St Kilda Saints,1.87,Pointsbet,1.9,Neds,17.5,-6.107514776245404
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,18.5,Port Adelaide Power,1.9,Pointsbet,1.87,Pointsbet,18.5,-6.107514776245404
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,24.5,Port Adelaide Power,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Ollie Wines,Port Adelaide Power,19.5,North Melbourne Kangaroos,1.87,Neds,1.9,Neds,19.5,-6.107514776245404
Essendon Bombers v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,20.5,Essendon Bombers,1.9,Sportsbet,1.87,Pointsbet,20.5,-6.107514776245404
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,19.5,Port Adelaide Power,1.85,Neds,1.92,Sportsbet,19.5,-6.137387387387383
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Port Adelaide Power,1.85,Neds,1.92,Sportsbet,30.5,-6.137387387387383
Essendon Bombers v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,33.5,Essendon Bombers,1.78,Sportsbet,2,Pointsbet,33.5,-6.17977528089888
Essendon Bombers v St Kilda Saints,Player Disposals,Andrew McGrath,Essendon Bombers,21.5,St Kilda Saints,1.82,Neds,1.95,Pointsbet,21.5,-6.227106227106227
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Port Adelaide Power,2.0069999999999997,Betfair,1.7695,Betfair,25.5,-6.33874966861534
Essendon Bombers v St Kilda Saints,Player Disposals,Mason Redman,Essendon Bombers,23.5,St Kilda Saints,2.1,Neds,1.7029999999999998,Betfair,23.5,-6.338953667197944
Essendon Bombers v St Kilda Saints,Player Disposals,Darcy Parish,Essendon Bombers,24.5,St Kilda Saints,1.88,Neds,1.88,Sportsbet,24.5,-6.382978723404253
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Port Adelaide Power,1.88,Pointsbet,1.88,Neds,30.5,-6.382978723404253
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,North Melbourne Kangaroos,1.88,Pointsbet,1.88,Neds,22.5,-6.382978723404253
Essendon Bombers v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,26.5,Essendon Bombers,1.89,Sportsbet,1.87,Pointsbet,26.5,-6.385988738929926
Essendon Bombers v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,26.5,Essendon Bombers,1.89,Sportsbet,1.87,Neds,26.5,-6.385988738929926
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Ollie Wines,Port Adelaide Power,19.5,North Melbourne Kangaroos,1.87,Neds,1.89,Sportsbet,19.5,-6.385988738929926
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,19.5,Port Adelaide Power,1.85,Neds,1.91,Neds,19.5,-6.410074996462423
Essendon Bombers v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,33.5,Essendon Bombers,1.77,Pointsbet,2,Pointsbet,33.5,-6.49717514124295
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Port Adelaide Power,1.81,Sportsbet,1.95,Betfair,30.5,-6.530670066581679
Essendon Bombers v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Essendon Bombers,1.8075,Betfair,1.95,Pointsbet,25.5,-6.607085860197892
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Port Adelaide Power,1.8075,Betfair,1.95,Betfair,30.5,-6.607085860197892
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,North Melbourne Kangaroos,1.8075,Betfair,1.95,Betfair,22.5,-6.607085860197892
Essendon Bombers v St Kilda Saints,Player Disposals,Darcy Parish,Essendon Bombers,24.5,St Kilda Saints,1.85,Sportsbet,1.9025,Betfair,24.5,-6.616471925276124
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Port Adelaide Power,1.88,Neds,1.87,Pointsbet,24.5,-6.667425190579124
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Port Adelaide Power,1.88,Neds,1.87,Neds,24.5,-6.667425190579124
Essendon Bombers v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Essendon Bombers,1.88,Neds,1.87,Pointsbet,24.5,-6.667425190579124
Essendon Bombers v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Essendon Bombers,1.88,Neds,1.87,Neds,24.5,-6.667425190579124
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,19.5,Port Adelaide Power,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,20.5,North Melbourne Kangaroos,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Essendon Bombers v St Kilda Saints,Player Disposals,Darcy Parish,Essendon Bombers,24.5,St Kilda Saints,1.88,Neds,1.87,Pointsbet,24.5,-6.667425190579124
Essendon Bombers v St Kilda Saints,Player Disposals,Darcy Parish,Essendon Bombers,24.5,St Kilda Saints,1.87,Pointsbet,1.88,Sportsbet,24.5,-6.667425190579124
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Port Adelaide Power,1.88,Sportsbet,1.87,Pointsbet,19.5,-6.667425190579124
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,18.5,Port Adelaide Power,1.88,Pointsbet,1.87,Pointsbet,18.5,-6.667425190579124
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Port Adelaide Power,1.88,Pointsbet,1.87,Pointsbet,30.5,-6.667425190579124
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,North Melbourne Kangaroos,1.88,Pointsbet,1.87,Pointsbet,22.5,-6.667425190579124
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,23.5,Port Adelaide Power,1.88,Pointsbet,1.87,Pointsbet,23.5,-6.667425190579124
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,23.5,Port Adelaide Power,1.88,Sportsbet,1.87,Pointsbet,23.5,-6.667425190579124
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,24.5,Port Adelaide Power,1.87,Neds,1.88,Neds,24.5,-6.667425190579124
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,24.5,Port Adelaide Power,1.87,Sportsbet,1.88,Neds,24.5,-6.667425190579124
Essendon Bombers v St Kilda Saints,Player Disposals,Mason Redman,Essendon Bombers,23.5,St Kilda Saints,1.87,Pointsbet,1.88,Sportsbet,23.5,-6.667425190579124
Essendon Bombers v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,34.5,Essendon Bombers,1.88,TAB,1.87,Neds,34.5,-6.667425190579124
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Ollie Wines,Port Adelaide Power,19.5,North Melbourne Kangaroos,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Zak Butters,Port Adelaide Power,27.5,North Melbourne Kangaroos,1.88,Pointsbet,1.87,Pointsbet,27.5,-6.667425190579124
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Zak Butters,Port Adelaide Power,27.5,North Melbourne Kangaroos,1.88,Pointsbet,1.87,Neds,27.5,-6.667425190579124
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,20.5,North Melbourne Kangaroos,1.85,Neds,1.9,Neds,20.5,-6.685633001422464
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,North Melbourne Kangaroos,1.85,Neds,1.9,Sportsbet,22.5,-6.685633001422464
Essendon Bombers v St Kilda Saints,Player Disposals,Jaxon Prior,Essendon Bombers,17.5,St Kilda Saints,1.85,Neds,1.9,Neds,17.5,-6.685633001422464
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,24.5,Port Adelaide Power,1.9,Pointsbet,1.85,Sportsbet,24.5,-6.685633001422464
Essendon Bombers v St Kilda Saints,Player Disposals,Andrew McGrath,Essendon Bombers,21.5,St Kilda Saints,1.83,Pointsbet,1.92,Neds,21.5,-6.728142076502719
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,20.5,Port Adelaide Power,2.14,Sportsbet,1.665,Betfair,20.5,-6.7890320226768885
Essendon Bombers v St Kilda Saints,Player Disposals,Zach Merrett,Essendon Bombers,28.5,St Kilda Saints,1.665,Betfair,2.14,Betfair,28.5,-6.7890320226768885
Essendon Bombers v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Essendon Bombers,1.8,Pointsbet,1.95,Pointsbet,25.5,-6.837606837606858
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,22.5,Port Adelaide Power,1.8,Neds,1.95,Neds,22.5,-6.837606837606858
Essendon Bombers v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Essendon Bombers,1.87,Neds,1.87,Neds,25.5,-6.951871657753994
Essendon Bombers v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Essendon Bombers,1.87,Pointsbet,1.87,Pointsbet,24.5,-6.951871657753994
Essendon Bombers v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Essendon Bombers,1.87,Pointsbet,1.87,Neds,24.5,-6.951871657753994
