match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Cooper Harvey,North Melbourne Kangaroos,17.5,Essendon Bombers,1.98,Neds,1.87,Pointsbet,17.5,-3.9809863339275164
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Luke Parker,North Melbourne Kangaroos,27.5,Essendon Bombers,1.98,Neds,1.87,Pointsbet,27.5,-3.9809863339275164
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,19.5,North Melbourne Kangaroos,1.98,Neds,1.87,Pointsbet,19.5,-3.9809863339275164
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Essendon Bombers,1.9,Pointsbet,1.93,Sportsbet,25.5,-4.445050449959087
Port Adelaide Power v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,22.5,Port Adelaide Power,1.9,Pointsbet,1.93,Sportsbet,22.5,-4.445050449959087
Hawthorn Hawks v GWS Giants,Player Disposals,Connor Idun,GWS Giants,19.5,Hawthorn Hawks,1.88,Pointsbet,1.95,Sportsbet,19.5,-4.473540643753404
Hawthorn Hawks v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,18.5,Hawthorn Hawks,1.88,Pointsbet,1.95,Sportsbet,18.5,-4.473540643753404
Collingwood Magpies v Richmond Tigers,Player Disposals,Jack Crisp,Collingwood Magpies,21.5,Richmond Tigers,1.96,Neds,1.87,Pointsbet,21.5,-4.496343992142293
Port Adelaide Power v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Port Adelaide Power,1.91,Neds,1.91,Sportsbet,24.5,-4.712041884816753
Fremantle Dockers v Gold Coast Suns,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Gold Coast Suns,1.88,Pointsbet,1.94,Sportsbet,25.5,-4.737881114279441
Hawthorn Hawks v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,29.5,Hawthorn Hawks,1.87,Bet365,1.95,Pointsbet,29.5,-4.7579871109282745
Hawthorn Hawks v GWS Giants,Player Disposals,Connor Idun,GWS Giants,19.5,Hawthorn Hawks,1.87,Bet365,1.95,Sportsbet,19.5,-4.7579871109282745
Hawthorn Hawks v GWS Giants,Player Disposals,Connor Idun,GWS Giants,19.5,Hawthorn Hawks,1.87,Neds,1.95,Sportsbet,19.5,-4.7579871109282745
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Essendon Bombers,1.95,TAB,1.87,Pointsbet,19.5,-4.7579871109282745
Carlton v West Coast Eagles,Player Disposals,Jagga Smith,Carlton,25.5,West Coast Eagles,1.92,Neds,1.89,Sportsbet,25.5,-4.993386243386255
Carlton v West Coast Eagles,Player Disposals,Sam Walsh,Carlton,28.5,West Coast Eagles,1.88,Pointsbet,1.93,Sportsbet,28.5,-5.004960864292807
Collingwood Magpies v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,24.5,Collingwood Magpies,1.95,Pointsbet,1.86,Sportsbet,24.5,-5.045492142266328
Collingwood Magpies v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,24.5,Collingwood Magpies,1.95,TAB,1.86,Sportsbet,24.5,-5.045492142266328
Hawthorn Hawks v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,17.5,Hawthorn Hawks,1.81,Sportsbet,2,Pointsbet,17.5,-5.248618784530379
Hawthorn Hawks v GWS Giants,Player Disposals,Cam Mackenzie,Hawthorn Hawks,20.5,GWS Giants,1.88,Pointsbet,1.92,Sportsbet,20.5,-5.274822695035475
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Luke Parker,North Melbourne Kangaroos,27.5,Essendon Bombers,1.88,Pointsbet,1.92,Sportsbet,27.5,-5.274822695035475
Hawthorn Hawks v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,29.5,Hawthorn Hawks,1.87,Bet365,1.93,Sportsbet,29.5,-5.289407331467677
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,19.5,North Melbourne Kangaroos,1.93,Sportsbet,1.87,Pointsbet,19.5,-5.289407331467677
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,27.5,North Melbourne Kangaroos,1.93,Sportsbet,1.87,Pointsbet,27.5,-5.289407331467677
Hawthorn Hawks v GWS Giants,Player Disposals,James Sicily,Hawthorn Hawks,21.5,GWS Giants,1.85,Neds,1.95,Pointsbet,21.5,-5.3361053361053346
Carlton v West Coast Eagles,Player Disposals,George Hewett,Carlton,25.5,West Coast Eagles,1.9,Pointsbet,1.89,Sportsbet,24.5,-5.541631857421336
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,31.5,Essendon Bombers,1.9,Pointsbet,1.89,Sportsbet,31.5,-5.541631857421336
Hawthorn Hawks v GWS Giants,Player Disposals,Karl Amon,Hawthorn Hawks,25.5,GWS Giants,1.9,Pointsbet,1.89,Sportsbet,25.5,-5.541631857421336
Carlton v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,18.5,Carlton,1.9,Pointsbet,1.89,Sportsbet,18.5,-5.541631857421336
Hawthorn Hawks v GWS Giants,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,GWS Giants,1.88,Pointsbet,1.91,Sportsbet,26.5,-5.547510304110492
Port Adelaide Power v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Port Adelaide Power,1.88,Pointsbet,1.91,Sportsbet,24.5,-5.547510304110492
Hawthorn Hawks v GWS Giants,Player Disposals,Josh Ward,Hawthorn Hawks,23.5,GWS Giants,1.88,Pointsbet,1.91,Sportsbet,22.5,-5.547510304110492
Hawthorn Hawks v GWS Giants,Player Goals,Mabior Chol,Hawthorn Hawks,1.5,GWS Giants,1.81,Sportsbet,1.988,Betfair,1.5,-5.550429649721522
Hawthorn Hawks v GWS Giants,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,19.5,GWS Giants,2,Neds,1.8,Pointsbet,19.5,-5.555555555555558
Carlton v West Coast Eagles,Player Disposals,Elijah Hewett,West Coast Eagles,16.5,Carlton,1.92,Sportsbet,1.87,Pointsbet,16.5,-5.559269162210345
Carlton v West Coast Eagles,Player Disposals,Jagga Smith,Carlton,25.5,West Coast Eagles,1.92,Neds,1.87,Pointsbet,25.5,-5.559269162210345
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,19.5,North Melbourne Kangaroos,1.92,Sportsbet,1.87,Pointsbet,19.5,-5.559269162210345
Hawthorn Hawks v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,28.5,Hawthorn Hawks,1.84,Sportsbet,1.95,Pointsbet,28.5,-5.6298773690078185
Hawthorn Hawks v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Hawthorn Hawks,1.836,Betfair,1.95,Pointsbet,28.5,-5.7482822188704485
Fremantle Dockers v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,25.5,Fremantle Dockers,1.88,Pointsbet,1.9,Sportsbet,25.5,-5.823068309070534
Collingwood Magpies v Richmond Tigers,Player Disposals,Nick Daicos,Collingwood Magpies,35.5,Richmond Tigers,1.9,Pointsbet,1.88,Sportsbet,35.5,-5.823068309070534
Fremantle Dockers v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Fremantle Dockers,1.88,Pointsbet,1.9,Sportsbet,27.5,-5.823068309070534
Port Adelaide Power v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Port Adelaide Power,1.91,Neds,1.87,Pointsbet,24.5,-5.831956771285363
Port Adelaide Power v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Port Adelaide Power,1.87,Bet365,1.91,Sportsbet,24.5,-5.831956771285363
Hawthorn Hawks v GWS Giants,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,19.5,GWS Giants,1.87,Bet365,1.91,Sportsbet,19.5,-5.831956771285363
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,21.5,North Melbourne Kangaroos,1.91,Sportsbet,1.87,Pointsbet,21.5,-5.831956771285363
Hawthorn Hawks v GWS Giants,Player Goals,Mabior Chol,Hawthorn Hawks,1.5,GWS Giants,1.8,Neds,1.988,Betfair,1.5,-5.857366420746701
Fremantle Dockers v Gold Coast Suns,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,Gold Coast Suns,2,Neds,1.79,Sportsbet,23.5,-5.865921787709505
Hawthorn Hawks v GWS Giants,Player Disposals,James Sicily,Hawthorn Hawks,21.5,GWS Giants,1.85,Neds,1.93,Sportsbet,21.5,-5.867525556644715
Hawthorn Hawks v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,28.5,Hawthorn Hawks,1.83,Neds,1.95,Pointsbet,27.5,-5.926860025220693
Hawthorn Hawks v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,28.5,Hawthorn Hawks,1.83,Pointsbet,1.95,Pointsbet,28.5,-5.926860025220693
Collingwood Magpies v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,24.5,Collingwood Magpies,1.95,Pointsbet,1.83,Pointsbet,24.5,-5.926860025220693
Collingwood Magpies v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,24.5,Collingwood Magpies,1.95,TAB,1.83,Pointsbet,24.5,-5.926860025220693
Hawthorn Hawks v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Hawthorn Hawks,1.83,Sportsbet,1.95,Pointsbet,28.5,-5.926860025220693
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,19.5,North Melbourne Kangaroos,1.98,Neds,1.8,Sportsbet,19.5,-6.060606060606055
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,27.5,Essendon Bombers,1.88,Pointsbet,1.89,Sportsbet,27.5,-6.101542271755056
Fremantle Dockers v Gold Coast Suns,Player Disposals,Caleb Serong,Fremantle Dockers,25.5,Gold Coast Suns,1.88,Pointsbet,1.89,Sportsbet,24.5,-6.101542271755056
Carlton v West Coast Eagles,Player Disposals,Jagga Smith,Carlton,25.5,West Coast Eagles,1.88,Pointsbet,1.89,Sportsbet,25.5,-6.101542271755056
Port Adelaide Power v Adelaide Crows,Player Disposals,Jase Burgoyne,Port Adelaide Power,22.5,Adelaide Crows,1.88,Pointsbet,1.89,Sportsbet,22.5,-6.101542271755056
Collingwood Magpies v Richmond Tigers,Player Disposals,Jordan De Goey,Collingwood Magpies,25.5,Richmond Tigers,1.88,Pointsbet,1.89,Sportsbet,25.5,-6.101542271755056
Fremantle Dockers v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,23.5,Fremantle Dockers,1.88,Pointsbet,1.89,Sportsbet,23.5,-6.101542271755056
Carlton v West Coast Eagles,Player Disposals,Blake Acres,Carlton,21.5,West Coast Eagles,1.9,Pointsbet,1.87,Pointsbet,21.5,-6.107514776245404
Fremantle Dockers v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Fremantle Dockers,1.87,Pointsbet,1.9,Sportsbet,24.5,-6.107514776245404
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Cooper Harvey,North Melbourne Kangaroos,17.5,Essendon Bombers,1.9,Pointsbet,1.87,Pointsbet,17.5,-6.107514776245404
Collingwood Magpies v Richmond Tigers,Player Disposals,Darcy Cameron,Collingwood Magpies,19.5,Richmond Tigers,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,22.5,North Melbourne Kangaroos,1.9,Pointsbet,1.87,Pointsbet,22.5,-6.107514776245404
Carlton v West Coast Eagles,Player Disposals,George Hewett,Carlton,24.5,West Coast Eagles,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
Hawthorn Hawks v GWS Giants,Player Disposals,Harry Morrison,Hawthorn Hawks,16.5,GWS Giants,1.9,Pointsbet,1.87,Pointsbet,16.5,-6.107514776245404
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,31.5,Essendon Bombers,1.9,Pointsbet,1.87,Pointsbet,31.5,-6.107514776245404
Fremantle Dockers v Gold Coast Suns,Player Disposals,Hayden Young,Fremantle Dockers,19.5,Gold Coast Suns,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Port Adelaide Power v Adelaide Crows,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,20.5,Port Adelaide Power,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
Collingwood Magpies v Richmond Tigers,Player Disposals,James Trezise,Richmond Tigers,18.5,Collingwood Magpies,1.9,Pointsbet,1.87,Pointsbet,18.5,-6.107514776245404
Port Adelaide Power v Adelaide Crows,Player Disposals,Jason Horne-Francis,Port Adelaide Power,23.5,Adelaide Crows,1.9,Pointsbet,1.87,Pointsbet,23.5,-6.107514776245404
Port Adelaide Power v Adelaide Crows,Player Disposals,Jason Horne-Francis,Port Adelaide Power,23.5,Adelaide Crows,1.9,Pointsbet,1.87,Sportsbet,23.5,-6.107514776245404
Fremantle Dockers v Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,21.5,Fremantle Dockers,1.9,Pointsbet,1.87,Pointsbet,21.5,-6.107514776245404
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,23.5,Essendon Bombers,1.9,Pointsbet,1.87,Pointsbet,23.5,-6.107514776245404
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,19.5,North Melbourne Kangaroos,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Hawthorn Hawks v GWS Giants,Player Disposals,Karl Amon,Hawthorn Hawks,25.5,GWS Giants,1.9,Pointsbet,1.87,Pointsbet,25.5,-6.107514776245404
Port Adelaide Power v Adelaide Crows,Player Disposals,Logan Evans,Port Adelaide Power,19.5,Adelaide Crows,1.87,Bet365,1.9,Pointsbet,19.5,-6.107514776245404
Port Adelaide Power v Adelaide Crows,Player Disposals,Logan Evans,Port Adelaide Power,19.5,Adelaide Crows,1.87,TAB,1.9,Pointsbet,19.5,-6.107514776245404
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Essendon Bombers,1.9,Pointsbet,1.87,Pointsbet,25.5,-6.107514776245404
Collingwood Magpies v Richmond Tigers,Player Disposals,Nick Daicos,Collingwood Magpies,35.5,Richmond Tigers,1.9,Pointsbet,1.87,Pointsbet,35.5,-6.107514776245404
Port Adelaide Power v Adelaide Crows,Player Disposals,Ollie Wines,Port Adelaide Power,20.5,Adelaide Crows,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
Collingwood Magpies v Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,17.5,Collingwood Magpies,1.9,Sportsbet,1.87,Pointsbet,17.5,-6.107514776245404
Port Adelaide Power v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,22.5,Port Adelaide Power,1.9,Pointsbet,1.87,Pointsbet,22.5,-6.107514776245404
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Will Setterfield,Essendon Bombers,24.5,North Melbourne Kangaroos,1.9,Sportsbet,1.87,Pointsbet,24.5,-6.107514776245404
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,27.5,North Melbourne Kangaroos,1.9,Pointsbet,1.87,Pointsbet,27.5,-6.107514776245404
Hawthorn Hawks v GWS Giants,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,19.5,GWS Giants,1.86,BetRight,1.91,Sportsbet,19.5,-6.119461802623416
Hawthorn Hawks v GWS Giants,Player Disposals,James Sicily,Hawthorn Hawks,21.5,GWS Giants,1.817,Betfair,1.95,Pointsbet,21.5,-6.317824534665495
Hawthorn Hawks v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,29.5,Hawthorn Hawks,1.88,TAB,1.88,Sportsbet,29.5,-6.382978723404253
Carlton v West Coast Eagles,Player Disposals,Patrick Cripps,Carlton,26.5,West Coast Eagles,1.88,Pointsbet,1.88,Sportsbet,26.5,-6.382978723404253
Port Adelaide Power v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,25.5,Port Adelaide Power,1.88,Pointsbet,1.88,Sportsbet,24.5,-6.382978723404253
Hawthorn Hawks v GWS Giants,Player Disposals,Will Day,Hawthorn Hawks,22.5,GWS Giants,1.88,Pointsbet,1.88,Sportsbet,22.5,-6.382978723404253
Port Adelaide Power v Adelaide Crows,Player Disposals,Zak Butters,Port Adelaide Power,28.5,Adelaide Crows,1.88,Pointsbet,1.88,Sportsbet,28.5,-6.382978723404253
Fremantle Dockers v Gold Coast Suns,Player Disposals,Caleb Serong,Fremantle Dockers,25.5,Gold Coast Suns,1.87,Bet365,1.89,Sportsbet,24.5,-6.385988738929926
Carlton v West Coast Eagles,Player Disposals,George Hewett,Carlton,25.5,West Coast Eagles,1.87,Neds,1.89,Sportsbet,25.5,-6.385988738929926
Collingwood Magpies v Richmond Tigers,Player Disposals,Steele Sidebottom,Collingwood Magpies,18.5,Richmond Tigers,1.89,Sportsbet,1.87,Pointsbet,18.5,-6.385988738929926
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,16.5,North Melbourne Kangaroos,1.89,Sportsbet,1.87,Pointsbet,16.5,-6.385988738929926
Collingwood Magpies v Richmond Tigers,Player Disposals,James Trezise,Richmond Tigers,18.5,Collingwood Magpies,1.9,Pointsbet,1.86,Sportsbet,18.5,-6.3950198075834574
Hawthorn Hawks v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,17.5,Hawthorn Hawks,1.77,Pointsbet,2,Pointsbet,17.5,-6.49717514124295
Collingwood Magpies v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,20.5,Collingwood Magpies,1.77,Pointsbet,2,Pointsbet,20.5,-6.49717514124295
Hawthorn Hawks v GWS Giants,Player Disposals,Brent Daniels,GWS Giants,21.5,Hawthorn Hawks,1.81,Sportsbet,1.95,Pointsbet,21.5,-6.530670066581679
Hawthorn Hawks v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,29.5,Hawthorn Hawks,1.81,Sportsbet,1.95,Pointsbet,29.5,-6.530670066581679
Hawthorn Hawks v GWS Giants,Player Disposals,James Sicily,Hawthorn Hawks,21.5,GWS Giants,1.81,Sportsbet,1.95,Pointsbet,21.5,-6.530670066581679
Fremantle Dockers v Gold Coast Suns,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Gold Coast Suns,1.88,Pointsbet,1.87,Pointsbet,25.5,-6.667425190579124
Fremantle Dockers v Gold Coast Suns,Player Disposals,Beau Addinsall,Gold Coast Suns,17.5,Fremantle Dockers,1.88,Pointsbet,1.87,Pointsbet,17.5,-6.667425190579124
Carlton v West Coast Eagles,Player Disposals,Billy Wilson,Carlton,18.5,West Coast Eagles,1.88,Pointsbet,1.87,Pointsbet,18.5,-6.667425190579124
Port Adelaide Power v Adelaide Crows,Player Disposals,Brayden Cook,Adelaide Crows,17.5,Port Adelaide Power,1.88,Pointsbet,1.87,Pointsbet,17.5,-6.667425190579124
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,27.5,Essendon Bombers,1.88,Pointsbet,1.87,Pointsbet,27.5,-6.667425190579124
Fremantle Dockers v Gold Coast Suns,Player Disposals,Caleb Serong,Fremantle Dockers,24.5,Gold Coast Suns,1.88,Pointsbet,1.87,Pointsbet,24.5,-6.667425190579124
Hawthorn Hawks v GWS Giants,Player Disposals,Cam Mackenzie,Hawthorn Hawks,20.5,GWS Giants,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Hawthorn Hawks v GWS Giants,Player Disposals,Connor Idun,GWS Giants,19.5,Hawthorn Hawks,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
Collingwood Magpies v Richmond Tigers,Player Disposals,Dan Houston,Collingwood Magpies,22.5,Richmond Tigers,1.88,Pointsbet,1.87,Pointsbet,22.5,-6.667425190579124
Collingwood Magpies v Richmond Tigers,Player Disposals,Dan Houston,Collingwood Magpies,22.5,Richmond Tigers,1.88,Pointsbet,1.87,Sportsbet,22.5,-6.667425190579124
Port Adelaide Power v Adelaide Crows,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,24.5,Adelaide Crows,1.88,Pointsbet,1.87,Pointsbet,24.5,-6.667425190579124
Hawthorn Hawks v GWS Giants,Player Disposals,Dylan Moore,Hawthorn Hawks,17.5,GWS Giants,1.88,Pointsbet,1.87,Pointsbet,17.5,-6.667425190579124
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Essendon Bombers,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
Collingwood Magpies v Richmond Tigers,Player Disposals,Edward Allan,Collingwood Magpies,20.5,Richmond Tigers,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Carlton v West Coast Eagles,Player Disposals,Elijah Hewett,West Coast Eagles,16.5,Carlton,1.88,Pointsbet,1.87,Pointsbet,16.5,-6.667425190579124
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,George Wardlaw,North Melbourne Kangaroos,18.5,Essendon Bombers,1.88,Pointsbet,1.87,Pointsbet,18.5,-6.667425190579124
Carlton v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,22.5,Carlton,1.88,Pointsbet,1.87,Pointsbet,22.5,-6.667425190579124
Carlton v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,22.5,Carlton,1.88,Pointsbet,1.87,Sportsbet,22.5,-6.667425190579124
Collingwood Magpies v Richmond Tigers,Player Disposals,Harry Perryman,Collingwood Magpies,18.5,Richmond Tigers,1.88,Pointsbet,1.87,Pointsbet,18.5,-6.667425190579124
Hawthorn Hawks v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,18.5,Hawthorn Hawks,1.88,Pointsbet,1.87,Pointsbet,18.5,-6.667425190579124
Fremantle Dockers v Gold Coast Suns,Player Disposals,Hayden Young,Fremantle Dockers,19.5,Gold Coast Suns,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
Fremantle Dockers v Gold Coast Suns,Player Disposals,Hayden Young,Fremantle Dockers,19.5,Gold Coast Suns,1.88,Sportsbet,1.87,Pointsbet,19.5,-6.667425190579124
Collingwood Magpies v Richmond Tigers,Player Disposals,Isaac Quaynor,Collingwood Magpies,18.5,Richmond Tigers,1.88,Pointsbet,1.87,Pointsbet,18.5,-6.667425190579124
Port Adelaide Power v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,20.5,Port Adelaide Power,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Collingwood Magpies v Richmond Tigers,Player Disposals,Jack Crisp,Collingwood Magpies,21.5,Richmond Tigers,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
Hawthorn Hawks v GWS Giants,Player Disposals,Jack Ginnivan,Hawthorn Hawks,19.5,GWS Giants,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
