match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Richmond Tigers,Player Disposals,Kysaiah Pickett,Melbourne Demons,25.5,Richmond Tigers,1.88,Pointsbet,1.98,Sportsbet,25.5,-3.696539866752646
Western Bulldogs v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,23.5,Western Bulldogs,1.98,Sportsbet,1.88,Neds,23.5,-3.696539866752646
Brisbane Lions v Essendon Bombers,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Essendon Bombers,1.99,Sportsbet,1.87,Pointsbet,20.5,-3.7271921102840277
Melbourne Demons v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Melbourne Demons,2.1,Neds,1.78,Sportsbet,25.5,-3.798822899946508
Western Bulldogs v West Coast Eagles,Player Disposals,Joel Freijah,Western Bulldogs,20.5,West Coast Eagles,2.2,Bet365,1.7125,Betfair,19.5,-3.8487060384870597
Western Bulldogs v West Coast Eagles,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,West Coast Eagles,1.85,Neds,2.0069999999999997,Betfair,26.5,-3.8796644177810036
Western Bulldogs v West Coast Eagles,Player Disposals,Joel Freijah,Western Bulldogs,20.5,West Coast Eagles,1.95,Betfair,1.9,Pointsbet,20.5,-3.9136302294197067
Western Bulldogs v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,23.5,Western Bulldogs,1.88,Sportsbet,1.969,Betfair,23.5,-3.9786909868925857
Western Bulldogs v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,23.5,Western Bulldogs,1.87,Neds,1.969,Betfair,23.5,-4.263137454067456
Western Bulldogs v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,23.5,Western Bulldogs,1.87,Pointsbet,1.969,Betfair,23.5,-4.263137454067456
Western Bulldogs v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,23.5,Western Bulldogs,1.88,Pointsbet,1.95,Betfair,23.5,-4.473540643753404
Western Bulldogs v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Western Bulldogs,1.87,Bet365,1.96,Sportsbet,19.5,-4.496343992142293
Western Bulldogs v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Western Bulldogs,1.87,Pointsbet,1.96,Sportsbet,19.5,-4.496343992142293
Western Bulldogs v West Coast Eagles,Player Disposals,Tom Liberatore,Western Bulldogs,23.5,West Coast Eagles,1.9,Pointsbet,1.92,Sportsbet,23.5,-4.714912280701755
Western Bulldogs v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,18.5,Western Bulldogs,1.88,Pointsbet,1.94,Neds,18.5,-4.737881114279441
Brisbane Lions v Essendon Bombers,Player Disposals,Darcy Wilmot,Brisbane Lions,25.5,Essendon Bombers,1.95,Sportsbet,1.87,Pointsbet,25.5,-4.7579871109282745
Western Bulldogs v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,23.5,Western Bulldogs,1.87,Sportsbet,1.95,Betfair,23.5,-4.7579871109282745
Western Bulldogs v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Western Bulldogs,1.87,Bet365,1.95,Betfair,19.5,-4.7579871109282745
Western Bulldogs v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Western Bulldogs,1.87,Pointsbet,1.95,Betfair,19.5,-4.7579871109282745
Western Bulldogs v West Coast Eagles,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,West Coast Eagles,1.87,Pointsbet,1.95,Sportsbet,26.5,-4.7579871109282745
Western Bulldogs v West Coast Eagles,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,West Coast Eagles,1.85,Neds,1.97,Sportsbet,24.5,-4.815475373851008
Brisbane Lions v Essendon Bombers,Player Disposals,Darcy Wilmot,Brisbane Lions,25.5,Essendon Bombers,1.94,Neds,1.87,Pointsbet,25.5,-5.022327581454311
Brisbane Lions v Essendon Bombers,Player Disposals,Levi Ashcroft,Brisbane Lions,21.5,Essendon Bombers,1.87,Pointsbet,1.94,Sportsbet,21.5,-5.022327581454311
Western Bulldogs v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Western Bulldogs,1.85,Neds,1.96,Sportsbet,19.5,-5.074462217319353
Western Bulldogs v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,23.5,Western Bulldogs,1.98,Sportsbet,1.83,Pointsbet,23.5,-5.14985924821989
Melbourne Demons v Richmond Tigers,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,Richmond Tigers,1.83,Neds,1.98,Sportsbet,24.5,-5.14985924821989
Western Bulldogs v West Coast Eagles,Player Disposals,Tom Liberatore,Western Bulldogs,23.5,West Coast Eagles,1.9,Pointsbet,1.9025,Betfair,23.5,-5.193996818590496
Western Bulldogs v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,23.5,Western Bulldogs,1.98,Sportsbet,1.8265,Betfair,23.5,-5.254571446742284
Western Bulldogs v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,18.5,Western Bulldogs,1.86,Sportsbet,1.94,Neds,18.5,-5.3098326127923645
Western Bulldogs v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,23.5,Western Bulldogs,1.85,Neds,1.95,Betfair,23.5,-5.3361053361053346
Western Bulldogs v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Western Bulldogs,1.85,Neds,1.95,Betfair,19.5,-5.3361053361053346
Western Bulldogs v West Coast Eagles,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,West Coast Eagles,1.85,Neds,1.95,Sportsbet,26.5,-5.3361053361053346
Western Bulldogs v West Coast Eagles,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,West Coast Eagles,1.83,Pointsbet,1.97,Sportsbet,24.5,-5.406230062966344
Brisbane Lions v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,22.5,Brisbane Lions,1.8,Pointsbet,2,Pointsbet,22.5,-5.555555555555558
Melbourne Demons v Richmond Tigers,Player Disposals,Caleb Windsor,Melbourne Demons,16.5,Richmond Tigers,1.92,Sportsbet,1.87,Pointsbet,16.5,-5.559269162210345
Brisbane Lions v Essendon Bombers,Player Disposals,Levi Ashcroft,Brisbane Lions,21.5,Essendon Bombers,1.85,Neds,1.94,Sportsbet,21.5,-5.600445806631371
Brisbane Lions v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,Brisbane Lions,1.88,Pointsbet,1.9,Sportsbet,19.5,-5.823068309070534
Western Bulldogs v West Coast Eagles,Player Disposals,Ed Richards,Western Bulldogs,26.5,West Coast Eagles,1.9,Pointsbet,1.88,Sportsbet,26.5,-5.823068309070534
Western Bulldogs v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,23.5,Western Bulldogs,1.9,Pointsbet,1.88,Neds,23.5,-5.823068309070534
Western Bulldogs v West Coast Eagles,Player Disposals,Tom Liberatore,Western Bulldogs,23.5,West Coast Eagles,1.9,Pointsbet,1.88,Neds,23.5,-5.823068309070534
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Dale,Western Bulldogs,26.5,West Coast Eagles,1.87,Pointsbet,1.91,Neds,26.5,-5.831956771285363
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Dale,Western Bulldogs,26.5,West Coast Eagles,1.87,Sportsbet,1.91,Neds,26.5,-5.831956771285363
Western Bulldogs v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Western Bulldogs,1.87,Bet365,1.91,Neds,19.5,-5.831956771285363
Western Bulldogs v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Western Bulldogs,1.87,Pointsbet,1.91,Neds,19.5,-5.831956771285363
Melbourne Demons v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,24.5,Melbourne Demons,1.91,Neds,1.87,Pointsbet,24.5,-5.831956771285363
Melbourne Demons v Richmond Tigers,Player Disposals,Trent Rivers,Melbourne Demons,20.5,Richmond Tigers,1.91,Sportsbet,1.87,Pointsbet,20.5,-5.831956771285363
Melbourne Demons v Richmond Tigers,Player Disposals,Jack Steele,Melbourne Demons,24.5,Richmond Tigers,2.05,Neds,1.75,Sportsbet,24.5,-5.923344947735187
Melbourne Demons v Richmond Tigers,Player Disposals,Jack Steele,Melbourne Demons,24.5,Richmond Tigers,2.05,TAB,1.75,Sportsbet,24.5,-5.923344947735187
Melbourne Demons v Richmond Tigers,Player Disposals,Seth Campbell,Richmond Tigers,16.5,Melbourne Demons,1.95,Pointsbet,1.83,Pointsbet,16.5,-5.926860025220693
Western Bulldogs v West Coast Eagles,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,West Coast Eagles,1.78,Sportsbet,2.0069999999999997,Betfair,26.5,-6.005385644625849
Melbourne Demons v Richmond Tigers,Player Disposals,Kysaiah Pickett,Melbourne Demons,25.5,Richmond Tigers,1.8,Neds,1.98,Sportsbet,25.5,-6.060606060606055
Melbourne Demons v Richmond Tigers,Player Disposals,Changkuoth Jiath,Melbourne Demons,17.5,Richmond Tigers,1.9,Pointsbet,1.87,Pointsbet,17.5,-6.107514776245404
Melbourne Demons v Richmond Tigers,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Richmond Tigers,1.9,Pointsbet,1.87,Pointsbet,21.5,-6.107514776245404
Melbourne Demons v Richmond Tigers,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Richmond Tigers,1.9,Pointsbet,1.87,Sportsbet,21.5,-6.107514776245404
Western Bulldogs v West Coast Eagles,Player Disposals,Ed Richards,Western Bulldogs,26.5,West Coast Eagles,1.9,Pointsbet,1.87,Pointsbet,26.5,-6.107514776245404
Western Bulldogs v West Coast Eagles,Player Disposals,Ed Richards,Western Bulldogs,26.5,West Coast Eagles,1.9,Pointsbet,1.87,Neds,26.5,-6.107514776245404
Melbourne Demons v Richmond Tigers,Player Disposals,Jack Steele,Melbourne Demons,23.5,Richmond Tigers,1.9,Pointsbet,1.87,Pointsbet,23.5,-6.107514776245404
Melbourne Demons v Richmond Tigers,Player Disposals,Kade Chandler,Melbourne Demons,16.5,Richmond Tigers,1.9,Pointsbet,1.87,Pointsbet,16.5,-6.107514776245404
Brisbane Lions v Essendon Bombers,Player Disposals,Sullivan Robey,Essendon Bombers,17.5,Brisbane Lions,1.9,Pointsbet,1.87,Pointsbet,17.5,-6.107514776245404
Melbourne Demons v Richmond Tigers,Player Disposals,Tom Brown,Richmond Tigers,17.5,Melbourne Demons,1.9,Pointsbet,1.87,Pointsbet,17.5,-6.107514776245404
Western Bulldogs v West Coast Eagles,Player Disposals,Tom Liberatore,Western Bulldogs,23.5,West Coast Eagles,1.9,Pointsbet,1.87,Pointsbet,23.5,-6.107514776245404
Melbourne Demons v Richmond Tigers,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,Richmond Tigers,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
Western Bulldogs v West Coast Eagles,Player Disposals,Tom Liberatore,Western Bulldogs,23.5,West Coast Eagles,1.85,Neds,1.92,Sportsbet,23.5,-6.137387387387383
Western Bulldogs v West Coast Eagles,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,West Coast Eagles,1.8,TAB,1.97,Sportsbet,24.5,-6.316976875352509
Melbourne Demons v Richmond Tigers,Player Disposals,Seth Campbell,Richmond Tigers,17.5,Melbourne Demons,2.3,Pointsbet,1.59,Pointsbet,17.5,-6.371342630571508
Western Bulldogs v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,23.5,Western Bulldogs,1.88,Pointsbet,1.88,Neds,23.5,-6.382978723404253
Melbourne Demons v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,21.5,Melbourne Demons,1.88,Pointsbet,1.88,Sportsbet,20.5,-6.382978723404253
Melbourne Demons v Richmond Tigers,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Richmond Tigers,1.87,Bet365,1.89,Sportsbet,24.5,-6.385988738929926
Western Bulldogs v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Western Bulldogs,1.85,Neds,1.91,Neds,19.5,-6.410074996462423
Western Bulldogs v West Coast Eagles,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,West Coast Eagles,1.85,Neds,1.91,Neds,24.5,-6.410074996462423
Western Bulldogs v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Western Bulldogs,1.8,TAB,1.96,Sportsbet,19.5,-6.575963718820876
Brisbane Lions v Essendon Bombers,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Essendon Bombers,2.05,BetRight,1.73,Sportsbet,19.5,-6.583956012970549
Western Bulldogs v West Coast Eagles,Player Disposals,Tom Liberatore,Western Bulldogs,23.5,West Coast Eagles,1.85,Neds,1.9025,Betfair,23.5,-6.616471925276124
Brisbane Lions v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,Brisbane Lions,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Williams,Western Bulldogs,20.5,West Coast Eagles,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Melbourne Demons v Richmond Tigers,Player Disposals,Changkuoth Jiath,Melbourne Demons,17.5,Richmond Tigers,1.88,Sportsbet,1.87,Pointsbet,17.5,-6.667425190579124
Brisbane Lions v Essendon Bombers,Player Disposals,Darcy Wilmot,Brisbane Lions,25.5,Essendon Bombers,1.88,Pointsbet,1.87,Pointsbet,25.5,-6.667425190579124
Melbourne Demons v Richmond Tigers,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Richmond Tigers,1.88,Neds,1.87,Pointsbet,21.5,-6.667425190579124
Melbourne Demons v Richmond Tigers,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Richmond Tigers,1.88,Neds,1.87,Sportsbet,21.5,-6.667425190579124
Western Bulldogs v West Coast Eagles,Player Disposals,Ed Richards,Western Bulldogs,26.5,West Coast Eagles,1.87,Neds,1.88,Sportsbet,26.5,-6.667425190579124
Western Bulldogs v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,23.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,23.5,-6.667425190579124
Western Bulldogs v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,23.5,Western Bulldogs,1.87,Sportsbet,1.88,Neds,23.5,-6.667425190579124
Melbourne Demons v Richmond Tigers,Player Disposals,Harvey Langford,Melbourne Demons,16.5,Richmond Tigers,1.88,Pointsbet,1.87,Pointsbet,16.5,-6.667425190579124
Melbourne Demons v Richmond Tigers,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Richmond Tigers,1.88,Pointsbet,1.87,Pointsbet,25.5,-6.667425190579124
Brisbane Lions v Essendon Bombers,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Essendon Bombers,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Melbourne Demons v Richmond Tigers,Player Disposals,Joel Fitzgerald,Melbourne Demons,22.5,Richmond Tigers,1.88,Pointsbet,1.87,Pointsbet,22.5,-6.667425190579124
Brisbane Lions v Essendon Bombers,Player Disposals,Josh Dunkley,Brisbane Lions,23.5,Essendon Bombers,1.88,Pointsbet,1.87,Pointsbet,23.5,-6.667425190579124
Melbourne Demons v Richmond Tigers,Player Disposals,Kysaiah Pickett,Melbourne Demons,25.5,Richmond Tigers,1.88,Pointsbet,1.87,Pointsbet,25.5,-6.667425190579124
Brisbane Lions v Essendon Bombers,Player Disposals,Lachie Neale,Brisbane Lions,30.5,Essendon Bombers,1.88,Pointsbet,1.87,Pointsbet,30.5,-6.667425190579124
Brisbane Lions v Essendon Bombers,Player Disposals,Lachie Neale,Brisbane Lions,30.5,Essendon Bombers,1.88,Pointsbet,1.87,Sportsbet,30.5,-6.667425190579124
Western Bulldogs v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,18.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,18.5,-6.667425190579124
Western Bulldogs v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,18.5,Western Bulldogs,1.88,Pointsbet,1.87,Sportsbet,18.5,-6.667425190579124
Western Bulldogs v West Coast Eagles,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,West Coast Eagles,1.87,Pointsbet,1.88,Neds,26.5,-6.667425190579124
Brisbane Lions v Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,21.5,Brisbane Lions,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
Melbourne Demons v Richmond Tigers,Player Disposals,Max Gawn,Melbourne Demons,23.5,Richmond Tigers,1.88,Pointsbet,1.87,Pointsbet,23.5,-6.667425190579124
Melbourne Demons v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,20.5,Melbourne Demons,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Melbourne Demons v Richmond Tigers,Player Disposals,Sam Cumming,Richmond Tigers,16.5,Melbourne Demons,1.88,Pointsbet,1.87,Pointsbet,16.5,-6.667425190579124
Brisbane Lions v Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,22.5,Brisbane Lions,1.87,Pointsbet,1.88,Sportsbet,22.5,-6.667425190579124
Melbourne Demons v Richmond Tigers,Player Disposals,Sam Grlj,Richmond Tigers,16.5,Melbourne Demons,1.88,Pointsbet,1.87,Pointsbet,16.5,-6.667425190579124
Melbourne Demons v Richmond Tigers,Player Disposals,Taj Hotton,Richmond Tigers,17.5,Melbourne Demons,1.88,Pointsbet,1.87,Pointsbet,17.5,-6.667425190579124
Western Bulldogs v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,23.5,Western Bulldogs,1.87,Neds,1.88,Neds,23.5,-6.667425190579124
Melbourne Demons v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,24.5,Melbourne Demons,1.88,Pointsbet,1.87,Pointsbet,24.5,-6.667425190579124
Western Bulldogs v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,23.5,Western Bulldogs,1.88,Sportsbet,1.87,Pointsbet,23.5,-6.667425190579124
Western Bulldogs v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,23.5,Western Bulldogs,1.88,Sportsbet,1.87,Neds,23.5,-6.667425190579124
Melbourne Demons v Richmond Tigers,Player Disposals,Trent Rivers,Melbourne Demons,20.5,Richmond Tigers,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Western Bulldogs v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,17.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,17.5,-6.667425190579124
Brisbane Lions v Essendon Bombers,Player Disposals,Zac Bailey,Brisbane Lions,23.5,Essendon Bombers,1.88,Pointsbet,1.87,Pointsbet,23.5,-6.667425190579124
Brisbane Lions v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,27.5,Brisbane Lions,1.88,Pointsbet,1.87,Pointsbet,27.5,-6.667425190579124
Brisbane Lions v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,27.5,Brisbane Lions,1.88,Pointsbet,1.87,Sportsbet,27.5,-6.667425190579124
Brisbane Lions v Essendon Bombers,Player Disposals,Jacob Farrow,Essendon Bombers,17.5,Brisbane Lions,1.8,Pointsbet,1.95,Pointsbet,17.5,-6.837606837606858
Western Bulldogs v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Western Bulldogs,1.8,TAB,1.95,Betfair,19.5,-6.837606837606858
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Dale,Western Bulldogs,26.5,West Coast Eagles,1.87,Pointsbet,1.87,Pointsbet,26.5,-6.951871657753994
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Dale,Western Bulldogs,26.5,West Coast Eagles,1.87,Sportsbet,1.87,Pointsbet,26.5,-6.951871657753994
Melbourne Demons v Richmond Tigers,Player Disposals,Caleb Windsor,Melbourne Demons,16.5,Richmond Tigers,1.87,Pointsbet,1.87,Pointsbet,16.5,-6.951871657753994
Western Bulldogs v West Coast Eagles,Player Disposals,Ed Richards,Western Bulldogs,26.5,West Coast Eagles,1.87,Neds,1.87,Pointsbet,26.5,-6.951871657753994
Western Bulldogs v West Coast Eagles,Player Disposals,Ed Richards,Western Bulldogs,26.5,West Coast Eagles,1.87,Neds,1.87,Neds,26.5,-6.951871657753994
Western Bulldogs v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,23.5,Western Bulldogs,1.87,Sportsbet,1.87,Pointsbet,23.5,-6.951871657753994
Melbourne Demons v Richmond Tigers,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Richmond Tigers,1.87,Bet365,1.87,Pointsbet,24.5,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Lachie Neale,Brisbane Lions,30.5,Essendon Bombers,1.87,Sportsbet,1.87,Pointsbet,30.5,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Lachie Neale,Brisbane Lions,30.5,Essendon Bombers,1.87,Sportsbet,1.87,Sportsbet,30.5,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Levi Ashcroft,Brisbane Lions,21.5,Essendon Bombers,1.87,Pointsbet,1.87,Pointsbet,21.5,-6.951871657753994
Western Bulldogs v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Western Bulldogs,1.87,Bet365,1.87,Pointsbet,19.5,-6.951871657753994
Western Bulldogs v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Western Bulldogs,1.87,Pointsbet,1.87,Pointsbet,19.5,-6.951871657753994
Western Bulldogs v West Coast Eagles,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,West Coast Eagles,1.87,Pointsbet,1.87,Pointsbet,26.5,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,22.5,Brisbane Lions,1.87,Pointsbet,1.87,Pointsbet,22.5,-6.951871657753994
Melbourne Demons v Richmond Tigers,Player Disposals,Taj Hotton,Richmond Tigers,17.5,Melbourne Demons,1.87,Neds,1.87,Pointsbet,17.5,-6.951871657753994
Western Bulldogs v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,23.5,Western Bulldogs,1.87,Neds,1.87,Pointsbet,23.5,-6.951871657753994
Western Bulldogs v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,23.5,Western Bulldogs,1.87,Pointsbet,1.87,Pointsbet,23.5,-6.951871657753994
Western Bulldogs v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,23.5,Western Bulldogs,1.87,Neds,1.87,Neds,23.5,-6.951871657753994
Western Bulldogs v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,23.5,Western Bulldogs,1.87,Pointsbet,1.87,Neds,23.5,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Will Ashcroft,Brisbane Lions,31.5,Essendon Bombers,1.87,Pointsbet,1.87,Pointsbet,31.5,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,27.5,Brisbane Lions,1.87,Sportsbet,1.87,Pointsbet,27.5,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,27.5,Brisbane Lions,1.87,Sportsbet,1.87,Sportsbet,27.5,-6.951871657753994
