match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Geelong Cats v Brisbane Lions,Player Disposals,Bailey Smith,Geelong Cats,31.5,Brisbane Lions,2.05,Pointsbet,1.836,Betfair,31.5,-3.2467187416972187
Geelong Cats v Brisbane Lions,Player Disposals,Oliver Dempsey,Geelong Cats,16.5,Brisbane Lions,1.88,Pointsbet,1.99,Sportsbet,16.5,-3.4427456431091574
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,2,BetRight,1.87,Pointsbet,29.5,-3.475935828876997
Richmond Tigers v Carlton,Player Disposals,Lachlan Cowan,Carlton,18.5,Richmond Tigers,1.99,Sportsbet,1.87,Pointsbet,18.5,-3.7271921102840277
Geelong Cats v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,Geelong Cats,1.9,Pointsbet,1.95,Betfair,26.5,-3.9136302294197067
Richmond Tigers v Carlton,Player Disposals,Adam Cerra,Carlton,19.5,Richmond Tigers,1.98,Neds,1.87,Pointsbet,19.5,-3.9809863339275164
Hawthorn Hawks v Melbourne Demons,Player Disposals,Dylan Moore,Hawthorn Hawks,17.5,Melbourne Demons,1.98,Neds,1.87,Pointsbet,17.5,-3.9809863339275164
Sydney Swans v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Sydney Swans,1.98,Sportsbet,1.87,Pointsbet,23.5,-3.9809863339275164
Essendon Bombers v St Kilda Saints,Player Disposals,Andrew McGrath,Essendon Bombers,21.5,St Kilda Saints,2.15,Pointsbet,1.74,Sportsbet,21.5,-3.9828922747928264
Essendon Bombers v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Essendon Bombers,1.85,Neds,2,Pointsbet,25.5,-4.054054054054035
GWS Giants v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,24.5,GWS Giants,1.91,Neds,1.93,Sportsbet,24.5,-4.169492444999046
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,20.5,North Melbourne Kangaroos,1.97,Sportsbet,1.87,Pointsbet,20.5,-4.237357148673948
Geelong Cats v Brisbane Lions,Player Disposals,Zach Guthrie,Geelong Cats,16.5,Brisbane Lions,1.97,Sportsbet,1.87,Pointsbet,16.5,-4.237357148673948
Hawthorn Hawks v Melbourne Demons,Player Disposals,Jai Newcombe,Hawthorn Hawks,27.5,Melbourne Demons,1.94,Neds,1.89,Sportsbet,27.5,-4.456444662630243
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Port Adelaide Power,1.88,Pointsbet,1.95,Sportsbet,30.5,-4.473540643753404
Essendon Bombers v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,34.5,Essendon Bombers,1.95,TAB,1.88,Sportsbet,34.5,-4.473540643753404
Richmond Tigers v Carlton,Player Disposals,Blake Acres,Carlton,21.5,Richmond Tigers,1.96,Neds,1.87,Pointsbet,21.5,-4.496343992142293
Hawthorn Hawks v Melbourne Demons,Player Disposals,Connor Macdonald,Hawthorn Hawks,21.5,Melbourne Demons,1.96,Neds,1.87,Pointsbet,21.5,-4.496343992142293
West Coast Eagles v Adelaide Crows,Player Disposals,Isaac Cumming,Adelaide Crows,16.5,West Coast Eagles,1.96,Sportsbet,1.87,Pointsbet,16.5,-4.496343992142293
Hawthorn Hawks v Melbourne Demons,Player Disposals,Josh Battle,Hawthorn Hawks,21.5,Melbourne Demons,1.96,Neds,1.87,Pointsbet,21.5,-4.496343992142293
Sydney Swans v Western Bulldogs,Player Disposals,Errol Gulden,Sydney Swans,24.5,Western Bulldogs,2,BetRight,1.83,Pointsbet,24.5,-4.644808743169393
GWS Giants v Fremantle Dockers,Player Disposals,Clayton Oliver,GWS Giants,28.5,Fremantle Dockers,1.88,Pointsbet,1.94,Sportsbet,28.5,-4.737881114279441
West Coast Eagles v Adelaide Crows,Player Disposals,Brayden Cook,Adelaide Crows,17.5,West Coast Eagles,1.87,Neds,1.95,Pointsbet,17.5,-4.7579871109282745
Richmond Tigers v Carlton,Player Disposals,Dion Prestia,Richmond Tigers,19.5,Carlton,1.95,Sportsbet,1.87,Pointsbet,19.5,-4.7579871109282745
Richmond Tigers v Carlton,Player Disposals,Jack Ross,Richmond Tigers,23.5,Carlton,1.95,Neds,1.87,Pointsbet,23.5,-4.7579871109282745
Geelong Cats v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Geelong Cats,1.95,Neds,1.87,Pointsbet,19.5,-4.7579871109282745
Sydney Swans v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Sydney Swans,1.95,Neds,1.87,Pointsbet,19.5,-4.7579871109282745
Sydney Swans v Western Bulldogs,Player Disposals,Matt Roberts,Sydney Swans,19.5,Western Bulldogs,1.95,Neds,1.87,Pointsbet,19.5,-4.7579871109282745
Essendon Bombers v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,34.5,Essendon Bombers,1.95,TAB,1.87,Pointsbet,34.5,-4.7579871109282745
Richmond Tigers v Carlton,Player Disposals,Patrick Cripps,Carlton,29.5,Richmond Tigers,1.95,BetRight,1.87,Pointsbet,29.5,-4.7579871109282745
Hawthorn Hawks v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,20.5,Hawthorn Hawks,1.95,Sportsbet,1.87,Pointsbet,20.5,-4.7579871109282745
Geelong Cats v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,Geelong Cats,1.87,Sportsbet,1.95,Betfair,26.5,-4.7579871109282745
Geelong Cats v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Geelong Cats,1.95,Sportsbet,1.87,Pointsbet,21.5,-4.7579871109282745
Richmond Tigers v Carlton,Player Disposals,Sam Cumming,Richmond Tigers,17.5,Carlton,1.82,Sportsbet,2,Pointsbet,17.5,-4.9450549450549275
Geelong Cats v Brisbane Lions,Player Disposals,Patrick Dangerfield,Geelong Cats,16.5,Brisbane Lions,1.9,Pointsbet,1.91,Sportsbet,16.5,-4.987599889776795
West Coast Eagles v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,West Coast Eagles,1.9,Pointsbet,1.91,Sportsbet,24.5,-4.987599889776795
GWS Giants v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,24.5,GWS Giants,1.88,Pointsbet,1.93,Sportsbet,24.5,-5.004960864292807
GWS Giants v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,24.5,GWS Giants,1.88,Pointsbet,1.93,Sportsbet,24.5,-5.004960864292807
Gold Coast Suns v Collingwood Magpies,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Collingwood Magpies,1.88,Pointsbet,1.93,Sportsbet,23.5,-5.004960864292807
Hawthorn Hawks v Melbourne Demons,Player Disposals,Jai Newcombe,Hawthorn Hawks,27.5,Melbourne Demons,1.94,Neds,1.87,Pointsbet,27.5,-5.022327581454311
Geelong Cats v Brisbane Lions,Player Disposals,Max Holmes,Geelong Cats,27.5,Brisbane Lions,1.94,Sportsbet,1.87,Pointsbet,27.5,-5.022327581454311
Richmond Tigers v Carlton,Player Disposals,Sam Walsh,Carlton,29.5,Richmond Tigers,1.94,Neds,1.87,Pointsbet,29.5,-5.022327581454311
Geelong Cats v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Geelong Cats,1.95,Neds,1.86,Sportsbet,19.5,-5.045492142266328
Geelong Cats v Brisbane Lions,Player Disposals,Shaun Mannagh,Geelong Cats,16.5,Brisbane Lions,1.9,Pointsbet,1.9,Sportsbet,16.5,-5.263157894736836
GWS Giants v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,26.5,GWS Giants,1.88,Pointsbet,1.92,Sportsbet,26.5,-5.274822695035475
West Coast Eagles v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,22.5,West Coast Eagles,1.88,Pointsbet,1.92,Sportsbet,22.5,-5.274822695035475
Hawthorn Hawks v Melbourne Demons,Player Disposals,Blake Hardwick,Hawthorn Hawks,17.5,Melbourne Demons,1.93,Sportsbet,1.87,Pointsbet,17.5,-5.289407331467677
GWS Giants v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,24.5,GWS Giants,1.87,Neds,1.93,Sportsbet,24.5,-5.289407331467677
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,20.5,Port Adelaide Power,1.93,Sportsbet,1.87,Pointsbet,20.5,-5.289407331467677
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,25.5,Port Adelaide Power,1.93,Sportsbet,1.87,Pointsbet,25.5,-5.289407331467677
Richmond Tigers v Carlton,Player Disposals,Jack Ross,Richmond Tigers,23.5,Carlton,1.95,Neds,1.85,Sportsbet,23.5,-5.3361053361053346
Geelong Cats v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,Geelong Cats,1.912,Betfair,1.88,Sportsbet,24.5,-5.492744591827647
Essendon Bombers v St Kilda Saints,Player Disposals,Zach Merrett,Essendon Bombers,28.5,St Kilda Saints,1.9,Pointsbet,1.89,Sportsbet,28.5,-5.541631857421336
Gold Coast Suns v Collingwood Magpies,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Collingwood Magpies,1.88,Pointsbet,1.91,Sportsbet,24.5,-5.547510304110492
GWS Giants v Fremantle Dockers,Player Disposals,Finn Callaghan,GWS Giants,27.5,Fremantle Dockers,1.88,Pointsbet,1.91,Sportsbet,27.5,-5.547510304110492
Richmond Tigers v Carlton,Player Disposals,Jayden Short,Richmond Tigers,24.5,Carlton,1.88,Pointsbet,1.91,Sportsbet,24.5,-5.547510304110492
West Coast Eagles v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,West Coast Eagles,1.88,Pointsbet,1.91,Sportsbet,23.5,-5.547510304110492
Sydney Swans v Western Bulldogs,Player Disposals,Nick Blakey,Sydney Swans,25.5,Western Bulldogs,1.88,Pointsbet,1.91,Sportsbet,25.5,-5.547510304110492
GWS Giants v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,22.5,GWS Giants,1.88,Pointsbet,1.91,Sportsbet,22.5,-5.547510304110492
Richmond Tigers v Carlton,Player Disposals,Sam Cumming,Richmond Tigers,17.5,Carlton,1.8,Neds,2,Pointsbet,17.5,-5.555555555555558
Hawthorn Hawks v Melbourne Demons,Player Disposals,Cam Mackenzie,Hawthorn Hawks,22.5,Melbourne Demons,1.92,Sportsbet,1.87,Pointsbet,22.5,-5.559269162210345
Sydney Swans v Western Bulldogs,Player Disposals,Connor Budarick,Western Bulldogs,20.5,Sydney Swans,1.92,Sportsbet,1.87,Pointsbet,20.5,-5.559269162210345
Gold Coast Suns v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,28.5,Gold Coast Suns,1.92,Sportsbet,1.87,Pointsbet,28.5,-5.559269162210345
GWS Giants v Fremantle Dockers,Player Disposals,Stephen Coniglio,GWS Giants,16.5,Fremantle Dockers,1.92,Sportsbet,1.87,Pointsbet,16.5,-5.559269162210345
Geelong Cats v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,Geelong Cats,1.912,Betfair,1.87,Pointsbet,24.5,-5.777191059002518
Geelong Cats v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Geelong Cats,1.912,Betfair,1.87,Pointsbet,21.5,-5.777191059002518
Sydney Swans v Western Bulldogs,Player Disposals,Callum Mills,Sydney Swans,25.5,Western Bulldogs,1.88,Pointsbet,1.9,Sportsbet,25.5,-5.823068309070534
Essendon Bombers v St Kilda Saints,Player Disposals,Darcy Parish,Essendon Bombers,24.5,St Kilda Saints,1.88,Pointsbet,1.9,Sportsbet,24.5,-5.823068309070534
Sydney Swans v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Sydney Swans,1.91,Sportsbet,1.87,Pointsbet,27.5,-5.831956771285363
Essendon Bombers v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Essendon Bombers,1.91,Sportsbet,1.87,Pointsbet,24.5,-5.831956771285363
Gold Coast Suns v Collingwood Magpies,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Collingwood Magpies,1.87,Neds,1.91,Sportsbet,24.5,-5.831956771285363
Sydney Swans v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,24.5,Sydney Swans,1.91,Sportsbet,1.87,Pointsbet,24.5,-5.831956771285363
West Coast Eagles v Adelaide Crows,Player Disposals,Finlay Macrae,West Coast Eagles,16.5,Adelaide Crows,1.91,Sportsbet,1.87,Pointsbet,16.5,-5.831956771285363
Sydney Swans v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,16.5,Sydney Swans,1.91,Sportsbet,1.87,Pointsbet,16.5,-5.831956771285363
GWS Giants v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,24.5,GWS Giants,1.91,Neds,1.87,Pointsbet,24.5,-5.831956771285363
Richmond Tigers v Carlton,Player Disposals,Patrick Cripps,Carlton,29.5,Richmond Tigers,1.91,Sportsbet,1.87,Pointsbet,29.5,-5.831956771285363
Essendon Bombers v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,21.5,Essendon Bombers,1.91,Sportsbet,1.87,Pointsbet,20.5,-5.831956771285363
Richmond Tigers v Carlton,Player Disposals,Sam Walsh,Carlton,29.5,Richmond Tigers,1.91,Sportsbet,1.87,Pointsbet,29.5,-5.831956771285363
Gold Coast Suns v Collingwood Magpies,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Collingwood Magpies,1.85,Neds,1.93,Sportsbet,23.5,-5.867525556644715
West Coast Eagles v Adelaide Crows,Player Disposals,Brayden Cook,Adelaide Crows,17.5,West Coast Eagles,1.83,Pointsbet,1.95,Pointsbet,17.5,-5.926860025220693
Sydney Swans v Western Bulldogs,Player Disposals,Chad Warner,Sydney Swans,24.5,Western Bulldogs,1.88,Pointsbet,1.89,Sportsbet,24.5,-6.101542271755056
Hawthorn Hawks v Melbourne Demons,Player Disposals,Jai Newcombe,Hawthorn Hawks,27.5,Melbourne Demons,1.88,Pointsbet,1.89,Sportsbet,27.5,-6.101542271755056
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Ash,GWS Giants,26.5,Fremantle Dockers,1.88,Pointsbet,1.89,Sportsbet,26.5,-6.101542271755056
Geelong Cats v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,26.5,Geelong Cats,1.88,Pointsbet,1.89,Sportsbet,26.5,-6.101542271755056
Gold Coast Suns v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Gold Coast Suns,1.88,Pointsbet,1.89,Sportsbet,33.5,-6.101542271755056
Essendon Bombers v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Essendon Bombers,1.9,TAB,1.87,Pointsbet,24.5,-6.107514776245404
Hawthorn Hawks v Melbourne Demons,Player Disposals,Cam Mackenzie,Hawthorn Hawks,22.5,Melbourne Demons,1.9,Pointsbet,1.87,Pointsbet,22.5,-6.107514776245404
Hawthorn Hawks v Melbourne Demons,Player Disposals,Connor Macdonald,Hawthorn Hawks,21.5,Melbourne Demons,1.9,Pointsbet,1.87,Pointsbet,21.5,-6.107514776245404
Gold Coast Suns v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,22.5,Gold Coast Suns,1.9,Pointsbet,1.87,Pointsbet,22.5,-6.107514776245404
Hawthorn Hawks v Melbourne Demons,Player Disposals,Daniel Turner,Melbourne Demons,16.5,Hawthorn Hawks,1.9,Pointsbet,1.87,Pointsbet,16.5,-6.107514776245404
Essendon Bombers v St Kilda Saints,Player Disposals,Darcy Parish,Essendon Bombers,24.5,St Kilda Saints,1.87,Neds,1.9,Sportsbet,24.5,-6.107514776245404
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Port Adelaide Power,1.9,TAB,1.87,Pointsbet,19.5,-6.107514776245404
West Coast Eagles v Adelaide Crows,Player Disposals,Elliot Yeo,West Coast Eagles,16.5,Adelaide Crows,1.9,Pointsbet,1.87,Pointsbet,16.5,-6.107514776245404
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,18.5,Port Adelaide Power,1.9,Pointsbet,1.87,Pointsbet,18.5,-6.107514776245404
Hawthorn Hawks v Melbourne Demons,Player Disposals,Harry Morrison,Hawthorn Hawks,17.5,Melbourne Demons,1.9,Neds,1.87,Pointsbet,17.5,-6.107514776245404
Sydney Swans v Western Bulldogs,Player Disposals,Isaac Heeney,Sydney Swans,28.5,Western Bulldogs,1.9,Pointsbet,1.87,Pointsbet,28.5,-6.107514776245404
Sydney Swans v Western Bulldogs,Player Disposals,Isaac Heeney,Sydney Swans,28.5,Western Bulldogs,1.9,Pointsbet,1.87,Sportsbet,28.5,-6.107514776245404
West Coast Eagles v Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,17.5,West Coast Eagles,1.9,Neds,1.87,Pointsbet,17.5,-6.107514776245404
West Coast Eagles v Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,17.5,West Coast Eagles,1.9,Pointsbet,1.87,Pointsbet,17.5,-6.107514776245404
West Coast Eagles v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,19.5,West Coast Eagles,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Geelong Cats v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Geelong Cats,1.9,Pointsbet,1.87,Pointsbet,19.5,-6.107514776245404
Geelong Cats v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,18.5,Geelong Cats,1.9,Pointsbet,1.87,Pointsbet,18.5,-6.107514776245404
Hawthorn Hawks v Melbourne Demons,Player Disposals,Joel Fitzgerald,Melbourne Demons,20.5,Hawthorn Hawks,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
Sydney Swans v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Sydney Swans,1.9,Sportsbet,1.87,Pointsbet,19.5,-6.107514776245404
Gold Coast Suns v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,25.5,Gold Coast Suns,1.87,Pointsbet,1.9,Sportsbet,25.5,-6.107514776245404
Geelong Cats v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Geelong Cats,1.9,Pointsbet,1.87,Pointsbet,22.5,-6.107514776245404
West Coast Eagles v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,22.5,West Coast Eagles,1.9,Pointsbet,1.87,Pointsbet,22.5,-6.107514776245404
Hawthorn Hawks v Melbourne Demons,Player Disposals,Kade Chandler,Melbourne Demons,16.5,Hawthorn Hawks,1.9,Pointsbet,1.87,Pointsbet,16.5,-6.107514776245404
Hawthorn Hawks v Melbourne Demons,Player Disposals,Karl Amon,Hawthorn Hawks,24.5,Melbourne Demons,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
Hawthorn Hawks v Melbourne Demons,Player Disposals,Karl Amon,Hawthorn Hawks,24.5,Melbourne Demons,1.9,Pointsbet,1.87,Sportsbet,24.5,-6.107514776245404
Sydney Swans v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Sydney Swans,1.9,Pointsbet,1.87,Pointsbet,23.5,-6.107514776245404
Hawthorn Hawks v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,20.5,Hawthorn Hawks,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
Essendon Bombers v St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,22.5,Essendon Bombers,1.9,Pointsbet,1.87,Pointsbet,22.5,-6.107514776245404
Sydney Swans v Western Bulldogs,Player Disposals,Nick Coffield,Western Bulldogs,17.5,Sydney Swans,1.9,Neds,1.87,Pointsbet,17.5,-6.107514776245404
Richmond Tigers v Carlton,Player Disposals,Nick Haynes,Carlton,18.5,Richmond Tigers,1.9,Pointsbet,1.87,Pointsbet,18.5,-6.107514776245404
Gold Coast Suns v Collingwood Magpies,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Collingwood Magpies,1.9,Sportsbet,1.87,Pointsbet,29.5,-6.107514776245404
Richmond Tigers v Carlton,Player Disposals,Patrick Cripps,Carlton,29.5,Richmond Tigers,1.9,Pointsbet,1.87,Pointsbet,29.5,-6.107514776245404
Geelong Cats v Brisbane Lions,Player Disposals,Patrick Dangerfield,Geelong Cats,16.5,Brisbane Lions,1.9,Pointsbet,1.87,Pointsbet,16.5,-6.107514776245404
Richmond Tigers v Carlton,Player Disposals,Patrick Retschko,Richmond Tigers,18.5,Carlton,1.9,Pointsbet,1.87,Pointsbet,18.5,-6.107514776245404
West Coast Eagles v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,West Coast Eagles,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
West Coast Eagles v Adelaide Crows,Player Disposals,Ryan Maric,West Coast Eagles,16.5,Adelaide Crows,1.9,Pointsbet,1.87,Pointsbet,16.5,-6.107514776245404
Sydney Swans v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,21.5,Sydney Swans,1.9,Sportsbet,1.87,Pointsbet,21.5,-6.107514776245404
Richmond Tigers v Carlton,Player Disposals,Sam Walsh,Carlton,29.5,Richmond Tigers,1.9,Pointsbet,1.87,Pointsbet,29.5,-6.107514776245404
Geelong Cats v Brisbane Lions,Player Disposals,Shaun Mannagh,Geelong Cats,16.5,Brisbane Lions,1.9,Pointsbet,1.87,Pointsbet,16.5,-6.107514776245404
GWS Giants v Fremantle Dockers,Player Disposals,Toby Greene,GWS Giants,19.5,Fremantle Dockers,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Richmond Tigers v Carlton,Player Disposals,Tom Brown,Richmond Tigers,17.5,Carlton,1.9,Pointsbet,1.87,Pointsbet,17.5,-6.107514776245404
